adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,capital,pop_density_km2,area_km2,population
ITA,Lombardia,Lecco,45.90392511925152,9.387800782062438,Lombardy|Lombardei|Lombardie,,201.11671532935074,1677.53336388526,337380.0
ITA,Lombardia,Lodi,45.23089647701782,9.578942302083291,Lombardy|Lombardei|Lombardie,,143.23330897828853,1607.154101528812,230198.0
ITA,Lombardia,Mantova,45.125309761326065,10.763022117320514,Mantua|Lombardy|Lombardei|Lombardie,,87.88610127779124,4691.208211601325,412292.0
ITA,Lombardia,Milano,45.465711574854616,9.121066632958,Lombardy|Lombardei|Lombardie,,1027.2395591422803,3164.125613224955,3250315.0
ITA,Lombardia,Monza e della Brianza,45.63280346959395,9.269854592566393,Lombardy|Lombardei|Lombardie,,1066.2259871040599,819.652691427701,873935.0
ITA,Lombardia,Pavia,45.10989291240432,9.037568118035644,Lombardy|Lombardei|Lombardie,,91.81601813426548,5945.454955384045,545888.0
ITA,Lombardia,Sondrio,46.299047212435184,9.913172328784984,Lombardy|Lombardei|Lombardie,,26.838644132144903,6747.546526879157,181095.0
ITA,Lombardia,Varese,45.804779028236794,8.776207890155119,Lombardy|Lombardei|Lombardie,,364.27839368528123,2445.294630264512,890768.0
ITA,Marche,Ancona,43.50445627673285,13.155793988341054,Marches|Marca,,127.37148868172963,3699.6348623786926,471228.0
ITA,Marche,Ascoli Piceno,42.888865070527615,13.555404299199534,Marches|Marca,,91.174987388568,2272.322771124147,207179.0
ITA,Marche,Fermo,43.100072572950054,13.577449603901789,Marches|Marca,,108.44705198383068,1602.6253994060933,173800.0
ITA,Marche,Macerata,43.18991682993772,13.23975426555011,Marches|Marca,,60.387759078585596,5202.676913232441,314178.0
ITA,Marche,Pesaro e Urbino,43.718078895087366,12.62565734649835,Marches|Marca,,65.19678275580007,5504.658126218239,358886.0
ITA,Molise,Campobasso,41.70302158687974,14.777055393745126,Molisa,,42.571444414882166,5196.8638377386,221238.0
ITA,Molise,Isernia,41.650419678605914,14.250661309969619,Molisa,,30.935454803242077,2727.582333496418,84379.0
ITA,P.A. Bolzano,Bolzano,46.697344129168485,11.41708221604799,Bolzano|Trentino - Alto Adige|Trentino-Alto Adigio|Trentino-South Tirol|Venezia Tridentina,,,15667.060018141485,
ITA,P.A. Trento,Trento,46.13569134607209,11.121670643563492,Trentino - Alto Adige|Trentino-Alto Adigio|Trentino-South Tirol|Venezia Tridentina,,,12888.53486056681,
ITA,Piemonte,Alessandria,44.82953791132921,8.664207000606474,Piemont|Piémont|Piemonte|Piedmont,,59.69821244471144,7056.89471674157,421284.0
ITA,Piemonte,Asti,44.87850338868111,8.187188155582465,Piemont|Piémont|Piemonte|Piedmont,,71.58021015695834,2998.5662172456605,214638.0
ITA,Piemonte,Biella,45.58344211375334,8.095951512429687,Piemont|Piémont|Piemonte|Piedmont,,94.56975513019755,1856.6718266137611,175585.0
ITA,Piemonte,Cuneo,44.47798818717015,7.5934129818139064,Piemont|Piémont|Piemonte|Piedmont,,43.74095070139352,13422.159111445557,587098.0
ITA,Piemonte,Novara,45.56446857306459,8.555120103857666,Piemont|Piémont|Piemonte|Piedmont,,135.33975174771223,2726.6046762660612,369018.0
ITA,Piemonte,Torino,45.14619752837045,7.4431486452285,Torino|Piemont|Piémont|Piemonte|Piedmont,,165.91207821694425,13618.797523863695,2259523.0
ITA,Piemonte,Verbano-Cusio-Ossola,46.08892853869298,8.344278721585193,Piemont|Piémont|Piemonte|Piedmont,,34.293331743019536,4617.486606043526,158349.0
ITA,Piemonte,Vercelli,45.52645258608603,8.210134900771259,Piemont|Piémont|Piemonte|Piedmont,,40.406134041629024,4229.828070755702,170911.0
ITA,Puglia,Bari,40.931761554747716,16.752000021802864,Apulien|Pouilles|Pouille|Puglia|Puglie,,187.67217477530474,6671.175423309191,1251994.0
ITA,Puglia,Barletta-Andria-Trani,41.17348676954822,16.171799056860998,Apulien|Pouilles|Pouille|Puglia|Puglie,,145.37323564247242,2682.8253376652087,390011.0
ITA,Puglia,Brindisi,40.60989970053284,17.69156161185929,Apulien|Pouilles|Pouille|Puglia|Puglie,,124.13302771655285,3165.7569885214175,392975.0
ITA,Puglia,Foggia,41.53840338194753,15.56130098490496,Apulien|Pouilles|Pouille|Puglia|Puglie,,50.27297278888909,12376.093266111959,622183.0
ITA,Puglia,Lecce,40.17315596595352,18.177396546781946,Apulien|Pouilles|Pouille|Puglia|Puglie,,168.31809210813262,4723.996036559052,795134.0
ITA,Puglia,Taranto,40.542538432693654,17.202353695225398,Apulien|Pouilles|Pouille|Puglia|Puglie,,137.41306075199378,4197.242946512503,576756.0
ITA,Sardegna,Cagliari,39.31586065403758,9.155124436228927,Cerdeña|Sardenha,,66.6806010565953,6464.218875804008,431038.0
ITA,Sardegna,Carbonia-Iglesias,39.20942248189181,8.563837213100118,Cerdeña|Sardenha,,,2507.528215496978,
ITA,Sardegna,Medio Campidano,39.56390919905033,8.75182707250823,Cerdeña|Sardenha,,,2552.449906302124,
ITA,Sardegna,Nuoro,40.234039991875136,9.291907838880503,Cerdeña|Sardenha,,25.16860536331172,8286.116651660142,208550.0
ITA,Sardegna,Ogliastra,39.8893564055633,9.505419054558276,Cerdeña|Sardenha,,,3306.6201242123498,
ITA,Sardegna,Olbia-Tempio,40.904538321248644,9.278425762735933,Cerdeña|Sardenha,,,5659.754717755513,
ITA,Sardegna,Oristano,39.997892480254,8.70516102725124,Cerdeña|Sardenha,,32.6717346458473,4827.016432078091,157707.0
ITA,Sardegna,Sassari,40.62800318202216,8.700011615239262,Cerdeña|Sardenha,,66.18338577738757,7427.407864164479,491571.0
ITA,Sardegna,Sud Sardegna,,,,,,,350725.0
ITA,Sicilia,Agrigento,37.428930740762006,13.508024282008666,Sicilia,,89.58429017698447,4854.310941582083,434870.0
ITA,Sicilia,Caltanissetta,37.35724438233532,14.073871363437034,Sicilia,,78.05399236988593,3362.518585292238,262458.0
ITA,Sicilia,Catania,37.51346996049092,14.830121721582493,Sicilia,,196.58983274590605,5634.584375641205,1107702.0
ITA,Sicilia,Enna,37.58179244690944,14.430050848659334,Sicilia,,40.515165057560246,4067.3165163188714,164788.0
ITA,Sicilia,Messina,38.04008308112097,14.943157115127539,Sicilia,,120.2179070600991,5214.4977011337705,626876.0
ITA,Sicilia,Palermo,37.870436605615744,13.587517060800858,Sicilia,,157.04694104020604,7975.882826519501,1252588.0
ITA,Sicilia,Ragusa,36.908051988955805,14.682886008102138,Sicilia,,126.47542970726228,2537.1963609274394,320893.0
ITA,Sicilia,Siracusa,37.076248143381235,15.030650660291625,Sicilia,,120.59582192085097,3310.4297780898023,399224.0
ITA,Sicilia,Trapani,37.81057898166346,12.70684465244552,Sicilia,,109.19256115009598,3942.5030008064937,430492.0
ITA,Toscana,Arezzo,43.53482834989031,11.85785082928985,Tuscany|Toscane|Toskana,,55.89689622147639,6130.1078085324425,342654.0
ITA,Toscana,Firenze,43.818508290926594,11.292210359922644,Florence|Tuscany|Toscane|Toskana,,150.380899132613,6725.24905645194,1011349.0
ITA,Toscana,Grosseto,42.78710768462345,11.242361556986646,Tuscany|Toscane|Toskana,,26.432869518131316,8384.59857141035,221629.0
ITA,Toscana,Livorno,43.15126460171446,10.479394225989616,Tuscany|Toscane|Toskana,,146.87733786429354,2279.6709476676797,334832.0
ITA,Toscana,Lucca,44.006211723747114,10.437865341907688,Tuscany|Toscane|Toskana,,113.48553818898665,3417.845182652902,387876.0
ITA,Toscana,Massa Carrara,44.25579861094944,10.01195640316287,Tuscany|Toscane|Toskana,,86.76694690695179,2245.9935142005825,194878.0
ITA,Toscana,Pisa,43.50309468243516,10.667998387010643,Tuscany|Toscane|Toskana,,90.34359384880102,4638.2591410000805,419037.0
ITA,Toscana,Pistoia,43.968789655006,10.849909362673882,Tuscany|Toscane|Toskana,,157.65389081807595,1855.1587815710682,292473.0
ITA,Toscana,Prato,43.95188956758329,11.09390040480465,Tuscany|Toscane|Toskana,,366.182525640067,703.7910931154526,257716.0
ITA,Toscana,Siena,43.19213011807124,11.457279006433144,Tuscany|Toscane|Toskana,,37.306820272998834,7162.148852267273,267197.0
ITA,Umbria,Perugia,43.067633208032134,12.532131159253224,Ombrie|Umbrien,,55.55244160642609,11815.538273732189,656382.0
ITA,Umbria,Terni,42.665628901746885,12.367542309845351,Ombrie|Umbrien,,57.547757749259056,3920.795680399991,225633.0
ITA,Valle d'Aosta,Aosta,45.73241433403735,7.393650853486318,Aosta|Aosta Valley|Val d'Aoste|Vallée d'Aoste,,18.914577299560946,6643.870386832119,125666.0
ITA,Veneto,Belluno,46.315306763646895,12.170128116751355,Venecia|Venetia|Venezia Euganea,,26.468081961311725,7667.725991503695,202950.0
ITA,Veneto,Padova,45.35068768122478,11.805828138824632,Padua|Venecia|Venetia|Venezia Euganea,,218.7628123508398,4287.328316550596,937908.0
ITA,Veneto,Rovigo,45.01325796387098,11.899331371048586,Venecia|Venetia|Venezia Euganea,,68.56869717032538,3426.3010629531723,234937.0
ITA,Veneto,Treviso,45.79562035796887,12.218385761280834,Venecia|Venetia|Venezia Euganea,,174.73431450497415,5080.8909658939765,887806.0
ITA,Veneto,Venezia,45.52630247896822,12.478531396846996,Venice|Venecia|Venetia|Venezia Euganea,,201.0673567057899,4244.040474698434,853338.0
ITA,Veneto,Verona,45.417686348596845,11.037377236142026,Venecia|Venetia|Venezia Euganea,,147.91567455817273,6263.683701997549,926497.0
ITA,Veneto,Vicenza,45.674648858688215,11.491807079001406,Venecia|Venetia|Venezia Euganea,,155.31211062811585,5552.805872717811,862418.0
KOR,Busan,Buk,35.2200669257551,129.03761252552593,,,,74.4676186545154,
KOR,Busan,Busanjin,35.152301999890575,129.0447013718125,,,,42.07516992500569,
KOR,Busan,Dong,35.11924203628608,129.03762944502716,,,,10.78442797929638,
KOR,Busan,Dongnae,35.20299593411506,129.09168093074484,,,,31.613463662326392,
KOR,Busan,Gangseo,35.12293553995341,128.90152719987108,,,,193.93064036860724,
KOR,Busan,Geumjeong,35.26594792471757,129.11610366695106,,,,116.3824087870409,
KOR,Busan,Gijang,35.30464647865417,129.22615972879433,,,,270.0300420258579,
KOR,Busan,Haeundae,35.19653707829265,129.16407758975424,,,,81.26310226211463,
KOR,Busan,Nam,35.12323588040421,129.09446375601692,,,,38.481946336412264,
KOR,Busan,Saha,35.07869352065361,128.9758608916718,,,,53.173183136967644,
KOR,Busan,Sasang,35.140953500319284,128.98713830471047,,,,44.899587361863375,
KOR,Busan,Seo,35.104041516539965,129.00999788117497,,,,13.20858057099056,
KOR,Busan,Suyeong,35.15869222275649,129.11557824153823,,,,12.677527696126877,
KOR,Busan,Yeongdo,35.07729460627942,129.06723896583975,,,,19.90647689262761,
KOR,Busan,Yeonje,35.1764324108288,129.09353981915027,,,,22.053891180116633,
KOR,Chungcheongbuk-do,Boeun,36.456262150180855,127.71206411257752,,,,889.7161946039264,
KOR,Chungcheongbuk-do,Cheongju,36.60543080349859,127.44683010800071,,,,238.31863692508037,
KOR,Chungcheongbuk-do,Cheongwon,36.587266793019765,127.4761504338661,,,,1288.7877672229126,
KOR,Chungcheongbuk-do,Chungju,36.98336467952076,127.88974166853352,,,,1549.6490050574778,
KOR,Chungcheongbuk-do,Danyang,36.95455344106853,128.3792121336424,,,,1271.4798746756583,
KOR,Chungcheongbuk-do,Eumseong,36.93308103822819,127.61737170274208,,,,795.7282075849187,
KOR,Chungcheongbuk-do,Goesan,36.733364374105186,127.8069825303455,,,,1388.6289246280553,
KOR,Chungcheongbuk-do,Jecheon,37.0250110486702,128.13509037105808,,,,1324.2912730328321,
KOR,Chungcheongbuk-do,Jeungpyeong,36.767953495245095,127.56756769709074,,,,62.14655846868083,
KOR,Chungcheongbuk-do,Jincheon,36.829074706174566,127.42509856635593,,,,604.5430890560576,
KOR,Chungcheongbuk-do,Okcheon,36.286905835678894,127.6341443580624,,,,814.1830373715422,
KOR,Chungcheongbuk-do,Yeongdong,36.1282258978731,127.79160193377517,,,,1338.7486447187046,
KOR,Chungcheongnam-do,Asan,36.78944040441298,126.97102582643451,,,,808.2808204749219,
KOR,Chungcheongnam-do,Boryeong,36.32454737255977,126.61375346227256,,,,785.3897186870636,
KOR,Chungcheongnam-do,Buyeo,36.243613874983396,126.8546229467513,,,,874.8460819794775,
KOR,Chungcheongnam-do,Cheonan,36.76733560538374,127.18549456134416,,,,886.5148745236252,
KOR,Chungcheongnam-do,Cheongyang,36.4214678954865,126.85078293004499,,,,691.1583796972977,
KOR,Chungcheongnam-do,Dangjin,36.90588376333565,126.65438347377514,,,,1080.5831472179957,
KOR,Chungcheongnam-do,Geumsan,36.09940422914562,127.46572615043054,,,,802.1621281494555,
KOR,Chungcheongnam-do,Gongju,36.46410355809421,127.07304413803064,,,,1323.680440556968,
KOR,Chungcheongnam-do,Gyeryong,36.28926433900936,127.1962962845628,,,,107.59192266541555,
KOR,Chungcheongnam-do,Hongseong,36.5591205725931,126.61298736159807,,,,800.9808901152626,
KOR,Chungcheongnam-do,Nonsan,36.18084348681755,127.14329419915161,,,,785.4945978857448,
KOR,Chungcheongnam-do,Seocheon,36.10704534771617,126.70120660952463,,,,566.0153055812423,
KOR,Chungcheongnam-do,Seosan,36.792187951872194,126.46609737463258,,,,1174.0229713173087,
KOR,Chungcheongnam-do,Taean,36.6862496969531,126.27963893621906,,,,909.831059143095,
KOR,Chungcheongnam-do,Yesan,36.66450317870297,126.7810939175155,,,,839.9869722142266,
KOR,Daegu,Buk,35.86901961339843,128.58544691995192,,,,147.15201247925881,
KOR,Daegu,Dalseo,35.775709473687854,128.54678529332602,,,,89.22675987206233,
KOR,Daegu,Dalseong,35.70791127471716,128.51822959676898,,,,594.5225716110444,
KOR,Daegu,Dong,35.8868055586584,128.6827546555007,,,,284.03563264588934,
KOR,Daegu,Jung,35.80979967445905,128.6092568928539,,,,8.829963957964003,
KOR,Daegu,Nam,35.78189059932275,128.6046936987863,,,,23.470791454739732,
KOR,Daegu,Seo,35.81831869627862,128.56454285715054,,,,25.093794232121937,
KOR,Daegu,Suseong,35.78115570693699,128.67419976495617,,,,97.98650970228417,
KOR,Daejeon,Daedeok,36.382564948700995,127.41656020250379,,,,112.0625183026214,
KOR,Daejeon,Dong,36.292876390357094,127.4504305178574,,,,231.6360728296355,
KOR,Daejeon,Jung,36.266132958315595,127.38018814170398,,,,83.89338351565381,
KOR,Daejeon,Seo,36.27429384950502,127.31800213342567,,,,122.27810294525086,
KOR,Daejeon,Yuseong,36.36102463021505,127.31209136452503,,,,204.8663649681022,
KOR,Gangwon-do,Cheorwon,38.21103655981978,127.35064446014361,,,,2082.769669707417,
KOR,Gangwon-do,Chuncheon,37.84362789570188,127.74558732652406,,,,1805.7843127613917,
KOR,Gangwon-do,Donghae,37.500530674551904,129.06096665636517,,,,279.00883768188874,
KOR,Gangwon-do,Gangneung,37.701251374323,128.83255125257529,,,,1731.810801329061,
KOR,Gangwon-do,Goseong,38.37178598644143,128.40535113001692,,,,1072.7030165208769,
KOR,Gangwon-do,Hoengseong,37.47169245137067,128.07621671039354,,,,1581.5036837206621,
KOR,Gangwon-do,Hongcheon,37.71194592856962,128.0823538608119,,,,2960.856514870656,
KOR,Gangwon-do,Hwacheon,38.10924698751559,127.68761089269333,,,,1592.7098869618358,
KOR,Gangwon-do,Inje,38.05603424526347,128.26579517264693,,,,2829.462513662837,
KOR,Gangwon-do,Jeongseon,37.362607385097746,128.74645222372106,,,,1959.5768233614642,
KOR,Gangwon-do,Pyeongchang,37.528790708822314,128.48027410853112,,,,2387.009584014298,
KOR,Gangwon-do,Samcheok,37.263827706133085,129.12762945672824,,,,1937.286505545161,
KOR,Gangwon-do,Sokcho,38.16746189324524,128.52273304687796,,,,162.34309963448624,
KOR,Gangwon-do,Taebaek,37.13631852604933,128.99046326227204,,,,576.4621576537818,
KOR,Gangwon-do,Wonju,37.269992945348285,127.94241998702762,,,,1182.5410666800155,
KOR,Gangwon-do,Yanggu,38.17325484365901,127.9906634891451,,,,1227.6332348391775,
KOR,Gangwon-do,Yangyang,37.99436842377044,128.60244756807262,,,,1013.1258463269961,
KOR,Gangwon-do,Yeongwol,37.17168790914399,128.49937785581378,,,,1900.224343913365,
KOR,Gwangju,Buk,35.17107104443002,126.93710883802379,,,,151.38476078164953,
KOR,Gwangju,Dong,35.108855593273304,126.96987508468601,,,,56.971932848564,
KOR,Gwangju,Gwangsan,35.12483547427202,126.81069990807772,,,,426.3818096838165,
KOR,Gyeonggi-do,Ansan,37.344267673876296,126.79558526099127,,,,86.60225794963945,
KOR,Gyeonggi-do,Ansoeng,37.00151922032665,127.29860417738475,,,,1023.4419356999817,
KOR,Gyeonggi-do,Anyang,37.38007308252957,126.9100634766457,,,,189.34735048794508,
KOR,Gyeonggi-do,Bucheon,37.49115992943253,126.79387106748713,,,,39.417467090520894,
KOR,Gyeonggi-do,Dongducheon,37.887238562235765,127.0863328376091,,,,133.06423958238562,
KOR,Gyeonggi-do,Gapyeong,37.770198637838384,127.45597717612044,,,,1310.111870190729,
KOR,Gyeonggi-do,Gimpo,37.66645074767968,126.64270879950301,,,,585.5166104894708,
KOR,Gyeonggi-do,Goyang,37.6531909526986,126.85114552571109,,,,348.77487595909554,
KOR,Gyeonggi-do,Gunpo,37.314162642100875,126.92786299805144,,,,70.3795265442283,
KOR,Gyeonggi-do,Guri,37.563816763220935,127.16351002615326,,,,91.11914489462842,
KOR,Gyeonggi-do,Gwacheon,37.414672147012666,127.01170271971255,,,,65.62968392289302,
KOR,Gyeonggi-do,Gwangju,37.369935050895954,127.31314142154427,,,,660.1418843894562,
KOR,Gyeonggi-do,Gwangmyeong,37.43055005840877,126.879924081038,,,,32.90244968091671,
KOR,Gyeonggi-do,Hanam,37.48681777025625,127.21336224566505,,,,139.8016765595684,
KOR,Gyeonggi-do,Hwaseong,37.17390701599561,126.85515645654642,,,,1250.0875588007486,
KOR,Gyeonggi-do,Icheon,37.16248931754547,127.48571137760703,,,,795.3240758900913,
KOR,Gyeonggi-do,Namyangju,37.62539368938585,127.25213100383101,,,,636.054090893883,
KOR,Gyeonggi-do,Osan,37.17104265970932,127.01895520175145,,,,45.51021302291445,
KOR,Gyeonggi-do,Paju,37.84108178288883,126.8167724633572,,,,1100.644470193505,
KOR,Gyeonggi-do,Pocheon,37.92195502976469,127.2621736432584,,,,1352.6649786312744,
KOR,Gyeonggi-do,Pyeongtaek,37.00770100926819,126.99936878902315,,,,793.7121130044384,
KOR,Gyeonggi-do,Seongnam,37.38433680525178,127.12773426594501,,,,220.85389805227456,
KOR,Gyeonggi-do,Siheung,37.397995391289456,126.77845799446138,,,,168.06850838391563,
KOR,Gyeonggi-do,Suwon,37.272058813118626,127.0104002931945,,,,135.45780247523,
KOR,Gyeonggi-do,Uijeongbu,37.686282285828455,127.08049921842874,,,,83.94647191108555,
KOR,Gyeonggi-do,Uiwang,37.34903515040869,127.01673151042124,,,,92.78765927015384,
KOR,Gyeonggi-do,Yangju,37.78573262048567,127.01528137931453,,,,566.9918000636482,
KOR,Gyeonggi-do,Yangpyeong,37.471565688207136,127.58326220848285,,,,1385.627047004613,
KOR,Gyeonggi-do,Yeoju,37.257677441411936,127.6305321117277,,,,924.3910114867018,
KOR,Gyeonggi-do,Yeoncheon,38.04226768393829,127.00649389249497,,,,838.0894971992708,
KOR,Gyeonggi-do,Yongin,37.19838861251491,127.22331107843937,,,,857.5956719343602,
KOR,Gyeongsangbuk-do,Andong,36.55216557636759,128.7786281380597,,,,2386.7143123219375,
KOR,Gyeongsangbuk-do,Bonghwa,36.90695106382857,128.90730817530093,,,,1842.0461121286128,
KOR,Gyeongsangbuk-do,Cheongdo,35.62724953615323,128.80047964675595,,,,971.3413524118864,
KOR,Gyeongsangbuk-do,Cheongsong,36.33100320095703,129.06158064494113,,,,1372.2912408295085,
KOR,Gyeongsangbuk-do,Chilgok,35.97212068843193,128.4663041561511,,,,741.9776564854561,
KOR,Gyeongsangbuk-do,Gimcheon,36.034640507631075,128.0795094890674,,,,1467.6223725224797,
KOR,Gyeongsangbuk-do,Goryeong,35.698437127121565,128.32574671281174,,,,646.7251842616173,
KOR,Gyeongsangbuk-do,Gumi,36.17181315068106,128.3514638360013,,,,1024.8563523439764,
KOR,Gyeongsangbuk-do,Gunwi,36.13059274265154,128.6535906830444,,,,919.5820580143169,
KOR,Gyeongsangbuk-do,Gyeongju,35.7879767780703,129.2396088163329,,,,2047.263380004144,
KOR,Gyeongsangbuk-do,Gyeongsan,35.78903784615764,128.81211294196262,,,,639.4624498695865,
KOR,Gyeongsangbuk-do,Mungyeong,36.6488127114288,128.13092487210702,,,,1468.4886925862409,
KOR,Gyeongsangbuk-do,Pohang,36.06944109163917,129.31077760073893,,,,1796.9357799026388,
KOR,Gyeongsangbuk-do,Sangju,36.389374793716804,128.0527275819275,,,,1927.5206692620727,
KOR,Gyeongsangbuk-do,Seongju,35.87094335641064,128.23957126406847,,,,924.4756936729095,
KOR,Gyeongsangbuk-do,Uiseong,36.32562173145962,128.61672721149907,,,,1889.2889202889362,
KOR,Gyeongsangbuk-do,Uljin,36.90063483760462,129.31914952538244,,,,1434.1510364454534,
KOR,Gyeongsangbuk-do,Ulleung,37.50261105193807,130.86159363178442,,,,119.60884019995336,
KOR,Gyeongsangbuk-do,Yecheon,36.620145995253495,128.41678681613627,,,,1053.6384537623492,
KOR,Gyeongsangbuk-do,Yeongcheon,35.9755846294303,128.94653422581848,,,,1464.9989132099554,
KOR,Gyeongsangbuk-do,Yeongdeok,36.48081639522223,129.31923527660567,,,,1199.2451792306142,
KOR,Gyeongsangbuk-do,Yeongju,36.833124282685105,128.5926851882271,,,,1036.4161936023036,
KOR,Gyeongsangbuk-do,Yeongyang,36.68519091864481,129.1460452650091,,,,1296.942790854871,
KOR,Gyeongsangnam-do,Changnyeong,35.46637346346583,128.52665130491795,,,,700.5086632958053,
KOR,Gyeongsangnam-do,Changwon,35.26623792976621,128.6728330575193,,,,336.0415296885897,
KOR,Gyeongsangnam-do,Geochang,35.703955804537415,127.94461528798868,,,,1151.47281560969,
KOR,Gyeongsangnam-do,Geoje,34.86765045215184,128.62196249249024,,,,634.0155719094317,
KOR,Gyeongsangnam-do,Gimhae,35.25316996617468,128.86207714866623,,,,665.4953685059958,
KOR,Gyeongsangnam-do,Goseong,34.998761330999606,128.2892053247321,,,,746.3346891555738,
KOR,Gyeongsangnam-do,Hadong,35.12611874054705,127.79132648495198,,,,957.2578333637616,
KOR,Gyeongsangnam-do,Haman,35.26883139457838,128.45849179415293,,,,524.7478750408112,
KOR,Gyeongsangnam-do,Hamyang,35.529453340466645,127.76016562957291,,,,1131.4276394728327,
KOR,Gyeongsangnam-do,Hapcheon,35.54368413280187,128.1756490920098,,,,1355.9214379356067,
KOR,Gyeongsangnam-do,Jinhae,35.133641614960126,128.7371182943436,,,,204.6304225273539,
KOR,Gyeongsangnam-do,Jinju,35.18916041163559,128.15509102341983,,,,1009.1649497530309,
KOR,Gyeongsangnam-do,Masan,35.15105032796577,128.51707140848748,,,,428.5971466067545,
KOR,Gyeongsangnam-do,Miryang,35.46419430117617,128.81281721221438,,,,1066.786347234203,
KOR,Gyeongsangnam-do,Namhae,34.817704992033896,127.94242199148258,,,,542.7105680543615,
KOR,Gyeongsangnam-do,Sacheon,35.045409763107706,128.04510984794368,,,,581.1016842512985,
KOR,Gyeongsangnam-do,Sancheong,35.34530239574477,127.9144502918287,,,,1133.004575642812,
KOR,Gyeongsangnam-do,Tongyeong,34.8298671588391,128.38807633719586,,,,338.5654858168182,
KOR,Gyeongsangnam-do,Uiryeong,35.36289785240537,128.30508810410015,,,,760.5645017850709,
KOR,Gyeongsangnam-do,Yangsan,35.38833015959506,129.05920821116078,,,,743.4250136533439,
KOR,Incheon,Bupyeong,37.471094208402384,126.72661576987615,,,,49.17285054369123,
KOR,Incheon,Dong,37.48152707303699,126.62905632265968,,,,8.583645730663823,
KOR,Incheon,Ganghwa,37.71219585462335,126.39894509933991,,,,674.9910147845801,
KOR,Incheon,Gyeyang,37.5266754936805,126.74442798710366,,,,80.31542532369954,
KOR,Incheon,Jung,37.386004247454366,126.56637586565668,,,,234.41493694968258,
KOR,Incheon,Nam,37.44708589221816,126.66093642737918,,,,42.46996545016299,
KOR,Incheon,Namdong,37.415125623117966,126.71118233123224,,,,82.07723189285197,
KOR,Incheon,Ongjin,37.267328190840765,126.26427876477034,,,,200.49121203223865,
KOR,Incheon,Seo,37.53923235271427,126.66418065298996,,,,174.77471033631866,
KOR,Incheon,Yeonsu,37.41668336686278,126.65612171623171,,,,11.793360104412967,
KOR,Jeju,Jeju,33.43810461779547,126.52667975269247,,,,1386.9195319455284,
KOR,Jeju,Seogwipo,33.32651350060096,126.58575230780289,,,,1279.4870430755607,
KOR,Jeollabuk-do,Buan,35.68344150149488,126.6302887526481,,,,798.737406259366,
KOR,Jeollabuk-do,Gimje,35.81419833555581,126.92035839556816,,,,860.6956799723672,
KOR,Jeollabuk-do,Gochang,35.436625648781174,126.63062171609667,,,,1106.564442426887,
KOR,Jeollabuk-do,Gunsan,35.96600699521103,126.7611824615341,,,,555.3319238454567,
KOR,Jeollabuk-do,Iksan,36.02903474474487,126.99445775712334,,,,662.9308558129566,
KOR,Jeollabuk-do,Imsil,35.582019882235805,127.26303662990202,,,,1038.5934734663333,
KOR,Jeollabuk-do,Jangsu,35.62336711715297,127.59502900626734,,,,808.2278537348122,
KOR,Jeollabuk-do,Jeongeup,35.59991033738833,126.91423488691206,,,,1130.230195772245,
KOR,Jeollabuk-do,Jeonju,35.83507162083312,127.13731010885562,,,,346.3794277177349,
KOR,Jeollabuk-do,Jinan,35.813982858628776,127.48038385587255,,,,1471.535291541211,
KOR,Jeollabuk-do,Muju,35.91042572040792,127.77111702437423,,,,734.0064502574533,
KOR,Jeollabuk-do,Namwon,35.392919220570256,127.46997253706192,,,,1062.0731091924326,
KOR,Jeollabuk-do,Sunchang,35.42452140828733,127.11617061978339,,,,776.7092813813452,
KOR,Jeollabuk-do,Wanju,35.914695673302305,127.233533794916,,,,1341.916968229242,
KOR,Jeollanam-do,Boseong,34.80974186627921,127.18264419906053,,,,1036.6792569879974,
KOR,Jeollanam-do,Damyang,35.26867015171373,127.02370653369059,,,,670.2455184940735,
KOR,Jeollanam-do,Gangjin,34.6147095477286,126.77402540126941,,,,719.4816601916854,
KOR,Jeollanam-do,Goheung,34.58118188144393,127.31609930754938,,,,1090.567589060408,
KOR,Jeollanam-do,Gokseong,35.20064112450603,127.28903792053818,,,,875.431504056251,
KOR,Jeollanam-do,Gurye,35.20798614724285,127.53207721471613,,,,603.2278639993051,
KOR,Jeollanam-do,Gwangyang,35.00563914977434,127.66172112815526,,,,605.447091171651,
KOR,Jeollanam-do,Haenam,34.54082783821271,126.52058875444513,,,,1312.4869194368237,
KOR,Jeollanam-do,Hampyeong,35.10168474036424,126.54436178914305,,,,598.7982796188901,
KOR,Jeollanam-do,Hwasun,34.997214684086266,127.04352687756108,,,,1151.0747163366666,
KOR,Jeollanam-do,Jangheung,34.672496723291694,126.92523624036946,,,,898.1170873778217,
KOR,Jeollanam-do,Jangseong,35.30454718389667,126.80234019539309,,,,857.8135031921258,
KOR,Jeollanam-do,Jindo,34.434931656901725,126.20773510846237,,,,684.786692969088,
KOR,Jeollanam-do,Mokpo,34.86355370012629,126.31439088918127,,,,79.66621269982303,
KOR,Jeollanam-do,Muan,34.94712050019774,126.41780244874661,,,,744.7707900962546,
KOR,Jeollanam-do,Naju,34.9767140773417,126.72669203240221,,,,880.2752416030595,
KOR,Jeollanam-do,Sinan,34.816294985426914,126.00291355446186,,,,899.7435149142499,
KOR,Jeollanam-do,Suncheon,34.98558805820458,127.39639592530705,,,,1217.3888599650838,
