adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,population,area_km2,pop_density_km2
SVN,,Lenart,46.5575,15.8548,,,270.32843357440316,
SVN,,Lendava,46.5693,16.4217,Lendva,,163.7866377077594,
SVN,,Litija,46.0752,14.9182,,,456.97779500621584,
SVN,,Ljubljana,46.0616,14.5799,Ljubljana,,571.9891394169733,
SVN,,Ljubno,46.3721,14.8415,,,162.3254761458133,
SVN,,Ljutomer,46.5112,16.1653,,,227.09163096909762,
SVN,,Logatec,45.9399,14.1998,,,357.6913659413251,
SVN,,Lovrenc na Pohorju,46.5291,15.3869,,,196.89632229227368,
SVN,,Loška dolina,45.6638,14.4776,,,322.75321217243487,
SVN,,Loški Potok,45.6506,14.6363,,,314.47037555559376,
SVN,,Luce,46.3436,14.7245,Savinjska,,219.37669735832682,
SVN,,Lukovica,46.1827,14.7761,,,155.80882106760743,
SVN,,Majšperk,46.3148,15.7455,,,145.40319285602138,
SVN,,Maribor,46.556,15.6414,,,326.8731519845269,
SVN,,Markovci,46.3928,15.9513,,,57.43958514395344,
SVN,,Medvode,46.1236,14.3971,,,164.25870149263065,
SVN,,Mengeš,46.1605,14.552,,,46.910327231605216,
SVN,,Metlika,45.6501,15.2985,,,114.4189217236377,
SVN,,Mežica,46.5281,14.8493,,,67.44427071627658,
SVN,,Miklavž na Dravskem polju,46.4853,15.7138,,,23.049172894246485,
SVN,,Miren-Kostanjevica,45.8477,13.6373,,,141.40060910130782,
SVN,,Mirna Pec,45.8487,15.0911,,,104.03655789949008,
SVN,,Mislinja,46.4442,15.2253,,,241.78856531162248,
SVN,,Moravce,46.1337,14.7576,,,136.2967888799371,
SVN,,Moravske Toplice,46.7159,16.2705,,,281.6635800495658,
SVN,,Mozirje,46.3593,14.9377,,,173.33889225881634,
SVN,,Murska Sobota,46.6532,16.1719,,,131.31490670659952,
SVN,,Muta,46.6223,15.1348,,,58.53613868378749,
SVN,,Naklo,46.2932,14.3004,,,54.8552993800716,
SVN,,Nazarje,46.2864,14.9127,,,89.17772733902981,
SVN,,Nova Goriška,45.8796,13.7337,Severna Primors,,633.8626573400273,
SVN,,Novo Mesto,45.7779,15.1945,,,656.0528803061803,
SVN,,Odranci,46.5874,16.28,,,13.404972795786158,
SVN,,Oplotnica,46.381,15.456,,,65.66985114372083,
SVN,,Ormož,46.4411,16.1469,,,424.3432141974158,
SVN,,Pesnica,46.6254,15.7082,,,159.91444487708583,
SVN,,Piran,45.4801,13.6309,Pirano,,72.1045105733291,
SVN,,Pivka,45.6834,14.2444,"Kraška, Notranj",,456.3886607857373,
SVN,,Podcetrtek,46.048,15.6501,,,39.272965912249475,
SVN,,Podlehnik,46.3116,15.8719,,,105.64912514342231,
SVN,,Podvelka,46.6021,15.3569,,,197.3499539918471,
SVN,,Polzela,46.3034,15.087,,,70.91736094767434,
SVN,,Postojna,45.7924,14.1802,,,567.1711497416385,
SVN,,Prebold,46.2214,15.0943,,,83.06623261263054,
SVN,,Preddvor,46.3286,14.46,,,181.44412627645977,
SVN,,Prevalje,46.5675,14.8823,,,135.48571445009924,
SVN,,Ptuj,46.4273,15.8673,,,150.41520270093784,
SVN,,Puconci,46.7506,16.132,,,230.50343019323128,
SVN,,Race-Fram,46.4507,15.6401,,,102.47590717562171,
SVN,,Radece,46.0658,15.1559,,,104.85138404223706,
SVN,,Radenci,46.6266,16.0594,,,81.63699336719054,
SVN,,Radlje ob Dravi,46.6029,15.2526,,,170.10209892594,
SVN,,Radovljica,46.3361,14.1929,,,248.97170026848494,
SVN,,Ravne na Koroškem,46.5451,14.9541,,,129.08845992709664,
SVN,,Razkrižje,46.5269,16.2803,,,6.262798053483902,
SVN,,Ribnica,45.7413,14.7047,,,323.59221977811507,
SVN,,Ribnica na Pohorju,46.5309,15.2558,,,128.7267241460134,
SVN,,Rogatec,46.2383,15.7385,,,73.8141866507306,
SVN,,Rogaška Slatina,46.2433,15.6536,,,139.20429398991254,
SVN,,Rogašovci,46.799,16.017,,,99.57668558155987,
SVN,,Ruše,46.5156,15.486,,,110.93807403358528,
SVN,,Selnica ob Dravi,46.5799,15.4976,,,129.0554691243428,
SVN,,Semic,45.6477,15.161,,,309.4002477307335,
SVN,,Sevnica,46.0132,15.2616,,,576.5481217627032,
SVN,,Sežana,45.7319,13.8449,,,470.79917904508545,
SVN,,Slovenj Gradec,46.4914,15.076,,,366.89854584365924,
SVN,,Slovenska Bistrica,46.4241,15.5283,,,726.9683708603669,
SVN,,Slovenske Konjice,46.3232,15.4612,,,217.98138625152205,
SVN,,Sodražica,45.7548,14.6157,,,106.10064075919702,
SVN,,Solcava,46.4114,14.6582,,,234.2671205234711,
SVN,,Starše,46.4544,15.7678,,,71.68252491250489,
SVN,,Sveta Ana,46.6459,15.8405,,,83.92968541866122,
SVN,,Sveti Andraž v Slovenskih Goricah,46.5244,15.9658,,,36.93993513544257,
SVN,,Sveti Jurij,46.5629,16.0294,,,111.53318529425117,
SVN,,Tabor,46.2258,15.0116,,,67.05619179761105,
SVN,,Tolmin,46.1456,13.8136,,,809.6607642214069,
SVN,,Trbovlje,46.078,15.041,,,185.9699818960616,
SVN,,Trebnje,45.9382,15.0537,,,660.0822079595077,
SVN,,Trnovska vas,46.523,15.8943,,,48.391668109697136,
SVN,,Trzin,46.1259,14.5552,,,21.529084182499215,
SVN,,Tržič,46.3883,14.3377,,,300.88010075871574,
SVN,,Turnišče,46.6089,16.3308,,,47.65676852722531,
SVN,,Velenje,46.3749,15.1364,,,182.6829260151109,
SVN,,Velika Polana,46.5796,16.363,,,36.004336574263164,
SVN,,Velike Lašče,45.8446,14.5889,,,221.03588841971018,
SVN,,Veržej,46.5804,16.1766,,,38.41080921363571,
SVN,,Videm,46.3704,15.8973,,,188.60698503676574,
SVN,,Vipava,45.8271,13.9723,,,223.6475288810322,
SVN,,Vitanje,46.4073,15.2954,,,130.74515182802924,
SVN,,Vodice,46.1726,14.4982,,,64.42734005149904,
SVN,,Vojnik,46.3188,15.31,,,158.65375817272212,
SVN,,Vransko,46.2348,14.9474,,,116.00121916349651,
SVN,,Vrhnika,45.9491,14.2947,,,265.196849505951,
SVN,,Vuzenica,46.5669,15.1575,,,106.83935777222001,
SVN,,Zasavska,46.1454,14.924,,,250.59508359158608,
SVN,,Zavrc,46.3824,16.0599,,,26.141463663663966,
SVN,,Zrece,46.3914,15.3705,,,139.95628726398294,
SVN,,Črenšovci,46.5592,16.2936,,,62.72411688359022,
SVN,,Črna na Koroškem,46.4704,14.819,,,332.5819433616681,
SVN,,Šalovci,46.8451,16.2448,,,90.36470236637489,
SVN,,Šempeter-Vrtojba,45.9187,13.6431,,,44.48906134088973,
SVN,,Šentilj,46.6904,15.713,,,156.45611361642977,
SVN,,Šentjernej,45.8143,15.3503,,,213.66896608343487,
SVN,,Šentjur pri Celju,46.1784,15.4424,,,475.0133554049605,
SVN,,Šenčur,46.2408,14.4252,,,90.70749258243676,
SVN,,Škocjan,45.9221,15.3006,,,119.32322860332648,
SVN,,Škofja Loka,46.1576,14.2779,,,306.1843743607981,
SVN,,Škofljica,45.9583,14.5747,,,93.59274202210116,
SVN,,Šmarje pri Jelšah,46.2188,15.5302,,,230.3528593563319,
SVN,,Šmartno in Litiji,46.0231,14.8692,,,221.92500244912569,
SVN,,Šmartno ob Paki,46.3421,15.0326,,,37.60522797247142,
SVN,,Šoštanj,46.4223,14.9905,,,198.50037648153528,
SVN,,Štore,46.1996,15.3276,,,56.877778356828074,
SVN,,Žalec,46.2587,15.1651,,,252.07755223279952,
SVN,,Železniki,46.2279,14.1184,,,347.8871948737683,
SVN,,Žetale,46.2837,15.8193,,,91.4474191490327,
SVN,,Žiri,46.0459,14.1084,,,111.19434937034643,
SVN,,Žirovnica,46.4111,14.1816,,,88.54623524747684,
SVN,,Žužemberk,45.8184,14.9443,,,354.7680823303924,
TWN,,Changhua,24.0016,120.464,Zhanghua|Changhwa,,1423.137225176271,
TWN,,Chiayi,23.4465,120.26,Jiayi|Chiai,,2346.2264830861964,
TWN,,Chiayi City,23.4822,120.441,Jiayi Shi|Chiai City,,91.26463726566628,
TWN,,Hsinchu,24.6748,121.163,Xinzhu,,1670.276288508705,
TWN,,Hsinchu City,24.7757,120.959,Xinzhu Shi,,186.50543514255713,
TWN,,Hualien,23.7743,121.381,Hualian,,5367.876671640978,
TWN,,Kaohsiung City,23.0157,120.609,Gaoxiong Shi,,3562.901463325652,
TWN,,Keelung City,25.1131,121.704,Jilong Shi|Chilung City,,131.2741251585499,
TWN,,Kinmen,24.454,118.368,Chinmen|Jinmen,,185.69466319164098,
TWN,,Miaoli,24.5253,120.942,,,2249.467188187212,
TWN,,Nantou,23.7977,120.988,,,4960.153628380349,
TWN,,New Taipei City,24.911,121.646,Xinbei Shi,,2355.01573177248,
TWN,,Pingtung,22.5344,120.661,Pingdong,,3330.680357121508,
TWN,,Taichung City,24.238,120.966,Taizhong Shi,,2671.912695037555,
TWN,,Tainan City,23.0464,120.182,Tainan Shi,,2601.4571567942307,
TWN,,Taipei City,25.0904,121.559,Taibei Shi,,350.68407131703896,
TWN,,Taitung,22.0499,121.54,Taidong,,3986.6405535212625,
TWN,,Taoyuan,24.961,121.227,,,1554.2182190366061,
TWN,,Yilan,24.5913,121.644,Ilan,,2506.5869245499907,
TWN,,Yunlin,23.7253,120.427,Yüanlin,,1516.2586575846121,
USA,Alabama,Autauga,32.53552333564062,-86.64290969673965,,54571.0,2193.1086507697555,24.882944117176418
USA,Alabama,Baldwin,30.73626697651392,-87.72492397894425,,182265.0,5733.910757843183,31.787205573558523
USA,Alabama,Barbour,31.869798428733752,-85.39544329338638,,27457.0,3222.520295212136,8.520349752581629
USA,Alabama,Bibb,32.99864618320407,-87.12638405088008,,22915.0,2299.44832596447,9.965433770027705
USA,Alabama,Blount,33.98158274254614,-86.5679744686668,,57322.0,2455.1059913562844,23.34807548098295
USA,Alabama,Bullock,32.101079898357774,-85.71618859538361,,10914.0,2256.232443078698,4.837267557906185
USA,Alabama,Butler,31.752905658412647,-86.68008326066108,,20947.0,2776.6324982311025,7.544030408541503
USA,Alabama,Calhoun,33.77161832966159,-85.82650941177836,,118572.0,2297.0465366980866,51.619328605524274
USA,Alabama,Chambers,32.91474549551405,-85.39279253214251,,34215.0,2203.6848112184193,15.52626756141342
USA,Alabama,Cherokee,34.17592266520656,-85.60383273480377,,25989.0,2259.0164645029263,11.504564224465986
USA,Alabama,Chilton,32.84778061402967,-86.71917408056794,,43643.0,2559.8076351167606,17.049328004683957
USA,Alabama,Choctaw,32.01986394597178,-88.26291027188181,,13859.0,3300.0352971759685,4.19965204974018
USA,Alabama,Clarke,31.677047839433076,-87.8308081685727,,25833.0,4468.416914645397,5.781242102842153
USA,Alabama,Clay,33.26918968090484,-85.86057479591403,,13932.0,2240.1563841963693,6.219208666986857
USA,Alabama,Cleburne,33.67493601459197,-85.51883670550929,,14972.0,2091.3205061563212,7.159113084735792
USA,Alabama,Coffee,31.402780698335178,-85.98768972417123,,49948.0,2411.2800813504614,20.714308713580103
USA,Alabama,Colbert,34.700784235915094,-87.80552195301756,,54428.0,2390.3373127529544,22.77000811124653
USA,Alabama,Conecuh,31.42951022824075,-86.99359114982661,,13228.0,3034.4609029332983,4.3592586700369065
USA,Alabama,Coosa,32.93645413928467,-86.24836175631704,,11539.0,2452.771390484589,4.7044743121046695
USA,Alabama,Covington,31.24925341800567,-86.45086248790412,,37765.0,3696.3853722471554,10.216737757795368
USA,Alabama,Crenshaw,31.731411731875603,-86.31346974003367,,13906.0,2175.3757103835596,6.392458982429344
USA,Alabama,Cullman,34.132399425298495,-86.86826378229085,,80406.0,2836.986278968459,28.342047543929606
USA,Alabama,Dale,31.432923447698744,-85.61066190354877,,50251.0,1995.9872358993703,25.17601269997974
USA,Alabama,Dallas,32.327103979852396,-87.10646907912198,,43820.0,3606.4997260595287,12.150285131971394
USA,Alabama,De Kalb,34.45994102977346,-85.80384241062076,,71109.0,2957.977798921958,24.039734181208477
USA,Alabama,Elmore,32.59750033238846,-86.14884765048684,,79303.0,2380.5113842169762,33.31343026787717
USA,Alabama,Escambia,31.127316546556454,-87.16133281410043,,38319.0,3337.289852165769,11.482071290611
USA,Alabama,Etowah,34.04495779888786,-86.03483242370712,,104430.0,2071.929546610597,50.40229295963933
USA,Alabama,Fayette,33.721489229717946,-87.7387054880909,,17241.0,2352.2187713132025,7.329675372998852
USA,Alabama,Franklin,34.44195302360935,-87.8436000696246,,31704.0,2455.8822928185714,12.90941348968883
USA,Alabama,Geneva,31.095411597655538,-85.83796532568459,,26790.0,2040.3016249378638,13.130411539429065
USA,Alabama,Greene,32.853540599365516,-87.95157868058925,,9045.0,2414.0004852527472,3.7468923702610537
USA,Alabama,Hale,32.763553651339805,-87.62859425911186,,15760.0,2396.1289256078353,6.577275467763948
USA,Alabama,Henry,31.515254131178516,-85.24316214597636,,17302.0,1998.1320946404178,8.659087177674133
USA,Alabama,Houston,31.15385909295314,-85.30456688109224,,101547.0,2041.0881305645273,49.75140391018489
USA,Alabama,Jackson,34.7800218561461,-85.9995224854066,,53227.0,4325.052546726656,12.306671288949765
USA,Alabama,Jefferson,33.554595919907364,-86.89639246660373,,658466.0,4183.731147339608,157.38726433669427
USA,Alabama,Lamar,33.77939340766916,-88.09638475218878,,14564.0,2260.9938075896002,6.441415253377622
USA,Alabama,Lauderdale,34.90225115568721,-87.6534012138687,,92709.0,2761.8990086650556,33.56712164678687
USA,Alabama,Lawrence,34.52233687825795,-87.31091271417914,,34339.0,2736.550178383196,12.5482807774744
USA,Alabama,Lee,32.60146816131028,-85.35557217970191,,140247.0,2240.7842952134374,62.58835368472685
USA,Alabama,Limestone,34.81035238411945,-86.98134006648912,,82782.0,2326.1833329722754,35.5870488910371
USA,Alabama,Lowndes,32.15492822618174,-86.64990242173006,,11299.0,2619.5598543798387,4.313320033939425
USA,Alabama,Macon,32.3865000339156,-85.6924711427954,,21452.0,2222.974674138561,9.650132432711137
USA,Alabama,Madison,34.76351985460539,-86.5505333811395,,334811.0,3109.851912289257,107.6613965690525
USA,Alabama,Marengo,32.248017383694844,-87.78935785141852,,21027.0,3554.819523561393,5.915068222347929
USA,Alabama,Marion,34.13684925869975,-87.88637000599559,,30776.0,2800.071020406122,10.991149787170846
USA,Alabama,Marshall,34.36715853730265,-86.30637469759635,,93019.0,2369.4989060356797,39.256823357486425
USA,Alabama,Mobile,30.78896697354639,-88.20642373355014,,412992.0,4404.4065677760145,93.76791030636812
USA,Alabama,Monroe,31.571163777200635,-87.36547213955174,,23068.0,3677.6575355781656,6.272470934783076
USA,Alabama,Montgomery,32.22136493098824,-86.20793900485249,,229363.0,2902.29714588028,79.02808998230026
USA,Alabama,Morgan,34.45372467392638,-86.8526591827997,,119490.0,2275.516763997049,52.51114906756844
USA,Alabama,Perry,32.639540990819064,-87.29444929522064,,10591.0,2621.9929660809426,4.03929382611206
USA,Alabama,Pickens,33.281454365474396,-88.08773025046746,,19746.0,3275.306899546404,6.028748024417076
USA,Alabama,Pike,31.80266933853481,-85.9416375061314,,32899.0,2406.8681071355863,13.668800505713252
USA,Alabama,Randolph,33.294332538041736,-85.4598100220438,,22913.0,2154.322503782296,10.635826325804125
USA,Alabama,Russell,32.28917569729483,-85.18675560656587,,52947.0,2316.4781525369767,22.856680060639956
USA,Alabama,Saint Clair,33.71646543844644,-86.31599608476414,,83593.0,2417.8453800272755,34.57334397415313
USA,Alabama,Shelby,33.264608772102726,-86.66194314555761,,195085.0,2977.4641492452724,65.52052022169609
USA,Alabama,Sumter,32.59087577574176,-88.19775551496372,,13763.0,3327.272875113454,4.1364205812337245
USA,Alabama,Talladega,33.38019387695279,-86.16756913055367,,82291.0,2845.2651488149068,28.922084830749558
USA,Alabama,Tallapoosa,32.86259010883376,-85.79742040962043,,41616.0,2808.31001759807,14.818876740536611
USA,Alabama,Tuscaloosa,33.289881353923086,-87.52480955216568,,194656.0,4999.970260653774,38.93143155906444
USA,Alabama,Walker,33.803602971395996,-87.29716819948086,,67023.0,3011.4334997194837,22.2561779983663
USA,Alabama,Washington,31.407975267205675,-88.20776743439463,,17581.0,3863.951755036642,4.550005050421049
USA,Alabama,Wilcox,31.989900207117362,-87.30827093235608,,11670.0,3269.6916446803366,3.5691439035196617
USA,Alabama,Winston,34.1494753250735,-87.37353906869319,,24484.0,2384.60908483082,10.267510996141768
USA,Alaska,Aleutians East,55.32468313178056,-162.0601134599641,,3141.0,55075.716235938206,0.05703057925827614
USA,Alaska,Aleutians West,52.810341210657846,-108.76621613034679,,5561.0,31835.19792359419,0.17468086780382622
USA,Alaska,Anchorage,61.14968034132826,-149.1091965637529,,291826.0,19096.36090033784,15.281759782558215
USA,Alaska,Bethel,60.91904653020431,-159.7172272964259,,17013.0,455581.75687763665,0.0373434619432522
USA,Alaska,Bristol Bay,58.7431402115007,-156.70414109086394,,997.0,4841.262714408321,0.2059380080805735
USA,Alaska,Denali,63.65968339326728,-150.20345074931947,,1826.0,155739.2771358652,0.011724723740736371
USA,Alaska,Dillingham,59.800443589696,-158.22049074172668,,4847.0,191511.6327757505,0.025309167541146538
USA,Alaska,Fairbanks North Star,64.80816512224321,-146.56353478951064,,97581.0,105847.95323274833,0.9218978451612552
USA,Alaska,Haines,59.123014233480035,-135.50197463283112,,2508.0,23265.745344251754,0.10779796490034432
USA,Alaska,Juneau,58.46192722657155,-134.18074912783197,,31275.0,26163.943213436647,1.1953473429012236
USA,Alaska,Kenai Peninsula,60.26737045520302,-151.57754293609236,,55400.0,173506.92240482362,0.3192956179047519
USA,Alaska,Ketchikan Gateway,55.56533048486216,-131.38004205889126,,,10275.8183999904,
USA,Alaska,Kodiak Island,57.67830777942324,-153.80506331610727,,13592.0,60840.694995806356,0.22340310216602347
USA,Alaska,Lake and Peninsula,58.639489303639046,-156.2143944647427,,1631.0,254583.90873390142,0.006406532165018996
USA,Alaska,Matanuska-Susitna,62.316691645783166,-149.56903531165045,,88995.0,296352.8802679718,0.30030077628915863
USA,Alaska,Nome,64.90070838891353,-163.94109405833336,,9492.0,328715.5662533463,0.028876028318915586
USA,Alaska,North Slope,69.29711176079316,-153.3909530415921,,9430.0,1852682.9634370185,0.005089915644555756
USA,Alaska,Northwest Arctic,67.06048676371984,-159.6943320447303,,7523.0,613135.8096498885,0.012269712324086513
USA,Alaska,Prince of Wales-Outer Ketchi,55.554170507948996,-131.78154146860578,,,62193.04164298055,
USA,Alaska,Sitka,57.23364462577981,-135.304334515779,,8881.0,26340.907741406645,0.33715618638455247
USA,Alaska,Skagway-Yakutat-Angoon,58.82718259050445,-136.86948443563503,,,125482.88291794505,
USA,Alaska,Southeast Fairbanks,63.87176839349938,-143.36421205072304,,7029.0,348099.7748211046,0.020192486489289868
USA,Alaska,Valdez-Cordova,61.4663088100357,-144.2794105502439,,9636.0,423762.5270066078,0.022739150788219045
USA,Alaska,Wade Hampton,62.15418380389707,-163.3691302411336,,7459.0,211436.8633273746,0.035277670518839406
USA,Alaska,Wrangell-Petersburg,56.608565550519884,-132.72121249678332,,,50972.19292221967,
USA,Alaska,Yukon-Koyukuk,65.50019044802363,-151.42012044863796,,5588.0,2213279.4096015287,0.0025247603062489273
USA,Arizona,Apache,35.39719133738041,-109.48764582360698,,71518.0,43552.35714636092,1.642115483202401
USA,Arizona,Cochise,31.878074000767512,-109.74945568624133,,131346.0,22230.513756816174,5.9083654762467
USA,Arizona,Coconino,35.83997996608943,-111.77025094156856,,134421.0,73372.2211796376,1.832042124919407
USA,Arizona,Gila,33.80149081376493,-110.81249111810178,,53597.0,17883.310500859385,2.997040173150513
USA,Arizona,Graham,32.93318501746902,-109.88701771400488,,37220.0,17128.244538122482,2.17301895224342
USA,Arizona,Greenlee,33.21583298940513,-109.239360457019,,8437.0,6800.670681214008,1.240612932972353
USA,Arizona,La Paz,33.73033021255057,-113.98077861351643,,20489.0,16834.75188441371,1.2170657542609549
USA,Arizona,Maricopa,33.34905561738824,-112.490099318866,,3817117.0,34172.78637117561,111.70049051720578
USA,Arizona,Mohave,35.70653350879771,-113.75759938657035,,200186.0,52847.45869883111,3.787996715997769
USA,Arizona,Navajo,35.39898534790013,-110.32021706330428,,107449.0,38898.084554827044,2.7623211073169966
USA,Arizona,Pima,32.09702568552286,-111.78698406326517,,980263.0,33187.700511338335,29.536936422127237
USA,Arizona,Pinal,32.904923773700176,-111.3436722292175,,375770.0,19697.622427793645,19.076921662879617
USA,Arizona,Santa Cruz,31.52437480707447,-110.84429995383157,,47420.0,4429.933088011978,10.704450622138106
USA,Arizona,Yavapai,34.60034435268543,-112.5529898437599,,211033.0,31030.27718110806,6.800873829399168
USA,Arizona,Yuma,32.77089825508747,-113.90406028872228,,195751.0,20211.752564034698,9.685008728452587
USA,Arkansas,Arkansas,34.29118901090013,-91.37417219274903,,19019.0,3913.8530054764583,4.859405801236702
USA,Arkansas,Ashley,33.19107800184749,-91.76733819294842,,21853.0,3458.753191865812,6.318172702057263
USA,Arkansas,Baxter,36.285394903051184,-92.33828288016447,,41513.0,2320.495236602956,17.889715671544387
USA,Arkansas,Benton,36.339560841325195,-94.25827739062515,,221339.0,3480.206810876391,63.599381309256756
USA,Arkansas,Boone,36.30822048392602,-93.09268164558364,,36903.0,2392.7983243376184,15.422528352954943
USA,Arkansas,Bradley,33.465984505064306,-92.16207479648337,,11508.0,2431.2971158955443,4.733275881734899
USA,Arkansas,Calhoun,33.55746853758463,-92.50348149685946,,5368.0,2346.7980695998676,2.2873719173099762
USA,Arkansas,Carroll,36.34016426524625,-93.540831813956,,27446.0,2536.6352297368753,10.819844997125175
USA,Arkansas,Chicot,33.267577803169715,-91.29369391459775,,11800.0,2552.774024670818,4.622422465114834
USA,Arkansas,Clark,34.05109230832384,-93.1764311101785,,22995.0,3319.691225743181,6.926849045983817
USA,Arkansas,Clay,36.367410842574415,-90.41743510718963,,16083.0,2538.189221877898,6.336407018583459
USA,Arkansas,Cleburne,35.53811345342897,-92.02616037093318,,25970.0,2313.6904889197035,11.224491834310033
USA,Arkansas,Cleveland,33.89763713929455,-92.18588845737494,,8689.0,2242.0998798156315,3.8753848917357323
USA,Arkansas,Columbia,33.21396608597566,-93.22738257475112,,24552.0,2823.0224454847507,8.697061562251976
USA,Arkansas,Conway,35.2614137014427,-92.70150497963758,,21273.0,2206.127724121056,9.642687396295418
USA,Arkansas,Craighead,35.830911195462164,-90.63160633299644,,96443.0,2803.7575585151185,34.397767277380645
USA,Arkansas,Crawford,35.58826010018485,-94.24370876411685,,61948.0,2365.3217642848417,26.19009427612909
USA,Arkansas,Crittenden,35.20753962027915,-90.3085076165895,,50902.0,2453.914260271893,20.74318602898541
USA,Arkansas,Cross,35.295995358393334,-90.77074815487,,17870.0,2412.2610571384157,7.407987600313285
USA,Arkansas,Dallas,33.96955562273958,-92.65401331866657,,8116.0,2516.942497452594,3.2245472465955145
USA,Arkansas,Desha,33.832829380708276,-91.25372437089084,,13008.0,3069.6163255040165,4.237663154161179
USA,Arkansas,Drew,33.588484775291576,-91.7195377895915,,18509.0,3104.076432204236,5.9628042041659945
USA,Arkansas,Faulkner,35.14689052808435,-92.3316924797896,,113237.0,2563.4740971573,44.17325695842658
USA,Arkansas,Franklin,35.51265235418227,-93.89001616721279,,18125.0,2419.7390259361323,7.490477198460657
USA,Arkansas,Fulton,36.38093652108842,-91.81797121308347,,12245.0,2484.704311605512,4.928151789654115
USA,Arkansas,Garland,34.57652460093548,-93.15062253283104,,96024.0,2800.4016071611977,34.28936755158512
USA,Arkansas,Grant,34.289701679072294,-92.42362985040724,,17853.0,2393.037909071787,7.460391635385681
USA,Arkansas,Greene,36.116839002083346,-90.55834640209517,,42090.0,2288.419760979073,18.39260467755806
USA,Arkansas,Hempstead,33.735245814756624,-93.66848236638656,,22609.0,2771.7016299567345,8.15708291095998
USA,Arkansas,Hot Spring,34.317427172422605,-92.94602149814989,,32923.0,2357.0754568455754,13.96773272759802
USA,Arkansas,Howard,34.08921276833298,-93.99437548202128,,13789.0,2242.9259458372535,6.147773191349282
USA,Arkansas,Independence,35.74193464245994,-91.56954717235742,,36647.0,3027.1619428352574,12.1060586423983
USA,Arkansas,Izard,36.09419802628624,-91.91402721664333,,13696.0,2327.3870080460356,5.88471103114841
USA,Arkansas,Jackson,35.5989822358714,-91.21432187225373,,17997.0,2509.463420958139,7.171652652792428
USA,Arkansas,Jefferson,34.26927946316492,-91.93174198663235,,77435.0,3454.76476447578,22.4139717980914
USA,Arkansas,Johnson,35.57018273156506,-93.4598250742292,,25540.0,2657.9951418302694,9.608745929615734
USA,Arkansas,Lafayette,33.24150563371091,-93.60607317317593,,7645.0,2003.0684818908264,3.8166443479672685
USA,Arkansas,Lawrence,36.04221386520938,-91.10989907425804,,17415.0,2373.360144204203,7.337698006991399
USA,Arkansas,Lee,34.78002433954683,-90.78328362395904,,10424.0,2362.533319691031,4.412212904308684
USA,Arkansas,Lincoln,33.95731562722148,-91.73407717398207,,14134.0,2183.6308337975092,6.472705816953427
USA,Arkansas,Little River,33.70070768386781,-94.23471192271455,,13171.0,2112.7681113938415,6.23400170088273
USA,Arkansas,Logan,35.21546658532218,-93.71737245296207,,22353.0,2820.1810379782823,7.926086906826488
USA,Arkansas,Lonoke,34.75502475983898,-91.88842878923725,,68356.0,3086.4442182337298,22.14716844586872
USA,Arkansas,Madison,36.01100163260745,-93.7247424849323,,15717.0,3314.858182969988,4.7413793086973515
USA,Arkansas,Marion,36.26785714750481,-92.68491844391514,,16653.0,2537.3646665208207,6.563108653528399
USA,Arkansas,Miller,33.31182150926894,-93.89198521746486,,43462.0,2376.0833753840643,18.291445683371656
USA,Arkansas,Mississippi,35.76375614762024,-90.05272181915727,,46480.0,3610.7411503727044,12.87270343242475
USA,Arkansas,Monroe,34.67835479024107,-91.20373272667327,,8149.0,2359.8919962911864,3.453124131446267
USA,Arkansas,Montgomery,34.53879638304903,-93.65960861727481,,9487.0,3060.004007884312,3.1003227366879544
USA,Arkansas,Nevada,33.66452277524698,-93.30787238663589,,8997.0,2311.453213718396,3.8923565255844728
USA,Arkansas,Newton,35.919980201877365,-93.21798151080044,,8330.0,3239.087573288543,2.571711882288757
USA,Arkansas,Ouachita,33.59242314929706,-92.8831463841374,,26120.0,2770.463555105216,9.428025123040472
USA,Arkansas,Perry,34.94651014016725,-92.93172970140355,,10445.0,2154.0977152504524,4.848897952053016
USA,Arkansas,Phillips,34.427657767685325,-90.84880305715856,,21757.0,2753.5838819099527,7.901339103172269
USA,Arkansas,Pike,34.16318423757049,-93.65682875681846,,11291.0,2316.5289724242252,4.874102648577746
USA,Arkansas,Poinsett,35.574013487260785,-90.66156598897506,,24583.0,2992.455018130313,8.214993993580384
USA,Arkansas,Polk,34.48582252518686,-94.2295799061808,,20662.0,3286.9962512228158,6.285982222314188
USA,Arkansas,Pope,35.44783884076724,-93.03414991616657,,61754.0,3237.1045387762792,19.076924844492304
USA,Arkansas,Prairie,34.82939916781857,-91.5518623920625,,8715.0,2591.522016097846,3.362888659970757
USA,Arkansas,Pulaski,34.76975555384943,-92.31192871239254,,382748.0,3093.7379377541,123.71700761372698
USA,Arkansas,Randolph,36.34134782619577,-91.02733370586313,,17969.0,2610.580860549646,6.883142472827564
USA,Arkansas,Saint Francis,35.02187826600128,-90.74760987168322,,28258.0,2486.4435269571904,11.364826787190701
USA,Arkansas,Saline,34.64618732100801,-92.67659776588727,,107118.0,2786.1395475983495,38.44674617692271
USA,Arkansas,Scott,34.860663205385926,-94.0627620034963,,11233.0,3448.094702279273,3.257741149793455
USA,Arkansas,Searcy,35.91093471488475,-92.69984162397195,,8195.0,2634.6505962341025,3.1104693775006482
USA,Arkansas,Sebastian,35.19925260309243,-94.27369537279831,,125744.0,2108.543692957761,59.63547277676401
