adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed
CHN,Guangdong,Dongguan,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,39,1787300,0,0.0,0
CHN,Guangdong,Dongguan,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,39,1787300,0,0.0,0
CHN,Guangdong,Dongguan,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,39,1787300,0,0.0,0
CHN,Guangdong,Dongguan,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,39,1787300,0,0.0,0
CHN,Guangdong,Dongguan,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,39,1787300,0,0.0,0
CHN,Guangdong,Dongguan,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,39,1787300,0,0.0,0
CHN,Guangdong,Dongguan,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,39,1787300,0,1.0,1
CHN,Guangdong,Dongguan,2020-01-26,2.0,0.0,0.0,0,0,0,2,0,0,39,1787300,0,2.0,2
CHN,Guangdong,Dongguan,2020-01-27,2.0,0.0,0.0,0,0,0,2,0,0,39,1787300,0,2.0,2
CHN,Guangdong,Dongguan,2020-01-28,7.0,0.0,0.0,0,0,0,7,0,0,39,1787300,0,7.0,7
CHN,Guangdong,Dongguan,2020-01-29,7.0,0.0,0.0,0,0,0,7,0,0,39,1787300,0,7.0,7
CHN,Guangdong,Dongguan,2020-01-30,11.0,0.0,0.0,0,0,0,11,0,0,39,1787300,0,11.0,11
CHN,Guangdong,Dongguan,2020-01-31,16.0,0.0,0.0,0,0,0,16,0,0,39,1787300,0,16.0,16
CHN,Guangdong,Dongguan,2020-02-01,21.0,0.0,0.0,0,0,0,21,0,0,39,1787300,0,21.0,21
CHN,Guangdong,Dongguan,2020-02-02,27.0,0.0,0.0,0,0,0,27,0,0,39,1787300,0,27.0,27
CHN,Guangdong,Dongguan,2020-02-03,31.0,0.0,0.0,0,0,0,31,0,0,39,1787300,0,31.0,31
CHN,Guangdong,Dongguan,2020-02-04,37.0,0.0,0.0,0,0,0,37,0,0,39,1787300,0,37.0,37
CHN,Guangdong,Dongguan,2020-02-05,44.0,0.0,1.0,0,0,0,44,0,1,39,1787300,0,43.0,43
CHN,Guangdong,Dongguan,2020-02-06,47.0,0.0,1.0,0,0,0,47,0,1,39,1787300,0,46.0,46
CHN,Guangdong,Dongguan,2020-02-07,53.0,0.0,1.0,0,0,0,53,0,1,39,1787300,0,52.0,52
CHN,Guangdong,Dongguan,2020-02-08,56.0,0.0,1.0,0,0,0,56,0,1,39,1787300,0,55.0,55
CHN,Guangdong,Dongguan,2020-02-09,58.0,0.0,3.0,0,1,0,58,0,3,39,1787300,0,55.0,55
CHN,Guangdong,Dongguan,2020-02-10,60.0,0.0,3.0,0,1,0,60,0,3,39,1787300,0,57.0,57
CHN,Guangdong,Dongguan,2020-02-11,62.0,0.0,7.0,0,1,0,62,0,7,39,1787300,0,55.0,55
CHN,Guangdong,Dongguan,2020-02-12,67.0,0.0,7.0,0,1,0,67,0,7,39,1787300,0,60.0,60
CHN,Guangdong,Dongguan,2020-02-13,70.0,0.0,7.0,0,1,1,70,0,7,39,1787300,0,63.0,63
CHN,Guangdong,Dongguan,2020-02-14,73.0,1.0,7.0,0,1,1,73,1,7,39,1787300,0,65.0,65
CHN,Guangdong,Dongguan,2020-02-15,81.0,1.0,7.0,0,1,1,81,1,7,39,1787300,0,73.0,73
CHN,Guangdong,Dongguan,2020-02-16,89.0,1.0,12.0,0,1,1,89,1,12,39,1787300,0,76.0,76
CHN,Guangdong,Dongguan,2020-02-17,89.0,1.0,19.0,0,1,1,89,1,19,39,1787300,0,69.0,69
CHN,Guangdong,Dongguan,2020-02-18,91.0,1.0,24.0,0,1,1,91,1,24,39,1787300,0,66.0,66
CHN,Guangdong,Dongguan,2020-02-19,91.0,1.0,24.0,0,1,1,91,1,24,39,1787300,0,66.0,66
CHN,Guangdong,Dongguan,2020-02-20,92.0,1.0,26.0,0,1,2,92,1,26,39,1787300,0,65.0,65
CHN,Guangdong,Dongguan,2020-02-21,93.0,1.0,27.0,0,1,2,93,1,27,39,1787300,0,65.0,65
CHN,Guangdong,Dongguan,2020-02-22,93.0,1.0,31.0,0,1,2,93,1,31,39,1787300,0,61.0,61
CHN,Guangdong,Dongguan,2020-02-23,94.0,1.0,31.0,0,1,2,94,1,31,39,1787300,0,62.0,62
CHN,Guangdong,Dongguan,2020-02-24,96.0,1.0,36.0,0,1,2,96,1,36,39,1787300,0,59.0,59
CHN,Guangdong,Dongguan,2020-02-25,97.0,1.0,40.0,0,1,2,97,1,40,39,1787300,0,56.0,56
CHN,Guangdong,Dongguan,2020-02-26,97.0,1.0,40.0,0,1,2,97,1,40,39,1787300,0,56.0,56
CHN,Guangdong,Dongguan,2020-02-27,97.0,1.0,43.0,0,1,2,97,1,43,39,1787300,0,53.0,53
CHN,Guangdong,Dongguan,2020-02-28,98.0,1.0,55.0,0,1,2,98,1,55,39,1787300,0,42.0,42
CHN,Guangdong,Dongguan,2020-02-29,99.0,1.0,63.0,0,1,2,99,1,63,39,1787300,0,35.0,35
CHN,Guangdong,Dongguan,2020-03-01,99.0,1.0,66.0,0,1,2,99,1,66,39,1787300,0,32.0,32
CHN,Guangdong,Dongguan,2020-03-02,99.0,1.0,74.0,0,1,2,99,1,74,39,1787300,0,24.0,24
CHN,Guangdong,Dongguan,2020-03-03,99.0,1.0,81.0,0,1,2,99,1,81,39,1787300,0,17.0,17
CHN,Guangdong,Dongguan,2020-03-04,99.0,1.0,82.0,0,1,2,99,1,82,39,1787300,0,16.0,16
CHN,Guangdong,Dongguan,2020-03-05,99.0,1.0,88.0,0,1,2,99,1,88,39,1787300,0,10.0,10
CHN,Guangdong,Dongguan,2020-03-06,99.0,1.0,92.0,0,1,2,99,1,92,39,1787300,0,6.0,6
CHN,Guangdong,Dongguan,2020-03-07,99.0,1.0,92.0,0,1,2,99,1,92,39,1787300,0,6.0,6
CHN,Guangdong,Dongguan,2020-03-08,99.0,1.0,96.0,0,1,2,99,1,96,39,1787300,0,2.0,2
CHN,Guangdong,Dongguan,2020-03-09,99.0,1.0,96.0,0,1,2,99,1,96,39,1787300,0,2.0,2
CHN,Guangdong,Dongguan,2020-03-10,100.0,1.0,96.0,0,1,2,100,1,96,39,1787300,0,3.0,3
CHN,Guangdong,Dongguan,2020-03-11,100.0,1.0,96.0,0,1,2,100,1,96,39,1787300,0,3.0,3
CHN,Guangdong,Dongguan,2020-03-12,100.0,1.0,96.0,0,1,2,100,1,96,39,1787300,0,3.0,3
CHN,Guangdong,Dongguan,2020-03-13,100.0,1.0,96.0,0,1,2,100,1,96,39,1787300,0,3.0,3
CHN,Guangdong,Dongguan,2020-03-14,100.0,1.0,96.0,0,1,2,100,1,96,39,1787300,0,3.0,3
CHN,Guangdong,Dongguan,2020-03-15,100.0,1.0,97.0,0,1,2,100,1,97,39,1787300,0,2.0,2
CHN,Guangdong,Dongguan,2020-03-16,100.0,1.0,97.0,0,1,2,100,1,97,39,1787300,0,2.0,2
CHN,Guangdong,Dongguan,2020-03-17,100.0,1.0,97.0,0,1,2,100,1,97,39,1787300,0,2.0,2
CHN,Guangdong,Dongguan,2020-03-18,100.0,1.0,98.0,0,1,2,100,1,98,39,1787300,0,1.0,1
CHN,Guangdong,Foshan,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,40,3676300,0,0.0,0
CHN,Guangdong,Foshan,2020-01-23,6.0,0.0,0.0,0,0,0,6,0,0,40,3676300,0,6.0,6
CHN,Guangdong,Foshan,2020-01-24,7.0,0.0,0.0,0,0,0,7,0,0,40,3676300,0,7.0,7
CHN,Guangdong,Foshan,2020-01-25,9.0,0.0,0.0,0,0,0,9,0,0,40,3676300,0,9.0,9
CHN,Guangdong,Foshan,2020-01-26,10.0,0.0,0.0,0,0,0,10,0,0,40,3676300,0,10.0,10
CHN,Guangdong,Foshan,2020-01-27,14.0,0.0,0.0,0,0,0,14,0,0,40,3676300,0,14.0,14
CHN,Guangdong,Foshan,2020-01-28,18.0,0.0,0.0,0,0,0,18,0,0,40,3676300,0,18.0,18
CHN,Guangdong,Foshan,2020-01-29,21.0,0.0,0.0,0,0,0,21,0,0,40,3676300,0,21.0,21
CHN,Guangdong,Foshan,2020-01-30,25.0,0.0,0.0,0,0,0,25,0,0,40,3676300,0,25.0,25
CHN,Guangdong,Foshan,2020-01-31,33.0,0.0,1.0,0,0,0,33,0,1,40,3676300,0,32.0,32
CHN,Guangdong,Foshan,2020-02-01,39.0,0.0,1.0,0,0,0,39,0,1,40,3676300,0,38.0,38
CHN,Guangdong,Foshan,2020-02-02,43.0,0.0,1.0,0,0,0,43,0,1,40,3676300,0,42.0,42
CHN,Guangdong,Foshan,2020-02-03,45.0,0.0,1.0,0,0,0,45,0,1,40,3676300,0,44.0,44
CHN,Guangdong,Foshan,2020-02-04,49.0,0.0,1.0,0,0,0,49,0,1,40,3676300,0,48.0,48
CHN,Guangdong,Foshan,2020-02-05,50.0,0.0,1.0,0,0,0,50,0,1,40,3676300,0,49.0,49
CHN,Guangdong,Foshan,2020-02-06,57.0,0.0,4.0,0,0,0,57,0,4,40,3676300,0,53.0,53
CHN,Guangdong,Foshan,2020-02-07,59.0,0.0,4.0,0,0,0,59,0,4,40,3676300,0,55.0,55
CHN,Guangdong,Foshan,2020-02-08,64.0,0.0,4.0,0,1,0,64,0,4,40,3676300,0,60.0,60
CHN,Guangdong,Foshan,2020-02-09,67.0,0.0,4.0,0,1,0,67,0,4,40,3676300,0,63.0,63
CHN,Guangdong,Foshan,2020-02-10,70.0,0.0,4.0,0,1,0,70,0,4,40,3676300,0,66.0,66
CHN,Guangdong,Foshan,2020-02-11,70.0,0.0,15.0,0,1,0,70,0,15,40,3676300,0,55.0,55
CHN,Guangdong,Foshan,2020-02-12,78.0,0.0,17.0,0,1,0,78,0,17,40,3676300,0,61.0,61
CHN,Guangdong,Foshan,2020-02-13,81.0,0.0,17.0,0,1,1,81,0,17,40,3676300,0,64.0,64
CHN,Guangdong,Foshan,2020-02-14,82.0,0.0,22.0,0,1,1,82,0,22,40,3676300,0,60.0,60
CHN,Guangdong,Foshan,2020-02-15,84.0,0.0,23.0,0,1,1,84,0,23,40,3676300,0,61.0,61
CHN,Guangdong,Foshan,2020-02-16,84.0,0.0,23.0,0,1,1,84,0,23,40,3676300,0,61.0,61
CHN,Guangdong,Foshan,2020-02-17,84.0,0.0,23.0,0,1,1,84,0,23,40,3676300,0,61.0,61
CHN,Guangdong,Foshan,2020-02-18,84.0,0.0,27.0,0,1,1,84,0,27,40,3676300,0,57.0,57
CHN,Guangdong,Foshan,2020-02-19,84.0,0.0,33.0,0,1,1,84,0,33,40,3676300,0,51.0,51
CHN,Guangdong,Foshan,2020-02-20,84.0,0.0,33.0,0,1,2,84,0,33,40,3676300,0,51.0,51
CHN,Guangdong,Foshan,2020-02-21,84.0,0.0,34.0,0,1,2,84,0,34,40,3676300,0,50.0,50
CHN,Guangdong,Foshan,2020-02-22,84.0,0.0,34.0,0,1,2,84,0,34,40,3676300,0,50.0,50
CHN,Guangdong,Foshan,2020-02-23,84.0,0.0,36.0,0,1,2,84,0,36,40,3676300,0,48.0,48
CHN,Guangdong,Foshan,2020-02-24,84.0,0.0,36.0,0,1,2,84,0,36,40,3676300,0,48.0,48
CHN,Guangdong,Foshan,2020-02-25,84.0,0.0,36.0,0,1,2,84,0,36,40,3676300,0,48.0,48
CHN,Guangdong,Foshan,2020-02-26,84.0,0.0,36.0,0,1,2,84,0,36,40,3676300,0,48.0,48
CHN,Guangdong,Foshan,2020-02-27,84.0,0.0,46.0,0,1,2,84,0,46,40,3676300,0,38.0,38
CHN,Guangdong,Foshan,2020-02-28,84.0,0.0,47.0,0,1,2,84,0,47,40,3676300,0,37.0,37
CHN,Guangdong,Foshan,2020-02-29,84.0,0.0,47.0,0,1,2,84,0,47,40,3676300,0,37.0,37
CHN,Guangdong,Foshan,2020-03-01,84.0,0.0,47.0,0,1,2,84,0,47,40,3676300,0,37.0,37
CHN,Guangdong,Foshan,2020-03-02,84.0,0.0,59.0,0,1,2,84,0,59,40,3676300,0,25.0,25
CHN,Guangdong,Foshan,2020-03-03,84.0,0.0,66.0,0,1,2,84,0,66,40,3676300,0,18.0,18
CHN,Guangdong,Foshan,2020-03-04,84.0,0.0,69.0,0,1,2,84,0,69,40,3676300,0,15.0,15
CHN,Guangdong,Foshan,2020-03-05,84.0,0.0,70.0,0,1,2,84,0,70,40,3676300,0,14.0,14
CHN,Guangdong,Foshan,2020-03-06,84.0,0.0,72.0,0,1,2,84,0,72,40,3676300,0,12.0,12
CHN,Guangdong,Foshan,2020-03-07,84.0,0.0,75.0,0,1,2,84,0,75,40,3676300,0,9.0,9
CHN,Guangdong,Foshan,2020-03-08,84.0,0.0,77.0,0,1,2,84,0,77,40,3676300,0,7.0,7
CHN,Guangdong,Foshan,2020-03-09,84.0,0.0,77.0,0,1,2,84,0,77,40,3676300,0,7.0,7
CHN,Guangdong,Foshan,2020-03-10,84.0,0.0,78.0,0,1,2,84,0,78,40,3676300,0,6.0,6
CHN,Guangdong,Foshan,2020-03-11,84.0,0.0,78.0,0,1,2,84,0,78,40,3676300,0,6.0,6
CHN,Guangdong,Foshan,2020-03-12,84.0,0.0,78.0,0,1,2,84,0,78,40,3676300,0,6.0,6
CHN,Guangdong,Foshan,2020-03-13,84.0,0.0,78.0,0,1,2,84,0,78,40,3676300,0,6.0,6
CHN,Guangdong,Foshan,2020-03-14,84.0,0.0,78.0,0,1,2,84,0,78,40,3676300,0,6.0,6
CHN,Guangdong,Foshan,2020-03-15,85.0,0.0,81.0,0,1,2,85,0,81,40,3676300,0,4.0,4
CHN,Guangdong,Foshan,2020-03-16,85.0,0.0,81.0,0,1,2,85,0,81,40,3676300,0,4.0,4
CHN,Guangdong,Foshan,2020-03-17,85.0,0.0,81.0,0,1,2,85,0,81,40,3676300,0,4.0,4
CHN,Guangdong,Foshan,2020-03-18,85.0,0.0,81.0,0,1,2,85,0,81,40,3676300,0,4.0,4
CHN,Guangdong,Guangzhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,41,7946200,0,0.0,0
CHN,Guangdong,Guangzhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,41,7946200,0,0.0,0
CHN,Guangdong,Guangzhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,41,7946200,0,0.0,0
CHN,Guangdong,Guangzhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,41,7946200,0,0.0,0
CHN,Guangdong,Guangzhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,41,7946200,0,0.0,0
CHN,Guangdong,Guangzhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,41,7946200,0,0.0,0
CHN,Guangdong,Guangzhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,41,7946200,0,0.0,0
CHN,Guangdong,Guangzhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,41,7946200,0,0.0,0
CHN,Guangdong,Guangzhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,41,7946200,0,0.0,0
CHN,Guangdong,Guangzhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,41,7946200,0,0.0,0
CHN,Guangdong,Guangzhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,41,7946200,0,0.0,0
CHN,Guangdong,Guangzhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,41,7946200,0,0.0,0
CHN,Guangdong,Guangzhou,2020-01-22,3.0,0.0,0.0,0,0,0,3,0,0,41,7946200,0,3.0,3
CHN,Guangdong,Guangzhou,2020-01-23,7.0,0.0,0.0,0,0,0,7,0,0,41,7946200,0,7.0,7
CHN,Guangdong,Guangzhou,2020-01-24,7.0,0.0,0.0,0,0,0,7,0,0,41,7946200,0,7.0,7
CHN,Guangdong,Guangzhou,2020-01-25,14.0,0.0,0.0,0,0,0,14,0,0,41,7946200,0,14.0,14
CHN,Guangdong,Guangzhou,2020-01-26,17.0,0.0,0.0,0,0,0,17,0,0,41,7946200,0,17.0,17
CHN,Guangdong,Guangzhou,2020-01-27,41.0,0.0,0.0,0,0,0,41,0,0,41,7946200,0,41.0,41
CHN,Guangdong,Guangzhou,2020-01-28,51.0,0.0,0.0,0,0,0,51,0,0,41,7946200,0,51.0,51
CHN,Guangdong,Guangzhou,2020-01-29,63.0,0.0,0.0,0,0,0,63,0,0,41,7946200,0,63.0,63
CHN,Guangdong,Guangzhou,2020-01-30,94.0,0.0,,0,0,0,94,0,0,41,7946200,0,,94
CHN,Guangdong,Guangzhou,2020-01-31,112.0,0.0,1.0,0,0,0,112,0,1,41,7946200,0,111.0,111
CHN,Guangdong,Guangzhou,2020-02-01,150.0,0.0,3.0,0,0,0,150,0,3,41,7946200,0,147.0,147
CHN,Guangdong,Guangzhou,2020-02-02,179.0,0.0,3.0,0,0,0,179,0,3,41,7946200,0,176.0,176
CHN,Guangdong,Guangzhou,2020-02-03,200.0,0.0,3.0,0,0,0,200,0,3,41,7946200,0,197.0,197
CHN,Guangdong,Guangzhou,2020-02-04,224.0,0.0,3.0,0,0,0,224,0,3,41,7946200,0,221.0,221
CHN,Guangdong,Guangzhou,2020-02-05,249.0,0.0,12.0,0,0,0,249,0,12,41,7946200,0,237.0,237
CHN,Guangdong,Guangzhou,2020-02-06,270.0,0.0,20.0,0,0,0,270,0,20,41,7946200,0,250.0,250
CHN,Guangdong,Guangzhou,2020-02-07,285.0,0.0,21.0,0,1,0,285,0,21,41,7946200,0,264.0,264
CHN,Guangdong,Guangzhou,2020-02-08,301.0,0.0,27.0,0,1,0,301,0,27,41,7946200,0,274.0,274
CHN,Guangdong,Guangzhou,2020-02-09,307.0,0.0,41.0,0,1,0,307,0,41,41,7946200,0,266.0,266
CHN,Guangdong,Guangzhou,2020-02-10,314.0,0.0,43.0,0,1,0,314,0,43,41,7946200,0,271.0,271
CHN,Guangdong,Guangzhou,2020-02-11,317.0,0.0,49.0,0,1,0,317,0,49,41,7946200,0,268.0,268
CHN,Guangdong,Guangzhou,2020-02-12,323.0,0.0,71.0,0,1,0,323,0,71,41,7946200,0,252.0,252
CHN,Guangdong,Guangzhou,2020-02-13,327.0,0.0,78.0,0,1,1,327,0,78,41,7946200,0,249.0,249
CHN,Guangdong,Guangzhou,2020-02-14,328.0,0.0,93.0,0,1,1,328,0,93,41,7946200,0,235.0,235
CHN,Guangdong,Guangzhou,2020-02-15,335.0,0.0,106.0,0,1,1,335,0,106,41,7946200,0,229.0,229
CHN,Guangdong,Guangzhou,2020-02-16,338.0,0.0,121.0,0,1,1,338,0,121,41,7946200,0,217.0,217
CHN,Guangdong,Guangzhou,2020-02-17,339.0,0.0,132.0,0,1,1,339,0,132,41,7946200,0,207.0,207
CHN,Guangdong,Guangzhou,2020-02-18,339.0,0.0,142.0,0,1,1,339,0,142,41,7946200,0,197.0,197
CHN,Guangdong,Guangzhou,2020-02-19,339.0,0.0,148.0,0,1,1,339,0,148,41,7946200,0,191.0,191
CHN,Guangdong,Guangzhou,2020-02-20,339.0,0.0,157.0,0,1,2,339,0,157,41,7946200,0,182.0,182
CHN,Guangdong,Guangzhou,2020-02-21,339.0,0.0,172.0,0,1,2,339,0,172,41,7946200,0,167.0,167
CHN,Guangdong,Guangzhou,2020-02-22,343.0,0.0,190.0,0,1,2,343,0,190,41,7946200,0,153.0,153
CHN,Guangdong,Guangzhou,2020-02-23,345.0,0.0,196.0,0,1,2,345,0,196,41,7946200,0,149.0,149
CHN,Guangdong,Guangzhou,2020-02-24,345.0,0.0,204.0,0,1,2,345,0,204,41,7946200,0,141.0,141
CHN,Guangdong,Guangzhou,2020-02-25,346.0,1.0,210.0,0,1,2,346,1,210,41,7946200,0,135.0,135
CHN,Guangdong,Guangzhou,2020-02-26,346.0,1.0,222.0,0,1,2,346,1,222,41,7946200,0,123.0,123
CHN,Guangdong,Guangzhou,2020-02-27,346.0,1.0,230.0,0,1,2,346,1,230,41,7946200,0,115.0,115
CHN,Guangdong,Guangzhou,2020-02-28,346.0,1.0,240.0,0,1,2,346,1,240,41,7946200,0,105.0,105
CHN,Guangdong,Guangzhou,2020-02-29,346.0,1.0,248.0,0,1,2,346,1,248,41,7946200,0,97.0,97
CHN,Guangdong,Guangzhou,2020-03-01,346.0,1.0,260.0,0,1,2,346,1,260,41,7946200,0,85.0,85
CHN,Guangdong,Guangzhou,2020-03-02,346.0,1.0,264.0,0,1,2,346,1,264,41,7946200,0,81.0,81
CHN,Guangdong,Guangzhou,2020-03-03,346.0,1.0,272.0,0,1,2,346,1,272,41,7946200,0,73.0,73
CHN,Guangdong,Guangzhou,2020-03-04,346.0,1.0,283.0,0,1,2,346,1,283,41,7946200,0,62.0,62
CHN,Guangdong,Guangzhou,2020-03-05,347.0,1.0,292.0,0,1,2,347,1,292,41,7946200,0,54.0,54
CHN,Guangdong,Guangzhou,2020-03-06,347.0,1.0,309.0,0,1,2,347,1,309,41,7946200,0,37.0,37
CHN,Guangdong,Guangzhou,2020-03-07,347.0,1.0,318.0,0,1,2,347,1,318,41,7946200,0,28.0,28
CHN,Guangdong,Guangzhou,2020-03-08,347.0,1.0,321.0,0,1,2,347,1,321,41,7946200,0,25.0,25
CHN,Guangdong,Guangzhou,2020-03-09,347.0,1.0,322.0,0,1,2,347,1,322,41,7946200,0,24.0,24
CHN,Guangdong,Guangzhou,2020-03-10,347.0,1.0,325.0,0,1,2,347,1,325,41,7946200,0,21.0,21
CHN,Guangdong,Guangzhou,2020-03-11,347.0,1.0,325.0,0,1,2,347,1,325,41,7946200,0,21.0,21
CHN,Guangdong,Guangzhou,2020-03-12,347.0,1.0,326.0,0,1,2,347,1,326,41,7946200,0,20.0,20
CHN,Guangdong,Guangzhou,2020-03-13,347.0,1.0,330.0,0,1,2,347,1,330,41,7946200,0,16.0,16
CHN,Guangdong,Guangzhou,2020-03-14,347.0,1.0,330.0,0,0,2,347,1,330,41,7946200,0,16.0,16
CHN,Guangdong,Guangzhou,2020-03-15,348.0,1.0,330.0,0,0,2,348,1,330,41,7946200,0,17.0,17
CHN,Guangdong,Guangzhou,2020-03-16,348.0,1.0,330.0,0,0,2,348,1,330,41,7946200,0,17.0,17
CHN,Guangdong,Guangzhou,2020-03-17,351.0,1.0,330.0,0,0,2,351,1,330,41,7946200,0,20.0,20
CHN,Guangdong,Guangzhou,2020-03-18,354.0,1.0,331.0,0,0,2,354,1,331,41,7946200,0,22.0,22
CHN,Guangdong,Heyuan,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-27,0.0,0.0,0.0,0,0,0,0,0,0,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-01-28,1.0,0.0,0.0,0,0,0,1,0,0,42,3489800,0,1.0,1
CHN,Guangdong,Heyuan,2020-01-29,1.0,0.0,0.0,0,0,0,1,0,0,42,3489800,0,1.0,1
CHN,Guangdong,Heyuan,2020-01-30,1.0,0.0,0.0,0,0,0,1,0,0,42,3489800,0,1.0,1
CHN,Guangdong,Heyuan,2020-01-31,1.0,0.0,0.0,0,0,0,1,0,0,42,3489800,0,1.0,1
CHN,Guangdong,Heyuan,2020-02-01,1.0,0.0,0.0,0,0,0,1,0,0,42,3489800,0,1.0,1
CHN,Guangdong,Heyuan,2020-02-02,1.0,0.0,0.0,0,0,0,1,0,0,42,3489800,0,1.0,1
CHN,Guangdong,Heyuan,2020-02-03,1.0,0.0,0.0,0,0,0,1,0,0,42,3489800,0,1.0,1
CHN,Guangdong,Heyuan,2020-02-04,1.0,0.0,0.0,0,0,0,1,0,0,42,3489800,0,1.0,1
CHN,Guangdong,Heyuan,2020-02-05,1.0,0.0,0.0,0,0,0,1,0,0,42,3489800,0,1.0,1
CHN,Guangdong,Heyuan,2020-02-06,1.0,0.0,0.0,0,0,0,1,0,0,42,3489800,0,1.0,1
CHN,Guangdong,Heyuan,2020-02-07,3.0,0.0,0.0,0,0,0,3,0,0,42,3489800,0,3.0,3
