adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,active_cases,active_cases_imputed,adm2_id
CHN,Hebei,Zhangjiakou,2020-03-01,41.0,0.0,35.0,0,0,2,41.0,0.0,35.0,6.0,6.0,105
CHN,Hebei,Zhangjiakou,2020-03-02,41.0,0.0,35.0,0,0,2,41.0,0.0,35.0,6.0,6.0,105
CHN,Hebei,Zhangjiakou,2020-03-03,41.0,0.0,37.0,0,0,2,41.0,0.0,37.0,4.0,4.0,105
CHN,Hebei,Zhangjiakou,2020-03-04,41.0,0.0,37.0,0,0,2,41.0,0.0,37.0,4.0,4.0,105
CHN,Hebei,Zhangjiakou,2020-03-05,41.0,0.0,38.0,0,0,2,41.0,0.0,38.0,3.0,3.0,105
CHN,Hebei,Zhangjiakou,2020-03-06,41.0,0.0,38.0,0,0,2,41.0,0.0,38.0,3.0,3.0,105
CHN,Hebei,Zhangjiakou,2020-03-07,41.0,0.0,38.0,0,0,2,41.0,0.0,38.0,3.0,3.0,105
CHN,Hebei,Zhangjiakou,2020-03-08,41.0,0.0,38.0,0,0,2,41.0,0.0,38.0,3.0,3.0,105
CHN,Hebei,Zhangjiakou,2020-03-09,41.0,0.0,38.0,0,0,2,41.0,0.0,38.0,3.0,3.0,105
CHN,Hebei,Zhangjiakou,2020-03-10,41.0,0.0,38.0,0,0,2,41.0,0.0,38.0,3.0,3.0,105
CHN,Hebei,Zhangjiakou,2020-03-11,41.0,0.0,38.0,0,0,2,41.0,0.0,38.0,3.0,3.0,105
CHN,Hebei,Zhangjiakou,2020-03-12,41.0,0.0,39.0,0,0,2,41.0,0.0,39.0,2.0,2.0,105
CHN,Hebei,Zhangjiakou,2020-03-13,41.0,0.0,41.0,0,0,2,41.0,0.0,41.0,0.0,0.0,105
CHN,Hebei,Zhangjiakou,2020-03-14,41.0,0.0,41.0,0,0,2,41.0,0.0,41.0,0.0,0.0,105
CHN,Hebei,Zhangjiakou,2020-03-15,41.0,0.0,41.0,0,0,2,41.0,0.0,41.0,0.0,0.0,105
CHN,Hebei,Zhangjiakou,2020-03-16,41.0,0.0,41.0,0,0,2,41.0,0.0,41.0,0.0,0.0,105
CHN,Hebei,Zhangjiakou,2020-03-17,41.0,0.0,41.0,0,0,2,41.0,0.0,41.0,0.0,0.0,105
CHN,Heilongjiang,Daqing,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,106
CHN,Heilongjiang,Daqing,2020-01-24,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,106
CHN,Heilongjiang,Daqing,2020-01-25,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,106
CHN,Heilongjiang,Daqing,2020-01-26,3.0,0.0,0.0,0,0,0,3.0,0.0,0.0,3.0,3.0,106
CHN,Heilongjiang,Daqing,2020-01-27,5.0,0.0,0.0,0,0,0,5.0,0.0,0.0,5.0,5.0,106
CHN,Heilongjiang,Daqing,2020-01-28,5.0,0.0,0.0,0,0,0,5.0,0.0,0.0,5.0,5.0,106
CHN,Heilongjiang,Daqing,2020-01-29,5.0,0.0,0.0,0,0,0,5.0,0.0,0.0,5.0,5.0,106
CHN,Heilongjiang,Daqing,2020-01-30,5.0,0.0,0.0,0,0,0,5.0,0.0,0.0,5.0,5.0,106
CHN,Heilongjiang,Daqing,2020-01-31,7.0,0.0,0.0,0,0,0,7.0,0.0,0.0,7.0,7.0,106
CHN,Heilongjiang,Daqing,2020-02-01,8.0,0.0,0.0,0,0,0,8.0,0.0,0.0,8.0,8.0,106
CHN,Heilongjiang,Daqing,2020-02-02,8.0,0.0,0.0,0,0,0,8.0,0.0,0.0,8.0,8.0,106
CHN,Heilongjiang,Daqing,2020-02-03,11.0,0.0,0.0,0,0,0,11.0,0.0,0.0,11.0,11.0,106
CHN,Heilongjiang,Daqing,2020-02-04,11.0,0.0,0.0,0,0,0,11.0,0.0,0.0,11.0,11.0,106
CHN,Heilongjiang,Daqing,2020-02-05,11.0,0.0,0.0,0,0,0,11.0,0.0,0.0,11.0,11.0,106
CHN,Heilongjiang,Daqing,2020-02-06,13.0,1.0,0.0,0,0,0,13.0,1.0,0.0,12.0,12.0,106
CHN,Heilongjiang,Daqing,2020-02-07,13.0,1.0,0.0,0,0,0,13.0,1.0,0.0,12.0,12.0,106
CHN,Heilongjiang,Daqing,2020-02-08,13.0,1.0,0.0,0,0,0,13.0,1.0,0.0,12.0,12.0,106
CHN,Heilongjiang,Daqing,2020-02-09,13.0,1.0,0.0,0,0,0,13.0,1.0,0.0,12.0,12.0,106
CHN,Heilongjiang,Daqing,2020-02-10,13.0,1.0,0.0,0,0,0,13.0,1.0,0.0,12.0,12.0,106
CHN,Heilongjiang,Daqing,2020-02-11,14.0,1.0,0.0,0,0,0,14.0,1.0,0.0,13.0,13.0,106
CHN,Heilongjiang,Daqing,2020-02-12,15.0,1.0,0.0,0,0,0,15.0,1.0,0.0,14.0,14.0,106
CHN,Heilongjiang,Daqing,2020-02-13,15.0,1.0,1.0,0,0,1,15.0,1.0,1.0,13.0,13.0,106
CHN,Heilongjiang,Daqing,2020-02-14,18.0,1.0,1.0,0,0,1,18.0,1.0,1.0,16.0,16.0,106
CHN,Heilongjiang,Daqing,2020-02-15,19.0,1.0,2.0,0,0,1,19.0,1.0,2.0,16.0,16.0,106
CHN,Heilongjiang,Daqing,2020-02-16,19.0,1.0,3.0,0,0,1,19.0,1.0,3.0,15.0,15.0,106
CHN,Heilongjiang,Daqing,2020-02-17,20.0,1.0,4.0,0,0,1,20.0,1.0,4.0,15.0,15.0,106
CHN,Heilongjiang,Daqing,2020-02-18,20.0,1.0,7.0,0,0,1,20.0,1.0,7.0,12.0,12.0,106
CHN,Heilongjiang,Daqing,2020-02-19,23.0,1.0,7.0,0,0,1,23.0,1.0,7.0,15.0,15.0,106
CHN,Heilongjiang,Daqing,2020-02-20,26.0,1.0,8.0,0,0,2,26.0,1.0,8.0,17.0,17.0,106
CHN,Heilongjiang,Daqing,2020-02-21,26.0,1.0,8.0,0,0,2,26.0,1.0,8.0,17.0,17.0,106
CHN,Heilongjiang,Daqing,2020-02-22,26.0,1.0,8.0,0,0,2,26.0,1.0,8.0,17.0,17.0,106
CHN,Heilongjiang,Daqing,2020-02-23,26.0,1.0,8.0,0,0,2,26.0,1.0,8.0,17.0,17.0,106
CHN,Heilongjiang,Daqing,2020-02-24,26.0,1.0,9.0,0,0,2,26.0,1.0,9.0,16.0,16.0,106
CHN,Heilongjiang,Daqing,2020-02-25,26.0,1.0,12.0,0,0,2,26.0,1.0,12.0,13.0,13.0,106
CHN,Heilongjiang,Daqing,2020-02-26,26.0,1.0,12.0,0,0,2,26.0,1.0,12.0,13.0,13.0,106
CHN,Heilongjiang,Daqing,2020-02-27,26.0,1.0,14.0,0,0,2,26.0,1.0,14.0,11.0,11.0,106
CHN,Heilongjiang,Daqing,2020-02-28,26.0,1.0,16.0,0,0,2,26.0,1.0,16.0,9.0,9.0,106
CHN,Heilongjiang,Daqing,2020-02-29,26.0,1.0,17.0,0,0,2,26.0,1.0,17.0,8.0,8.0,106
CHN,Heilongjiang,Daqing,2020-03-01,26.0,1.0,17.0,0,0,2,26.0,1.0,17.0,8.0,8.0,106
CHN,Heilongjiang,Daqing,2020-03-02,26.0,1.0,18.0,0,0,2,26.0,1.0,18.0,7.0,7.0,106
CHN,Heilongjiang,Daqing,2020-03-03,26.0,1.0,19.0,0,0,2,26.0,1.0,19.0,6.0,6.0,106
CHN,Heilongjiang,Daqing,2020-03-04,26.0,1.0,20.0,0,0,2,26.0,1.0,20.0,5.0,5.0,106
CHN,Heilongjiang,Daqing,2020-03-05,26.0,1.0,20.0,0,0,2,26.0,1.0,20.0,5.0,5.0,106
CHN,Heilongjiang,Daqing,2020-03-06,26.0,1.0,20.0,0,0,2,26.0,1.0,20.0,5.0,5.0,106
CHN,Heilongjiang,Daqing,2020-03-07,26.0,1.0,20.0,0,0,2,26.0,1.0,20.0,5.0,5.0,106
CHN,Heilongjiang,Daqing,2020-03-08,26.0,1.0,22.0,0,0,2,26.0,1.0,22.0,3.0,3.0,106
CHN,Heilongjiang,Daqing,2020-03-09,26.0,1.0,22.0,0,0,2,26.0,1.0,22.0,3.0,3.0,106
CHN,Heilongjiang,Daqing,2020-03-10,26.0,1.0,23.0,0,0,2,26.0,1.0,23.0,2.0,2.0,106
CHN,Heilongjiang,Daqing,2020-03-11,26.0,1.0,23.0,0,0,2,26.0,1.0,23.0,2.0,2.0,106
CHN,Heilongjiang,Daqing,2020-03-12,26.0,1.0,23.0,0,0,2,26.0,1.0,23.0,2.0,2.0,106
CHN,Heilongjiang,Daqing,2020-03-13,26.0,1.0,23.0,0,0,2,26.0,1.0,23.0,2.0,2.0,106
CHN,Heilongjiang,Daqing,2020-03-14,26.0,1.0,23.0,0,0,2,26.0,1.0,23.0,2.0,2.0,106
CHN,Heilongjiang,Daqing,2020-03-15,26.0,1.0,23.0,0,0,2,26.0,1.0,23.0,2.0,2.0,106
CHN,Heilongjiang,Daqing,2020-03-16,26.0,1.0,23.0,0,0,2,26.0,1.0,23.0,2.0,2.0,106
CHN,Heilongjiang,Daqing,2020-03-17,26.0,1.0,23.0,0,0,2,26.0,1.0,23.0,2.0,2.0,106
CHN,Heilongjiang,Daxinganling,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-25,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-26,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-27,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-28,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-01-29,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,107
CHN,Heilongjiang,Daxinganling,2020-01-30,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-01-31,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-01,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-02,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-03,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-04,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-05,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-06,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-07,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-08,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-09,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-10,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-11,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-12,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-13,2.0,0.0,0.0,0,0,1,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-14,2.0,0.0,0.0,0,0,1,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-15,2.0,0.0,0.0,0,0,1,2.0,0.0,0.0,2.0,2.0,107
CHN,Heilongjiang,Daxinganling,2020-02-16,2.0,0.0,1.0,0,0,1,2.0,0.0,1.0,1.0,1.0,107
CHN,Heilongjiang,Daxinganling,2020-02-17,2.0,0.0,1.0,0,0,1,2.0,0.0,1.0,1.0,1.0,107
CHN,Heilongjiang,Daxinganling,2020-02-18,2.0,0.0,1.0,0,0,1,2.0,0.0,1.0,1.0,1.0,107
CHN,Heilongjiang,Daxinganling,2020-02-19,2.0,0.0,2.0,0,0,1,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-02-20,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-02-21,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-02-22,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-02-23,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-02-24,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-02-25,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-02-26,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-02-27,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-02-28,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-02-29,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-03-01,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-03-02,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-03-03,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-03-04,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-03-05,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-03-06,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-03-07,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-03-08,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-03-09,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-03-10,2.0,0.0,2.0,0,0,2,2.0,0.0,2.0,0.0,0.0,107
CHN,Heilongjiang,Daxinganling,2020-03-11,3.0,0.0,2.0,0,0,2,3.0,0.0,2.0,1.0,1.0,107
CHN,Heilongjiang,Daxinganling,2020-03-12,3.0,0.0,2.0,0,0,2,3.0,0.0,2.0,1.0,1.0,107
CHN,Heilongjiang,Daxinganling,2020-03-13,3.0,0.0,2.0,0,0,2,3.0,0.0,2.0,1.0,1.0,107
CHN,Heilongjiang,Daxinganling,2020-03-14,3.0,0.0,2.0,0,0,2,3.0,0.0,2.0,1.0,1.0,107
CHN,Heilongjiang,Daxinganling,2020-03-15,3.0,0.0,2.0,0,0,2,3.0,0.0,2.0,1.0,1.0,107
CHN,Heilongjiang,Daxinganling,2020-03-16,3.0,0.0,2.0,0,0,2,3.0,0.0,2.0,1.0,1.0,107
CHN,Heilongjiang,Daxinganling,2020-03-17,3.0,0.0,2.0,0,0,2,3.0,0.0,2.0,1.0,1.0,107
CHN,Heilongjiang,Harbin,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,108
CHN,Heilongjiang,Harbin,2020-01-24,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,108
CHN,Heilongjiang,Harbin,2020-01-25,6.0,0.0,0.0,0,0,0,6.0,0.0,0.0,6.0,6.0,108
CHN,Heilongjiang,Harbin,2020-01-26,8.0,0.0,0.0,0,0,0,8.0,0.0,0.0,8.0,8.0,108
CHN,Heilongjiang,Harbin,2020-01-27,8.0,0.0,0.0,0,0,0,8.0,0.0,0.0,8.0,8.0,108
CHN,Heilongjiang,Harbin,2020-01-28,10.0,0.0,0.0,0,0,0,10.0,0.0,0.0,10.0,10.0,108
CHN,Heilongjiang,Harbin,2020-01-29,11.0,0.0,0.0,0,0,0,11.0,0.0,0.0,11.0,11.0,108
CHN,Heilongjiang,Harbin,2020-01-30,13.0,0.0,0.0,0,0,0,13.0,0.0,0.0,13.0,13.0,108
CHN,Heilongjiang,Harbin,2020-01-31,18.0,0.0,0.0,0,0,0,18.0,0.0,0.0,18.0,18.0,108
CHN,Heilongjiang,Harbin,2020-02-01,25.0,0.0,2.0,0,0,0,25.0,0.0,2.0,23.0,23.0,108
CHN,Heilongjiang,Harbin,2020-02-02,34.0,0.0,2.0,0,0,0,34.0,0.0,2.0,32.0,32.0,108
CHN,Heilongjiang,Harbin,2020-02-03,45.0,0.0,2.0,0,0,0,45.0,0.0,2.0,43.0,43.0,108
CHN,Heilongjiang,Harbin,2020-02-04,63.0,0.0,4.0,1,1,0,63.0,0.0,4.0,59.0,59.0,108
CHN,Heilongjiang,Harbin,2020-02-05,73.0,0.0,6.0,1,1,0,73.0,0.0,6.0,67.0,67.0,108
CHN,Heilongjiang,Harbin,2020-02-06,82.0,0.0,6.0,1,1,0,82.0,0.0,6.0,76.0,76.0,108
CHN,Heilongjiang,Harbin,2020-02-07,94.0,0.0,9.0,1,1,0,94.0,0.0,9.0,85.0,85.0,108
CHN,Heilongjiang,Harbin,2020-02-08,100.0,0.0,9.0,1,1,0,100.0,0.0,9.0,91.0,91.0,108
CHN,Heilongjiang,Harbin,2020-02-09,114.0,0.0,9.0,1,1,0,114.0,0.0,9.0,105.0,105.0,108
CHN,Heilongjiang,Harbin,2020-02-10,128.0,0.0,15.0,1,1,0,128.0,0.0,15.0,113.0,113.0,108
CHN,Heilongjiang,Harbin,2020-02-11,146.0,0.0,15.0,1,1,0,146.0,0.0,15.0,131.0,131.0,108
CHN,Heilongjiang,Harbin,2020-02-12,150.0,0.0,15.0,1,1,0,150.0,0.0,15.0,135.0,135.0,108
CHN,Heilongjiang,Harbin,2020-02-13,159.0,1.0,15.0,1,1,1,159.0,1.0,15.0,143.0,143.0,108
CHN,Heilongjiang,Harbin,2020-02-14,164.0,3.0,18.0,1,1,1,164.0,3.0,18.0,143.0,143.0,108
CHN,Heilongjiang,Harbin,2020-02-15,167.0,3.0,30.0,1,1,1,167.0,3.0,30.0,134.0,134.0,108
CHN,Heilongjiang,Harbin,2020-02-16,182.0,3.0,,1,1,1,182.0,3.0,31.0,,148.0,108
CHN,Heilongjiang,Harbin,2020-02-17,188.0,3.0,32.0,1,1,1,188.0,3.0,32.0,153.0,153.0,108
CHN,Heilongjiang,Harbin,2020-02-18,190.0,3.0,47.0,1,1,1,190.0,3.0,47.0,140.0,140.0,108
CHN,Heilongjiang,Harbin,2020-02-19,192.0,3.0,48.0,1,1,1,192.0,3.0,48.0,141.0,141.0,108
CHN,Heilongjiang,Harbin,2020-02-20,194.0,3.0,55.0,1,1,2,194.0,3.0,55.0,136.0,136.0,108
CHN,Heilongjiang,Harbin,2020-02-21,197.0,3.0,76.0,1,1,2,197.0,3.0,76.0,118.0,118.0,108
CHN,Heilongjiang,Harbin,2020-02-22,197.0,3.0,77.0,1,1,2,197.0,3.0,77.0,117.0,117.0,108
CHN,Heilongjiang,Harbin,2020-02-23,198.0,3.0,77.0,1,1,2,198.0,3.0,77.0,118.0,118.0,108
CHN,Heilongjiang,Harbin,2020-02-24,198.0,3.0,77.0,1,1,2,198.0,3.0,77.0,118.0,118.0,108
CHN,Heilongjiang,Harbin,2020-02-25,198.0,3.0,77.0,1,1,2,198.0,3.0,77.0,118.0,118.0,108
CHN,Heilongjiang,Harbin,2020-02-26,198.0,3.0,77.0,1,1,2,198.0,3.0,77.0,118.0,118.0,108
CHN,Heilongjiang,Harbin,2020-02-27,198.0,4.0,84.0,1,1,2,198.0,4.0,84.0,110.0,110.0,108
CHN,Heilongjiang,Harbin,2020-02-28,198.0,4.0,85.0,1,1,2,198.0,4.0,85.0,109.0,109.0,108
CHN,Heilongjiang,Harbin,2020-02-29,198.0,4.0,94.0,1,1,2,198.0,4.0,94.0,100.0,100.0,108
CHN,Heilongjiang,Harbin,2020-03-01,198.0,4.0,134.0,1,1,2,198.0,4.0,134.0,60.0,60.0,108
CHN,Heilongjiang,Harbin,2020-03-02,198.0,4.0,140.0,1,1,2,198.0,4.0,140.0,54.0,54.0,108
CHN,Heilongjiang,Harbin,2020-03-03,198.0,4.0,145.0,1,1,2,198.0,4.0,145.0,49.0,49.0,108
CHN,Heilongjiang,Harbin,2020-03-04,198.0,4.0,146.0,1,1,2,198.0,4.0,146.0,48.0,48.0,108
CHN,Heilongjiang,Harbin,2020-03-05,198.0,4.0,148.0,1,1,2,198.0,4.0,148.0,46.0,46.0,108
CHN,Heilongjiang,Harbin,2020-03-06,198.0,4.0,163.0,1,1,2,198.0,4.0,163.0,31.0,31.0,108
CHN,Heilongjiang,Harbin,2020-03-07,198.0,4.0,166.0,1,1,2,198.0,4.0,166.0,28.0,28.0,108
CHN,Heilongjiang,Harbin,2020-03-08,198.0,4.0,171.0,1,1,2,198.0,4.0,171.0,23.0,23.0,108
CHN,Heilongjiang,Harbin,2020-03-09,198.0,4.0,173.0,1,1,2,198.0,4.0,173.0,21.0,21.0,108
CHN,Heilongjiang,Harbin,2020-03-10,198.0,4.0,178.0,1,1,2,198.0,4.0,178.0,16.0,16.0,108
