,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
894,CHN,Anhui,Ma'anshan,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
895,CHN,Anhui,Ma'anshan,2020-01-25,4.0,0.0,0.0,0,0,0,4,0,0,11,1286100,0,4.0,4,31.532466992284682,118.61361798413778
896,CHN,Anhui,Ma'anshan,2020-01-26,7.0,0.0,0.0,0,0,0,7,0,0,11,1286100,0,7.0,7,31.532466992284682,118.61361798413778
897,CHN,Anhui,Ma'anshan,2020-01-27,7.0,0.0,0.0,1,0,0,7,0,0,11,1286100,0,7.0,7,31.532466992284682,118.61361798413778
898,CHN,Anhui,Ma'anshan,2020-01-28,10.0,0.0,0.0,1,0,0,10,0,0,11,1286100,0,10.0,10,31.532466992284682,118.61361798413778
899,CHN,Anhui,Ma'anshan,2020-01-29,11.0,0.0,0.0,1,0,0,11,0,0,11,1286100,0,11.0,11,31.532466992284682,118.61361798413778
900,CHN,Anhui,Ma'anshan,2020-01-30,14.0,0.0,0.0,1,0,0,14,0,0,11,1286100,0,14.0,14,31.532466992284682,118.61361798413778
901,CHN,Anhui,Ma'anshan,2020-01-31,14.0,0.0,0.0,1,0,0,14,0,0,11,1286100,0,14.0,14,31.532466992284682,118.61361798413778
902,CHN,Anhui,Ma'anshan,2020-02-01,22.0,0.0,0.0,1,0,0,22,0,0,11,1286100,0,22.0,22,31.532466992284682,118.61361798413778
903,CHN,Anhui,Ma'anshan,2020-02-02,27.0,0.0,0.0,1,0,0,27,0,0,11,1286100,0,27.0,27,31.532466992284682,118.61361798413778
904,CHN,Anhui,Ma'anshan,2020-02-03,28.0,0.0,,1,0,0,28,0,0,11,1286100,0,,28,31.532466992284682,118.61361798413778
905,CHN,Anhui,Ma'anshan,2020-02-04,28.0,0.0,,1,0,0,28,0,0,11,1286100,0,,28,31.532466992284682,118.61361798413778
906,CHN,Anhui,Ma'anshan,2020-02-05,30.0,0.0,,1,0,0,30,0,0,11,1286100,0,,30,31.532466992284682,118.61361798413778
907,CHN,Anhui,Ma'anshan,2020-02-06,30.0,0.0,0.0,1,1,0,30,0,0,11,1286100,0,30.0,30,31.532466992284682,118.61361798413778
908,CHN,Anhui,Ma'anshan,2020-02-07,30.0,0.0,0.0,1,1,0,30,0,0,11,1286100,0,30.0,30,31.532466992284682,118.61361798413778
909,CHN,Anhui,Ma'anshan,2020-02-08,31.0,0.0,2.0,1,1,0,31,0,2,11,1286100,0,29.0,29,31.532466992284682,118.61361798413778
910,CHN,Anhui,Ma'anshan,2020-02-09,31.0,0.0,2.0,1,1,0,31,0,2,11,1286100,0,29.0,29,31.532466992284682,118.61361798413778
911,CHN,Anhui,Ma'anshan,2020-02-10,31.0,0.0,2.0,1,1,0,31,0,2,11,1286100,0,29.0,29,31.532466992284682,118.61361798413778
912,CHN,Anhui,Ma'anshan,2020-02-11,32.0,0.0,4.0,1,1,0,32,0,4,11,1286100,0,28.0,28,31.532466992284682,118.61361798413778
913,CHN,Anhui,Ma'anshan,2020-02-12,32.0,0.0,6.0,1,1,0,32,0,6,11,1286100,0,26.0,26,31.532466992284682,118.61361798413778
914,CHN,Anhui,Ma'anshan,2020-02-13,32.0,0.0,8.0,1,1,1,32,0,8,11,1286100,0,24.0,24,31.532466992284682,118.61361798413778
915,CHN,Anhui,Ma'anshan,2020-02-14,34.0,0.0,9.0,1,1,1,34,0,9,11,1286100,0,25.0,25,31.532466992284682,118.61361798413778
916,CHN,Anhui,Ma'anshan,2020-02-15,35.0,0.0,10.0,1,1,1,35,0,10,11,1286100,0,25.0,25,31.532466992284682,118.61361798413778
917,CHN,Anhui,Ma'anshan,2020-02-16,36.0,0.0,10.0,1,1,1,36,0,10,11,1286100,0,26.0,26,31.532466992284682,118.61361798413778
918,CHN,Anhui,Ma'anshan,2020-02-17,36.0,0.0,12.0,1,1,1,36,0,12,11,1286100,0,24.0,24,31.532466992284682,118.61361798413778
919,CHN,Anhui,Ma'anshan,2020-02-18,36.0,0.0,14.0,1,1,1,36,0,14,11,1286100,0,22.0,22,31.532466992284682,118.61361798413778
920,CHN,Anhui,Ma'anshan,2020-02-19,37.0,0.0,15.0,1,1,1,37,0,15,11,1286100,0,22.0,22,31.532466992284682,118.61361798413778
921,CHN,Anhui,Ma'anshan,2020-02-20,37.0,0.0,15.0,1,1,2,37,0,15,11,1286100,0,22.0,22,31.532466992284682,118.61361798413778
922,CHN,Anhui,Ma'anshan,2020-02-21,37.0,0.0,17.0,1,1,2,37,0,17,11,1286100,0,20.0,20,31.532466992284682,118.61361798413778
923,CHN,Anhui,Ma'anshan,2020-02-22,38.0,0.0,19.0,1,1,2,38,0,19,11,1286100,0,19.0,19,31.532466992284682,118.61361798413778
924,CHN,Anhui,Ma'anshan,2020-02-23,38.0,0.0,19.0,1,1,2,38,0,19,11,1286100,0,19.0,19,31.532466992284682,118.61361798413778
925,CHN,Anhui,Ma'anshan,2020-02-24,38.0,0.0,19.0,1,1,2,38,0,19,11,1286100,0,19.0,19,31.532466992284682,118.61361798413778
926,CHN,Anhui,Ma'anshan,2020-02-25,38.0,0.0,21.0,1,1,2,38,0,21,11,1286100,0,17.0,17,31.532466992284682,118.61361798413778
927,CHN,Anhui,Ma'anshan,2020-02-26,38.0,0.0,25.0,1,1,2,38,0,25,11,1286100,0,13.0,13,31.532466992284682,118.61361798413778
928,CHN,Anhui,Ma'anshan,2020-02-27,38.0,0.0,25.0,1,1,2,38,0,25,11,1286100,0,13.0,13,31.532466992284682,118.61361798413778
929,CHN,Anhui,Ma'anshan,2020-02-28,38.0,0.0,30.0,1,1,2,38,0,30,11,1286100,0,8.0,8,31.532466992284682,118.61361798413778
930,CHN,Anhui,Ma'anshan,2020-02-29,38.0,0.0,33.0,1,1,2,38,0,33,11,1286100,0,5.0,5,31.532466992284682,118.61361798413778
931,CHN,Anhui,Ma'anshan,2020-03-01,38.0,0.0,33.0,1,1,2,38,0,33,11,1286100,0,5.0,5,31.532466992284682,118.61361798413778
932,CHN,Anhui,Ma'anshan,2020-03-02,38.0,0.0,34.0,1,1,2,38,0,34,11,1286100,0,4.0,4,31.532466992284682,118.61361798413778
933,CHN,Anhui,Ma'anshan,2020-03-03,38.0,0.0,35.0,1,1,2,38,0,35,11,1286100,0,3.0,3,31.532466992284682,118.61361798413778
934,CHN,Anhui,Ma'anshan,2020-03-04,38.0,0.0,35.0,1,1,2,38,0,35,11,1286100,0,3.0,3,31.532466992284682,118.61361798413778
935,CHN,Anhui,Ma'anshan,2020-03-05,38.0,0.0,36.0,1,1,2,38,0,36,11,1286100,0,2.0,2,31.532466992284682,118.61361798413778
936,CHN,Anhui,Ma'anshan,2020-03-06,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
937,CHN,Anhui,Ma'anshan,2020-03-07,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
938,CHN,Anhui,Ma'anshan,2020-03-08,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
939,CHN,Anhui,Ma'anshan,2020-03-09,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
940,CHN,Anhui,Ma'anshan,2020-03-10,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
941,CHN,Anhui,Ma'anshan,2020-03-11,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
942,CHN,Anhui,Ma'anshan,2020-03-12,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
943,CHN,Anhui,Ma'anshan,2020-03-13,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
944,CHN,Anhui,Ma'anshan,2020-03-14,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
945,CHN,Anhui,Ma'anshan,2020-03-15,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
946,CHN,Anhui,Ma'anshan,2020-03-16,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
947,CHN,Anhui,Ma'anshan,2020-03-17,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
948,CHN,Anhui,Ma'anshan,2020-03-18,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
949,CHN,Anhui,Ma'anshan,2020-03-19,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
950,CHN,Anhui,Ma'anshan,2020-03-20,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
951,CHN,Anhui,Ma'anshan,2020-03-21,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
952,CHN,Anhui,Ma'anshan,2020-03-22,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
953,CHN,Anhui,Ma'anshan,2020-03-23,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
954,CHN,Anhui,Ma'anshan,2020-03-24,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
955,CHN,Anhui,Ma'anshan,2020-03-25,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
956,CHN,Anhui,Ma'anshan,2020-03-26,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
957,CHN,Anhui,Ma'anshan,2020-03-27,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
958,CHN,Anhui,Ma'anshan,2020-03-28,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
959,CHN,Anhui,Ma'anshan,2020-03-29,38.0,0.0,38.0,1,1,2,38,0,38,11,1286100,0,0.0,0,31.532466992284682,118.61361798413778
960,CHN,Anhui,Suzhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
961,CHN,Anhui,Suzhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
962,CHN,Anhui,Suzhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
963,CHN,Anhui,Suzhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
964,CHN,Anhui,Suzhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
965,CHN,Anhui,Suzhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
966,CHN,Anhui,Suzhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
967,CHN,Anhui,Suzhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
968,CHN,Anhui,Suzhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
969,CHN,Anhui,Suzhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
970,CHN,Anhui,Suzhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
971,CHN,Anhui,Suzhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
972,CHN,Anhui,Suzhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
973,CHN,Anhui,Suzhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
974,CHN,Anhui,Suzhou,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
975,CHN,Anhui,Suzhou,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
976,CHN,Anhui,Suzhou,2020-01-26,2.0,0.0,0.0,0,0,0,2,0,0,12,6351900,0,2.0,2,33.86090044616499,117.20814968876832
977,CHN,Anhui,Suzhou,2020-01-27,3.0,0.0,0.0,1,0,0,3,0,0,12,6351900,0,3.0,3,33.86090044616499,117.20814968876832
978,CHN,Anhui,Suzhou,2020-01-28,3.0,0.0,0.0,1,0,0,3,0,0,12,6351900,0,3.0,3,33.86090044616499,117.20814968876832
979,CHN,Anhui,Suzhou,2020-01-29,9.0,0.0,0.0,1,0,0,9,0,0,12,6351900,0,9.0,9,33.86090044616499,117.20814968876832
980,CHN,Anhui,Suzhou,2020-01-30,10.0,0.0,0.0,1,0,0,10,0,0,12,6351900,0,10.0,10,33.86090044616499,117.20814968876832
981,CHN,Anhui,Suzhou,2020-01-31,10.0,0.0,0.0,1,0,0,10,0,0,12,6351900,0,10.0,10,33.86090044616499,117.20814968876832
982,CHN,Anhui,Suzhou,2020-02-01,12.0,0.0,0.0,1,0,0,12,0,0,12,6351900,0,12.0,12,33.86090044616499,117.20814968876832
983,CHN,Anhui,Suzhou,2020-02-02,14.0,0.0,0.0,1,0,0,14,0,0,12,6351900,0,14.0,14,33.86090044616499,117.20814968876832
984,CHN,Anhui,Suzhou,2020-02-03,21.0,0.0,0.0,1,0,0,21,0,0,12,6351900,0,21.0,21,33.86090044616499,117.20814968876832
985,CHN,Anhui,Suzhou,2020-02-04,23.0,0.0,0.0,1,0,0,23,0,0,12,6351900,0,23.0,23,33.86090044616499,117.20814968876832
986,CHN,Anhui,Suzhou,2020-02-05,24.0,0.0,0.0,1,0,0,24,0,0,12,6351900,0,24.0,24,33.86090044616499,117.20814968876832
987,CHN,Anhui,Suzhou,2020-02-06,25.0,0.0,0.0,1,0,0,25,0,0,12,6351900,0,25.0,25,33.86090044616499,117.20814968876832
988,CHN,Anhui,Suzhou,2020-02-07,27.0,0.0,0.0,1,0,0,27,0,0,12,6351900,0,27.0,27,33.86090044616499,117.20814968876832
989,CHN,Anhui,Suzhou,2020-02-08,28.0,0.0,1.0,1,0,0,28,0,1,12,6351900,0,27.0,27,33.86090044616499,117.20814968876832
990,CHN,Anhui,Suzhou,2020-02-09,28.0,0.0,2.0,1,0,0,28,0,2,12,6351900,0,26.0,26,33.86090044616499,117.20814968876832
991,CHN,Anhui,Suzhou,2020-02-10,31.0,0.0,3.0,1,0,0,31,0,3,12,6351900,0,28.0,28,33.86090044616499,117.20814968876832
992,CHN,Anhui,Suzhou,2020-02-11,33.0,0.0,3.0,1,0,0,33,0,3,12,6351900,0,30.0,30,33.86090044616499,117.20814968876832
993,CHN,Anhui,Suzhou,2020-02-12,36.0,0.0,8.0,1,0,0,36,0,8,12,6351900,0,28.0,28,33.86090044616499,117.20814968876832
994,CHN,Anhui,Suzhou,2020-02-13,38.0,0.0,8.0,1,0,1,38,0,8,12,6351900,0,30.0,30,33.86090044616499,117.20814968876832
995,CHN,Anhui,Suzhou,2020-02-14,39.0,0.0,10.0,1,0,1,39,0,10,12,6351900,0,29.0,29,33.86090044616499,117.20814968876832
996,CHN,Anhui,Suzhou,2020-02-15,39.0,0.0,11.0,1,0,1,39,0,11,12,6351900,0,28.0,28,33.86090044616499,117.20814968876832
997,CHN,Anhui,Suzhou,2020-02-16,39.0,0.0,13.0,1,0,1,39,0,13,12,6351900,0,26.0,26,33.86090044616499,117.20814968876832
998,CHN,Anhui,Suzhou,2020-02-17,40.0,0.0,15.0,1,0,1,40,0,15,12,6351900,0,25.0,25,33.86090044616499,117.20814968876832
999,CHN,Anhui,Suzhou,2020-02-18,41.0,0.0,17.0,1,0,1,41,0,17,12,6351900,0,24.0,24,33.86090044616499,117.20814968876832
1000,CHN,Anhui,Suzhou,2020-02-19,41.0,0.0,20.0,1,0,1,41,0,20,12,6351900,0,21.0,21,33.86090044616499,117.20814968876832
1001,CHN,Anhui,Suzhou,2020-02-20,41.0,0.0,22.0,1,0,2,41,0,22,12,6351900,0,19.0,19,33.86090044616499,117.20814968876832
1002,CHN,Anhui,Suzhou,2020-02-21,41.0,0.0,23.0,1,0,2,41,0,23,12,6351900,0,18.0,18,33.86090044616499,117.20814968876832
1003,CHN,Anhui,Suzhou,2020-02-22,41.0,0.0,26.0,1,0,2,41,0,26,12,6351900,0,15.0,15,33.86090044616499,117.20814968876832
1004,CHN,Anhui,Suzhou,2020-02-23,41.0,0.0,26.0,1,0,2,41,0,26,12,6351900,0,15.0,15,33.86090044616499,117.20814968876832
1005,CHN,Anhui,Suzhou,2020-02-24,41.0,0.0,29.0,1,0,2,41,0,29,12,6351900,0,12.0,12,33.86090044616499,117.20814968876832
1006,CHN,Anhui,Suzhou,2020-02-25,41.0,0.0,29.0,1,0,2,41,0,29,12,6351900,0,12.0,12,33.86090044616499,117.20814968876832
1007,CHN,Anhui,Suzhou,2020-02-26,41.0,0.0,30.0,1,0,2,41,0,30,12,6351900,0,11.0,11,33.86090044616499,117.20814968876832
1008,CHN,Anhui,Suzhou,2020-02-27,41.0,0.0,30.0,1,0,2,41,0,30,12,6351900,0,11.0,11,33.86090044616499,117.20814968876832
1009,CHN,Anhui,Suzhou,2020-02-28,41.0,0.0,33.0,1,0,2,41,0,33,12,6351900,0,8.0,8,33.86090044616499,117.20814968876832
1010,CHN,Anhui,Suzhou,2020-02-29,41.0,0.0,36.0,1,0,2,41,0,36,12,6351900,0,5.0,5,33.86090044616499,117.20814968876832
1011,CHN,Anhui,Suzhou,2020-03-01,41.0,0.0,36.0,1,0,2,41,0,36,12,6351900,0,5.0,5,33.86090044616499,117.20814968876832
1012,CHN,Anhui,Suzhou,2020-03-02,41.0,0.0,37.0,1,0,2,41,0,37,12,6351900,0,4.0,4,33.86090044616499,117.20814968876832
1013,CHN,Anhui,Suzhou,2020-03-03,41.0,0.0,37.0,1,0,2,41,0,37,12,6351900,0,4.0,4,33.86090044616499,117.20814968876832
1014,CHN,Anhui,Suzhou,2020-03-04,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1015,CHN,Anhui,Suzhou,2020-03-05,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1016,CHN,Anhui,Suzhou,2020-03-06,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1017,CHN,Anhui,Suzhou,2020-03-07,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1018,CHN,Anhui,Suzhou,2020-03-08,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1019,CHN,Anhui,Suzhou,2020-03-09,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1020,CHN,Anhui,Suzhou,2020-03-10,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1021,CHN,Anhui,Suzhou,2020-03-11,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1022,CHN,Anhui,Suzhou,2020-03-12,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1023,CHN,Anhui,Suzhou,2020-03-13,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1024,CHN,Anhui,Suzhou,2020-03-14,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1025,CHN,Anhui,Suzhou,2020-03-15,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1026,CHN,Anhui,Suzhou,2020-03-16,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1027,CHN,Anhui,Suzhou,2020-03-17,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1028,CHN,Anhui,Suzhou,2020-03-18,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1029,CHN,Anhui,Suzhou,2020-03-19,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1030,CHN,Anhui,Suzhou,2020-03-20,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1031,CHN,Anhui,Suzhou,2020-03-21,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1032,CHN,Anhui,Suzhou,2020-03-22,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1033,CHN,Anhui,Suzhou,2020-03-23,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1034,CHN,Anhui,Suzhou,2020-03-24,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1035,CHN,Anhui,Suzhou,2020-03-25,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1036,CHN,Anhui,Suzhou,2020-03-26,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1037,CHN,Anhui,Suzhou,2020-03-27,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1038,CHN,Anhui,Suzhou,2020-03-28,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1039,CHN,Anhui,Suzhou,2020-03-29,41.0,0.0,41.0,1,0,2,41,0,41,12,6351900,0,0.0,0,33.86090044616499,117.20814968876832
1040,CHN,Anhui,Tongling,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1041,CHN,Anhui,Tongling,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1042,CHN,Anhui,Tongling,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1043,CHN,Anhui,Tongling,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1044,CHN,Anhui,Tongling,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1045,CHN,Anhui,Tongling,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1046,CHN,Anhui,Tongling,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1047,CHN,Anhui,Tongling,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1048,CHN,Anhui,Tongling,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1049,CHN,Anhui,Tongling,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1050,CHN,Anhui,Tongling,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1051,CHN,Anhui,Tongling,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1052,CHN,Anhui,Tongling,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1053,CHN,Anhui,Tongling,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1054,CHN,Anhui,Tongling,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1055,CHN,Anhui,Tongling,2020-01-25,3.0,0.0,0.0,0,0,0,3,0,0,13,739900,0,3.0,3,30.94488654810102,117.89434848479422
1056,CHN,Anhui,Tongling,2020-01-26,3.0,0.0,0.0,0,0,0,3,0,0,13,739900,0,3.0,3,30.94488654810102,117.89434848479422
1057,CHN,Anhui,Tongling,2020-01-27,3.0,0.0,0.0,1,0,0,3,0,0,13,739900,0,3.0,3,30.94488654810102,117.89434848479422
1058,CHN,Anhui,Tongling,2020-01-28,9.0,0.0,0.0,1,0,0,9,0,0,13,739900,0,9.0,9,30.94488654810102,117.89434848479422
1059,CHN,Anhui,Tongling,2020-01-29,9.0,0.0,0.0,1,0,0,9,0,0,13,739900,0,9.0,9,30.94488654810102,117.89434848479422
1060,CHN,Anhui,Tongling,2020-01-30,10.0,0.0,0.0,1,0,0,10,0,0,13,739900,0,10.0,10,30.94488654810102,117.89434848479422
1061,CHN,Anhui,Tongling,2020-01-31,14.0,0.0,0.0,1,0,0,14,0,0,13,739900,0,14.0,14,30.94488654810102,117.89434848479422
1062,CHN,Anhui,Tongling,2020-02-01,16.0,0.0,0.0,1,0,0,16,0,0,13,739900,0,16.0,16,30.94488654810102,117.89434848479422
1063,CHN,Anhui,Tongling,2020-02-02,16.0,0.0,0.0,1,0,0,16,0,0,13,739900,0,16.0,16,30.94488654810102,117.89434848479422
1064,CHN,Anhui,Tongling,2020-02-03,18.0,0.0,1.0,1,0,0,18,0,1,13,739900,0,17.0,17,30.94488654810102,117.89434848479422
1065,CHN,Anhui,Tongling,2020-02-04,19.0,0.0,1.0,1,0,0,19,0,1,13,739900,0,18.0,18,30.94488654810102,117.89434848479422
1066,CHN,Anhui,Tongling,2020-02-05,19.0,0.0,1.0,1,0,0,19,0,1,13,739900,0,18.0,18,30.94488654810102,117.89434848479422
1067,CHN,Anhui,Tongling,2020-02-06,20.0,0.0,2.0,1,0,0,20,0,2,13,739900,0,18.0,18,30.94488654810102,117.89434848479422
1068,CHN,Anhui,Tongling,2020-02-07,22.0,0.0,5.0,1,0,0,22,0,5,13,739900,0,17.0,17,30.94488654810102,117.89434848479422
1069,CHN,Anhui,Tongling,2020-02-08,23.0,0.0,7.0,1,0,0,23,0,7,13,739900,0,16.0,16,30.94488654810102,117.89434848479422
