,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
399,CHN,Anhui,Fuyang,2020-01-29,23.0,0.0,0.0,1,0,0,23,0,0,5,10005000,0,23.0,23,32.91640489401912,115.70046755271129
400,CHN,Anhui,Fuyang,2020-01-30,28.0,0.0,0.0,1,0,0,28,0,0,5,10005000,0,28.0,28,32.91640489401912,115.70046755271129
401,CHN,Anhui,Fuyang,2020-01-31,38.0,0.0,0.0,1,0,0,38,0,0,5,10005000,0,38.0,38,32.91640489401912,115.70046755271129
402,CHN,Anhui,Fuyang,2020-02-01,47.0,0.0,0.0,1,0,0,47,0,0,5,10005000,0,47.0,47,32.91640489401912,115.70046755271129
403,CHN,Anhui,Fuyang,2020-02-02,59.0,0.0,0.0,1,0,0,59,0,0,5,10005000,0,59.0,59,32.91640489401912,115.70046755271129
404,CHN,Anhui,Fuyang,2020-02-03,65.0,0.0,0.0,1,0,0,65,0,0,5,10005000,0,65.0,65,32.91640489401912,115.70046755271129
405,CHN,Anhui,Fuyang,2020-02-04,79.0,0.0,3.0,1,0,0,79,0,3,5,10005000,0,76.0,76,32.91640489401912,115.70046755271129
406,CHN,Anhui,Fuyang,2020-02-05,84.0,0.0,3.0,1,1,0,84,0,3,5,10005000,0,81.0,81,32.91640489401912,115.70046755271129
407,CHN,Anhui,Fuyang,2020-02-06,95.0,0.0,7.0,1,1,0,95,0,7,5,10005000,0,88.0,88,32.91640489401912,115.70046755271129
408,CHN,Anhui,Fuyang,2020-02-07,105.0,0.0,9.0,1,1,0,105,0,9,5,10005000,0,96.0,96,32.91640489401912,115.70046755271129
409,CHN,Anhui,Fuyang,2020-02-08,113.0,0.0,11.0,1,1,0,113,0,11,5,10005000,0,102.0,102,32.91640489401912,115.70046755271129
410,CHN,Anhui,Fuyang,2020-02-09,118.0,0.0,13.0,1,1,0,118,0,13,5,10005000,0,105.0,105,32.91640489401912,115.70046755271129
411,CHN,Anhui,Fuyang,2020-02-10,125.0,0.0,13.0,1,1,0,125,0,13,5,10005000,0,112.0,112,32.91640489401912,115.70046755271129
412,CHN,Anhui,Fuyang,2020-02-11,132.0,0.0,17.0,1,1,0,132,0,17,5,10005000,0,115.0,115,32.91640489401912,115.70046755271129
413,CHN,Anhui,Fuyang,2020-02-12,138.0,0.0,17.0,1,1,0,138,0,17,5,10005000,0,121.0,121,32.91640489401912,115.70046755271129
414,CHN,Anhui,Fuyang,2020-02-13,142.0,0.0,23.0,1,1,1,142,0,23,5,10005000,0,119.0,119,32.91640489401912,115.70046755271129
415,CHN,Anhui,Fuyang,2020-02-14,146.0,0.0,28.0,1,1,1,146,0,28,5,10005000,0,118.0,118,32.91640489401912,115.70046755271129
416,CHN,Anhui,Fuyang,2020-02-15,150.0,0.0,28.0,1,1,1,150,0,28,5,10005000,0,122.0,122,32.91640489401912,115.70046755271129
417,CHN,Anhui,Fuyang,2020-02-16,152.0,0.0,37.0,1,1,1,152,0,37,5,10005000,0,115.0,115,32.91640489401912,115.70046755271129
418,CHN,Anhui,Fuyang,2020-02-17,153.0,0.0,41.0,1,1,1,153,0,41,5,10005000,0,112.0,112,32.91640489401912,115.70046755271129
419,CHN,Anhui,Fuyang,2020-02-18,154.0,0.0,47.0,1,1,1,154,0,47,5,10005000,0,107.0,107,32.91640489401912,115.70046755271129
420,CHN,Anhui,Fuyang,2020-02-19,155.0,0.0,64.0,1,1,1,155,0,64,5,10005000,0,91.0,91,32.91640489401912,115.70046755271129
421,CHN,Anhui,Fuyang,2020-02-20,155.0,0.0,79.0,1,1,2,155,0,79,5,10005000,0,76.0,76,32.91640489401912,115.70046755271129
422,CHN,Anhui,Fuyang,2020-02-21,155.0,0.0,90.0,1,1,2,155,0,90,5,10005000,0,65.0,65,32.91640489401912,115.70046755271129
423,CHN,Anhui,Fuyang,2020-02-22,155.0,0.0,99.0,1,1,2,155,0,99,5,10005000,0,56.0,56,32.91640489401912,115.70046755271129
424,CHN,Anhui,Fuyang,2020-02-23,155.0,0.0,102.0,1,1,2,155,0,102,5,10005000,0,53.0,53,32.91640489401912,115.70046755271129
425,CHN,Anhui,Fuyang,2020-02-24,155.0,0.0,104.0,1,1,2,155,0,104,5,10005000,0,51.0,51,32.91640489401912,115.70046755271129
426,CHN,Anhui,Fuyang,2020-02-25,155.0,0.0,109.0,1,1,2,155,0,109,5,10005000,0,46.0,46,32.91640489401912,115.70046755271129
427,CHN,Anhui,Fuyang,2020-02-26,155.0,0.0,112.0,1,1,2,155,0,112,5,10005000,0,43.0,43,32.91640489401912,115.70046755271129
428,CHN,Anhui,Fuyang,2020-02-27,155.0,0.0,119.0,1,1,2,155,0,119,5,10005000,0,36.0,36,32.91640489401912,115.70046755271129
429,CHN,Anhui,Fuyang,2020-02-28,155.0,0.0,119.0,1,1,2,155,0,119,5,10005000,0,36.0,36,32.91640489401912,115.70046755271129
430,CHN,Anhui,Fuyang,2020-02-29,155.0,0.0,134.0,1,1,2,155,0,134,5,10005000,0,21.0,21,32.91640489401912,115.70046755271129
431,CHN,Anhui,Fuyang,2020-03-01,155.0,0.0,134.0,1,1,2,155,0,134,5,10005000,0,21.0,21,32.91640489401912,115.70046755271129
432,CHN,Anhui,Fuyang,2020-03-02,155.0,0.0,145.0,1,1,2,155,0,145,5,10005000,0,10.0,10,32.91640489401912,115.70046755271129
433,CHN,Anhui,Fuyang,2020-03-03,155.0,0.0,151.0,1,1,2,155,0,151,5,10005000,0,4.0,4,32.91640489401912,115.70046755271129
434,CHN,Anhui,Fuyang,2020-03-04,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
435,CHN,Anhui,Fuyang,2020-03-05,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
436,CHN,Anhui,Fuyang,2020-03-06,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
437,CHN,Anhui,Fuyang,2020-03-07,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
438,CHN,Anhui,Fuyang,2020-03-08,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
439,CHN,Anhui,Fuyang,2020-03-09,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
440,CHN,Anhui,Fuyang,2020-03-10,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
441,CHN,Anhui,Fuyang,2020-03-11,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
442,CHN,Anhui,Fuyang,2020-03-12,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
443,CHN,Anhui,Fuyang,2020-03-13,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
444,CHN,Anhui,Fuyang,2020-03-14,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
445,CHN,Anhui,Fuyang,2020-03-15,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
446,CHN,Anhui,Fuyang,2020-03-16,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
447,CHN,Anhui,Fuyang,2020-03-17,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
448,CHN,Anhui,Fuyang,2020-03-18,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
449,CHN,Anhui,Fuyang,2020-03-19,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
450,CHN,Anhui,Fuyang,2020-03-20,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
451,CHN,Anhui,Fuyang,2020-03-21,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
452,CHN,Anhui,Fuyang,2020-03-22,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
453,CHN,Anhui,Fuyang,2020-03-23,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
454,CHN,Anhui,Fuyang,2020-03-24,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
455,CHN,Anhui,Fuyang,2020-03-25,155.0,0.0,155.0,1,1,2,155,0,155,5,10005000,0,0.0,0,32.91640489401912,115.70046755271129
456,CHN,Anhui,Hefei,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
457,CHN,Anhui,Hefei,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
458,CHN,Anhui,Hefei,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
459,CHN,Anhui,Hefei,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
460,CHN,Anhui,Hefei,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
461,CHN,Anhui,Hefei,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
462,CHN,Anhui,Hefei,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
463,CHN,Anhui,Hefei,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
464,CHN,Anhui,Hefei,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
465,CHN,Anhui,Hefei,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
466,CHN,Anhui,Hefei,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
467,CHN,Anhui,Hefei,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
468,CHN,Anhui,Hefei,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
469,CHN,Anhui,Hefei,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
470,CHN,Anhui,Hefei,2020-01-24,6.0,0.0,0.0,0,0,0,6,0,0,6,4914300,0,6.0,6,31.993576289294587,117.2444177313486
471,CHN,Anhui,Hefei,2020-01-25,10.0,0.0,0.0,0,0,0,10,0,0,6,4914300,0,10.0,10,31.993576289294587,117.2444177313486
472,CHN,Anhui,Hefei,2020-01-26,13.0,0.0,0.0,0,0,0,13,0,0,6,4914300,0,13.0,13,31.993576289294587,117.2444177313486
473,CHN,Anhui,Hefei,2020-01-27,13.0,0.0,0.0,1,0,0,13,0,0,6,4914300,0,13.0,13,31.993576289294587,117.2444177313486
474,CHN,Anhui,Hefei,2020-01-28,16.0,0.0,0.0,1,0,0,16,0,0,6,4914300,0,16.0,16,31.993576289294587,117.2444177313486
475,CHN,Anhui,Hefei,2020-01-29,29.0,0.0,1.0,1,0,0,29,0,1,6,4914300,0,28.0,28,31.993576289294587,117.2444177313486
476,CHN,Anhui,Hefei,2020-01-30,39.0,0.0,1.0,1,0,0,39,0,1,6,4914300,0,38.0,38,31.993576289294587,117.2444177313486
477,CHN,Anhui,Hefei,2020-01-31,50.0,0.0,1.0,1,0,0,50,0,1,6,4914300,0,49.0,49,31.993576289294587,117.2444177313486
478,CHN,Anhui,Hefei,2020-02-01,59.0,0.0,2.0,1,0,0,59,0,2,6,4914300,0,57.0,57,31.993576289294587,117.2444177313486
479,CHN,Anhui,Hefei,2020-02-02,59.0,0.0,2.0,1,0,0,59,0,2,6,4914300,0,57.0,57,31.993576289294587,117.2444177313486
480,CHN,Anhui,Hefei,2020-02-03,75.0,0.0,5.0,1,0,0,75,0,5,6,4914300,0,70.0,70,31.993576289294587,117.2444177313486
481,CHN,Anhui,Hefei,2020-02-04,81.0,0.0,5.0,1,0,0,81,0,5,6,4914300,0,76.0,76,31.993576289294587,117.2444177313486
482,CHN,Anhui,Hefei,2020-02-05,93.0,0.0,5.0,1,1,0,93,0,5,6,4914300,0,88.0,88,31.993576289294587,117.2444177313486
483,CHN,Anhui,Hefei,2020-02-06,104.0,0.0,7.0,1,1,0,104,0,7,6,4914300,0,97.0,97,31.993576289294587,117.2444177313486
484,CHN,Anhui,Hefei,2020-02-07,115.0,0.0,9.0,1,1,0,115,0,9,6,4914300,0,106.0,106,31.993576289294587,117.2444177313486
485,CHN,Anhui,Hefei,2020-02-08,128.0,0.0,11.0,1,1,0,128,0,11,6,4914300,0,117.0,117,31.993576289294587,117.2444177313486
486,CHN,Anhui,Hefei,2020-02-09,136.0,0.0,11.0,1,1,0,136,0,11,6,4914300,0,125.0,125,31.993576289294587,117.2444177313486
487,CHN,Anhui,Hefei,2020-02-10,147.0,0.0,15.0,1,1,0,147,0,15,6,4914300,0,132.0,132,31.993576289294587,117.2444177313486
488,CHN,Anhui,Hefei,2020-02-11,150.0,1.0,20.0,1,1,0,150,1,20,6,4914300,0,129.0,129,31.993576289294587,117.2444177313486
489,CHN,Anhui,Hefei,2020-02-12,157.0,1.0,28.0,1,1,0,157,1,28,6,4914300,0,128.0,128,31.993576289294587,117.2444177313486
490,CHN,Anhui,Hefei,2020-02-13,161.0,1.0,28.0,1,1,1,161,1,28,6,4914300,0,132.0,132,31.993576289294587,117.2444177313486
491,CHN,Anhui,Hefei,2020-02-14,166.0,1.0,38.0,1,1,1,166,1,38,6,4914300,0,127.0,127,31.993576289294587,117.2444177313486
492,CHN,Anhui,Hefei,2020-02-15,168.0,1.0,38.0,1,1,1,168,1,38,6,4914300,0,129.0,129,31.993576289294587,117.2444177313486
493,CHN,Anhui,Hefei,2020-02-16,169.0,1.0,43.0,1,1,1,169,1,43,6,4914300,0,125.0,125,31.993576289294587,117.2444177313486
494,CHN,Anhui,Hefei,2020-02-17,171.0,1.0,49.0,1,1,1,171,1,49,6,4914300,0,121.0,121,31.993576289294587,117.2444177313486
495,CHN,Anhui,Hefei,2020-02-18,173.0,1.0,71.0,1,1,1,173,1,71,6,4914300,0,101.0,101,31.993576289294587,117.2444177313486
496,CHN,Anhui,Hefei,2020-02-19,173.0,1.0,75.0,1,1,1,173,1,75,6,4914300,0,97.0,97,31.993576289294587,117.2444177313486
497,CHN,Anhui,Hefei,2020-02-20,173.0,1.0,83.0,1,1,2,173,1,83,6,4914300,0,89.0,89,31.993576289294587,117.2444177313486
498,CHN,Anhui,Hefei,2020-02-21,174.0,1.0,97.0,1,1,2,174,1,97,6,4914300,0,76.0,76,31.993576289294587,117.2444177313486
499,CHN,Anhui,Hefei,2020-02-22,174.0,1.0,,1,1,2,174,1,99,6,4914300,0,,74,31.993576289294587,117.2444177313486
500,CHN,Anhui,Hefei,2020-02-23,174.0,1.0,101.0,1,1,2,174,1,101,6,4914300,0,72.0,72,31.993576289294587,117.2444177313486
501,CHN,Anhui,Hefei,2020-02-24,174.0,1.0,103.0,1,1,2,174,1,103,6,4914300,0,70.0,70,31.993576289294587,117.2444177313486
502,CHN,Anhui,Hefei,2020-02-25,174.0,1.0,119.0,1,1,2,174,1,119,6,4914300,0,54.0,54,31.993576289294587,117.2444177313486
503,CHN,Anhui,Hefei,2020-02-26,174.0,1.0,127.0,1,1,2,174,1,127,6,4914300,0,46.0,46,31.993576289294587,117.2444177313486
504,CHN,Anhui,Hefei,2020-02-27,174.0,1.0,135.0,1,1,2,174,1,135,6,4914300,0,38.0,38,31.993576289294587,117.2444177313486
505,CHN,Anhui,Hefei,2020-02-28,174.0,1.0,138.0,1,1,2,174,1,138,6,4914300,0,35.0,35,31.993576289294587,117.2444177313486
506,CHN,Anhui,Hefei,2020-02-29,174.0,1.0,143.0,1,1,2,174,1,143,6,4914300,0,30.0,30,31.993576289294587,117.2444177313486
507,CHN,Anhui,Hefei,2020-03-01,174.0,1.0,144.0,1,1,2,174,1,144,6,4914300,0,29.0,29,31.993576289294587,117.2444177313486
508,CHN,Anhui,Hefei,2020-03-02,174.0,1.0,153.0,1,1,2,174,1,153,6,4914300,0,20.0,20,31.993576289294587,117.2444177313486
509,CHN,Anhui,Hefei,2020-03-03,174.0,1.0,157.0,1,1,2,174,1,157,6,4914300,0,16.0,16,31.993576289294587,117.2444177313486
510,CHN,Anhui,Hefei,2020-03-04,174.0,1.0,157.0,1,1,2,174,1,157,6,4914300,0,16.0,16,31.993576289294587,117.2444177313486
511,CHN,Anhui,Hefei,2020-03-05,174.0,1.0,165.0,1,1,2,174,1,165,6,4914300,0,8.0,8,31.993576289294587,117.2444177313486
512,CHN,Anhui,Hefei,2020-03-06,174.0,1.0,169.0,1,1,2,174,1,169,6,4914300,0,4.0,4,31.993576289294587,117.2444177313486
513,CHN,Anhui,Hefei,2020-03-07,174.0,1.0,169.0,1,1,2,174,1,169,6,4914300,0,4.0,4,31.993576289294587,117.2444177313486
514,CHN,Anhui,Hefei,2020-03-08,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
515,CHN,Anhui,Hefei,2020-03-09,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
516,CHN,Anhui,Hefei,2020-03-10,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
517,CHN,Anhui,Hefei,2020-03-11,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
518,CHN,Anhui,Hefei,2020-03-12,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
519,CHN,Anhui,Hefei,2020-03-13,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
520,CHN,Anhui,Hefei,2020-03-14,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
521,CHN,Anhui,Hefei,2020-03-15,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
522,CHN,Anhui,Hefei,2020-03-16,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
523,CHN,Anhui,Hefei,2020-03-17,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
524,CHN,Anhui,Hefei,2020-03-18,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
525,CHN,Anhui,Hefei,2020-03-19,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
526,CHN,Anhui,Hefei,2020-03-20,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
527,CHN,Anhui,Hefei,2020-03-21,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
528,CHN,Anhui,Hefei,2020-03-22,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
529,CHN,Anhui,Hefei,2020-03-23,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
530,CHN,Anhui,Hefei,2020-03-24,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
531,CHN,Anhui,Hefei,2020-03-25,174.0,1.0,173.0,1,1,2,174,1,173,6,4914300,0,0.0,0,31.993576289294587,117.2444177313486
532,CHN,Anhui,Huaibei,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
533,CHN,Anhui,Huaibei,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
534,CHN,Anhui,Huaibei,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
535,CHN,Anhui,Huaibei,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
536,CHN,Anhui,Huaibei,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
537,CHN,Anhui,Huaibei,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
538,CHN,Anhui,Huaibei,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
539,CHN,Anhui,Huaibei,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
540,CHN,Anhui,Huaibei,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
541,CHN,Anhui,Huaibei,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
542,CHN,Anhui,Huaibei,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
543,CHN,Anhui,Huaibei,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
544,CHN,Anhui,Huaibei,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
545,CHN,Anhui,Huaibei,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
546,CHN,Anhui,Huaibei,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
547,CHN,Anhui,Huaibei,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
548,CHN,Anhui,Huaibei,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,7,2177400,0,1.0,1,33.721360576885566,116.73713328566625
549,CHN,Anhui,Huaibei,2020-01-27,1.0,0.0,0.0,1,0,0,1,0,0,7,2177400,0,1.0,1,33.721360576885566,116.73713328566625
550,CHN,Anhui,Huaibei,2020-01-28,2.0,0.0,0.0,1,0,0,2,0,0,7,2177400,0,2.0,2,33.721360576885566,116.73713328566625
551,CHN,Anhui,Huaibei,2020-01-29,2.0,0.0,0.0,1,0,0,2,0,0,7,2177400,0,2.0,2,33.721360576885566,116.73713328566625
552,CHN,Anhui,Huaibei,2020-01-30,2.0,0.0,0.0,1,0,0,2,0,0,7,2177400,0,2.0,2,33.721360576885566,116.73713328566625
553,CHN,Anhui,Huaibei,2020-01-31,2.0,0.0,0.0,1,0,0,2,0,0,7,2177400,0,2.0,2,33.721360576885566,116.73713328566625
554,CHN,Anhui,Huaibei,2020-02-01,6.0,0.0,0.0,1,0,0,6,0,0,7,2177400,0,6.0,6,33.721360576885566,116.73713328566625
555,CHN,Anhui,Huaibei,2020-02-02,6.0,0.0,0.0,1,1,0,6,0,0,7,2177400,0,6.0,6,33.721360576885566,116.73713328566625
556,CHN,Anhui,Huaibei,2020-02-03,8.0,0.0,0.0,1,1,0,8,0,0,7,2177400,0,8.0,8,33.721360576885566,116.73713328566625
557,CHN,Anhui,Huaibei,2020-02-04,11.0,0.0,0.0,1,1,0,11,0,0,7,2177400,0,11.0,11,33.721360576885566,116.73713328566625
558,CHN,Anhui,Huaibei,2020-02-05,14.0,0.0,0.0,1,1,0,14,0,0,7,2177400,0,14.0,14,33.721360576885566,116.73713328566625
559,CHN,Anhui,Huaibei,2020-02-06,17.0,0.0,0.0,1,1,0,17,0,0,7,2177400,0,17.0,17,33.721360576885566,116.73713328566625
560,CHN,Anhui,Huaibei,2020-02-07,22.0,0.0,0.0,1,1,0,22,0,0,7,2177400,0,22.0,22,33.721360576885566,116.73713328566625
561,CHN,Anhui,Huaibei,2020-02-08,22.0,0.0,1.0,1,1,0,22,0,1,7,2177400,0,21.0,21,33.721360576885566,116.73713328566625
562,CHN,Anhui,Huaibei,2020-02-09,23.0,0.0,4.0,1,1,0,23,0,4,7,2177400,0,19.0,19,33.721360576885566,116.73713328566625
563,CHN,Anhui,Huaibei,2020-02-10,23.0,0.0,5.0,1,1,0,23,0,5,7,2177400,0,18.0,18,33.721360576885566,116.73713328566625
564,CHN,Anhui,Huaibei,2020-02-11,24.0,0.0,5.0,1,1,0,24,0,5,7,2177400,0,19.0,19,33.721360576885566,116.73713328566625
565,CHN,Anhui,Huaibei,2020-02-12,24.0,0.0,5.0,1,1,0,24,0,5,7,2177400,0,19.0,19,33.721360576885566,116.73713328566625
566,CHN,Anhui,Huaibei,2020-02-13,25.0,0.0,6.0,1,1,1,25,0,6,7,2177400,0,19.0,19,33.721360576885566,116.73713328566625
567,CHN,Anhui,Huaibei,2020-02-14,25.0,0.0,6.0,1,1,1,25,0,6,7,2177400,0,19.0,19,33.721360576885566,116.73713328566625
568,CHN,Anhui,Huaibei,2020-02-15,26.0,0.0,10.0,1,1,1,26,0,10,7,2177400,0,16.0,16,33.721360576885566,116.73713328566625
569,CHN,Anhui,Huaibei,2020-02-16,26.0,0.0,10.0,1,1,1,26,0,10,7,2177400,0,16.0,16,33.721360576885566,116.73713328566625
570,CHN,Anhui,Huaibei,2020-02-17,27.0,0.0,10.0,1,1,1,27,0,10,7,2177400,0,17.0,17,33.721360576885566,116.73713328566625
571,CHN,Anhui,Huaibei,2020-02-18,27.0,0.0,13.0,1,1,1,27,0,13,7,2177400,0,14.0,14,33.721360576885566,116.73713328566625
572,CHN,Anhui,Huaibei,2020-02-19,27.0,0.0,13.0,1,1,1,27,0,13,7,2177400,0,14.0,14,33.721360576885566,116.73713328566625
573,CHN,Anhui,Huaibei,2020-02-20,27.0,0.0,14.0,1,1,2,27,0,14,7,2177400,0,13.0,13,33.721360576885566,116.73713328566625
574,CHN,Anhui,Huaibei,2020-02-21,27.0,0.0,15.0,1,1,2,27,0,15,7,2177400,0,12.0,12,33.721360576885566,116.73713328566625
575,CHN,Anhui,Huaibei,2020-02-22,27.0,0.0,15.0,1,1,2,27,0,15,7,2177400,0,12.0,12,33.721360576885566,116.73713328566625
576,CHN,Anhui,Huaibei,2020-02-23,27.0,0.0,15.0,1,1,2,27,0,15,7,2177400,0,12.0,12,33.721360576885566,116.73713328566625
