date,adm0_name,adm1_name,adm2_name,lat,lon,cum_confirmed_cases,cum_confirmed_cases_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size,t,dow,month,year,day,adm1_id,adm2_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,social_distance_comb_popwt,work_from_home_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-03-22","ITA","Piemonte","Cuneo",44.3933,7.551172,303,303,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,22mar2020,0,3,2020,22,"Piemonte","Cuneo",0,5.713733,.1340027,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-23","ITA","Piemonte","Cuneo",44.3933,7.551172,367,367,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,23mar2020,1,3,2020,23,"Piemonte","Cuneo",0,5.905362,.1916289,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-24","ITA","Piemonte","Cuneo",44.3933,7.551172,409,409,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,24mar2020,2,3,2020,24,"Piemonte","Cuneo",0,6.013715,.1083536,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-25","ITA","Piemonte","Cuneo",44.3933,7.551172,441,441,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,25mar2020,3,3,2020,25,"Piemonte","Cuneo",0,6.089045,.0753298,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-26","ITA","Piemonte","Cuneo",44.3933,7.551172,487,487,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,26mar2020,4,3,2020,26,"Piemonte","Cuneo",0,6.188264,.0992188,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-27","ITA","Piemonte","Cuneo",44.3933,7.551172,518,518,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,27mar2020,5,3,2020,27,"Piemonte","Cuneo",0,6.249975,.0617113,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-28","ITA","Piemonte","Cuneo",44.3933,7.551172,558,558,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,28mar2020,6,3,2020,28,"Piemonte","Cuneo",0,6.324359,.0743837,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-29","ITA","Piemonte","Cuneo",44.3933,7.551172,591,591,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,29mar2020,0,3,2020,29,"Piemonte","Cuneo",0,6.381816,.057457,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-30","ITA","Piemonte","Cuneo",44.3933,7.551172,650,650,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,30mar2020,1,3,2020,30,"Piemonte","Cuneo",0,6.476973,.0951567,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-31","ITA","Piemonte","Cuneo",44.3933,7.551172,731,731,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,31mar2020,2,3,2020,31,"Piemonte","Cuneo",0,6.594413,.1174407,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-01","ITA","Piemonte","Cuneo",44.3933,7.551172,778,778,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,01apr2020,3,4,2020,1,"Piemonte","Cuneo",0,6.656726,.0623131,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-02","ITA","Piemonte","Cuneo",44.3933,7.551172,826,826,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,02apr2020,4,4,2020,2,"Piemonte","Cuneo",0,6.716595,.0598683,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-03","ITA","Piemonte","Cuneo",44.3933,7.551172,850,850,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,03apr2020,5,4,2020,3,"Piemonte","Cuneo",0,6.745236,.0286417,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-04","ITA","Piemonte","Cuneo",44.3933,7.551172,932,932,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,04apr2020,6,4,2020,4,"Piemonte","Cuneo",0,6.837333,.0920963,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-05","ITA","Piemonte","Cuneo",44.3933,7.551172,1071,1071,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,05apr2020,0,4,2020,5,"Piemonte","Cuneo",0,6.976348,.1390152,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-06","ITA","Piemonte","Cuneo",44.3933,7.551172,1135,1135,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,06apr2020,1,4,2020,6,"Piemonte","Cuneo",0,7.034388,.0580401,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-07","ITA","Piemonte","Cuneo",44.3933,7.551172,1187,1187,587098,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,07apr2020,2,4,2020,7,"Piemonte","Cuneo",0,7.079185,.0447965,,,1,.5,.8333333,1,.67,.5,1,0
"2020-02-26","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Sicilia","Enna",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27feb2020,4,2,2020,27,"Sicilia","Enna",0,,,,,0,0,0,0,0,0,0,0
"2020-02-28","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28feb2020,5,2,2020,28,"Sicilia","Enna",0,,,,,0,0,0,0,0,0,0,0
"2020-02-29","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29feb2020,6,2,2020,29,"Sicilia","Enna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-01","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,01mar2020,0,3,2020,1,"Sicilia","Enna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-02","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02mar2020,1,3,2020,2,"Sicilia","Enna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-03","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03mar2020,2,3,2020,3,"Sicilia","Enna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-04","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,04mar2020,3,3,2020,4,"Sicilia","Enna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-05","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05mar2020,4,3,2020,5,"Sicilia","Enna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-06","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,06mar2020,5,3,2020,6,"Sicilia","Enna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-07","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,07mar2020,6,3,2020,7,"Sicilia","Enna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-08","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,08mar2020,0,3,2020,8,"Sicilia","Enna",0,,,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-09","ITA","Sicilia","Enna",37.56706,14.27909,,0,164788,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,09mar2020,1,3,2020,9,"Sicilia","Enna",0,,,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-10","ITA","Sicilia","Enna",37.56706,14.27909,,1,164788,1,.33,1,0,1,0,.5,0,1,.33,1,1,.33,1,0,1,0,.5,0,.33,1,0,0,1,1,7.16,0,10mar2020,2,3,2020,10,"Sicilia","Enna",0,,,,,1,.5,.8333333,.33,.33,.25,1,0
"2020-03-11","ITA","Sicilia","Enna",37.56706,14.27909,,1,164788,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,11mar2020,3,3,2020,11,"Sicilia","Enna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-12","ITA","Sicilia","Enna",37.56706,14.27909,,1,164788,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,12mar2020,4,3,2020,12,"Sicilia","Enna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-13","ITA","Sicilia","Enna",37.56706,14.27909,,1,164788,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,13mar2020,5,3,2020,13,"Sicilia","Enna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-14","ITA","Sicilia","Enna",37.56706,14.27909,,1,164788,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,14mar2020,6,3,2020,14,"Sicilia","Enna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-15","ITA","Sicilia","Enna",37.56706,14.27909,,2,164788,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,15mar2020,0,3,2020,15,"Sicilia","Enna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-16","ITA","Sicilia","Enna",37.56706,14.27909,,5,164788,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,16mar2020,1,3,2020,16,"Sicilia","Enna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-17","ITA","Sicilia","Enna",37.56706,14.27909,,8,164788,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,17mar2020,2,3,2020,17,"Sicilia","Enna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-18","ITA","Sicilia","Enna",37.56706,14.27909,,8,164788,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,18mar2020,3,3,2020,18,"Sicilia","Enna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-19","ITA","Sicilia","Enna",37.56706,14.27909,21,21,164788,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,19mar2020,4,3,2020,19,"Sicilia","Enna",0,3.044523,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-20","ITA","Sicilia","Enna",37.56706,14.27909,25,25,164788,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,20mar2020,5,3,2020,20,"Sicilia","Enna",0,3.218876,.1743534,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-21","ITA","Sicilia","Enna",37.56706,14.27909,27,27,164788,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,21mar2020,6,3,2020,21,"Sicilia","Enna",0,3.295837,.076961,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-22","ITA","Sicilia","Enna",37.56706,14.27909,34,34,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,22mar2020,0,3,2020,22,"Sicilia","Enna",0,3.526361,.2305236,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-23","ITA","Sicilia","Enna",37.56706,14.27909,44,44,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,23mar2020,1,3,2020,23,"Sicilia","Enna",0,3.78419,.2578292,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-24","ITA","Sicilia","Enna",37.56706,14.27909,63,63,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,24mar2020,2,3,2020,24,"Sicilia","Enna",0,4.143135,.3589449,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-25","ITA","Sicilia","Enna",37.56706,14.27909,90,90,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,25mar2020,3,3,2020,25,"Sicilia","Enna",0,4.49981,.3566751,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-26","ITA","Sicilia","Enna",37.56706,14.27909,133,133,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,26mar2020,4,3,2020,26,"Sicilia","Enna",0,4.890349,.3905392,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-27","ITA","Sicilia","Enna",37.56706,14.27909,155,155,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,27mar2020,5,3,2020,27,"Sicilia","Enna",0,5.043425,.1530762,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-28","ITA","Sicilia","Enna",37.56706,14.27909,168,168,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,28mar2020,6,3,2020,28,"Sicilia","Enna",0,5.123964,.0805387,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-29","ITA","Sicilia","Enna",37.56706,14.27909,192,192,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,29mar2020,0,3,2020,29,"Sicilia","Enna",0,5.257495,.1335316,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-30","ITA","Sicilia","Enna",37.56706,14.27909,195,195,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,30mar2020,1,3,2020,30,"Sicilia","Enna",0,5.273,.0155044,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-31","ITA","Sicilia","Enna",37.56706,14.27909,203,203,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,31mar2020,2,3,2020,31,"Sicilia","Enna",0,5.313206,.0402064,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-01","ITA","Sicilia","Enna",37.56706,14.27909,224,224,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,01apr2020,3,4,2020,1,"Sicilia","Enna",0,5.411646,.0984397,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-02","ITA","Sicilia","Enna",37.56706,14.27909,238,238,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,02apr2020,4,4,2020,2,"Sicilia","Enna",0,5.47227,.0606246,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-03","ITA","Sicilia","Enna",37.56706,14.27909,257,257,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,03apr2020,5,4,2020,3,"Sicilia","Enna",0,5.549076,.0768056,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-04","ITA","Sicilia","Enna",37.56706,14.27909,280,280,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,04apr2020,6,4,2020,4,"Sicilia","Enna",0,5.634789,.0857134,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-05","ITA","Sicilia","Enna",37.56706,14.27909,284,284,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,05apr2020,0,4,2020,5,"Sicilia","Enna",0,5.648974,.014185,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-06","ITA","Sicilia","Enna",37.56706,14.27909,287,287,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,06apr2020,1,4,2020,6,"Sicilia","Enna",0,5.659482,.0105076,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-07","ITA","Sicilia","Enna",37.56706,14.27909,289,289,164788,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,07apr2020,2,4,2020,7,"Sicilia","Enna",0,5.666427,.0069447,,,1,.5,.8333333,1,.67,.5,1,0
"2020-02-26","ITA","Marche","Fermo",43.16058,13.7184,,0,173800,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,26feb2020,3,2,2020,26,"Marche","Fermo",0,,,,,0,0,0,0,0,0,0,1
"2020-02-27","ITA","Marche","Fermo",43.16058,13.7184,,0,173800,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,27feb2020,4,2,2020,27,"Marche","Fermo",0,,,,,0,0,0,0,0,0,0,1
"2020-02-28","ITA","Marche","Fermo",43.16058,13.7184,,0,173800,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,28feb2020,5,2,2020,28,"Marche","Fermo",0,,,,,0,0,0,0,0,0,0,1
"2020-02-29","ITA","Marche","Fermo",43.16058,13.7184,,0,173800,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,29feb2020,6,2,2020,29,"Marche","Fermo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-01","ITA","Marche","Fermo",43.16058,13.7184,,0,173800,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,01mar2020,0,3,2020,1,"Marche","Fermo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-02","ITA","Marche","Fermo",43.16058,13.7184,,0,173800,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,02mar2020,1,3,2020,2,"Marche","Fermo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-03","ITA","Marche","Fermo",43.16058,13.7184,,0,173800,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,03mar2020,2,3,2020,3,"Marche","Fermo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-04","ITA","Marche","Fermo",43.16058,13.7184,,1,173800,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,04mar2020,3,3,2020,4,"Marche","Fermo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-05","ITA","Marche","Fermo",43.16058,13.7184,,3,173800,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,05mar2020,4,3,2020,5,"Marche","Fermo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-06","ITA","Marche","Fermo",43.16058,13.7184,,3,173800,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,06mar2020,5,3,2020,6,"Marche","Fermo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-07","ITA","Marche","Fermo",43.16058,13.7184,,3,173800,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,07mar2020,6,3,2020,7,"Marche","Fermo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-08","ITA","Marche","Fermo",43.16058,13.7184,,5,173800,1,.33,1,1,1,0,0,0,1,.33,1,0,.33,1,1,1,0,0,0,.33,1,0,0,1,1,6.66,0,08mar2020,0,3,2020,8,"Marche","Fermo",0,,,,,1,.5,.8333333,.33,.33,0,1,1
"2020-03-09","ITA","Marche","Fermo",43.16058,13.7184,,5,173800,1,.33,1,1,1,0,0,0,1,.33,1,0,.33,1,1,1,0,0,0,.33,1,0,0,1,1,6.66,0,09mar2020,1,3,2020,9,"Marche","Fermo",0,,,,,1,.5,.8333333,.33,.33,0,1,1
"2020-03-10","ITA","Marche","Fermo",43.16058,13.7184,,6,173800,1,.33,1,1,1,0,.5,0,1,.33,1,1,.33,1,1,1,0,.5,0,.33,1,0,0,1,1,8.16,0,10mar2020,2,3,2020,10,"Marche","Fermo",0,,,,,1,.5,.8333333,.33,.33,.25,1,1
"2020-03-11","ITA","Marche","Fermo",43.16058,13.7184,,8,173800,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,11mar2020,3,3,2020,11,"Marche","Fermo",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-12","ITA","Marche","Fermo",43.16058,13.7184,11,11,173800,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,12mar2020,4,3,2020,12,"Marche","Fermo",0,2.397895,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-13","ITA","Marche","Fermo",43.16058,13.7184,16,16,173800,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,13mar2020,5,3,2020,13,"Marche","Fermo",0,2.772589,.3746934,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-14","ITA","Marche","Fermo",43.16058,13.7184,22,22,173800,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,14mar2020,6,3,2020,14,"Marche","Fermo",0,3.091043,.3184538,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-15","ITA","Marche","Fermo",43.16058,13.7184,36,36,173800,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,15mar2020,0,3,2020,15,"Marche","Fermo",0,3.583519,.4924765,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-16","ITA","Marche","Fermo",43.16058,13.7184,36,36,173800,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,16mar2020,1,3,2020,16,"Marche","Fermo",0,3.583519,0,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-17","ITA","Marche","Fermo",43.16058,13.7184,36,36,173800,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,17mar2020,2,3,2020,17,"Marche","Fermo",0,3.583519,0,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-18","ITA","Marche","Fermo",43.16058,13.7184,46,46,173800,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,18mar2020,3,3,2020,18,"Marche","Fermo",0,3.828641,.2451224,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-19","ITA","Marche","Fermo",43.16058,13.7184,68,68,173800,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,19mar2020,4,3,2020,19,"Marche","Fermo",0,4.219508,.3908663,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-20","ITA","Marche","Fermo",43.16058,13.7184,80,80,173800,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,20mar2020,5,3,2020,20,"Marche","Fermo",0,4.382027,.162519,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-21","ITA","Marche","Fermo",43.16058,13.7184,82,82,173800,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,21mar2020,6,3,2020,21,"Marche","Fermo",0,4.406719,.0246925,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-22","ITA","Marche","Fermo",43.16058,13.7184,113,113,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,22mar2020,0,3,2020,22,"Marche","Fermo",0,4.727388,.3206687,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-23","ITA","Marche","Fermo",43.16058,13.7184,133,133,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,23mar2020,1,3,2020,23,"Marche","Fermo",0,4.890349,.162961,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-24","ITA","Marche","Fermo",43.16058,13.7184,139,139,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,24mar2020,2,3,2020,24,"Marche","Fermo",0,4.934474,.0441251,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-25","ITA","Marche","Fermo",43.16058,13.7184,160,160,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,25mar2020,3,3,2020,25,"Marche","Fermo",0,5.075174,.1406999,,,1,.5,.8333333,1,.67,.5,1,1
