adm1_name,date,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,travel_ban_intl_in_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt,travel_ban_intl_out_opt_country_,emergency_declaration,school_closure,business_closure,social_distance_opt,work_from_home_opt,testing_regime,no_demonstration,religious_closure,business_closure_opt,population,t,dow,month,year,day,adm1_id,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,D_l_cum_confirmed_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb29,sample_avg,day_avg,p_1,p_2,p_3,p_4
"Chungcheongnam-do","2020-03-12","KOR",115,0,8,107,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,2120995,12mar2020,4,3,2020,12,"Chungcheongnam-do",4.672829,4.744932,.0091743,.0087337,.0091743,-.0185194,0,,,1,.5,1,0
"Chungcheongnam-do","2020-03-13","KOR",115,0,9,106,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,2120995,13mar2020,5,3,2020,13,"Chungcheongnam-do",4.663439,4.744932,0,0,0,-.0093894,0,,,1,.5,1,0
"Chungcheongnam-do","2020-03-14","KOR",115,0,10,105,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,2120995,14mar2020,6,3,2020,14,"Chungcheongnam-do",4.65396,4.744932,0,0,0,-.009479,0,,,1,.5,1,0
"Chungcheongnam-do","2020-03-15","KOR",115,0,14,101,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,2120995,15mar2020,0,3,2020,15,"Chungcheongnam-do",4.61512,4.744932,0,0,0,-.0388398,0,,,1,.5,1,0
"Chungcheongnam-do","2020-03-16","KOR",115,0,17,98,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,2120995,16mar2020,1,3,2020,16,"Chungcheongnam-do",4.584968,4.744932,0,0,0,-.0301528,0,,,1,.5,1,0
"Chungcheongnam-do","2020-03-17","KOR",118,0,21,97,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,2120995,17mar2020,2,3,2020,17,"Chungcheongnam-do",4.574711,4.770685,.0306122,.0257525,.0306122,-.0102568,0,,,1,.5,1,0
"Chungcheongnam-do","2020-03-18","KOR",118,0,33,85,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,2120995,18mar2020,3,3,2020,18,"Chungcheongnam-do",4.442651,4.770685,0,0,0,-.1320596,0,,,1,.5,1,0
"Daegu","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2432883,17feb2020,1,2,2020,17,"Daegu",,,,,,,0,.0965713,,0,0,0,0
"Daegu","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2432883,18feb2020,2,2,2020,18,"Daegu",,,,,,,0,.0965713,,0,.5,0,0
"Daegu","2020-02-19","KOR",11,0,0,11,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2432883,19feb2020,3,2,2020,19,"Daegu",2.397895,2.397895,,,,,0,.0965713,,0,.5,0,0
"Daegu","2020-02-20","KOR",34,0,0,34,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2432883,20feb2020,4,2,2020,20,"Daegu",3.526361,3.526361,1.128465,1.128465,2.090909,1.128465,0,,,0,.5,0,0
"Daegu","2020-02-21","KOR",84,0,0,84,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2432883,21feb2020,5,2,2020,21,"Daegu",4.430817,4.430817,.9044561,.9044561,1.470588,.9044561,0,,,0,.5,0,0
"Daegu","2020-02-22","KOR",154,0,0,154,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,1,0,1,0,1,0,2432883,22feb2020,6,2,2020,22,"Daegu",5.036952,5.036952,.6061358,.6061358,.8333333,.6061358,0,,,0,.5,1,0
"Daegu","2020-02-23","KOR",302,1,0,301,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,1,0,1,0,1,0,2432883,23feb2020,0,2,2020,23,"Daegu",5.70711,5.710427,.6701579,.6734743,.9610389,.6701579,0,,,0,.5,1,0
"Daegu","2020-02-24","KOR",443,2,0,441,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,1,0,1,0,1,0,2432883,24feb2020,1,2,2020,24,"Daegu",6.089045,6.09357,.3819346,.3831429,.4684385,.3819346,0,,,0,.5,1,0
"Daegu","2020-02-25","KOR",499,2,0,497,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,1,0,1,0,1,0,2432883,25feb2020,2,2,2020,25,"Daegu",6.20859,6.212606,.119545,.1190362,.1269841,.119545,0,,,0,.5,1,0
"Daegu","2020-02-26","KOR",677,3,1,673,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,1,0,1,0,1,0,2432883,26feb2020,3,2,2020,26,"Daegu",6.511745,6.517671,.3031554,.3050652,.3581489,.3031554,0,,,0,.5,1,0
"Daegu","2020-02-27","KOR",1017,5,2,1010,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,1,0,1,0,1,0,2432883,27feb2020,4,2,2020,27,"Daegu",6.917706,6.924613,.4059601,.4069414,.5052006,.4059601,0,,,0,.5,1,0
"Daegu","2020-02-28","KOR",1314,7,3,1304,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2432883,28feb2020,5,2,2020,28,"Daegu",7.173192,7.180831,.255486,.2562189,.2940594,.255486,0,,,.5,.5,1,0
"Daegu","2020-02-29","KOR",2055,8,3,2044,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2432883,29feb2020,6,2,2020,29,"Daegu",7.622664,7.628031,.4494724,.4471998,.5682516,.4494724,1,,,.5,.5,1,0
"Daegu","2020-03-01","KOR",2569,15,6,2548,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2432883,01mar2020,0,3,2020,1,"Daegu",7.843064,7.851272,.2203999,.2232409,.2514677,.2203999,0,,,.5,.5,1,0
"Daegu","2020-03-02","KOR",3081,18,7,3056,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2432883,02mar2020,1,3,2020,2,"Daegu",8.024862,8.03301,.1817985,.1817374,.2009419,.1817985,0,,,.5,.5,1,0
"Daegu","2020-03-03","KOR",3601,22,9,3570,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2432883,03mar2020,2,3,2020,3,"Daegu",8.180321,8.188967,.1554585,.1559572,.1701571,.1554585,0,,,.5,.5,1,0
"Daegu","2020-03-04","KOR",4006,25,11,3970,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2432883,04mar2020,3,3,2020,4,"Daegu",8.286521,8.295548,.1062002,.1065817,.1134454,.1062002,0,,,.5,.5,1,0
"Daegu","2020-03-05","KOR",4327,28,12,4287,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2432883,05mar2020,4,3,2020,5,"Daegu",8.363342,8.37263,.0768213,.0770817,.0808564,.0768213,0,,,.5,.5,1,0
"Daegu","2020-03-06","KOR",4694,29,18,4647,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2432883,06mar2020,5,3,2020,6,"Daegu",8.443977,8.454041,.0806351,.0814104,.0856076,.0806351,0,,,.5,1,1,0
"Daegu","2020-03-07","KOR",5084,33,27,5024,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2432883,07mar2020,6,3,2020,7,"Daegu",8.521981,8.533854,.0780039,.079813,.0839251,.0780039,0,,,.5,1,1,0
"Daegu","2020-03-08","KOR",5381,33,36,5312,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2432883,08mar2020,0,3,2020,8,"Daegu",8.577724,8.59063,.0557423,.056776,.0591162,.0557423,0,,,.5,1,1,0
"Daegu","2020-03-09","KOR",5571,39,93,5439,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2432883,09mar2020,1,3,2020,9,"Daegu",8.601351,8.62533,.0357681,.0347004,.0357681,.0236273,0,,,.5,1,1,0
"Daegu","2020-03-10","KOR",5663,43,117,5503,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2432883,10mar2020,2,3,2020,10,"Daegu",8.613049,8.641709,.0169149,.0163794,.0169149,.0116978,0,,,.5,1,1,0
"Daegu","2020-03-11","KOR",5794,46,155,5593,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,0,2432883,11mar2020,3,3,2020,11,"Daegu",8.629272,8.664578,.0238052,.0228691,.0238052,.016223,0,,,1,1,1,0
"Daegu","2020-03-12","KOR",5867,46,254,5567,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,0,2432883,12mar2020,4,3,2020,12,"Daegu",8.624612,8.677098,.013052,.0125198,.013052,-.0046597,0,,,1,1,1,0
"Daegu","2020-03-13","KOR",5928,49,304,5575,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,0,2432883,13mar2020,5,3,2020,13,"Daegu",8.626047,8.687442,.0109574,.0103436,.0109574,.0014353,0,,,1,1,1,0
"Daegu","2020-03-14","KOR",5990,51,407,5532,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,0,2432883,14mar2020,6,3,2020,14,"Daegu",8.618304,8.697846,.0111211,.0104046,.0111211,-.0077429,0,,,1,1,1,0
"Daegu","2020-03-15","KOR",6031,51,474,5506,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",1,1,1,1,1,1,1,1,0,2432883,15mar2020,0,3,2020,15,"Daegu",8.613594,8.704668,.0074114,.0068216,.0074114,-.0047102,0,,,1,1,1,1
"Daegu","2020-03-16","KOR",6066,51,744,5271,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",1,1,1,1,1,1,1,1,0,2432883,16mar2020,1,3,2020,16,"Daegu",8.569976,8.710455,.0063567,.0057869,.0063567,-.0436182,0,,,1,1,1,1
"Daegu","2020-03-17","KOR",6098,54,958,5086,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",1,1,1,1,1,1,1,1,0,2432883,17mar2020,2,3,2020,17,"Daegu",8.534247,8.715716,.006071,.0052614,.006071,-.0357285,0,,,1,1,1,1
"Daegu","2020-03-18","KOR",6144,57,1059,5028,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",1,1,1,1,1,1,1,1,0,2432883,18mar2020,3,3,2020,18,"Daegu",8.522778,8.723231,.0090444,.007515,.0090444,-.0114698,0,,,1,1,1,1
"Daejeon","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1473125,17feb2020,1,2,2020,17,"Daejeon",,,,,,,0,.0965713,,0,0,0,0
"Daejeon","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1473125,18feb2020,2,2,2020,18,"Daejeon",,,,,,,0,.0965713,,0,0,0,0
"Daejeon","2020-02-19","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1473125,19feb2020,3,2,2020,19,"Daejeon",,,,,,,0,.0965713,,0,0,0,0
"Daejeon","2020-02-20","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1473125,20feb2020,4,2,2020,20,"Daejeon",,,,,,,0,.0965713,,0,0,0,0
"Daejeon","2020-02-21","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1473125,21feb2020,5,2,2020,21,"Daejeon",,,,,,,0,.0965713,,0,0,0,0
"Daejeon","2020-02-22","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1473125,22feb2020,6,2,2020,22,"Daejeon",,,,,,,0,.0965713,,0,0,0,0
"Daejeon","2020-02-23","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1473125,23feb2020,0,2,2020,23,"Daejeon",,,,,,,0,.0965713,,0,0,0,0
"Daejeon","2020-02-24","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1473125,24feb2020,1,2,2020,24,"Daejeon",,,,,,,0,.0965713,,0,0,0,0
"Daejeon","2020-02-25","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1473125,25feb2020,2,2,2020,25,"Daejeon",,,,,,,0,.0965713,,0,0,0,0
"Daejeon","2020-02-26","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1473125,26feb2020,3,2,2020,26,"Daejeon",,,,,,,0,.0965713,,0,0,0,0
"Daejeon","2020-02-27","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1473125,27feb2020,4,2,2020,27,"Daejeon",,,,,,,0,.0965713,,0,0,0,0
"Daejeon","2020-02-28","KOR",11,0,0,11,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,1473125,28feb2020,5,2,2020,28,"Daejeon",2.397895,2.397895,,,,,0,.0965713,,.5,.5,0,0
"Daejeon","2020-02-29","KOR",11,0,0,11,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1473125,29feb2020,6,2,2020,29,"Daejeon",2.397895,2.397895,0,0,0,0,1,,,.5,.5,1,0
"Daejeon","2020-03-01","KOR",12,0,0,12,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1473125,01mar2020,0,3,2020,1,"Daejeon",2.484907,2.484907,.0870113,.0870113,.0909091,.0870113,0,,,.5,.5,1,0
"Daejeon","2020-03-02","KOR",12,0,0,12,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1473125,02mar2020,1,3,2020,2,"Daejeon",2.484907,2.484907,0,0,0,0,0,,,.5,.5,1,0
"Daejeon","2020-03-03","KOR",13,0,0,13,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1473125,03mar2020,2,3,2020,3,"Daejeon",2.564949,2.564949,.0800426,.0800426,.0833333,.0800426,0,,,.5,.5,1,0
"Daejeon","2020-03-04","KOR",16,0,0,16,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1473125,04mar2020,3,3,2020,4,"Daejeon",2.772589,2.772589,.2076395,.2076395,.2307692,.2076395,0,,,.5,.5,1,0
"Daejeon","2020-03-05","KOR",16,0,0,16,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1473125,05mar2020,4,3,2020,5,"Daejeon",2.772589,2.772589,0,0,0,0,0,,,.5,.5,1,0
"Daejeon","2020-03-06","KOR",16,0,0,16,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1473125,06mar2020,5,3,2020,6,"Daejeon",2.772589,2.772589,0,0,0,0,0,,,.5,.5,1,0
"Daejeon","2020-03-07","KOR",16,0,0,16,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1473125,07mar2020,6,3,2020,7,"Daejeon",2.772589,2.772589,0,0,0,0,0,,,.5,.5,1,0
"Daejeon","2020-03-08","KOR",16,0,1,15,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1473125,08mar2020,0,3,2020,8,"Daejeon",2.70805,2.772589,0,0,0,-.0645385,0,,,.5,.5,1,0
"Daejeon","2020-03-09","KOR",16,0,1,15,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1473125,09mar2020,1,3,2020,9,"Daejeon",2.70805,2.772589,0,0,0,0,0,,,.5,.5,1,0
"Daejeon","2020-03-10","KOR",16,0,1,15,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1473125,10mar2020,2,3,2020,10,"Daejeon",2.70805,2.772589,0,0,0,0,0,,,.5,.5,1,0
"Daejeon","2020-03-11","KOR",18,0,2,16,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1473125,11mar2020,3,3,2020,11,"Daejeon",2.772589,2.890372,.0645385,.1177831,.1333333,.0645385,0,,,1,.5,1,0
"Daejeon","2020-03-12","KOR",20,0,2,18,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1473125,12mar2020,4,3,2020,12,"Daejeon",2.890372,2.995732,.1177831,.1053605,.125,.1177831,0,,,1,.5,1,0
"Daejeon","2020-03-13","KOR",20,0,4,16,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1473125,13mar2020,5,3,2020,13,"Daejeon",2.772589,2.995732,0,0,0,-.1177831,0,,,1,.5,1,0
"Daejeon","2020-03-14","KOR",20,0,4,16,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1473125,14mar2020,6,3,2020,14,"Daejeon",2.772589,2.995732,0,0,0,0,0,,,1,.5,1,0
"Daejeon","2020-03-15","KOR",20,0,4,16,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1473125,15mar2020,0,3,2020,15,"Daejeon",2.772589,2.995732,0,0,0,0,0,,,1,.5,1,0
"Daejeon","2020-03-16","KOR",20,0,4,16,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1473125,16mar2020,1,3,2020,16,"Daejeon",2.772589,2.995732,0,0,0,0,0,,,1,.5,1,0
"Daejeon","2020-03-17","KOR",20,0,4,16,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1473125,17mar2020,2,3,2020,17,"Daejeon",2.772589,2.995732,0,0,0,0,0,,,1,.5,1,0
"Daejeon","2020-03-18","KOR",20,0,4,16,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1473125,18mar2020,3,3,2020,18,"Daejeon",2.772589,2.995732,0,0,0,0,0,,,1,.5,1,0
"Gangwon-do","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1539521,17feb2020,1,2,2020,17,"Gangwon-do",,,,,,,0,.0965713,,0,0,0,0
"Gangwon-do","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1539521,18feb2020,2,2,2020,18,"Gangwon-do",,,,,,,0,.0965713,,0,0,0,0
"Gangwon-do","2020-02-19","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1539521,19feb2020,3,2,2020,19,"Gangwon-do",,,,,,,0,.0965713,,0,0,0,0
"Gangwon-do","2020-02-20","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1539521,20feb2020,4,2,2020,20,"Gangwon-do",,,,,,,0,.0965713,,0,0,0,0
"Gangwon-do","2020-02-21","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1539521,21feb2020,5,2,2020,21,"Gangwon-do",,,,,,,0,.0965713,,0,0,0,0
"Gangwon-do","2020-02-22","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1539521,22feb2020,6,2,2020,22,"Gangwon-do",,,,,,,0,.0965713,,0,.5,0,0
"Gangwon-do","2020-02-23","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1539521,23feb2020,0,2,2020,23,"Gangwon-do",,,,,,,0,.0965713,,0,.5,0,0
"Gangwon-do","2020-02-24","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1539521,24feb2020,1,2,2020,24,"Gangwon-do",,,,,,,0,.0965713,,0,.5,0,0
"Gangwon-do","2020-02-25","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1539521,25feb2020,2,2,2020,25,"Gangwon-do",,,,,,,0,.0965713,,0,.5,0,0
"Gangwon-do","2020-02-26","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1539521,26feb2020,3,2,2020,26,"Gangwon-do",,,,,,,0,.0965713,,0,.5,0,0
"Gangwon-do","2020-02-27","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1539521,27feb2020,4,2,2020,27,"Gangwon-do",,,,,,,0,.0965713,,0,.5,0,0
"Gangwon-do","2020-02-28","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,1539521,28feb2020,5,2,2020,28,"Gangwon-do",,,,,,,0,.0965713,,.5,.5,0,0
"Gangwon-do","2020-02-29","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1539521,29feb2020,6,2,2020,29,"Gangwon-do",,,,,,,1,.0965713,,.5,.5,1,0
"Gangwon-do","2020-03-01","KOR",20,0,0,20,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1539521,01mar2020,0,3,2020,1,"Gangwon-do",2.995732,2.995732,,,,,0,.0965713,,.5,.5,1,0
"Gangwon-do","2020-03-02","KOR",20,0,0,20,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1539521,02mar2020,1,3,2020,2,"Gangwon-do",2.995732,2.995732,0,0,0,0,0,,,.5,.5,1,0
"Gangwon-do","2020-03-03","KOR",21,0,0,21,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1539521,03mar2020,2,3,2020,3,"Gangwon-do",3.044523,3.044523,.0487902,.0487902,.05,.0487902,0,,,.5,.5,1,0
"Gangwon-do","2020-03-04","KOR",25,1,3,21,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1539521,04mar2020,3,3,2020,4,"Gangwon-do",3.044523,3.218876,.1904762,.1743534,.1904762,0,0,,,.5,.5,1,0
"Gangwon-do","2020-03-05","KOR",26,1,3,22,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1539521,05mar2020,4,3,2020,5,"Gangwon-do",3.091043,3.258096,.04652,.0392206,.047619,.04652,0,,,.5,.5,1,0
"Gangwon-do","2020-03-06","KOR",26,1,3,22,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1539521,06mar2020,5,3,2020,6,"Gangwon-do",3.091043,3.258096,0,0,0,0,0,,,.5,.5,1,0
"Gangwon-do","2020-03-07","KOR",27,1,3,23,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1539521,07mar2020,6,3,2020,7,"Gangwon-do",3.135494,3.295837,.0444517,.0377405,.0454545,.0444517,0,,,.5,.5,1,0
"Gangwon-do","2020-03-08","KOR",27,1,3,23,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1539521,08mar2020,0,3,2020,8,"Gangwon-do",3.135494,3.295837,0,0,0,0,0,,,.5,.5,1,0
