adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,population,pop_is_imputed,active_cases,active_cases_imputed,t,dow,month,year,day,adm2_id,adm1_id,adm12_id,ever_policy1,ever_policy2,ever_policy,l_active_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb13,testing_regime_change_feb20,sample_avg,day_avg,home_isolation_L0_to_L7,home_isolation_L8_to_L14,home_isolation_L15_to_L21,home_isolation_L22_to_L28,home_isolation_L29_to_L70,travel_ban_local_L0_to_L7,travel_ban_local_L8_to_L14,travel_ban_local_L15_to_L21,travel_ban_local_L22_to_L28,travel_ban_local_L29_to_L70,x1,x2
"CHN","Guizhou","Guiyang","2020-01-18",,0,0,0,0,0,0,0,0,3670800,0,,0,18jan2020,6,1,2020,18,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-19",,0,0,0,0,0,0,0,0,3670800,0,,0,19jan2020,0,1,2020,19,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-20",,0,0,0,0,0,0,0,0,3670800,0,,0,20jan2020,1,1,2020,20,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-21",,0,0,0,0,0,0,0,0,3670800,0,,0,21jan2020,2,1,2020,21,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-22",,0,0,0,0,0,0,0,0,3670800,0,,0,22jan2020,3,1,2020,22,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-23",,0,0,0,0,0,0,0,0,3670800,0,,0,23jan2020,4,1,2020,23,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-24",,0,0,0,0,0,1,0,0,3670800,0,,1,24jan2020,5,1,2020,24,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-25",,0,0,0,0,0,1,0,0,3670800,0,,1,25jan2020,6,1,2020,25,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-26",,0,0,0,0,0,1,0,0,3670800,0,,1,26jan2020,0,1,2020,26,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-27",,0,0,0,0,0,1,0,0,3670800,0,,1,27jan2020,1,1,2020,27,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-28",,0,0,0,0,0,1,0,0,3670800,0,,1,28jan2020,2,1,2020,28,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-29",,0,1,0,0,0,1,0,1,3670800,0,,0,29jan2020,3,1,2020,29,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-30",,0,1,0,0,0,1,0,1,3670800,0,,0,30jan2020,4,1,2020,30,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-01-31",,0,1,0,0,0,4,0,1,3670800,0,,3,31jan2020,5,1,2020,31,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-02-01",,0,1,0,0,0,4,0,1,3670800,0,,3,01feb2020,6,2,2020,1,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-02-02",,0,1,0,0,0,6,0,1,3670800,0,,5,02feb2020,0,2,2020,2,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-02-03",,0,1,0,0,0,7,0,1,3670800,0,,6,03feb2020,1,2,2020,3,"Guiyang","Guizhou",8078,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-02-04",10,0,1,0,0,0,10,0,1,3670800,0,9,9,04feb2020,2,2,2020,4,"Guiyang","Guizhou",8078,1,0,1,2.197225,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-02-05",12,0,,0,0,0,12,0,1,3670800,0,,11,05feb2020,3,2,2020,5,"Guiyang","Guizhou",8078,1,0,1,,,.2222222,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-02-06",15,0,1,0,0,0,15,0,1,3670800,0,14,14,06feb2020,4,2,2020,6,"Guiyang","Guizhou",8078,1,0,1,2.639057,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Guizhou","Guiyang","2020-02-07",18,0,1,0,1,0,18,0,1,3670800,0,17,17,07feb2020,5,2,2020,7,"Guiyang","Guizhou",8078,1,0,1,2.833213,.1941559,.2142857,.1941559,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-08",18,0,1,0,1,0,18,0,1,3670800,0,17,17,08feb2020,6,2,2020,8,"Guiyang","Guizhou",8078,1,0,1,2.833213,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-09",24,0,1,0,1,0,24,0,1,3670800,0,23,23,09feb2020,0,2,2020,9,"Guiyang","Guizhou",8078,1,0,1,3.135494,.3022809,.3529412,.3022809,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-10",27,0,1,0,1,0,27,0,1,3670800,0,26,26,10feb2020,1,2,2020,10,"Guiyang","Guizhou",8078,1,0,1,3.258096,.1226022,.1304348,.1226022,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-11",29,0,2,0,1,0,29,0,2,3670800,0,27,27,11feb2020,2,2,2020,11,"Guiyang","Guizhou",8078,1,0,1,3.295837,.0769231,.0769231,.0377405,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-12",31,0,3,0,1,0,31,0,3,3670800,0,28,28,12feb2020,3,2,2020,12,"Guiyang","Guizhou",8078,1,0,1,3.332205,.0740741,.0740741,.0363677,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-13",33,0,4,0,1,1,33,0,4,3670800,0,29,29,13feb2020,4,2,2020,13,"Guiyang","Guizhou",8078,1,0,1,3.367296,.0714286,.0714286,.0350912,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-14",34,0,4,0,1,1,34,0,4,3670800,0,30,30,14feb2020,5,2,2020,14,"Guiyang","Guizhou",8078,1,0,1,3.401197,.0344828,.0344828,.0339017,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-15",34,0,6,0,1,1,34,0,6,3670800,0,28,28,15feb2020,6,2,2020,15,"Guiyang","Guizhou",8078,1,0,1,3.332205,0,0,-.0689929,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-16",34,0,10,0,1,1,34,0,10,3670800,0,24,24,16feb2020,0,2,2020,16,"Guiyang","Guizhou",8078,1,0,1,3.178054,0,0,-.1541507,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-17",36,0,11,0,1,1,36,0,11,3670800,0,25,25,17feb2020,1,2,2020,17,"Guiyang","Guizhou",8078,1,0,1,3.218876,.040822,.0833333,.040822,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-18",36,1,13,0,1,1,36,1,13,3670800,0,22,22,18feb2020,2,2,2020,18,"Guiyang","Guizhou",8078,1,0,1,3.091043,0,0,-.1278334,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-19",36,1,14,0,1,1,36,1,14,3670800,0,21,21,19feb2020,3,2,2020,19,"Guiyang","Guizhou",8078,1,0,1,3.044523,0,0,-.04652,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-20",36,1,14,0,1,2,36,1,14,3670800,0,21,21,20feb2020,4,2,2020,20,"Guiyang","Guizhou",8078,1,0,1,3.044523,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-21",36,1,17,0,1,2,36,1,17,3670800,0,18,18,21feb2020,5,2,2020,21,"Guiyang","Guizhou",8078,1,0,1,2.890372,0,0,-.1541507,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-22",36,1,18,0,1,2,36,1,18,3670800,0,17,17,22feb2020,6,2,2020,22,"Guiyang","Guizhou",8078,1,0,1,2.833213,0,0,-.0571585,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-23",36,1,18,0,1,2,36,1,18,3670800,0,17,17,23feb2020,0,2,2020,23,"Guiyang","Guizhou",8078,1,0,1,2.833213,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-24",36,1,18,0,1,2,36,1,18,3670800,0,17,17,24feb2020,1,2,2020,24,"Guiyang","Guizhou",8078,1,0,1,2.833213,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-25",36,1,23,0,1,2,36,1,23,3670800,0,12,12,25feb2020,2,2,2020,25,"Guiyang","Guizhou",8078,1,0,1,2.484907,0,0,-.3483067,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-26",36,1,23,0,1,2,36,1,23,3670800,0,12,12,26feb2020,3,2,2020,26,"Guiyang","Guizhou",8078,1,0,1,2.484907,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-27",36,1,27,0,1,2,36,1,27,3670800,0,8,8,27feb2020,4,2,2020,27,"Guiyang","Guizhou",8078,1,0,1,2.079442,0,0,-.4054651,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-28",36,1,27,0,1,2,36,1,27,3670800,0,8,8,28feb2020,5,2,2020,28,"Guiyang","Guizhou",8078,1,0,1,2.079442,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-02-29",36,1,27,0,1,2,36,1,27,3670800,0,8,8,29feb2020,6,2,2020,29,"Guiyang","Guizhou",8078,1,0,1,2.079442,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-03-01",36,1,27,0,1,2,36,1,27,3670800,0,8,8,01mar2020,0,3,2020,1,"Guiyang","Guizhou",8078,1,0,1,2.079442,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-03-02",36,1,28,0,1,2,36,1,28,3670800,0,7,7,02mar2020,1,3,2020,2,"Guiyang","Guizhou",8078,1,0,1,1.94591,0,0,-.1335315,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-03-03",36,1,28,0,1,2,36,1,28,3670800,0,7,7,03mar2020,2,3,2020,3,"Guiyang","Guizhou",8078,1,0,1,1.94591,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-03-04",36,1,28,0,1,2,36,1,28,3670800,0,7,7,04mar2020,3,3,2020,4,"Guiyang","Guizhou",8078,1,0,1,1.94591,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Guizhou","Guiyang","2020-03-05",36,1,28,0,1,2,36,1,28,3670800,0,7,7,05mar2020,4,3,2020,5,"Guiyang","Guizhou",8078,1,0,1,1.94591,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-01-10",,0,0,0,0,0,0,0,0,1582400,0,,,10jan2020,5,1,2020,10,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-11",,0,0,0,0,0,0,0,0,1582400,0,,,11jan2020,6,1,2020,11,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-12",,0,0,0,0,0,0,0,0,1582400,0,,,12jan2020,0,1,2020,12,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-13",,0,0,0,0,0,0,0,0,1582400,0,,,13jan2020,1,1,2020,13,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-14",,0,0,0,0,0,0,0,0,1582400,0,,,14jan2020,2,1,2020,14,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-15",,0,0,0,0,0,0,0,0,1582400,0,,,15jan2020,3,1,2020,15,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-16",,0,0,0,0,0,0,0,0,1582400,0,,0,16jan2020,4,1,2020,16,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-17",,0,0,0,0,0,0,0,0,1582400,0,,0,17jan2020,5,1,2020,17,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-18",,0,0,0,0,0,0,0,0,1582400,0,,0,18jan2020,6,1,2020,18,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-19",,0,0,0,0,0,0,0,0,1582400,0,,0,19jan2020,0,1,2020,19,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-20",,0,0,0,0,0,0,0,0,1582400,0,,0,20jan2020,1,1,2020,20,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-21",,0,0,0,0,0,0,0,0,1582400,0,,0,21jan2020,2,1,2020,21,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-22",,0,0,0,0,0,0,0,0,1582400,0,,0,22jan2020,3,1,2020,22,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-23",,0,0,0,0,0,0,0,0,1582400,0,,0,23jan2020,4,1,2020,23,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-24",,0,0,0,0,0,3,0,0,1582400,0,,3,24jan2020,5,1,2020,24,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-25",,0,0,0,0,0,3,0,0,1582400,0,,3,25jan2020,6,1,2020,25,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-26",,0,0,0,0,0,3,0,0,1582400,0,,3,26jan2020,0,1,2020,26,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-27",,0,0,0,0,0,6,0,0,1582400,0,,6,27jan2020,1,1,2020,27,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-28",,0,0,0,0,0,7,0,0,1582400,0,,7,28jan2020,2,1,2020,28,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-29",,0,0,0,0,0,9,0,0,1582400,0,,9,29jan2020,3,1,2020,29,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-30",,0,0,0,0,0,9,0,0,1582400,0,,9,30jan2020,4,1,2020,30,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-01-31",,0,0,0,0,0,9,0,0,1582400,0,,9,31jan2020,5,1,2020,31,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-02-01",11,0,0,0,0,0,11,0,0,1582400,0,11,11,01feb2020,6,2,2020,1,"Haikou","Hainan",9081,1,0,1,2.397895,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-02-02",11,0,0,0,0,0,11,0,0,1582400,0,11,11,02feb2020,0,2,2020,2,"Haikou","Hainan",9081,1,0,1,2.397895,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-02-03",13,0,0,0,0,0,13,0,0,1582400,0,13,13,03feb2020,1,2,2020,3,"Haikou","Hainan",9081,1,0,1,2.564949,.1670539,.1818182,.1670539,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-02-04",14,0,0,0,0,0,14,0,0,1582400,0,14,14,04feb2020,2,2,2020,4,"Haikou","Hainan",9081,1,0,1,2.639057,.0741081,.0769231,.0741081,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Haikou","2020-02-05",16,0,0,0,1,0,16,0,0,1582400,0,16,16,05feb2020,3,2,2020,5,"Haikou","Hainan",9081,1,0,1,2.772589,.1335313,.1428571,.1335313,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-06",16,0,2,0,1,0,16,0,2,1582400,0,14,14,06feb2020,4,2,2020,6,"Haikou","Hainan",9081,1,0,1,2.639057,0,0,-.1335313,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-07",21,0,2,0,1,0,21,0,2,1582400,0,19,19,07feb2020,5,2,2020,7,"Haikou","Hainan",9081,1,0,1,2.944439,.3053815,.3571429,.3053815,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-08",23,0,4,0,1,0,23,0,4,1582400,0,19,19,08feb2020,6,2,2020,8,"Haikou","Hainan",9081,1,0,1,2.944439,.1052632,.1052632,0,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-09",23,0,,0,1,0,23,0,4,1582400,0,,19,09feb2020,0,2,2020,9,"Haikou","Hainan",9081,1,0,1,,,0,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-10",28,0,4,0,1,0,28,0,4,1582400,0,24,24,10feb2020,1,2,2020,10,"Haikou","Hainan",9081,1,0,1,3.178054,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-11",29,0,5,0,1,0,29,0,5,1582400,0,24,24,11feb2020,2,2,2020,11,"Haikou","Hainan",9081,1,0,1,3.178054,.0416667,.0416667,0,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-12",29,0,,0,1,0,29,0,6,1582400,0,,23,12feb2020,3,2,2020,12,"Haikou","Hainan",9081,1,0,1,,,0,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-13",29,0,6,0,1,1,29,0,6,1582400,0,23,23,13feb2020,4,2,2020,13,"Haikou","Hainan",9081,1,0,1,3.135494,,,,1,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-14",31,0,,0,1,1,31,0,7,1582400,0,,24,14feb2020,5,2,2020,14,"Haikou","Hainan",9081,1,0,1,,,.0869565,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-15",33,0,,0,1,1,33,0,8,1582400,0,,25,15feb2020,6,2,2020,15,"Haikou","Hainan",9081,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-16",33,0,9,0,1,1,33,0,9,1582400,0,24,24,16feb2020,0,2,2020,16,"Haikou","Hainan",9081,1,0,1,3.178054,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-17",34,0,12,0,1,1,34,0,12,1582400,0,22,22,17feb2020,1,2,2020,17,"Haikou","Hainan",9081,1,0,1,3.091043,.0416667,.0416667,-.0870113,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-18",34,0,16,0,1,1,34,0,16,1582400,0,18,18,18feb2020,2,2,2020,18,"Haikou","Hainan",9081,1,0,1,2.890372,0,0,-.2006707,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-19",34,0,,0,1,1,34,0,17,1582400,0,,17,19feb2020,3,2,2020,19,"Haikou","Hainan",9081,1,0,1,,,0,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-20",39,0,18,0,1,2,39,0,18,1582400,0,21,21,20feb2020,4,2,2020,20,"Haikou","Hainan",9081,1,0,1,3.044523,,,,0,1,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-21",39,0,19,0,1,2,39,0,19,1582400,0,20,20,21feb2020,5,2,2020,21,"Haikou","Hainan",9081,1,0,1,2.995732,0,0,-.0487902,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-22",39,0,,0,1,2,39,0,19,1582400,0,,20,22feb2020,6,2,2020,22,"Haikou","Hainan",9081,1,0,1,,,0,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-23",39,0,19,0,1,2,39,0,19,1582400,0,20,20,23feb2020,0,2,2020,23,"Haikou","Hainan",9081,1,0,1,2.995732,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-24",39,0,20,0,1,2,39,0,20,1582400,0,19,19,24feb2020,1,2,2020,24,"Haikou","Hainan",9081,1,0,1,2.944439,0,0,-.0512934,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-25",39,0,28,0,1,2,39,0,28,1582400,0,11,11,25feb2020,2,2,2020,25,"Haikou","Hainan",9081,1,0,1,2.397895,0,0,-.5465436,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-26",39,0,28,0,1,2,39,0,28,1582400,0,11,11,26feb2020,3,2,2020,26,"Haikou","Hainan",9081,1,0,1,2.397895,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-27",39,0,29,0,1,2,39,0,29,1582400,0,10,10,27feb2020,4,2,2020,27,"Haikou","Hainan",9081,1,0,1,2.302585,0,0,-.0953102,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-28",39,0,31,0,1,2,39,0,31,1582400,0,8,8,28feb2020,5,2,2020,28,"Haikou","Hainan",9081,1,0,1,2.079442,0,0,-.2231436,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-02-29",39,0,32,0,1,2,39,0,32,1582400,0,7,7,29feb2020,6,2,2020,29,"Haikou","Hainan",9081,1,0,1,1.94591,0,0,-.1335315,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-03-01",39,0,33,0,1,2,39,0,33,1582400,0,6,6,01mar2020,0,3,2020,1,"Haikou","Hainan",9081,1,0,1,1.791759,0,0,-.1541506,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-03-02",39,0,33,0,1,2,39,0,33,1582400,0,6,6,02mar2020,1,3,2020,2,"Haikou","Hainan",9081,1,0,1,1.791759,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-03-03",39,0,35,0,1,2,39,0,35,1582400,0,4,4,03mar2020,2,3,2020,3,"Haikou","Hainan",9081,1,0,1,1.386294,0,0,-.4054651,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-03-04",39,0,38,0,1,2,39,0,38,1582400,0,1,1,04mar2020,3,3,2020,4,"Haikou","Hainan",9081,1,0,1,0,0,0,-1.386294,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Haikou","2020-03-05",39,0,38,0,1,2,39,0,38,1582400,0,1,1,05mar2020,4,3,2020,5,"Haikou","Hainan",9081,1,0,1,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-01-10",,0,0,0,0,0,0,0,0,557100,0,,,10jan2020,5,1,2020,10,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-11",,0,0,0,0,0,0,0,0,557100,0,,,11jan2020,6,1,2020,11,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
