adm0_name,adm1,date,cum_confirmed_cases,cum_confirmed_cases_imputed,population,event_cancel,event_cancel_popwt,home_isolation,home_isolation_popwt,no_gathering_inside,no_gathering_inside_popwt,social_distance,social_distance_popwt,social_distance_opt,business_closure,no_gathering,paid_sick_leave,no_gathering_size,school_closure,school_closure_popwt,t,dow,month,year,day,adm1_id,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,testing_regime,national_lockdown,no_gathering_5000,no_gathering_1000,no_gathering_100,pck_no_gathering
"France","GrandEst","2020-03-06",136,136,5511747,1,.1384686,0,0,1,.1384686,.5,.1384686,0,0,1,0,5000,1,.1384686,21980,5,3,2020,6,"GrandEst",4.912655,.5688496,.2057971,,0,0,1,0,0,.5
"France","GrandEst","2020-03-07",250,250,5511747,1,.1384686,0,0,1,.1384686,.5,.1384686,0,0,1,0,5000,1,1,21981,6,3,2020,7,"GrandEst",5.521461,.6088061,.2057971,,0,0,1,0,0,.5
"France","GrandEst","2020-03-08",250,250,5511747,1,.1384686,0,0,1,.1384686,.5,.1384686,0,0,1,0,1000,1,1,21982,0,3,2020,8,"GrandEst",5.521461,0,.2057971,,0,0,1,1,0,.75
"France","GrandEst","2020-03-09",310,310,5511747,1,.1384686,0,0,1,.1384686,.5,.1384686,0,0,1,0,1000,1,1,21983,1,3,2020,9,"GrandEst",5.736572,.2151113,.2057971,,0,0,1,1,0,.75
"France","GrandEst","2020-03-10",464,464,5511747,1,.1384686,0,0,1,.1384686,.5,.1384686,0,0,1,0,1000,1,1,21984,2,3,2020,10,"GrandEst",6.139884,.4033122,.2057971,,0,0,1,1,0,.75
"France","GrandEst","2020-03-11",578,578,5511747,1,.1384686,0,0,1,.1384686,1,.6384686,0,0,1,0,1000,1,1,21985,3,3,2020,11,"GrandEst",6.359574,.2196894,.2057971,,0,0,1,1,0,.75
"France","GrandEst","2020-03-12",699,699,5511747,1,.1384686,0,0,1,.1384686,1,.6384686,0,0,1,0,1000,1,1,21986,4,3,2020,12,"GrandEst",6.549651,.1900768,.2057971,,0,0,1,1,0,.75
"France","GrandEst","2020-03-13",911,911,5511747,1,.1384686,0,0,1,.1384686,1,.6384686,0,0,1,1,100,1,1,21987,5,3,2020,13,"GrandEst",6.814543,.2648921,.2057971,,0,0,1,1,1,1
"France","GrandEst","2020-03-14",1085,1085,5511747,1,.1384686,0,0,1,.3439583,1,.6384686,0,0,1,1,100,1,1,21988,6,3,2020,14,"GrandEst",6.989335,.1747923,.2057971,,0,0,1,1,1,1
"France","GrandEst","2020-03-15",1378,1378,5511747,1,.1384686,0,0,1,.3439583,1,.6384686,0,1,1,1,100,1,1,21989,0,3,2020,15,"GrandEst",7.228388,.2390532,.2057971,,1,.5,1,1,1,1
"France","GrandEst","2020-03-16",1543,1543,5511747,1,.1384686,0,0,1,.3439583,1,.6384686,0,1,1,1,100,1,1,21990,1,3,2020,16,"GrandEst",7.341484,.1130958,.2057971,,0,.5,1,1,1,1
"France","GrandEst","2020-03-17",1820,1820,5511747,1,.1384686,.8,0,1,.3439583,1,.6384686,0,1,1,1,100,1,1,21991,2,3,2020,17,"GrandEst",7.506592,.1651077,.2057971,,0,.9,1,1,1,1
"France","GrandEst","2020-03-18",2163,2163,5511747,1,.1384686,.8,0,1,.3439583,1,.6384686,0,1,1,1,100,1,1,21992,3,3,2020,18,"GrandEst",7.679251,.1726594,.2057971,,0,.9,1,1,1,1
"France","GrandEst","2020-03-19",2643,2643,5511747,1,.1384686,.8,0,1,.3439583,1,.6384686,0,1,1,1,100,1,1,21993,4,3,2020,19,"GrandEst",7.87967,.2004189,.2057971,,0,.9,1,1,1,1
"France","GrandEst","2020-03-20",3006,3006,5511747,1,.1384686,.8,0,1,.3439583,1,.6384686,0,1,1,1,100,1,1,21994,5,3,2020,20,"GrandEst",8.008366,.1286955,.2057971,,0,.9,1,1,1,1
"France","GrandEst","2020-03-21",3089,3089,5511747,1,.1384686,.8,0,1,.3439583,1,.6384686,0,1,1,1,100,1,1,21995,6,3,2020,21,"GrandEst",8.035603,.0272369,.2057971,,0,.9,1,1,1,1
"France","GrandEst","2020-03-22",3395,3395,5511747,1,.1384686,.8,0,1,.3439583,1,.6384686,0,1,1,1,100,1,1,21996,0,3,2020,22,"GrandEst",8.130059,.0944567,.2057971,,0,.9,1,1,1,1
"France","GrandEst","2020-03-23",4256,4256,5511747,1,.1384686,1,0,1,.3439583,1,.6384686,0,1,1,1,100,1,1,21997,1,3,2020,23,"GrandEst",8.356085,.2260256,.2057971,,0,1,1,1,1,1
"France","GrandEst","2020-03-24",4922,4922,5511747,1,.1384686,1,0,1,.3439583,1,.6384686,0,1,1,1,100,1,1,21998,2,3,2020,24,"GrandEst",8.501471,.1453857,.2057971,,0,1,1,1,1,1
"France","GrandEst","2020-03-25",5479,5479,5511747,1,.1384686,1,0,1,.3439583,1,.6384686,0,1,1,1,100,1,1,21999,3,3,2020,25,"GrandEst",8.608678,.1072073,.2057971,,0,1,1,1,1,1
"France","HautsdeFrance","2020-02-29",,17,5962662,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.1383739,21974,6,2,2020,29,"HautsdeFrance",,,,,0,0,1,0,0,0
"France","HautsdeFrance","2020-03-01",,23,5962662,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.2767479,21975,0,3,2020,1,"HautsdeFrance",,,,,0,0,1,0,0,0
"France","HautsdeFrance","2020-03-02",45,45,5962662,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.2767479,21976,1,3,2020,2,"HautsdeFrance",3.806663,,,,0,0,1,0,0,0
"France","HautsdeFrance","2020-03-03",59,59,5962662,1,.1383739,0,0,0,0,0,0,0,0,1,0,5000,1,.2767479,21977,2,3,2020,3,"HautsdeFrance",4.077538,.270875,.2057971,,0,0,1,0,0,.25
"France","HautsdeFrance","2020-03-04",65,65,5962662,1,.1383739,0,0,0,0,0,0,0,0,1,0,5000,1,.2767479,21978,3,3,2020,4,"HautsdeFrance",4.174387,.0968499,.2057971,,0,0,1,0,0,.25
"France","HautsdeFrance","2020-03-05",74,74,5962662,1,.1383739,0,0,0,0,0,0,0,0,1,0,5000,1,.2767479,21979,4,3,2020,5,"HautsdeFrance",4.304065,.1296778,.2057971,,0,0,1,0,0,.25
"France","HautsdeFrance","2020-03-06",97,97,5962662,1,.1383739,0,0,0,0,0,0,0,0,1,0,5000,1,.7109479,21980,5,3,2020,6,"HautsdeFrance",4.574711,.2706456,.2057971,,0,0,1,0,0,.25
"France","HautsdeFrance","2020-03-07",173,173,5962662,1,.1383739,0,0,0,0,0,0,0,0,1,0,5000,1,.7109479,21981,6,3,2020,7,"HautsdeFrance",5.153292,.5785809,.2057971,,0,0,1,0,0,.25
"France","HautsdeFrance","2020-03-08",173,173,5962662,1,.1383739,0,0,0,0,0,0,0,0,1,0,1000,1,1,21982,0,3,2020,8,"HautsdeFrance",5.153292,0,.2057971,,0,0,1,1,0,.5
"France","HautsdeFrance","2020-03-09",181,181,5962662,1,.1383739,0,0,1,.1383739,0,0,0,0,1,0,1000,1,1,21983,1,3,2020,9,"HautsdeFrance",5.198497,.0452051,.2057971,,0,0,1,1,0,.75
"France","HautsdeFrance","2020-03-10",209,209,5962662,1,.1383739,0,0,1,.1383739,0,0,0,0,1,0,1000,1,1,21984,2,3,2020,10,"HautsdeFrance",5.342334,.1438375,.2057971,,0,0,1,1,0,.75
"France","HautsdeFrance","2020-03-11",263,263,5962662,1,.1383739,0,0,1,.1383739,.5,.5,0,0,1,0,1000,1,1,21985,3,3,2020,11,"HautsdeFrance",5.572154,.2298198,.2057971,,0,0,1,1,0,.75
"France","HautsdeFrance","2020-03-12",349,349,5962662,1,.1383739,0,0,1,.1383739,.5,.5,0,0,1,0,1000,1,1,21986,4,3,2020,12,"HautsdeFrance",5.855072,.282918,.2057971,,0,0,1,1,0,.75
"France","HautsdeFrance","2020-03-13",417,417,5962662,1,.1383739,0,0,1,.1383739,.5,.5,0,0,1,1,100,1,1,21987,5,3,2020,13,"HautsdeFrance",6.033086,.1780143,.2057971,,0,0,1,1,1,1
"France","HautsdeFrance","2020-03-14",466,466,5962662,1,.1383739,0,0,1,.1383739,.5,.5,0,0,1,1,100,1,1,21988,6,3,2020,14,"HautsdeFrance",6.144186,.1110992,.2057971,,0,0,1,1,1,1
"France","HautsdeFrance","2020-03-15",507,507,5962662,1,.1383739,0,0,1,.1383739,.5,.5,0,1,1,1,100,1,1,21989,0,3,2020,15,"HautsdeFrance",6.228511,.0843253,.2057971,,1,.5,1,1,1,1
"France","HautsdeFrance","2020-03-16",585,585,5962662,1,.1383739,0,0,1,.1383739,.5,.5,0,1,1,1,100,1,1,21990,1,3,2020,16,"HautsdeFrance",6.371612,.1431012,.2057971,,0,.5,1,1,1,1
"France","HautsdeFrance","2020-03-17",612,612,5962662,1,.1383739,.8,0,1,.1383739,.5,.5,0,1,1,1,100,1,1,21991,2,3,2020,17,"HautsdeFrance",6.416732,.0451202,.2057971,,0,.9,1,1,1,1
"France","HautsdeFrance","2020-03-18",665,665,5962662,1,.1383739,.8,0,1,.1383739,.5,.5,0,1,1,1,100,1,1,21992,3,3,2020,18,"HautsdeFrance",6.499787,.0830545,.2057971,,0,.9,1,1,1,1
"France","HautsdeFrance","2020-03-19",700,700,5962662,1,.1383739,.8,0,1,.1383739,.5,.5,0,1,1,1,100,1,1,21993,4,3,2020,19,"HautsdeFrance",6.55108,.0512934,.2057971,,0,.9,1,1,1,1
"France","HautsdeFrance","2020-03-20",759,759,5962662,1,.1383739,.8,0,1,.1383739,.5,.5,0,1,1,1,100,1,1,21994,5,3,2020,20,"HautsdeFrance",6.632002,.0809216,.2057971,,0,.9,1,1,1,1
"France","HautsdeFrance","2020-03-21",791,791,5962662,1,.1383739,.8,0,1,.1383739,.5,.5,0,1,1,1,100,1,1,21995,6,3,2020,21,"HautsdeFrance",6.673298,.041296,.2057971,,0,.9,1,1,1,1
"France","HautsdeFrance","2020-03-22",936,936,5962662,1,.1383739,.8,0,1,.1383739,.5,.5,0,1,1,1,100,1,1,21996,0,3,2020,22,"HautsdeFrance",6.841616,.1683178,.2057971,,0,.9,1,1,1,1
"France","HautsdeFrance","2020-03-23",1269,1269,5962662,1,.1383739,1,0,1,.1383739,.5,.5,0,1,1,1,100,1,1,21997,1,3,2020,23,"HautsdeFrance",7.145985,.304369,.2057971,,0,1,1,1,1,1
"France","HautsdeFrance","2020-03-24",1532,1532,5962662,1,.1383739,1,0,1,.1383739,.5,.5,0,1,1,1,100,1,1,21998,2,3,2020,24,"HautsdeFrance",7.334329,.1883445,.2057971,,0,1,1,1,1,1
"France","HautsdeFrance","2020-03-25",1753,1753,5962662,1,.1383739,1,0,1,.1383739,.5,.5,0,1,1,1,100,1,1,21999,3,3,2020,25,"HautsdeFrance",7.469084,.1347547,.2057971,,0,1,1,1,1,1
"France","IledeFrance","2020-02-29",,14,12278210,1,.1749661,0,0,0,0,0,0,0,0,1,0,5000,0,0,21974,6,2,2020,29,"IledeFrance",,,,,0,0,1,0,0,.25
"France","IledeFrance","2020-03-01",,20,12278210,1,.1749661,0,0,0,0,0,0,0,0,1,0,5000,0,0,21975,0,3,2020,1,"IledeFrance",,,,,0,0,1,0,0,.25
"France","IledeFrance","2020-03-02",34,34,12278210,1,.1749661,0,0,0,0,0,0,0,0,1,0,5000,0,0,21976,1,3,2020,2,"IledeFrance",3.526361,,,,0,0,1,0,0,.25
"France","IledeFrance","2020-03-03",37,37,12278210,1,.1749661,0,0,0,0,0,0,0,0,1,0,5000,0,0,21977,2,3,2020,3,"IledeFrance",3.610918,.0845573,.2057971,,0,0,1,0,0,.25
"France","IledeFrance","2020-03-04",55,55,12278210,1,.1749661,0,0,0,0,0,0,0,0,1,0,5000,0,0,21978,3,3,2020,4,"IledeFrance",4.007333,.3964155,.2057971,,0,0,1,0,0,.25
"France","IledeFrance","2020-03-05",76,76,12278210,1,.1749661,0,0,0,0,0,0,0,0,1,0,5000,0,0,21979,4,3,2020,5,"IledeFrance",4.330733,.3234,.2057971,,0,0,1,0,0,.25
"France","IledeFrance","2020-03-06",89,89,12278210,1,.1749661,0,0,0,0,0,0,0,0,1,0,5000,1,.2720509,21980,5,3,2020,6,"IledeFrance",4.488636,.1579032,.2057971,,0,0,1,0,0,.25
"France","IledeFrance","2020-03-07",104,104,12278210,1,.1749661,0,0,0,0,0,0,0,0,1,0,5000,1,.3737232,21981,6,3,2020,7,"IledeFrance",4.644391,.1557546,.2057971,,0,0,1,0,0,.25
"France","IledeFrance","2020-03-08",243,243,12278210,1,.1749661,0,0,0,0,0,0,0,0,1,0,1000,1,.5828543,21982,0,3,2020,8,"IledeFrance",5.493062,.8486705,.2057971,,0,0,1,1,0,.5
"France","IledeFrance","2020-03-09",300,300,12278210,1,.1749661,0,0,0,0,0,0,0,0,1,0,1000,1,.8758038,21983,1,3,2020,9,"IledeFrance",5.703783,.210721,.2057971,,0,0,1,1,0,.5
"France","IledeFrance","2020-03-10",334,334,12278210,1,.1749661,0,0,0,0,0,0,0,0,1,0,1000,1,.9832625,21984,2,3,2020,10,"IledeFrance",5.811141,.1073585,.2057971,,0,0,1,1,0,.5
"France","IledeFrance","2020-03-11",492,492,12278210,1,.1749661,0,0,0,0,.5,.5,0,0,1,0,1000,1,1,21985,3,3,2020,11,"IledeFrance",6.198479,.3873377,.2057971,,0,0,1,1,0,.5
"France","IledeFrance","2020-03-12",577,577,12278210,1,.1749661,0,0,0,0,.5,.5,0,0,1,0,1000,1,1,21986,4,3,2020,12,"IledeFrance",6.357842,.1593637,.2057971,,0,0,1,1,0,.5
"France","IledeFrance","2020-03-13",721,721,12278210,1,.1749661,0,0,0,0,1,.6464748,0,0,1,1,100,1,1,21987,5,3,2020,13,"IledeFrance",6.580639,.2227969,.2057971,,0,0,1,1,1,.75
"France","IledeFrance","2020-03-14",949,949,12278210,1,.1749661,0,0,0,0,1,.6464748,1,0,1,1,100,1,1,21988,6,3,2020,14,"IledeFrance",6.855409,.2747693,.2057971,,0,0,1,1,1,.75
"France","IledeFrance","2020-03-15",1209,1209,12278210,1,.1749661,0,0,0,0,1,.6464748,1,1,1,1,100,1,1,21989,0,3,2020,15,"IledeFrance",7.097549,.2421403,.2057971,,1,.5,1,1,1,.75
"France","IledeFrance","2020-03-16",1762,1762,12278210,1,.1749661,0,0,0,0,1,.6464748,1,1,1,1,100,1,1,21990,1,3,2020,16,"IledeFrance",7.474205,.3766561,.2057971,,0,.5,1,1,1,.75
"France","IledeFrance","2020-03-17",2177,2177,12278210,1,.1749661,.8,0,0,0,1,.6464748,1,1,1,1,100,1,1,21991,2,3,2020,17,"IledeFrance",7.685703,.2114983,.2057971,,0,.9,1,1,1,.75
"France","IledeFrance","2020-03-18",2693,2693,12278210,1,.1749661,.8,0,0,0,1,.6464748,1,1,1,1,100,1,1,21992,3,3,2020,18,"IledeFrance",7.898411,.212708,.2057971,,0,.9,1,1,1,.75
"France","IledeFrance","2020-03-19",3384,3384,12278210,1,.1749661,.8,0,0,0,1,.6464748,1,1,1,1,100,1,1,21993,4,3,2020,19,"IledeFrance",8.126814,.2284026,.2057971,,0,.9,1,1,1,.75
"France","IledeFrance","2020-03-20",3818,3818,12278210,1,.1749661,.8,0,0,0,1,.6464748,1,1,1,1,100,1,1,21994,5,3,2020,20,"IledeFrance",8.247482,.1206684,.2057971,,0,.9,1,1,1,.75
"France","IledeFrance","2020-03-21",4695,4695,12278210,1,.1749661,.8,0,0,0,1,.6464748,1,1,1,1,100,1,1,21995,6,3,2020,21,"IledeFrance",8.454253,.2067709,.2057971,,0,.9,1,1,1,.75
"France","IledeFrance","2020-03-22",5283,5283,12278210,1,.1749661,.8,0,0,0,1,.6464748,1,1,1,1,100,1,1,21996,0,3,2020,22,"IledeFrance",8.572249,.1179962,.2057971,,0,.9,1,1,1,.75
"France","IledeFrance","2020-03-23",6211,6211,12278210,1,.1749661,1,0,0,0,1,.6464748,1,1,1,1,100,1,1,21997,1,3,2020,23,"IledeFrance",8.734077,.161828,.2057971,,0,1,1,1,1,.75
"France","IledeFrance","2020-03-24",6798,6798,12278210,1,.1749661,1,0,0,0,1,.6464748,1,1,1,1,100,1,1,21998,2,3,2020,24,"IledeFrance",8.824384,.0903063,.2057971,,0,1,1,1,1,.75
"France","IledeFrance","2020-03-25",7660,7660,12278210,1,.1749661,1,0,0,0,1,.6464748,1,1,1,1,100,1,1,21999,3,3,2020,25,"IledeFrance",8.943768,.1193838,.2057971,,0,1,1,1,1,.75
"France","Normandie","2020-02-29",,0,3303500,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21974,6,2,2020,29,"Normandie",,,,,0,0,1,0,0,0
"France","Normandie","2020-03-01",,0,3303500,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21975,0,3,2020,1,"Normandie",,,,,0,0,1,0,0,0
"France","Normandie","2020-03-06",11,11,3303500,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21980,5,3,2020,6,"Normandie",2.397895,,,,0,0,1,0,0,0
"France","Normandie","2020-03-07",11,11,3303500,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21981,6,3,2020,7,"Normandie",2.397895,0,.2057971,,0,0,1,0,0,0
"France","Normandie","2020-03-08",22,22,3303500,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0,21982,0,3,2020,8,"Normandie",3.091043,.6931472,.2057971,,0,0,1,1,0,.25
"France","Normandie","2020-03-09",25,25,3303500,0,0,0,0,1,.2093092,.5,.1046546,0,0,1,0,1000,1,.2093092,21983,1,3,2020,9,"Normandie",3.218876,.1278334,.2057971,,0,0,1,1,0,.5
"France","Normandie","2020-03-10",37,37,3303500,0,0,0,0,1,.2093092,.5,.1046546,0,0,1,0,1000,1,.2093092,21984,2,3,2020,10,"Normandie",3.610918,.3920419,.2057971,,0,0,1,1,0,.5
"France","Normandie","2020-03-11",54,54,3303500,0,0,0,0,1,.2093092,1,.6046546,0,0,1,0,1000,1,.2093092,21985,3,3,2020,11,"Normandie",3.988984,.3780663,.2057971,,0,0,1,1,0,.5
"France","Normandie","2020-03-12",68,68,3303500,0,0,0,0,1,.2093092,1,.6046546,0,0,1,0,1000,1,.2093092,21986,4,3,2020,12,"Normandie",4.219508,.2305236,.2057971,,0,0,1,1,0,.5
"France","Normandie","2020-03-13",97,97,3303500,0,0,0,0,1,.2093092,1,.6046546,0,0,1,1,100,1,.2093092,21987,5,3,2020,13,"Normandie",4.574711,.3552032,.2057971,,0,0,1,1,1,.75
"France","Normandie","2020-03-14",127,127,3303500,0,0,0,0,1,.2093092,1,.6046546,0,0,1,1,100,1,.2093092,21988,6,3,2020,14,"Normandie",4.844187,.2694764,.2057971,,0,0,1,1,1,.75
"France","Normandie","2020-03-15",143,143,3303500,0,0,0,0,1,.2093092,1,.6046546,0,1,1,1,100,1,.2093092,21989,0,3,2020,15,"Normandie",4.962845,.1186576,.2057971,,1,.5,1,1,1,.75
"France","Normandie","2020-03-16",156,156,3303500,0,0,0,0,1,.2093092,1,.6046546,0,1,1,1,100,1,1,21990,1,3,2020,16,"Normandie",5.049856,.0870113,.2057971,,0,.5,1,1,1,.75
"France","Normandie","2020-03-17",174,174,3303500,0,0,.8,0,1,.2093092,1,.6046546,0,1,1,1,100,1,1,21991,2,3,2020,17,"Normandie",5.159055,.109199,.2057971,,0,.9,1,1,1,.75
"France","Normandie","2020-03-18",208,208,3303500,0,0,.8,0,1,.2093092,1,.6046546,0,1,1,1,100,1,1,21992,3,3,2020,18,"Normandie",5.337538,.178483,.2057971,,0,.9,1,1,1,.75
"France","Normandie","2020-03-19",241,241,3303500,0,0,.8,0,1,.2093092,1,.6046546,0,1,1,1,100,1,1,21993,4,3,2020,19,"Normandie",5.484797,.1472588,.2057971,,0,.9,1,1,1,.75
"France","Normandie","2020-03-20",287,287,3303500,0,0,.8,0,1,.2093092,1,.6046546,0,1,1,1,100,1,1,21994,5,3,2020,20,"Normandie",5.659482,.174685,.2057971,,0,.9,1,1,1,.75
"France","Normandie","2020-03-21",345,345,3303500,0,0,.8,0,1,.2093092,1,.6046546,0,1,1,1,100,1,1,21995,6,3,2020,21,"Normandie",5.843544,.1840625,.2057971,,0,.9,1,1,1,.75
"France","Normandie","2020-03-22",462,462,3303500,0,0,.8,0,1,.2093092,1,.6046546,0,1,1,1,100,1,1,21996,0,3,2020,22,"Normandie",6.135565,.2920203,.2057971,,0,.9,1,1,1,.75
"France","Normandie","2020-03-23",511,511,3303500,0,0,1,0,1,.2093092,1,.6046546,0,1,1,1,100,1,1,21997,1,3,2020,23,"Normandie",6.23637,.1008048,.2057971,,0,1,1,1,1,.75
"France","Normandie","2020-03-24",586,586,3303500,0,0,1,0,1,.2093092,1,.6046546,0,1,1,1,100,1,1,21998,2,3,2020,24,"Normandie",6.37332,.13695,.2057971,,0,1,1,1,1,.75
"France","Normandie","2020-03-25",688,688,3303500,0,0,1,0,1,.2093092,1,.6046546,0,1,1,1,100,1,1,21999,3,3,2020,25,"Normandie",6.533789,.1604691,.2057971,,0,1,1,1,1,.75
"France","NouvelleAquitaine","2020-02-29",,1,5999982,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21974,6,2,2020,29,"NouvelleAquitaine",,,,,0,0,1,0,0,0
"France","NouvelleAquitaine","2020-03-01",,2,5999982,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21975,0,3,2020,1,"NouvelleAquitaine",,,,,0,0,1,0,0,0
"France","NouvelleAquitaine","2020-03-06",11,11,5999982,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21980,5,3,2020,6,"NouvelleAquitaine",2.397895,,,,0,0,1,0,0,0
"France","NouvelleAquitaine","2020-03-07",17,17,5999982,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21981,6,3,2020,7,"NouvelleAquitaine",2.833213,.435318,.2057971,,0,0,1,0,0,0
"France","NouvelleAquitaine","2020-03-08",29,29,5999982,0,0,0,0,0,0,0,0,1,0,1,0,1000,0,0,21982,0,3,2020,8,"NouvelleAquitaine",3.367296,.5340824,.2057971,,0,0,1,1,0,.25
"France","NouvelleAquitaine","2020-03-09",39,39,5999982,0,0,0,0,0,0,0,0,1,0,1,0,1000,0,0,21983,1,3,2020,9,"NouvelleAquitaine",3.663562,.2962658,.2057971,,0,0,1,1,0,.25
"France","NouvelleAquitaine","2020-03-10",54,54,5999982,0,0,0,0,0,0,0,0,1,0,1,0,1000,0,0,21984,2,3,2020,10,"NouvelleAquitaine",3.988984,.3254225,.2057971,,0,0,1,1,0,.25
"France","NouvelleAquitaine","2020-03-11",66,66,5999982,0,0,0,0,0,0,.5,.5,1,0,1,0,1000,0,0,21985,3,3,2020,11,"NouvelleAquitaine",4.189655,.2006707,.2057971,,0,0,1,1,0,.25
"France","NouvelleAquitaine","2020-03-12",87,87,5999982,0,0,0,0,0,0,.5,.5,1,0,1,0,1000,1,.1237195,21986,4,3,2020,12,"NouvelleAquitaine",4.465908,.2762532,.2057971,,0,0,1,1,0,.25
"France","NouvelleAquitaine","2020-03-13",114,114,5999982,0,0,0,0,0,0,.5,.5,1,0,1,1,100,1,.1237195,21987,5,3,2020,13,"NouvelleAquitaine",4.736198,.2702904,.2057971,,0,0,1,1,1,.5
"France","NouvelleAquitaine","2020-03-14",130,130,5999982,0,0,0,0,0,0,.5,.5,1,0,1,1,100,1,.1237195,21988,6,3,2020,14,"NouvelleAquitaine",4.867535,.1313362,.2057971,,0,0,1,1,1,.5
"France","NouvelleAquitaine","2020-03-15",144,144,5999982,0,0,0,0,0,0,.5,.5,1,1,1,1,100,1,.1237195,21989,0,3,2020,15,"NouvelleAquitaine",4.969813,.1022787,.2057971,,1,.5,1,1,1,.5
"France","NouvelleAquitaine","2020-03-16",178,178,5999982,0,0,0,0,0,0,.5,.5,1,1,1,1,100,1,1,21990,1,3,2020,16,"NouvelleAquitaine",5.181784,.2119703,.2057971,,0,.5,1,1,1,.5
"France","NouvelleAquitaine","2020-03-17",200,200,5999982,0,0,.8,0,0,0,.5,.5,1,1,1,1,100,1,1,21991,2,3,2020,17,"NouvelleAquitaine",5.298317,.1165338,.2057971,,0,.9,1,1,1,.5
"France","NouvelleAquitaine","2020-03-18",237,237,5999982,0,0,.8,0,0,0,.5,.5,1,1,1,1,100,1,1,21992,3,3,2020,18,"NouvelleAquitaine",5.46806,.1697426,.2057971,,0,.9,1,1,1,.5
"France","NouvelleAquitaine","2020-03-19",280,280,5999982,0,0,.8,0,0,0,.5,.5,1,1,1,1,100,1,1,21993,4,3,2020,19,"NouvelleAquitaine",5.634789,.1667295,.2057971,,0,.9,1,1,1,.5
"France","NouvelleAquitaine","2020-03-20",432,432,5999982,0,0,.8,0,0,0,.5,.5,1,1,1,1,100,1,1,21994,5,3,2020,20,"NouvelleAquitaine",6.068426,.4336362,.2057971,,0,.9,1,1,1,.5
"France","NouvelleAquitaine","2020-03-21",521,521,5999982,0,0,.8,0,0,0,.5,.5,1,1,1,1,100,1,1,21995,6,3,2020,21,"NouvelleAquitaine",6.25575,.1873245,.2057971,,0,.9,1,1,1,.5
"France","NouvelleAquitaine","2020-03-22",612,612,5999982,0,0,.8,0,0,0,.5,.5,1,1,1,1,100,1,1,21996,0,3,2020,22,"NouvelleAquitaine",6.416732,.1609821,.2057971,,0,.9,1,1,1,.5
"France","NouvelleAquitaine","2020-03-23",676,676,5999982,0,0,1,0,0,0,.5,.5,1,1,1,1,100,1,1,21997,1,3,2020,23,"NouvelleAquitaine",6.516193,.0994606,.2057971,,0,1,1,1,1,.5
"France","NouvelleAquitaine","2020-03-24",789,789,5999982,0,0,1,0,0,0,.5,.5,1,1,1,1,100,1,1,21998,2,3,2020,24,"NouvelleAquitaine",6.670766,.1545734,.2057971,,0,1,1,1,1,.5
"France","NouvelleAquitaine","2020-03-25",912,912,5999982,0,0,1,0,0,0,.5,.5,1,1,1,1,100,1,1,21999,3,3,2020,25,"NouvelleAquitaine",6.81564,.1448736,.2057971,,0,1,1,1,1,.5
"France","Occitanie","2020-02-29",,2,5924858,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21974,6,2,2020,29,"Occitanie",,,,,0,0,1,0,0,0
"France","Occitanie","2020-03-01",,3,5924858,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21975,0,3,2020,1,"Occitanie",,,,,0,0,1,0,0,0
"France","Occitanie","2020-03-05",11,11,5924858,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21979,4,3,2020,5,"Occitanie",2.397895,,,,0,0,1,0,0,0
"France","Occitanie","2020-03-06",18,18,5924858,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21980,5,3,2020,6,"Occitanie",2.890372,.4924765,.2057971,,0,0,1,0,0,0
"France","Occitanie","2020-03-07",36,36,5924858,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21981,6,3,2020,7,"Occitanie",3.583519,.6931472,.2057971,,0,0,1,0,0,0
"France","Occitanie","2020-03-08",36,36,5924858,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0,21982,0,3,2020,8,"Occitanie",3.583519,0,.2057971,,0,0,1,1,0,.25
"France","Occitanie","2020-03-09",60,60,5924858,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0,21983,1,3,2020,9,"Occitanie",4.094345,.5108256,.2057971,,0,0,1,1,0,.25
"France","Occitanie","2020-03-10",61,61,5924858,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0,21984,2,3,2020,10,"Occitanie",4.110874,.0165291,.2057971,,0,0,1,1,0,.25
