adm0_name,adm1,date,cum_confirmed_cases,cum_confirmed_cases_imputed,event_cancel,event_cancel_size,no_gathering,no_gathering_size,school_closure,school_closure_size,school_closure_regional,school_closure_national,social_distance,social_distance_size,population,event_cancel_popw,no_gathering_popw,school_closure_popw,social_distance_popw,social_distance_regional,business_closure,home_isolation,paid_sick_leave,social_distance_national,no_gathering_national_5000,no_gathering_national_1000,no_gathering_national_100,t,dow,month,year,day,adm1_id,l_cum_confirmed_cases_imputed,D_l_cum_confirmed_cases_imputed,sample_avg,day_avg,national_lockdown,national_no_gathering
"France","IledeFrance","2020-03-01",,20,1,1,0,0,0,0,0,0,0,0,8900160,.0486,0,0,0,0,0,0,0,0,1,0,0,01mar2020,0,3,2020,1,"IledeFrance",2.995732,.3566749,.2401338,,0,0
"France","IledeFrance","2020-03-02",34,34,1,1,0,0,0,0,0,0,0,0,8900160,.0486,0,0,0,0,0,0,0,0,1,0,0,02mar2020,1,3,2020,2,"IledeFrance",3.526361,.5306282,.2401338,,0,0
"France","IledeFrance","2020-03-03",37,37,1,1,0,0,0,0,0,0,0,0,8900160,.0486,0,0,0,0,0,0,0,0,1,0,0,03mar2020,2,3,2020,3,"IledeFrance",3.610918,.0845573,.2401338,,0,0
"France","IledeFrance","2020-03-04",55,55,1,1,0,0,0,0,0,0,0,0,8900160,.0486,0,0,0,0,0,0,0,0,1,0,0,04mar2020,3,3,2020,4,"IledeFrance",4.007333,.3964155,.2401338,,0,0
"France","IledeFrance","2020-03-05",76,76,1,1,0,0,0,0,0,0,0,0,8900160,.0486,0,0,0,0,0,0,0,0,1,0,0,05mar2020,4,3,2020,5,"IledeFrance",4.330733,.3234,.2401338,,0,0
"France","IledeFrance","2020-03-06",89,89,1,1,0,0,1,1,0,0,0,0,8900160,.0486,0,.2964893,0,0,0,0,0,0,1,0,0,06mar2020,5,3,2020,6,"IledeFrance",4.488636,.1579032,.2401338,,0,0
"France","IledeFrance","2020-03-07",104,104,1,1,0,0,1,1,0,0,0,0,8900160,.0486,0,.4841431,0,0,0,0,0,0,1,0,0,07mar2020,6,3,2020,7,"IledeFrance",4.644391,.1557546,.2401338,,0,0
"France","IledeFrance","2020-03-08",243,243,1,1,0,0,1,1,0,0,0,0,8900160,.0486,0,.7091104,0,0,0,0,0,0,1,1,0,08mar2020,0,3,2020,8,"IledeFrance",5.493062,.8486705,.2401338,,0,.5
"France","IledeFrance","2020-03-09",300,300,1,1,0,0,1,1,0,0,0,0,8900160,.0486,0,.8974594,0,0,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"IledeFrance",5.703783,.210721,.2401338,,0,.5
"France","IledeFrance","2020-03-10",334,334,1,1,0,0,1,1,0,0,0,0,8900160,.0486,0,.9347728,0,0,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"IledeFrance",5.811141,.1073585,.2401338,,0,.5
"France","IledeFrance","2020-03-11",492,492,1,1,0,0,1,1,0,0,0,0,8900160,.0486,0,.9833729,0,0,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"IledeFrance",6.198479,.3873377,.2401338,,0,.5
"France","IledeFrance","2020-03-12",577,577,1,1,0,0,1,1,0,0,0,0,8900160,.0486,0,1,0,0,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"IledeFrance",6.357842,.1593637,.2401338,,0,.5
"France","IledeFrance","2020-03-13",721,721,1,1,0,0,1,1,0,0,1,1,8900160,.0486,0,1,.188349,0,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"IledeFrance",6.580639,.2227969,.2401338,,0,1
"France","IledeFrance","2020-03-14",949,949,1,1,0,0,1,1,0,0,1,1,8900160,.0486,0,1,.188349,1,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"IledeFrance",6.855409,.2747693,.2401338,,0,1
"France","IledeFrance","2020-03-15",1209,1209,1,1,0,0,1,1,0,0,1,1,8900160,.0486,0,1,.188349,1,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"IledeFrance",7.097549,.2421403,.2401338,,.3333333,1
"France","IledeFrance","2020-03-16",1762,1762,1,1,0,0,1,1,0,1,1,1,8900160,.0486,0,1,.188349,1,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"IledeFrance",7.474205,.3766561,.2401338,,.6666667,1
"France","IledeFrance","2020-03-17",2177,2177,1,1,0,0,1,1,0,1,1,1,8900160,.0486,0,1,.188349,1,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"IledeFrance",7.685703,.2114983,.2401338,,1,1
"France","IledeFrance","2020-03-18",2693,2693,1,1,0,0,1,1,0,1,1,1,8900160,.0486,0,1,.188349,1,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"IledeFrance",7.898411,.212708,.2401338,,1,1
"France","Normandie","2020-03-06",11,11,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,1,0,0,06mar2020,5,3,2020,6,"Normandie",2.397895,,,,0,0
"France","Normandie","2020-03-07",11,11,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,1,0,0,07mar2020,6,3,2020,7,"Normandie",2.397895,0,.2401338,,0,0
"France","Normandie","2020-03-08",22,22,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,1,1,0,08mar2020,0,3,2020,8,"Normandie",3.091043,.6931472,.2401338,,0,.5
"France","Normandie","2020-03-09",25,25,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522,.1463522,.1463522,0,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"Normandie",3.218876,.1278334,.2401338,,0,.5
"France","Normandie","2020-03-10",37,37,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522,.1463522,.1463522,0,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"Normandie",3.610918,.3920419,.2401338,,0,.5
"France","Normandie","2020-03-11",54,54,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522,.1463522,.1463522,0,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"Normandie",3.988984,.3780663,.2401338,,0,.5
"France","Normandie","2020-03-12",68,68,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522,.1463522,.1463522,0,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"Normandie",4.219508,.2305236,.2401338,,0,.5
"France","Normandie","2020-03-13",97,97,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522,.1463522,.1463522,0,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"Normandie",4.574711,.3552032,.2401338,,0,1
"France","Normandie","2020-03-14",127,127,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522,.1463522,.1463522,0,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"Normandie",4.844187,.2694764,.2401338,,0,1
"France","Normandie","2020-03-15",143,143,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522,.1463522,.1463522,0,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"Normandie",4.962845,.1186576,.2401338,,.3333333,1
"France","Normandie","2020-03-16",156,156,0,0,1,1,1,1,0,1,1,1,4724581,0,.1463522,.1463522,.1463522,0,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"Normandie",5.049856,.0870113,.2401338,,.6666667,1
"France","Normandie","2020-03-17",174,174,0,0,1,1,1,1,0,1,1,1,4724581,0,.1463522,.1463522,.1463522,0,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"Normandie",5.159055,.109199,.2401338,,1,1
"France","Normandie","2020-03-18",208,208,0,0,1,1,1,1,0,1,1,1,4724581,0,.1463522,.1463522,.1463522,0,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"Normandie",5.337538,.178483,.2401338,,1,1
"France","NouvelleAquitaine","2020-03-06",11,11,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,1,0,0,06mar2020,5,3,2020,6,"NouvelleAquitaine",2.397895,,,,0,0
"France","NouvelleAquitaine","2020-03-07",17,17,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,1,0,0,07mar2020,6,3,2020,7,"NouvelleAquitaine",2.833213,.435318,.2401338,,0,0
"France","NouvelleAquitaine","2020-03-08",29,29,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,1,0,0,0,0,1,1,0,08mar2020,0,3,2020,8,"NouvelleAquitaine",3.367296,.5340824,.2401338,,0,.5
"France","NouvelleAquitaine","2020-03-09",39,39,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,1,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"NouvelleAquitaine",3.663562,.2962658,.2401338,,0,.5
"France","NouvelleAquitaine","2020-03-10",54,54,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,1,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"NouvelleAquitaine",3.988984,.3254225,.2401338,,0,.5
"France","NouvelleAquitaine","2020-03-11",66,66,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,1,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"NouvelleAquitaine",4.189655,.2006707,.2401338,,0,.5
"France","NouvelleAquitaine","2020-03-12",87,87,0,0,0,0,1,1,0,0,0,0,9834041,0,0,.1980741,0,1,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"NouvelleAquitaine",4.465908,.2762532,.2401338,,0,.5
"France","NouvelleAquitaine","2020-03-13",114,114,0,0,0,0,1,1,0,0,0,0,9834041,0,0,.1980741,0,1,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"NouvelleAquitaine",4.736198,.2702904,.2401338,,0,1
"France","NouvelleAquitaine","2020-03-14",130,130,0,0,0,0,1,1,0,0,0,0,9834041,0,0,.1980741,0,1,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"NouvelleAquitaine",4.867535,.1313362,.2401338,,0,1
"France","NouvelleAquitaine","2020-03-15",144,144,0,0,0,0,1,1,0,0,0,0,9834041,0,0,.1980741,0,1,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"NouvelleAquitaine",4.969813,.1022787,.2401338,,.3333333,1
"France","NouvelleAquitaine","2020-03-16",178,178,0,0,0,0,1,1,0,1,0,0,9834041,0,0,.1980741,0,1,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"NouvelleAquitaine",5.181784,.2119703,.2401338,,.6666667,1
"France","NouvelleAquitaine","2020-03-17",200,200,0,0,0,0,1,1,0,1,0,0,9834041,0,0,.1980741,0,1,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"NouvelleAquitaine",5.298317,.1165338,.2401338,,1,1
"France","NouvelleAquitaine","2020-03-18",237,237,0,0,0,0,1,1,0,1,0,0,9834041,0,0,.1980741,0,1,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"NouvelleAquitaine",5.46806,.1697426,.2401338,,1,1
"France","Occitanie","2020-03-05",11,11,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,0,0,05mar2020,4,3,2020,5,"Occitanie",2.397895,,,,0,0
"France","Occitanie","2020-03-06",18,18,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,0,0,06mar2020,5,3,2020,6,"Occitanie",2.890372,.4924765,.2401338,,0,0
"France","Occitanie","2020-03-07",36,36,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,0,0,07mar2020,6,3,2020,7,"Occitanie",3.583519,.6931472,.2401338,,0,0
"France","Occitanie","2020-03-08",36,36,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,1,0,08mar2020,0,3,2020,8,"Occitanie",3.583519,0,.2401338,,0,.5
"France","Occitanie","2020-03-09",60,60,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"Occitanie",4.094345,.5108256,.2401338,,0,.5
"France","Occitanie","2020-03-10",61,61,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"Occitanie",4.110874,.0165291,.2401338,,0,.5
"France","Occitanie","2020-03-11",87,87,0,0,0,0,1,1,0,0,0,0,6974058,0,0,.0272496,0,0,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"Occitanie",4.465908,.3550344,.2401338,,0,.5
"France","Occitanie","2020-03-12",133,133,0,0,0,0,1,1,0,0,0,0,6974058,0,0,.0272496,0,0,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"Occitanie",4.890349,.4244409,.2401338,,0,.5
"France","Occitanie","2020-03-13",172,172,0,0,0,0,1,1,0,0,0,0,6974058,0,0,.0272496,0,0,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"Occitanie",5.147494,.2571454,.2401338,,0,1
"France","Occitanie","2020-03-14",214,214,0,0,0,0,1,1,0,0,0,0,6974058,0,0,.0272496,0,0,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"Occitanie",5.365976,.2184815,.2401338,,0,1
"France","Occitanie","2020-03-15",243,243,0,0,0,0,1,1,0,0,0,0,6974058,0,0,.0272496,0,0,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"Occitanie",5.493062,.1270857,.2401338,,.3333333,1
"France","Occitanie","2020-03-16",262,262,0,0,0,0,1,1,0,1,0,0,6974058,0,0,.0272496,0,0,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"Occitanie",5.568345,.0752831,.2401338,,.6666667,1
"France","Occitanie","2020-03-17",311,311,0,0,0,0,1,1,0,1,0,0,6974058,0,0,.0272496,0,0,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"Occitanie",5.739793,.1714482,.2401338,,1,1
"France","Occitanie","2020-03-18",371,371,0,0,0,0,1,1,0,1,0,0,6974058,0,0,.0272496,0,0,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"Occitanie",5.916202,.1764092,.2401338,,1,1
"France","Paca","2020-03-03",10,10,0,0,0,0,0,0,0,0,0,0,4071334,0,0,0,0,0,0,0,0,0,1,0,0,03mar2020,2,3,2020,3,"Paca",2.302585,,,,0,0
"France","Paca","2020-03-04",13,13,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.4997058,0,0,0,0,0,0,1,0,0,04mar2020,3,3,2020,4,"Paca",2.564949,.2623641,.2401338,,0,0
"France","Paca","2020-03-05",18,18,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.4997058,0,0,0,0,0,0,1,0,0,05mar2020,4,3,2020,5,"Paca",2.890372,.3254225,.2401338,,0,0
"France","Paca","2020-03-06",26,26,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.4997058,0,0,0,0,0,0,1,0,0,06mar2020,5,3,2020,6,"Paca",3.258096,.3677247,.2401338,,0,0
"France","Paca","2020-03-07",38,38,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.4997058,0,0,0,0,0,0,1,0,0,07mar2020,6,3,2020,7,"Paca",3.637586,.3794897,.2401338,,0,0
"France","Paca","2020-03-08",52,52,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811,0,0,0,0,0,0,1,1,0,08mar2020,0,3,2020,8,"Paca",3.951244,.3136575,.2401338,,0,.5
"France","Paca","2020-03-09",72,72,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811,0,0,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"Paca",4.276666,.3254225,.2401338,,0,.5
"France","Paca","2020-03-10",89,89,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811,0,0,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"Paca",4.488636,.2119703,.2401338,,0,.5
"France","Paca","2020-03-11",111,111,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811,0,0,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"Paca",4.70953,.2208939,.2401338,,0,.5
"France","Paca","2020-03-12",147,147,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811,0,0,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"Paca",4.990433,.2809024,.2401338,,0,.5
"France","Paca","2020-03-13",212,212,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811,0,0,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"Paca",5.356586,.3661537,.2401338,,0,1
"France","Paca","2020-03-14",281,281,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811,0,0,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"Paca",5.638355,.2817683,.2401338,,0,1
"France","Paca","2020-03-15",330,330,0,0,0,0,1,1,0,0,0,0,4071334,0,0,.5949811,0,0,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"Paca",5.799093,.160738,.2401338,,.3333333,1
"France","Paca","2020-03-16",405,405,0,0,0,0,1,1,0,1,0,0,4071334,0,0,.5949811,0,0,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"Paca",6.003887,.2047944,.2401338,,.6666667,1
"France","Paca","2020-03-17",478,478,0,0,0,0,1,1,0,1,0,0,4071334,0,0,.5949811,0,0,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"Paca",6.169611,.1657233,.2401338,,1,1
"France","Paca","2020-03-18",574,574,0,0,0,0,1,1,0,1,0,0,4071334,0,0,.5949811,0,0,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"Paca",6.352629,.1830187,.2401338,,1,1
"France","PaysdelaLoire","2020-03-06",16,16,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,0,0,06mar2020,5,3,2020,6,"PaysdelaLoire",2.772589,,,,0,0
"France","PaysdelaLoire","2020-03-07",18,18,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,0,0,07mar2020,6,3,2020,7,"PaysdelaLoire",2.890372,.1177831,.2401338,,0,0
"France","PaysdelaLoire","2020-03-08",25,25,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,1,0,08mar2020,0,3,2020,8,"PaysdelaLoire",3.218876,.3285041,.2401338,,0,.5
"France","PaysdelaLoire","2020-03-09",26,26,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"PaysdelaLoire",3.258096,.0392206,.2401338,,0,.5
"France","PaysdelaLoire","2020-03-10",27,27,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"PaysdelaLoire",3.295837,.0377405,.2401338,,0,.5
"France","PaysdelaLoire","2020-03-11",34,34,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"PaysdelaLoire",3.526361,.2305236,.2401338,,0,.5
"France","PaysdelaLoire","2020-03-12",41,41,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"PaysdelaLoire",3.713572,.1872115,.2401338,,0,.5
"France","PaysdelaLoire","2020-03-13",55,55,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"PaysdelaLoire",4.007333,.2937613,.2401338,,0,1
"France","PaysdelaLoire","2020-03-14",82,82,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"PaysdelaLoire",4.406719,.3993859,.2401338,,0,1
"France","PaysdelaLoire","2020-03-15",98,98,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"PaysdelaLoire",4.584968,.1782484,.2401338,,.3333333,1
"France","PaysdelaLoire","2020-03-16",108,108,0,0,0,0,0,0,0,1,0,0,2965926,0,0,0,0,0,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"PaysdelaLoire",4.682131,.0971637,.2401338,,.6666667,1
"France","PaysdelaLoire","2020-03-17",126,126,0,0,0,0,0,0,0,1,0,0,2965926,0,0,0,0,0,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"PaysdelaLoire",4.836282,.1541505,.2401338,,1,1
"France","PaysdelaLoire","2020-03-18",128,128,0,0,0,0,0,0,0,1,0,0,2965926,0,0,0,0,0,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"PaysdelaLoire",4.85203,.0157485,.2401338,,1,1
