date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,school_closure,travel_ban_local,travel_ban_intl_in,business_closure,social_distance,home_isolation,work_from_home,event_cancel,pos_cases_quarantine,no_gathering,travel_ban_intl_out,paid_sick_leave,transit_suspension,religious_closure,emergency_declaration_popwt,school_closure_popwt,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,home_isolation_popwt,work_from_home_popwt,event_cancel_popwt,pos_cases_quarantine_popwt,no_gathering_popwt,paid_sick_leave_popwt,transit_suspension_popwt,religious_closure_popwt,school_closure_opt,school_closure_opt_popwt,travel_ban_local_opt,travel_ban_local_opt_popwt,business_closure_opt,business_closure_opt_popwt,social_distance_opt,social_distance_opt_popwt,home_isolation_opt,home_isolation_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,pos_cases_quarantine_opt,pos_cases_quarantine_opt_popwt,no_gathering_opt,no_gathering_opt_popwt,paid_sick_leave_opt,paid_sick_leave_opt_popwt,religious_closure_opt,religious_closure_opt_popwt,policies_enacted,testing_regime,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,testing_regime_change_19mar2020,testing_regime_change_20mar2020,testing_regime_change_21mar2020,testing_regime_change_22mar2020,testing_regime_change_23mar2020,testing_regime_change_24mar2020,testing_regime_change_25mar2020,testing_regime_change_27mar2020,testing_regime_change_28mar2020,testing_regime_change_30mar2020,sample_avg,day_avg,school_closure_comb_popwt,travel_ban_local_comb_popwt,business_closure_comb_popwt,social_distance_comb_popwt,home_isolation_comb_popwt,work_from_home_comb_popwt,pos_cases_quarantine_comb_popwt,no_gathering_comb_popwt,paid_sick_leave_comb_popwt,religious_closure_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-04-02","USA","District of Columbia",653,653,12,12,672391,38.90864,-77.01538,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,02apr2020,4,4,2020,2,"District of Columbia",0,6.481577,.1082573,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,.5,1,0,.3,0,0,0,0,1
"2020-03-09","USA","Florida",14,14,2,2,20278447,28.64073,-82.48494,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,09mar2020,1,3,2020,9,"Florida",0,2.639057,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,1,0,0,0,0,0,0,0,0,.2,0,0,.5,0,0
"2020-03-10","USA","Florida",25,25,2,2,20278447,28.64073,-82.48494,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10mar2020,2,3,2020,10,"Florida",0,3.218876,.5798185,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,.2,0,0,.5,0,0
"2020-03-11","USA","Florida",49,49,2,2,20278447,28.64073,-82.48494,1,0,1,1,0,.33,0,0,1,0,1,1,0,0,0,1,0,1,0,.33,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33,0,11mar2020,3,3,2020,11,"Florida",0,3.89182,.6729443,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,1,0,.33,0,0,0,1,0,0,.466,0,.5,.5,0,0
"2020-03-12","USA","Florida",58,58,2,2,20278447,28.64073,-82.48494,1,0,1,1,0,.33,0,0,1,0,1,1,0,0,0,1,0,1,0,.33,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33,0,12mar2020,4,3,2020,12,"Florida",0,4.060443,.1686227,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,1,0,.33,0,0,0,1,0,0,.466,0,.5,.5,0,0
"2020-03-13","USA","Florida",64,64,2,2,20278447,28.64073,-82.48494,1,1,1,1,0,.33,0,0,1,0,1,1,0,0,0,1,1,1,0,.33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33,0,13mar2020,5,3,2020,13,"Florida",0,4.158883,.0984402,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.33,0,0,0,1,0,0,.466,0,1,.5,0,0
"2020-03-14","USA","Florida",96,96,3,3,20278447,28.64073,-82.48494,1,1,1,1,0,.33,0,0,1,0,1,1,1,0,0,1,1,1,0,.33,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,14mar2020,6,3,2020,14,"Florida",0,4.564348,.4054651,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.33,0,0,0,1,1,0,.466,0,1,.5,0,1
"2020-03-15","USA","Florida",136,136,3,3,20278447,28.64073,-82.48494,1,1,1,1,0,.33,0,0,1,0,1,1,1,0,0,1,1,1,0,.33,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,15mar2020,0,3,2020,15,"Florida",0,4.912655,.3483067,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.33,0,0,0,1,1,0,.466,0,1,.5,0,1
"2020-03-16","USA","Florida",167,167,5,5,20278447,28.64073,-82.48494,1,1,1,1,0,.33,0,0,1,0,1,1,1,0,0,1,1,1,0,.33,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,16mar2020,1,3,2020,16,"Florida",0,5.117994,.205339,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.33,0,0,0,1,1,0,.466,0,1,.5,0,1
"2020-03-17","USA","Florida",216,216,6,6,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17mar2020,2,3,2020,17,"Florida",0,5.375278,.2572846,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-18","USA","Florida",328,328,7,7,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18mar2020,3,3,2020,18,"Florida",0,5.793014,.4177351,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-19","USA","Florida",432,432,8,8,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19mar2020,4,3,2020,19,"Florida",0,6.068426,.2754121,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-20","USA","Florida",652,652,10,10,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20mar2020,5,3,2020,20,"Florida",0,6.480044,.4116187,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-21","USA","Florida",762,762,10,10,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,21mar2020,6,3,2020,21,"Florida",0,6.635947,.1559024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-22","USA","Florida",1005,1005,13,13,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,22mar2020,0,3,2020,22,"Florida",0,6.912743,.2767959,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-23","USA","Florida",1227,1227,19,19,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,23mar2020,1,3,2020,23,"Florida",0,7.112328,.199585,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-24","USA","Florida",1412,1412,21,21,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,24mar2020,2,3,2020,24,"Florida",0,7.252762,.1404347,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-25","USA","Florida",1975,1975,25,25,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,25mar2020,3,3,2020,25,"Florida",0,7.588324,.3355613,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-26","USA","Florida",2439,2439,30,30,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26mar2020,4,3,2020,26,"Florida",0,7.799344,.21102,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-27","USA","Florida",3198,3198,46,46,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,27mar2020,5,3,2020,27,"Florida",0,8.070281,.2709374,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-28","USA","Florida",4038,4038,56,56,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,28mar2020,6,3,2020,28,"Florida",0,8.303505,.2332239,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-29","USA","Florida",4948,4948,59,59,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,29mar2020,0,3,2020,29,"Florida",0,8.506739,.2032337,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-30","USA","Florida",5704,5704,71,71,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,30mar2020,1,3,2020,30,"Florida",0,8.648923,.1421843,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-31","USA","Florida",6741,6741,85,85,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,31mar2020,2,3,2020,31,"Florida",0,8.815964,.1670408,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-04-01","USA","Florida",7559,7559,97,97,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,01apr2020,3,4,2020,1,"Florida",0,8.930494,.1145306,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-04-02","USA","Florida",9008,9008,144,144,20278447,28.64073,-82.48494,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,02apr2020,4,4,2020,2,"Florida",0,9.105868,.175374,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,1,1,0,.6,0,1,.5,0,1
"2020-03-09","USA","Georgia",17,17,0,0,10201635,32.65158,-83.45076,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,09mar2020,1,3,2020,9,"Georgia",0,2.833213,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,.5,0,0,0,0,0,0,.3,0,0,0,0,0
"2020-03-10","USA","Georgia",19,19,0,0,10201635,32.65158,-83.45076,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10mar2020,2,3,2020,10,"Georgia",0,2.944439,.1112256,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,0,0,0,0,0,0,.3,0,0,0,0,0
"2020-03-11","USA","Georgia",33,33,0,0,10201635,32.65158,-83.45076,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11mar2020,3,3,2020,11,"Georgia",0,3.496508,.5520687,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,0,0,0,0,0,0,.3,0,0,0,0,0
"2020-03-12","USA","Georgia",56,56,1,1,10201635,32.65158,-83.45076,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12mar2020,4,3,2020,12,"Georgia",0,4.025352,.5288439,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,0,0,0,0,0,0,.3,0,0,0,0,0
"2020-03-13","USA","Georgia",56,56,1,1,10201635,32.65158,-83.45076,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13mar2020,5,3,2020,13,"Georgia",0,4.025352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,0,0,0,0,0,0,.3,0,0,0,0,0
"2020-03-14","USA","Georgia",66,66,1,1,10201635,32.65158,-83.45076,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14mar2020,6,3,2020,14,"Georgia",0,4.189655,.1643033,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,0,0,0,0,1,0,.3,0,0,0,0,1
"2020-03-15","USA","Georgia",98,98,1,1,10201635,32.65158,-83.45076,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,5,0,15mar2020,0,3,2020,15,"Georgia",0,4.584968,.3953128,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,0,0,0,.5,1,0,.4,0,0,0,0,1
"2020-03-16","USA","Georgia",121,121,1,1,10201635,32.65158,-83.45076,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,5,0,16mar2020,1,3,2020,16,"Georgia",0,4.795791,.2108231,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,0,0,0,.5,1,0,.4,0,0,0,0,1
"2020-03-17","USA","Georgia",145,145,1,1,10201635,32.65158,-83.45076,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,6,0,17mar2020,2,3,2020,17,"Georgia",0,4.976734,.180943,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-18","USA","Georgia",197,197,1,1,10201635,32.65158,-83.45076,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,6,0,18mar2020,3,3,2020,18,"Georgia",0,5.283204,.3064699,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-19","USA","Georgia",283,283,10,10,10201635,32.65158,-83.45076,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,6,0,19mar2020,4,3,2020,19,"Georgia",0,5.645447,.3622432,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-20","USA","Georgia",483,483,14,14,10201635,32.65158,-83.45076,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,6,0,20mar2020,5,3,2020,20,"Georgia",0,6.180017,.5345697,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-21","USA","Georgia",555,555,20,20,10201635,32.65158,-83.45076,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,6,0,21mar2020,6,3,2020,21,"Georgia",0,6.318968,.1389518,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-22","USA","Georgia",619,619,20,20,10201635,32.65158,-83.45076,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,6,0,22mar2020,0,3,2020,22,"Georgia",0,6.428105,.1091371,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-23","USA","Georgia",799,799,26,26,10201635,32.65158,-83.45076,1,1,0,1,0,.5,0,0,1,0,1,1,1,0,0,1,1,0,0,.5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,23mar2020,1,3,2020,23,"Georgia",0,6.683361,.2552557,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,1,1,0,.5,0,1,0,0,1
"2020-03-24","USA","Georgia",1093,1093,37,37,10201635,32.65158,-83.45076,1,1,0,1,0,.5,0,0,1,0,1,1,1,0,0,1,1,0,0,.5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,24mar2020,2,3,2020,24,"Georgia",0,6.996682,.3133206,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,1,1,0,.5,0,1,0,0,1
"2020-03-25","USA","Georgia",1374,1374,46,46,10201635,32.65158,-83.45076,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25mar2020,3,3,2020,25,"Georgia",0,7.225482,.2287998,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,1,1,0,.6,0,1,0,0,1
"2020-03-26","USA","Georgia",1633,1633,55,55,10201635,32.65158,-83.45076,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26mar2020,4,3,2020,26,"Georgia",0,7.398174,.1726928,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,1,1,0,.6,0,1,0,0,1
"2020-03-27","USA","Georgia",2197,2197,65,65,10201635,32.65158,-83.45076,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,27mar2020,5,3,2020,27,"Georgia",0,7.694848,.2966738,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,1,1,0,.6,0,1,0,0,1
"2020-03-28","USA","Georgia",2445,2445,78,78,10201635,32.65158,-83.45076,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,28mar2020,6,3,2020,28,"Georgia",0,7.8018,.1069522,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,1,1,0,.6,0,1,0,0,1
"2020-03-29","USA","Georgia",2682,2682,82,82,10201635,32.65158,-83.45076,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,29mar2020,0,3,2020,29,"Georgia",0,7.894318,.0925179,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,1,1,0,.6,0,1,0,0,1
"2020-03-30","USA","Georgia",3025,3025,102,102,10201635,32.65158,-83.45076,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,30mar2020,1,3,2020,30,"Georgia",0,8.014667,.1203485,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,1,1,0,.6,0,1,0,0,1
"2020-03-31","USA","Georgia",4112,4112,125,125,10201635,32.65158,-83.45076,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,31mar2020,2,3,2020,31,"Georgia",0,8.321665,.3069983,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,1,1,0,.6,0,1,0,0,1
"2020-04-01","USA","Georgia",4747,4747,154,154,10201635,32.65158,-83.45076,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,01apr2020,3,4,2020,1,"Georgia",0,8.465268,.1436033,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,1,1,0,.6,0,1,0,0,1
"2020-04-02","USA","Georgia",5444,5444,176,176,10201635,32.65158,-83.45076,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,02apr2020,4,4,2020,2,"Georgia",0,8.602269,.137001,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,1,1,0,.6,0,1,0,0,1
"2020-03-17","USA","Hawaii",12,12,0,0,1421658,20.24845,-156.3488,1,0,.5,1,0,.33,0,0,1,0,0,1,1,0,0,1,0,.5,0,.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.83,0,17mar2020,2,3,2020,17,"Hawaii",0,2.484907,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,.5,0,.33,0,0,0,.5,1,0,.366,0,0,.25,0,1
"2020-03-18","USA","Hawaii",15,15,0,0,1421658,20.24845,-156.3488,1,0,.5,1,0,.33,0,0,1,0,0,1,1,0,0,1,0,.5,0,.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.83,0,18mar2020,3,3,2020,18,"Hawaii",0,2.70805,.2231436,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,.5,0,.33,0,0,0,.5,1,0,.366,0,0,.25,0,1
"2020-03-19","USA","Hawaii",25,25,0,0,1421658,20.24845,-156.3488,1,1,.5,1,0,.33,0,0,1,0,0,1,1,0,0,1,1,.5,0,.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.83,0,19mar2020,4,3,2020,19,"Hawaii",0,3.218876,.5108256,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,0,.33,0,0,0,.5,1,0,.366,0,1,.25,0,1
"2020-03-20","USA","Hawaii",35,35,0,0,1421658,20.24845,-156.3488,1,1,.5,1,0,.33,0,0,1,0,0,1,1,0,0,1,1,.5,0,.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.83,0,20mar2020,5,3,2020,20,"Hawaii",0,3.555348,.3364723,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,0,.33,0,0,0,.5,1,0,.366,0,1,.25,0,1
