date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed,school_closure,school_closure_opt,business_closure,business_closure_opt,no_gathering,no_gathering_opt,travel_ban_intl_out,travel_ban_local,social_distance,social_distance_opt,work_from_home,work_from_home_opt,event_cancel,home_isolation,home_isolation_opt,paid_sick_leave,paid_sick_leave_opt,emergency_declaration,school_closure_popwt,school_closure_opt_popwt,business_closure_popwt,business_closure_opt_popwt,no_gathering_popwt,no_gathering_opt_popwt,travel_ban_local_popwt,social_distance_popwt,social_distance_opt_popwt,work_from_home_popwt,work_from_home_opt_popwt,event_cancel_popwt,home_isolation_popwt,home_isolation_opt_popwt,paid_sick_leave_popwt,paid_sick_leave_opt_popwt,emergency_declaration_popwt,testing_regime,population,t,dow,month,year,day,adm1_id,total_obs,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,sample_avg,day_avg,p_1,p_2,p_3
"2020-03-17","USA","Illinois",161,161,158,158,1,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12842579,17mar2020,2,3,2020,17,"Illinois",9,0,5.081404,.427444,0,0,0,,,.2857143,.6666667,.5
"2020-03-18","USA","Illinois",162,162,161,161,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12842579,18mar2020,3,3,2020,18,"Illinois",9,0,5.087596,.0061922,0,0,0,,,.2857143,.6666667,.5
"2020-03-11","USA","Indiana",11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6516690,11mar2020,3,3,2020,11,"Indiana",8,0,2.397895,,0,0,0,.2736982,,0,0,0
"2020-03-12","USA","Indiana",13,13,13,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6516690,12mar2020,4,3,2020,12,"Indiana",8,0,2.564949,.1670539,0,0,0,,,.2857143,0,0
"2020-03-13","USA","Indiana",13,13,13,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6516690,13mar2020,5,3,2020,13,"Indiana",8,0,2.564949,0,0,0,0,,,.2857143,0,0
"2020-03-14","USA","Indiana",16,16,16,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6516690,14mar2020,6,3,2020,14,"Indiana",8,0,2.772589,.2076395,0,0,0,,,.2857143,0,0
"2020-03-15","USA","Indiana",20,20,20,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6516690,15mar2020,0,3,2020,15,"Indiana",8,0,2.995732,.2231436,0,0,0,,,.2857143,0,0
"2020-03-16","USA","Indiana",25,25,24,24,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6516690,16mar2020,1,3,2020,16,"Indiana",8,0,3.218876,.2231436,0,0,0,,,.4285714,0,.5
"2020-03-17","USA","Indiana",30,30,28,28,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6516690,17mar2020,2,3,2020,17,"Indiana",8,0,3.401197,.1823215,0,0,0,,,.4285714,0,.5
"2020-03-18","USA","Indiana",39,39,37,37,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6516690,18mar2020,3,3,2020,18,"Indiana",8,0,3.663562,.2623641,0,0,0,,,.4285714,0,.5
"2020-03-11","USA","Iowa",13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3046355,11mar2020,3,3,2020,11,"Iowa",8,0,2.564949,,0,0,0,.2736982,,0,0,0
"2020-03-12","USA","Iowa",16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3046355,12mar2020,4,3,2020,12,"Iowa",8,0,2.772589,.2076395,0,0,0,,,0,0,0
"2020-03-13","USA","Iowa",17,17,17,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0006939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3046355,13mar2020,5,3,2020,13,"Iowa",8,0,2.833213,.0606246,0,0,0,,,0,.0004626,0
"2020-03-14","USA","Iowa",17,17,17,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0006939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3046355,14mar2020,6,3,2020,14,"Iowa",8,0,2.833213,0,0,0,0,,,0,.0004626,0
"2020-03-15","USA","Iowa",18,18,18,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.003041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3046355,15mar2020,0,3,2020,15,"Iowa",8,0,2.890372,.0571585,0,0,0,,,0,.3353607,0
"2020-03-16","USA","Iowa",23,23,23,23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.1610075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3046355,16mar2020,1,3,2020,16,"Iowa",8,0,3.135494,.2451224,0,0,0,,,0,.4406717,0
"2020-03-17","USA","Iowa",23,23,23,23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.1814634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3046355,17mar2020,2,3,2020,17,"Iowa",8,0,3.135494,0,0,0,0,,,0,.454309,0
"2020-03-18","USA","Iowa",29,29,29,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.1865341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3046355,18mar2020,3,3,2020,18,"Iowa",8,0,3.367296,.2318015,0,0,0,,,0,.4576894,0
"2020-03-12","USA","Kentucky",10,10,10,10,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,4339367,12mar2020,4,3,2020,12,"Kentucky",7,0,2.302585,,0,0,0,.2736982,,.4285714,0,1
"2020-03-13","USA","Kentucky",14,14,14,14,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,4339367,13mar2020,5,3,2020,13,"Kentucky",7,0,2.639057,.3364723,0,0,0,,,.4285714,0,1
"2020-03-14","USA","Kentucky",14,14,14,14,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,4339367,14mar2020,6,3,2020,14,"Kentucky",7,0,2.639057,0,0,0,0,,,.4285714,0,1
"2020-03-15","USA","Kentucky",20,20,20,20,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,4339367,15mar2020,0,3,2020,15,"Kentucky",7,0,2.995732,.3566749,0,0,0,,,.4285714,0,1
"2020-03-16","USA","Kentucky",21,21,19,19,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,4339367,16mar2020,1,3,2020,16,"Kentucky",7,0,3.044523,.0487902,0,0,0,,,.4285714,0,1
"2020-03-17","USA","Kentucky",26,26,24,24,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,4339367,17mar2020,2,3,2020,17,"Kentucky",7,0,3.258096,.2135739,0,0,0,,,.4285714,0,1
"2020-03-18","USA","Kentucky",27,27,26,26,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,4339367,18mar2020,3,3,2020,18,"Kentucky",7,0,3.295837,.0377405,0,0,0,,,.4285714,0,1
"2020-03-12","USA","Louisiana",19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4533372,12mar2020,4,3,2020,12,"Louisiana",7,0,2.944439,,0,0,0,.2736982,,0,0,0
"2020-03-13","USA","Louisiana",36,36,36,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4533372,13mar2020,5,3,2020,13,"Louisiana",7,0,3.583519,.63908,0,0,0,,,.2857143,0,0
"2020-03-14","USA","Louisiana",77,77,76,76,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4533372,14mar2020,6,3,2020,14,"Louisiana",7,0,4.343805,.7602863,0,0,0,,,.2857143,0,0
"2020-03-15","USA","Louisiana",91,91,89,89,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4533372,15mar2020,0,3,2020,15,"Louisiana",7,0,4.510859,.1670542,0,0,0,,,.2857143,0,0
"2020-03-16","USA","Louisiana",136,136,133,133,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4533372,16mar2020,1,3,2020,16,"Louisiana",7,0,4.912655,.4017954,0,0,0,,,.2857143,0,0
"2020-03-17","USA","Louisiana",196,196,192,192,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4533372,17mar2020,2,3,2020,17,"Louisiana",7,0,5.278115,.3654599,0,0,0,,,.2857143,0,.5
"2020-03-18","USA","Louisiana",257,257,253,253,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4533372,18mar2020,3,3,2020,18,"Louisiana",7,0,5.549076,.2709613,0,0,0,,,.2857143,0,.5
"2020-03-15","USA","Maine",12,12,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1328361,15mar2020,0,3,2020,15,"Maine",4,0,2.484907,,0,0,0,.2736982,,0,0,0
"2020-03-16","USA","Maine",17,17,17,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,.1550956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1328361,16mar2020,1,3,2020,16,"Maine",4,0,2.833213,.3483067,0,1,0,,,0,.1033971,0
"2020-03-17","USA","Maine",32,32,32,32,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,.1610978,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1328361,17mar2020,2,3,2020,17,"Maine",4,0,3.465736,.6325226,0,0,0,,,0,.1073985,0
"2020-03-18","USA","Maine",42,42,42,42,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,.1620516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1328361,18mar2020,3,3,2020,18,"Maine",4,0,3.73767,.2719338,0,0,0,,,0,.1080344,0
"2020-03-12","USA","Maryland",12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4968523,12mar2020,4,3,2020,12,"Maryland",7,0,2.484907,,0,0,0,.2736982,,.1428571,0,0
"2020-03-13","USA","Maryland",18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4968523,13mar2020,5,3,2020,13,"Maryland",7,0,2.890372,.4054651,0,0,0,,,.1428571,0,0
"2020-03-14","USA","Maryland",26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.124979,1,0,0,0,0,0,0,0,1,0,4968523,14mar2020,6,3,2020,14,"Maryland",7,0,3.258096,.3677247,0,0,0,,,.1785654,0,0
"2020-03-15","USA","Maryland",32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.124979,1,0,0,0,0,0,0,0,1,0,4968523,15mar2020,0,3,2020,15,"Maryland",7,0,3.465736,.2076395,0,0,0,,,.1785654,0,0
"2020-03-16","USA","Maryland",41,41,38,38,0,0,3,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,.124979,1,0,0,0,0,0,0,0,1,0,4968523,16mar2020,1,3,2020,16,"Maryland",7,0,3.713572,.2478361,0,0,0,,,.1785654,0,.5
"2020-03-17","USA","Maryland",60,60,57,57,0,0,3,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,.124979,1,0,0,0,0,0,0,0,1,0,4968523,17mar2020,2,3,2020,17,"Maryland",7,0,4.094345,.3807726,0,0,0,,,.1785654,0,.5
"2020-03-18","USA","Maryland",85,85,85,85,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,.124979,1,0,0,0,0,0,0,0,1,0,4968523,18mar2020,3,3,2020,18,"Maryland",7,0,4.442651,.3483067,0,0,0,,,.1785654,0,.5
"2020-03-08","USA","Massachusetts",22,22,21,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6547629,08mar2020,0,3,2020,8,"Massachusetts",11,0,3.091043,,0,0,0,.2736982,,0,0,0
"2020-03-09","USA","Massachusetts",22,22,21,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6547629,09mar2020,1,3,2020,9,"Massachusetts",11,0,3.091043,0,0,0,0,,,0,0,0
"2020-03-10","USA","Massachusetts",92,92,91,91,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6547629,10mar2020,2,3,2020,10,"Massachusetts",11,0,4.521789,1.430746,0,0,0,,,0,0,.5
"2020-03-11","USA","Massachusetts",95,95,94,94,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6547629,11mar2020,3,3,2020,11,"Massachusetts",11,0,4.553877,.0320883,0,0,0,,,0,0,1
"2020-03-12","USA","Massachusetts",108,108,107,107,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,6547629,12mar2020,4,3,2020,12,"Massachusetts",11,0,4.682131,.1282544,0,0,0,,,.2857143,0,1
"2020-03-13","USA","Massachusetts",123,123,122,122,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,6547629,13mar2020,5,3,2020,13,"Massachusetts",11,0,4.812184,.130053,0,0,0,,,.5714286,0,1
"2020-03-14","USA","Massachusetts",138,138,137,137,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,6547629,14mar2020,6,3,2020,14,"Massachusetts",11,0,4.927254,.1150694,0,0,0,,,.5714286,0,1
"2020-03-15","USA","Massachusetts",164,164,163,163,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,6547629,15mar2020,0,3,2020,15,"Massachusetts",11,0,5.099866,.1726127,0,0,0,,,.5714286,0,1
"2020-03-16","USA","Massachusetts",197,197,196,196,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,6547629,16mar2020,1,3,2020,16,"Massachusetts",11,0,5.283204,.1833372,0,0,0,,,.5714286,0,1
"2020-03-17","USA","Massachusetts",218,218,217,217,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,6547629,17mar2020,2,3,2020,17,"Massachusetts",11,0,5.384495,.1012917,0,0,0,,,.5714286,0,1
"2020-03-18","USA","Massachusetts",218,218,218,218,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,6547629,18mar2020,3,3,2020,18,"Massachusetts",11,0,5.384495,0,0,0,0,,,.5714286,0,1
"2020-03-13","USA","Michigan",16,16,16,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9883640,13mar2020,5,3,2020,13,"Michigan",6,0,2.772589,,0,0,0,.2736982,,.2857143,.6666667,0
"2020-03-14","USA","Michigan",25,25,25,25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9883640,14mar2020,6,3,2020,14,"Michigan",6,0,3.218876,.4462872,0,0,0,,,.2857143,.6666667,0
"2020-03-15","USA","Michigan",33,33,33,33,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9883640,15mar2020,0,3,2020,15,"Michigan",6,0,3.496508,.2776318,0,0,0,,,.2857143,.6666667,0
"2020-03-16","USA","Michigan",53,53,53,53,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9883640,16mar2020,1,3,2020,16,"Michigan",6,0,3.970292,.4737842,0,0,0,,,.2857143,.6666667,0
"2020-03-17","USA","Michigan",65,65,65,65,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9883640,17mar2020,2,3,2020,17,"Michigan",6,0,4.174387,.2040956,0,0,0,,,.2857143,.6666667,0
"2020-03-18","USA","Michigan",83,83,83,83,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9883640,18mar2020,3,3,2020,18,"Michigan",6,0,4.41884,.244453,0,0,0,,,.2857143,.6666667,0
"2020-03-13","USA","Minnesota",14,14,14,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5325601,13mar2020,5,3,2020,13,"Minnesota",6,0,2.639057,,0,0,0,.2736982,,0,.6666667,.5
"2020-03-14","USA","Minnesota",21,21,21,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5325601,14mar2020,6,3,2020,14,"Minnesota",6,0,3.044523,.4054651,0,0,0,,,0,.6666667,.5
"2020-03-15","USA","Minnesota",35,35,35,35,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5325601,15mar2020,0,3,2020,15,"Minnesota",6,0,3.555348,.5108256,0,0,0,,,0,.6666667,.5
"2020-03-16","USA","Minnesota",54,54,54,54,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5325601,16mar2020,1,3,2020,16,"Minnesota",6,0,3.988984,.433636,0,0,0,,,0,.6666667,.5
"2020-03-17","USA","Minnesota",60,60,60,60,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5325601,17mar2020,2,3,2020,17,"Minnesota",6,0,4.094345,.1053605,0,0,0,,,0,.6666667,.5
"2020-03-18","USA","Minnesota",77,77,77,77,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5325601,18mar2020,3,3,2020,18,"Minnesota",6,0,4.343805,.2494607,0,0,0,,,0,.6666667,.5
"2020-03-15","USA","Mississippi",10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2967297,15mar2020,0,3,2020,15,"Mississippi",4,0,2.302585,,0,0,0,.2736982,,0,0,0
"2020-03-16","USA","Mississippi",13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2967297,16mar2020,1,3,2020,16,"Mississippi",4,0,2.564949,.2623641,0,0,0,,,0,0,0
"2020-03-17","USA","Mississippi",21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2967297,17mar2020,2,3,2020,17,"Mississippi",4,0,3.044523,.4795732,0,0,0,,,0,0,0
"2020-03-18","USA","Mississippi",34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2967297,18mar2020,3,3,2020,18,"Mississippi",4,0,3.526361,.481838,0,0,0,,,0,0,0
"2020-03-12","USA","Nebraska",10,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.0265898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1826341,12mar2020,4,3,2020,12,"Nebraska",7,0,2.302585,,0,0,0,.2736982,,0,.0177265,0
"2020-03-13","USA","Nebraska",13,13,13,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.4798381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1826341,13mar2020,5,3,2020,13,"Nebraska",7,0,2.564949,.2623641,0,0,0,,,0,.3198921,0
"2020-03-14","USA","Nebraska",14,14,14,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.4986659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1826341,14mar2020,6,3,2020,14,"Nebraska",7,0,2.639057,.0741081,0,0,0,,,0,.3324439,0
"2020-03-15","USA","Nebraska",17,17,17,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.4986659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1826341,15mar2020,0,3,2020,15,"Nebraska",7,0,2.833213,.1941559,0,0,0,,,0,.3324439,0
"2020-03-16","USA","Nebraska",18,18,18,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.9519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1826341,16mar2020,1,3,2020,16,"Nebraska",7,0,2.890372,.0571585,0,0,0,,,0,.6346095,0
"2020-03-17","USA","Nebraska",21,21,21,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.9667066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1826341,17mar2020,2,3,2020,17,"Nebraska",7,0,3.044523,.1541507,0,0,0,,,0,.6444711,0
"2020-03-18","USA","Nebraska",24,24,24,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.9793675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1826341,18mar2020,3,3,2020,18,"Nebraska",7,0,3.178054,.1335313,0,0,0,,,0,.6529117,0
"2020-03-12","USA","Nevada",14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2700551,12mar2020,4,3,2020,12,"Nevada",7,0,2.639057,,0,0,0,.2736982,,0,0,0
"2020-03-13","USA","Nevada",17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2700551,13mar2020,5,3,2020,13,"Nevada",7,0,2.833213,.1941559,0,0,0,,,0,0,0
"2020-03-14","USA","Nevada",21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2700551,14mar2020,6,3,2020,14,"Nevada",7,0,3.044523,.2113092,0,0,0,,,0,0,0
"2020-03-15","USA","Nevada",24,24,24,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2700551,15mar2020,0,3,2020,15,"Nevada",7,0,3.178054,.1335313,0,0,0,,,0,.6666667,0
"2020-03-16","USA","Nevada",45,45,44,44,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2700551,16mar2020,1,3,2020,16,"Nevada",7,0,3.806663,.6286087,0,0,0,,,.2857143,.6666667,0
"2020-03-17","USA","Nevada",50,50,55,49,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2700551,17mar2020,2,3,2020,17,"Nevada",7,0,3.912023,.1053605,0,0,0,,,.2857143,.6666667,0
