adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",17mar2020,.098965,.0805001,.1174299,.283754,.1461048,.4214031,,,
"ITA",18mar2020,.1058166,.0873517,.1242815,.2906056,.1529564,.4282547,,,
"ITA",19mar2020,.1214219,.102957,.1398869,.3062109,.1685618,.4438601,,,
"ITA",20mar2020,.1152311,.0967662,.133696,.3000201,.1623709,.4376692,,,
"ITA",21mar2020,.1022813,.0838164,.1207462,.2870703,.1494211,.4247194,,,
"ITA",22mar2020,.0373529,.0025087,.0721972,.3219566,.1843075,.4596058,,,
"ITA",23mar2020,0,0,.0305412,.2803007,.1426515,.4179498,,,
"ITA",24mar2020,0,0,.0339945,.283754,.1461048,.4214031,,,
"ITA",25mar2020,.0060019,0,.0408461,.2906056,.1529564,.4282547,,,
"ITA",26mar2020,.0216072,0,.0564515,.3062109,.1685618,.4438601,,,
"ITA",27mar2020,.0154164,0,.0502606,.3000201,.1623709,.4376692,,,
"ITA",28mar2020,.0024666,0,.0373108,.2870703,.1494211,.4247194,,,
"ITA",29mar2020,.0373529,.0025087,.0721972,.3219566,.1843075,.4596058,,,
"ITA",30mar2020,0,0,.0305412,.2803007,.1426515,.4179498,,,
"ITA",31mar2020,0,0,.0339945,.283754,.1461048,.4214031,,,
"ITA",01apr2020,.0060019,0,.0408461,.2906056,.1529564,.4282547,,,
"ITA",02apr2020,.0216072,0,.0564515,.3062109,.1685618,.4438601,,,
"ITA",03apr2020,.0154164,0,.0502606,.3000201,.1623709,.4376692,,,
"ITA",04apr2020,.0024666,0,.0373108,.2870703,.1494211,.4247194,,,
"ITA",05apr2020,.0373529,.0025087,.0721972,.3219566,.1843075,.4596058,,,
"ITA",06apr2020,0,0,.0305412,.2803007,.1426515,.4179498,,,
"ITA",16mar2020,.1595801,.1411152,.178045,.3443691,.2067199,.4820182,,,
"ITA",17mar2020,.1630334,.1445685,.1814983,.3478224,.2101732,.4854715,,,
"ITA",18mar2020,.169885,.1514201,.1883499,.354674,.2170248,.4923231,,,
"ITA",19mar2020,.1854904,.1670255,.2039553,.3702793,.2326302,.5079285,,,
"ITA",20mar2020,.1792995,.1608346,.1977644,.3640885,.2264394,.5017377,,,
"ITA",21mar2020,.1663497,.1478848,.1848146,.3511387,.2134895,.4887878,,,
"ITA",22mar2020,.0788682,.0628063,.0949301,.386025,.2483759,.5236742,,,
"ITA",23mar2020,.0372122,.0211504,.0532741,.3443691,.2067199,.4820182,,,
"ITA",24mar2020,.0406655,.0246037,.0567274,.3478224,.2101732,.4854715,,,
"ITA",25mar2020,.0475171,.0314553,.063579,.354674,.2170248,.4923231,,,
"ITA",26mar2020,.0631225,.0470606,.0791844,.3702793,.2326302,.5079285,,,
"ITA",27mar2020,.0569317,.0408698,.0729935,.3640885,.2264394,.5017377,,,
"ITA",28mar2020,.0439818,.02792,.0600437,.3511387,.2134895,.4887878,,,
"ITA",29mar2020,.0788682,.0628063,.0949301,.386025,.2483759,.5236742,,,
"ITA",30mar2020,.0372122,.0211504,.0532741,.3443691,.2067199,.4820182,,,
"ITA",31mar2020,.0406655,.0246037,.0567274,.3478224,.2101732,.4854715,,,
"ITA",01apr2020,.0475171,.0314553,.063579,.354674,.2170248,.4923231,,,
"ITA",02apr2020,.0631225,.0470606,.0791844,.3702793,.2326302,.5079285,,,
"ITA",03apr2020,.0569317,.0408698,.0729935,.3640885,.2264394,.5017377,,,
"ITA",04apr2020,.0439818,.02792,.0600437,.3511387,.2134895,.4887878,,,
"ITA",05apr2020,.0788682,.0628063,.0949301,.386025,.2483759,.5236742,,,
"ITA",06apr2020,.0372122,.0211504,.0532741,.3443691,.2067199,.4820182,,,
"ITA",10mar2020,.2475678,.2096644,.2854711,.4074649,.2698157,.545114,,,
"ITA",11mar2020,.2295275,.2110626,.2479924,.4143165,.2766673,.5519657,,,
"ITA",12mar2020,.2451329,.226668,.2635978,.4299219,.2922727,.567571,,,
"ITA",13mar2020,.238942,.2204771,.2574069,.423731,.2860819,.5613801,,,
"ITA",14mar2020,.2259922,.2075273,.2444571,.4107812,.273132,.5484303,,,
"ITA",15mar2020,.2608786,.2424137,.2793435,.4456675,.3080184,.5833167,,,
"ITA",16mar2020,.2192226,.2007577,.2376875,.4040116,.2663624,.5416607,,,
"ITA",17mar2020,.2226759,.204211,.2411408,.4074649,.2698157,.545114,,,
"ITA",18mar2020,.2295275,.2110626,.2479924,.4143165,.2766673,.5519657,,,
"ITA",19mar2020,.2451329,.226668,.2635978,.4299219,.2922727,.567571,,,
"ITA",20mar2020,.238942,.2204771,.2574069,.423731,.2860819,.5613801,,,
"ITA",21mar2020,.2259922,.2075273,.2444571,.4107812,.273132,.5484303,,,
"ITA",22mar2020,.1385107,.1224488,.1545726,.4456675,.3080184,.5833167,,,
"ITA",23mar2020,.0968547,.0807929,.1129166,.4040116,.2663624,.5416607,,,
"ITA",24mar2020,.100308,.0842462,.1163699,.4074649,.2698157,.545114,,,
"ITA",25mar2020,.1071596,.0910978,.1232215,.4143165,.2766673,.5519657,,,
"ITA",26mar2020,.122765,.1067031,.1388269,.4299219,.2922727,.567571,,,
"ITA",27mar2020,.1165742,.1005123,.132636,.423731,.2860819,.5613801,,,
"ITA",28mar2020,.1036243,.0875625,.1196862,.4107812,.273132,.5484303,,,
"ITA",29mar2020,.1385107,.1224488,.1545726,.4456675,.3080184,.5833167,,,
"ITA",30mar2020,.0968547,.0807929,.1129166,.4040116,.2663624,.5416607,,,
"ITA",31mar2020,.100308,.0842462,.1163699,.4074649,.2698157,.545114,,,
"ITA",01apr2020,.1071596,.0910978,.1232215,.4143165,.2766673,.5519657,,,
"ITA",02apr2020,.122765,.1067031,.1388269,.4299219,.2922727,.567571,,,
"ITA",03apr2020,.1165742,.1005123,.132636,.423731,.2860819,.5613801,,,
"ITA",04apr2020,.1036243,.0875625,.1196862,.4107812,.273132,.5484303,,,
"ITA",05apr2020,.1385107,.1224488,.1545726,.4456675,.3080184,.5833167,,,
"ITA",06apr2020,.0968547,.0807929,.1129166,.4040116,.2663624,.5416607,,,
"ITA",20mar2020,.2580013,.2395364,.2764662,.4427902,.3051411,.5804394,,,
"ITA",21mar2020,.2450515,.2265866,.2635163,.4298404,.2921913,.5674896,,,
"ITA",22mar2020,.1575699,.1415081,.1736318,.4647268,.3270777,.6023759,,,
"ITA",23mar2020,.115914,.0998521,.1319759,.4230708,.2854217,.56072,,,
"ITA",24mar2020,.1193673,.1033054,.1354291,.4265241,.288875,.5641733,,,
"ITA",25mar2020,.1262189,.110157,.1422808,.4333757,.2957266,.5710249,,,
"ITA",26mar2020,.1418243,.1257624,.1578861,.4489811,.311332,.5866302,,,
"ITA",27mar2020,.1356334,.1195715,.1516953,.4427902,.3051411,.5804394,,,
"ITA",28mar2020,.1226836,.1066217,.1387455,.4298404,.2921913,.5674896,,,
"ITA",29mar2020,.1575699,.1415081,.1736318,.4647268,.3270777,.6023759,,,
"ITA",30mar2020,.115914,.0998521,.1319759,.4230708,.2854217,.56072,,,
"ITA",31mar2020,.1193673,.1033054,.1354291,.4265241,.288875,.5641733,,,
"ITA",01apr2020,.1262189,.110157,.1422808,.4333757,.2957266,.5710249,,,
"ITA",02apr2020,.1418243,.1257624,.1578861,.4489811,.311332,.5866302,,,
"ITA",03apr2020,.1356334,.1195715,.1516953,.4427902,.3051411,.5804394,,,
"ITA",04apr2020,.1226836,.1066217,.1387455,.4298404,.2921913,.5674896,,,
"ITA",05apr2020,.1575699,.1415081,.1736318,.4647268,.3270777,.6023759,,,
"ITA",06apr2020,.115914,.0998521,.1319759,.4230708,.2854217,.56072,,,
"ITA",13mar2020,.2161757,.1977109,.2346407,.4009647,.2633156,.5386139,,,
"ITA",14mar2020,.2032259,.184761,.2216908,.3880149,.2503658,.5256641,,,
"ITA",15mar2020,.2381123,.2196474,.2565772,.4229013,.2852521,.5605505,,,
"ITA",16mar2020,.1964563,.1779914,.2149212,.3812453,.2435962,.5188945,,,
"ITA",17mar2020,.1999096,.1814447,.2183745,.3846986,.2470495,.5223477,,,
"ITA",18mar2020,.2067612,.1882963,.2252261,.3915502,.2539011,.5291994,,,
"ITA",19mar2020,.2223666,.2039017,.2408315,.4071556,.2695065,.5448048,,,
"ITA",20mar2020,.2161757,.1977109,.2346407,.4009647,.2633156,.5386139,,,
"ITA",21mar2020,.2032259,.184761,.2216908,.3880149,.2503658,.5256641,,,
"ITA",22mar2020,.1157444,.0996826,.1318063,.4229013,.2852521,.5605505,,,
"ITA",23mar2020,.0740885,.0580266,.0901503,.3812453,.2435962,.5188945,,,
"ITA",24mar2020,.0775418,.0614799,.0936036,.3846986,.2470495,.5223477,,,
"ITA",25mar2020,.0843934,.0683315,.1004552,.3915502,.2539011,.5291994,,,
"ITA",26mar2020,.0999987,.0839369,.1160606,.4071556,.2695065,.5448048,,,
"ITA",27mar2020,.0938079,.077746,.1098698,.4009647,.2633156,.5386139,,,
"ITA",28mar2020,.0808581,.0647962,.0969199,.3880149,.2503658,.5256641,,,
"ITA",29mar2020,.1157444,.0996826,.1318063,.4229013,.2852521,.5605505,,,
"ITA",30mar2020,.0740885,.0580266,.0901503,.3812453,.2435962,.5188945,,,
"ITA",31mar2020,.0775418,.0614799,.0936036,.3846986,.2470495,.5223477,,,
"ITA",01apr2020,.0843934,.0683315,.1004552,.3915502,.2539011,.5291994,,,
"ITA",02apr2020,.0999987,.0839369,.1160606,.4071556,.2695065,.5448048,,,
"ITA",03apr2020,.0938079,.077746,.1098698,.4009647,.2633156,.5386139,,,
"ITA",04apr2020,.0808581,.0647962,.0969199,.3880149,.2503658,.5256641,,,
"ITA",05apr2020,.1157444,.0996826,.1318063,.4229013,.2852521,.5605505,,,
"ITA",06apr2020,.0740885,.0580266,.0901503,.3812453,.2435962,.5188945,,,
"ITA",12mar2020,.2293677,.2109028,.2478326,.4141567,.2765076,.5518059,,,
"ITA",13mar2020,.2231769,.204712,.2416418,.4079659,.2703167,.545615,,,
"ITA",14mar2020,.2102271,.1917622,.228692,.395016,.2573669,.5326652,,,
"ITA",15mar2020,.2451134,.2266485,.2635783,.4299024,.2922533,.5675516,,,
"ITA",16mar2020,.2034575,.1849926,.2219224,.3882465,.2505973,.5258956,,,
"ITA",17mar2020,.2069108,.1884459,.2253757,.3916998,.2540506,.5293489,,,
"ITA",18mar2020,.2137624,.1952975,.2322273,.3985513,.2609022,.5362005,,,
"ITA",19mar2020,.2293677,.2109028,.2478326,.4141567,.2765076,.5518059,,,
"ITA",20mar2020,.2231769,.204712,.2416418,.4079659,.2703167,.545615,,,
"ITA",21mar2020,.2102271,.1917622,.228692,.395016,.2573669,.5326652,,,
"ITA",22mar2020,.1227456,.1066837,.1388074,.4299024,.2922533,.5675516,,,
"ITA",23mar2020,.0810896,.0650278,.0971515,.3882465,.2505973,.5258956,,,
"ITA",24mar2020,.0845429,.068481,.1006048,.3916998,.2540506,.5293489,,,
"ITA",25mar2020,.0913945,.0753326,.1074564,.3985513,.2609022,.5362005,,,
"ITA",26mar2020,.1069999,.090938,.1230617,.4141567,.2765076,.5518059,,,
"ITA",27mar2020,.100809,.0847472,.1168709,.4079659,.2703167,.545615,,,
"ITA",28mar2020,.0878592,.0717974,.1039211,.395016,.2573669,.5326652,,,
"ITA",29mar2020,.1227456,.1066837,.1388074,.4299024,.2922533,.5675516,,,
"ITA",30mar2020,.0810896,.0650278,.0971515,.3882465,.2505973,.5258956,,,
"ITA",31mar2020,.0845429,.068481,.1006048,.3916998,.2540506,.5293489,,,
"ITA",01apr2020,.0913945,.0753326,.1074564,.3985513,.2609022,.5362005,,,
"ITA",02apr2020,.1069999,.090938,.1230617,.4141567,.2765076,.5518059,,,
"ITA",03apr2020,.100809,.0847472,.1168709,.4079659,.2703167,.545615,,,
"ITA",04apr2020,.0878592,.0717974,.1039211,.395016,.2573669,.5326652,,,
"ITA",05apr2020,.1227456,.1066837,.1388074,.4299024,.2922533,.5675516,,,
"ITA",06apr2020,.0810896,.0650278,.0971515,.3882465,.2505973,.5258956,,,
"ITA",05mar2020,.2846657,.2432804,.3260511,.3929891,.2553399,.5306382,,,
"ITA",06mar2020,.2784749,.2370895,.3198602,.3867982,.2491491,.5244474,,,
"ITA",07mar2020,.2655251,.2241397,.3069104,.3738484,.2361992,.5114976,,,
"ITA",08mar2020,.3019394,.2276145,.3762643,.4087348,.2710856,.5463839,,,
"ITA",09mar2020,.2602835,.1859586,.3346084,.3670788,.2294296,.504728,,,
"ITA",10mar2020,.210635,.1727317,.2485383,.3705321,.2328829,.5081812,,,
"ITA",11mar2020,.1925947,.1741298,.2110596,.3773837,.2397345,.5150328,,,
"ITA",12mar2020,.2082001,.1897352,.226665,.3929891,.2553399,.5306382,,,
"ITA",13mar2020,.2020092,.1835443,.2204741,.3867982,.2491491,.5244474,,,
"ITA",14mar2020,.1890594,.1705945,.2075243,.3738484,.2361992,.5114976,,,
"ITA",15mar2020,.2239458,.2054809,.2424107,.4087348,.2710856,.5463839,,,
"ITA",16mar2020,.1822898,.1638249,.2007547,.3670788,.2294296,.504728,,,
"ITA",17mar2020,.1857431,.1672782,.204208,.3705321,.2328829,.5081812,,,
"ITA",18mar2020,.1925947,.1741298,.2110596,.3773837,.2397345,.5150328,,,
"ITA",19mar2020,.2082001,.1897352,.226665,.3929891,.2553399,.5306382,,,
"ITA",20mar2020,.2020092,.1835443,.2204741,.3867982,.2491491,.5244474,,,
"ITA",21mar2020,.1890594,.1705945,.2075243,.3738484,.2361992,.5114976,,,
"ITA",22mar2020,.1015779,.0855161,.1176398,.4087348,.2710856,.5463839,,,
"ITA",23mar2020,.059922,.0438601,.0759838,.3670788,.2294296,.504728,,,
"ITA",24mar2020,.0633752,.0473134,.0794371,.3705321,.2328829,.5081812,,,
"ITA",25mar2020,.0702269,.054165,.0862887,.3773837,.2397345,.5150328,,,
"ITA",26mar2020,.0858322,.0697704,.1018941,.3929891,.2553399,.5306382,,,
"ITA",27mar2020,.0796414,.0635795,.0957032,.3867982,.2491491,.5244474,,,
"ITA",28mar2020,.0666916,.0506297,.0827534,.3738484,.2361992,.5114976,,,
"ITA",29mar2020,.1015779,.0855161,.1176398,.4087348,.2710856,.5463839,,,
"ITA",30mar2020,.059922,.0438601,.0759838,.3670788,.2294296,.504728,,,
"ITA",31mar2020,.0633752,.0473134,.0794371,.3705321,.2328829,.5081812,,,
"ITA",01apr2020,.0702269,.054165,.0862887,.3773837,.2397345,.5150328,,,
"ITA",02apr2020,.0858322,.0697704,.1018941,.3929891,.2553399,.5306382,,,
"ITA",03apr2020,.0796414,.0635795,.0957032,.3867982,.2491491,.5244474,,,
"ITA",04apr2020,.0666916,.0506297,.0827534,.3738484,.2361992,.5114976,,,
"ITA",05apr2020,.1015779,.0855161,.1176398,.4087348,.2710856,.5463839,,,
"ITA",06apr2020,.059922,.0438601,.0759838,.3670788,.2294296,.504728,,,
"ITA",09mar2020,.2511831,.1768582,.325508,.3579784,.2203293,.4956276,,,
"ITA",10mar2020,.2015346,.1636313,.239438,.3614317,.2237826,.4990808,,,
"ITA",11mar2020,.1834943,.1650294,.2019592,.3682833,.2306342,.5059325,,,
"ITA",12mar2020,.1990997,.1806348,.2175646,.3838887,.2462395,.5215378,,,
"ITA",13mar2020,.1929088,.1744439,.2113737,.3776978,.2400487,.515347,,,
"ITA",14mar2020,.179959,.1614941,.1984239,.364748,.2270989,.5023972,,,
"ITA",15mar2020,.2148454,.1963805,.2333103,.3996344,.2619852,.5372835,,,
"ITA",18mar2020,.1834943,.1650294,.2019592,.3682833,.2306342,.5059325,,,
"ITA",19mar2020,.1990997,.1806348,.2175646,.3838887,.2462395,.5215378,,,
"ITA",20mar2020,.1929088,.1744439,.2113737,.3776978,.2400487,.515347,,,
"ITA",21mar2020,.179959,.1614941,.1984239,.364748,.2270989,.5023972,,,
"ITA",22mar2020,.0924775,.0764157,.1085394,.3996344,.2619852,.5372835,,,
"ITA",23mar2020,.0508216,.0347597,.0668834,.3579784,.2203293,.4956276,,,
"ITA",24mar2020,.0542749,.038213,.0703367,.3614317,.2237826,.4990808,,,
"ITA",25mar2020,.0611265,.0450646,.0771883,.3682833,.2306342,.5059325,,,
"ITA",26mar2020,.0767318,.06067,.0927937,.3838887,.2462395,.5215378,,,
"ITA",27mar2020,.070541,.0544791,.0866029,.3776978,.2400487,.515347,,,
"ITA",28mar2020,.0575912,.0415293,.073653,.364748,.2270989,.5023972,,,
"ITA",29mar2020,.0924775,.0764157,.1085394,.3996344,.2619852,.5372835,,,
"ITA",30mar2020,.0508216,.0347597,.0668834,.3579784,.2203293,.4956276,,,
"ITA",31mar2020,.0542749,.038213,.0703367,.3614317,.2237826,.4990808,,,
"ITA",01apr2020,.0611265,.0450646,.0771883,.3682833,.2306342,.5059325,,,
"ITA",02apr2020,.0767318,.06067,.0927937,.3838887,.2462395,.5215378,,,
"ITA",03apr2020,.070541,.0544791,.0866029,.3776978,.2400487,.515347,,,
"ITA",04apr2020,.0575912,.0415293,.073653,.364748,.2270989,.5023972,,,
"ITA",05apr2020,.0924775,.0764157,.1085394,.3996344,.2619852,.5372835,,,
"ITA",06apr2020,.0508216,.0347597,.0668834,.3579784,.2203293,.4956276,,,
"ITA",09mar2020,.2724192,.1980943,.3467441,.3792145,.2415653,.5168636,,,
"ITA",10mar2020,.2227707,.1848673,.260674,.3826678,.2450186,.520317,,,
"ITA",11mar2020,.2047304,.1862655,.2231953,.3895194,.2518702,.5271685,,,
"ITA",12mar2020,.2203358,.2018709,.2388007,.4051248,.2674756,.5427739,,,
"ITA",13mar2020,.2141449,.19568,.2326098,.3989339,.2612848,.5365831,,,
"ITA",14mar2020,.2011951,.1827302,.21966,.3859841,.2483349,.5236332,,,
"ITA",15mar2020,.2360815,.2176166,.2545464,.4208705,.2832213,.5585196,,,
"ITA",16mar2020,.1944255,.1759606,.2128904,.3792145,.2415653,.5168636,,,
"ITA",17mar2020,.1978788,.1794139,.2163437,.3826678,.2450186,.520317,,,
"ITA",18mar2020,.2047304,.1862655,.2231953,.3895194,.2518702,.5271685,,,
"ITA",19mar2020,.2203358,.2018709,.2388007,.4051248,.2674756,.5427739,,,
"ITA",20mar2020,.2141449,.19568,.2326098,.3989339,.2612848,.5365831,,,
"ITA",21mar2020,.2011951,.1827302,.21966,.3859841,.2483349,.5236332,,,
"ITA",22mar2020,.1137136,.0976517,.1297755,.4208705,.2832213,.5585196,,,
"ITA",23mar2020,.0720576,.0559958,.0881195,.3792145,.2415653,.5168636,,,
"ITA",24mar2020,.0755109,.0594491,.0915728,.3826678,.2450186,.520317,,,
"ITA",25mar2020,.0823625,.0663007,.0984244,.3895194,.2518702,.5271685,,,
"ITA",26mar2020,.0979679,.0819061,.1140298,.4051248,.2674756,.5427739,,,
"ITA",27mar2020,.0917771,.0757152,.1078389,.3989339,.2612848,.5365831,,,
"ITA",28mar2020,.0788272,.0627654,.0948891,.3859841,.2483349,.5236332,,,
"ITA",29mar2020,.1137136,.0976517,.1297755,.4208705,.2832213,.5585196,,,
"ITA",30mar2020,.0720576,.0559958,.0881195,.3792145,.2415653,.5168636,,,
"ITA",31mar2020,.0755109,.0594491,.0915728,.3826678,.2450186,.520317,,,
"ITA",01apr2020,.0823625,.0663007,.0984244,.3895194,.2518702,.5271685,,,
"ITA",02apr2020,.0979679,.0819061,.1140298,.4051248,.2674756,.5427739,,,
"ITA",03apr2020,.0917771,.0757152,.1078389,.3989339,.2612848,.5365831,,,
"ITA",04apr2020,.0788272,.0627654,.0948891,.3859841,.2483349,.5236332,,,
"ITA",05apr2020,.1137136,.0976517,.1297755,.4208705,.2832213,.5585196,,,
"ITA",06apr2020,.0720576,.0559958,.0881195,.3792145,.2415653,.5168636,,,
"ITA",13mar2020,.2266668,.2082019,.2451317,.4114558,.2738066,.5491049,,,
"ITA",14mar2020,.2137169,.195252,.2321818,.3985059,.2608568,.5361551,,,
"ITA",15mar2020,.2486033,.2301384,.2670682,.4333923,.2957431,.5710415,,,
"ITA",16mar2020,.2069473,.1884824,.2254122,.3917363,.2540872,.5293855,,,
"ITA",20mar2020,.2266668,.2082019,.2451317,.4114558,.2738066,.5491049,,,
"ITA",21mar2020,.2137169,.195252,.2321818,.3985059,.2608568,.5361551,,,
"ITA",22mar2020,.1262354,.1101736,.1422973,.4333923,.2957431,.5710415,,,
"ITA",23mar2020,.0845795,.0685176,.1006414,.3917363,.2540872,.5293855,,,
"ITA",24mar2020,.0880328,.0719709,.1040946,.3951896,.2575405,.5328388,,,
"ITA",25mar2020,.0948844,.0788225,.1109462,.4020412,.2643921,.5396904,,,
"ITA",26mar2020,.1104898,.0944279,.1265516,.4176466,.2799974,.5552958,,,
"ITA",27mar2020,.1042989,.088237,.1203608,.4114558,.2738066,.5491049,,,
"ITA",28mar2020,.0913491,.0752872,.107411,.3985059,.2608568,.5361551,,,
"ITA",29mar2020,.1262354,.1101736,.1422973,.4333923,.2957431,.5710415,,,
"ITA",30mar2020,.0845795,.0685176,.1006414,.3917363,.2540872,.5293855,,,
"ITA",31mar2020,.0880328,.0719709,.1040946,.3951896,.2575405,.5328388,,,
"ITA",01apr2020,.0948844,.0788225,.1109462,.4020412,.2643921,.5396904,,,
"ITA",02apr2020,.1104898,.0944279,.1265516,.4176466,.2799974,.5552958,,,
"ITA",03apr2020,.1042989,.088237,.1203608,.4114558,.2738066,.5491049,,,
"ITA",04apr2020,.0913491,.0752872,.107411,.3985059,.2608568,.5361551,,,
"ITA",05apr2020,.1262354,.1101736,.1422973,.4333923,.2957431,.5710415,,,
"ITA",06apr2020,.0845795,.0685176,.1006414,.3917363,.2540872,.5293855,,,
"ITA",08mar2020,.3303221,.2559972,.4046471,.4371175,.2994683,.5747666,,,
"ITA",09mar2020,.2886662,.2143413,.3629911,.3954615,.2578124,.5331107,,,
"ITA",10mar2020,.2390177,.2011144,.2769211,.3989148,.2612657,.5365639,,,
"ITA",11mar2020,.2209774,.2025125,.2394423,.4057664,.2681172,.5434155,,,
"ITA",12mar2020,.2365828,.2181179,.2550477,.4213718,.2837226,.5590209,,,
"ITA",13mar2020,.2303919,.211927,.2488568,.4151809,.2775318,.5528301,,,
"ITA",14mar2020,.2174421,.1989772,.235907,.4022311,.264582,.5398803,,,
"ITA",15mar2020,.2523285,.2338636,.2707934,.4371175,.2994683,.5747666,,,
"ITA",16mar2020,.2106725,.1922076,.2291374,.3954615,.2578124,.5331107,,,
"ITA",17mar2020,.2141258,.1956609,.2325907,.3989148,.2612657,.5365639,,,
"ITA",18mar2020,.2209774,.2025125,.2394423,.4057664,.2681172,.5434155,,,
"ITA",19mar2020,.2365828,.2181179,.2550477,.4213718,.2837226,.5590209,,,
"ITA",20mar2020,.2303919,.211927,.2488568,.4151809,.2775318,.5528301,,,
"ITA",21mar2020,.2174421,.1989772,.235907,.4022311,.264582,.5398803,,,
"ITA",22mar2020,.1299606,.1138988,.1460225,.4371175,.2994683,.5747666,,,
"ITA",23mar2020,.0883047,.0722428,.1043665,.3954615,.2578124,.5331107,,,
"ITA",24mar2020,.091758,.0756961,.1078198,.3989148,.2612657,.5365639,,,
"ITA",27mar2020,.1080241,.0919622,.124086,.4151809,.2775318,.5528301,,,
"ITA",28mar2020,.0950743,.0790124,.1111361,.4022311,.264582,.5398803,,,
"ITA",29mar2020,.1299606,.1138988,.1460225,.4371175,.2994683,.5747666,,,
"ITA",30mar2020,.0883047,.0722428,.1043665,.3954615,.2578124,.5331107,,,
"ITA",31mar2020,.091758,.0756961,.1078198,.3989148,.2612657,.5365639,,,
"ITA",01apr2020,.0986096,.0825477,.1146714,.4057664,.2681172,.5434155,,,
"ITA",02apr2020,.1142149,.0981531,.1302768,.4213718,.2837226,.5590209,,,
"ITA",03apr2020,.1080241,.0919622,.124086,.4151809,.2775318,.5528301,,,
"ITA",04apr2020,.0950743,.0790124,.1111361,.4022311,.264582,.5398803,,,
"ITA",05apr2020,.1299606,.1138988,.1460225,.4371175,.2994683,.5747666,,,
"ITA",06apr2020,.0883047,.0722428,.1043665,.3954615,.2578124,.5331107,,,
"ITA",11mar2020,.1749608,.1564959,.1934257,.3597498,.2221007,.497399,,,
"ITA",12mar2020,.1905662,.1721013,.2090311,.3753552,.237706,.5130044,,,
"ITA",17mar2020,.1681092,.1496443,.1865741,.3528982,.2152491,.4905474,,,
"ITA",18mar2020,.1749608,.1564959,.1934257,.3597498,.2221007,.497399,,,
"ITA",19mar2020,.1905662,.1721013,.2090311,.3753552,.237706,.5130044,,,
"ITA",20mar2020,.1843753,.1659105,.2028403,.3691643,.2315152,.5068135,,,
"ITA",21mar2020,.1714255,.1529606,.1898904,.3562145,.2185654,.4938637,,,
"ITA",22mar2020,.083944,.0678822,.1000059,.3911009,.2534517,.52875,,,
"ITA",23mar2020,.0422881,.0262262,.0583499,.3494449,.2117958,.4870941,,,
"ITA",24mar2020,.0457414,.0296795,.0618032,.3528982,.2152491,.4905474,,,
"ITA",25mar2020,.052593,.0365311,.0686548,.3597498,.2221007,.497399,,,
"ITA",26mar2020,.0681983,.0521365,.0842602,.3753552,.237706,.5130044,,,
"ITA",27mar2020,.0620075,.0459456,.0780694,.3691643,.2315152,.5068135,,,
"ITA",28mar2020,.0490577,.0329958,.0651195,.3562145,.2185654,.4938637,,,
"ITA",29mar2020,.083944,.0678822,.1000059,.3911009,.2534517,.52875,,,
"ITA",30mar2020,.0422881,.0262262,.0583499,.3494449,.2117958,.4870941,,,
"ITA",31mar2020,.0457414,.0296795,.0618032,.3528982,.2152491,.4905474,,,
"ITA",01apr2020,.052593,.0365311,.0686548,.3597498,.2221007,.497399,,,
"ITA",02apr2020,.0681983,.0521365,.0842602,.3753552,.237706,.5130044,,,
"ITA",03apr2020,.0620075,.0459456,.0780694,.3691643,.2315152,.5068135,,,
"ITA",04apr2020,.0490577,.0329958,.0651195,.3562145,.2185654,.4938637,,,
"ITA",05apr2020,.083944,.0678822,.1000059,.3911009,.2534517,.52875,,,
"ITA",06apr2020,.0422881,.0262262,.0583499,.3494449,.2117958,.4870941,,,
"ITA",11mar2020,.1909151,.1724502,.20938,.3757041,.2380549,.5133532,,,
"ITA",12mar2020,.2065204,.1880555,.2249853,.3913094,.2536603,.5289586,,,
"ITA",13mar2020,.2003296,.1818647,.2187945,.3851186,.2474694,.5227677,,,
"ITA",14mar2020,.1873798,.1689149,.2058447,.3721687,.2345196,.5098179,,,
"ITA",15mar2020,.2222661,.2038012,.240731,.4070551,.269406,.5447043,,,
"ITA",16mar2020,.1806102,.1621453,.1990751,.3653992,.22775,.5030483,,,
"ITA",17mar2020,.1840635,.1655986,.2025284,.3688524,.2312033,.5065016,,,
"ITA",18mar2020,.1909151,.1724502,.20938,.3757041,.2380549,.5133532,,,
"ITA",19mar2020,.2065204,.1880555,.2249853,.3913094,.2536603,.5289586,,,
"ITA",20mar2020,.2003296,.1818647,.2187945,.3851186,.2474694,.5227677,,,
"ITA",21mar2020,.1873798,.1689149,.2058447,.3721687,.2345196,.5098179,,,
"ITA",22mar2020,.0998983,.0838364,.1159601,.4070551,.269406,.5447043,,,
"ITA",23mar2020,.0582423,.0421805,.0743042,.3653992,.22775,.5030483,,,
"ITA",24mar2020,.0616956,.0456337,.0777575,.3688524,.2312033,.5065016,,,
"ITA",25mar2020,.0685472,.0524853,.0846091,.3757041,.2380549,.5133532,,,
"ITA",26mar2020,.0841526,.0680907,.1002144,.3913094,.2536603,.5289586,,,
"ITA",27mar2020,.0779617,.0618999,.0940236,.3851186,.2474694,.5227677,,,
"ITA",28mar2020,.0650119,.0489501,.0810738,.3721687,.2345196,.5098179,,,
"ITA",29mar2020,.0998983,.0838364,.1159601,.4070551,.269406,.5447043,,,
