adm0_name,e
"ITA",-.05048396
"ITA",-.07809792
"ITA",-.03759116
"ITA",.21932812
"ITA",.40093857
"ITA",.1799874
"ITA",-.02330024
"ITA",.23714218
"ITA",.01518203
"ITA",-.11893143
"ITA",.0071537
"ITA",-.08101123
"ITA",-.08058647
"ITA",-.11090953
"ITA",.08121442
"ITA",.02204982
"ITA",.03142048
"ITA",-.02616491
"ITA",-.08756021
"ITA",-.09174933
"ITA",.01257022
"ITA",-.08595324
"ITA",-.08257589
"ITA",-.05677294
"ITA",-.07093992
"ITA",-.06057695
"ITA",-.05525602
"ITA",-.0296499
"ITA",-.10028363
"ITA",-.04476508
"ITA",.08172488
"ITA",-.14980758
"ITA",-.10311578
"ITA",.06508587
"ITA",-.03129841
"ITA",.41362539
"ITA",.02283354
"ITA",-.07976761
"ITA",.16536957
"ITA",.06027005
"ITA",-.03977667
"ITA",.03232908
"ITA",-.071304
"ITA",.02589149
"ITA",-.05276719
"ITA",-.01567119
"ITA",-.02936166
"ITA",.02520321
"ITA",.03944619
"ITA",.00139634
"ITA",-.02636573
"ITA",.03061479
"ITA",-.00864992
"ITA",-.05800241
"ITA",-.01718571
"ITA",-.02162234
"ITA",-.04375728
"ITA",-.0612373
"ITA",-.02562339
"ITA",-.01814375
"ITA",-.07020944
"ITA",-.04012301
"ITA",.21036841
"ITA",-.04219225
"ITA",.01556862
"ITA",.07519252
"ITA",-.10596261
"ITA",-.19951843
"ITA",.29209581
"ITA",.12247288
"ITA",-.00884982
"ITA",-.09158878
"ITA",.02394872
"ITA",.02371492
"ITA",-.07168506
"ITA",-.04499229
"ITA",-.08203637
"ITA",-.00144464
"ITA",-.02453746
"ITA",.0252666
"ITA",-.01520224
"ITA",-.06844791
"ITA",-.07438988
"ITA",.28013756
"ITA",-.04684573
"ITA",.04399071
"ITA",-.02508788
"ITA",.02047376
"ITA",-.02789434
"ITA",-.07438988
"ITA",-.03842924
"ITA",-.08255559
"ITA",-.00718011
"ITA",-.01251294
"ITA",.19311769
"ITA",.2220544
"ITA",.12949923
"ITA",-.05298574
"ITA",.2213005
"ITA",-.07222527
"ITA",-.03932407
"ITA",-.01278393
"ITA",-.05078133
"ITA",-.12369654
"ITA",-.10247976
"ITA",-.13110862
"ITA",-.08796758
"ITA",-.08010604
"ITA",-.13831212
"ITA",.13598068
"ITA",-.24591501
"ITA",-.26150915
"ITA",.63556998
"ITA",.34246626
"ITA",.31339093
"ITA",-.04560697
"ITA",.02729175
"ITA",.0976885
"ITA",.09662073
"ITA",-.10959332
"ITA",.08281664
"ITA",-.12139777
"ITA",-.06071508
"ITA",-.10020926
"ITA",-.10149449
"ITA",-.13002569
"ITA",-.09394972
"ITA",-.10288664
"ITA",-.13078622
"ITA",-.08942402
"ITA",.30077046
"ITA",-.31163773
"ITA",.10259764
"ITA",-.05103222
"ITA",.18423241
"ITA",.14900782
"ITA",-.00425063
"ITA",-.00056907
"ITA",.0099504
"ITA",-.10439204
"ITA",.04032843
"ITA",.03329608
"ITA",-.04337991
"ITA",.00926431
"ITA",-.07435322
"ITA",-.02806099
"ITA",.00139262
"ITA",-.03720607
"ITA",.03399751
"ITA",-.02601684
"ITA",.04363283
"ITA",-.00850693
"ITA",-.00921798
"ITA",.00958786
"ITA",-.00227886
"ITA",.04943734
"ITA",.00091334
"ITA",-.02102693
"ITA",-.02757374
"ITA",-.01254535
"ITA",-.03172722
"ITA",.00066323
"ITA",-.03186912
"ITA",-.03718786
"ITA",-.02184422
"ITA",-.05808941
"ITA",-.02630591
"ITA",-.33088957
"ITA",-.11728325
"ITA",-.21024955
"ITA",-.06600639
"ITA",-.13112675
"ITA",-.05047657
"ITA",-.19004455
"ITA",.20676826
"ITA",-.14783363
"ITA",-.02629045
"ITA",.02660978
"ITA",-.06676271
"ITA",.1117993
"ITA",-.00008352
"ITA",.13117773
"ITA",.06381634
"ITA",.01429315
"ITA",.05594241
"ITA",-.08610943
"ITA",.08538013
"ITA",-.01095255
"ITA",-.00153988
"ITA",.03223685
"ITA",.06020532
"ITA",.12770153
"ITA",.14742385
"ITA",.10542245
"ITA",.05484802
"ITA",.02746984
"ITA",.06596392
"ITA",.03724894
"ITA",.01387812
"ITA",.02746593
"ITA",.01445528
"ITA",.01617367
"ITA",.00514814
"ITA",.00570172
"ITA",-.02597966
"ITA",.02449776
"ITA",.21306075
"ITA",-.27608319
"ITA",-.12127168
"ITA",.22117803
"ITA",-.10228885
"ITA",.26413759
"ITA",.16048336
"ITA",-.11934002
"ITA",-.09775852
"ITA",-.12373914
"ITA",.00689122
"ITA",.30225741
"ITA",.09933551
"ITA",-.09623877
"ITA",-.05646395
"ITA",.17088518
"ITA",-.00089031
"ITA",-.0062415
"ITA",.00928183
"ITA",-.01652463
"ITA",-.0358111
"ITA",-.03419089
"ITA",-.03975
"ITA",-.05604702
"ITA",-.06923217
"ITA",-.04573898
"ITA",-.02855284
"ITA",-.08101574
"ITA",-.0403316
"ITA",-.00962976
"ITA",-.2358812
"ITA",-.26376802
"ITA",-.25766174
"ITA",-.24472613
"ITA",.67423225
"ITA",-.05653365
"ITA",-.08507123
"ITA",.28445929
"ITA",-.05760951
"ITA",.07179112
"ITA",.03445379
"ITA",-.10395662
"ITA",-.0040927
"ITA",.00207457
"ITA",-.02835088
"ITA",-.05852565
"ITA",.00513599
"ITA",.0368327
"ITA",.03682732
"ITA",.01263054
"ITA",-.00515085
"ITA",.03924116
"ITA",.07275086
"ITA",.00265214
"ITA",.06084432
"ITA",.01789354
"ITA",.04764517
"ITA",.03120989
"ITA",.0507153
"ITA",.00131112
"ITA",-.05727007
"ITA",-.01447307
"ITA",-.15027339
"ITA",.22251323
"ITA",-.00508107
"ITA",-.05557063
"ITA",.18610179
"ITA",-.20642773
"ITA",.15188361
"ITA",.23108522
"ITA",.11661412
"ITA",.02651321
"ITA",-.22546961
"ITA",.21378505
"ITA",-.0875074
"ITA",.0667862
"ITA",-.02475804
"ITA",.03095261
"ITA",.00233174
"ITA",.00335204
"ITA",-.046365
"ITA",-.01153971
"ITA",-.0657855
"ITA",-.02388686
"ITA",.00005833
"ITA",-.02177667
"ITA",-.05176413
"ITA",-.06977103
"ITA",-.04839159
"ITA",-.10111532
"ITA",-.05649346
"ITA",-.1330454
"ITA",-.12693912
"ITA",-.11400352
"ITA",-.09310406
"ITA",-.10515859
"ITA",-.05895559
"ITA",-.11745127
"ITA",-.08425518
"ITA",-.08041913
"ITA",-.11400352
"ITA",-.02814893
"ITA",.01386368
"ITA",.17582724
"ITA",.001571
"ITA",.67912405
"ITA",-.00791685
"ITA",.07912664
"ITA",-.01044921
"ITA",.01386368
"ITA",.0087733
"ITA",.0360573
"ITA",.00278395
"ITA",.02487286
"ITA",.00501876
"ITA",.01910421
"ITA",.01386368
"ITA",-.1301395
"ITA",.26812332
"ITA",.02938561
"ITA",-.09276252
"ITA",-.08260068
"ITA",.01525982
"ITA",-.00726605
"ITA",.08258992
"ITA",-.15799169
"ITA",-.1120847
"ITA",-.0070119
"ITA",.02680436
"ITA",-.16506219
"ITA",-.11901989
"ITA",-.17520765
"ITA",-.12280955
"ITA",-.14634388
"ITA",-.0711576
"ITA",-.12692188
"ITA",-.04590914
"ITA",.12385374
"ITA",.03996174
"ITA",.05822927
"ITA",.05159787
"ITA",-.06297688
"ITA",-.01199497
"ITA",-.01187018
"ITA",.01425224
"ITA",-.07643946
"ITA",-.01214188
"ITA",.01451519
"ITA",.08235058
"ITA",.09497667
"ITA",.08449136
"ITA",.12273927
"ITA",.07873518
"ITA",.06434842
"ITA",.07563656
"ITA",.03760132
"ITA",.05363632
"ITA",.05300485
"ITA",.05657001
"ITA",.04589826
"ITA",.02755758
"ITA",.04557961
"ITA",.02360997
"ITA",.06640316
"ITA",.21382651
"ITA",.34281346
"ITA",-.20112647
"ITA",-.18819086
"ITA",.01705264
"ITA",-.06493577
"ITA",-.10647463
"ITA",-.03037062
"ITA",-.10613659
"ITA",-.07483257
"ITA",-.1225938
"ITA",.27631773
"ITA",.10923582
"ITA",.37903634
"ITA",.05427527
"ITA",-.02789058
"ITA",-.02061891
"ITA",-.00692656
"ITA",-.08524166
"ITA",.009234
"ITA",-.03045902
"ITA",-.02056003
"ITA",-.06670417
"ITA",-.05413055
"ITA",-.04868987
"ITA",-.09225212
"ITA",-.053657
"ITA",.64488826
"ITA",-.0759167
"ITA",.20745453
"ITA",-.23938608
"ITA",.04213033
"ITA",.0291006
"ITA",-.03490586
"ITA",-.10664134
"ITA",-.04634197
"ITA",-.02507717
"ITA",-.1589326
"ITA",-.02222019
"ITA",-.00416873
"ITA",-.04194056
"ITA",.02146486
"ITA",-.0561285
"ITA",-.03532823
"ITA",-.07717935
"ITA",-.02445418
"ITA",-.04553648
"ITA",-.11666345
"ITA",.10995585
"ITA",.09670542
"ITA",.02173026
"ITA",.0246145
"ITA",.00305131
"ITA",.0021705
"ITA",.00326242
"ITA",-.03391927
"ITA",.00334213
"ITA",.01002152
"ITA",.00035588
"ITA",-.03010127
"ITA",-.02924592
"ITA",.02233543
"ITA",-.03286689
"ITA",-.00562908
"ITA",-.02137078
"ITA",.00535465
"ITA",-.17449787
"ITA",.08005785
"ITA",-.16517386
"ITA",.15278483
"ITA",-.20733705
"ITA",-.07419423
"ITA",-.0734085
"ITA",-.03094428
"ITA",-.07144038
"ITA",.07297158
"ITA",.02411727
"ITA",-.0898326
"ITA",.14862314
"ITA",.00954468
"ITA",.0063083
"ITA",-.00402204
"ITA",-.00876815
"ITA",-.09222861
"ITA",-.03040296
"ITA",-.02890906
"ITA",.04981294
"ITA",.10261399
"ITA",.03445666
"ITA",.04123331
"ITA",.03988612
"ITA",-.00371788
"ITA",.08533334
"ITA",.01054064
"ITA",.03309114
"ITA",.04361765
"ITA",.01166893
"ITA",.02131999
"ITA",.00031664
"ITA",.06291436
"ITA",.00705496
"ITA",.03262527
"ITA",-.15738678
"ITA",.47531422
"ITA",.11939425
"ITA",.01190886
"ITA",-.21438521
"ITA",.35664675
"ITA",-.01549636
"ITA",.00479054
"ITA",.02222117
"ITA",.13053841
"ITA",-.05636326
"ITA",-.05311698
"ITA",.00500095
"ITA",.03362635
"ITA",.01563705
"ITA",.00379179
"ITA",.02294335
"ITA",-.01602341
"ITA",.00710602
"ITA",-.06734145
"ITA",-.06481954
"ITA",-.06543862
"ITA",-.08780148
"ITA",-.08799282
"ITA",-.06199385
"ITA",-.07188539
"ITA",-.10667146
"ITA",-.08220311
"ITA",.46118923
"ITA",.04149711
"ITA",.22877858
"ITA",-.01991647
"ITA",.02366059
"ITA",-.06762569
"ITA",-.05317898
"ITA",.03322511
"ITA",.01323363
"ITA",.00595981
"ITA",-.01502071
"ITA",-.01094006
"ITA",.03867951
"ITA",.01921594
"ITA",-.00292965
"ITA",-.11811165
"ITA",-.04991455
"ITA",-.0455278
"ITA",-.09790133
"ITA",-.05741319
"ITA",-.0798384
"ITA",-.01841265
"ITA",.0210527
"ITA",.01074047
"ITA",.00308232
"ITA",-.02713641
"ITA",-.0492589
"ITA",-.01553891
"ITA",-.02476603
"ITA",.01040492
"ITA",-.01810913
"ITA",-.00618787
"ITA",-.03649148
"ITA",-.03299732
"ITA",-.01814387
"ITA",-.0521999
"ITA",.00684104
"ITA",.04926239
"ITA",-.19194345
"ITA",.12417857
"ITA",.02015623
"ITA",.03823829
"ITA",.13688002
"ITA",-.03453546
"ITA",.13394814
"ITA",-.04228715
"ITA",-.02540906
"ITA",.00756095
"ITA",.04679331
"ITA",-.00197629
"ITA",-.00557794
"ITA",.0129214
"ITA",.02462982
"ITA",-.02036891
"ITA",-.01017046
"ITA",-.04906765
"ITA",-.05553369
"ITA",-.03793659
"ITA",-.01468938
"ITA",-.05530716
"ITA",-.04976592
"ITA",.49122651
"ITA",.03190467
"ITA",.13795561
"ITA",-.04816703
"ITA",-.04042471
"ITA",-.0544553
"ITA",-.03023499
"ITA",-.09613974
"ITA",-.14019101
"ITA",-.12953992
"ITA",-.07959385
"ITA",-.00381592
"ITA",-.08985466
"ITA",-.07265959
"ITA",-.11372589
"ITA",-.08531508
"ITA",.06647122
"ITA",.02073316
"ITA",-.04964857
"ITA",.00192218
"ITA",-.0134512
"ITA",-.07245993
"ITA",-.03197846
"ITA",-.04477632
"ITA",.01047963
"ITA",.07662115
"ITA",.05542751
"ITA",.06730823
"ITA",.02494732
"ITA",.01713376
"ITA",.05087235
"ITA",.00377864
"ITA",.02727375
"ITA",.05196614
"ITA",.02882842
"ITA",.00083748
"ITA",.00556283
"ITA",.01296665
"ITA",-.01372844
"ITA",.02594338
"ITA",.1230572
"ITA",-.1077292
"ITA",.23659937
"ITA",-.08968567
"ITA",-.19765318
"ITA",.21391823
"ITA",.01669739
"ITA",-.07623324
"ITA",-.07573741
"ITA",.08355467
"ITA",.02310205
"ITA",-.03432787
"ITA",.01780321
"ITA",-.01971008
"ITA",.01070647
"ITA",.07743069
"ITA",.01315862
"ITA",.04337564
"ITA",.02040054
"ITA",-.07252463
"ITA",.06893004
"ITA",-.01078315
"ITA",-.01885084
"ITA",-.00129527
"ITA",-.02145085
"ITA",-.03090809
"ITA",-.06478747
"ITA",-.04429256
"ITA",-.06100793
"ITA",-.02175668
"ITA",-.05601337
"ITA",.07687369
"ITA",.2457497
"ITA",.10440645
"ITA",-.0749507
"ITA",.09991761
"ITA",.02112949
"ITA",-.03280898
"ITA",-.06290088
"ITA",.02338694
"ITA",-.01834502
"ITA",-.02002168
"ITA",-.11518267
"ITA",.08597972
"ITA",.01893538
"ITA",.0101004
"ITA",-.01216852
"ITA",-.03342081
"ITA",-.06592928
"ITA",.06815062
"ITA",-.04991362
"ITA",.00325364
"ITA",-.02484795
"ITA",-.05343353
"ITA",-.03373933
"ITA",-.02349029
"ITA",-.01761569
"ITA",-.03406641
"ITA",-.02903491
"ITA",-.22788056
"ITA",.64726358
"ITA",.05132065
"ITA",-.20508413
"ITA",.12946276
"ITA",.01609698
"ITA",-.06028671
"ITA",.02477624
"ITA",.01314815
"ITA",-.05111861
"ITA",.08144436
"ITA",.22744888
"ITA",-.04590053
"ITA",.01540728
"ITA",-.00330718
"ITA",-.10654513
"ITA",-.04101968
"ITA",-.03020945
"ITA",-.05928045
"ITA",-.05768413
"ITA",-.07811479
"ITA",-.07010062
"ITA",-.1036493
"ITA",-.06618762
"ITA",.11228956
"ITA",.08839655
"ITA",.14435067
"ITA",.09652625
"ITA",-.00291736
"ITA",-.0433397
"ITA",.10311594
"ITA",.03399066
"ITA",-.00522255
"ITA",-.00961645
"ITA",-.04151312
"ITA",-.07993966
"ITA",-.07897851
"ITA",-.06289015
"ITA",-.02867909
"ITA",-.06920122
"ITA",-.09550865
"ITA",-.06086317
"ITA",-.0166256
"ITA",-.14565211
"ITA",.06647411
"ITA",.03605731
"ITA",-.09409929
"ITA",-.00455323
"ITA",-.06813914
"ITA",-.0200214
"ITA",.10992712
"ITA",-.00570163
"ITA",.06419942
"ITA",.01609887
"ITA",.09976314
"ITA",.05651672
"ITA",-.01199346
"ITA",-.06585041
"ITA",.08523541
"ITA",-.06781676
"ITA",.07119597
"ITA",-.0096295
"ITA",.06055887
"ITA",-.0685144
"ITA",.0384787
"ITA",-.0254323
"ITA",-.06817153
"ITA",-.03230487
"ITA",.15664952
"ITA",.05512507
"ITA",-.06547066
"ITA",-.09863834
"ITA",.03298652
"ITA",.14413592
"ITA",-.0459289
"ITA",-.06203969
"ITA",-.05642741
"ITA",-.04396459
"ITA",-.07758479
"ITA",.06115734
"ITA",-.06181913
"ITA",.09731899
"ITA",.02003698
"ITA",.06195176
"ITA",.07000922
"ITA",.09029187
"ITA",.15884195
"ITA",.02475979
"ITA",-.05066067
"ITA",-.10269615
"ITA",.01617491
"ITA",-.01965762
"ITA",-.06253301
"ITA",.10765586
"ITA",-.03081997
"ITA",.03880294
"ITA",.00551527
"ITA",-.02461765
"ITA",.0624894
"ITA",-.00559923
"ITA",-.00607658
"ITA",-.04507121
"ITA",-.03590314
"ITA",-.04685051
"ITA",-.03275869
"ITA",-.05483543
"ITA",-.03923294
"ITA",-.02388358
"ITA",-.07602366
"ITA",-.03480975
"ITA",-.03927397
"ITA",.13203023
"ITA",-.02588926
"ITA",-.18454737
"ITA",.54796115
"ITA",-.17533398
"ITA",-.01953042
"ITA",.04108049
"ITA",-.05303528
"ITA",-.06101747
"ITA",.00043293
"ITA",-.03919954
"ITA",.00143161
"ITA",.06481219
"ITA",.04215232
"ITA",.02741277
"ITA",.09078411
"ITA",-.06024794
"ITA",-.04463977
"ITA",-.04751287
"ITA",-.06399773
"ITA",-.03552922
"ITA",-.05618775
"ITA",-.04215523
"ITA",.03396109
"ITA",.09994687
"ITA",.01800088
"ITA",-.23225474
"ITA",.1278391
"ITA",.17879146
"ITA",-.20287058
"ITA",-.10112895
"ITA",-.13254454
"ITA",-.08735478
"ITA",-.08630434
"ITA",-.0327382
"ITA",.08379738
"ITA",.02991273
"ITA",.13248597
"ITA",.17577837
"ITA",.03768003
"ITA",.04471907
"ITA",.07407084
"ITA",.09802276
"ITA",-.01823457
"ITA",.02474356
"ITA",-.0212723
"ITA",.00826098
"ITA",-.00043513
"ITA",-.03117332
"ITA",-.03313988
"ITA",-.02285083
"ITA",.02740718
"ITA",-.04657328
"ITA",-.03398679
"ITA",-.0326202
"ITA",-.05072603
"ITA",-.02920979
"ITA",-.13832789
"ITA",-.23254153
"ITA",.15732946
"ITA",-.24202938
"ITA",.05858828
"ITA",-.14323919
"ITA",.15470671
"ITA",-.04379645
"ITA",.05353468
"ITA",-.07910295
"ITA",-.07537895
"ITA",.25586263
"ITA",.06035979
"ITA",.22200035
"ITA",.12252482
"ITA",-.12300711
"ITA",-.11007151
"ITA",-.13793437
"ITA",.24052261
"ITA",-.24351997
"ITA",-.09419564
"ITA",-.0375213
"ITA",.04011527
"ITA",.42906739
"ITA",.02526538
"ITA",-.16309916
"ITA",-.12208281
"ITA",.20941144
"ITA",.05985227
"ITA",.02482127
"ITA",.07758985
"ITA",-.00664926
"ITA",-.05306414
"ITA",-.11264383
"ITA",.04409055
"ITA",-.04438033
"ITA",-.06682563
"ITA",-.05788163
"ITA",.07215193
"ITA",.07690543
"ITA",.0239201
"ITA",.01731671
"ITA",.00046611
"ITA",.02214207
"ITA",.01952993
"ITA",-.03388426
"ITA",.00100917
"ITA",-.00440832
"ITA",-.00288927
"ITA",-.03754926
"ITA",-.00194774
"ITA",-.01818074
"ITA",-.03975222
"ITA",-.00317937
"ITA",.33343557
"ITA",.06445668
"ITA",-.14566052
"ITA",.08398446
"ITA",.05322215
"ITA",.26571783
"ITA",.07624648
"ITA",.07074852
"ITA",-.03454793
"ITA",-.04714558
"ITA",-.03877675
"ITA",-.01725057
"ITA",-.0877339
"ITA",-.11308219
"ITA",-.03984766
"ITA",.03914381
"ITA",.03017109
"ITA",.00951579
"ITA",.01181876
"ITA",-.01484801
"ITA",-.01840198
"ITA",-.01186362
"ITA",-.06582235
"ITA",-.01852925
"ITA",-.02944848
"ITA",-.05885089
"ITA",-.05055358
"ITA",-.05668771
"ITA",-.04301014
"ITA",-.08661293
"ITA",-.0597871
"ITA",.01680887
"ITA",.34535321
"ITA",-.21106266
"ITA",-.16905005
"ITA",-.13777278
"ITA",-.01703967
"ITA",.25779913
"ITA",.06261861
"ITA",-.16308013
"ITA",.01918521
"ITA",.00126559
"ITA",-.03042563
"ITA",-.00313162
"ITA",.15665781
"ITA",.0317321
"ITA",-.05887271
"ITA",-.06774745
"ITA",-.0031442
"ITA",-.0176607
"ITA",-.03333305
"ITA",.0043236
"ITA",.09726812
"ITA",-.03689386
"ITA",-.08122954
"ITA",.03743178
"ITA",-.13923492
"ITA",-.19580528
"ITA",-.17620886
"ITA",-.13464453
"ITA",-.08033621
"ITA",.26549372
"ITA",.25190426
"ITA",-.01268513
"ITA",-.03767035
"ITA",.03744686
"ITA",-.08141151
"ITA",.13305751
"ITA",.08624632
"ITA",-.03336365
"ITA",.13243438
"ITA",.03075969
"ITA",-.06667445
"ITA",.17594074
"ITA",-.03610191
"ITA",.00049956
"ITA",-.04114754
"ITA",-.00296496
"ITA",-.00564158
"ITA",-.02845309
"ITA",.00923609
"ITA",-.0614129
"ITA",.01073773
"ITA",.28730567
"ITA",-.10540444
"ITA",-.05175946
"ITA",.36549056
"ITA",.2552605
"ITA",-.05906773
"ITA",-.11545128
"ITA",-.05408289
"ITA",.08619387
"ITA",-.06495746
"ITA",-.06919524
"ITA",-.08816297
"ITA",.10148229
"ITA",-.10392279
"ITA",.00844381
"ITA",-.01835411
"ITA",-.07128652
"ITA",-.04875562
"ITA",-.06780345
"ITA",-.02305661
"ITA",-.09640497
"ITA",-.06651118
"ITA",-.03287765
"ITA",.00129863
"ITA",.10534656
"ITA",-.08029503
"ITA",-.04285298
"ITA",.05504323
"ITA",.02346626
"ITA",.19928491
"ITA",-.07421633
"ITA",-.13064389
"ITA",-.09491224
"ITA",.08817496
"ITA",-.11961507
"ITA",.05997458
"ITA",-.07379353
"ITA",-.04214007
"ITA",.04394851
"ITA",.08105202
"ITA",.03375715
"ITA",-.05873329
"ITA",-.08079783
"ITA",.08336858
"ITA",-.04288888
"ITA",-.0452493
"ITA",-.03668656
"ITA",-.03189189
"ITA",-.05924197
"ITA",-.15578991
"ITA",.2040166
"ITA",-.14212029
"ITA",-.03869916
"ITA",-.03829495
"ITA",-.09295637
"ITA",-.1489925
"ITA",.33953137
"ITA",-.10453567
"ITA",.02246472
"ITA",.09037341
"ITA",.07523273
"ITA",.06492622
"ITA",.06971449
"ITA",-.03676764
"ITA",.06047516
"ITA",.09288642
"ITA",.03153313
"ITA",.03104089
"ITA",.00861318
"ITA",.02526373
"ITA",-.02782551
"ITA",-.01791496
"ITA",-.05405429
"ITA",.01400031
"ITA",.17501261
"ITA",-.16655004
"ITA",.11392971
"ITA",-.02504341
"ITA",.00913165
"ITA",-.09798389
"ITA",.04617
"ITA",-.04243739
"ITA",-.04752777
"ITA",.21233283
"ITA",.11459801
"ITA",-.03857553
"ITA",.01008662
"ITA",-.0493586
"ITA",-.01970895
"ITA",-.00356482
"ITA",-.00236191
"ITA",-.04017141
"ITA",-.01589907
"ITA",-.04189292
"ITA",-.0659306
"ITA",-.02425511
"ITA",.35050835
"ITA",-.21393033
"ITA",.4701736
"ITA",-.23416241
"ITA",-.17017094
"ITA",.27818364
"ITA",-.19101951
"ITA",.50590028
"ITA",-.16360542
"ITA",-.10735869
"ITA",.00115514
"ITA",-.0779279
"ITA",.09830477
"ITA",.01083599
"ITA",.01450799
"ITA",-.00641811
"ITA",-.0319399
"ITA",-.05046868
"ITA",-.03714259
"ITA",-.04513262
"ITA",-.07539667
"ITA",-.05438497
"ITA",-.07628191
"ITA",-.05401937
"ITA",-.08593249
"ITA",-.05427726
"ITA",.00784813
"ITA",.07840011
"ITA",.74069774
"ITA",-.01855698
"ITA",-.14703488
"ITA",-.05191262
"ITA",-.11011265
"ITA",-.11731495
"ITA",-.06621768
"ITA",-.11080253
"ITA",-.1138672
"ITA",-.02748942
"ITA",-.06363709
"ITA",-.09954375
"ITA",-.0353082
"ITA",.1407562
"ITA",-.1484811
"ITA",.03675685
"ITA",.03561498
"ITA",.01863943
"ITA",.0017788
"ITA",.17137248
"ITA",-.04859117
"ITA",.08759111
"ITA",-.05894652
"ITA",.12121631
"ITA",-.04405368
"ITA",.06918355
"ITA",-.01080363
"ITA",-.01320127
"ITA",-.07712609
"ITA",-.11041727
"ITA",-.03643702
"ITA",.39512363
"ITA",.23772765
"ITA",-.02944841
"ITA",.28132912
"ITA",-.09356917
"ITA",.00393589
"ITA",-.09629284
"ITA",-.0348143
"ITA",-.01143751
"ITA",.19135689
"ITA",.13975011
"ITA",-.09381532
"ITA",-.04354289
"ITA",-.02881514
"ITA",-.09123797
"ITA",-.09761199
"ITA",-.1163466
"ITA",-.0878147
"ITA",-.13503026
"ITA",-.09210112
"ITA",-.0926746
"ITA",-.10467047
"ITA",.10817744
"ITA",.13458313
"ITA",-.03939482
"ITA",-.17487907
"ITA",.46770875
"ITA",-.11474077
"ITA",-.12233454
"ITA",-.01739619
"ITA",-.06716953
"ITA",-.04392048
"ITA",-.00465774
"ITA",.01807362
"ITA",-.00120212
"ITA",.09348281
"ITA",-.00897963
"ITA",.01313499
"ITA",.02242368
"ITA",.0324358
"ITA",-.06582158
"ITA",-.01097204
"ITA",-.03455798
"ITA",-.033552
"ITA",-.03339907
"ITA",-.02504784
"ITA",-.03277883
"ITA",-.0444073
"ITA",-.01480867
"ITA",.21425487
"ITA",.25573913
"ITA",.16772593
"ITA",-.01351005
"ITA",.12183811
"ITA",-.09092581
"ITA",.24217918
"ITA",-.23408819
"ITA",-.10424527
"ITA",.18670065
"ITA",.09313934
"ITA",.0926223
"ITA",-.25313007
"ITA",.15395239
"ITA",-.15741277
"ITA",.0206049
"ITA",-.00630548
"ITA",.01583059
"ITA",.00104801
"ITA",-.03437969
"ITA",-.04974206
"ITA",-.03038822
"ITA",-.07574767
"ITA",-.05251482
"ITA",-.04039328
"ITA",-.0626398
"ITA",-.07637236
"ITA",-.06887467
"ITA",-.02880989
"ITA",-.11199588
"ITA",-.07415941
"ITA",-.0055428
"ITA",-.10357899
"ITA",-.05135808
"ITA",.07145024
"ITA",.05693713
"ITA",-.18144167
"ITA",.07431191
"ITA",.21835933
"ITA",-.03513436
"ITA",.0441337
"ITA",-.06084213
"ITA",.1436985
"ITA",-.04615877
"ITA",.03995865
"ITA",-.05357447
"ITA",-.03088527
"ITA",-.03883858
"ITA",-.0169228
"ITA",-.06293244
"ITA",.08642628
"ITA",-.05391437
"ITA",.00584898
"ITA",.02362658
"ITA",.12910029
"ITA",.03568948
"ITA",.19800479
"ITA",.15542688
"ITA",.07629443
"ITA",.17429868
"ITA",.00043905
"ITA",.34016327
"ITA",-.07008061
"ITA",-.11344479
"ITA",-.04161605
"ITA",-.03642046
"ITA",.0509767
"ITA",-.03598895
"ITA",-.02928953
"ITA",-.02198406
"ITA",-.07414159
"ITA",-.0576312
"ITA",-.03589461
"ITA",-.09037882
"ITA",-.05208315
"ITA",-.07356624
"ITA",-.04950138
"ITA",-.06499919
"ITA",-.07603235
"ITA",-.0633714
"ITA",-.11897379
"ITA",-.078622
"ITA",-.26612649
"ITA",.12221133
"ITA",-.07109748
"ITA",.28052907
"ITA",-.10997424
"ITA",-.19960166
"ITA",-.22853436
"ITA",-.11062502
"ITA",-.17803028
"ITA",-.11185251
"ITA",-.12926811
"ITA",.01289153
"ITA",.04030902
"ITA",.27780956
"ITA",.0318087
"ITA",.02562457
"ITA",-.05331376
"ITA",-.01492464
"ITA",-.00533177
"ITA",.04576356
"ITA",-.05809265
"ITA",-.00584809
"ITA",.0002182
"ITA",.12031304
"ITA",.08007124
"ITA",.09686769
"ITA",.07744405
"ITA",.04934581
"ITA",.03577112
"ITA",.04173966
"ITA",.00300109
"ITA",.04683664
"ITA",.0579244
"ITA",.02237699
"ITA",.01889022
"ITA",.02334474
"ITA",.02296085
"ITA",-.01343931
"ITA",.02200726
"ITA",.48877501
"ITA",-.29019293
"ITA",.52981576
"ITA",-.1292444
"ITA",-.21759793
"ITA",.62065452
"ITA",-.03148701
"ITA",-.11851804
"ITA",-.18519671
"ITA",-.07301661
"ITA",-.17375142
"ITA",.02458754
"ITA",-.01739124
"ITA",.00389994
"ITA",-.04804256
"ITA",-.00692122
"ITA",-.0174504
"ITA",-.02711932
"ITA",.01555519
"ITA",-.06096605
"ITA",-.03357088
"ITA",.02247117
"ITA",-.02939742
"ITA",-.05935485
"ITA",-.04192893
"ITA",-.04515572
"ITA",-.08393339
"ITA",-.01552212
"ITA",.2152163
"ITA",-.01920213
"ITA",-.27625578
"ITA",-.2768028
"ITA",-.12816748
