adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",22mar2020,.1184175,.102297,.134538,.421078,.2874345,.5547215,,,
"ITA",23mar2020,.0764049,.0602844,.0925254,.3790654,.2454219,.5127089,,,
"ITA",24mar2020,.0814952,.0653747,.0976157,.3841558,.2505123,.5177993,,,
"ITA",25mar2020,.0886975,.072577,.104818,.3913581,.2577146,.5250016,,,
"ITA",26mar2020,.1042917,.0881712,.1204122,.4069522,.2733087,.5405958,,,
"ITA",27mar2020,.0981854,.0820649,.1143059,.4008459,.2672024,.5344895,,,
"ITA",28mar2020,.0852498,.0691293,.1013703,.3879103,.2542668,.5215539,,,
"ITA",29mar2020,.1184175,.102297,.134538,.421078,.2874345,.5547215,,,
"ITA",30mar2020,.0764049,.0602844,.0925254,.3790654,.2454219,.5127089,,,
"ITA",31mar2020,.0814952,.0653747,.0976157,.3841558,.2505123,.5177993,,,
"ITA",01apr2020,.0886975,.072577,.104818,.3913581,.2577146,.5250016,,,
"ITA",02apr2020,.1042917,.0881712,.1204122,.4069522,.2733087,.5405958,,,
"ITA",03apr2020,.0981854,.0820649,.1143059,.4008459,.2672024,.5344895,,,
"ITA",04apr2020,.0852498,.0691293,.1013703,.3879103,.2542668,.5215539,,,
"ITA",05apr2020,.1184175,.102297,.134538,.421078,.2874345,.5547215,,,
"ITA",06apr2020,.0764049,.0602844,.0925254,.3790654,.2454219,.5127089,,,
"ITA",27feb2020,.3056431,.1719996,.4392866,.3056431,.1719996,.4392866,,,
"ITA",28feb2020,.2995368,.1658933,.4331803,.2995368,.1658933,.4331803,,,
"ITA",29feb2020,.2866012,.1529577,.4202447,.2866012,.1529577,.4202447,,,
"ITA",01mar2020,.2659081,.2291856,.3026306,.3197689,.1861254,.4534124,,,
"ITA",02mar2020,.2238955,.187173,.260618,.2777563,.1441128,.4113998,,,
"ITA",03mar2020,.2289859,.1922634,.2657084,.2828467,.1492031,.4164902,,,
"ITA",04mar2020,.2361882,.1994657,.2729107,.290049,.1564054,.4236925,,,
"ITA",05mar2020,.2517823,.2150598,.2885048,.3056431,.1719996,.4392866,,,
"ITA",06mar2020,.245676,.2089535,.2823986,.2995368,.1658933,.4331803,,,
"ITA",07mar2020,.2327404,.1960179,.2694629,.2866012,.1529577,.4202447,,,
"ITA",08mar2020,.1629293,.1250676,.2007911,.3197689,.1861254,.4534124,,,
"ITA",09mar2020,.1209167,.0830549,.1587785,.2777563,.1441128,.4113998,,,
"ITA",12mar2020,.1220048,.1028076,.141202,.3056431,.1719996,.4392866,,,
"ITA",13mar2020,.1158985,.0967013,.1350958,.2995368,.1658933,.4331803,,,
"ITA",14mar2020,.1029629,.0837657,.1221602,.2866012,.1529577,.4202447,,,
"ITA",15mar2020,.1361306,.1169334,.1553278,.3197689,.1861254,.4534124,,,
"ITA",16mar2020,.094118,.0749208,.1133152,.2777563,.1441128,.4113998,,,
"ITA",17mar2020,.0992084,.0800111,.1184056,.2828467,.1492031,.4164902,,,
"ITA",18mar2020,.1064107,.0872134,.1256079,.290049,.1564054,.4236925,,,
"ITA",19mar2020,.1220048,.1028076,.141202,.3056431,.1719996,.4392866,,,
"ITA",20mar2020,.1158985,.0967013,.1350958,.2995368,.1658933,.4331803,,,
"ITA",21mar2020,.1029629,.0837657,.1221602,.2866012,.1529577,.4202447,,,
"ITA",22mar2020,.036437,0,.076224,.3197689,.1861254,.4534124,,,
"ITA",23mar2020,0,0,.0342114,.2777563,.1441128,.4113998,,,
"ITA",24mar2020,0,0,.0393017,.2828467,.1492031,.4164902,,,
"ITA",25mar2020,.0067171,0,.0465041,.290049,.1564054,.4236925,,,
"ITA",26mar2020,.0223112,0,.0620982,.3056431,.1719996,.4392866,,,
"ITA",27mar2020,.0162049,0,.0559919,.2995368,.1658933,.4331803,,,
"ITA",28mar2020,.0032693,0,.0430563,.2866012,.1529577,.4202447,,,
"ITA",29mar2020,.036437,0,.076224,.3197689,.1861254,.4534124,,,
"ITA",30mar2020,0,0,.0342114,.2777563,.1441128,.4113998,,,
"ITA",31mar2020,0,0,.0393017,.2828467,.1492031,.4164902,,,
"ITA",01apr2020,.0067171,0,.0465041,.290049,.1564054,.4236925,,,
"ITA",02apr2020,.0223112,0,.0620982,.3056431,.1719996,.4392866,,,
"ITA",03apr2020,.0162049,0,.0559919,.2995368,.1658933,.4331803,,,
"ITA",04apr2020,.0032693,0,.0430563,.2866012,.1529577,.4202447,,,
"ITA",05apr2020,.036437,0,.076224,.3197689,.1861254,.4534124,,,
"ITA",06apr2020,0,0,.0342114,.2777563,.1441128,.4113998,,,
"ITA",16mar2020,.1557704,.1365732,.1749677,.3394087,.2057652,.4730522,,,
"ITA",17mar2020,.1608608,.1416636,.180058,.3444991,.2108556,.4781426,,,
"ITA",18mar2020,.1680631,.1488659,.1872603,.3517014,.2180579,.4853449,,,
"ITA",19mar2020,.1836572,.16446,.2028545,.3672955,.233652,.500939,,,
"ITA",20mar2020,.177551,.1583537,.1967482,.3611892,.2275457,.4948328,,,
"ITA",21mar2020,.1646153,.1454181,.1838126,.3482536,.2146101,.4818971,,,
"ITA",22mar2020,.0787608,.0626403,.0948813,.3814213,.2477778,.5150648,,,
"ITA",23mar2020,.0367482,.0206277,.0528687,.3394087,.2057652,.4730522,,,
"ITA",24mar2020,.0418385,.025718,.057959,.3444991,.2108556,.4781426,,,
"ITA",25mar2020,.0490408,.0329203,.0651613,.3517014,.2180579,.4853449,,,
"ITA",26mar2020,.064635,.0485145,.0807555,.3672955,.233652,.500939,,,
"ITA",27mar2020,.0585287,.0424082,.0746492,.3611892,.2275457,.4948328,,,
"ITA",28mar2020,.0455931,.0294726,.0617136,.3482536,.2146101,.4818971,,,
"ITA",29mar2020,.0787608,.0626403,.0948813,.3814213,.2477778,.5150648,,,
"ITA",30mar2020,.0367482,.0206277,.0528687,.3394087,.2057652,.4730522,,,
"ITA",31mar2020,.0418385,.025718,.057959,.3444991,.2108556,.4781426,,,
"ITA",01apr2020,.0490408,.0329203,.0651613,.3517014,.2180579,.4853449,,,
"ITA",02apr2020,.064635,.0485145,.0807555,.3672955,.233652,.500939,,,
"ITA",03apr2020,.0585287,.0424082,.0746492,.3611892,.2275457,.4948328,,,
"ITA",04apr2020,.0455931,.0294726,.0617136,.3482536,.2146101,.4818971,,,
"ITA",05apr2020,.0787608,.0626403,.0948813,.3814213,.2477778,.5150648,,,
"ITA",06apr2020,.0367482,.0206277,.0528687,.3394087,.2057652,.4730522,,,
"ITA",10mar2020,.2476898,.209828,.2855515,.4045293,.2708858,.5381728,,,
"ITA",11mar2020,.2280933,.2088961,.2472906,.4117316,.2780881,.5453751,,,
"ITA",12mar2020,.2436875,.2244902,.2628847,.4273258,.2936822,.5609693,,,
"ITA",13mar2020,.2375812,.218384,.2567784,.4212195,.2875759,.554863,,,
"ITA",14mar2020,.2246456,.2054484,.2438428,.4082839,.2746403,.5419274,,,
"ITA",15mar2020,.2578133,.238616,.2770105,.4414515,.307808,.5750951,,,
"ITA",16mar2020,.2158007,.1966034,.2349979,.3994389,.2657954,.5330824,,,
"ITA",17mar2020,.220891,.2016938,.2400883,.4045293,.2708858,.5381728,,,
"ITA",18mar2020,.2280933,.2088961,.2472906,.4117316,.2780881,.5453751,,,
"ITA",19mar2020,.2436875,.2244902,.2628847,.4273258,.2936822,.5609693,,,
"ITA",20mar2020,.2375812,.218384,.2567784,.4212195,.2875759,.554863,,,
"ITA",21mar2020,.2246456,.2054484,.2438428,.4082839,.2746403,.5419274,,,
"ITA",22mar2020,.138791,.1226705,.1549115,.4414515,.307808,.5750951,,,
"ITA",23mar2020,.0967784,.0806579,.1128989,.3994389,.2657954,.5330824,,,
"ITA",24mar2020,.1018688,.0857483,.1179893,.4045293,.2708858,.5381728,,,
"ITA",25mar2020,.1090711,.0929506,.1251916,.4117316,.2780881,.5453751,,,
"ITA",26mar2020,.1246652,.1085447,.1407857,.4273258,.2936822,.5609693,,,
"ITA",27mar2020,.1185589,.1024384,.1346794,.4212195,.2875759,.554863,,,
"ITA",28mar2020,.1056233,.0895028,.1217438,.4082839,.2746403,.5419274,,,
"ITA",29mar2020,.138791,.1226705,.1549115,.4414515,.307808,.5750951,,,
"ITA",30mar2020,.0967784,.0806579,.1128989,.3994389,.2657954,.5330824,,,
"ITA",31mar2020,.1018688,.0857483,.1179893,.4045293,.2708858,.5381728,,,
"ITA",01apr2020,.1090711,.0929506,.1251916,.4117316,.2780881,.5453751,,,
"ITA",02apr2020,.1246652,.1085447,.1407857,.4273258,.2936822,.5609693,,,
"ITA",03apr2020,.1185589,.1024384,.1346794,.4212195,.2875759,.554863,,,
"ITA",04apr2020,.1056233,.0895028,.1217438,.4082839,.2746403,.5419274,,,
"ITA",05apr2020,.138791,.1226705,.1549115,.4414515,.307808,.5750951,,,
"ITA",06apr2020,.0967784,.0806579,.1128989,.3994389,.2657954,.5330824,,,
"ITA",20mar2020,.2557173,.2365201,.2749145,.4393556,.305712,.5729991,,,
"ITA",21mar2020,.2427817,.2235845,.2619789,.42642,.2927764,.5600635,,,
"ITA",22mar2020,.1569271,.1408066,.1730476,.4595877,.3259441,.5932312,,,
"ITA",23mar2020,.1149145,.098794,.131035,.417575,.2839315,.5512186,,,
"ITA",24mar2020,.1200049,.1038844,.1361254,.4226654,.2890219,.5563089,,,
"ITA",25mar2020,.1272072,.1110867,.1433277,.4298677,.2962242,.5635113,,,
"ITA",26mar2020,.1428013,.1266808,.1589218,.4454618,.3118183,.5791054,,,
"ITA",27mar2020,.136695,.1205745,.1528155,.4393556,.305712,.5729991,,,
"ITA",28mar2020,.1237594,.1076389,.1398799,.42642,.2927764,.5600635,,,
"ITA",29mar2020,.1569271,.1408066,.1730476,.4595877,.3259441,.5932312,,,
"ITA",30mar2020,.1149145,.098794,.131035,.417575,.2839315,.5512186,,,
"ITA",31mar2020,.1200049,.1038844,.1361254,.4226654,.2890219,.5563089,,,
"ITA",01apr2020,.1272072,.1110867,.1433277,.4298677,.2962242,.5635113,,,
"ITA",02apr2020,.1428013,.1266808,.1589218,.4454618,.3118183,.5791054,,,
"ITA",03apr2020,.136695,.1205745,.1528155,.4393556,.305712,.5729991,,,
"ITA",04apr2020,.1237594,.1076389,.1398799,.42642,.2927764,.5600635,,,
"ITA",05apr2020,.1569271,.1408066,.1730476,.4595877,.3259441,.5932312,,,
"ITA",06apr2020,.1149145,.098794,.131035,.417575,.2839315,.5512186,,,
"ITA",13mar2020,.2147046,.1955074,.2339019,.3983429,.2646994,.5319864,,,
"ITA",14mar2020,.201769,.1825718,.2209663,.3854073,.2517638,.5190508,,,
"ITA",15mar2020,.2349367,.2157395,.2541339,.418575,.2849315,.5522185,,,
"ITA",16mar2020,.1929241,.1737269,.2121213,.3765624,.2429188,.5102059,,,
"ITA",17mar2020,.1980145,.1788172,.2172117,.3816527,.2480092,.5152963,,,
"ITA",18mar2020,.2052168,.1860195,.224414,.388855,.2552115,.5224985,,,
"ITA",19mar2020,.2208109,.2016137,.2400081,.4044492,.2708057,.5380927,,,
"ITA",20mar2020,.2147046,.1955074,.2339019,.3983429,.2646994,.5319864,,,
"ITA",21mar2020,.201769,.1825718,.2209663,.3854073,.2517638,.5190508,,,
"ITA",22mar2020,.1159144,.0997939,.1320349,.418575,.2849315,.5522185,,,
"ITA",23mar2020,.0739018,.0577813,.0900223,.3765624,.2429188,.5102059,,,
"ITA",24mar2020,.0789922,.0628717,.0951127,.3816527,.2480092,.5152963,,,
"ITA",25mar2020,.0861945,.070074,.102315,.388855,.2552115,.5224985,,,
"ITA",26mar2020,.1017886,.0856681,.1179091,.4044492,.2708057,.5380927,,,
"ITA",27mar2020,.0956824,.0795619,.1118029,.3983429,.2646994,.5319864,,,
"ITA",28mar2020,.0827468,.0666263,.0988673,.3854073,.2517638,.5190508,,,
"ITA",29mar2020,.1159144,.0997939,.1320349,.418575,.2849315,.5522185,,,
"ITA",30mar2020,.0739018,.0577813,.0900223,.3765624,.2429188,.5102059,,,
"ITA",31mar2020,.0789922,.0628717,.0951127,.3816527,.2480092,.5152963,,,
"ITA",01apr2020,.0861945,.070074,.102315,.388855,.2552115,.5224985,,,
"ITA",02apr2020,.1017886,.0856681,.1179091,.4044492,.2708057,.5380927,,,
"ITA",03apr2020,.0956824,.0795619,.1118029,.3983429,.2646994,.5319864,,,
"ITA",04apr2020,.0827468,.0666263,.0988673,.3854073,.2517638,.5190508,,,
"ITA",05apr2020,.1159144,.0997939,.1320349,.418575,.2849315,.5522185,,,
"ITA",06apr2020,.0739018,.0577813,.0900223,.3765624,.2429188,.5102059,,,
"ITA",12mar2020,.2278719,.2086747,.2470691,.4115101,.2778666,.5451537,,,
"ITA",13mar2020,.2217656,.2025684,.2409628,.4054039,.2717603,.5390474,,,
"ITA",14mar2020,.20883,.1896328,.2280272,.3924683,.2588247,.5261118,,,
"ITA",15mar2020,.2419977,.2228004,.2611949,.425636,.2919924,.5592795,,,
"ITA",16mar2020,.1999851,.1807878,.2191823,.3836233,.2499798,.5172669,,,
"ITA",17mar2020,.2050754,.1858782,.2242727,.3887137,.2550702,.5223572,,,
"ITA",18mar2020,.2122777,.1930805,.231475,.395916,.2622725,.5295596,,,
"ITA",19mar2020,.2278719,.2086747,.2470691,.4115101,.2778666,.5451537,,,
"ITA",20mar2020,.2217656,.2025684,.2409628,.4054039,.2717603,.5390474,,,
"ITA",21mar2020,.20883,.1896328,.2280272,.3924683,.2588247,.5261118,,,
"ITA",22mar2020,.1229754,.1068549,.1390959,.425636,.2919924,.5592795,,,
"ITA",23mar2020,.0809628,.0648423,.0970833,.3836233,.2499798,.5172669,,,
"ITA",24mar2020,.0860532,.0699327,.1021737,.3887137,.2550702,.5223572,,,
"ITA",25mar2020,.0932555,.077135,.109376,.395916,.2622725,.5295596,,,
"ITA",26mar2020,.1088496,.0927291,.1249701,.4115101,.2778666,.5451537,,,
"ITA",27mar2020,.1027433,.0866228,.1188638,.4054039,.2717603,.5390474,,,
"ITA",28mar2020,.0898077,.0736872,.1059282,.3924683,.2588247,.5261118,,,
"ITA",29mar2020,.1229754,.1068549,.1390959,.425636,.2919924,.5592795,,,
"ITA",30mar2020,.0809628,.0648423,.0970833,.3836233,.2499798,.5172669,,,
"ITA",31mar2020,.0860532,.0699327,.1021737,.3887137,.2550702,.5223572,,,
"ITA",01apr2020,.0932555,.077135,.109376,.395916,.2622725,.5295596,,,
"ITA",02apr2020,.1088496,.0927291,.1249701,.4115101,.2778666,.5451537,,,
"ITA",03apr2020,.1027433,.0866228,.1188638,.4054039,.2717603,.5390474,,,
"ITA",04apr2020,.0898077,.0736872,.1059282,.3924683,.2588247,.5261118,,,
"ITA",05apr2020,.1229754,.1068549,.1390959,.425636,.2919924,.5592795,,,
"ITA",06apr2020,.0809628,.0648423,.0970833,.3836233,.2499798,.5172669,,,
"ITA",05mar2020,.284628,.2427132,.3265429,.3891076,.2554641,.5227512,,,
"ITA",06mar2020,.2785217,.2366069,.3204366,.3830014,.2493578,.5166449,,,
"ITA",07mar2020,.2655861,.2236713,.307501,.3700658,.2364222,.5037093,,,
"ITA",08mar2020,.320077,.2674935,.3726604,.4032334,.2695899,.536877,,,
"ITA",09mar2020,.2780644,.2254809,.3306478,.3612208,.2275773,.4948644,,,
"ITA",10mar2020,.2094717,.1716099,.2473334,.3663112,.2326677,.4999547,,,
"ITA",11mar2020,.1898752,.170678,.2090725,.3735135,.23987,.507157,,,
"ITA",12mar2020,.2054694,.1862721,.2246666,.3891076,.2554641,.5227512,,,
"ITA",13mar2020,.1993631,.1801659,.2185603,.3830014,.2493578,.5166449,,,
"ITA",14mar2020,.1864275,.1672303,.2056247,.3700658,.2364222,.5037093,,,
"ITA",15mar2020,.2195952,.2003979,.2387924,.4032334,.2695899,.536877,,,
"ITA",16mar2020,.1775826,.1583853,.1967798,.3612208,.2275773,.4948644,,,
"ITA",17mar2020,.1826729,.1634757,.2018702,.3663112,.2326677,.4999547,,,
"ITA",18mar2020,.1898752,.170678,.2090725,.3735135,.23987,.507157,,,
"ITA",19mar2020,.2054694,.1862721,.2246666,.3891076,.2554641,.5227512,,,
"ITA",20mar2020,.1993631,.1801659,.2185603,.3830014,.2493578,.5166449,,,
"ITA",21mar2020,.1864275,.1672303,.2056247,.3700658,.2364222,.5037093,,,
"ITA",22mar2020,.1005729,.0844524,.1166934,.4032334,.2695899,.536877,,,
"ITA",23mar2020,.0585603,.0424398,.0746808,.3612208,.2275773,.4948644,,,
"ITA",24mar2020,.0636507,.0475302,.0797712,.3663112,.2326677,.4999547,,,
"ITA",25mar2020,.070853,.0547325,.0869735,.3735135,.23987,.507157,,,
"ITA",26mar2020,.0864471,.0703266,.1025676,.3891076,.2554641,.5227512,,,
"ITA",27mar2020,.0803408,.0642203,.0964613,.3830014,.2493578,.5166449,,,
"ITA",28mar2020,.0674052,.0512847,.0835257,.3700658,.2364222,.5037093,,,
"ITA",29mar2020,.1005729,.0844524,.1166934,.4032334,.2695899,.536877,,,
"ITA",30mar2020,.0585603,.0424398,.0746808,.3612208,.2275773,.4948644,,,
"ITA",31mar2020,.0636507,.0475302,.0797712,.3663112,.2326677,.4999547,,,
"ITA",01apr2020,.070853,.0547325,.0869735,.3735135,.23987,.507157,,,
"ITA",02apr2020,.0864471,.0703266,.1025676,.3891076,.2554641,.5227512,,,
"ITA",03apr2020,.0803408,.0642203,.0964613,.3830014,.2493578,.5166449,,,
"ITA",04apr2020,.0674052,.0512847,.0835257,.3700658,.2364222,.5037093,,,
"ITA",05apr2020,.1005729,.0844524,.1166934,.4032334,.2695899,.536877,,,
"ITA",06apr2020,.0585603,.0424398,.0746808,.3612208,.2275773,.4948644,,,
"ITA",09mar2020,.2693503,.2167669,.3219337,.3525068,.2188632,.4861503,,,
"ITA",10mar2020,.2007576,.1628958,.2386193,.3575971,.2239536,.4912407,,,
"ITA",11mar2020,.1811612,.1619639,.2003584,.3647994,.2311559,.4984429,,,
"ITA",12mar2020,.1967553,.1775581,.2159525,.3803936,.24675,.5140371,,,
"ITA",13mar2020,.190649,.1714518,.2098463,.3742873,.2406438,.5079308,,,
"ITA",14mar2020,.1777134,.1585162,.1969106,.3613517,.2277082,.4949952,,,
"ITA",15mar2020,.2108811,.1916839,.2300783,.3945194,.2608759,.5281629,,,
"ITA",18mar2020,.1811612,.1619639,.2003584,.3647994,.2311559,.4984429,,,
"ITA",19mar2020,.1967553,.1775581,.2159525,.3803936,.24675,.5140371,,,
"ITA",20mar2020,.190649,.1714518,.2098463,.3742873,.2406438,.5079308,,,
"ITA",21mar2020,.1777134,.1585162,.1969106,.3613517,.2277082,.4949952,,,
"ITA",22mar2020,.0918588,.0757383,.1079793,.3945194,.2608759,.5281629,,,
"ITA",23mar2020,.0498462,.0337257,.0659667,.3525068,.2188632,.4861503,,,
"ITA",24mar2020,.0549366,.0388161,.0710571,.3575971,.2239536,.4912407,,,
"ITA",25mar2020,.0621389,.0460184,.0782594,.3647994,.2311559,.4984429,,,
"ITA",26mar2020,.077733,.0616125,.0938535,.3803936,.24675,.5140371,,,
"ITA",27mar2020,.0716268,.0555063,.0877472,.3742873,.2406438,.5079308,,,
"ITA",28mar2020,.0586911,.0425706,.0748116,.3613517,.2277082,.4949952,,,
"ITA",29mar2020,.0918588,.0757383,.1079793,.3945194,.2608759,.5281629,,,
"ITA",30mar2020,.0498462,.0337257,.0659667,.3525068,.2188632,.4861503,,,
"ITA",31mar2020,.0549366,.0388161,.0710571,.3575971,.2239536,.4912407,,,
"ITA",01apr2020,.0621389,.0460184,.0782594,.3647994,.2311559,.4984429,,,
"ITA",02apr2020,.077733,.0616125,.0938535,.3803936,.24675,.5140371,,,
"ITA",03apr2020,.0716268,.0555063,.0877472,.3742873,.2406438,.5079308,,,
"ITA",04apr2020,.0586911,.0425706,.0748116,.3613517,.2277082,.4949952,,,
"ITA",05apr2020,.0918588,.0757383,.1079793,.3945194,.2608759,.5281629,,,
"ITA",06apr2020,.0498462,.0337257,.0659667,.3525068,.2188632,.4861503,,,
"ITA",09mar2020,.2908279,.2382445,.3434114,.3739844,.2403409,.5076279,,,
"ITA",10mar2020,.2222352,.1843734,.260097,.3790748,.2454312,.5127183,,,
"ITA",11mar2020,.2026388,.1834416,.221836,.386277,.2526335,.5199206,,,
"ITA",12mar2020,.2182329,.1990357,.2374302,.4018712,.2682277,.5355147,,,
"ITA",13mar2020,.2121266,.1929294,.2313239,.3957649,.2621214,.5294085,,,
"ITA",14mar2020,.199191,.1799938,.2183883,.3828293,.2491858,.5164728,,,
"ITA",15mar2020,.2323587,.2131615,.2515559,.415997,.2823535,.5496405,,,
"ITA",16mar2020,.1903461,.1711489,.2095433,.3739844,.2403409,.5076279,,,
"ITA",17mar2020,.1954365,.1762393,.2146337,.3790748,.2454312,.5127183,,,
"ITA",18mar2020,.2026388,.1834416,.221836,.386277,.2526335,.5199206,,,
"ITA",19mar2020,.2182329,.1990357,.2374302,.4018712,.2682277,.5355147,,,
"ITA",20mar2020,.2121266,.1929294,.2313239,.3957649,.2621214,.5294085,,,
"ITA",21mar2020,.199191,.1799938,.2183883,.3828293,.2491858,.5164728,,,
"ITA",22mar2020,.1133365,.097216,.129457,.415997,.2823535,.5496405,,,
"ITA",23mar2020,.0713238,.0552033,.0874443,.3739844,.2403409,.5076279,,,
"ITA",24mar2020,.0764142,.0602937,.0925347,.3790748,.2454312,.5127183,,,
"ITA",25mar2020,.0836165,.067496,.099737,.386277,.2526335,.5199206,,,
"ITA",26mar2020,.0992107,.0830902,.1153312,.4018712,.2682277,.5355147,,,
"ITA",27mar2020,.0931044,.0769839,.1092249,.3957649,.2621214,.5294085,,,
"ITA",28mar2020,.0801688,.0640483,.0962893,.3828293,.2491858,.5164728,,,
"ITA",29mar2020,.1133365,.097216,.129457,.415997,.2823535,.5496405,,,
"ITA",30mar2020,.0713238,.0552033,.0874443,.3739844,.2403409,.5076279,,,
"ITA",31mar2020,.0764142,.0602937,.0925347,.3790748,.2454312,.5127183,,,
"ITA",01apr2020,.0836165,.067496,.099737,.386277,.2526335,.5199206,,,
"ITA",02apr2020,.0992107,.0830902,.1153312,.4018712,.2682277,.5355147,,,
"ITA",03apr2020,.0931044,.0769839,.1092249,.3957649,.2621214,.5294085,,,
"ITA",04apr2020,.0801688,.0640483,.0962893,.3828293,.2491858,.5164728,,,
"ITA",05apr2020,.1133365,.097216,.129457,.415997,.2823535,.5496405,,,
"ITA",06apr2020,.0713238,.0552033,.0874443,.3739844,.2403409,.5076279,,,
"ITA",13mar2020,.2249686,.2057713,.2441658,.4086069,.2749633,.5422504,,,
"ITA",14mar2020,.212033,.1928357,.2312302,.3956712,.2620277,.5293148,,,
"ITA",15mar2020,.2452007,.2260034,.2643979,.4288389,.2951954,.5624825,,,
"ITA",16mar2020,.203188,.1839908,.2223853,.3868263,.2531828,.5204698,,,
"ITA",20mar2020,.2249686,.2057713,.2441658,.4086069,.2749633,.5422504,,,
"ITA",21mar2020,.212033,.1928357,.2312302,.3956712,.2620277,.5293148,,,
"ITA",22mar2020,.1261784,.1100579,.1422989,.4288389,.2951954,.5624825,,,
"ITA",23mar2020,.0841658,.0680453,.1002863,.3868263,.2531828,.5204698,,,
"ITA",24mar2020,.0892562,.0731357,.1053767,.3919167,.2582732,.5255602,,,
"ITA",25mar2020,.0964585,.080338,.112579,.399119,.2654755,.5327625,,,
"ITA",26mar2020,.1120526,.0959321,.1281731,.4147131,.2810696,.5483567,,,
"ITA",27mar2020,.1059463,.0898258,.1220668,.4086069,.2749633,.5422504,,,
"ITA",28mar2020,.0930107,.0768902,.1091312,.3956712,.2620277,.5293148,,,
"ITA",29mar2020,.1261784,.1100579,.1422989,.4288389,.2951954,.5624825,,,
"ITA",30mar2020,.0841658,.0680453,.1002863,.3868263,.2531828,.5204698,,,
"ITA",31mar2020,.0892562,.0731357,.1053767,.3919167,.2582732,.5255602,,,
"ITA",01apr2020,.0964585,.080338,.112579,.399119,.2654755,.5327625,,,
"ITA",02apr2020,.1120526,.0959321,.1281731,.4147131,.2810696,.5483567,,,
"ITA",03apr2020,.1059463,.0898258,.1220668,.4086069,.2749633,.5422504,,,
"ITA",04apr2020,.0930107,.0768902,.1091312,.3956712,.2620277,.5293148,,,
"ITA",05apr2020,.1261784,.1100579,.1422989,.4288389,.2951954,.5624825,,,
"ITA",06apr2020,.0841658,.0680453,.1002863,.3868263,.2531828,.5204698,,,
"ITA",08mar2020,.3485065,.2959231,.40109,.431663,.2980195,.5653065,,,
"ITA",09mar2020,.3064939,.2539105,.3590774,.3896504,.2560068,.5232939,,,
"ITA",10mar2020,.2379012,.2000394,.275763,.3947408,.2610972,.5283843,,,
"ITA",11mar2020,.2183048,.1991075,.237502,.4019431,.2682995,.5355866,,,
"ITA",12mar2020,.2338989,.2147017,.2530962,.4175372,.2838937,.5511807,,,
"ITA",13mar2020,.2277926,.2085954,.2469899,.4114309,.2777874,.5450745,,,
"ITA",14mar2020,.214857,.1956598,.2340543,.3984953,.2648518,.5321388,,,
"ITA",15mar2020,.2480247,.2288275,.267222,.431663,.2980195,.5653065,,,
"ITA",16mar2020,.2060121,.1868149,.2252093,.3896504,.2560068,.5232939,,,
"ITA",17mar2020,.2111025,.1919052,.2302997,.3947408,.2610972,.5283843,,,
"ITA",18mar2020,.2183048,.1991075,.237502,.4019431,.2682995,.5355866,,,
"ITA",19mar2020,.2338989,.2147017,.2530962,.4175372,.2838937,.5511807,,,
"ITA",20mar2020,.2277926,.2085954,.2469899,.4114309,.2777874,.5450745,,,
"ITA",21mar2020,.214857,.1956598,.2340543,.3984953,.2648518,.5321388,,,
"ITA",22mar2020,.1290024,.1128819,.1451229,.431663,.2980195,.5653065,,,
"ITA",23mar2020,.0869898,.0708693,.1031103,.3896504,.2560068,.5232939,,,
"ITA",24mar2020,.0920802,.0759597,.1082007,.3947408,.2610972,.5283843,,,
"ITA",27mar2020,.1087704,.0926499,.1248909,.4114309,.2777874,.5450745,,,
"ITA",28mar2020,.0958348,.0797143,.1119553,.3984953,.2648518,.5321388,,,
"ITA",29mar2020,.1290024,.1128819,.1451229,.431663,.2980195,.5653065,,,
"ITA",30mar2020,.0869898,.0708693,.1031103,.3896504,.2560068,.5232939,,,
"ITA",31mar2020,.0920802,.0759597,.1082007,.3947408,.2610972,.5283843,,,
"ITA",01apr2020,.0992825,.083162,.115403,.4019431,.2682995,.5355866,,,
"ITA",02apr2020,.1148767,.0987561,.1309972,.4175372,.2838937,.5511807,,,
"ITA",03apr2020,.1087704,.0926499,.1248909,.4114309,.2777874,.5450745,,,
"ITA",04apr2020,.0958348,.0797143,.1119553,.3984953,.2648518,.5321388,,,
"ITA",05apr2020,.1290024,.1128819,.1451229,.431663,.2980195,.5653065,,,
"ITA",06apr2020,.0869898,.0708693,.1031103,.3896504,.2560068,.5232939,,,
"ITA",11mar2020,.1731322,.153935,.1923294,.3567705,.2231269,.490414,,,
"ITA",12mar2020,.1887263,.1695291,.2079236,.3723646,.2387211,.5060081,,,
"ITA",17mar2020,.1659299,.1467327,.1851271,.3495682,.2159247,.4832117,,,
"ITA",18mar2020,.1731322,.153935,.1923294,.3567705,.2231269,.490414,,,
"ITA",19mar2020,.1887263,.1695291,.2079236,.3723646,.2387211,.5060081,,,
"ITA",20mar2020,.1826201,.1634228,.2018173,.3662583,.2326148,.4999019,,,
"ITA",21mar2020,.1696845,.1504872,.1888817,.3533227,.2196792,.4869663,,,
"ITA",22mar2020,.0838299,.0677094,.0999504,.3864904,.2528469,.5201339,,,
"ITA",23mar2020,.0418173,.0256968,.0579378,.3444778,.2108343,.4781213,,,
"ITA",24mar2020,.0469076,.0307871,.0630281,.3495682,.2159247,.4832117,,,
