adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",27mar2020,.0733552,0,.1479446,.3818595,.3004731,.4632459,,,
"ITA",28mar2020,.0603812,0,.1349705,.3688855,.2874991,.4502719,,,
"ITA",29mar2020,.0938729,.0192835,.1684622,.4023772,.3209908,.4837635,,,
"ITA",30mar2020,.051772,0,.1263614,.3602763,.2788899,.4416627,,,
"ITA",31mar2020,.0572251,0,.1318145,.3657294,.284343,.4471158,,,
"ITA",01apr2020,.0646303,0,.1392197,.3731346,.2917482,.454521,,,
"ITA",02apr2020,.0795421,.0049528,.1541315,.3880464,.3066601,.4694328,,,
"ITA",03apr2020,.0733552,0,.1479446,.3818595,.3004731,.4632459,,,
"ITA",04apr2020,.0603812,0,.1349705,.3688855,.2874991,.4502719,,,
"ITA",05apr2020,.0938729,.0192835,.1684622,.4023772,.3209908,.4837635,,,
"ITA",06apr2020,.051772,0,.1263614,.3602763,.2788899,.4416627,,,
"ITA",06mar2020,.3180858,.2343861,.4017856,.3773755,.2959891,.4587619,,,
"ITA",07mar2020,.3051119,.2214121,.3888116,.3644015,.2830151,.4457879,,,
"ITA",08mar2020,.2351101,.1536709,.3165493,.3978931,.3165067,.4792795,,,
"ITA",09mar2020,.1930093,.1115701,.2744484,.3557923,.2744059,.4371787,,,
"ITA",12mar2020,.1942259,.1207878,.267664,.3835624,.302176,.4649488,,,
"ITA",13mar2020,.188039,.1146009,.2614771,.3773755,.2959891,.4587619,,,
"ITA",14mar2020,.175065,.1016269,.2485031,.3644015,.2830151,.4457879,,,
"ITA",15mar2020,.2085567,.1351185,.2819948,.3978931,.3165067,.4792795,,,
"ITA",16mar2020,.1664558,.0930177,.2398939,.3557923,.2744059,.4371787,,,
"ITA",17mar2020,.1719089,.0984708,.245347,.3612454,.279859,.4426318,,,
"ITA",18mar2020,.1793141,.105876,.2527522,.3686506,.2872642,.450037,,,
"ITA",19mar2020,.1942259,.1207878,.267664,.3835624,.302176,.4649488,,,
"ITA",20mar2020,.188039,.1146009,.2614771,.3773755,.2959891,.4587619,,,
"ITA",21mar2020,.175065,.1016269,.2485031,.3644015,.2830151,.4457879,,,
"ITA",22mar2020,.1090491,.0291293,.1889689,.3978931,.3165067,.4792795,,,
"ITA",23mar2020,.0669483,0,.1468681,.3557923,.2744059,.4371787,,,
"ITA",24mar2020,.0724014,0,.1523212,.3612454,.279859,.4426318,,,
"ITA",25mar2020,.0798066,0,.1597264,.3686506,.2872642,.450037,,,
"ITA",26mar2020,.0947184,.0147986,.1746382,.3835624,.302176,.4649488,,,
"ITA",27mar2020,.0885315,.0086117,.1684513,.3773755,.2959891,.4587619,,,
"ITA",28mar2020,.0755575,0,.1554773,.3644015,.2830151,.4457879,,,
"ITA",29mar2020,.1090491,.0291293,.1889689,.3978931,.3165067,.4792795,,,
"ITA",30mar2020,.0669483,0,.1468681,.3557923,.2744059,.4371787,,,
"ITA",31mar2020,.0724014,0,.1523212,.3612454,.279859,.4426318,,,
"ITA",01apr2020,.0798066,0,.1597264,.3686506,.2872642,.450037,,,
"ITA",02apr2020,.0947184,.0147986,.1746382,.3835624,.302176,.4649488,,,
"ITA",03apr2020,.0885315,.0086117,.1684513,.3773755,.2959891,.4587619,,,
"ITA",04apr2020,.0755575,0,.1554773,.3644015,.2830151,.4457879,,,
"ITA",05apr2020,.1090491,.0291293,.1889689,.3978931,.3165067,.4792795,,,
"ITA",06apr2020,.0669483,0,.1468681,.3557923,.2744059,.4371787,,,
"ITA",14mar2020,.2040812,.1200218,.2881405,.2874573,.2060709,.3688436,,,
"ITA",15mar2020,.2375728,.1535134,.3216322,.3209489,.2395625,.4023353,,,
"ITA",16mar2020,.195472,.1114126,.2795313,.2788481,.1974616,.3602344,,,
"ITA",17mar2020,.2009251,.1168657,.2849844,.2843011,.2029147,.3656875,,,
"ITA",18mar2020,.2083303,.1242709,.2923896,.2917064,.21032,.3730927,,,
"ITA",19mar2020,.2232421,.1391827,.3073015,.3066182,.2252318,.3880045,,,
"ITA",20mar2020,.2170552,.1329958,.3011145,.3004313,.2190449,.3818176,,,
"ITA",21mar2020,.2040812,.1200218,.2881405,.2874573,.2060709,.3688436,,,
"ITA",22mar2020,.118405,.0369061,.1999039,.3209489,.2395625,.4023353,,,
"ITA",23mar2020,.0763041,0,.1578031,.2788481,.1974616,.3602344,,,
"ITA",24mar2020,.0817572,.0002583,.1632562,.2843011,.2029147,.3656875,,,
"ITA",25mar2020,.0891624,.0076635,.1706614,.2917064,.21032,.3730927,,,
"ITA",26mar2020,.1040743,.0225753,.1855732,.3066182,.2252318,.3880045,,,
"ITA",27mar2020,.0978873,.0163884,.1793863,.3004313,.2190449,.3818176,,,
"ITA",28mar2020,.0849133,.0034144,.1664123,.2874573,.2060709,.3688436,,,
"ITA",29mar2020,.118405,.0369061,.1999039,.3209489,.2395625,.4023353,,,
"ITA",30mar2020,.0763041,0,.1578031,.2788481,.1974616,.3602344,,,
"ITA",31mar2020,.0817572,.0002583,.1632562,.2843011,.2029147,.3656875,,,
"ITA",01apr2020,.0891624,.0076635,.1706614,.2917064,.21032,.3730927,,,
"ITA",02apr2020,.1040743,.0225753,.1855732,.3066182,.2252318,.3880045,,,
"ITA",03apr2020,.0978873,.0163884,.1793863,.3004313,.2190449,.3818176,,,
"ITA",04apr2020,.0849133,.0034144,.1664123,.2874573,.2060709,.3688436,,,
"ITA",05apr2020,.118405,.0369061,.1999039,.3209489,.2395625,.4023353,,,
"ITA",06apr2020,.0763041,0,.1578031,.2788481,.1974616,.3602344,,,
"ITA",27feb2020,.3106348,.2292484,.3920212,.3106348,.2292484,.3920212,,,
"ITA",28feb2020,.3044479,.2230615,.3858343,.3044479,.2230615,.3858343,,,
"ITA",29feb2020,.2914739,.2100875,.3728603,.2914739,.2100875,.3728603,,,
"ITA",01mar2020,.2656759,.1819762,.3493757,.3249656,.2435792,.406352,,,
"ITA",02mar2020,.2235751,.1398753,.3072748,.2828647,.2014783,.3642511,,,
"ITA",03mar2020,.2290282,.1453284,.3127279,.2883178,.2069314,.3697042,,,
"ITA",04mar2020,.2364334,.1527336,.3201331,.295723,.2143366,.3771094,,,
"ITA",05mar2020,.2513452,.1676455,.3350449,.3106348,.2292484,.3920212,,,
"ITA",06mar2020,.2451583,.1614585,.328858,.3044479,.2230615,.3858343,,,
"ITA",07mar2020,.2321843,.1484845,.315884,.2914739,.2100875,.3728603,,,
"ITA",08mar2020,.1621825,.0807434,.2436217,.3249656,.2435792,.406352,,,
"ITA",09mar2020,.1200817,.0386425,.2015208,.2828647,.2014783,.3642511,,,
"ITA",12mar2020,.1212983,.0478602,.1947365,.3106348,.2292484,.3920212,,,
"ITA",13mar2020,.1151114,.0416733,.1885495,.3044479,.2230615,.3858343,,,
"ITA",14mar2020,.1021374,.0286993,.1755755,.2914739,.2100875,.3728603,,,
"ITA",15mar2020,.1356291,.062191,.2090672,.3249656,.2435792,.406352,,,
"ITA",16mar2020,.0935282,.0200901,.1669663,.2828647,.2014783,.3642511,,,
"ITA",17mar2020,.0989813,.0255432,.1724194,.2883178,.2069314,.3697042,,,
"ITA",18mar2020,.1063865,.0329484,.1798246,.295723,.2143366,.3771094,,,
"ITA",19mar2020,.1212983,.0478602,.1947365,.3106348,.2292484,.3920212,,,
"ITA",20mar2020,.1151114,.0416733,.1885495,.3044479,.2230615,.3858343,,,
"ITA",21mar2020,.1021374,.0286993,.1755755,.2914739,.2100875,.3728603,,,
"ITA",22mar2020,.0361216,0,.1160414,.3249656,.2435792,.406352,,,
"ITA",23mar2020,0,0,.0739405,.2828647,.2014783,.3642511,,,
"ITA",24mar2020,0,0,.0793936,.2883178,.2069314,.3697042,,,
"ITA",25mar2020,.006879,0,.0867988,.295723,.2143366,.3771094,,,
"ITA",26mar2020,.0217908,0,.1017106,.3106348,.2292484,.3920212,,,
"ITA",27mar2020,.0156039,0,.0955237,.3044479,.2230615,.3858343,,,
"ITA",28mar2020,.0026299,0,.0825497,.2914739,.2100875,.3728603,,,
"ITA",29mar2020,.0361216,0,.1160414,.3249656,.2435792,.406352,,,
"ITA",30mar2020,0,0,.0739405,.2828647,.2014783,.3642511,,,
"ITA",31mar2020,0,0,.0793936,.2883178,.2069314,.3697042,,,
"ITA",01apr2020,.006879,0,.0867988,.295723,.2143366,.3771094,,,
"ITA",02apr2020,.0217908,0,.1017106,.3106348,.2292484,.3920212,,,
"ITA",03apr2020,.0156039,0,.0955237,.3044479,.2230615,.3858343,,,
"ITA",04apr2020,.0026299,0,.0825497,.2914739,.2100875,.3728603,,,
"ITA",05apr2020,.0361216,0,.1160414,.3249656,.2435792,.406352,,,
"ITA",06apr2020,0,0,.0739405,.2828647,.2014783,.3642511,,,
"ITA",16mar2020,.1558126,.0717532,.239872,.2391887,.1578023,.3205751,,,
"ITA",17mar2020,.1612657,.0772063,.2453251,.2446418,.1632554,.3260282,,,
"ITA",18mar2020,.1686709,.0846115,.2527303,.252047,.1706606,.3334334,,,
"ITA",19mar2020,.1835827,.0995234,.2676421,.2669588,.1855724,.3483452,,,
"ITA",20mar2020,.1773958,.0933364,.2614552,.2607719,.1793855,.3421583,,,
"ITA",21mar2020,.1644218,.0803624,.2484812,.2477979,.1664115,.3291843,,,
"ITA",22mar2020,.0787457,0,.1602446,.2812895,.1999032,.3626759,,,
"ITA",23mar2020,.0366448,0,.1181437,.2391887,.1578023,.3205751,,,
"ITA",24mar2020,.0420979,0,.1235968,.2446418,.1632554,.3260282,,,
"ITA",25mar2020,.0495031,0,.131002,.252047,.1706606,.3334334,,,
"ITA",26mar2020,.0644149,0,.1459138,.2669588,.1855724,.3483452,,,
"ITA",27mar2020,.058228,0,.1397269,.2607719,.1793855,.3421583,,,
"ITA",28mar2020,.045254,0,.1267529,.2477979,.1664115,.3291843,,,
"ITA",29mar2020,.0787457,0,.1602446,.2812895,.1999032,.3626759,,,
"ITA",30mar2020,.0366448,0,.1181437,.2391887,.1578023,.3205751,,,
"ITA",31mar2020,.0420979,0,.1235968,.2446418,.1632554,.3260282,,,
"ITA",01apr2020,.0495031,0,.131002,.252047,.1706606,.3334334,,,
"ITA",02apr2020,.0644149,0,.1459138,.2669588,.1855724,.3483452,,,
"ITA",03apr2020,.058228,0,.1397269,.2607719,.1793855,.3421583,,,
"ITA",04apr2020,.045254,0,.1267529,.2477979,.1664115,.3291843,,,
"ITA",05apr2020,.0787457,0,.1602446,.2812895,.1999032,.3626759,,,
"ITA",06apr2020,.0366448,0,.1181437,.2391887,.1578023,.3205751,,,
"ITA",10mar2020,.2478325,.1586295,.3370354,.3046551,.2232687,.3860415,,,
"ITA",11mar2020,.2286842,.1446248,.3127436,.3120603,.2306739,.3934467,,,
"ITA",12mar2020,.243596,.1595366,.3276554,.3269721,.2455857,.4083585,,,
"ITA",13mar2020,.2374091,.1533497,.3214685,.3207852,.2393988,.4021716,,,
"ITA",14mar2020,.2244351,.1403757,.3084945,.3078112,.2264248,.3891976,,,
"ITA",15mar2020,.2579268,.1738674,.3419861,.3413028,.2599165,.4226892,,,
"ITA",16mar2020,.2158259,.1317665,.2998853,.299202,.2178156,.3805884,,,
"ITA",17mar2020,.221279,.1372196,.3053384,.3046551,.2232687,.3860415,,,
"ITA",18mar2020,.2286842,.1446248,.3127436,.3120603,.2306739,.3934467,,,
"ITA",19mar2020,.243596,.1595366,.3276554,.3269721,.2455857,.4083585,,,
"ITA",20mar2020,.2374091,.1533497,.3214685,.3207852,.2393988,.4021716,,,
"ITA",21mar2020,.2244351,.1403757,.3084945,.3078112,.2264248,.3891976,,,
"ITA",22mar2020,.1387589,.05726,.2202578,.3413028,.2599165,.4226892,,,
"ITA",23mar2020,.0966581,.0151592,.178157,.299202,.2178156,.3805884,,,
"ITA",24mar2020,.1021112,.0206123,.1836101,.3046551,.2232687,.3860415,,,
"ITA",25mar2020,.1095164,.0280175,.1910153,.3120603,.2306739,.3934467,,,
"ITA",26mar2020,.1244282,.0429293,.2059271,.3269721,.2455857,.4083585,,,
"ITA",27mar2020,.1182413,.0367424,.1997402,.3207852,.2393988,.4021716,,,
"ITA",28mar2020,.1052673,.0237684,.1867662,.3078112,.2264248,.3891976,,,
"ITA",29mar2020,.1387589,.05726,.2202578,.3413028,.2599165,.4226892,,,
"ITA",30mar2020,.0966581,.0151592,.178157,.299202,.2178156,.3805884,,,
"ITA",31mar2020,.1021112,.0206123,.1836101,.3046551,.2232687,.3860415,,,
"ITA",01apr2020,.1095164,.0280175,.1910153,.3120603,.2306739,.3934467,,,
"ITA",02apr2020,.1244282,.0429293,.2059271,.3269721,.2455857,.4083585,,,
"ITA",03apr2020,.1182413,.0367424,.1997402,.3207852,.2393988,.4021716,,,
"ITA",04apr2020,.1052673,.0237684,.1867662,.3078112,.2264248,.3891976,,,
"ITA",05apr2020,.1387589,.05726,.2202578,.3413028,.2599165,.4226892,,,
"ITA",06apr2020,.0966581,.0151592,.178157,.299202,.2178156,.3805884,,,
"ITA",20mar2020,.2556166,.1715572,.339676,.3389927,.2576063,.4203791,,,
"ITA",21mar2020,.2426426,.1585833,.326702,.3260187,.2446323,.4074051,,,
"ITA",22mar2020,.1569665,.0754675,.2384654,.3595104,.278124,.4408967,,,
"ITA",23mar2020,.1148656,.0333667,.1963645,.3174095,.2360231,.3987959,,,
"ITA",24mar2020,.1203187,.0388198,.2018176,.3228626,.2414762,.404249,,,
"ITA",25mar2020,.1277239,.046225,.2092228,.3302678,.2488814,.4116542,,,
"ITA",26mar2020,.1426357,.0611368,.2241347,.3451796,.2637932,.426566,,,
"ITA",27mar2020,.1364488,.0549499,.2179477,.3389927,.2576063,.4203791,,,
"ITA",28mar2020,.1234748,.0419759,.2049737,.3260187,.2446323,.4074051,,,
"ITA",29mar2020,.1569665,.0754675,.2384654,.3595104,.278124,.4408967,,,
"ITA",30mar2020,.1148656,.0333667,.1963645,.3174095,.2360231,.3987959,,,
"ITA",31mar2020,.1203187,.0388198,.2018176,.3228626,.2414762,.404249,,,
"ITA",01apr2020,.1277239,.046225,.2092228,.3302678,.2488814,.4116542,,,
"ITA",02apr2020,.1426357,.0611368,.2241347,.3451796,.2637932,.426566,,,
"ITA",03apr2020,.1364488,.0549499,.2179477,.3389927,.2576063,.4203791,,,
"ITA",04apr2020,.1234748,.0419759,.2049737,.3260187,.2446323,.4074051,,,
"ITA",05apr2020,.1569665,.0754675,.2384654,.3595104,.278124,.4408967,,,
"ITA",06apr2020,.1148656,.0333667,.1963645,.3174095,.2360231,.3987959,,,
"ITA",13mar2020,.2145582,.1411201,.2879963,.4038947,.3225083,.4852811,,,
"ITA",14mar2020,.2015842,.1281461,.2750223,.3909207,.3095343,.4723071,,,
"ITA",15mar2020,.2350759,.1616378,.308514,.4244124,.343026,.5057988,,,
"ITA",16mar2020,.192975,.1195369,.2664131,.3823115,.3009251,.4636979,,,
"ITA",17mar2020,.1984281,.12499,.2718662,.3877646,.3063782,.469151,,,
"ITA",18mar2020,.2058333,.1323952,.2792714,.3951698,.3137834,.4765562,,,
"ITA",19mar2020,.2207451,.147307,.2941833,.4100816,.3286952,.491468,,,
"ITA",20mar2020,.2145582,.1411201,.2879963,.4038947,.3225083,.4852811,,,
"ITA",21mar2020,.2015842,.1281461,.2750223,.3909207,.3095343,.4723071,,,
"ITA",22mar2020,.1159081,.0413187,.1904974,.4244124,.343026,.5057988,,,
"ITA",23mar2020,.0738072,0,.1483966,.3823115,.3009251,.4636979,,,
"ITA",24mar2020,.0792603,.004671,.1538496,.3877646,.3063782,.469151,,,
"ITA",25mar2020,.0866655,.0120762,.1612549,.3951698,.3137834,.4765562,,,
"ITA",26mar2020,.1015773,.026988,.1761667,.4100816,.3286952,.491468,,,
"ITA",27mar2020,.0953904,.0208011,.1699798,.4038947,.3225083,.4852811,,,
"ITA",28mar2020,.0824164,.0078271,.1570057,.3909207,.3095343,.4723071,,,
"ITA",29mar2020,.1159081,.0413187,.1904974,.4244124,.343026,.5057988,,,
"ITA",30mar2020,.0738072,0,.1483966,.3823115,.3009251,.4636979,,,
"ITA",31mar2020,.0792603,.004671,.1538496,.3877646,.3063782,.469151,,,
"ITA",01apr2020,.0866655,.0120762,.1612549,.3951698,.3137834,.4765562,,,
"ITA",02apr2020,.1015773,.026988,.1761667,.4100816,.3286952,.491468,,,
"ITA",03apr2020,.0953904,.0208011,.1699798,.4038947,.3225083,.4852811,,,
"ITA",04apr2020,.0824164,.0078271,.1570057,.3909207,.3095343,.4723071,,,
"ITA",05apr2020,.1159081,.0413187,.1904974,.4244124,.343026,.5057988,,,
"ITA",06apr2020,.0738072,0,.1483966,.3823115,.3009251,.4636979,,,
"ITA",12mar2020,.2278086,.1543705,.3012468,.4171451,.3357587,.4985315,,,
"ITA",13mar2020,.2216217,.1481836,.2950598,.4109582,.3295718,.4923446,,,
"ITA",14mar2020,.2086477,.1352096,.2820858,.3979842,.3165978,.4793706,,,
"ITA",15mar2020,.2421394,.1687013,.3155775,.4314758,.3500895,.5128623,,,
"ITA",16mar2020,.2000385,.1266004,.2734766,.389375,.3079886,.4707614,,,
"ITA",17mar2020,.2054916,.1320535,.2789297,.3948281,.3134417,.4762145,,,
"ITA",18mar2020,.2128968,.1394587,.2863349,.4022333,.3208469,.4836197,,,
"ITA",19mar2020,.2278086,.1543705,.3012468,.4171451,.3357587,.4985315,,,
"ITA",20mar2020,.2216217,.1481836,.2950598,.4109582,.3295718,.4923446,,,
"ITA",21mar2020,.2086477,.1352096,.2820858,.3979842,.3165978,.4793706,,,
"ITA",22mar2020,.1229716,.0483822,.1975609,.4314758,.3500895,.5128623,,,
"ITA",23mar2020,.0808707,.0062814,.15546,.389375,.3079886,.4707614,,,
"ITA",24mar2020,.0863238,.0117345,.1609131,.3948281,.3134417,.4762145,,,
"ITA",25mar2020,.093729,.0191397,.1683183,.4022333,.3208469,.4836197,,,
"ITA",26mar2020,.1086408,.0340515,.1832302,.4171451,.3357587,.4985315,,,
"ITA",27mar2020,.1024539,.0278646,.1770432,.4109582,.3295718,.4923446,,,
"ITA",28mar2020,.0894799,.0148906,.1640693,.3979842,.3165978,.4793706,,,
"ITA",29mar2020,.1229716,.0483822,.1975609,.4314758,.3500895,.5128623,,,
"ITA",30mar2020,.0808707,.0062814,.15546,.389375,.3079886,.4707614,,,
"ITA",31mar2020,.0863238,.0117345,.1609131,.3948281,.3134417,.4762145,,,
"ITA",01apr2020,.093729,.0191397,.1683183,.4022333,.3208469,.4836197,,,
"ITA",02apr2020,.1086408,.0340515,.1832302,.4171451,.3357587,.4985315,,,
"ITA",03apr2020,.1024539,.0278646,.1770432,.4109582,.3295718,.4923446,,,
"ITA",04apr2020,.0894799,.0148906,.1640693,.3979842,.3165978,.4793706,,,
"ITA",05apr2020,.1229716,.0483822,.1975609,.4314758,.3500895,.5128623,,,
"ITA",06apr2020,.0808707,.0062814,.15546,.389375,.3079886,.4707614,,,
"ITA",05mar2020,.2883925,.2070061,.3697789,.2883925,.2070061,.3697789,,,
"ITA",06mar2020,.2822056,.2008192,.363592,.2822056,.2008192,.363592,,,
"ITA",07mar2020,.2692316,.1878452,.3506179,.2692316,.1878452,.3506179,,,
"ITA",08mar2020,.3196356,.2236489,.4156223,.3027232,.2213368,.3841096,,,
"ITA",09mar2020,.2775348,.1815481,.3735215,.2606224,.179236,.3420087,,,
"ITA",10mar2020,.2092528,.1200499,.2984557,.2660755,.1846891,.3474618,,,
"ITA",11mar2020,.1901046,.1060452,.274164,.2734807,.1920943,.354867,,,
"ITA",12mar2020,.2050164,.120957,.2890758,.2883925,.2070061,.3697789,,,
"ITA",13mar2020,.1988295,.1147701,.2828889,.2822056,.2008192,.363592,,,
"ITA",14mar2020,.1858555,.1017961,.2699149,.2692316,.1878452,.3506179,,,
"ITA",15mar2020,.2193471,.1352877,.3034065,.3027232,.2213368,.3841096,,,
"ITA",16mar2020,.1772463,.0931869,.2613057,.2606224,.179236,.3420087,,,
"ITA",17mar2020,.1826994,.09864,.2667587,.2660755,.1846891,.3474618,,,
"ITA",18mar2020,.1901046,.1060452,.274164,.2734807,.1920943,.354867,,,
"ITA",19mar2020,.2050164,.120957,.2890758,.2883925,.2070061,.3697789,,,
"ITA",20mar2020,.1988295,.1147701,.2828889,.2822056,.2008192,.363592,,,
"ITA",21mar2020,.1858555,.1017961,.2699149,.2692316,.1878452,.3506179,,,
"ITA",22mar2020,.1001793,.0186804,.1816782,.3027232,.2213368,.3841096,,,
"ITA",23mar2020,.0580785,0,.1395774,.2606224,.179236,.3420087,,,
"ITA",24mar2020,.0635316,0,.1450305,.2660755,.1846891,.3474618,,,
"ITA",25mar2020,.0709368,0,.1524357,.2734807,.1920943,.354867,,,
"ITA",26mar2020,.0858486,.0043497,.1673475,.2883925,.2070061,.3697789,,,
"ITA",27mar2020,.0796617,0,.1611606,.2822056,.2008192,.363592,,,
"ITA",28mar2020,.0666877,0,.1481866,.2692316,.1878452,.3506179,,,
"ITA",29mar2020,.1001793,.0186804,.1816782,.3027232,.2213368,.3841096,,,
"ITA",30mar2020,.0580785,0,.1395774,.2606224,.179236,.3420087,,,
"ITA",31mar2020,.0635316,0,.1450305,.2660755,.1846891,.3474618,,,
"ITA",01apr2020,.0709368,0,.1524357,.2734807,.1920943,.354867,,,
"ITA",02apr2020,.0858486,.0043497,.1673475,.2883925,.2070061,.3697789,,,
"ITA",03apr2020,.0796617,0,.1611606,.2822056,.2008192,.363592,,,
"ITA",04apr2020,.0666877,0,.1481866,.2692316,.1878452,.3506179,,,
"ITA",05apr2020,.1001793,.0186804,.1816782,.3027232,.2213368,.3841096,,,
"ITA",06apr2020,.0580785,0,.1395774,.2606224,.179236,.3420087,,,
"ITA",09mar2020,.2692038,.173217,.3651904,.2522914,.1709049,.3336777,,,
"ITA",10mar2020,.2009218,.1117189,.2901247,.2577444,.176358,.3391308,,,
"ITA",11mar2020,.1817736,.0977142,.2658329,.2651497,.1837633,.346536,,,
"ITA",12mar2020,.1966854,.112626,.2807448,.2800615,.1986751,.3614478,,,
"ITA",13mar2020,.1904985,.1064391,.2745578,.2738746,.1924881,.3552609,,,
"ITA",14mar2020,.1775244,.0934651,.2615838,.2609005,.1795141,.3422869,,,
"ITA",15mar2020,.2110161,.1269567,.2950755,.2943922,.2130058,.3757786,,,
"ITA",18mar2020,.1817736,.0977142,.2658329,.2651497,.1837633,.346536,,,
"ITA",19mar2020,.1966854,.112626,.2807448,.2800615,.1986751,.3614478,,,
"ITA",20mar2020,.1904985,.1064391,.2745578,.2738746,.1924881,.3552609,,,
"ITA",21mar2020,.1775244,.0934651,.2615838,.2609005,.1795141,.3422869,,,
"ITA",22mar2020,.0918483,.0103494,.1733472,.2943922,.2130058,.3757786,,,
"ITA",23mar2020,.0497474,0,.1312464,.2522914,.1709049,.3336777,,,
"ITA",24mar2020,.0552005,0,.1366995,.2577444,.176358,.3391308,,,
"ITA",25mar2020,.0626057,0,.1441047,.2651497,.1837633,.346536,,,
"ITA",26mar2020,.0775176,0,.1590165,.2800615,.1986751,.3614478,,,
"ITA",27mar2020,.0713306,0,.1528296,.2738746,.1924881,.3552609,,,
"ITA",28mar2020,.0583566,0,.1398555,.2609005,.1795141,.3422869,,,
"ITA",29mar2020,.0918483,.0103494,.1733472,.2943922,.2130058,.3757786,,,
"ITA",30mar2020,.0497474,0,.1312464,.2522914,.1709049,.3336777,,,
"ITA",31mar2020,.0552005,0,.1366995,.2577444,.176358,.3391308,,,
"ITA",01apr2020,.0626057,0,.1441047,.2651497,.1837633,.346536,,,
"ITA",02apr2020,.0775176,0,.1590165,.2800615,.1986751,.3614478,,,
"ITA",03apr2020,.0713306,0,.1528296,.2738746,.1924881,.3552609,,,
"ITA",04apr2020,.0583566,0,.1398555,.2609005,.1795141,.3422869,,,
"ITA",05apr2020,.0918483,.0103494,.1733472,.2943922,.2130058,.3757786,,,
"ITA",06apr2020,.0497474,0,.1312464,.2522914,.1709049,.3336777,,,
"ITA",09mar2020,.2906657,.2013589,.3799724,.3797137,.2983273,.4611,,,
"ITA",10mar2020,.2223837,.1409445,.3038229,.3851667,.3037803,.4665531,,,
"ITA",11mar2020,.2032354,.1297973,.2766736,.392572,.3111856,.4739583,,,
"ITA",12mar2020,.2181473,.1447092,.2915854,.4074838,.3260974,.4888701,,,
"ITA",13mar2020,.2119604,.1385222,.2853985,.4012969,.3199105,.4826832,,,
"ITA",14mar2020,.1989864,.1255482,.2724245,.3883228,.3069364,.4697092,,,
"ITA",15mar2020,.232478,.1590399,.3059161,.4218145,.3404281,.5032009,,,
"ITA",16mar2020,.1903771,.116939,.2638153,.3797137,.2983273,.4611,,,
"ITA",17mar2020,.1958302,.1223921,.2692684,.3851667,.3037803,.4665531,,,
"ITA",18mar2020,.2032354,.1297973,.2766736,.392572,.3111856,.4739583,,,
"ITA",19mar2020,.2181473,.1447092,.2915854,.4074838,.3260974,.4888701,,,
"ITA",20mar2020,.2119604,.1385222,.2853985,.4012969,.3199105,.4826832,,,
"ITA",21mar2020,.1989864,.1255482,.2724245,.3883228,.3069364,.4697092,,,
"ITA",22mar2020,.1133102,.0387208,.1878995,.4218145,.3404281,.5032009,,,
"ITA",23mar2020,.0712093,0,.1457987,.3797137,.2983273,.4611,,,
"ITA",24mar2020,.0766624,.0020731,.1512518,.3851667,.3037803,.4665531,,,
"ITA",25mar2020,.0840676,.0094783,.158657,.392572,.3111856,.4739583,,,
"ITA",26mar2020,.0989795,.0243901,.1735688,.4074838,.3260974,.4888701,,,
"ITA",27mar2020,.0927925,.0182032,.1673819,.4012969,.3199105,.4826832,,,
"ITA",28mar2020,.0798185,.0052292,.1544079,.3883228,.3069364,.4697092,,,
"ITA",29mar2020,.1133102,.0387208,.1878995,.4218145,.3404281,.5032009,,,
"ITA",30mar2020,.0712093,0,.1457987,.3797137,.2983273,.4611,,,
"ITA",31mar2020,.0766624,.0020731,.1512518,.3851667,.3037803,.4665531,,,
"ITA",01apr2020,.0840676,.0094783,.158657,.392572,.3111856,.4739583,,,
"ITA",02apr2020,.0989795,.0243901,.1735688,.4074838,.3260974,.4888701,,,
"ITA",03apr2020,.0927925,.0182032,.1673819,.4012969,.3199105,.4826832,,,
"ITA",04apr2020,.0798185,.0052292,.1544079,.3883228,.3069364,.4697092,,,
"ITA",05apr2020,.1133102,.0387208,.1878995,.4218145,.3404281,.5032009,,,
"ITA",06apr2020,.0712093,0,.1457987,.3797137,.2983273,.4611,,,
"ITA",13mar2020,.224866,.1408066,.3089254,.3082421,.2268557,.3896285,,,
"ITA",14mar2020,.211892,.1278326,.2959514,.2952681,.2138817,.3766545,,,
"ITA",15mar2020,.2453837,.1613243,.329443,.3287597,.2473734,.4101461,,,
"ITA",16mar2020,.2032828,.1192234,.2873422,.2866589,.2052725,.3680453,,,
"ITA",20mar2020,.224866,.1408066,.3089254,.3082421,.2268557,.3896285,,,
"ITA",21mar2020,.211892,.1278326,.2959514,.2952681,.2138817,.3766545,,,
"ITA",22mar2020,.1262158,.0447169,.2077148,.3287597,.2473734,.4101461,,,
"ITA",23mar2020,.084115,.0026161,.1656139,.2866589,.2052725,.3680453,,,
"ITA",24mar2020,.0895681,.0080692,.171067,.292112,.2107256,.3734984,,,
"ITA",25mar2020,.0969733,.0154744,.1784722,.2995172,.2181308,.3809036,,,
"ITA",26mar2020,.1118851,.0303862,.193384,.314429,.2330426,.3958154,,,
"ITA",27mar2020,.1056982,.0241993,.1871971,.3082421,.2268557,.3896285,,,
"ITA",28mar2020,.0927242,.0112253,.1742231,.2952681,.2138817,.3766545,,,
"ITA",29mar2020,.1262158,.0447169,.2077148,.3287597,.2473734,.4101461,,,
"ITA",30mar2020,.084115,.0026161,.1656139,.2866589,.2052725,.3680453,,,
