date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-03-04,ITA,20,Sardegna,39.21531192,9.110616306,1.0,0.0,1.0,,2,1,0.0,0.0,2.0,42.0,1,0,1,0,0,0,2,42,1639591.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
2020-03-04,ITA,19,Sicilia,38.11569725,13.362356699999998,5.0,0.0,5.0,11.0,16,11,2.0,0.0,18.0,367.0,5,0,5,11,2,0,18,367,4999891.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37590099464168314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-04,ITA,9,Toscana,43.76923077,11.25588885,15.0,2.0,17.0,20.0,37,19,1.0,0.0,38.0,776.0,15,2,17,20,1,0,38,776,3729641.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
2020-03-04,ITA,10,Umbria,43.10675841,12.38824698,1.0,1.0,2.0,7.0,9,1,0.0,0.0,9.0,58.0,1,1,2,7,0,0,9,58,882015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
2020-03-04,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15.0,0,0,0,0,0,0,0,15,125666.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
2020-03-04,ITA,5,Veneto,45.43490485,12.33845213,76.0,23.0,99.0,246.0,345,48,9.0,6.0,360.0,10515.0,76,23,99,246,9,6,360,10515,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.33022898357757896,1.0,1.0,0.0006734811105263222,0.0006734811105263222,0.0003367405552631611,0.0006734811105263222,0.0,0.0,0.0,0.9993265188894737,0.0,0.9993265188894737,8.17,0
2020-03-05,ITA,13,Abruzzo,42.35122196,13.39843823,8.0,0.0,8.0,0.0,8,1,0.0,0.0,8.0,96.0,8,0,8,0,0,0,8,96,1311580.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,17,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,54.0,0,0,0,1,0,0,1,54,562869.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,18,Calabria,38.90597598,16.59440194,1.0,0.0,1.0,1.0,2,1,0.0,0.0,2.0,53.0,1,0,1,1,0,0,2,53,1947131.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,15,Campania,40.83956555,14.25084984,12.0,0.0,12.0,33.0,45,14,0.0,0.0,45.0,471.0,12,0,12,33,0,0,45,471,5801692.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,327.0,32.0,359.0,299.0,658,142,10.0,30.0,698.0,2884.0,327,32,359,299,10,30,698,2884,4459477.0,1.0,0.33,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.33,0
2020-03-05,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,4.0,0.0,4.0,17.0,21,3,0.0,0.0,21.0,397.0,4,0,4,17,0,0,21,397,1215220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,12,Lazio,41.89277044,12.48366722,20.0,7.0,27.0,14.0,41,14,3.0,0.0,44.0,1175.0,20,7,27,14,3,0,44,1175,5879082.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,7,Liguria,44.41149315,8.9326992,11.0,3.0,14.0,7.0,21,0,4.0,3.0,28.0,146.0,11,3,14,7,4,3,28,146,1550640.0,1.0,0.33,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05875065779291132,0.1780322963421555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1780322963421555,1.0,0.1780322963421555,4.33,0
2020-03-05,ITA,3,Lombardia,45.46679409,9.190347404,1169.0,244.0,1413.0,,1777,280,376.0,98.0,2251.0,12354.0,1169,244,1413,77,376,98,2251,12354,10060574.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.3317087911683767,1.0,1.0,0.005025856377578456,0.005025856377578456,0.002512928188789228,0.005025856377578456,0.0,0.0,0.0,0.9949741436224215,0.0,0.9949741436224215,8.17,0
2020-03-05,ITA,11,Marche,43.61675973,13.5188753,57.0,19.0,76.0,44.0,120,40,0.0,4.0,124.0,413.0,57,19,76,44,0,4,124,413,1525271.0,1.0,0.33,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.077646778834712,0.23529326919609694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23529326919609694,1.0,0.23529326919609694,4.33,0
2020-03-05,ITA,14,Molise,41.55774754,14.65916051,,0.0,4.0,3.0,7,4,0.0,0.0,7.0,24.0,3,0,4,3,0,0,7,24,305617.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1.0,0.0,1.0,0.0,1,0,0.0,0.0,1.0,20.0,1,0,1,0,0,0,1,20,531178.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,4,P.A. Trento,46.06893511,11.12123097,2.0,0.0,2.0,5.0,7,2,0.0,0.0,7.0,122.0,2,0,2,5,0,0,7,122,541098.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,1,Piemonte,45.0732745,7.680687483,43.0,17.0,60.0,46.0,106,24,0.0,2.0,108.0,543.0,43,17,60,46,0,2,108,543,4356406.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,16,Puglia,41.12559576,16.86736689,5.0,1.0,6.0,6.0,12,5,1.0,1.0,14.0,359.0,5,1,6,6,1,1,14,359,4029053.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,20,Sardegna,39.21531192,9.110616306,2.0,0.0,2.0,0.0,2,0,0.0,0.0,2.0,50.0,2,0,2,0,0,0,2,50,1639591.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,19,Sicilia,38.11569725,13.362356699999998,5.0,0.0,5.0,11.0,16,0,2.0,0.0,18.0,367.0,5,0,5,11,2,0,18,367,4999891.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,9,Toscana,43.76923077,11.25588885,26.0,3.0,29.0,31.0,60,23,1.0,0.0,61.0,776.0,26,3,29,31,1,0,61,776,3729641.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,10,Umbria,43.10675841,12.38824698,1.0,1.0,2.0,7.0,9,0,0.0,0.0,9.0,88.0,1,1,2,7,0,0,9,88,882015.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,2.0,2,2,0.0,0.0,2.0,21.0,0,0,0,2,0,0,2,21,125666.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-05,ITA,5,Veneto,45.43490485,12.33845213,92.0,24.0,116.0,264.0,380,35,17.0,10.0,407.0,11949.0,92,24,116,264,17,10,407,11949,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.33022898357757896,1.0,1.0,0.0006734811105263222,0.0006734811105263222,0.0003367405552631611,0.0006734811105263222,0.0,0.0,0.0,0.9993265188894737,0.0,0.9993265188894737,8.17,0
2020-03-06,ITA,13,Abruzzo,42.35122196,13.39843823,9.0,0.0,9.0,0.0,9,1,0.0,0.0,9.0,96.0,9,0,9,0,0,0,9,96,1311580.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,17,Basilicata,40.63947052,15.80514834,,0.0,1.0,2.0,3,2,0.0,0.0,3.0,63.0,0,0,1,2,0,0,3,63,562869.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,18,Calabria,38.90597598,16.59440194,2.0,0.0,2.0,,4,2,0.0,0.0,4.0,99.0,2,0,2,1,0,0,4,99,1947131.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,15,Campania,40.83956555,14.25084984,12.0,0.0,12.0,45.0,57,12,0.0,0.0,57.0,471.0,12,0,12,45,0,0,57,471,5801692.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,397.0,53.0,450.0,366.0,816,158,17.0,37.0,870.0,3136.0,397,53,450,366,17,37,870,3136,4459477.0,1.0,0.33,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.33,0
2020-03-06,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,4.0,0.0,4.0,24.0,28,7,3.0,0.0,31.0,577.0,4,0,4,24,3,0,31,577,1215220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,12,Lazio,41.89277044,12.48366722,26.0,8.0,34.0,16.0,50,9,3.0,1.0,54.0,1373.0,26,8,34,16,3,1,54,1373,5879082.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,7,Liguria,44.41149315,8.9326992,12.0,5.0,17.0,7.0,24,3,5.0,3.0,32.0,229.0,12,5,17,7,5,3,32,229,1550640.0,1.0,0.33,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05875065779291132,0.1780322963421555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1780322963421555,1.0,0.1780322963421555,4.33,0
2020-03-06,ITA,3,Lombardia,45.46679409,9.190347404,1622.0,309.0,1931.0,77.0,2008,231,469.0,135.0,2612.0,13556.0,1622,309,1931,77,469,135,2612,13556,10060574.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.3317087911683767,1.0,1.0,0.005025856377578456,0.005025856377578456,0.002512928188789228,0.005025856377578456,0.0,0.0,0.0,0.9949741436224215,0.0,0.9949741436224215,8.17,0
2020-03-06,ITA,11,Marche,43.61675973,13.5188753,73.0,20.0,93.0,62.0,155,35,0.0,4.0,159.0,585.0,73,20,93,62,0,4,159,585,1525271.0,1.0,0.33,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.077646778834712,0.23529326919609694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23529326919609694,1.0,0.23529326919609694,4.33,0
2020-03-06,ITA,14,Molise,41.55774754,14.65916051,3.0,,5.0,7.0,12,5,0.0,0.0,12.0,104.0,3,0,5,7,0,0,12,104,305617.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,4,P.A. Bolzano,46.49933453,11.35662422,4.0,0.0,4.0,0.0,4,3,0.0,0.0,4.0,36.0,4,0,4,0,0,0,4,36,531178.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,4,P.A. Trento,46.06893511,11.12123097,4.0,0.0,4.0,6.0,10,3,0.0,0.0,10.0,122.0,4,0,4,6,0,0,10,122,541098.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,1,Piemonte,45.0732745,7.680687483,57.0,30.0,87.0,52.0,139,33,0.0,4.0,143.0,793.0,57,30,87,52,0,4,143,793,4356406.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,16,Puglia,41.12559576,16.86736689,5.0,1.0,6.0,9.0,15,3,1.0,1.0,17.0,395.0,5,1,6,9,1,1,17,395,4029053.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,20,Sardegna,39.21531192,9.110616306,2.0,0.0,2.0,3.0,5,3,0.0,0.0,5.0,99.0,2,0,2,3,0,0,5,99,1639591.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,19,Sicilia,38.11569725,13.362356699999998,7.0,0.0,7.0,15.0,22,6,2.0,0.0,24.0,367.0,7,0,7,15,2,0,24,367,4999891.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,9,Toscana,43.76923077,11.25588885,35.0,5.0,40.0,38.0,78,18,1.0,0.0,79.0,1097.0,35,5,40,38,1,0,79,1097,3729641.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,10,Umbria,43.10675841,12.38824698,2.0,2.0,4.0,12.0,16,7,0.0,0.0,16.0,110.0,2,2,4,12,0,0,16,110,882015.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,7.0,7,5,0.0,0.0,7.0,28.0,0,0,0,7,0,0,7,28,125666.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-06,ITA,5,Veneto,45.43490485,12.33845213,117.0,27.0,144.0,310.0,454,74,22.0,12.0,488.0,13023.0,117,27,144,310,22,12,488,13023,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.33022898357757896,1.0,1.0,0.0006734811105263222,0.0006734811105263222,0.0003367405552631611,0.0006734811105263222,0.0,0.0,0.0,0.9993265188894737,0.0,0.9993265188894737,8.17,0
2020-03-07,ITA,13,Abruzzo,42.35122196,13.39843823,11.0,0.0,11.0,0.0,11,2,0.0,0.0,11.0,123.0,11,0,11,0,0,0,11,123,1311580.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,17,Basilicata,40.63947052,15.80514834,,0.0,1.0,2.0,3,0,0.0,0.0,3.0,75.0,0,0,1,2,0,0,3,75,562869.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,18,Calabria,38.90597598,16.59440194,2.0,0.0,2.0,,4,0,0.0,0.0,4.0,113.0,2,0,2,1,0,0,4,113,1947131.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,15,Campania,40.83956555,14.25084984,16.0,0.0,16.0,45.0,61,4,0.0,0.0,61.0,612.0,16,0,16,45,0,0,61,612,5801692.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,464.0,64.0,528.0,409.0,937,121,25.0,48.0,1010.0,3604.0,464,64,528,409,25,48,1010,3604,4459477.0,1.0,0.33,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.33,0
2020-03-07,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,7.0,1.0,8.0,31.0,39,11,3.0,0.0,42.0,577.0,7,1,8,31,3,0,42,577,1215220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,12,Lazio,41.89277044,12.48366722,43.0,8.0,51.0,21.0,72,22,3.0,1.0,76.0,1582.0,43,8,51,21,3,1,76,1582,5879082.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,7,Liguria,44.41149315,8.9326992,26.0,6.0,32.0,10.0,42,18,5.0,4.0,51.0,331.0,26,6,32,10,5,4,51,331,1550640.0,1.0,0.33,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05875065779291132,0.1780322963421555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1780322963421555,1.0,0.1780322963421555,4.33,0
2020-03-07,ITA,3,Lombardia,45.46679409,9.190347404,1661.0,359.0,2020.0,722.0,2742,734,524.0,154.0,3420.0,15778.0,1661,359,2020,722,524,154,3420,15778,10060574.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.3317087911683767,1.0,1.0,0.005025856377578456,0.005025856377578456,0.002512928188789228,0.005025856377578456,0.0,0.0,0.0,0.9949741436224215,0.0,0.9949741436224215,8.17,0
2020-03-07,ITA,11,Marche,43.61675973,13.5188753,94.0,36.0,130.0,71.0,201,46,0.0,6.0,207.0,816.0,94,36,130,71,0,6,207,816,1525271.0,1.0,0.33,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.077646778834712,0.23529326919609694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23529326919609694,1.0,0.23529326919609694,4.33,0
2020-03-07,ITA,14,Molise,41.55774754,14.65916051,3.0,,5.0,,14,2,0.0,0.0,14.0,112.0,3,0,5,7,0,0,14,112,305617.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,4,P.A. Bolzano,46.49933453,11.35662422,8.0,0.0,8.0,1.0,9,5,0.0,0.0,9.0,36.0,8,0,8,1,0,0,9,36,531178.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,4,P.A. Trento,46.06893511,11.12123097,6.0,1.0,7.0,7.0,14,4,0.0,0.0,14.0,194.0,6,1,7,7,0,0,14,194,541098.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,1,Piemonte,45.0732745,7.680687483,110.0,38.0,148.0,54.0,202,63,0.0,5.0,207.0,1046.0,110,38,148,54,0,5,207,1046,4356406.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,16,Puglia,41.12559576,16.86736689,9.0,2.0,11.0,12.0,23,8,1.0,2.0,26.0,395.0,9,2,11,12,1,2,26,395,4029053.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,20,Sardegna,39.21531192,9.110616306,2.0,0.0,2.0,3.0,5,0,0.0,0.0,5.0,99.0,2,0,2,3,0,0,5,99,1639591.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,19,Sicilia,38.11569725,13.362356699999998,8.0,0.0,8.0,25.0,33,11,2.0,0.0,35.0,643.0,8,0,8,25,2,0,35,643,4999891.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,9,Toscana,43.76923077,11.25588885,54.0,7.0,61.0,51.0,112,34,1.0,0.0,113.0,1331.0,54,7,61,51,1,0,113,1331,3729641.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,10,Umbria,43.10675841,12.38824698,2.0,2.0,4.0,20.0,24,8,0.0,0.0,24.0,134.0,2,2,4,20,0,0,24,134,882015.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
