date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,business_closure_popwt,no_gathering,no_gathering_popwt,school_closure,school_closure_popwt,social_distance,social_distance_popwt,transit_suspension,transit_suspension_popwt,travel_ban_local,travel_ban_local_popwt,work_from_home,work_from_home_popwt,testing_regime,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,home_isolation,home_isolation_popwt,pos_cases_quarantine,pos_cases_quarantine_popwt,travel_ban_intl_in,policies_enacted,no_gathering_size
2/28/2020,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,882015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/28/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,125666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/28/2020,ITA,5,Veneto,45.43490485,12.33845213,24,9,33,116,149,40,0,2,151,7414,24,9,33,116,0,2,151,7414,4905854,1,0.5,0.000336741,1,0.000673481,1,0.000673481,1,0.000673481,1,0.000673481,0.5,0.000336741,1,0.000673481,1,0,0,0,0,0,0,0,0,0,8,0
2/29/2020,ITA,13,Abruzzo,42.35122196,13.39843823,2,0,2,0,2,1,0,0,2,43,2,0,2,0,0,0,2,43,1311580,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/29/2020,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,562869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/29/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,1,16,1,0,1,0,0,0,1,16,531178,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/29/2020,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,27,0,0,0,1,0,0,1,27,1947131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/29/2020,ITA,15,Campania,40.83956555,14.25084984,3,0,3,10,13,9,0,0,13,373,3,0,3,10,0,0,13,373,5801692,1,0,0,0,0,1,0.53172247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/29/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,86,11,97,116,213,70,0,4,217,1550,86,11,97,116,0,4,217,1550,4459477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/29/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,189,1215220,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/29/2020,ITA,12,Lazio,41.89277044,12.48366722,3,0,3,0,3,3,3,0,6,679,3,0,3,0,3,0,6,679,5879082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/29/2020,ITA,7,Liguria,44.41149315,8.9326992,4,1,5,,38,19,4,0,,121,4,1,5,5,4,0,20,121,1550640,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/29/2020,ITA,3,Lombardia,45.46679409,9.190347404,256,80,336,,552,78,40,23,615,5723,256,80,336,74,40,23,615,5723,10060574,1,0.5,0.002512928,1,0.005025856,1,0.005025856,1,0.005025856,1,0.005025856,0.5,0.002512928,1,0.005025856,1,0,0,0,0,0,0,0,0,0,8,0
2/29/2020,ITA,11,Marche,43.61675973,13.5188753,6,2,8,3,11,5,0,0,11,68,6,2,8,3,0,0,11,68,1525271,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/29/2020,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/29/2020,ITA,1,Piemonte,45.0732745,7.680687483,7,0,7,4,11,0,0,0,11,308,7,0,7,4,0,0,11,308,4356406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/29/2020,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,2,3,0,0,0,3,252,1,0,1,2,0,0,3,252,4029053,1,0,0,0,0,1,0.143149271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/29/2020,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1639591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/29/2020,ITA,19,Sicilia,38.11569725,13.3623567,1,0,1,1,2,0,2,0,4,6,1,0,1,1,2,0,4,6,4999891,1,0,0,0,0,1,0.375900995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/29/2020,ITA,9,Toscana,43.76923077,11.25588885,7,0,7,3,10,3,1,0,11,531,7,0,7,3,1,0,11,531,3729641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/29/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,43,541098,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/29/2020,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,31,882015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/29/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,125666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/29/2020,ITA,5,Veneto,45.43490485,12.33845213,24,11,35,154,189,40,0,2,191,8659,24,11,35,154,0,2,191,8659,4905854,1,0.5,0.000336741,1,0.000673481,1,0.000673481,1,0.000673481,1,0.000673481,0.5,0.000336741,1,0.000673481,1,0,0,0,0,0,0,0,0,0,8,0
3/1/2020,ITA,13,Abruzzo,42.35122196,13.39843823,3,0,3,,5,3,0,0,5,52,3,0,3,0,0,0,5,52,1311580,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/1/2020,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,39,562869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/1/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,1,20,1,0,1,0,0,0,1,20,531178,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/1/2020,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,35,0,0,0,1,0,0,1,35,1947131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/1/2020,ITA,15,Campania,40.83956555,14.25084984,4,0,4,13,17,4,0,0,17,373,4,0,4,13,0,0,17,373,5801692,1,0,0,0,0,1,0.53172247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/1/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,127,13,140,137,277,64,0,8,285,1795,127,13,140,137,0,8,285,1795,4459477,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,6,0
3/1/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,6,6,6,0,0,6,243,0,0,0,6,0,0,6,243,1215220,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/1/2020,ITA,12,Lazio,41.89277044,12.48366722,3,0,3,0,3,0,3,0,6,724,3,0,3,0,3,0,6,724,5879082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/1/2020,ITA,7,Liguria,44.41149315,8.9326992,,1,13,,21,-17,4,0,,121,5,1,13,5,4,0,21,121,1550640,1,0,0,1,0.178032296,1,1,0,0,0,0,0,0,0,0,1,1,0.178032296,1,0.178032296,0,0,0,0,0,6,0
3/1/2020,ITA,3,Lombardia,45.46679409,9.190347404,406,106,512,,887,335,73,24,984,6879,406,106,512,74,73,24,984,6879,10060574,1,0.5,0.002512928,1,1,1,1,1,0.005025856,1,0.005025856,0.5,0.002512928,1,0.005025856,1,1,1,1,1,0,0,0,0,0,10,0
3/1/2020,ITA,11,Marche,43.61675973,13.5188753,12,5,17,8,25,14,0,0,25,101,12,5,17,8,0,0,25,101,1525271,1,0,0,1,0.235293269,1,1,0,0,0,0,0,0,0,0,1,1,0.235293269,1,0.235293269,0,0,0,0,0,6,0
3/1/2020,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,305617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/1/2020,ITA,1,Piemonte,45.0732745,7.680687483,11,2,13,36,49,38,0,0,49,362,11,2,13,36,0,0,49,362,4356406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/1/2020,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,2,3,0,0,0,3,262,1,0,1,2,0,0,3,262,4029053,1,0,0,0,0,1,0.143149271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/1/2020,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,1639591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/1/2020,ITA,19,Sicilia,38.11569725,13.3623567,1,0,1,,7,5,2,0,,291,1,0,1,2,2,0,5,291,4999891,1,0,0,0,0,1,0.375900995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/1/2020,ITA,9,Toscana,43.76923077,11.25588885,7,0,7,5,12,2,1,0,13,572,7,0,7,5,1,0,13,572,3729641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/1/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,122,541098,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/1/2020,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,2,2,2,0,0,2,35,0,0,0,2,0,0,2,35,882015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/1/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,125666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/1/2020,ITA,5,Veneto,45.43490485,12.33845213,,13,64,197,261,72,0,2,263,9056,31,13,64,197,0,2,263,9056,4905854,1,0.5,0.000336741,1,1,1,1,1,0.000673481,1,0.000673481,0.5,0.000336741,1,0.000673481,1,1,1,1,1,0,0,0,0,0,10,0
3/2/2020,ITA,13,Abruzzo,42.35122196,13.39843823,3,0,3,,5,0,0,0,5,52,3,0,3,0,0,0,5,52,1311580,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/2/2020,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,39,562869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/2/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,1,20,1,0,1,0,0,0,1,20,531178,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/2/2020,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,39,0,0,0,1,0,0,1,39,1947131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/2/2020,ITA,15,Campania,40.83956555,14.25084984,4,0,4,13,17,0,0,0,17,373,4,0,4,13,0,0,17,373,5801692,1,0,0,0,0,1,0.53172247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/2/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,148,16,164,160,324,47,0,11,335,1973,148,16,164,160,0,11,335,1973,4459477,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,6,0
3/2/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,9,9,3,0,0,9,269,0,0,0,9,0,0,9,269,1215220,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/2/2020,ITA,12,Lazio,41.89277044,12.48366722,3,0,3,1,4,1,3,0,7,773,3,0,3,1,3,0,7,773,5879082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/2/2020,ITA,7,Liguria,44.41149315,8.9326992,,1,13,5,18,-3,4,0,22,121,6,1,13,5,4,0,22,121,1550640,1,0,0,1,0.178032296,1,1,0,0,0,0,0,0,0,0,1,1,0.178032296,1,0.178032296,0,0,0,0,0,6,0
3/2/2020,ITA,3,Lombardia,45.46679409,9.190347404,478,127,605,,1077,190,139,38,1254,7925,478,127,605,75,139,38,1254,7925,10060574,1,0.5,0.002512928,1,1,1,1,1,0.005025856,1,0.005025856,0.5,0.002512928,1,0.005025856,1,1,1,1,1,0,0,0,0,0,10,0
3/2/2020,ITA,11,Marche,43.61675973,13.5188753,17,6,23,11,34,9,0,1,35,137,17,6,23,11,0,1,35,137,1525271,1,0,0,1,0.235293269,1,1,0,0,0,0,0,0,0,0,1,1,0.235293269,1,0.235293269,0,0,0,0,0,6,0
3/2/2020,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,305617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/2/2020,ITA,1,Piemonte,45.0732745,7.680687483,12,2,14,37,51,2,0,0,51,434,12,2,14,37,0,0,51,434,4356406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/2/2020,ITA,16,Puglia,41.12559576,16.86736689,2,0,2,2,4,1,0,0,4,278,2,0,2,2,0,0,4,278,4029053,1,0,0,0,0,1,0.143149271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/2/2020,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,1639591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/2/2020,ITA,19,Sicilia,38.11569725,13.3623567,2,0,2,3,5,-2,2,0,7,307,2,0,2,3,2,0,7,307,4999891,1,0,0,0,0,1,0.375900995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/2/2020,ITA,9,Toscana,43.76923077,11.25588885,7,0,7,5,12,0,1,0,13,613,7,0,7,5,1,0,13,613,3729641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/2/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,122,541098,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/2/2020,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,2,2,0,0,0,2,35,0,0,0,2,0,0,2,35,882015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/2/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,125666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/2/2020,ITA,5,Veneto,45.43490485,12.33845213,,14,67,204,271,10,0,2,273,9782,39,14,67,204,0,2,273,9782,4905854,1,0.5,0.000336741,1,1,1,1,1,0.000673481,1,0.000673481,0.5,0.000336741,1,0.000673481,1,1,1,1,1,0,0,0,0,0,10,0
3/3/2020,ITA,13,Abruzzo,42.35122196,13.39843823,5,0,5,,6,1,0,0,6,52,5,0,5,0,0,0,6,52,1311580,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/3/2020,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,1,1,1,0,0,1,42,0,0,0,1,0,0,1,42,562869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/3/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,1,20,1,0,1,0,0,0,1,20,531178,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/3/2020,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,39,0,0,0,1,0,0,1,39,1947131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/3/2020,ITA,15,Campania,40.83956555,14.25084984,11,0,11,19,30,13,0,0,30,405,11,0,11,19,0,0,30,405,5801692,1,0,0,0,0,1,0.53172247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/3/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,187,24,211,187,398,74,4,18,420,2012,187,24,211,187,4,18,420,2012,4459477,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,6,0
3/3/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,1,0,1,12,13,4,0,0,13,354,1,0,1,12,0,0,13,354,1215220,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/3/2020,ITA,12,Lazio,41.89277044,12.48366722,10,0,10,1,11,7,3,0,14,877,10,0,10,1,3,0,14,877,5879082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/3/2020,ITA,7,Liguria,44.41149315,8.9326992,,2,,5,19,1,4,1,24,121,8,2,13,5,4,1,24,121,1550640,1,0,0,1,0.178032296,1,1,0,0,0,0,0,0,0,0,1,1,0.178032296,1,0.178032296,0,0,0,0,0,6,0
3/3/2020,ITA,3,Lombardia,45.46679409,9.190347404,698,167,865,,1326,249,139,55,1520,9577,698,167,865,75,139,55,1520,9577,10060574,1,0.5,0.002512928,1,1,1,1,1,0.005025856,1,0.005025856,0.5,0.002512928,1,0.005025856,1,1,1,1,1,0,0,0,0,0,10,0
3/3/2020,ITA,11,Marche,43.61675973,13.5188753,27,13,40,19,59,25,0,2,61,200,27,13,40,19,0,2,61,200,1525271,1,0,0,1,0.235293269,1,1,0,0,0,0,0,0,0,0,1,1,0.235293269,1,0.235293269,0,0,0,0,0,6,0
3/3/2020,ITA,14,Molise,41.55774754,14.65916051,3,0,3,0,3,3,0,0,3,13,3,0,3,0,0,0,3,13,305617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/3/2020,ITA,1,Piemonte,45.0732745,7.680687483,13,3,16,40,56,5,0,0,56,458,13,3,16,40,0,0,56,458,4356406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/3/2020,ITA,16,Puglia,41.12559576,16.86736689,2,0,2,,6,2,0,0,6,298,2,0,2,3,0,0,6,298,4029053,1,0,0,0,0,1,0.143149271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/3/2020,ITA,20,Sardegna,39.21531192,9.110616306,1,0,1,0,1,1,0,0,1,29,1,0,1,0,0,0,1,29,1639591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/3/2020,ITA,19,Sicilia,38.11569725,13.3623567,2,0,2,3,5,0,2,0,7,307,2,0,2,3,2,0,7,307,4999891,1,0,0,0,0,1,0.375900995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/3/2020,ITA,9,Toscana,43.76923077,11.25588885,10,0,10,8,18,6,1,0,19,697,10,0,10,8,1,0,19,697,3729641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/3/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,1,0,1,3,4,4,0,0,4,122,1,0,1,3,0,0,4,122,541098,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/3/2020,ITA,10,Umbria,43.10675841,12.38824698,1,1,2,6,8,6,0,0,8,45,1,1,2,6,0,0,8,45,882015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/3/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,125666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/3/2020,ITA,5,Veneto,45.43490485,12.33845213,49,19,68,229,297,26,7,3,307,10176,49,19,68,229,7,3,307,10176,4905854,1,0.5,0.000336741,1,1,1,1,1,0.000673481,1,0.000673481,0.5,0.000336741,1,0.000673481,1,1,1,1,1,0,0,0,0,0,10,0
3/4/2020,ITA,13,Abruzzo,42.35122196,13.39843823,7,0,7,0,7,1,0,0,7,85,7,0,7,0,0,0,7,85,1311580,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/4/2020,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,1,1,0,0,0,1,48,0,0,0,1,0,0,1,48,562869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/4/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,1,20,1,0,1,0,0,0,1,20,531178,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/4/2020,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,46,0,0,0,1,0,0,1,46,1947131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/4/2020,ITA,15,Campania,40.83956555,14.25084984,11,0,11,20,31,1,0,0,31,429,11,0,11,20,0,0,31,429,5801692,1,0,0,0,0,1,0.53172247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/4/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,256,26,282,234,516,118,6,22,544,2500,256,26,282,234,6,22,544,2500,4459477,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,6,0
3/4/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,3,0,3,15,18,5,0,0,18,376,3,0,3,15,0,0,18,376,1215220,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/4/2020,ITA,12,Lazio,41.89277044,12.48366722,15,3,18,9,27,16,3,0,30,995,15,3,18,9,3,0,30,995,5879082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/4/2020,ITA,7,Liguria,44.41149315,8.9326992,10,3,13,,21,2,4,1,26,133,10,3,13,6,4,1,26,133,1550640,1,0,0,1,0.178032296,1,1,0,0,0,0,0,0,0,0,1,1,0.178032296,1,0.178032296,0,0,0,0,0,6,0
3/4/2020,ITA,3,Lombardia,45.46679409,9.190347404,877,209,1086,,1497,171,250,73,1820,12138,877,209,1086,76,250,73,1820,12138,10060574,1,0.5,0.002512928,1,1,1,1,1,0.005025856,1,0.005025856,0.5,0.002512928,1,0.005025856,1,1,1,1,1,0,0,0,0,0,10,0
3/4/2020,ITA,11,Marche,43.61675973,13.5188753,34,15,49,31,80,21,0,4,84,288,34,15,49,31,0,4,84,288,1525271,1,0,0,1,0.235293269,1,1,0,0,0,0,0,0,0,0,1,1,0.235293269,1,0.235293269,0,0,0,0,0,6,0
3/4/2020,ITA,14,Molise,41.55774754,14.65916051,3,0,3,0,3,0,0,0,3,19,3,0,3,0,0,0,3,19,305617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/4/2020,ITA,1,Piemonte,45.0732745,7.680687483,26,13,39,43,82,26,0,0,82,543,26,13,39,43,0,0,82,543,4356406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/4/2020,ITA,16,Puglia,41.12559576,16.86736689,4,0,4,3,7,1,1,1,9,322,4,0,4,3,1,1,9,322,4029053,1,0,0,0,0,1,0.143149271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/4/2020,ITA,20,Sardegna,39.21531192,9.110616306,1,0,1,,2,1,0,0,2,42,1,0,1,0,0,0,2,42,1639591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
3/4/2020,ITA,19,Sicilia,38.11569725,13.3623567,5,0,5,11,16,11,2,0,18,367,5,0,5,11,2,0,18,367,4999891,1,0,0,0,0,1,0.375900995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
3/4/2020,ITA,9,Toscana,43.76923077,11.25588885,15,2,17,20,37,19,1,0,38,776,15,2,17,20,1,0,38,776,3729641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
