date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,school_closure,no_gathering,transit_suspension,work_from_home,testing_regime,pos_cases_quarantine,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-03-03,ITA,10,Umbria,43.1067584,12.3882470,1.0000000,1.0000000,2.0000000,6.0000000,8,6,0.0000000,0.0000000,8.0000000,45.0000000,1,1,2,6,0,0,8,45,882015.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,2.0000000,0
2020-03-03,ITA,2,Valle d'Aosta,45.7375029,7.3201494,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0.0000000,0.0000000,0.0000000,12.0000000,0,0,0,0,0,0,0,12,125666.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,2.0000000,0
2020-03-03,ITA,5,Veneto,45.4349049,12.3384521,49.0000000,19.0000000,68.0000000,229.0000000,297,26,7.0000000,3.0000000,307.0000000,10176.0000000,49,19,68,229,7,3,307,10176,4905854.0000000,1.0000000,0.5000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0003367,0.3302290,0.0006735,1.0000000,1.0000000,0.0006735,0.0006735,0.0000000,0.0000000,0.0000000,0.9993265,0.0000000,0.9993265,8.1700000,0
2020-03-04,ITA,13,Abruzzo,42.3512220,13.3984382,7.0000000,0.0000000,7.0000000,0.0000000,7,1,0.0000000,0.0000000,7.0000000,85.0000000,7,0,7,0,0,0,7,85,1311580.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-04,ITA,17,Basilicata,40.6394705,15.8051483,0.0000000,0.0000000,0.0000000,1.0000000,1,0,0.0000000,0.0000000,1.0000000,48.0000000,0,0,0,1,0,0,1,48,562869.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,2.0000000,0
2020-03-04,ITA,18,Calabria,38.9059760,16.5944019,0.0000000,0.0000000,0.0000000,1.0000000,1,0,0.0000000,0.0000000,1.0000000,46.0000000,0,0,0,1,0,0,1,46,1947131.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,2.0000000,0
2020-03-04,ITA,15,Campania,40.8395656,14.2508498,11.0000000,0.0000000,11.0000000,20.0000000,31,1,0.0000000,0.0000000,31.0000000,429.0000000,11,0,11,20,0,0,31,429,5801692.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.5317225,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-04,ITA,8,Emilia Romagna,44.4943668,11.3417208,256.0000000,26.0000000,282.0000000,234.0000000,516,118,6.0000000,22.0000000,544.0000000,2500.0000000,256,26,282,234,6,22,544,2500,4459477.0000000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,4.3300000,0
2020-03-04,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,3.0000000,0.0000000,3.0000000,15.0000000,18,5,0.0000000,0.0000000,18.0000000,376.0000000,3,0,3,15,0,0,18,376,1215220.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-04,ITA,12,Lazio,41.8927704,12.4836672,15.0000000,3.0000000,18.0000000,9.0000000,27,16,3.0000000,0.0000000,30.0000000,995.0000000,15,3,18,9,3,0,30,995,5879082.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,2.0000000,0
2020-03-04,ITA,7,Liguria,44.4114931,8.9326992,10.0000000,3.0000000,13.0000000,,21,2,4.0000000,1.0000000,26.0000000,133.0000000,10,3,13,6,4,1,26,133,1550640.0000000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0587507,0.0000000,1.0000000,0.1780323,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.1780323,1.0000000,0.1780323,4.3300000,0
2020-03-04,ITA,3,Lombardia,45.4667941,9.1903474,877.0000000,209.0000000,1086.0000000,,1497,171,250.0000000,73.0000000,1820.0000000,12138.0000000,877,209,1086,76,250,73,1820,12138,10060574.0000000,1.0000000,0.5000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0025129,0.3317088,0.0050259,1.0000000,1.0000000,0.0050259,0.0050259,0.0000000,0.0000000,0.0000000,0.9949741,0.0000000,0.9949741,8.1700000,0
2020-03-04,ITA,11,Marche,43.6167597,13.5188753,34.0000000,15.0000000,49.0000000,31.0000000,80,21,0.0000000,4.0000000,84.0000000,288.0000000,34,15,49,31,0,4,84,288,1525271.0000000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0776468,0.0000000,1.0000000,0.2352933,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.2352933,1.0000000,0.2352933,4.3300000,0
2020-03-04,ITA,14,Molise,41.5577475,14.6591605,3.0000000,0.0000000,3.0000000,0.0000000,3,0,0.0000000,0.0000000,3.0000000,19.0000000,3,0,3,0,0,0,3,19,305617.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,2.0000000,0
2020-03-04,ITA,4,P.A. Bolzano,46.4993345,11.3566242,1.0000000,0.0000000,1.0000000,0.0000000,1,0,0.0000000,0.0000000,1.0000000,20.0000000,1,0,1,0,0,0,1,20,531178.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-04,ITA,4,P.A. Trento,46.0689351,11.1212310,1.0000000,0.0000000,1.0000000,4.0000000,5,1,0.0000000,0.0000000,5.0000000,122.0000000,1,0,1,4,0,0,5,122,541098.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-04,ITA,1,Piemonte,45.0732745,7.6806875,26.0000000,13.0000000,39.0000000,43.0000000,82,26,0.0000000,0.0000000,82.0000000,543.0000000,26,13,39,43,0,0,82,543,4356406.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,2.0000000,0
2020-03-04,ITA,16,Puglia,41.1255958,16.8673669,4.0000000,0.0000000,4.0000000,3.0000000,7,1,1.0000000,1.0000000,9.0000000,322.0000000,4,0,4,3,1,1,9,322,4029053.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.1431493,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-04,ITA,20,Sardegna,39.2153119,9.1106163,1.0000000,0.0000000,1.0000000,,2,1,0.0000000,0.0000000,2.0000000,42.0000000,1,0,1,0,0,0,2,42,1639591.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,2.0000000,0
2020-03-04,ITA,19,Sicilia,38.1156972,13.3623567,5.0000000,0.0000000,5.0000000,11.0000000,16,11,2.0000000,0.0000000,18.0000000,367.0000000,5,0,5,11,2,0,18,367,4999891.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.3759010,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-04,ITA,9,Toscana,43.7692308,11.2558888,15.0000000,2.0000000,17.0000000,20.0000000,37,19,1.0000000,0.0000000,38.0000000,776.0000000,15,2,17,20,1,0,38,776,3729641.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,2.0000000,0
2020-03-04,ITA,10,Umbria,43.1067584,12.3882470,1.0000000,1.0000000,2.0000000,7.0000000,9,1,0.0000000,0.0000000,9.0000000,58.0000000,1,1,2,7,0,0,9,58,882015.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,2.0000000,0
2020-03-04,ITA,2,Valle d'Aosta,45.7375029,7.3201494,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0.0000000,0.0000000,0.0000000,15.0000000,0,0,0,0,0,0,0,15,125666.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,2.0000000,0
2020-03-04,ITA,5,Veneto,45.4349049,12.3384521,76.0000000,23.0000000,99.0000000,246.0000000,345,48,9.0000000,6.0000000,360.0000000,10515.0000000,76,23,99,246,9,6,360,10515,4905854.0000000,1.0000000,0.5000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0003367,0.3302290,0.0006735,1.0000000,1.0000000,0.0006735,0.0006735,0.0000000,0.0000000,0.0000000,0.9993265,0.0000000,0.9993265,8.1700000,0
2020-03-05,ITA,13,Abruzzo,42.3512220,13.3984382,8.0000000,0.0000000,8.0000000,0.0000000,8,1,0.0000000,0.0000000,8.0000000,96.0000000,8,0,8,0,0,0,8,96,1311580.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,17,Basilicata,40.6394705,15.8051483,0.0000000,0.0000000,0.0000000,1.0000000,1,0,0.0000000,0.0000000,1.0000000,54.0000000,0,0,0,1,0,0,1,54,562869.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,18,Calabria,38.9059760,16.5944019,1.0000000,0.0000000,1.0000000,1.0000000,2,1,0.0000000,0.0000000,2.0000000,53.0000000,1,0,1,1,0,0,2,53,1947131.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,15,Campania,40.8395656,14.2508498,12.0000000,0.0000000,12.0000000,33.0000000,45,14,0.0000000,0.0000000,45.0000000,471.0000000,12,0,12,33,0,0,45,471,5801692.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,8,Emilia Romagna,44.4943668,11.3417208,327.0000000,32.0000000,359.0000000,299.0000000,658,142,10.0000000,30.0000000,698.0000000,2884.0000000,327,32,359,299,10,30,698,2884,4459477.0000000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,4.3300000,0
2020-03-05,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,4.0000000,0.0000000,4.0000000,17.0000000,21,3,0.0000000,0.0000000,21.0000000,397.0000000,4,0,4,17,0,0,21,397,1215220.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,12,Lazio,41.8927704,12.4836672,20.0000000,7.0000000,27.0000000,14.0000000,41,14,3.0000000,0.0000000,44.0000000,1175.0000000,20,7,27,14,3,0,44,1175,5879082.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,7,Liguria,44.4114931,8.9326992,11.0000000,3.0000000,14.0000000,7.0000000,21,0,4.0000000,3.0000000,28.0000000,146.0000000,11,3,14,7,4,3,28,146,1550640.0000000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0587507,0.0000000,1.0000000,0.1780323,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.1780323,1.0000000,0.1780323,4.3300000,0
2020-03-05,ITA,3,Lombardia,45.4667941,9.1903474,1169.0000000,244.0000000,1413.0000000,,1777,280,376.0000000,98.0000000,2251.0000000,12354.0000000,1169,244,1413,77,376,98,2251,12354,10060574.0000000,1.0000000,0.5000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0025129,0.3317088,0.0050259,1.0000000,1.0000000,0.0050259,0.0050259,0.0000000,0.0000000,0.0000000,0.9949741,0.0000000,0.9949741,8.1700000,0
2020-03-05,ITA,11,Marche,43.6167597,13.5188753,57.0000000,19.0000000,76.0000000,44.0000000,120,40,0.0000000,4.0000000,124.0000000,413.0000000,57,19,76,44,0,4,124,413,1525271.0000000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0776468,0.0000000,1.0000000,0.2352933,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.2352933,1.0000000,0.2352933,4.3300000,0
2020-03-05,ITA,14,Molise,41.5577475,14.6591605,,0.0000000,4.0000000,3.0000000,7,4,0.0000000,0.0000000,7.0000000,24.0000000,3,0,4,3,0,0,7,24,305617.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,4,P.A. Bolzano,46.4993345,11.3566242,1.0000000,0.0000000,1.0000000,0.0000000,1,0,0.0000000,0.0000000,1.0000000,20.0000000,1,0,1,0,0,0,1,20,531178.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,4,P.A. Trento,46.0689351,11.1212310,2.0000000,0.0000000,2.0000000,5.0000000,7,2,0.0000000,0.0000000,7.0000000,122.0000000,2,0,2,5,0,0,7,122,541098.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,1,Piemonte,45.0732745,7.6806875,43.0000000,17.0000000,60.0000000,46.0000000,106,24,0.0000000,2.0000000,108.0000000,543.0000000,43,17,60,46,0,2,108,543,4356406.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,16,Puglia,41.1255958,16.8673669,5.0000000,1.0000000,6.0000000,6.0000000,12,5,1.0000000,1.0000000,14.0000000,359.0000000,5,1,6,6,1,1,14,359,4029053.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,20,Sardegna,39.2153119,9.1106163,2.0000000,0.0000000,2.0000000,0.0000000,2,0,0.0000000,0.0000000,2.0000000,50.0000000,2,0,2,0,0,0,2,50,1639591.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,19,Sicilia,38.1156972,13.3623567,5.0000000,0.0000000,5.0000000,11.0000000,16,0,2.0000000,0.0000000,18.0000000,367.0000000,5,0,5,11,2,0,18,367,4999891.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,9,Toscana,43.7692308,11.2558888,26.0000000,3.0000000,29.0000000,31.0000000,60,23,1.0000000,0.0000000,61.0000000,776.0000000,26,3,29,31,1,0,61,776,3729641.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,10,Umbria,43.1067584,12.3882470,1.0000000,1.0000000,2.0000000,7.0000000,9,0,0.0000000,0.0000000,9.0000000,88.0000000,1,1,2,7,0,0,9,88,882015.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,2,Valle d'Aosta,45.7375029,7.3201494,0.0000000,0.0000000,0.0000000,2.0000000,2,2,0.0000000,0.0000000,2.0000000,21.0000000,0,0,0,2,0,0,2,21,125666.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-05,ITA,5,Veneto,45.4349049,12.3384521,92.0000000,24.0000000,116.0000000,264.0000000,380,35,17.0000000,10.0000000,407.0000000,11949.0000000,92,24,116,264,17,10,407,11949,4905854.0000000,1.0000000,0.5000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0003367,0.3302290,0.0006735,1.0000000,1.0000000,0.0006735,0.0006735,0.0000000,0.0000000,0.0000000,0.9993265,0.0000000,0.9993265,8.1700000,0
2020-03-06,ITA,13,Abruzzo,42.3512220,13.3984382,9.0000000,0.0000000,9.0000000,0.0000000,9,1,0.0000000,0.0000000,9.0000000,96.0000000,9,0,9,0,0,0,9,96,1311580.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,17,Basilicata,40.6394705,15.8051483,,0.0000000,1.0000000,2.0000000,3,2,0.0000000,0.0000000,3.0000000,63.0000000,0,0,1,2,0,0,3,63,562869.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,18,Calabria,38.9059760,16.5944019,2.0000000,0.0000000,2.0000000,,4,2,0.0000000,0.0000000,4.0000000,99.0000000,2,0,2,1,0,0,4,99,1947131.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,15,Campania,40.8395656,14.2508498,12.0000000,0.0000000,12.0000000,45.0000000,57,12,0.0000000,0.0000000,57.0000000,471.0000000,12,0,12,45,0,0,57,471,5801692.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,8,Emilia Romagna,44.4943668,11.3417208,397.0000000,53.0000000,450.0000000,366.0000000,816,158,17.0000000,37.0000000,870.0000000,3136.0000000,397,53,450,366,17,37,870,3136,4459477.0000000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,4.3300000,0
2020-03-06,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,4.0000000,0.0000000,4.0000000,24.0000000,28,7,3.0000000,0.0000000,31.0000000,577.0000000,4,0,4,24,3,0,31,577,1215220.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
