"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","lat","lon","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Daegu",2020-03-07,"KOR",5084,33,27,5024,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daegu",2020-03-08,"KOR",5381,33,36,5312,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daegu",2020-03-09,"KOR",5571,39,93,5439,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-10,"KOR",5663,43,117,5503,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-11,"KOR",5794,46,155,5593,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-12,"KOR",5867,46,254,5567,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-13,"KOR",5928,49,304,5575,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-14,"KOR",5990,51,407,5532,35.781166159671,128.579926031627,2432883,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-15,"KOR",6031,51,474,5506,35.781166159671,128.579926031627,2432883,0,1,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-16,"KOR",6066,51,744,5271,35.781166159671,128.579926031627,2432883,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Daegu",2020-03-17,"KOR",6098,54,958,5086,35.781166159671,128.579926031627,2432883,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Daegu",2020-03-18,"KOR",6144,57,1059,5028,35.781166159671,128.579926031627,2432883,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Daegu",2020-03-19,"KOR",6241,62,1402,4777,35.781166159671,128.579926031627,2432883,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-20,"KOR",6275,63,1595,4617,35.781166159671,128.579926031627,2432883,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-21,"KOR",6344,70,1885,4389,35.781166159671,128.579926031627,2432883,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-22,"KOR",6387,72,2137,4178,35.781166159671,128.579926031627,2432883,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-23,"KOR",6411,80,2338,3993,35.781166159671,128.579926031627,2432883,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-24,"KOR",6442,84,2606,3752,35.781166159671,128.579926031627,2432883,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-25,"KOR",6456,90,2776,3590,35.781166159671,128.579926031627,2432883,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-26,"KOR",6482,91,3088,3303,35.781166159671,128.579926031627,2432883,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-01-20,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-21,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-22,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-23,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-24,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-25,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-26,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-27,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daejeon",2020-01-28,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-01-29,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-01-30,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-01-31,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-01,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-02,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-03,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-04,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-05,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-06,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-07,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-08,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-09,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-10,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-11,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daejeon",2020-02-12,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Daejeon",2020-02-13,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-14,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-15,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-16,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-17,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-18,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-19,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-20,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-21,"KOR",0,0,0,0,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-22,"KOR",1,0,0,1,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-23,"KOR",2,0,0,2,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-24,"KOR",2,0,0,2,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-25,"KOR",2,0,0,2,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-26,"KOR",7,0,0,7,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-27,"KOR",8,0,0,8,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daejeon",2020-02-28,"KOR",11,0,0,11,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-02-29,"KOR",11,0,0,11,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-01,"KOR",12,0,0,12,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-02,"KOR",12,0,0,12,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-03,"KOR",13,0,0,13,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-04,"KOR",16,0,0,16,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-05,"KOR",16,0,0,16,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-06,"KOR",16,0,0,16,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-07,"KOR",16,0,0,16,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-08,"KOR",16,0,1,15,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daejeon",2020-03-09,"KOR",16,0,1,15,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-10,"KOR",16,0,1,15,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-11,"KOR",18,0,2,16,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-12,"KOR",20,0,2,18,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-13,"KOR",20,0,4,16,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-14,"KOR",20,0,4,16,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-15,"KOR",20,0,4,16,36.3186832602362,127.37859450654,1473125,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daejeon",2020-03-16,"KOR",20,0,4,16,36.3186832602362,127.37859450654,1473125,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Daejeon",2020-03-17,"KOR",20,0,4,16,36.3186832602362,127.37859450654,1473125,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Daejeon",2020-03-18,"KOR",20,0,4,16,36.3186832602362,127.37859450654,1473125,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Daejeon",2020-03-19,"KOR",20,0,4,16,36.3186832602362,127.37859450654,1473125,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-20,"KOR",20,0,4,16,36.3186832602362,127.37859450654,1473125,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-21,"KOR",22,0,5,17,36.3186832602362,127.37859450654,1473125,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-22,"KOR",22,0,5,17,36.3186832602362,127.37859450654,1473125,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-23,"KOR",22,0,5,17,36.3186832602362,127.37859450654,1473125,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-24,"KOR",25,0,5,20,36.3186832602362,127.37859450654,1473125,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-25,"KOR",28,0,5,23,36.3186832602362,127.37859450654,1473125,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daejeon",2020-03-26,"KOR",29,0,7,22,36.3186832602362,127.37859450654,1473125,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-01-20,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-21,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-22,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-23,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-24,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-25,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-26,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-27,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gangwon-do",2020-01-28,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-01-29,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-01-30,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-01-31,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-01,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-02,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-03,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-04,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-05,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-06,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-07,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-08,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-09,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-10,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-11,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gangwon-do",2020-02-12,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Gangwon-do",2020-02-13,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-14,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-15,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-16,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-17,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-18,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-19,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-20,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-21,"KOR",0,0,0,0,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-22,"KOR",6,0,0,6,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
