"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Chungcheongbuk-do",2020-03-26,"KOR",41,0,17,24,1598599,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-01-20,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-21,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-22,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-23,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-24,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-25,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-26,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-27,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongnam-do",2020-01-28,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-01-29,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-01-30,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-01-31,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-01,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-02,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-03,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-04,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-05,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-06,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-07,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-08,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-09,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-10,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-11,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongnam-do",2020-02-12,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Chungcheongnam-do",2020-02-13,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-14,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-15,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-16,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-17,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-18,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-19,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-20,"KOR",0,0,0,0,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-21,"KOR",1,0,0,1,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-22,"KOR",1,0,0,1,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-23,"KOR",1,0,0,1,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-24,"KOR",1,0,0,1,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-25,"KOR",4,0,0,4,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-26,"KOR",9,0,0,9,2120995,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-27,"KOR",19,0,0,19,2120995,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongnam-do",2020-02-28,"KOR",46,0,0,46,2120995,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-02-29,"KOR",63,0,0,63,2120995,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-01,"KOR",77,0,0,77,2120995,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-02,"KOR",80,0,0,80,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-03,"KOR",82,0,0,82,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-04,"KOR",85,0,0,85,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-05,"KOR",90,0,0,90,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-06,"KOR",94,0,1,93,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-07,"KOR",98,0,1,97,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-08,"KOR",102,0,1,101,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongnam-do",2020-03-09,"KOR",104,0,1,103,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-10,"KOR",114,0,1,113,2120995,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-11,"KOR",114,0,5,109,2120995,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-12,"KOR",115,0,8,107,2120995,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-13,"KOR",115,0,9,106,2120995,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-14,"KOR",115,0,10,105,2120995,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-15,"KOR",115,0,12,103,2120995,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongnam-do",2020-03-16,"KOR",115,0,15,100,2120995,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Chungcheongnam-do",2020-03-17,"KOR",118,0,19,99,2120995,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Chungcheongnam-do",2020-03-18,"KOR",118,0,31,87,2120995,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-19,"KOR",119,0,32,87,2120995,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-20,"KOR",119,0,32,87,2120995,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-21,"KOR",119,0,39,80,2120995,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-22,"KOR",120,0,39,81,2120995,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-23,"KOR",120,0,44,76,2120995,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-24,"KOR",120,0,56,64,2120995,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-25,"KOR",123,0,66,57,2120995,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongnam-do",2020-03-26,"KOR",124,0,68,56,2120995,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-01-20,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-21,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-22,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-23,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-24,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-25,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-26,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-27,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Daegu",2020-01-28,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-01-29,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-01-30,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-01-31,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-01,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-02,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-03,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-04,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-05,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-06,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-07,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-08,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-09,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-10,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-11,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Daegu",2020-02-12,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Daegu",2020-02-13,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-14,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-15,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-16,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-17,"KOR",0,0,0,0,2432883,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-18,"KOR",1,0,0,1,2432883,0,0,0,0,0,1,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-19,"KOR",11,0,0,11,2432883,0,0,0,0,0,1,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-20,"KOR",34,0,0,34,2432883,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-21,"KOR",84,0,0,84,2432883,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-22,"KOR",154,0,0,154,2432883,0,0,0,0,0,1,0,1,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-23,"KOR",302,1,0,301,2432883,0,0,0,0,0,1,0,1,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-24,"KOR",443,2,0,441,2432883,0,0,0,0,0,1,0,1,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-25,"KOR",499,2,0,497,2432883,0,0,0,0,0,1,0,1,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-26,"KOR",677,3,1,673,2432883,0,0,0,0,0,1,0,1,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-27,"KOR",1017,5,2,1010,2432883,0,0,0,0,0,1,0,1,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Daegu",2020-02-28,"KOR",1314,7,3,1304,2432883,0,0,0,0,0,1,0,1,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daegu",2020-02-29,"KOR",2055,8,3,2044,2432883,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daegu",2020-03-01,"KOR",2569,15,6,2548,2432883,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daegu",2020-03-02,"KOR",3081,18,7,3056,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daegu",2020-03-03,"KOR",3601,22,9,3570,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daegu",2020-03-04,"KOR",4006,25,11,3970,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daegu",2020-03-05,"KOR",4327,28,12,4287,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daegu",2020-03-06,"KOR",4694,29,18,4647,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daegu",2020-03-07,"KOR",5084,33,27,5024,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daegu",2020-03-08,"KOR",5381,33,36,5312,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Daegu",2020-03-09,"KOR",5571,39,93,5439,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-10,"KOR",5663,43,117,5503,2432883,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-11,"KOR",5794,46,155,5593,2432883,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-12,"KOR",5867,46,254,5567,2432883,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-13,"KOR",5928,49,304,5575,2432883,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-14,"KOR",5990,51,407,5532,2432883,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-15,"KOR",6031,51,474,5506,2432883,0,1,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Daegu",2020-03-16,"KOR",6066,51,744,5271,2432883,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Daegu",2020-03-17,"KOR",6098,54,958,5086,2432883,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Daegu",2020-03-18,"KOR",6144,57,1059,5028,2432883,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Daegu",2020-03-19,"KOR",6241,62,1402,4777,2432883,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-20,"KOR",6275,63,1595,4617,2432883,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-21,"KOR",6344,70,1885,4389,2432883,0,1,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-22,"KOR",6387,72,2137,4178,2432883,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-23,"KOR",6411,80,2338,3993,2432883,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-24,"KOR",6442,84,2606,3752,2432883,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-25,"KOR",6456,90,2776,3590,2432883,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Daegu",2020-03-26,"KOR",6482,91,3088,3303,2432883,0,1,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
