adm0_name,adm1_id,adm1_name,date,cum_confirmed_cases,cum_confirmed_cases_imputed,population,cum_hospitalized,event_cancel,event_cancel_popwt,home_isolation,home_isolation_popwt,no_gathering_popwt,no_gathering_inside,no_gathering_inside_popwt,social_distance,social_distance_popwt,social_distance_opt,business_closure,no_gathering,testing_regime,no_gathering_size,school_closure,school_closure_popwt
"FRA",28,"Normandie",2020-04-05,,,3303500,657,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",28,"Normandie",2020-04-06,,,3303500,672,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-02-15,0,0,5962662,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-16,0,0,5962662,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-17,0,0,5962662,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-18,0,0,5962662,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-19,0,0,5962662,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-20,0,0,5962662,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-21,0,0,5962662,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-22,0,0,5962662,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-23,0,0,5962662,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-24,0,0,5962662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-25,0,0,5962662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-26,2,2,5962662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-27,9,9,5962662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-28,9,9,5962662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",32,"HautsdeFrance",2020-02-29,,17,5962662,0,0,0,0,0,.1383739343,0,0,0,0,0,0,1,0,2,0,0
"FRA",32,"HautsdeFrance",2020-03-01,,23,5962662,3,0,0,0,0,.1383739343,0,0,0,0,0,0,1,0,2,0,0
"FRA",32,"HautsdeFrance",2020-03-02,45,45,5962662,8,0,0,0,0,.1383739343,0,0,0,0,0,0,1,0,2,0,0
"FRA",32,"HautsdeFrance",2020-03-03,59,59,5962662,9,0,0,0,0,.1383739343,0,0,0,0,0,0,1,0,2,0,0
"FRA",32,"HautsdeFrance",2020-03-04,65,65,5962662,10,0,0,0,0,.1383739343,0,0,0,0,0,0,1,0,2,0,0
"FRA",32,"HautsdeFrance",2020-03-05,74,74,5962662,13,0,0,0,0,.1383739343,0,0,0,0,0,0,1,0,2,0,0
"FRA",32,"HautsdeFrance",2020-03-06,97,97,5962662,15,0,0,0,0,.1383739343,0,0,0,0,0,0,1,0,2,1,.4342
"FRA",32,"HautsdeFrance",2020-03-07,173,173,5962662,18,0,0,0,0,.1383739343,0,0,0,0,0,0,1,0,2,1,.4342
"FRA",32,"HautsdeFrance",2020-03-08,173,173,5962662,21,0,0,0,0,.1383739343,0,0,0,0,0,0,1,0,2,1,.4342
"FRA",32,"HautsdeFrance",2020-03-09,181,181,5962662,27,0,0,0,0,.1383739343,1,.1383739343,0,0,0,0,1,0,2,1,.4342
"FRA",32,"HautsdeFrance",2020-03-10,209,209,5962662,37,0,0,0,0,.1383739343,1,.1383739343,0,0,0,0,1,0,2,1,.5297562
"FRA",32,"HautsdeFrance",2020-03-11,263,263,5962662,50,0,0,0,0,.1383739343,1,.1383739343,.5,.5,0,0,1,0,2,1,.5297562
"FRA",32,"HautsdeFrance",2020-03-12,349,349,5962662,60,0,0,0,0,.1383739343,1,.1383739343,.5,.5,0,0,1,0,2,1,.5297562
"FRA",32,"HautsdeFrance",2020-03-13,417,417,5962662,80,0,0,0,0,.1383739343,1,.1383739343,.5,.5,0,0,1,0,2,1,.5297562
"FRA",32,"HautsdeFrance",2020-03-14,466,466,5962662,100,0,0,0,0,.1383739343,1,.1383739343,.5,.5,0,0,1,0,2,1,.5297562
"FRA",32,"HautsdeFrance",2020-03-15,507,507,5962662,120,0,0,0,0,.1383739343,1,.1383739343,.5,.5,0,1,1,1,2,1,.5297562
"FRA",32,"HautsdeFrance",2020-03-16,585,585,5962662,153,0,0,0,0,.1383739343,1,.1383739343,.5,.5,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-17,612,612,5962662,195,1,1,.33000001,.3300000131,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-18,665,665,5962662,245,1,1,.33000001,.3300000131,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-19,700,700,5962662,295,1,1,.33000001,.3300000131,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-20,759,759,5962662,353,1,1,.33000001,.3300000131,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-21,791,791,5962662,405,1,1,.33000001,.3300000131,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-22,936,936,5962662,453,1,1,.33000001,.3300000131,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-23,1269,1269,5962662,565,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-24,1532,1532,5962662,663,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-25,1753,1753,5962662,770,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-26,,,5962662,894,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-27,,,5962662,1032,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-28,,,5962662,1146,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-29,,,5962662,1241,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-30,,,5962662,1378,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-03-31,,,5962662,1492,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-04-01,,,5962662,1583,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-04-02,,,5962662,1689,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-04-03,,,5962662,1803,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-04-04,,,5962662,1886,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-04-05,,,5962662,1956,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",32,"HautsdeFrance",2020-04-06,,,5962662,2013,1,1,1,1,.1383739343,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-02-15,0,0,5511747,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-16,0,0,5511747,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-17,0,0,5511747,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-18,0,0,5511747,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-19,0,0,5511747,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-20,0,0,5511747,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-21,0,0,5511747,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-22,0,0,5511747,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-23,0,0,5511747,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-24,0,0,5511747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-25,0,0,5511747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-26,1,1,5511747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-27,1,1,5511747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-28,1,1,5511747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",44,"GrandEst",2020-02-29,,2,5511747,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",44,"GrandEst",2020-03-01,,5,5511747,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",44,"GrandEst",2020-03-02,12,12,5511747,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",44,"GrandEst",2020-03-03,13,13,5511747,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",44,"GrandEst",2020-03-04,38,38,5511747,8,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.1384686
"FRA",44,"GrandEst",2020-03-05,77,77,5511747,16,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.1384686
"FRA",44,"GrandEst",2020-03-06,136,136,5511747,30,1,.1384686198,0,0,0,1,.1384686198,.5,.0692343099,0,0,1,0,5000,1,.1384686
"FRA",44,"GrandEst",2020-03-07,250,250,5511747,53,1,.1384686198,0,0,0,1,.1384686198,.5,.0692343099,0,0,1,0,5000,1,.1384686
"FRA",44,"GrandEst",2020-03-08,250,250,5511747,66,1,.1384686198,0,0,0,1,.1384686198,.5,.0692343099,0,0,1,0,1000,1,.1384686
"FRA",44,"GrandEst",2020-03-09,310,310,5511747,86,1,.1384686198,0,0,0,1,.1384686198,.5,.0692343099,0,0,1,0,1000,1,.1384686
"FRA",44,"GrandEst",2020-03-10,464,464,5511747,116,1,.1384686198,0,0,0,1,.1384686198,.5,.0692343099,0,0,1,0,1000,1,.1384686
"FRA",44,"GrandEst",2020-03-11,578,578,5511747,152,1,.1384686198,0,0,0,1,.1384686198,1,.5692343099,0,0,1,0,1000,1,.1384686
"FRA",44,"GrandEst",2020-03-12,699,699,5511747,181,1,.1384686198,0,0,0,1,.1384686198,1,.5692343099,0,0,1,0,1000,1,.1384686
"FRA",44,"GrandEst",2020-03-13,911,911,5511747,238,1,.1384686198,0,0,0,1,.1384686198,1,.5692343099,0,0,1,0,100,1,.1384686
"FRA",44,"GrandEst",2020-03-14,1085,1085,5511747,301,1,.1384686198,0,0,0,1,.2054896569,1,.5692343099,0,0,1,0,100,1,.1384686
"FRA",44,"GrandEst",2020-03-15,1378,1378,5511747,378,1,.1384686198,0,0,0,1,.2054896569,1,.5692343099,0,1,1,1,100,1,.1384686
"FRA",44,"GrandEst",2020-03-16,1543,1543,5511747,503,1,.1384686198,0,0,0,1,.2054896569,1,.5692343099,0,1,1,1,100,1,1
"FRA",44,"GrandEst",2020-03-17,1820,1820,5511747,605,1,1,.33000001,.3300000131,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-18,2163,2163,5511747,753,1,1,.33000001,.3300000131,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-19,2643,2643,5511747,899,1,1,.33000001,.3300000131,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-20,3006,3006,5511747,1111,1,1,.33000001,.3300000131,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-21,3089,3089,5511747,1301,1,1,.33000001,.3300000131,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-22,3395,3395,5511747,1508,1,1,.33000001,.3300000131,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-23,4256,4256,5511747,1871,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-24,4922,4922,5511747,2157,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-25,5479,5479,5511747,2437,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-26,,,5511747,2738,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-27,,,5511747,3088,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-28,,,5511747,3362,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-29,,,5511747,3564,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-30,,,5511747,3887,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-03-31,,,5511747,4150,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-04-01,,,5511747,4370,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-04-02,,,5511747,4590,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-04-03,,,5511747,4831,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-04-04,,,5511747,4976,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-04-05,,,5511747,5079,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",44,"GrandEst",2020-04-06,,,5511747,5221,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-02-15,0,0,3801797,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-16,0,0,3801797,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-17,0,0,3801797,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-18,0,0,3801797,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-19,0,0,3801797,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-20,0,0,3801797,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-21,0,0,3801797,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-22,0,0,3801797,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-23,0,0,3801797,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-24,0,0,3801797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-25,0,0,3801797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-26,0,0,3801797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-27,0,0,3801797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-28,2,2,3801797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",52,"PaysdelaLoire",2020-02-29,,2,3801797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",52,"PaysdelaLoire",2020-03-01,,3,3801797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",52,"PaysdelaLoire",2020-03-02,5,5,3801797,9,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",52,"PaysdelaLoire",2020-03-03,5,5,3801797,22,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",52,"PaysdelaLoire",2020-03-04,7,7,3801797,33,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",52,"PaysdelaLoire",2020-03-05,8,8,3801797,38,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",52,"PaysdelaLoire",2020-03-06,16,16,3801797,48,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",52,"PaysdelaLoire",2020-03-07,18,18,3801797,52,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",52,"PaysdelaLoire",2020-03-08,25,25,3801797,65,0,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0
"FRA",52,"PaysdelaLoire",2020-03-09,26,26,3801797,73,0,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0
"FRA",52,"PaysdelaLoire",2020-03-10,27,27,3801797,80,0,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0
"FRA",52,"PaysdelaLoire",2020-03-11,34,34,3801797,89,0,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,0,0
"FRA",52,"PaysdelaLoire",2020-03-12,41,41,3801797,97,0,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,0,0
"FRA",52,"PaysdelaLoire",2020-03-13,55,55,3801797,106,0,0,0,0,0,0,0,.5,.5,0,0,1,0,100,0,0
"FRA",52,"PaysdelaLoire",2020-03-14,82,82,3801797,112,0,0,0,0,0,0,0,.5,.5,0,0,1,0,100,0,0
"FRA",52,"PaysdelaLoire",2020-03-15,98,98,3801797,127,0,0,0,0,0,0,0,.5,.5,0,1,1,1,100,0,0
"FRA",52,"PaysdelaLoire",2020-03-16,108,108,3801797,143,0,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,1
"FRA",52,"PaysdelaLoire",2020-03-17,126,126,3801797,169,1,1,.33000001,.3300000131,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-18,128,128,3801797,189,1,1,.33000001,.3300000131,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-19,160,160,3801797,217,1,1,.33000001,.3300000131,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-20,190,190,3801797,258,1,1,.33000001,.3300000131,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-21,234,234,3801797,294,1,1,.33000001,.3300000131,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-22,270,270,3801797,342,1,1,.33000001,.3300000131,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-23,293,293,3801797,406,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-24,343,343,3801797,474,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-25,368,368,3801797,569,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-26,,,3801797,660,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-27,,,3801797,765,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-28,,,3801797,857,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-29,,,3801797,941,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-30,,,3801797,1045,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-03-31,,,3801797,1122,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-04-01,,,3801797,1212,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-04-02,,,3801797,1283,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-04-03,,,3801797,1361,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-04-04,,,3801797,1429,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-04-05,,,3801797,1493,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",52,"PaysdelaLoire",2020-04-06,,,3801797,1568,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-02-15,0,0,3340379,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-16,0,0,3340379,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-17,0,0,3340379,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-18,0,0,3340379,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-19,0,0,3340379,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-20,0,0,3340379,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-21,0,0,3340379,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-22,0,0,3340379,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-23,0,0,3340379,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-24,0,0,3340379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-25,0,0,3340379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-26,0,0,3340379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-27,1,1,3340379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-28,1,1,3340379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",53,"Bretagne",2020-02-29,,3,3340379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",53,"Bretagne",2020-03-01,,4,3340379,0,0,0,0,0,.2261916986,0,0,0,0,0,0,1,0,2,0,0
"FRA",53,"Bretagne",2020-03-02,13,13,3340379,0,0,0,0,0,.2261916986,0,0,0,0,0,0,1,0,2,0,0
"FRA",53,"Bretagne",2020-03-03,19,19,3340379,1,0,0,0,0,.2261916986,0,0,0,0,0,0,1,0,2,0,0
"FRA",53,"Bretagne",2020-03-04,23,23,3340379,1,0,0,0,0,.2261916986,0,0,0,0,0,0,1,0,2,0,0
"FRA",53,"Bretagne",2020-03-05,29,29,3340379,1,0,0,0,0,.2261916986,0,0,0,0,0,0,1,0,2,0,0
"FRA",53,"Bretagne",2020-03-06,32,32,3340379,3,0,0,0,0,.2261916986,0,0,0,0,0,0,1,0,2,0,0
"FRA",53,"Bretagne",2020-03-07,40,40,3340379,3,0,0,0,0,.2261916986,0,0,0,0,0,0,1,0,2,0,0
"FRA",53,"Bretagne",2020-03-08,59,59,3340379,3,0,0,0,0,.2261916986,0,0,0,0,0,0,1,0,2,0,0
"FRA",53,"Bretagne",2020-03-09,71,71,3340379,3,0,0,0,0,.2261916986,0,0,0,0,0,0,1,0,2,0,0
"FRA",53,"Bretagne",2020-03-10,81,81,3340379,4,0,0,0,0,.2261916986,0,0,0,0,0,0,1,0,2,0,0
"FRA",53,"Bretagne",2020-03-11,94,94,3340379,4,0,0,0,0,.2261916986,0,0,.5,.5,0,0,1,0,2,1,.3239372
"FRA",53,"Bretagne",2020-03-12,117,117,3340379,7,0,0,0,0,.2261916986,0,0,.5,.5,0,0,1,0,2,1,.3239372
"FRA",53,"Bretagne",2020-03-13,157,157,3340379,8,0,0,0,0,.2261916986,0,0,.5,.5,0,0,1,0,2,1,.3239372
"FRA",53,"Bretagne",2020-03-14,182,182,3340379,15,0,0,0,0,.2261916986,0,0,.5,.5,0,0,1,0,2,1,.3239372
"FRA",53,"Bretagne",2020-03-15,207,207,3340379,23,0,0,0,0,.2261916986,0,0,.5,.5,0,1,1,1,2,1,.3239372
"FRA",53,"Bretagne",2020-03-16,233,233,3340379,37,0,0,0,0,.2261916986,0,0,.5,.5,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-03-17,247,247,3340379,57,1,1,.33000001,.3300000131,.2261916986,1,1,1,1,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-03-18,273,273,3340379,71,1,1,.33000001,.3300000131,.2261916986,1,1,1,1,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-03-19,297,297,3340379,96,1,1,.33000001,.3300000131,.2261916986,1,1,1,1,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-03-20,346,346,3340379,112,1,1,.33000001,.3300000131,.2261916986,1,1,1,1,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-03-21,359,359,3340379,137,1,1,.33000001,.3300000131,.2261916986,1,1,1,1,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-03-22,397,397,3340379,157,1,1,.33000001,.3300000131,.2261916986,1,1,1,1,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-03-23,490,490,3340379,193,1,1,1,1,.2261916986,1,1,1,1,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-03-24,526,526,3340379,228,1,1,1,1,.2261916986,1,1,1,1,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-03-25,603,603,3340379,273,1,1,1,1,.2261916986,1,1,1,1,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-03-26,,,3340379,313,1,1,1,1,.2261916986,1,1,1,1,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-03-27,,,3340379,358,1,1,1,1,.2261916986,1,1,1,1,0,1,1,1,2,1,1
"FRA",53,"Bretagne",2020-03-28,,,3340379,403,1,1,1,1,.2261916986,1,1,1,1,0,1,1,1,2,1,1
