adm0_name,adm1,adm1_name,date,cum_confirmed_cases,cum_confirmed_cases_imputed,event_cancel,event_cancel_size,no_gathering,no_gathering_size,school_closure,school_closure_size,school_closure_regional,school_closure_national,social_distance,social_distance_size,population,event_cancel_popw,no_gathering_popw,school_closure_popw,social_distance_popw,social_distance_regional,business_closure,home_isolation,paid_sick_leave,social_distance_national,no_gathering_national_5000,no_gathering_national_1000,no_gathering_national_100
"France",44,"GrandEst",2020-03-03,13,13,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,1,0,0
"France",44,"GrandEst",2020-03-04,38,38,0,0,0,0,1,1,0,0,0,0,3681481,0,0,.130110681,0,0,0,0,0,0,1,0,0
"France",44,"GrandEst",2020-03-05,77,77,0,0,0,0,1,1,0,0,0,0,3681481,0,0,.130110681,0,0,0,0,0,0,1,0,0
"France",44,"GrandEst",2020-03-06,136,136,1,1,1,1,1,1,0,0,1,1,3681481,.130110681,.130110681,.130110681,.260221362,0,0,0,0,0,1,0,0
"France",44,"GrandEst",2020-03-07,250,250,1,1,1,1,1,1,1,0,1,1,3681481,.130110681,.130110681,.130110681,.260221362,0,0,0,0,0,1,0,0
"France",44,"GrandEst",2020-03-08,250,250,1,1,1,1,1,1,1,0,1,1,3681481,.130110681,.130110681,.130110681,.260221362,0,0,0,0,0,1,1,0
"France",44,"GrandEst",2020-03-09,310,310,1,1,1,1,1,1,1,0,1,1,3681481,.130110681,.130110681,.130110681,.260221362,0,0,0,0,0,1,1,0
"France",44,"GrandEst",2020-03-10,464,464,1,1,1,1,1,1,1,0,1,1,3681481,.130110681,.130110681,.130110681,.260221362,0,0,0,0,0,1,1,0
"France",44,"GrandEst",2020-03-11,578,578,1,1,1,1,1,1,1,0,1,1,3681481,.130110681,.130110681,.130110681,.260221362,0,0,0,0,1,1,1,0
"France",44,"GrandEst",2020-03-12,699,699,1,1,1,1,1,1,1,0,1,1,3681481,.130110681,.130110681,.130110681,.260221362,0,0,0,0,1,1,1,0
"France",44,"GrandEst",2020-03-13,911,911,1,1,1,1,1,1,1,0,1,1,3681481,.130110681,.130110681,.130110681,.260221362,0,0,0,1,1,1,1,1
"France",44,"GrandEst",2020-03-14,1085,1085,1,1,1,1,1,1,1,0,1,1,3681481,.130110681,.1917269164,.130110681,.260221362,0,0,0,1,1,1,1,1
"France",44,"GrandEst",2020-03-15,1378,1378,1,1,1,1,1,1,1,0,1,1,3681481,.130110681,.1917269164,.130110681,.260221362,0,1,0,1,1,1,1,1
"France",44,"GrandEst",2020-03-16,1543,1543,1,1,1,1,1,1,1,1,1,1,3681481,.130110681,.1917269164,.130110681,.260221362,0,1,0,1,1,1,1,1
"France",44,"GrandEst",2020-03-17,1820,1820,1,1,1,1,1,1,1,1,1,1,3681481,.130110681,.1917269164,.130110681,.260221362,0,1,1,1,1,1,1,1
"France",44,"GrandEst",2020-03-18,2163,2163,1,1,1,1,1,1,1,1,1,1,3681481,.130110681,.1917269164,.130110681,.260221362,0,1,1,1,1,1,1,1
"France",52,"PaysdelaLoire",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-28,2,2,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,0,0,0
"France",52,"PaysdelaLoire",2020-02-29,,2,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,0,0
"France",52,"PaysdelaLoire",2020-03-01,,3,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,0,0
"France",52,"PaysdelaLoire",2020-03-02,5,5,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,0,0
"France",52,"PaysdelaLoire",2020-03-03,5,5,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,0,0
"France",52,"PaysdelaLoire",2020-03-04,7,7,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,0,0
"France",52,"PaysdelaLoire",2020-03-05,8,8,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,0,0
"France",52,"PaysdelaLoire",2020-03-06,16,16,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,0,0
"France",52,"PaysdelaLoire",2020-03-07,18,18,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,0,0
"France",52,"PaysdelaLoire",2020-03-08,25,25,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,1,0
"France",52,"PaysdelaLoire",2020-03-09,26,26,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,1,0
"France",52,"PaysdelaLoire",2020-03-10,27,27,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,0,1,1,0
"France",52,"PaysdelaLoire",2020-03-11,34,34,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,1,1,1,0
"France",52,"PaysdelaLoire",2020-03-12,41,41,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,0,1,1,1,0
"France",52,"PaysdelaLoire",2020-03-13,55,55,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,1,1,1,1,1
"France",52,"PaysdelaLoire",2020-03-14,82,82,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,0,0,1,1,1,1,1
"France",52,"PaysdelaLoire",2020-03-15,98,98,0,0,0,0,0,0,0,0,0,0,2965926,0,0,0,0,0,1,0,1,1,1,1,1
"France",52,"PaysdelaLoire",2020-03-16,108,108,0,0,0,0,0,0,0,1,0,0,2965926,0,0,0,0,0,1,0,1,1,1,1,1
"France",52,"PaysdelaLoire",2020-03-17,126,126,0,0,0,0,0,0,0,1,0,0,2965926,0,0,0,0,0,1,1,1,1,1,1,1
"France",52,"PaysdelaLoire",2020-03-18,128,128,0,0,0,0,0,0,0,1,0,0,2965926,0,0,0,0,0,1,1,1,1,1,1,1
"France",53,"Bretagne",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-27,1,1,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-28,1,1,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,0,0,0
"France",53,"Bretagne",2020-02-29,,3,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0
"France",53,"Bretagne",2020-03-01,,4,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0
"France",53,"Bretagne",2020-03-02,13,13,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0
"France",53,"Bretagne",2020-03-03,19,19,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0
"France",53,"Bretagne",2020-03-04,23,23,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0
"France",53,"Bretagne",2020-03-05,29,29,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0
"France",53,"Bretagne",2020-03-06,32,32,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0
"France",53,"Bretagne",2020-03-07,40,40,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0
"France",53,"Bretagne",2020-03-08,59,59,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,1,0
"France",53,"Bretagne",2020-03-09,71,71,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,1,0
"France",53,"Bretagne",2020-03-10,81,81,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,1,0
"France",53,"Bretagne",2020-03-11,94,94,0,0,0,0,1,1,0,0,0,0,3146783,0,0,.5190825043,0,0,0,0,0,1,1,1,0
"France",53,"Bretagne",2020-03-12,117,117,0,0,0,0,1,1,0,0,0,0,3146783,0,0,.5190825043,0,0,0,0,0,1,1,1,0
"France",53,"Bretagne",2020-03-13,157,157,0,0,0,0,1,1,0,0,0,0,3146783,0,0,.5190825043,0,0,0,0,1,1,1,1,1
"France",53,"Bretagne",2020-03-14,182,182,0,0,0,0,1,1,0,0,0,0,3146783,0,0,.5190825043,0,0,0,0,1,1,1,1,1
"France",53,"Bretagne",2020-03-15,207,207,0,0,0,0,1,1,0,0,0,0,3146783,0,0,.5190825043,0,0,1,0,1,1,1,1,1
"France",53,"Bretagne",2020-03-16,233,233,0,0,0,0,1,1,0,1,0,0,3146783,0,0,.5190825043,0,0,1,0,1,1,1,1,1
"France",53,"Bretagne",2020-03-17,247,247,0,0,0,0,1,1,0,1,0,0,3146783,0,0,.5190825043,0,0,1,1,1,1,1,1,1
"France",53,"Bretagne",2020-03-18,273,273,0,0,0,0,1,1,0,1,0,0,3146783,0,0,.5190825043,0,0,1,1,1,1,1,1,1
"France",75,"NouvelleAquitaine",2020-02-15,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-16,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-17,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-18,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-19,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-20,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-21,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-22,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-23,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-24,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-25,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-26,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-27,1,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-28,2,2,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,0,0,0
"France",75,"NouvelleAquitaine",2020-02-29,,1,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,1,0,0
"France",75,"NouvelleAquitaine",2020-03-01,,2,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,1,0,0
"France",75,"NouvelleAquitaine",2020-03-02,4,4,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,1,0,0
"France",75,"NouvelleAquitaine",2020-03-03,4,4,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,1,0,0
"France",75,"NouvelleAquitaine",2020-03-04,5,5,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,1,0,0
"France",75,"NouvelleAquitaine",2020-03-05,8,8,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,1,0,0
"France",75,"NouvelleAquitaine",2020-03-06,11,11,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,1,0,0
"France",75,"NouvelleAquitaine",2020-03-07,17,17,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,0,0,0,0,0,1,0,0
"France",75,"NouvelleAquitaine",2020-03-08,29,29,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,1,0,0,0,0,1,1,0
"France",75,"NouvelleAquitaine",2020-03-09,39,39,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,1,0,0,0,0,1,1,0
"France",75,"NouvelleAquitaine",2020-03-10,54,54,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,1,0,0,0,0,1,1,0
"France",75,"NouvelleAquitaine",2020-03-11,66,66,0,0,0,0,0,0,0,0,0,0,9834041,0,0,0,0,1,0,0,0,1,1,1,0
"France",75,"NouvelleAquitaine",2020-03-12,87,87,0,0,0,0,1,1,0,0,0,0,9834041,0,0,.1980741183,0,1,0,0,0,1,1,1,0
"France",75,"NouvelleAquitaine",2020-03-13,114,114,0,0,0,0,1,1,0,0,0,0,9834041,0,0,.1980741183,0,1,0,0,1,1,1,1,1
"France",75,"NouvelleAquitaine",2020-03-14,130,130,0,0,0,0,1,1,0,0,0,0,9834041,0,0,.1980741183,0,1,0,0,1,1,1,1,1
"France",75,"NouvelleAquitaine",2020-03-15,144,144,0,0,0,0,1,1,0,0,0,0,9834041,0,0,.1980741183,0,1,1,0,1,1,1,1,1
"France",75,"NouvelleAquitaine",2020-03-16,178,178,0,0,0,0,1,1,0,1,0,0,9834041,0,0,.1980741183,0,1,1,0,1,1,1,1,1
"France",75,"NouvelleAquitaine",2020-03-17,200,200,0,0,0,0,1,1,0,1,0,0,9834041,0,0,.1980741183,0,1,1,1,1,1,1,1,1
"France",75,"NouvelleAquitaine",2020-03-18,237,237,0,0,0,0,1,1,0,1,0,0,9834041,0,0,.1980741183,0,1,1,1,1,1,1,1,1
"France",76,"Occitanie",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-27,1,1,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-28,2,2,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,0,0,0
"France",76,"Occitanie",2020-02-29,,2,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,0,0
"France",76,"Occitanie",2020-03-01,,3,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,0,0
"France",76,"Occitanie",2020-03-02,6,6,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,0,0
"France",76,"Occitanie",2020-03-03,7,7,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,0,0
"France",76,"Occitanie",2020-03-04,9,9,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,0,0
"France",76,"Occitanie",2020-03-05,11,11,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,0,0
"France",76,"Occitanie",2020-03-06,18,18,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,0,0
"France",76,"Occitanie",2020-03-07,36,36,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,0,0
"France",76,"Occitanie",2020-03-08,36,36,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,1,0
"France",76,"Occitanie",2020-03-09,60,60,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,1,0
"France",76,"Occitanie",2020-03-10,61,61,0,0,0,0,0,0,0,0,0,0,6974058,0,0,0,0,0,0,0,0,0,1,1,0
"France",76,"Occitanie",2020-03-11,87,87,0,0,0,0,1,1,0,0,0,0,6974058,0,0,.0272495583,0,0,0,0,0,1,1,1,0
"France",76,"Occitanie",2020-03-12,133,133,0,0,0,0,1,1,0,0,0,0,6974058,0,0,.0272495583,0,0,0,0,0,1,1,1,0
"France",76,"Occitanie",2020-03-13,172,172,0,0,0,0,1,1,0,0,0,0,6974058,0,0,.0272495583,0,0,0,0,1,1,1,1,1
"France",76,"Occitanie",2020-03-14,214,214,0,0,0,0,1,1,0,0,0,0,6974058,0,0,.0272495583,0,0,0,0,1,1,1,1,1
"France",76,"Occitanie",2020-03-15,243,243,0,0,0,0,1,1,0,0,0,0,6974058,0,0,.0272495583,0,0,1,0,1,1,1,1,1
"France",76,"Occitanie",2020-03-16,262,262,0,0,0,0,1,1,0,1,0,0,6974058,0,0,.0272495583,0,0,1,0,1,1,1,1,1
"France",76,"Occitanie",2020-03-17,311,311,0,0,0,0,1,1,0,1,0,0,6974058,0,0,.0272495583,0,0,1,1,1,1,1,1,1
"France",76,"Occitanie",2020-03-18,371,371,0,0,0,0,1,1,0,1,0,0,6974058,0,0,.0272495583,0,0,1,1,1,1,1,1,1
"France",84,"AuvergneRhôneAlpes",2020-02-15,6,6,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-16,6,6,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-17,6,6,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-18,6,6,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-19,6,6,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-20,6,6,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-21,6,6,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-22,6,6,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-23,6,6,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-24,6,6,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-25,7,7,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-26,8,8,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-27,11,11,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-28,11,11,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0
"France",84,"AuvergneRhôneAlpes",2020-02-29,,17,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,1,0,0
"France",84,"AuvergneRhôneAlpes",2020-03-01,,22,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,1,0,0
"France",84,"AuvergneRhôneAlpes",2020-03-02,37,37,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,0,0,1,0,0
"France",84,"AuvergneRhôneAlpes",2020-03-03,40,40,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,0,0,1,0,0
"France",84,"AuvergneRhôneAlpes",2020-03-04,49,49,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,0,0,1,0,0
"France",84,"AuvergneRhôneAlpes",2020-03-05,64,64,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,0,0,1,0,0
"France",84,"AuvergneRhôneAlpes",2020-03-06,75,75,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,0,0,1,0,0
"France",84,"AuvergneRhôneAlpes",2020-03-07,102,102,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,0,0,1,0,0
"France",84,"AuvergneRhôneAlpes",2020-03-08,146,146,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,0,0,1,1,0
"France",84,"AuvergneRhôneAlpes",2020-03-09,182,182,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,0,0,1,1,0
"France",84,"AuvergneRhôneAlpes",2020-03-10,211,211,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,0,0,1,1,0
"France",84,"AuvergneRhôneAlpes",2020-03-11,264,264,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,0,1,1,1,0
"France",84,"AuvergneRhôneAlpes",2020-03-12,329,329,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,0,1,1,1,0
"France",84,"AuvergneRhôneAlpes",2020-03-13,416,416,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,1,1,1,1,1
"France",84,"AuvergneRhôneAlpes",2020-03-14,454,454,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,0,0,1,1,1,1,1
"France",84,"AuvergneRhôneAlpes",2020-03-15,523,523,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048944712,0,0,1,0,1,1,1,1,1
"France",84,"AuvergneRhôneAlpes",2020-03-16,618,618,0,0,0,0,1,1,0,1,0,0,5340863,0,0,.1048944712,0,0,1,0,1,1,1,1,1
"France",84,"AuvergneRhôneAlpes",2020-03-17,710,710,0,0,0,0,1,1,0,1,0,0,5340863,0,0,.1048944712,0,0,1,1,1,1,1,1,1
"France",84,"AuvergneRhôneAlpes",2020-03-18,858,858,0,0,0,0,1,1,0,1,0,0,5340863,0,0,.1048944712,0,0,1,1,1,1,1,1,1
