adm0_name,e
"CHN",-.0342822
"CHN",.0065675
"CHN",-.0314477
"CHN",-.0255318
"CHN",.0183184
"CHN",-.0129231
"CHN",-.0340376
"CHN",-.028949
"CHN",-.028949
"CHN",-.013076
"CHN",-.0142034
"CHN",-.0092227
"CHN",-.0142034
"CHN",-.0142034
"CHN",-.0168495
"CHN",-.0168495
"CHN",-.0168495
"CHN",-.0111232
"CHN",-.0111232
"CHN",-.0111232
"CHN",-.0111232
"CHN",.1108181
"CHN",.0611627
"CHN",.0284135
"CHN",-.0302604
"CHN",-.0666707
"CHN",-.1966665
"CHN",-.0014923
"CHN",.0224221
"CHN",-.0900323
"CHN",-.0311058
"CHN",-.0570057
"CHN",-.053646
"CHN",-.0663779
"CHN",-.0345335
"CHN",.0002033
"CHN",.0324543
"CHN",.0243763
"CHN",.0234209
"CHN",.0057381
"CHN",.0735331
"CHN",.0273793
"CHN",.0273793
"CHN",.0202855
"CHN",.0202855
"CHN",.0202855
"CHN",.0202855
"CHN",.0336188
"CHN",.0202855
"CHN",.0202855
"CHN",.0097789
"CHN",.0097789
"CHN",.0156006
"CHN",.6015273
"CHN",-.0042057
"CHN",-.0030446
"CHN",.0579214
"CHN",-.0188369
"CHN",-.0061874
"CHN",-.0995735
"CHN",-.1237005
"CHN",-.0498852
"CHN",-.0515476
"CHN",-.0601183
"CHN",.0394201
"CHN",-.0008607
"CHN",.0433952
"CHN",-.0082939
"CHN",-.0027974
"CHN",.129037
"CHN",-.0251045
"CHN",.0193189
"CHN",-.009675
"CHN",-.0040838
"CHN",-.0202064
"CHN",.0063299
"CHN",-.0239052
"CHN",-.0237773
"CHN",-.0329185
"CHN",-.0328342
"CHN",-.0327188
"CHN",-.0352095
"CHN",-.0336966
"CHN",-.03354
"CHN",-.0352095
"CHN",-.045716
"CHN",-.043728
"CHN",-.0355747
"CHN",.2577709
"CHN",.072152
"CHN",.0587682
"CHN",-.182542
"CHN",.0858494
"CHN",.1839272
"CHN",.0815459
"CHN",-.0099582
"CHN",.0017525
"CHN",-.0100041
"CHN",-.0648073
"CHN",.006886
"CHN",-.011171
"CHN",-.0071988
"CHN",-.023642
"CHN",-.0304187
"CHN",.0219932
"CHN",.0116861
"CHN",-.0191902
"CHN",-.0352744
"CHN",.0040059
"CHN",.019575
"CHN",-.0161703
"CHN",-.0197519
"CHN",-.0197519
"CHN",-.0197519
"CHN",-.0197519
"CHN",-.0197519
"CHN",-.0197519
"CHN",-.0561313
"CHN",-.0576238
"CHN",-.0538431
"CHN",-.0576238
"CHN",-.0518021
"CHN",-.1967962
"CHN",-.0208483
"CHN",.1404607
"CHN",-.0750995
"CHN",.0485482
"CHN",.045084
"CHN",-.0037365
"CHN",.1270075
"CHN",.030809
"CHN",.040936
"CHN",-.018272
"CHN",-.0693197
"CHN",.0145688
"CHN",-.0166054
"CHN",.0000593
"CHN",-.0122098
"CHN",-.0005362
"CHN",-.0027916
"CHN",-.0123653
"CHN",-.0164277
"CHN",.0401814
"CHN",.0083949
"CHN",.0088688
"CHN",.0000368
"CHN",.0011734
"CHN",-.0008565
"CHN",-.0061616
"CHN",-.0061616
"CHN",-.0027251
"CHN",-.0061616
"CHN",-.0166681
"CHN",-.0166681
"CHN",-.0057182
"CHN",.2177679
"CHN",.5063629
"CHN",-.1708019
"CHN",-.130904
"CHN",-.0447725
"CHN",-.1770585
"CHN",-.0638979
"CHN",.101454
"CHN",-.112322
"CHN",-.015321
"CHN",-.104584
"CHN",.0630027
"CHN",-.0768869
"CHN",-.037423
"CHN",-.0238249
"CHN",.0199648
"CHN",-.0148502
"CHN",.0876066
"CHN",.0101364
"CHN",.0070979
"CHN",-.003842
"CHN",.0005925
"CHN",-.0014382
"CHN",-.0011965
"CHN",-.003842
"CHN",-.0007556
"CHN",.0032002
"CHN",-.0105892
"CHN",-.0143486
"CHN",-.0085269
"CHN",.7511762
"CHN",-.0300233
"CHN",-.0107047
"CHN",-.0147659
"CHN",.0252393
"CHN",-.0486066
"CHN",.2103613
"CHN",.0129207
"CHN",-.0497529
"CHN",-.0457833
"CHN",-.0966493
"CHN",-.0562222
"CHN",-.0643704
"CHN",-.0386845
"CHN",-.0518172
"CHN",-.0471997
"CHN",.1761659
"CHN",-.0700351
"CHN",-.0248275
"CHN",-.0399124
"CHN",-.0402535
"CHN",-.0503126
"CHN",.0234503
"CHN",-.019594
"CHN",-.0283467
"CHN",-.0329342
"CHN",-.0341125
"CHN",-.0326276
"CHN",-.0354405
"CHN",-.0354405
"CHN",-.0354405
"CHN",-.0334365
"CHN",-.0459471
"CHN",-.0459471
"CHN",-.0401254
"CHN",-.178065
"CHN",.667614
"CHN",.075677
"CHN",-.1925871
"CHN",.0422526
"CHN",.0165046
"CHN",.0191511
"CHN",-.045262
"CHN",-.056257
"CHN",-.0836287
"CHN",-.0423534
"CHN",-.032025
"CHN",-.0808149
"CHN",-.0281765
"CHN",.0020727
"CHN",.0697838
"CHN",.3540932
"CHN",.0173832
"CHN",-.0367047
"CHN",-.055692
"CHN",-.0507114
"CHN",-.0324362
"CHN",-.0187921
"CHN",-.0093127
"CHN",.0017148
"CHN",-.024335
"CHN",-.0235337
"CHN",-.0231977
"CHN",-.0229614
"CHN",-.0339504
"CHN",-.0339504
"CHN",-.0339504
"CHN",-.044457
"CHN",-.044457
"CHN",-.0386353
"CHN",-.1062417
"CHN",-.0673462
"CHN",-.1062417
"CHN",-.0450968
"CHN",-.0450968
"CHN",-.016309
"CHN",.0055304
"CHN",.0055304
"CHN",.007525
"CHN",.0055304
"CHN",.0221132
"CHN",.0221132
"CHN",.0280072
"CHN",.0280072
"CHN",.052395
"CHN",.052395
"CHN",.052395
"CHN",.052395
"CHN",.052395
"CHN",.3449174
"CHN",.0714814
"CHN",-.0452803
"CHN",-.0464433
"CHN",-.1167177
"CHN",.0034334
"CHN",.0136273
"CHN",.0233953
"CHN",-.0469263
"CHN",-.081229
"CHN",-.0483841
"CHN",-.064862
"CHN",.0019938
"CHN",-.0087646
"CHN",-.017522
"CHN",.0048635
"CHN",.0201456
"CHN",.002979
"CHN",-.0003089
"CHN",.004729
"CHN",-.0073718
"CHN",.0031679
"CHN",.0037396
"CHN",-.000186
"CHN",-.0138494
"CHN",.0035751
"CHN",.0150131
"CHN",.0227882
"CHN",.0086745
"CHN",.0019032
"CHN",-.0034444
"CHN",-.0034444
"CHN",-.0034444
"CHN",-.0034444
"CHN",.0006709
"CHN",-.0034444
"CHN",-.0139509
"CHN",-.0139509
"CHN",-.0081292
"CHN",.0170197
"CHN",-.1192503
"CHN",.1543901
"CHN",-.1414502
"CHN",.1157959
"CHN",.1198309
"CHN",.0566051
"CHN",.0097974
"CHN",.1750854
"CHN",-.0782043
"CHN",.0435125
"CHN",-.0699145
"CHN",-.0392084
"CHN",-.0479128
"CHN",.0122799
"CHN",-.0075085
"CHN",-.0206176
"CHN",-.0215718
"CHN",-.0103487
"CHN",.0032874
"CHN",-.0002728
"CHN",-.0083509
"CHN",-.0176884
"CHN",-.0257654
"CHN",-.0196806
"CHN",-.0234373
"CHN",.0114835
"CHN",.0060286
"CHN",.0050602
"CHN",-.0031379
"CHN",-.0044225
"CHN",-.0042988
"CHN",-.0059196
"CHN",-.0059196
"CHN",-.0059196
"CHN",-.0059196
"CHN",-.0164261
"CHN",-.0164261
"CHN",-.0106044
"CHN",.0520597
"CHN",.0277479
"CHN",-.0821318
"CHN",.035585
"CHN",.0310465
"CHN",.0287324
"CHN",-.0433964
"CHN",-.1565204
"CHN",-.077712
"CHN",-.06317
"CHN",.0041252
"CHN",.0074997
"CHN",-.0403976
"CHN",.0432579
"CHN",.1294639
"CHN",.0618598
"CHN",.1620799
"CHN",.0634472
"CHN",-.0153958
"CHN",.0164694
"CHN",-.0264778
"CHN",.0434958
"CHN",-.006304
"CHN",-.0098375
"CHN",-.012447
"CHN",-.0119313
"CHN",-.0169313
"CHN",-.0169313
"CHN",-.0169313
"CHN",-.0169313
"CHN",-.0169313
"CHN",-.0274379
"CHN",-.0274379
"CHN",-.0216162
"CHN",.0391993
"CHN",-7.89e-15
"CHN",.2503354
"CHN",-.048621
"CHN",.0245439
"CHN",-.1954263
"CHN",-.2083969
"CHN",-.2162615
"CHN",-.2858955
"CHN",-.239144
"CHN",.4880132
"CHN",-.1649824
"CHN",-.1723109
"CHN",-.1871625
"CHN",.0450487
"CHN",.0808081
"CHN",.0659522
"CHN",.0554847
"CHN",.1186466
"CHN",.0735157
"CHN",-.0015714
"CHN",.0731443
"CHN",.0152172
"CHN",.0693593
"CHN",.0336318
"CHN",.0049806
"CHN",.0432774
"CHN",.0301089
"CHN",.0327897
"CHN",.0212605
"CHN",.0219493
"CHN",-.0015547
"CHN",.0171379
"CHN",.0144624
"CHN",.0208463
"CHN",.0172915
"CHN",.0119768
"CHN",.0096438
"CHN",.0103912
"CHN",.0086747
"CHN",.0128856
"CHN",.0186194
"CHN",.006025
"CHN",-.0072254
"CHN",-.0068088
"CHN",.0001404
"CHN",.2530371
"CHN",.2805601
"CHN",-.1275896
"CHN",.2160998
"CHN",.0091183
"CHN",.0555059
"CHN",.0311891
"CHN",-.0429433
"CHN",-.018163
"CHN",-.0753298
"CHN",-.1024698
"CHN",-.0234992
"CHN",-.0180971
"CHN",-.0371171
"CHN",-.0246063
"CHN",-.0231461
"CHN",-.0334315
"CHN",-.0384366
"CHN",-.0150045
"CHN",-.0160288
"CHN",-.0207583
"CHN",-.0312012
"CHN",-.0210151
"CHN",-.0159272
"CHN",-.019569
"CHN",-.0220086
"CHN",-.0257446
"CHN",-.0242783
"CHN",-.0312358
"CHN",-.0013568
"CHN",-.0013568
"CHN",-.0013568
"CHN",-.0013568
"CHN",-.0013568
"CHN",-.0013568
"CHN",-.0118634
"CHN",-.0118634
"CHN",-.0060417
"CHN",.0643187
"CHN",-.0471846
"CHN",-.1257249
"CHN",-.1843282
"CHN",-.0889112
"CHN",.0638069
"CHN",.0310329
"CHN",.0385016
"CHN",.0151338
"CHN",-.0511194
"CHN",-.069053
"CHN",-.0479809
"CHN",-.0104062
"CHN",-.0271132
"CHN",-.0054004
"CHN",-.0180141
"CHN",-.0134169
"CHN",-.0131328
"CHN",.3109984
"CHN",-.0103204
"CHN",.0627698
"CHN",.018515
"CHN",.018515
"CHN",.0114212
"CHN",.0114212
"CHN",.0114212
"CHN",.0114212
"CHN",.0114212
"CHN",.0114212
"CHN",.0114212
"CHN",.0009146
"CHN",.0009146
"CHN",.0067363
"CHN",-.2580063
"CHN",-.2663051
"CHN",.3918169
"CHN",-.1834175
"CHN",.1882809
"CHN",.1279867
"CHN",-.0914561
"CHN",.188465
"CHN",.0248388
"CHN",-.0587994
"CHN",.010639
"CHN",-.0089825
"CHN",-.0112974
"CHN",.071439
"CHN",-.0325959
"CHN",.0479563
"CHN",-.0076414
"CHN",-.0098181
"CHN",-.0038962
"CHN",-.0073188
"CHN",.0103611
"CHN",-.0018427
"CHN",-.0034869
"CHN",.001826
"CHN",.0142817
"CHN",-.0126018
"CHN",-.0275255
"CHN",.0074122
"CHN",-.0014373
"CHN",.0051416
"CHN",-.0015381
"CHN",-.0085311
"CHN",-.0085311
"CHN",-.0085311
"CHN",-.0085311
"CHN",-.0085311
"CHN",-.0085311
"CHN",-.0190377
"CHN",-.0190377
"CHN",-.013216
"CHN",-.205278
"CHN",.3769049
"CHN",.2154548
"CHN",.1142456
"CHN",.0822927
"CHN",-.0006412
"CHN",-.0732644
"CHN",-.0390656
"CHN",-.0090325
"CHN",.0212858
"CHN",.011358
"CHN",.0826695
"CHN",.0943213
"CHN",-.0557973
"CHN",-.0297416
"CHN",-.0557884
"CHN",-.0298062
"CHN",-.0327959
"CHN",-.0301201
"CHN",-.0237422
"CHN",-.0228056
"CHN",-.0026633
"CHN",-.009832
"CHN",-.0132936
"CHN",-.0344331
"CHN",-.0426631
"CHN",.0130015
"CHN",-.0146533
"CHN",-.0107312
"CHN",-.0197484
"CHN",-.0182511
"CHN",-.0200466
"CHN",-.0269841
"CHN",-.0269247
"CHN",-.0275466
"CHN",-.0275466
"CHN",-.0380531
"CHN",-.0380531
"CHN",-.0322314
"CHN",.0944767
"CHN",.082747
"CHN",-.1471706
"CHN",.264174
"CHN",-.0038844
"CHN",.3286505
"CHN",.0707269
"CHN",-.0761852
"CHN",-.0371537
"CHN",-.0986752
"CHN",-.0109788
"CHN",-.1056814
"CHN",-.0540331
"CHN",.0127115
"CHN",-.0189318
"CHN",-.0314097
"CHN",-.0475071
"CHN",-.0259519
"CHN",.0085674
"CHN",-.032919
"CHN",.0203915
"CHN",-.0055007
"CHN",.0012835
"CHN",-.0141124
"CHN",-.0156783
"CHN",-.0137582
"CHN",-.0135203
"CHN",-.0174965
"CHN",-.0174965
"CHN",-.0174965
"CHN",-.028003
"CHN",-.028003
"CHN",-.0221813
"CHN",-.09169
"CHN",-.2711462
"CHN",.3722755
"CHN",-.081602
"CHN",-.0989708
"CHN",.1097395
"CHN",.1532795
"CHN",-.0046805
"CHN",.0272586
"CHN",-.0223554
"CHN",.0308467
"CHN",-.0355286
"CHN",-.0038275
"CHN",.0145432
"CHN",.0078004
"CHN",-.0042284
"CHN",-.0153194
"CHN",.0079691
"CHN",.0175832
"CHN",.0100591
"CHN",-.0073828
"CHN",-.0073828
"CHN",-.0073828
"CHN",-.0073828
"CHN",.0104163
"CHN",-.0016565
"CHN",-.0043026
"CHN",-.0043026
"CHN",-.0043026
"CHN",-.0043026
"CHN",-.0043026
"CHN",-.010693
"CHN",-.010693
"CHN",-.010693
"CHN",-.010693
"CHN",-.010693
"CHN",-.010693
"CHN",-.010693
"CHN",-.0048713
"CHN",.1426393
"CHN",-.1730445
"CHN",-.0386217
"CHN",.0754287
"CHN",.0433133
"CHN",.1578872
"CHN",.0500293
"CHN",-.0732484
"CHN",-.0354435
"CHN",.0146031
"CHN",-.0203361
"CHN",-.0191711
"CHN",-.0089091
"CHN",.0343548
"CHN",.0620204
"CHN",-.0237105
"CHN",-.0355987
"CHN",.0099218
"CHN",-.0186387
"CHN",-.0285397
"CHN",-.0174286
"CHN",-.0285397
"CHN",.0040802
"CHN",-.0120115
"CHN",-.0146576
"CHN",-.0146576
"CHN",-.0146576
"CHN",-.0146576
"CHN",-.0146576
"CHN",.000088
"CHN",.000088
"CHN",.000088
"CHN",.000088
"CHN",.000088
"CHN",.000088
"CHN",.000088
"CHN",.011636
"CHN",-.0196778
"CHN",-.046006
"CHN",-.0511213
"CHN",-.1201141
"CHN",.0190975
"CHN",.1517637
"CHN",.0691936
"CHN",-.0190542
"CHN",.035122
"CHN",-.0449206
"CHN",-.0449206
"CHN",-.0449206
"CHN",-.0118096
"CHN",.0226732
"CHN",.0454957
"CHN",.0079166
"CHN",.002936
"CHN",.0002899
"CHN",.0002899
"CHN",.0002899
"CHN",.0002899
"CHN",.0060162
"CHN",.0060162
"CHN",.0060162
"CHN",.0060162
"CHN",.0060162
"CHN",.0060162
"CHN",.0060162
"CHN",-.0003742
"CHN",.0054475
"CHN",-.0539652
"CHN",-.0622641
"CHN",.2130798
"CHN",.0760823
"CHN",.0391265
"CHN",.1505286
"CHN",-.0456146
"CHN",.008156
"CHN",.0311812
"CHN",-.0240715
"CHN",-.0575537
"CHN",-.0325538
"CHN",.0375313
"CHN",.0535574
"CHN",.0441867
"CHN",.0202535
"CHN",.0066481
"CHN",.0008017
"CHN",-.0262253
"CHN",-.0212447
"CHN",-.0262253
"CHN",-.0288714
"CHN",-.0288714
"CHN",-.0288714
"CHN",-.0231451
"CHN",-.0231451
"CHN",-.0231451
"CHN",-.0231451
"CHN",-.0231451
"CHN",-.0231451
"CHN",-.0231451
"CHN",-.0295355
"CHN",-.0295355
"CHN",-.0237138
"CHN",-.1287964
"CHN",-.0487538
"CHN",.0788431
"CHN",.0430538
"CHN",-.0386075
"CHN",-.0194376
"CHN",.0742305
"CHN",.0597259
"CHN",.0481797
"CHN",.0109133
"CHN",.0070217
"CHN",.0055502
"CHN",.0297305
"CHN",.0080796
"CHN",.0366666
"CHN",-.0204919
"CHN",-.0204919
"CHN",-.0204919
"CHN",-.0155113
"CHN",-.0204919
"CHN",-.0083923
"CHN",-.0083923
"CHN",-.0083923
"CHN",-.0083923
"CHN",-.0083923
"CHN",-.0083923
"CHN",-.0083923
"CHN",-.0026661
"CHN",-.0026661
"CHN",-.0026661
"CHN",-.0026661
"CHN",-.0026661
"CHN",.0031557
"CHN",.0441503
"CHN",.0130596
"CHN",-.1012666
"CHN",-.0077919
"CHN",.108017
"CHN",.0106843
"CHN",-.0650522
"CHN",-.0413456
"CHN",.0252041
"CHN",.0056057
"CHN",.0137922
"CHN",.029957
"CHN",.0783307
"CHN",.0465822
"CHN",.0097146
"CHN",.0109411
"CHN",-.0230475
"CHN",-.0220897
"CHN",-.0064646
"CHN",-.0220897
"CHN",-.0220897
"CHN",.0101999
"CHN",-.0023634
"CHN",-.007344
"CHN",-.0099901
"CHN",-.0099901
"CHN",-.0099901
"CHN",-.0099901
"CHN",-.0042638
"CHN",-.0042638
"CHN",-.0042638
"CHN",-.0042638
"CHN",-.0042638
"CHN",-.0042638
"CHN",-.0042638
"CHN",-.0106542
"CHN",-.0048325
"CHN",.0475419
"CHN",.213527
"CHN",-.0235541
"CHN",.0258725
"CHN",.0071023
"CHN",-.0018356
"CHN",-.04377
"CHN",.0118727
"CHN",-.0251034
"CHN",-.0262528
"CHN",.0094067
"CHN",.0236087
"CHN",-.0026019
"CHN",-.0060209
"CHN",.0092391
"CHN",-.0264752
"CHN",-.0264752
"CHN",-.0264752
"CHN",-.0117295
"CHN",-.0067489
"CHN",-.0117295
"CHN",-.0143756
"CHN",-.0143756
"CHN",-.0143756
"CHN",-.0143756
"CHN",-.0086494
"CHN",-.0086494
"CHN",-.0086494
"CHN",-.0086494
"CHN",-.0086494
"CHN",-.0086494
"CHN",-.002951
"CHN",-.0593657
"CHN",-.0112499
"CHN",-.0371163
"CHN",-.0371163
"CHN",-.0371163
"CHN",-.0371163
"CHN",-.0371163
"CHN",-.0185936
"CHN",-.0205881
"CHN",-.0040053
"CHN",.1783162
"CHN",-.0040053
"CHN",-.0040053
"CHN",-.0040053
"CHN",.015721
"CHN",.0107403
"CHN",.0080942
"CHN",.0080942
"CHN",.0080942
"CHN",.0080942
"CHN",.0080942
"CHN",.0138205
"CHN",.0138205
"CHN",.0138205
"CHN",.0138205
"CHN",.0138205
"CHN",.2612324
"CHN",-.0942559
"CHN",-.019608
"CHN",-.058845
"CHN",-.0337712
"CHN",.0348404
"CHN",.0548647
"CHN",-.083378
"CHN",.0230865
"CHN",.0397011
"CHN",-.0030697
"CHN",-.0040723
"CHN",-.0169399
"CHN",-.0023802
"CHN",.0115116
"CHN",-.0314895
"CHN",-.0316617
"CHN",-.0003731
"CHN",-.0150789
"CHN",-.0150789
"CHN",.0031029
"CHN",-.0150789
"CHN",-.0100983
"CHN",-.0003333
"CHN",-.0029794
"CHN",-.0029794
"CHN",-.0029794
"CHN",-.0029794
"CHN",-.0029794
"CHN",-.0029794
"CHN",.0027469
"CHN",.0027469
"CHN",.0027469
"CHN",.0027469
"CHN",.0027469
"CHN",.0027469
"CHN",.0085686
"CHN",.2242089
"CHN",-.1240977
"CHN",.0872115
"CHN",-.0190774
"CHN",-.0266675
"CHN",.0058074
"CHN",-.0730121
"CHN",-.0104426
"CHN",-.0489042
"CHN",-.0104426
"CHN",.0602951
"CHN",.0365895
"CHN",.0029519
"CHN",-.032376
"CHN",-.0157932
"CHN",-.0157932
"CHN",-.0157932
"CHN",-.0157932
"CHN",-.0010476
"CHN",.0039331
"CHN",-.0010476
"CHN",-.0036937
"CHN",-.0036937
"CHN",-.0036937
"CHN",-.0036937
"CHN",.0020326
"CHN",.0020326
"CHN",-.1111979
"CHN",-.0515491
"CHN",.2478979
"CHN",.0290605
"CHN",-.0305318
"CHN",-.0767211
"CHN",-.0016866
"CHN",-.0121826
"CHN",.0258398
"CHN",.0361159
"CHN",.0333007
"CHN",-.0122344
"CHN",.01013
"CHN",.0044906
"CHN",.0061246
"CHN",.0338557
"CHN",-.0085416
"CHN",-.0085416
"CHN",-.003561
"CHN",-.0085416
"CHN",-.0111877
"CHN",-.0111877
"CHN",-.0111877
"CHN",-.0054614
"CHN",-.0054614
"CHN",-.0054614
"CHN",-.0054614
"CHN",-.0054614
"CHN",-.0054614
"CHN",-.0054614
"CHN",-.0118518
"CHN",-.0118518
"CHN",-.0060301
"CHN",-.0074019
"CHN",.0066058
"CHN",.132547
"CHN",.0491654
"CHN",-.039065
"CHN",.0015205
"CHN",-.0802121
"CHN",-.0281359
"CHN",.0052161
"CHN",.02367
"CHN",.02208
"CHN",-.0002703
"CHN",.0151693
"CHN",.0375211
"CHN",.0511581
"CHN",-.0069945
"CHN",-.0063331
"CHN",-.0048516
"CHN",-.0248516
"CHN",-.010106
"CHN",-.0051254
"CHN",-.010106
"CHN",-.0127521
"CHN",-.0127521
"CHN",-.0127521
"CHN",-.0127521
"CHN",-.0070258
"CHN",-.0070258
"CHN",-.0070258
"CHN",-.0070258
"CHN",-.0070258
"CHN",-.0070258
"CHN",-.0070258
"CHN",-.0134162
"CHN",-.0075945
"CHN",.0251529
"CHN",-.117948
"CHN",-.117948
"CHN",-.1038994
"CHN",.0119191
"CHN",-.1038994
"CHN",.0313536
"CHN",-.0427545
"CHN",.0262383
"CHN",-.0427545
"CHN",.1572455
"CHN",.2121569
"CHN",.0250671
"CHN",.0403565
"CHN",-.0096435
"CHN",-.0096435
"CHN",-.0096435
"CHN",.002456
"CHN",.002456
"CHN",.002456
"CHN",.002456
"CHN",.002456
"CHN",.0081823
"CHN",.0081823
"CHN",-.1110645
"CHN",-.0369563
"CHN",-.0420716
"CHN",-.0970159
"CHN",-.0581204
"CHN",.0363175
"CHN",-.0358709
"CHN",.0286675
"CHN",-.0358709
"CHN",-.0358709
"CHN",-.0358709
"CHN",.1368025
"CHN",-.0193428
"CHN",.0686686
"CHN",.0686686
"CHN",.0686686
"CHN",-.00276
"CHN",-.00276
"CHN",.0169663
"CHN",.0119857
"CHN",.0093396
"CHN",.0093396
"CHN",.0093396
"CHN",.0093396
"CHN",.0093396
"CHN",.0150659
"CHN",.0150659
"CHN",.0545334
"CHN",-.0407768
"CHN",-.0407768
"CHN",-.0242487
"CHN",-.0222541
"CHN",-.0242487
"CHN",-.0076659
"CHN",-.0076659
"CHN",-.0076659
"CHN",-.0076659
"CHN",.0070798
"CHN",.0120604
"CHN",.0070798
"CHN",.0044337
"CHN",.0044337
"CHN",.0044337
"CHN",.0044337
"CHN",.0101599
"CHN",.0101599
"CHN",.0101599
"CHN",.0101599
"CHN",.0101599
"CHN",.0101599
"CHN",.0101599
"CHN",.0037696
"CHN",.0095913
"CHN",-.1489171
"CHN",.0522313
"CHN",.1575918
"CHN",.0591516
"CHN",.0289745
"CHN",.1047494
"CHN",-.0306346
"CHN",.0622065
"CHN",.0045267
"CHN",.0192111
"CHN",-.0370396
"CHN",-.0017871
"CHN",-.0376554
"CHN",-.0353584
"CHN",-.0020049
"CHN",-.0042419
"CHN",-.0217858
"CHN",-.0217858
"CHN",-.0217858
"CHN",-.0217858
"CHN",-.0168052
"CHN",-.0070401
"CHN",-.0096862
"CHN",-.0096862
"CHN",-.0096862
"CHN",-.0096862
"CHN",-.0096862
"CHN",-.0096862
"CHN",-.00396
"CHN",-.00396
"CHN",-.00396
"CHN",-.00396
"CHN",-.00396
"CHN",-.00396
"CHN",.0018618
"CHN",.1857345
"CHN",-.0123353
"CHN",-.0329547
"CHN",-.0169808
"CHN",-.0270311
"CHN",-.0920383
"CHN",.0648702
"CHN",.0142341
"CHN",-.0075216
"CHN",.0227355
"CHN",.0369353
"CHN",.0304107
"CHN",-.017297
"CHN",-.0315228
"CHN",-.0471478
"CHN",.0183388
"CHN",-.0306196
"CHN",-.0140368
"CHN",-.0140368
"CHN",-.0140368
"CHN",-.0140368
"CHN",-.0140368
"CHN",-.0090562
"CHN",.0007088
"CHN",-.0019373
"CHN",-.0019373
"CHN",-.0019373
"CHN",-.0019373
"CHN",-.0019373
"CHN",-.0019373
"CHN",.003789
"CHN",.003789
"CHN",.003789
"CHN",.003789
"CHN",.003789
"CHN",.003789
"CHN",.0096107
"CHN",-.0207806
"CHN",-.0290795
"CHN",.0380599
"CHN",-.1160908
"CHN",-.0631468
"CHN",-.0330494
"CHN",.0236412
"CHN",-.0408973
"CHN",.0216027
"CHN",.0216027
"CHN",-.0243691
"CHN",-.0077863
"CHN",.0691368
"CHN",-.0077863
"CHN",.079225
"CHN",-.0077863
"CHN",-.0028057
"CHN",.0069593
"CHN",.0043132
"CHN",.0043132
"CHN",.0043132
"CHN",.0043132
"CHN",.0100395
"CHN",.0100395
"CHN",.0100395
"CHN",.0100395
"CHN",.0100395
"CHN",.0100395
"CHN",.0158612
"CHN",.3699099
"CHN",.0121941
"CHN",-.1057512
"CHN",.079531
"CHN",.0272818
"CHN",.0607932
"CHN",-.0282085
"CHN",-.0181201
"CHN",-.0814212
"CHN",-.0321449
"CHN",-.0217585
"CHN",-.0436145
"CHN",-.0543672
"CHN",-.0089126
"CHN",-.0093552
"CHN",.0147926
"CHN",-.0110521
"CHN",-.0006376
"CHN",-.0212562
"CHN",-.0107299
"CHN",-.0212562
"CHN",-.0162756
"CHN",-.0065105
"CHN",-.0091566
"CHN",-.0091566
"CHN",-.0091566
"CHN",-.0091566
"CHN",-.0091566
"CHN",-.0091566
"CHN",-.0034304
"CHN",-.0034304
"CHN",-.0034304
"CHN",-.0034304
"CHN",-.0034304
"CHN",-.0034304
"CHN",.0023913
"CHN",.0819124
"CHN",.3060154
"CHN",.0572633
"CHN",.075242
"CHN",-.0712047
"CHN",-.0240393
"CHN",.0252318
"CHN",-.0457606
"CHN",.0014085
"CHN",-.0650353
"CHN",-.0260883
"CHN",.0076955
"CHN",-.0008393
"CHN",-.0268937
"CHN",-.005818
"CHN",-.008371
"CHN",-.0031207
"CHN",.0000392
"CHN",-.0001845
"CHN",-.0269389
"CHN",-.0263236
"CHN",-.0187722
"CHN",-.0214183
"CHN",-.0214183
"CHN",-.0214183
"CHN",-.0214183
"CHN",-.0214183
"CHN",-.015692
"CHN",.0120858
"CHN",-.015692
"CHN",-.015692
"CHN",-.015692
"CHN",-.015692
"CHN",-.015692
"CHN",-.0162607
"CHN",.0758537
"CHN",-.0070766
"CHN",-.0182187
"CHN",-.0188382
"CHN",-.0598019
"CHN",-.0431087
"CHN",-.0431087
"CHN",-.0005491
"CHN",-.0022867
"CHN",.0338523
"CHN",-.0411142
"CHN",.0448783
"CHN",.024485
"CHN",-.0099977
"CHN",.0257166
"CHN",-.0099977
"CHN",-.0099977
"CHN",-.0050171
"CHN",.0047479
"CHN",.0021018
"CHN",.0021018
"CHN",.0021018
"CHN",.0021018
"CHN",.0021018
"CHN",.0021018
"CHN",.0078281
"CHN",.0078281
"CHN",.0078281
"CHN",.0078281
"CHN",.0078281
"CHN",.0078281
"CHN",-.2222083
"CHN",.1589653
"CHN",.031132
"CHN",.2906432
"CHN",.3452472
"CHN",.1790521
"CHN",.033331
"CHN",-.0331514
"CHN",-.0045372
"CHN",-.0310446
"CHN",-.021051
"CHN",-.0018879
"CHN",-.0249757
"CHN",-.0442985
"CHN",-.0300561
"CHN",-.0332697
"CHN",-.0428851
"CHN",-.0428851
"CHN",-.0428851
"CHN",-.0428851
"CHN",-.0379045
"CHN",-.0281394
"CHN",-.0307855
"CHN",-.0307855
"CHN",-.0307855
"CHN",-.0307855
"CHN",-.0307855
"CHN",-.0307855
"CHN",-.0250592
"CHN",-.0250592
"CHN",-.0250592
"CHN",-.0250592
"CHN",-.0250592
"CHN",-.0250592
"CHN",-.0192375
"CHN",.2440567
