adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","05feb2020",.1634769,.1283881,.1985658,.1634769,.1283881,.1985658,,,
"CHN","06feb2020",.04553,.0212481,.0698119,.1400189,.1113584,.1686793,,,
"CHN","07feb2020",.0689881,.0465266,.0914495,.1634769,.1283881,.1985658,,,
"CHN","08feb2020",.0689881,.0465266,.0914495,.1634769,.1283881,.1985658,,,
"CHN","09feb2020",.0689881,.0465266,.0914495,.1634769,.1283881,.1985658,,,
"CHN","10feb2020",.0689881,.0465266,.0914495,.1634769,.1283881,.1985658,,,
"CHN","11feb2020",.0689881,.0465266,.0914495,.1634769,.1283881,.1985658,,,
"CHN","12feb2020",.0689881,.0465266,.0914495,.1634769,.1283881,.1985658,,,
"CHN","13feb2020",.0668464,.0452463,.0884464,.1613352,.1256612,.1970092,,,
"CHN","14feb2020",.0283588,.008013,.0487046,.1634769,.1283881,.1985658,,,
"CHN","15feb2020",.0283588,.008013,.0487046,.1634769,.1283881,.1985658,,,
"CHN","16feb2020",.0283588,.008013,.0487046,.1634769,.1283881,.1985658,,,
"CHN","17feb2020",.0283588,.008013,.0487046,.1634769,.1283881,.1985658,,,
"CHN","18feb2020",.0283588,.008013,.0487046,.1634769,.1283881,.1985658,,,
"CHN","19feb2020",.0283588,.008013,.0487046,.1634769,.1283881,.1985658,,,
"CHN","20feb2020",.0203387,.0005023,.040175,.1554568,.1203836,.19053,,,
"CHN","21feb2020",.0105873,0,.0303091,.1634769,.1283881,.1985658,,,
"CHN","22feb2020",.0105873,0,.0303091,.1634769,.1283881,.1985658,,,
"CHN","23feb2020",.0105873,0,.0303091,.1634769,.1283881,.1985658,,,
"CHN","24feb2020",.0105873,0,.0303091,.1634769,.1283881,.1985658,,,
"CHN","25feb2020",.0105873,0,.0303091,.1634769,.1283881,.1985658,,,
"CHN","26feb2020",.0105873,0,.0303091,.1634769,.1283881,.1985658,,,
"CHN","27feb2020",.0105873,0,.0303091,.1634769,.1283881,.1985658,,,
"CHN","28feb2020",.0039866,0,.0231633,.1634769,.1283881,.1985658,,,
"CHN","29feb2020",.0039866,0,.0231633,.1634769,.1283881,.1985658,,,
"CHN","01mar2020",.0039866,0,.0231633,.1634769,.1283881,.1985658,,,
"CHN","02mar2020",.0039866,0,.0231633,.1634769,.1283881,.1985658,,,
"CHN","03mar2020",.0039866,0,.0231633,.1634769,.1283881,.1985658,,,
"CHN","04mar2020",.0039866,0,.0231633,.1634769,.1283881,.1985658,,,
"CHN","05mar2020",.0069693,0,.027439,.1664596,.1294438,.2034754,,,
"CHN","05feb2020",.068509,.0460475,.0909704,.1629978,.127909,.1980867,,,
"CHN","06feb2020",.0450509,.020769,.0693328,.1395398,.1108794,.1682002,,,
"CHN","07feb2020",.068509,.0460475,.0909704,.1629978,.127909,.1980867,,,
"CHN","08feb2020",.068509,.0460475,.0909704,.1629978,.127909,.1980867,,,
"CHN","09feb2020",.068509,.0460475,.0909704,.1629978,.127909,.1980867,,,
"CHN","10feb2020",.0278797,.0075339,.0482255,.1629978,.127909,.1980867,,,
"CHN","11feb2020",.0278797,.0075339,.0482255,.1629978,.127909,.1980867,,,
"CHN","12feb2020",.0278797,.0075339,.0482255,.1629978,.127909,.1980867,,,
"CHN","13feb2020",.025738,.0040076,.0474685,.1608562,.1251822,.1965301,,,
"CHN","14feb2020",.0278797,.0075339,.0482255,.1629978,.127909,.1980867,,,
"CHN","15feb2020",.0278797,.0075339,.0482255,.1629978,.127909,.1980867,,,
"CHN","16feb2020",.0278797,.0075339,.0482255,.1629978,.127909,.1980867,,,
"CHN","17feb2020",.0101082,0,.0298301,.1629978,.127909,.1980867,,,
"CHN","18feb2020",.0101082,0,.0298301,.1629978,.127909,.1980867,,,
"CHN","19feb2020",.0101082,0,.0298301,.1629978,.127909,.1980867,,,
"CHN","20feb2020",.0020881,0,.0215118,.1549777,.1199045,.190051,,,
"CHN","21feb2020",.0101082,0,.0298301,.1629978,.127909,.1980867,,,
"CHN","22feb2020",.0101082,0,.0298301,.1629978,.127909,.1980867,,,
"CHN","23feb2020",.0101082,0,.0298301,.1629978,.127909,.1980867,,,
"CHN","24feb2020",.0035075,0,.0226842,.1629978,.127909,.1980867,,,
"CHN","25feb2020",.0035075,0,.0226842,.1629978,.127909,.1980867,,,
"CHN","26feb2020",.0035075,0,.0226842,.1629978,.127909,.1980867,,,
"CHN","27feb2020",.0035075,0,.0226842,.1629978,.127909,.1980867,,,
"CHN","28feb2020",.0035075,0,.0226842,.1629978,.127909,.1980867,,,
"CHN","29feb2020",.0035075,0,.0226842,.1629978,.127909,.1980867,,,
"CHN","01mar2020",.0035075,0,.0226842,.1629978,.127909,.1980867,,,
"CHN","02mar2020",.0020737,0,.0289222,.1629978,.127909,.1980867,,,
"CHN","03mar2020",.0020737,0,.0289222,.1629978,.127909,.1980867,,,
"CHN","04mar2020",.0020737,0,.0289222,.1629978,.127909,.1980867,,,
"CHN","05mar2020",.0050564,0,.0276763,.1659805,.1289648,.2029963,,,
"CHN","27jan2020",.133824,.0987352,.1689128,.133824,.0987352,.1689128,,,
"CHN","28jan2020",.2780578,.2590794,.2970363,.2780578,.2590794,.2970363,,,
"CHN","29jan2020",.133824,.0987352,.1689128,.133824,.0987352,.1689128,,,
"CHN","30jan2020",.133824,.0987352,.1689128,.133824,.0987352,.1689128,,,
"CHN","01feb2020",.133824,.0987352,.1689128,.133824,.0987352,.1689128,,,
"CHN","02feb2020",.133824,.0987352,.1689128,.133824,.0987352,.1689128,,,
"CHN","03feb2020",.133824,.0987352,.1689128,.133824,.0987352,.1689128,,,
"CHN","04feb2020",.133824,.0987352,.1689128,.133824,.0987352,.1689128,,,
"CHN","05feb2020",.0393351,.0168737,.0617966,.133824,.0987352,.1689128,,,
"CHN","06feb2020",.0158771,0,.040159,.1103659,.0817055,.1390263,,,
"CHN","07feb2020",.0393351,.0168737,.0617966,.133824,.0987352,.1689128,,,
"CHN","08feb2020",.0393351,.0168737,.0617966,.133824,.0987352,.1689128,,,
"CHN","09feb2020",.0393351,.0168737,.0617966,.133824,.0987352,.1689128,,,
"CHN","10feb2020",.0393351,.0168737,.0617966,.133824,.0987352,.1689128,,,
"CHN","11feb2020",.0393351,.0168737,.0617966,.133824,.0987352,.1689128,,,
"CHN","12feb2020",.0393351,.0168737,.0617966,.133824,.0987352,.1689128,,,
"CHN","13feb2020",0,0,.0182946,.1316823,.0960083,.1673563,,,
"CHN","14feb2020",0,0,.0190516,.133824,.0987352,.1689128,,,
"CHN","15feb2020",0,0,.0190516,.133824,.0987352,.1689128,,,
"CHN","16feb2020",0,0,.0190516,.133824,.0987352,.1689128,,,
"CHN","17feb2020",0,0,.0190516,.133824,.0987352,.1689128,,,
"CHN","20feb2020",0,0,0,.1258039,.0907307,.1608771,,,
"CHN","21feb2020",0,0,.0006562,.133824,.0987352,.1689128,,,
"CHN","22feb2020",0,0,.0006562,.133824,.0987352,.1689128,,,
"CHN","23feb2020",0,0,.0006562,.133824,.0987352,.1689128,,,
"CHN","24feb2020",0,0,.0006562,.133824,.0987352,.1689128,,,
"CHN","25feb2020",0,0,.0006562,.133824,.0987352,.1689128,,,
"CHN","26feb2020",0,0,.0006562,.133824,.0987352,.1689128,,,
"CHN","27feb2020",0,0,0,.133824,.0987352,.1689128,,,
"CHN","28feb2020",0,0,0,.133824,.0987352,.1689128,,,
"CHN","29feb2020",0,0,0,.133824,.0987352,.1689128,,,
"CHN","01mar2020",0,0,0,.133824,.0987352,.1689128,,,
"CHN","02mar2020",0,0,0,.133824,.0987352,.1689128,,,
"CHN","03mar2020",0,0,0,.133824,.0987352,.1689128,,,
"CHN","04mar2020",0,0,0,.133824,.0987352,.1689128,,,
"CHN","05mar2020",0,0,0,.1368067,.0997909,.1738225,,,
"CHN","07feb2020",.0772217,.0547602,.0996831,.1717105,.1366217,.2067994,,,
"CHN","08feb2020",.0772217,.0547602,.0996831,.1717105,.1366217,.2067994,,,
"CHN","09feb2020",.0772217,.0547602,.0996831,.1717105,.1366217,.2067994,,,
"CHN","10feb2020",.0772217,.0547602,.0996831,.1717105,.1366217,.2067994,,,
"CHN","11feb2020",.0772217,.0547602,.0996831,.1717105,.1366217,.2067994,,,
"CHN","12feb2020",.0772217,.0547602,.0996831,.1717105,.1366217,.2067994,,,
"CHN","13feb2020",.0344507,.0127203,.0561811,.1695688,.1338948,.2052428,,,
"CHN","14feb2020",.0365924,.0162466,.0569382,.1717105,.1366217,.2067994,,,
"CHN","15feb2020",.0365924,.0162466,.0569382,.1717105,.1366217,.2067994,,,
"CHN","16feb2020",.0365924,.0162466,.0569382,.1717105,.1366217,.2067994,,,
"CHN","17feb2020",.0365924,.0162466,.0569382,.1717105,.1366217,.2067994,,,
"CHN","18feb2020",.0365924,.0162466,.0569382,.1717105,.1366217,.2067994,,,
"CHN","19feb2020",.0365924,.0162466,.0569382,.1717105,.1366217,.2067994,,,
"CHN","20feb2020",.0108008,0,.0302245,.1636904,.1286172,.1987637,,,
"CHN","21feb2020",.0188209,0,.0385428,.1717105,.1366217,.2067994,,,
"CHN","22feb2020",.0188209,0,.0385428,.1717105,.1366217,.2067994,,,
"CHN","23feb2020",.0188209,0,.0385428,.1717105,.1366217,.2067994,,,
"CHN","24feb2020",.0188209,0,.0385428,.1717105,.1366217,.2067994,,,
"CHN","25feb2020",.0188209,0,.0385428,.1717105,.1366217,.2067994,,,
"CHN","26feb2020",.0188209,0,.0385428,.1717105,.1366217,.2067994,,,
"CHN","27feb2020",.0122202,0,.0313969,.1717105,.1366217,.2067994,,,
"CHN","28feb2020",.0122202,0,.0313969,.1717105,.1366217,.2067994,,,
"CHN","29feb2020",.0122202,0,.0313969,.1717105,.1366217,.2067994,,,
"CHN","01mar2020",.0122202,0,.0313969,.1717105,.1366217,.2067994,,,
"CHN","02mar2020",.0122202,0,.0313969,.1717105,.1366217,.2067994,,,
"CHN","03mar2020",.0122202,0,.0313969,.1717105,.1366217,.2067994,,,
"CHN","04mar2020",.0122202,0,.0313969,.1717105,.1366217,.2067994,,,
"CHN","05mar2020",.0137691,0,.036389,.1746932,.1376774,.211709,,,
"CHN","31jan2020",.1428753,.1077865,.1779642,.1428753,.1077865,.1779642,,,
"CHN","01feb2020",.1428753,.1077865,.1779642,.1428753,.1077865,.1779642,,,
"CHN","02feb2020",.1428753,.1077865,.1779642,.1428753,.1077865,.1779642,,,
"CHN","03feb2020",.1428753,.1077865,.1779642,.1428753,.1077865,.1779642,,,
"CHN","04feb2020",.1428753,.1077865,.1779642,.1428753,.1077865,.1779642,,,
"CHN","05feb2020",.0483865,.025925,.0708479,.1428753,.1077865,.1779642,,,
"CHN","06feb2020",.0249284,.0006465,.0492103,.1194173,.0907569,.1480777,,,
"CHN","07feb2020",.0483865,.025925,.0708479,.1428753,.1077865,.1779642,,,
"CHN","08feb2020",.0483865,.025925,.0708479,.1428753,.1077865,.1779642,,,
"CHN","09feb2020",.0483865,.025925,.0708479,.1428753,.1077865,.1779642,,,
"CHN","10feb2020",.0483865,.025925,.0708479,.1428753,.1077865,.1779642,,,
"CHN","11feb2020",.0483865,.025925,.0708479,.1428753,.1077865,.1779642,,,
"CHN","12feb2020",.0483865,.025925,.0708479,.1428753,.1077865,.1779642,,,
"CHN","13feb2020",.0056155,0,.0273459,.1407336,.1050597,.1764076,,,
"CHN","14feb2020",.0077572,0,.028103,.1428753,.1077865,.1779642,,,
"CHN","15feb2020",.0077572,0,.028103,.1428753,.1077865,.1779642,,,
"CHN","16feb2020",.0077572,0,.028103,.1428753,.1077865,.1779642,,,
"CHN","17feb2020",.0077572,0,.028103,.1428753,.1077865,.1779642,,,
"CHN","18feb2020",.0077572,0,.028103,.1428753,.1077865,.1779642,,,
"CHN","19feb2020",.0077572,0,.028103,.1428753,.1077865,.1779642,,,
"CHN","20feb2020",0,0,.0013893,.1348552,.099782,.1699285,,,
"CHN","21feb2020",0,0,.0097076,.1428753,.1077865,.1779642,,,
"CHN","22feb2020",0,0,.0097076,.1428753,.1077865,.1779642,,,
"CHN","23feb2020",0,0,.0097076,.1428753,.1077865,.1779642,,,
"CHN","24feb2020",0,0,.0097076,.1428753,.1077865,.1779642,,,
"CHN","25feb2020",0,0,.0097076,.1428753,.1077865,.1779642,,,
"CHN","26feb2020",0,0,.0097076,.1428753,.1077865,.1779642,,,
"CHN","27feb2020",0,0,.0025617,.1428753,.1077865,.1779642,,,
"CHN","28feb2020",0,0,.0025617,.1428753,.1077865,.1779642,,,
"CHN","29feb2020",0,0,.0025617,.1428753,.1077865,.1779642,,,
"CHN","01mar2020",0,0,.0025617,.1428753,.1077865,.1779642,,,
"CHN","02mar2020",0,0,.0025617,.1428753,.1077865,.1779642,,,
"CHN","03mar2020",0,0,.0025617,.1428753,.1077865,.1779642,,,
"CHN","04mar2020",0,0,.0025617,.1428753,.1077865,.1779642,,,
"CHN","05mar2020",0,0,.0075538,.145858,.1088423,.1828738,,,
"CHN","31jan2020",.1571246,.1220357,.1922134,.1571246,.1220357,.1922134,,,
"CHN","01feb2020",.1571246,.1220357,.1922134,.1571246,.1220357,.1922134,,,
"CHN","02feb2020",.1571246,.1220357,.1922134,.1571246,.1220357,.1922134,,,
"CHN","03feb2020",.1571246,.1220357,.1922134,.1571246,.1220357,.1922134,,,
"CHN","04feb2020",.1571246,.1220357,.1922134,.1571246,.1220357,.1922134,,,
"CHN","05feb2020",.0626357,.0401743,.0850972,.1571246,.1220357,.1922134,,,
"CHN","06feb2020",.0391777,.0148958,.0634596,.1336665,.1050061,.1623269,,,
"CHN","07feb2020",.0626357,.0401743,.0850972,.1571246,.1220357,.1922134,,,
"CHN","08feb2020",.0626357,.0401743,.0850972,.1571246,.1220357,.1922134,,,
"CHN","09feb2020",.0626357,.0401743,.0850972,.1571246,.1220357,.1922134,,,
"CHN","10feb2020",.0626357,.0401743,.0850972,.1571246,.1220357,.1922134,,,
"CHN","11feb2020",.0626357,.0401743,.0850972,.1571246,.1220357,.1922134,,,
"CHN","12feb2020",.0626357,.0401743,.0850972,.1571246,.1220357,.1922134,,,
"CHN","13feb2020",.0198647,0,.0415952,.1549829,.1193089,.1906569,,,
"CHN","14feb2020",.0220064,.0016607,.0423522,.1571246,.1220357,.1922134,,,
"CHN","15feb2020",.0220064,.0016607,.0423522,.1571246,.1220357,.1922134,,,
"CHN","16feb2020",.0220064,.0016607,.0423522,.1571246,.1220357,.1922134,,,
"CHN","17feb2020",.0220064,.0016607,.0423522,.1571246,.1220357,.1922134,,,
"CHN","18feb2020",.0220064,.0016607,.0423522,.1571246,.1220357,.1922134,,,
"CHN","19feb2020",.0220064,.0016607,.0423522,.1571246,.1220357,.1922134,,,
"CHN","20feb2020",0,0,.0156386,.1491045,.1140312,.1841777,,,
"CHN","21feb2020",.0042349,0,.0239568,.1571246,.1220357,.1922134,,,
"CHN","22feb2020",.0042349,0,.0239568,.1571246,.1220357,.1922134,,,
"CHN","23feb2020",.0042349,0,.0239568,.1571246,.1220357,.1922134,,,
"CHN","24feb2020",.0042349,0,.0239568,.1571246,.1220357,.1922134,,,
"CHN","25feb2020",.0042349,0,.0239568,.1571246,.1220357,.1922134,,,
"CHN","26feb2020",.0042349,0,.0239568,.1571246,.1220357,.1922134,,,
"CHN","27feb2020",0,0,.016811,.1571246,.1220357,.1922134,,,
"CHN","28feb2020",0,0,.016811,.1571246,.1220357,.1922134,,,
"CHN","29feb2020",0,0,.016811,.1571246,.1220357,.1922134,,,
"CHN","01mar2020",0,0,.016811,.1571246,.1220357,.1922134,,,
"CHN","02mar2020",0,0,.016811,.1571246,.1220357,.1922134,,,
"CHN","03mar2020",0,0,.016811,.1571246,.1220357,.1922134,,,
"CHN","04mar2020",0,0,.016811,.1571246,.1220357,.1922134,,,
"CHN","05mar2020",0,0,.021803,.1601073,.1230915,.197123,,,
"CHN","16feb2020",.0301864,.0098406,.0505322,.1653045,.1302157,.2003934,,,
"CHN","17feb2020",.0124149,0,.0321368,.1653045,.1302157,.2003934,,,
"CHN","18feb2020",.0124149,0,.0321368,.1653045,.1302157,.2003934,,,
"CHN","19feb2020",.0124149,0,.0321368,.1653045,.1302157,.2003934,,,
"CHN","20feb2020",.0043948,0,.0238185,.1572844,.1222112,.1923577,,,
"CHN","21feb2020",.0124149,0,.0321368,.1653045,.1302157,.2003934,,,
"CHN","22feb2020",.0124149,0,.0321368,.1653045,.1302157,.2003934,,,
"CHN","23feb2020",.0124149,0,.0321368,.1653045,.1302157,.2003934,,,
"CHN","24feb2020",.0058142,0,.0249909,.1653045,.1302157,.2003934,,,
"CHN","25feb2020",.0058142,0,.0249909,.1653045,.1302157,.2003934,,,
"CHN","26feb2020",.0058142,0,.0249909,.1653045,.1302157,.2003934,,,
"CHN","27feb2020",.0058142,0,.0249909,.1653045,.1302157,.2003934,,,
"CHN","28feb2020",.0058142,0,.0249909,.1653045,.1302157,.2003934,,,
"CHN","29feb2020",.0058142,0,.0249909,.1653045,.1302157,.2003934,,,
"CHN","01mar2020",.0058142,0,.0249909,.1653045,.1302157,.2003934,,,
"CHN","02mar2020",.0043804,0,.0312289,.1653045,.1302157,.2003934,,,
"CHN","07feb2020",.0716846,.0492231,.094146,.1661734,.1310846,.2012623,,,
"CHN","08feb2020",.0716846,.0492231,.094146,.1661734,.1310846,.2012623,,,
"CHN","09feb2020",.0716846,.0492231,.094146,.1661734,.1310846,.2012623,,,
"CHN","10feb2020",.0716846,.0492231,.094146,.1661734,.1310846,.2012623,,,
"CHN","11feb2020",.0716846,.0492231,.094146,.1661734,.1310846,.2012623,,,
"CHN","12feb2020",.0716846,.0492231,.094146,.1661734,.1310846,.2012623,,,
"CHN","13feb2020",.0695429,.0479428,.0911429,.1640317,.1283578,.1997057,,,
"CHN","14feb2020",.0716846,.0492231,.094146,.1661734,.1310846,.2012623,,,
"CHN","15feb2020",.0310553,.0107095,.0514011,.1661734,.1310846,.2012623,,,
"CHN","16feb2020",.0310553,.0107095,.0514011,.1661734,.1310846,.2012623,,,
"CHN","17feb2020",.0310553,.0107095,.0514011,.1661734,.1310846,.2012623,,,
"CHN","18feb2020",.0310553,.0107095,.0514011,.1661734,.1310846,.2012623,,,
"CHN","19feb2020",.0310553,.0107095,.0514011,.1661734,.1310846,.2012623,,,
"CHN","20feb2020",.0230352,.0031988,.0428715,.1581533,.1230801,.1932266,,,
"CHN","21feb2020",.0310553,.0107095,.0514011,.1661734,.1310846,.2012623,,,
"CHN","22feb2020",.0132838,0,.0330057,.1661734,.1310846,.2012623,,,
"CHN","23feb2020",.0132838,0,.0330057,.1661734,.1310846,.2012623,,,
"CHN","24feb2020",.0132838,0,.0330057,.1661734,.1310846,.2012623,,,
"CHN","25feb2020",.0132838,0,.0330057,.1661734,.1310846,.2012623,,,
"CHN","26feb2020",.0132838,0,.0330057,.1661734,.1310846,.2012623,,,
"CHN","27feb2020",.0132838,0,.0330057,.1661734,.1310846,.2012623,,,
"CHN","28feb2020",.0132838,0,.0330057,.1661734,.1310846,.2012623,,,
"CHN","29feb2020",.0066831,0,.0258598,.1661734,.1310846,.2012623,,,
"CHN","01mar2020",.0066831,0,.0258598,.1661734,.1310846,.2012623,,,
"CHN","02mar2020",.0066831,0,.0258598,.1661734,.1310846,.2012623,,,
"CHN","03mar2020",.0066831,0,.0258598,.1661734,.1310846,.2012623,,,
"CHN","04mar2020",.0066831,0,.0258598,.1661734,.1310846,.2012623,,,
"CHN","05mar2020",.0096658,0,.0301355,.1691561,.1321404,.2061719,,,
"CHN","02feb2020",.1600337,.1249449,.1951226,.1600337,.1249449,.1951226,,,
"CHN","03feb2020",.1600337,.1249449,.1951226,.1600337,.1249449,.1951226,,,
"CHN","04feb2020",.1600337,.1249449,.1951226,.1600337,.1249449,.1951226,,,
"CHN","05feb2020",.0655449,.0430834,.0880063,.1600337,.1249449,.1951226,,,
"CHN","06feb2020",.0420868,.0178049,.0663687,.1365757,.1079153,.1652361,,,
"CHN","07feb2020",.0655449,.0430834,.0880063,.1600337,.1249449,.1951226,,,
"CHN","08feb2020",.0655449,.0430834,.0880063,.1600337,.1249449,.1951226,,,
"CHN","11feb2020",.0655449,.0430834,.0880063,.1600337,.1249449,.1951226,,,
"CHN","17feb2020",.0249156,.0045698,.0452614,.1600337,.1249449,.1951226,,,
"CHN","18feb2020",.0249156,.0045698,.0452614,.1600337,.1249449,.1951226,,,
"CHN","21feb2020",.0071441,0,.026866,.1600337,.1249449,.1951226,,,
"CHN","24feb2020",.0071441,0,.026866,.1600337,.1249449,.1951226,,,
"CHN","25feb2020",.0071441,0,.026866,.1600337,.1249449,.1951226,,,
"CHN","26feb2020",.0071441,0,.026866,.1600337,.1249449,.1951226,,,
"CHN","27feb2020",.0005434,0,.0197201,.1600337,.1249449,.1951226,,,
"CHN","28feb2020",.0005434,0,.0197201,.1600337,.1249449,.1951226,,,
"CHN","29feb2020",.0005434,0,.0197201,.1600337,.1249449,.1951226,,,
"CHN","01mar2020",.0005434,0,.0197201,.1600337,.1249449,.1951226,,,
"CHN","02mar2020",.0005434,0,.0197201,.1600337,.1249449,.1951226,,,
"CHN","03mar2020",.0005434,0,.0197201,.1600337,.1249449,.1951226,,,
"CHN","04mar2020",.0005434,0,.0197201,.1600337,.1249449,.1951226,,,
"CHN","05mar2020",.0020923,0,.0247122,.1630164,.1260007,.2000322,,,
"CHN","28jan2020",.3086703,.2896918,.3276487,.3086703,.2896918,.3276487,,,
"CHN","01feb2020",.1644364,.1293476,.1995253,.1644364,.1293476,.1995253,,,
"CHN","02feb2020",.1644364,.1293476,.1995253,.1644364,.1293476,.1995253,,,
"CHN","03feb2020",.1644364,.1293476,.1995253,.1644364,.1293476,.1995253,,,
"CHN","04feb2020",.1644364,.1293476,.1995253,.1644364,.1293476,.1995253,,,
"CHN","05feb2020",.0699476,.0474861,.092409,.1644364,.1293476,.1995253,,,
"CHN","06feb2020",.0464895,.0222076,.0707714,.1409784,.1123179,.1696388,,,
"CHN","07feb2020",.0699476,.0474861,.092409,.1644364,.1293476,.1995253,,,
"CHN","08feb2020",.0699476,.0474861,.092409,.1644364,.1293476,.1995253,,,
"CHN","09feb2020",.0699476,.0474861,.092409,.1644364,.1293476,.1995253,,,
"CHN","10feb2020",.0699476,.0474861,.092409,.1644364,.1293476,.1995253,,,
"CHN","11feb2020",.0699476,.0474861,.092409,.1644364,.1293476,.1995253,,,
"CHN","12feb2020",.0699476,.0474861,.092409,.1644364,.1293476,.1995253,,,
"CHN","13feb2020",.0271766,.0054462,.048907,.1622947,.1266207,.1979687,,,
"CHN","18feb2020",.0293183,.0089725,.0496641,.1644364,.1293476,.1995253,,,
"CHN","19feb2020",.0293183,.0089725,.0496641,.1644364,.1293476,.1995253,,,
"CHN","20feb2020",.0035267,0,.0229504,.1564163,.1213431,.1914895,,,
"CHN","21feb2020",.0115468,0,.0312686,.1644364,.1293476,.1995253,,,
"CHN","22feb2020",.0115468,0,.0312686,.1644364,.1293476,.1995253,,,
"CHN","23feb2020",.0115468,0,.0312686,.1644364,.1293476,.1995253,,,
"CHN","24feb2020",.0115468,0,.0312686,.1644364,.1293476,.1995253,,,
"CHN","25feb2020",.0115468,0,.0312686,.1644364,.1293476,.1995253,,,
"CHN","26feb2020",.0115468,0,.0312686,.1644364,.1293476,.1995253,,,
"CHN","27feb2020",.0049461,0,.0241228,.1644364,.1293476,.1995253,,,
"CHN","28feb2020",.0049461,0,.0241228,.1644364,.1293476,.1995253,,,
"CHN","29feb2020",.0049461,0,.0241228,.1644364,.1293476,.1995253,,,
"CHN","01mar2020",.0049461,0,.0241228,.1644364,.1293476,.1995253,,,
"CHN","02mar2020",.0049461,0,.0241228,.1644364,.1293476,.1995253,,,
"CHN","03mar2020",.0049461,0,.0241228,.1644364,.1293476,.1995253,,,
"CHN","04mar2020",.0049461,0,.0241228,.1644364,.1293476,.1995253,,,
"CHN","05mar2020",.006495,0,.0291149,.1674191,.1304033,.2044349,,,
"CHN","30jan2020",.1451755,.1100866,.1802643,.1451755,.1100866,.1802643,,,
"CHN","01feb2020",.1451755,.1100866,.1802643,.1451755,.1100866,.1802643,,,
"CHN","02feb2020",.1451755,.1100866,.1802643,.1451755,.1100866,.1802643,,,
"CHN","03feb2020",.1451755,.1100866,.1802643,.1451755,.1100866,.1802643,,,
"CHN","04feb2020",.1451755,.1100866,.1802643,.1451755,.1100866,.1802643,,,
"CHN","05feb2020",.0506866,.0282252,.073148,.1451755,.1100866,.1802643,,,
"CHN","06feb2020",.0272285,.0029466,.0515104,.1217174,.093057,.1503778,,,
"CHN","07feb2020",.0506866,.0282252,.073148,.1451755,.1100866,.1802643,,,
"CHN","08feb2020",.0506866,.0282252,.073148,.1451755,.1100866,.1802643,,,
"CHN","09feb2020",.0506866,.0282252,.073148,.1451755,.1100866,.1802643,,,
"CHN","10feb2020",.0506866,.0282252,.073148,.1451755,.1100866,.1802643,,,
"CHN","11feb2020",.0506866,.0282252,.073148,.1451755,.1100866,.1802643,,,
"CHN","12feb2020",.0506866,.0282252,.073148,.1451755,.1100866,.1802643,,,
"CHN","13feb2020",.0079156,0,.0296461,.1430338,.1073598,.1787077,,,
"CHN","14feb2020",.0100573,0,.0304031,.1451755,.1100866,.1802643,,,
"CHN","15feb2020",.0100573,0,.0304031,.1451755,.1100866,.1802643,,,
"CHN","16feb2020",.0100573,0,.0304031,.1451755,.1100866,.1802643,,,
"CHN","17feb2020",.0100573,0,.0304031,.1451755,.1100866,.1802643,,,
"CHN","18feb2020",.0100573,0,.0304031,.1451755,.1100866,.1802643,,,
"CHN","19feb2020",.0100573,0,.0304031,.1451755,.1100866,.1802643,,,
"CHN","20feb2020",0,0,.0036894,.1371553,.1020821,.1722286,,,
"CHN","21feb2020",0,0,.0120077,.1451755,.1100866,.1802643,,,
"CHN","22feb2020",0,0,.0120077,.1451755,.1100866,.1802643,,,
"CHN","23feb2020",0,0,.0120077,.1451755,.1100866,.1802643,,,
"CHN","24feb2020",0,0,.0120077,.1451755,.1100866,.1802643,,,
"CHN","25feb2020",0,0,.0120077,.1451755,.1100866,.1802643,,,
"CHN","26feb2020",0,0,.0120077,.1451755,.1100866,.1802643,,,
"CHN","27feb2020",0,0,.0048618,.1451755,.1100866,.1802643,,,
"CHN","28feb2020",0,0,.0048618,.1451755,.1100866,.1802643,,,
"CHN","29feb2020",0,0,.0048618,.1451755,.1100866,.1802643,,,
"CHN","01mar2020",0,0,.0048618,.1451755,.1100866,.1802643,,,
"CHN","02mar2020",0,0,.0048618,.1451755,.1100866,.1802643,,,
"CHN","03mar2020",0,0,.0048618,.1451755,.1100866,.1802643,,,
"CHN","04mar2020",0,0,.0048618,.1451755,.1100866,.1802643,,,
"CHN","05mar2020",0,0,.0098539,.1481581,.1111424,.1851739,,,
"CHN","03feb2020",.1729683,.1378794,.2080571,.1729683,.1378794,.2080571,,,
"CHN","04feb2020",.1729683,.1378794,.2080571,.1729683,.1378794,.2080571,,,
"CHN","05feb2020",.1729683,.1378794,.2080571,.1729683,.1378794,.2080571,,,
"CHN","06feb2020",.1495102,.1208498,.1781706,.1495102,.1208498,.1781706,,,
"CHN","07feb2020",.0784794,.056018,.1009408,.1729683,.1378794,.2080571,,,
"CHN","08feb2020",.0784794,.056018,.1009408,.1729683,.1378794,.2080571,,,
"CHN","09feb2020",.0784794,.056018,.1009408,.1729683,.1378794,.2080571,,,
"CHN","10feb2020",.0784794,.056018,.1009408,.1729683,.1378794,.2080571,,,
"CHN","11feb2020",.0784794,.056018,.1009408,.1729683,.1378794,.2080571,,,
"CHN","12feb2020",.0784794,.056018,.1009408,.1729683,.1378794,.2080571,,,
"CHN","13feb2020",.0763377,.0547376,.0979378,.1708266,.1351526,.2065005,,,
