adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","01feb2020",.1757084,.1390524,.2123645,.3580695,.270046,.446093,,,
"CHN","02feb2020",.1757084,.1390524,.2123645,.3580695,.270046,.446093,,,
"CHN","03feb2020",.1757084,.1390524,.2123645,.3580695,.270046,.446093,,,
"CHN","04feb2020",.1757084,.1390524,.2123645,.3580695,.270046,.446093,,,
"CHN","05feb2020",.1757084,.1390524,.2123645,.3580695,.270046,.446093,,,
"CHN","06feb2020",.1367352,.1113981,.1620723,.3190963,.2278183,.4103742,,,
"CHN","07feb2020",.1757084,.1390524,.2123645,.3580695,.270046,.446093,,,
"CHN","08feb2020",.0927997,.0564633,.1291361,.3580695,.270046,.446093,,,
"CHN","09feb2020",.0927997,.0564633,.1291361,.3580695,.270046,.446093,,,
"CHN","10feb2020",.0637121,.0371852,.0902389,.3580695,.270046,.446093,,,
"CHN","11feb2020",.0637121,.0371852,.0902389,.3580695,.270046,.446093,,,
"CHN","12feb2020",.0637121,.0371852,.0902389,.3580695,.270046,.446093,,,
"CHN","13feb2020",.0617585,.0359291,.0875878,.3561159,.2678177,.444414,,,
"CHN","14feb2020",.0637121,.0371852,.0902389,.3580695,.270046,.446093,,,
"CHN","15feb2020",.030948,0,.0704272,.3580695,.270046,.446093,,,
"CHN","16feb2020",.030948,0,.0704272,.3580695,.270046,.446093,,,
"CHN","21feb2020",.0387705,.0194081,.0581329,.3580695,.270046,.446093,,,
"CHN","22feb2020",.0097637,0,.045941,.3580695,.270046,.446093,,,
"CHN","23feb2020",.0097637,0,.045941,.3580695,.270046,.446093,,,
"CHN","24feb2020",.0097637,0,.045941,.3580695,.270046,.446093,,,
"CHN","25feb2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","26feb2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","27feb2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","28feb2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","29feb2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","01mar2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","02mar2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","03mar2020",.0275502,.0127426,.0423578,.3580695,.270046,.446093,,,
"CHN","04mar2020",.0275502,.0127426,.0423578,.3580695,.270046,.446093,,,
"CHN","05mar2020",.0216894,.0042853,.0390935,.3522087,.2629664,.441451,,,
"CHN","17jan2020",.3421719,.2541484,.4301955,.3421719,.2541484,.4301955,.3421719,.3421719,.3813674
"CHN","18jan2020",.8297229,.7778515,.8815943,.8297229,.7778515,.8815943,.8297229,.8297229,.8297229
"CHN","19jan2020",.3421719,.2541484,.4301955,.3421719,.2541484,.4301955,.3421719,.3421719,.5925035
"CHN","20jan2020",.3421719,.2541484,.4301955,.3421719,.2541484,.4301955,.3421719,.3421719,.2935472
"CHN","21jan2020",.3421719,.2541484,.4301955,.3421719,.2541484,.4301955,.3421719,.3421719,.3667121
"CHN","22jan2020",.3421719,.2541484,.4301955,.3421719,.2541484,.4301955,.333527,.333527,.2416071
"CHN","23jan2020",.357216,.2678041,.4466279,.3421719,.2541484,.4301955,.3249795,.3238128,.2876199
"CHN","25jan2020",.3456719,.3109761,.3803677,.3421719,.2541484,.4301955,.3122917,.3178182,.2949213
"CHN","26jan2020",.3456719,.3109761,.3803677,.3421719,.2541484,.4301955,.3219841,.3269465,.4283594
"CHN","27jan2020",.3456719,.3109761,.3803677,.3421719,.2541484,.4301955,.3125905,.3175153,.3644062
"CHN","28jan2020",.4109507,.3927011,.4292004,.4074508,.318893,.4960086,.382719,.386969,.382719
"CHN","29jan2020",.3456719,.3109761,.3803677,.3421719,.2541484,.4301955,.3093537,.3155489,.3004532
"CHN","30jan2020",.3456719,.3109761,.3803677,.3421719,.2541484,.4301955,.3096816,.3156904,.3015173
"CHN","31jan2020",.3214476,.2800916,.3628035,.3421719,.2541484,.4301955,.280136,.3138301,.2711417
"CHN","01feb2020",.1598109,.1231548,.1964669,.3421719,.2541484,.4301955,.1620548,.3121862,.1871438
"CHN","02feb2020",.1598109,.1231548,.1964669,.3421719,.2541484,.4301955,.1369622,.311508,.1506367
"CHN","03feb2020",.1598109,.1231548,.1964669,.3421719,.2541484,.4301955,.1358575,.3109476,.1520354
"CHN","04feb2020",.1598109,.1231548,.1964669,.3421719,.2541484,.4301955,.1307609,.3102731,.1336123
"CHN","05feb2020",.1598109,.1231548,.1964669,.3421719,.2541484,.4301955,.1264354,.3096548,.1069888
"CHN","06feb2020",.1208376,.0955006,.1461747,.3031987,.2119208,.3944766,.0857163,.2708972,.0857163
"CHN","07feb2020",.1377989,.0927072,.1828905,.3421719,.2541484,.4301955,.1144109,.3092509,.0807893
"CHN","08feb2020",.0769021,.0405658,.1132385,.3421719,.2541484,.4301955,.0656913,.3089672,.0666262
"CHN","09feb2020",.0769021,.0405658,.1132385,.3421719,.2541484,.4301955,.054512,.3081417,.0534017
"CHN","10feb2020",.0478145,.0212877,.0743414,.3421719,.2541484,.4301955,.049939,.3084986,.0525662
"CHN","11feb2020",.0478145,.0212877,.0743414,.3421719,.2541484,.4301955,.0472106,.3087465,.0408836
"CHN","12feb2020",.0478145,.0212877,.0743414,.3421719,.2541484,.4301955,.0443671,.308692,.0445726
"CHN","15feb2020",.0150504,0,.0545296,.3421719,.2541484,.4301955,.0235229,.3076034,.0232138
"CHN","16feb2020",.0150504,0,.0545296,.3421719,.2541484,.4301955,.020691,.3080952,.0283157
"CHN","17feb2020",.0150504,0,.0545296,.3421719,.2541484,.4301955,.0193952,.3075365,.020473
"CHN","18feb2020",.0228729,.0035105,.0422354,.3421719,.2541484,.4301955,.0168537,.3061975,.0125606
"CHN","19feb2020",.0228729,.0035105,.0422354,.3421719,.2541484,.4301955,.0145401,.3054307,.0090732
"CHN","20feb2020",.0178691,0,.0359957,.3371681,.2488807,.4254554,.0099231,.2999964,.0047942
"CHN","21feb2020",0,0,.0297742,.3421719,.2541484,.4301955,.0124364,.3089409,.0046925
"CHN","22feb2020",0,0,.0300434,.3421719,.2541484,.4301955,.0101135,.3087768,.0089534
"CHN","23feb2020",0,0,.0300434,.3421719,.2541484,.4301955,.0101129,.3087192,.0016763
"CHN","24feb2020",0,0,.0300434,.3421719,.2541484,.4301955,.0100196,.3091413,.002541
"CHN","25feb2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0082542,.3091679,.0013666
"CHN","26feb2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0074276,.3087386,.0005016
"CHN","27feb2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0072076,.309079,.0032444
"CHN","28feb2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0067957,.3091986,.0036624
"CHN","29feb2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0070392,.3096369,.0071732
"CHN","01mar2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0073672,.3095912,.0004673
"CHN","02mar2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0081632,.3095848,.0042597
"CHN","03mar2020",.0116526,0,.0264602,.3421719,.2541484,.4301955,.0097587,.3099618,.0001235
"CHN","04mar2020",.0116526,0,.0264602,.3421719,.2541484,.4301955,.0096259,.3085901,.0033079
"CHN","05mar2020",.0057918,0,.0231959,.3363111,.2470689,.4255534,.0075565,.3035048,.0006428
"CHN","28jan2020",.411213,.3929633,.4294626,.407713,.3191552,.4962708,,,
"CHN","29jan2020",.3459341,.3112383,.3806299,.3424342,.2544107,.4304577,,,
"CHN","30jan2020",.3459341,.3112383,.3806299,.3424342,.2544107,.4304577,,,
"CHN","31jan2020",.3459341,.3112383,.3806299,.3424342,.2544107,.4304577,,,
"CHN","01feb2020",.1842974,.1517876,.2168072,.3424342,.2544107,.4304577,,,
"CHN","02feb2020",.1842974,.1517876,.2168072,.3424342,.2544107,.4304577,,,
"CHN","03feb2020",.1842974,.1517876,.2168072,.3424342,.2544107,.4304577,,,
"CHN","04feb2020",.1842974,.1517876,.2168072,.3424342,.2544107,.4304577,,,
"CHN","05feb2020",.1600731,.1234171,.1967291,.3424342,.2544107,.4304577,,,
"CHN","06feb2020",.1210999,.0957628,.1464369,.3034609,.212183,.3947389,,,
"CHN","07feb2020",.1600731,.1234171,.1967291,.3424342,.2544107,.4304577,,,
"CHN","08feb2020",.0991764,.0700931,.1282596,.3424342,.2544107,.4304577,,,
"CHN","09feb2020",.0991764,.0700931,.1282596,.3424342,.2544107,.4304577,,,
"CHN","10feb2020",.0700887,.0498522,.0903252,.3424342,.2544107,.4304577,,,
"CHN","11feb2020",.0700887,.0498522,.0903252,.3424342,.2544107,.4304577,,,
"CHN","12feb2020",.0480768,.0215499,.0746036,.3424342,.2544107,.4304577,,,
"CHN","13feb2020",.0461232,.0202938,.0719525,.3404806,.2521824,.4287787,,,
"CHN","14feb2020",.0480768,.0215499,.0746036,.3424342,.2544107,.4304577,,,
"CHN","15feb2020",.0317208,.0044511,.0589906,.3424342,.2544107,.4304577,,,
"CHN","16feb2020",.0317208,.0044511,.0589906,.3424342,.2544107,.4304577,,,
"CHN","17feb2020",.0317208,.0044511,.0589906,.3424342,.2544107,.4304577,,,
"CHN","18feb2020",.0395434,.0294301,.0496566,.3424342,.2544107,.4304577,,,
"CHN","19feb2020",.0231352,.0037728,.0424976,.3424342,.2544107,.4304577,,,
"CHN","20feb2020",.0181313,4.72e-06,.0362579,.3374303,.249143,.4257176,,,
"CHN","21feb2020",.0231352,.0037728,.0424976,.3424342,.2544107,.4304577,,,
"CHN","22feb2020",.0257771,.0074477,.0441065,.3424342,.2544107,.4304577,,,
"CHN","23feb2020",.0257771,.0074477,.0441065,.3424342,.2544107,.4304577,,,
"CHN","24feb2020",.0257771,.0074477,.0441065,.3424342,.2544107,.4304577,,,
"CHN","25feb2020",.0329503,.0238851,.0420154,.3424342,.2544107,.4304577,,,
"CHN","26feb2020",.0013015,0,.0260984,.3424342,.2544107,.4304577,,,
"CHN","27feb2020",.0013015,0,.0260984,.3424342,.2544107,.4304577,,,
"CHN","28feb2020",.0013015,0,.0260984,.3424342,.2544107,.4304577,,,
"CHN","29feb2020",.0013015,0,.0260984,.3424342,.2544107,.4304577,,,
"CHN","01mar2020",.0013015,0,.0260984,.3424342,.2544107,.4304577,,,
"CHN","02mar2020",.0013015,0,.0260984,.3424342,.2544107,.4304577,,,
"CHN","03mar2020",.0119149,0,.0267225,.3424342,.2544107,.4304577,,,
"CHN","04mar2020",.0119149,0,.0267225,.3424342,.2544107,.4304577,,,
"CHN","05mar2020",.0060541,0,.0234582,.3365734,.2473311,.4258156,,,
"CHN","27jan2020",.3332194,.2985236,.3679152,.3297195,.2416959,.417743,,,
"CHN","28jan2020",.3984983,.3802486,.4167479,.3949983,.3064405,.4835561,,,
"CHN","29jan2020",.3332194,.2985236,.3679152,.3297195,.2416959,.417743,,,
"CHN","30jan2020",.3332194,.2985236,.3679152,.3297195,.2416959,.417743,,,
"CHN","31jan2020",.3332194,.2985236,.3679152,.3297195,.2416959,.417743,,,
"CHN","01feb2020",.1473584,.1107024,.1840144,.3297195,.2416959,.417743,,,
"CHN","02feb2020",.1473584,.1107024,.1840144,.3297195,.2416959,.417743,,,
"CHN","03feb2020",.1473584,.1107024,.1840144,.3297195,.2416959,.417743,,,
"CHN","04feb2020",.1473584,.1107024,.1840144,.3297195,.2416959,.417743,,,
"CHN","05feb2020",.1473584,.1107024,.1840144,.3297195,.2416959,.417743,,,
"CHN","06feb2020",.1083852,.0830481,.1337222,.2907462,.1994683,.3820241,,,
"CHN","07feb2020",.1473584,.1107024,.1840144,.3297195,.2416959,.417743,,,
"CHN","08feb2020",.0644497,.0281133,.100786,.3297195,.2416959,.417743,,,
"CHN","09feb2020",.0644497,.0281133,.100786,.3297195,.2416959,.417743,,,
"CHN","10feb2020",.035362,.0088352,.0618889,.3297195,.2416959,.417743,,,
"CHN","11feb2020",.035362,.0088352,.0618889,.3297195,.2416959,.417743,,,
"CHN","12feb2020",.035362,.0088352,.0618889,.3297195,.2416959,.417743,,,
"CHN","13feb2020",.0334085,.0075791,.0592378,.3277659,.2394677,.416064,,,
"CHN","14feb2020",.035362,.0088352,.0618889,.3297195,.2416959,.417743,,,
"CHN","21feb2020",.0104205,0,.0297829,.3297195,.2416959,.417743,,,
"CHN","22feb2020",0,0,.0175909,.3297195,.2416959,.417743,,,
"CHN","23feb2020",0,0,.0175909,.3297195,.2416959,.417743,,,
"CHN","24feb2020",0,0,.0175909,.3297195,.2416959,.417743,,,
"CHN","25feb2020",0,0,.0133837,.3297195,.2416959,.417743,,,
"CHN","26feb2020",0,0,.0133837,.3297195,.2416959,.417743,,,
"CHN","27feb2020",0,0,.0133837,.3297195,.2416959,.417743,,,
"CHN","28feb2020",0,0,.0133837,.3297195,.2416959,.417743,,,
"CHN","29feb2020",0,0,.0133837,.3297195,.2416959,.417743,,,
"CHN","01mar2020",0,0,.0133837,.3297195,.2416959,.417743,,,
"CHN","02mar2020",0,0,.0133837,.3297195,.2416959,.417743,,,
"CHN","03mar2020",0,0,.0140078,.3297195,.2416959,.417743,,,
"CHN","04mar2020",0,0,.0140078,.3297195,.2416959,.417743,,,
"CHN","05mar2020",0,0,.0107435,.3238586,.2346164,.4131009,,,
"CHN","26jan2020",.3531707,.3184749,.3878665,.3496707,.2616472,.4376943,,,
"CHN","27jan2020",.3531707,.3184749,.3878665,.3496707,.2616472,.4376943,,,
"CHN","28jan2020",.4184495,.4001999,.4366992,.4149496,.3263918,.5035074,,,
"CHN","29jan2020",.3531707,.3184749,.3878665,.3496707,.2616472,.4376943,,,
"CHN","30jan2020",.3531707,.3184749,.3878665,.3496707,.2616472,.4376943,,,
"CHN","31jan2020",.3531707,.3184749,.3878665,.3496707,.2616472,.4376943,,,
"CHN","01feb2020",.1673097,.1306536,.2039657,.3496707,.2616472,.4376943,,,
"CHN","02feb2020",.1673097,.1306536,.2039657,.3496707,.2616472,.4376943,,,
"CHN","03feb2020",.1673097,.1306536,.2039657,.3496707,.2616472,.4376943,,,
"CHN","04feb2020",.1673097,.1306536,.2039657,.3496707,.2616472,.4376943,,,
"CHN","05feb2020",.1673097,.1306536,.2039657,.3496707,.2616472,.4376943,,,
"CHN","06feb2020",.1283364,.1029994,.1536735,.3106975,.2194196,.4019754,,,
"CHN","07feb2020",.1673097,.1306536,.2039657,.3496707,.2616472,.4376943,,,
"CHN","08feb2020",.0844009,.0480646,.1207373,.3496707,.2616472,.4376943,,,
"CHN","09feb2020",.0844009,.0480646,.1207373,.3496707,.2616472,.4376943,,,
"CHN","10feb2020",.0553133,.0287865,.0818402,.3496707,.2616472,.4376943,,,
"CHN","11feb2020",.0553133,.0287865,.0818402,.3496707,.2616472,.4376943,,,
"CHN","12feb2020",.0553133,.0287865,.0818402,.3496707,.2616472,.4376943,,,
"CHN","13feb2020",.0533597,.0275304,.0791891,.3477171,.259419,.4360153,,,
"CHN","14feb2020",.0553133,.0287865,.0818402,.3496707,.2616472,.4376943,,,
"CHN","15feb2020",.0225492,0,.0620284,.3496707,.2616472,.4376943,,,
"CHN","16feb2020",.0225492,0,.0620284,.3496707,.2616472,.4376943,,,
"CHN","17feb2020",.0225492,0,.0620284,.3496707,.2616472,.4376943,,,
"CHN","18feb2020",.0303718,.0110093,.0497342,.3496707,.2616472,.4376943,,,
"CHN","19feb2020",.0303718,.0110093,.0497342,.3496707,.2616472,.4376943,,,
"CHN","20feb2020",.0253679,.0072413,.0434945,.3446669,.2563795,.4329542,,,
"CHN","21feb2020",.0303718,.0110093,.0497342,.3496707,.2616472,.4376943,,,
"CHN","22feb2020",.0013649,0,.0375422,.3496707,.2616472,.4376943,,,
"CHN","23feb2020",.0013649,0,.0375422,.3496707,.2616472,.4376943,,,
"CHN","24feb2020",.0013649,0,.0375422,.3496707,.2616472,.4376943,,,
"CHN","25feb2020",.0085381,0,.033335,.3496707,.2616472,.4376943,,,
"CHN","26feb2020",.0085381,0,.033335,.3496707,.2616472,.4376943,,,
"CHN","27feb2020",.0085381,0,.033335,.3496707,.2616472,.4376943,,,
"CHN","28feb2020",.0085381,0,.033335,.3496707,.2616472,.4376943,,,
"CHN","29feb2020",.0085381,0,.033335,.3496707,.2616472,.4376943,,,
"CHN","01mar2020",.0085381,0,.033335,.3496707,.2616472,.4376943,,,
"CHN","02mar2020",.0085381,0,.033335,.3496707,.2616472,.4376943,,,
"CHN","03mar2020",.0191514,.0043438,.033959,.3496707,.2616472,.4376943,,,
"CHN","04mar2020",.0191514,.0043438,.033959,.3496707,.2616472,.4376943,,,
"CHN","05mar2020",.0132906,0,.0306947,.3438099,.2545677,.4330522,,,
"CHN","25jan2020",.3721943,.3374985,.4068901,.3686944,.2806709,.4567179,,,
"CHN","26jan2020",.3721943,.3374985,.4068901,.3686944,.2806709,.4567179,,,
"CHN","27jan2020",.3721943,.3374985,.4068901,.3686944,.2806709,.4567179,,,
"CHN","28jan2020",.4374732,.4192235,.4557228,.4339732,.3454154,.522531,,,
"CHN","29jan2020",.3721943,.3374985,.4068901,.3686944,.2806709,.4567179,,,
"CHN","30jan2020",.3721943,.3374985,.4068901,.3686944,.2806709,.4567179,,,
"CHN","31jan2020",.3721943,.3374985,.4068901,.3686944,.2806709,.4567179,,,
"CHN","01feb2020",.1863333,.1496773,.2229893,.3686944,.2806709,.4567179,,,
"CHN","02feb2020",.1863333,.1496773,.2229893,.3686944,.2806709,.4567179,,,
"CHN","03feb2020",.1863333,.1496773,.2229893,.3686944,.2806709,.4567179,,,
"CHN","04feb2020",.1863333,.1496773,.2229893,.3686944,.2806709,.4567179,,,
"CHN","05feb2020",.1863333,.1496773,.2229893,.3686944,.2806709,.4567179,,,
"CHN","06feb2020",.1473601,.122023,.1726971,.3297211,.2384432,.4209991,,,
"CHN","07feb2020",.1863333,.1496773,.2229893,.3686944,.2806709,.4567179,,,
"CHN","08feb2020",.1034246,.0670882,.139761,.3686944,.2806709,.4567179,,,
"CHN","09feb2020",.1034246,.0670882,.139761,.3686944,.2806709,.4567179,,,
"CHN","10feb2020",.074337,.0478101,.1008638,.3686944,.2806709,.4567179,,,
"CHN","11feb2020",.074337,.0478101,.1008638,.3686944,.2806709,.4567179,,,
"CHN","12feb2020",.074337,.0478101,.1008638,.3686944,.2806709,.4567179,,,
"CHN","13feb2020",.0723834,.046554,.0982127,.3667408,.2784426,.4550389,,,
"CHN","14feb2020",.074337,.0478101,.1008638,.3686944,.2806709,.4567179,,,
"CHN","15feb2020",.0415728,.0020936,.081052,.3686944,.2806709,.4567179,,,
"CHN","16feb2020",.0415728,.0020936,.081052,.3686944,.2806709,.4567179,,,
"CHN","17feb2020",.0415728,.0020936,.081052,.3686944,.2806709,.4567179,,,
"CHN","18feb2020",.0493954,.030033,.0687578,.3686944,.2806709,.4567179,,,
"CHN","21feb2020",.0493954,.030033,.0687578,.3686944,.2806709,.4567179,,,
"CHN","22feb2020",.0203885,0,.0565658,.3686944,.2806709,.4567179,,,
"CHN","23feb2020",.0203885,0,.0565658,.3686944,.2806709,.4567179,,,
"CHN","24feb2020",.0203885,0,.0565658,.3686944,.2806709,.4567179,,,
"CHN","25feb2020",.0275617,.0027648,.0523586,.3686944,.2806709,.4567179,,,
"CHN","26feb2020",.0275617,.0027648,.0523586,.3686944,.2806709,.4567179,,,
"CHN","27feb2020",.0275617,.0027648,.0523586,.3686944,.2806709,.4567179,,,
"CHN","28feb2020",.0275617,.0027648,.0523586,.3686944,.2806709,.4567179,,,
"CHN","29feb2020",.0275617,.0027648,.0523586,.3686944,.2806709,.4567179,,,
"CHN","01mar2020",.0275617,.0027648,.0523586,.3686944,.2806709,.4567179,,,
"CHN","02mar2020",.0275617,.0027648,.0523586,.3686944,.2806709,.4567179,,,
"CHN","03mar2020",.0381751,.0233675,.0529827,.3686944,.2806709,.4567179,,,
"CHN","04mar2020",.0381751,.0233675,.0529827,.3686944,.2806709,.4567179,,,
"CHN","05mar2020",.0323143,.0149102,.0497184,.3628336,.2735913,.4520758,,,
"CHN","27jan2020",.3621371,.3274413,.3968329,.3586371,.2706136,.4466607,,,
"CHN","28jan2020",.4274159,.4091663,.4456656,.423916,.3353582,.5124738,,,
"CHN","29jan2020",.3621371,.3274413,.3968329,.3586371,.2706136,.4466607,,,
"CHN","30jan2020",.3621371,.3274413,.3968329,.3586371,.2706136,.4466607,,,
"CHN","31jan2020",.3621371,.3274413,.3968329,.3586371,.2706136,.4466607,,,
"CHN","01feb2020",.1762761,.13962,.2129321,.3586371,.2706136,.4466607,,,
"CHN","02feb2020",.1762761,.13962,.2129321,.3586371,.2706136,.4466607,,,
"CHN","03feb2020",.1762761,.13962,.2129321,.3586371,.2706136,.4466607,,,
"CHN","04feb2020",.1762761,.13962,.2129321,.3586371,.2706136,.4466607,,,
"CHN","05feb2020",.1762761,.13962,.2129321,.3586371,.2706136,.4466607,,,
"CHN","06feb2020",.1373028,.1119658,.1626399,.3196639,.228386,.4109418,,,
"CHN","07feb2020",.1762761,.13962,.2129321,.3586371,.2706136,.4466607,,,
"CHN","08feb2020",.0933674,.057031,.1297037,.3586371,.2706136,.4466607,,,
"CHN","09feb2020",.0933674,.057031,.1297037,.3586371,.2706136,.4466607,,,
"CHN","10feb2020",.0642797,.0377529,.0908066,.3586371,.2706136,.4466607,,,
"CHN","11feb2020",.0642797,.0377529,.0908066,.3586371,.2706136,.4466607,,,
"CHN","12feb2020",.0642797,.0377529,.0908066,.3586371,.2706136,.4466607,,,
"CHN","13feb2020",.0623261,.0364968,.0881555,.3566836,.2683854,.4449817,,,
"CHN","14feb2020",.0642797,.0377529,.0908066,.3586371,.2706136,.4466607,,,
"CHN","21feb2020",.0393382,.0199758,.0587006,.3586371,.2706136,.4466607,,,
"CHN","22feb2020",.0103313,0,.0465086,.3586371,.2706136,.4466607,,,
"CHN","23feb2020",.0103313,0,.0465086,.3586371,.2706136,.4466607,,,
"CHN","24feb2020",.0103313,0,.0465086,.3586371,.2706136,.4466607,,,
"CHN","25feb2020",.0175045,0,.0423014,.3586371,.2706136,.4466607,,,
"CHN","26feb2020",.0175045,0,.0423014,.3586371,.2706136,.4466607,,,
"CHN","27feb2020",.0175045,0,.0423014,.3586371,.2706136,.4466607,,,
"CHN","28feb2020",.0175045,0,.0423014,.3586371,.2706136,.4466607,,,
"CHN","29feb2020",.0175045,0,.0423014,.3586371,.2706136,.4466607,,,
"CHN","01mar2020",.0175045,0,.0423014,.3586371,.2706136,.4466607,,,
"CHN","02mar2020",.0175045,0,.0423014,.3586371,.2706136,.4466607,,,
"CHN","03mar2020",.0281179,.0133103,.0429255,.3586371,.2706136,.4466607,,,
"CHN","04mar2020",.0281179,.0133103,.0429255,.3586371,.2706136,.4466607,,,
"CHN","05mar2020",.0222571,.004853,.0396611,.3527763,.2635341,.4420186,,,
"CHN","27jan2020",.2917459,.26614,.3173518,.30329,.2152665,.3913136,,,
"CHN","28jan2020",.3570247,.3407481,.3733013,.3685689,.2800111,.4571267,,,
"CHN","29jan2020",.2777024,.2457371,.3096676,.30329,.2152665,.3913136,,,
"CHN","30jan2020",.2777024,.2457371,.3096676,.30329,.2152665,.3913136,,,
"CHN","31jan2020",.2777024,.2457371,.3096676,.30329,.2152665,.3913136,,,
"CHN","01feb2020",.1160657,.0880222,.1441091,.30329,.2152665,.3913136,,,
"CHN","02feb2020",.1160657,.0880222,.1441091,.30329,.2152665,.3913136,,,
"CHN","03feb2020",.1160657,.0880222,.1441091,.30329,.2152665,.3913136,,,
"CHN","04feb2020",.1160657,.0880222,.1441091,.30329,.2152665,.3913136,,,
"CHN","05feb2020",.1160657,.0880222,.1441091,.30329,.2152665,.3913136,,,
"CHN","06feb2020",.0606907,.0481183,.073263,.2643168,.1730389,.3555947,,,
"CHN","07feb2020",.0996639,.068686,.1306417,.30329,.2152665,.3913136,,,
"CHN","08feb2020",.0387671,.0297797,.0477546,.30329,.2152665,.3913136,,,
"CHN","09feb2020",.0387671,.0297797,.0477546,.30329,.2152665,.3913136,,,
"CHN","10feb2020",.0387671,.0297797,.0477546,.30329,.2152665,.3913136,,,
"CHN","11feb2020",.0387671,.0297797,.0477546,.30329,.2152665,.3913136,,,
"CHN","12feb2020",.0387671,.0297797,.0477546,.30329,.2152665,.3913136,,,
"CHN","13feb2020",.0219748,.0101655,.033784,.3013364,.2130383,.3896346,,,
"CHN","14feb2020",.0239284,.0104849,.0373718,.30329,.2152665,.3913136,,,
"CHN","15feb2020",.0075724,0,.0159178,.30329,.2152665,.3913136,,,
"CHN","16feb2020",.0075724,0,.0159178,.30329,.2152665,.3913136,,,
"CHN","17feb2020",.0075724,0,.0159178,.30329,.2152665,.3913136,,,
"CHN","18feb2020",.0075724,0,.0159178,.30329,.2152665,.3913136,,,
"CHN","19feb2020",.0075724,0,.0159178,.30329,.2152665,.3913136,,,
"CHN","20feb2020",0,0,.0053603,.2982862,.2099988,.3865735,,,
"CHN","21feb2020",.0017776,0,.0117414,.30329,.2152665,.3913136,,,
"CHN","22feb2020",.0044195,0,.0121584,.30329,.2152665,.3913136,,,
"CHN","23feb2020",.0044195,0,.0121584,.30329,.2152665,.3913136,,,
"CHN","24feb2020",.0044195,0,.0121584,.30329,.2152665,.3913136,,,
"CHN","25feb2020",.0044195,0,.0121584,.30329,.2152665,.3913136,,,
"CHN","26feb2020",.0044195,0,.0121584,.30329,.2152665,.3913136,,,
"CHN","27feb2020",.0111521,0,.0312733,.30329,.2152665,.3913136,,,
"CHN","28feb2020",.0111521,0,.0312733,.30329,.2152665,.3913136,,,
"CHN","29feb2020",.0111521,0,.0312733,.30329,.2152665,.3913136,,,
"CHN","01mar2020",.0111521,0,.0312733,.30329,.2152665,.3913136,,,
"CHN","02mar2020",.0111521,0,.0312733,.30329,.2152665,.3913136,,,
"CHN","03mar2020",.0111521,0,.0312733,.30329,.2152665,.3913136,,,
"CHN","04mar2020",.0111521,0,.0312733,.30329,.2152665,.3913136,,,
"CHN","05mar2020",.0052913,0,.0162326,.2974292,.208187,.3866715,,,
"CHN","29jan2020",.2816443,.2560385,.3072502,.2931885,.205165,.381212,,,
"CHN","30jan2020",.2816443,.2560385,.3072502,.2931885,.205165,.381212,,,
"CHN","31jan2020",.2816443,.2560385,.3072502,.2931885,.205165,.381212,,,
"CHN","01feb2020",.1200076,.1041516,.1358637,.2931885,.205165,.381212,,,
"CHN","02feb2020",.1200076,.1041516,.1358637,.2931885,.205165,.381212,,,
"CHN","03feb2020",.1200076,.1041516,.1358637,.2931885,.205165,.381212,,,
"CHN","04feb2020",.1200076,.1041516,.1358637,.2931885,.205165,.381212,,,
"CHN","05feb2020",.1200076,.1041516,.1358637,.2931885,.205165,.381212,,,
"CHN","06feb2020",.0810344,.0626971,.0993717,.2542153,.1629374,.3454932,,,
"CHN","07feb2020",.1200076,.1041516,.1358637,.2931885,.205165,.381212,,,
"CHN","08feb2020",.0591109,.0342812,.0839406,.2931885,.205165,.381212,,,
"CHN","09feb2020",.0591109,.0342812,.0839406,.2931885,.205165,.381212,,,
"CHN","10feb2020",.0591109,.0342812,.0839406,.2931885,.205165,.381212,,,
"CHN","11feb2020",.0591109,.0342812,.0839406,.2931885,.205165,.381212,,,
"CHN","12feb2020",.0450674,.033253,.0568818,.2931885,.205165,.381212,,,
"CHN","13feb2020",.0431138,.0307977,.0554299,.2912349,.2029367,.3795331,,,
"CHN","14feb2020",.0450674,.033253,.0568818,.2931885,.205165,.381212,,,
"CHN","15feb2020",.0287114,.0132079,.044215,.2931885,.205165,.381212,,,
"CHN","16feb2020",.0287114,.0132079,.044215,.2931885,.205165,.381212,,,
