adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","23feb2020",0,0,.0329259,.3449789,.2568721,.4330856,,,
"CHN","24feb2020",0,0,.0329259,.3449789,.2568721,.4330856,,,
"CHN","25feb2020",.003842,0,.0286304,.3449789,.2568721,.4330856,,,
"CHN","26feb2020",.003842,0,.0286304,.3449789,.2568721,.4330856,,,
"CHN","27feb2020",.003842,0,.0286304,.3449789,.2568721,.4330856,,,
"CHN","28feb2020",.003842,0,.0286304,.3449789,.2568721,.4330856,,,
"CHN","29feb2020",.003842,0,.0286304,.3449789,.2568721,.4330856,,,
"CHN","01mar2020",.003842,0,.0286304,.3449789,.2568721,.4330856,,,
"CHN","02mar2020",.003842,0,.0286304,.3449789,.2568721,.4330856,,,
"CHN","03mar2020",.0143486,0,.0291278,.3449789,.2568721,.4330856,,,
"CHN","04mar2020",.0143486,0,.0291278,.3449789,.2568721,.4330856,,,
"CHN","05mar2020",.0085269,0,.0258885,.3391571,.2498301,.4284842,,,
"CHN","26jan2020",.3802259,.3451369,.4153148,.3765773,.2884706,.4646841,,,
"CHN","27jan2020",.3802259,.3451369,.4153148,.3765773,.2884706,.4646841,,,
"CHN","28jan2020",.4460227,.4277923,.4642531,.4423741,.3536892,.5310591,,,
"CHN","29jan2020",.3802259,.3451369,.4153148,.3765773,.2884706,.4646841,,,
"CHN","30jan2020",.3802259,.3451369,.4153148,.3765773,.2884706,.4646841,,,
"CHN","02feb2020",.1940772,.1574631,.2306913,.3765773,.2884706,.4646841,,,
"CHN","03feb2020",.1940772,.1574631,.2306913,.3765773,.2884706,.4646841,,,
"CHN","04feb2020",.1940772,.1574631,.2306913,.3765773,.2884706,.4646841,,,
"CHN","05feb2020",.1940772,.1574631,.2306913,.3765773,.2884706,.4646841,,,
"CHN","06feb2020",.1551817,.1298243,.1805391,.3376818,.2462434,.4291203,,,
"CHN","07feb2020",.1940772,.1574631,.2306913,.3765773,.2884706,.4646841,,,
"CHN","08feb2020",.1110928,.0749292,.1472564,.3765773,.2884706,.4646841,,,
"CHN","09feb2020",.1110928,.0749292,.1472564,.3765773,.2884706,.4646841,,,
"CHN","10feb2020",.082305,.0557686,.1088415,.3765773,.2884706,.4646841,,,
"CHN","11feb2020",.082305,.0557686,.1088415,.3765773,.2884706,.4646841,,,
"CHN","12feb2020",.082305,.0557686,.1088415,.3765773,.2884706,.4646841,,,
"CHN","13feb2020",.0803105,.0544924,.1061286,.3745828,.2862257,.4629398,,,
"CHN","14feb2020",.082305,.0557686,.1088415,.3765773,.2884706,.4646841,,,
"CHN","15feb2020",.0494894,.0100235,.0889553,.3765773,.2884706,.4646841,,,
"CHN","16feb2020",.0494894,.0100235,.0889553,.3765773,.2884706,.4646841,,,
"CHN","17feb2020",.0494894,.0100235,.0889553,.3765773,.2884706,.4646841,,,
"CHN","21feb2020",.0571821,.0378764,.0764878,.3765773,.2884706,.4646841,,,
"CHN","22feb2020",.0283467,0,.0645244,.3765773,.2884706,.4646841,,,
"CHN","23feb2020",.0283467,0,.0645244,.3765773,.2884706,.4646841,,,
"CHN","24feb2020",.0283467,0,.0645244,.3765773,.2884706,.4646841,,,
"CHN","25feb2020",.0354405,.0106522,.0602288,.3765773,.2884706,.4646841,,,
"CHN","26feb2020",.0354405,.0106522,.0602288,.3765773,.2884706,.4646841,,,
"CHN","27feb2020",.0354405,.0106522,.0602288,.3765773,.2884706,.4646841,,,
"CHN","28feb2020",.0354405,.0106522,.0602288,.3765773,.2884706,.4646841,,,
"CHN","29feb2020",.0354405,.0106522,.0602288,.3765773,.2884706,.4646841,,,
"CHN","01mar2020",.0354405,.0106522,.0602288,.3765773,.2884706,.4646841,,,
"CHN","02mar2020",.0354405,.0106522,.0602288,.3765773,.2884706,.4646841,,,
"CHN","03mar2020",.0459471,.0311679,.0607262,.3765773,.2884706,.4646841,,,
"CHN","04mar2020",.0459471,.0311679,.0607262,.3765773,.2884706,.4646841,,,
"CHN","05mar2020",.0401254,.0227637,.057487,.3707556,.2814286,.4600827,,,
"CHN","31jan2020",.3787358,.3436468,.4138247,.3750872,.2869805,.463194,,,
"CHN","01feb2020",.1925871,.155973,.2292012,.3750872,.2869805,.463194,,,
"CHN","02feb2020",.1925871,.155973,.2292012,.3750872,.2869805,.463194,,,
"CHN","03feb2020",.1925871,.155973,.2292012,.3750872,.2869805,.463194,,,
"CHN","04feb2020",.1925871,.155973,.2292012,.3750872,.2869805,.463194,,,
"CHN","05feb2020",.1925871,.155973,.2292012,.3750872,.2869805,.463194,,,
"CHN","06feb2020",.1536916,.1283341,.179049,.3361917,.2447533,.4276302,,,
"CHN","07feb2020",.1925871,.155973,.2292012,.3750872,.2869805,.463194,,,
"CHN","08feb2020",.1096027,.0734391,.1457663,.3750872,.2869805,.463194,,,
"CHN","09feb2020",.1096027,.0734391,.1457663,.3750872,.2869805,.463194,,,
"CHN","10feb2020",.0808149,.0542785,.1073514,.3750872,.2869805,.463194,,,
"CHN","11feb2020",.0808149,.0542785,.1073514,.3750872,.2869805,.463194,,,
"CHN","12feb2020",.0808149,.0542785,.1073514,.3750872,.2869805,.463194,,,
"CHN","13feb2020",.0788204,.0530023,.1046385,.3730927,.2847356,.4614497,,,
"CHN","14feb2020",.0808149,.0542785,.1073514,.3750872,.2869805,.463194,,,
"CHN","15feb2020",.0479993,.0085334,.0874652,.3750872,.2869805,.463194,,,
"CHN","16feb2020",.0479993,.0085334,.0874652,.3750872,.2869805,.463194,,,
"CHN","17feb2020",.0479993,.0085334,.0874652,.3750872,.2869805,.463194,,,
"CHN","18feb2020",.055692,.0363863,.0749977,.3750872,.2869805,.463194,,,
"CHN","19feb2020",.055692,.0363863,.0749977,.3750872,.2869805,.463194,,,
"CHN","20feb2020",.0507114,.0325995,.0688233,.3701066,.2817327,.4584805,,,
"CHN","21feb2020",.055692,.0363863,.0749977,.3750872,.2869805,.463194,,,
"CHN","22feb2020",.0268566,0,.0630343,.3750872,.2869805,.463194,,,
"CHN","23feb2020",.0268566,0,.0630343,.3750872,.2869805,.463194,,,
"CHN","24feb2020",.0268566,0,.0630343,.3750872,.2869805,.463194,,,
"CHN","25feb2020",.0339504,.0091621,.0587387,.3750872,.2869805,.463194,,,
"CHN","26feb2020",.0339504,.0091621,.0587387,.3750872,.2869805,.463194,,,
"CHN","27feb2020",.0339504,.0091621,.0587387,.3750872,.2869805,.463194,,,
"CHN","28feb2020",.0339504,.0091621,.0587387,.3750872,.2869805,.463194,,,
"CHN","29feb2020",.0339504,.0091621,.0587387,.3750872,.2869805,.463194,,,
"CHN","01mar2020",.0339504,.0091621,.0587387,.3750872,.2869805,.463194,,,
"CHN","02mar2020",.0339504,.0091621,.0587387,.3750872,.2869805,.463194,,,
"CHN","03mar2020",.044457,.0296778,.0592361,.3750872,.2869805,.463194,,,
"CHN","04mar2020",.044457,.0296778,.0592361,.3750872,.2869805,.463194,,,
"CHN","05mar2020",.0386353,.0212736,.0559969,.3692655,.2799385,.4585926,,,
"CHN","05feb2020",.1062417,.0696276,.1428558,.2887419,.2006351,.3768486,,,
"CHN","06feb2020",.0673462,.0419888,.0927037,.2498464,.1584079,.3412848,,,
"CHN","07feb2020",.1062417,.0696276,.1428558,.2887419,.2006351,.3768486,,,
"CHN","08feb2020",.0450968,.0161674,.0740261,.2887419,.2006351,.3768486,,,
"CHN","09feb2020",.0450968,.0161674,.0740261,.2887419,.2006351,.3768486,,,
"CHN","10feb2020",.016309,0,.0365257,.2887419,.2006351,.3768486,,,
"CHN","11feb2020",0,0,.021006,.2887419,.2006351,.3768486,,,
"CHN","12feb2020",0,0,.021006,.2887419,.2006351,.3768486,,,
"CHN","13feb2020",0,0,.0182931,.2867473,.1983902,.3751043,,,
"CHN","14feb2020",0,0,.021006,.2887419,.2006351,.3768486,,,
"CHN","15feb2020",0,0,.0051336,.2887419,.2006351,.3768486,,,
"CHN","16feb2020",0,0,.0051336,.2887419,.2006351,.3768486,,,
"CHN","23feb2020",0,0,0,.2887419,.2006351,.3768486,,,
"CHN","24feb2020",0,0,0,.2887419,.2006351,.3768486,,,
"CHN","25feb2020",0,0,0,.2887419,.2006351,.3768486,,,
"CHN","26feb2020",0,0,0,.2887419,.2006351,.3768486,,,
"CHN","27feb2020",0,0,0,.2887419,.2006351,.3768486,,,
"CHN","28feb2020",0,0,0,.2887419,.2006351,.3768486,,,
"CHN","29feb2020",0,0,0,.2887419,.2006351,.3768486,,,
"CHN","27jan2020",.3482297,.3131408,.3833187,.3445812,.2564744,.4326879,,,
"CHN","28jan2020",.4140266,.3957961,.432257,.410378,.3216931,.499063,,,
"CHN","29jan2020",.3482297,.3131408,.3833187,.3445812,.2564744,.4326879,,,
"CHN","30jan2020",.3482297,.3131408,.3833187,.3445812,.2564744,.4326879,,,
"CHN","31jan2020",.3482297,.3131408,.3833187,.3445812,.2564744,.4326879,,,
"CHN","01feb2020",.162081,.125467,.1986951,.3445812,.2564744,.4326879,,,
"CHN","02feb2020",.162081,.125467,.1986951,.3445812,.2564744,.4326879,,,
"CHN","03feb2020",.162081,.125467,.1986951,.3445812,.2564744,.4326879,,,
"CHN","04feb2020",.162081,.125467,.1986951,.3445812,.2564744,.4326879,,,
"CHN","05feb2020",.162081,.125467,.1986951,.3445812,.2564744,.4326879,,,
"CHN","06feb2020",.1231856,.0978281,.148543,.3056857,.2142473,.3971241,,,
"CHN","07feb2020",.162081,.125467,.1986951,.3445812,.2564744,.4326879,,,
"CHN","08feb2020",.0790967,.0429331,.1152603,.3445812,.2564744,.4326879,,,
"CHN","09feb2020",.0790967,.0429331,.1152603,.3445812,.2564744,.4326879,,,
"CHN","10feb2020",.0503089,.0237725,.0768453,.3445812,.2564744,.4326879,,,
"CHN","11feb2020",.0503089,.0237725,.0768453,.3445812,.2564744,.4326879,,,
"CHN","12feb2020",.0503089,.0237725,.0768453,.3445812,.2564744,.4326879,,,
"CHN","13feb2020",.0483144,.0224962,.0741325,.3425866,.2542296,.4309437,,,
"CHN","14feb2020",.0503089,.0237725,.0768453,.3445812,.2564744,.4326879,,,
"CHN","15feb2020",.0174933,0,.0569591,.3445812,.2564744,.4326879,,,
"CHN","16feb2020",.0174933,0,.0569591,.3445812,.2564744,.4326879,,,
"CHN","17feb2020",.0174933,0,.0569591,.3445812,.2564744,.4326879,,,
"CHN","18feb2020",.025186,.0058803,.0444917,.3445812,.2564744,.4326879,,,
"CHN","19feb2020",.025186,.0058803,.0444917,.3445812,.2564744,.4326879,,,
"CHN","20feb2020",.0202054,.0020934,.0383173,.3396006,.2512266,.4279745,,,
"CHN","21feb2020",.025186,.0058803,.0444917,.3445812,.2564744,.4326879,,,
"CHN","22feb2020",0,0,.0325283,.3445812,.2564744,.4326879,,,
"CHN","23feb2020",0,0,.0325283,.3445812,.2564744,.4326879,,,
"CHN","24feb2020",0,0,.0325283,.3445812,.2564744,.4326879,,,
"CHN","25feb2020",.0034444,0,.0282327,.3445812,.2564744,.4326879,,,
"CHN","26feb2020",.0034444,0,.0282327,.3445812,.2564744,.4326879,,,
"CHN","27feb2020",.0034444,0,.0282327,.3445812,.2564744,.4326879,,,
"CHN","28feb2020",.0034444,0,.0282327,.3445812,.2564744,.4326879,,,
"CHN","29feb2020",.0034444,0,.0282327,.3445812,.2564744,.4326879,,,
"CHN","01mar2020",.0034444,0,.0282327,.3445812,.2564744,.4326879,,,
"CHN","02mar2020",.0034444,0,.0282327,.3445812,.2564744,.4326879,,,
"CHN","03mar2020",.0139509,0,.0287301,.3445812,.2564744,.4326879,,,
"CHN","04mar2020",.0139509,0,.0287301,.3445812,.2564744,.4326879,,,
"CHN","05mar2020",.0081292,0,.0254909,.3387595,.2494324,.4280865,,,
"CHN","27jan2020",.3507049,.315616,.3857939,.3470564,.2589496,.4351631,,,
"CHN","28jan2020",.4165017,.3982713,.4347322,.4128532,.3241683,.5015382,,,
"CHN","29jan2020",.3507049,.315616,.3857939,.3470564,.2589496,.4351631,,,
"CHN","30jan2020",.3507049,.315616,.3857939,.3470564,.2589496,.4351631,,,
"CHN","31jan2020",.3507049,.315616,.3857939,.3470564,.2589496,.4351631,,,
"CHN","01feb2020",.1645562,.1279421,.2011703,.3470564,.2589496,.4351631,,,
"CHN","02feb2020",.1645562,.1279421,.2011703,.3470564,.2589496,.4351631,,,
"CHN","03feb2020",.1645562,.1279421,.2011703,.3470564,.2589496,.4351631,,,
"CHN","04feb2020",.1645562,.1279421,.2011703,.3470564,.2589496,.4351631,,,
"CHN","05feb2020",.1645562,.1279421,.2011703,.3470564,.2589496,.4351631,,,
"CHN","06feb2020",.1256607,.1003033,.1510182,.3081609,.2167225,.3995993,,,
"CHN","07feb2020",.1645562,.1279421,.2011703,.3470564,.2589496,.4351631,,,
"CHN","08feb2020",.0815719,.0454083,.1177354,.3470564,.2589496,.4351631,,,
"CHN","09feb2020",.0815719,.0454083,.1177354,.3470564,.2589496,.4351631,,,
"CHN","10feb2020",.0527841,.0262476,.0793205,.3470564,.2589496,.4351631,,,
"CHN","11feb2020",.0527841,.0262476,.0793205,.3470564,.2589496,.4351631,,,
"CHN","12feb2020",.0527841,.0262476,.0793205,.3470564,.2589496,.4351631,,,
"CHN","13feb2020",.0507895,.0249714,.0766077,.3450618,.2567048,.4334189,,,
"CHN","14feb2020",.0527841,.0262476,.0793205,.3470564,.2589496,.4351631,,,
"CHN","15feb2020",.0199684,0,.0594343,.3470564,.2589496,.4351631,,,
"CHN","16feb2020",.0199684,0,.0594343,.3470564,.2589496,.4351631,,,
"CHN","17feb2020",.0199684,0,.0594343,.3470564,.2589496,.4351631,,,
"CHN","18feb2020",.0276612,.0083555,.0469669,.3470564,.2589496,.4351631,,,
"CHN","19feb2020",.0276612,.0083555,.0469669,.3470564,.2589496,.4351631,,,
"CHN","20feb2020",.0226806,.0045686,.0407925,.3420758,.2537018,.4304497,,,
"CHN","21feb2020",.0276612,.0083555,.0469669,.3470564,.2589496,.4351631,,,
"CHN","22feb2020",0,0,.0350034,.3470564,.2589496,.4351631,,,
"CHN","23feb2020",0,0,.0350034,.3470564,.2589496,.4351631,,,
"CHN","24feb2020",0,0,.0350034,.3470564,.2589496,.4351631,,,
"CHN","25feb2020",.0059196,0,.0307079,.3470564,.2589496,.4351631,,,
"CHN","26feb2020",.0059196,0,.0307079,.3470564,.2589496,.4351631,,,
"CHN","27feb2020",.0059196,0,.0307079,.3470564,.2589496,.4351631,,,
"CHN","28feb2020",.0059196,0,.0307079,.3470564,.2589496,.4351631,,,
"CHN","29feb2020",.0059196,0,.0307079,.3470564,.2589496,.4351631,,,
"CHN","01mar2020",.0059196,0,.0307079,.3470564,.2589496,.4351631,,,
"CHN","02mar2020",.0059196,0,.0307079,.3470564,.2589496,.4351631,,,
"CHN","03mar2020",.0164261,.001647,.0312053,.3470564,.2589496,.4351631,,,
"CHN","04mar2020",.0164261,.001647,.0312053,.3470564,.2589496,.4351631,,,
"CHN","05mar2020",.0106044,0,.027966,.3412347,.2519076,.4305617,,,
"CHN","28jan2020",.4275135,.4092831,.445744,.423865,.33518,.5125499,,,
"CHN","29jan2020",.3617167,.3266277,.3968056,.3580681,.2699614,.4461749,,,
"CHN","30jan2020",.3617167,.3266277,.3968056,.3580681,.2699614,.4461749,,,
"CHN","31jan2020",.3617167,.3266277,.3968056,.3580681,.2699614,.4461749,,,
"CHN","01feb2020",.175568,.1389539,.2121821,.3580681,.2699614,.4461749,,,
"CHN","02feb2020",.175568,.1389539,.2121821,.3580681,.2699614,.4461749,,,
"CHN","03feb2020",.175568,.1389539,.2121821,.3580681,.2699614,.4461749,,,
"CHN","04feb2020",.175568,.1389539,.2121821,.3580681,.2699614,.4461749,,,
"CHN","05feb2020",.175568,.1389539,.2121821,.3580681,.2699614,.4461749,,,
"CHN","06feb2020",.1366725,.1113151,.16203,.3191727,.2277342,.4106111,,,
"CHN","07feb2020",.175568,.1389539,.2121821,.3580681,.2699614,.4461749,,,
"CHN","08feb2020",.0925836,.05642,.1287472,.3580681,.2699614,.4461749,,,
"CHN","09feb2020",.0925836,.05642,.1287472,.3580681,.2699614,.4461749,,,
"CHN","10feb2020",.0637959,.0372594,.0903323,.3580681,.2699614,.4461749,,,
"CHN","11feb2020",.0637959,.0372594,.0903323,.3580681,.2699614,.4461749,,,
"CHN","12feb2020",.0637959,.0372594,.0903323,.3580681,.2699614,.4461749,,,
"CHN","13feb2020",.0618013,.0359832,.0876194,.3560736,.2677166,.4444306,,,
"CHN","14feb2020",.0637959,.0372594,.0903323,.3580681,.2699614,.4461749,,,
"CHN","15feb2020",.0309802,0,.0704461,.3580681,.2699614,.4461749,,,
"CHN","16feb2020",.0309802,0,.0704461,.3580681,.2699614,.4461749,,,
"CHN","21feb2020",.0386729,.0193672,.0579786,.3580681,.2699614,.4461749,,,
"CHN","22feb2020",.0098375,0,.0460152,.3580681,.2699614,.4461749,,,
"CHN","23feb2020",.0098375,0,.0460152,.3580681,.2699614,.4461749,,,
"CHN","24feb2020",.0098375,0,.0460152,.3580681,.2699614,.4461749,,,
"CHN","25feb2020",.0169313,0,.0417197,.3580681,.2699614,.4461749,,,
"CHN","26feb2020",.0169313,0,.0417197,.3580681,.2699614,.4461749,,,
"CHN","27feb2020",.0169313,0,.0417197,.3580681,.2699614,.4461749,,,
"CHN","28feb2020",.0169313,0,.0417197,.3580681,.2699614,.4461749,,,
"CHN","29feb2020",.0169313,0,.0417197,.3580681,.2699614,.4461749,,,
"CHN","01mar2020",.0169313,0,.0417197,.3580681,.2699614,.4461749,,,
"CHN","02mar2020",.0169313,0,.0417197,.3580681,.2699614,.4461749,,,
"CHN","03mar2020",.0274379,.0126587,.0422171,.3580681,.2699614,.4461749,,,
"CHN","04mar2020",.0274379,.0126587,.0422171,.3580681,.2699614,.4461749,,,
"CHN","05mar2020",.0216162,.0042545,.0389778,.3522464,.2629194,.4415735,,,
"CHN","17jan2020",.3421682,.2540614,.430275,.3421682,.2540614,.430275,.3421682,.3421682,.3813674
"CHN","18jan2020",.8297229,.7777295,.8817163,.8297229,.7777295,.8817163,.8297229,.8297229,.8297229
"CHN","19jan2020",.3421682,.2540614,.430275,.3421682,.2540614,.430275,.3421682,.3421682,.5925035
"CHN","20jan2020",.3421682,.2540614,.430275,.3421682,.2540614,.430275,.3421682,.3421682,.2935472
"CHN","21jan2020",.3421682,.2540614,.430275,.3421682,.2540614,.430275,.3421682,.3421682,.3667121
"CHN","22jan2020",.3421682,.2540614,.430275,.3421682,.2540614,.430275,.333607,.333607,.2416071
"CHN","23jan2020",.3569073,.2676435,.4461712,.3421682,.2540614,.430275,.325108,.3238918,.2876199
"CHN","25jan2020",.3458167,.3107278,.3809057,.3421682,.2540614,.430275,.3126763,.3178712,.2949213
"CHN","26jan2020",.3458167,.3107278,.3809057,.3421682,.2540614,.430275,.3205412,.3251834,.4283594
"CHN","27jan2020",.3458167,.3107278,.3809057,.3421682,.2540614,.430275,.3129632,.3175686,.3644062
"CHN","28jan2020",.4116136,.3933831,.429844,.407965,.3192801,.49665,.382719,.3866633,.382719
"CHN","29jan2020",.3458167,.3107278,.3809057,.3421682,.2540614,.430275,.3091678,.3150239,.3004532
"CHN","30jan2020",.3458167,.3107278,.3809057,.3421682,.2540614,.430275,.3095362,.3152148,.3015173
"CHN","31jan2020",.3215958,.2797381,.3634535,.3421682,.2540614,.430275,.2800471,.3134274,.2711417
"CHN","01feb2020",.159668,.123054,.1962821,.3421682,.2540614,.430275,.1622767,.3122962,.1871438
"CHN","02feb2020",.159668,.123054,.1962821,.3421682,.2540614,.430275,.1371537,.311624,.1506367
"CHN","03feb2020",.159668,.123054,.1962821,.3421682,.2540614,.430275,.135742,.3107476,.1520354
"CHN","04feb2020",.159668,.123054,.1962821,.3421682,.2540614,.430275,.1306559,.3100829,.1336123
"CHN","05feb2020",.159668,.123054,.1962821,.3421682,.2540614,.430275,.1263565,.3094892,.1069888
"CHN","06feb2020",.1207726,.0954151,.14613,.3032727,.2118343,.3947111,.0857163,.2708146,.0857163
"CHN","07feb2020",.1378286,.0928064,.1828508,.3421682,.2540614,.430275,.1146353,.3093815,.0807893
"CHN","08feb2020",.0766837,.0405201,.1128473,.3421682,.2540614,.430275,.0657492,.3090974,.0666262
"CHN","09feb2020",.0766837,.0405201,.1128473,.3421682,.2540614,.430275,.054534,.3082773,.0534017
"CHN","10feb2020",.0478959,.0213595,.0744324,.3421682,.2540614,.430275,.0499952,.3086362,.0525662
"CHN","11feb2020",.0478959,.0213595,.0744324,.3421682,.2540614,.430275,.047027,.3086242,.0408836
"CHN","12feb2020",.0478959,.0213595,.0744324,.3421682,.2540614,.430275,.0444337,.3088318,.0445726
"CHN","15feb2020",.0150803,0,.0545461,.3421682,.2540614,.430275,.0234762,.3078277,.0230919
"CHN","16feb2020",.0150803,0,.0545461,.3421682,.2540614,.430275,.0206432,.3083192,.0280381
"CHN","17feb2020",.0150803,0,.0545461,.3421682,.2540614,.430275,.019367,.3077725,.0204882
"CHN","18feb2020",.022773,.0034673,.0420787,.3421682,.2540614,.430275,.0168559,.3064493,.012435
"CHN","19feb2020",.022773,.0034673,.0420787,.3421682,.2540614,.430275,.0144444,.3056941,.009119
"CHN","20feb2020",.0177924,0,.0359043,.3371876,.2488136,.4255615,.0098845,.3002859,.0047453
"CHN","21feb2020",0,0,.0297994,.3421682,.2540614,.430275,.0124331,.309148,.004649
"CHN","22feb2020",0,0,.0301153,.3421682,.2540614,.430275,.0101509,.3089869,.0088697
"CHN","23feb2020",0,0,.0301153,.3421682,.2540614,.430275,.0100425,.308864,.0016763
"CHN","24feb2020",0,0,.0301153,.3421682,.2540614,.430275,.009952,.3092849,.002541
"CHN","25feb2020",.0010314,0,.0258197,.3421682,.2540614,.430275,.0083253,.3093708,.0013538
"CHN","26feb2020",.0010314,0,.0258197,.3421682,.2540614,.430275,.0074622,.3089449,.000497
"CHN","27feb2020",.0010314,0,.0258197,.3421682,.2540614,.430275,.0072475,.3092818,.0032149
"CHN","28feb2020",.0010314,0,.0258197,.3421682,.2540614,.430275,.0068486,.3093996,.0036288
"CHN","29feb2020",.0010314,0,.0258197,.3421682,.2540614,.430275,.0069975,.3097801,.0071732
"CHN","01mar2020",.0010314,0,.0258197,.3421682,.2540614,.430275,.0073219,.3097363,.0004673
"CHN","02mar2020",.0010314,0,.0258197,.3421682,.2540614,.430275,.0080992,.3097292,.0042597
"CHN","03mar2020",.0115379,0,.0263171,.3421682,.2540614,.430275,.0096779,.3101014,.0001235
"CHN","04mar2020",.0115379,0,.0263171,.3421682,.2540614,.430275,.0096686,.3088111,.0032711
"CHN","05mar2020",.0057162,0,.0230779,.3363465,.2470194,.4256735,.0075923,.3037624,.0006351
"CHN","28jan2020",.411939,.3937086,.4301695,.4082905,.3196056,.4969754,,,
"CHN","29jan2020",.3461422,.3110532,.3812311,.3424937,.2543869,.4306004,,,
"CHN","30jan2020",.3461422,.3110532,.3812311,.3424937,.2543869,.4306004,,,
"CHN","31jan2020",.3461422,.3110532,.3812311,.3424937,.2543869,.4306004,,,
"CHN","01feb2020",.1842144,.1517664,.2166625,.3424937,.2543869,.4306004,,,
"CHN","02feb2020",.1842144,.1517664,.2166625,.3424937,.2543869,.4306004,,,
"CHN","03feb2020",.1842144,.1517664,.2166625,.3424937,.2543869,.4306004,,,
"CHN","04feb2020",.1842144,.1517664,.2166625,.3424937,.2543869,.4306004,,,
"CHN","05feb2020",.1599935,.1233794,.1966076,.3424937,.2543869,.4306004,,,
"CHN","06feb2020",.121098,.0957406,.1464555,.3035982,.2121597,.3950366,,,
"CHN","07feb2020",.1599935,.1233794,.1966076,.3424937,.2543869,.4306004,,,
"CHN","08feb2020",.0988486,.0699192,.1277779,.3424937,.2543869,.4306004,,,
"CHN","09feb2020",.0988486,.0699192,.1277779,.3424937,.2543869,.4306004,,,
"CHN","10feb2020",.0700608,.0498441,.0902775,.3424937,.2543869,.4306004,,,
"CHN","11feb2020",.0700608,.0498441,.0902775,.3424937,.2543869,.4306004,,,
"CHN","12feb2020",.0482214,.0216849,.0747578,.3424937,.2543869,.4306004,,,
"CHN","13feb2020",.0462268,.0204087,.0720449,.3404991,.252142,.4288562,,,
"CHN","14feb2020",.0482214,.0216849,.0747578,.3424937,.2543869,.4306004,,,
"CHN","15feb2020",.0316386,.0043917,.0588854,.3424937,.2543869,.4306004,,,
"CHN","16feb2020",.0316386,.0043917,.0588854,.3424937,.2543869,.4306004,,,
"CHN","17feb2020",.0316386,.0043917,.0588854,.3424937,.2543869,.4306004,,,
"CHN","18feb2020",.0393313,.0292452,.0494174,.3424937,.2543869,.4306004,,,
"CHN","19feb2020",.0230984,.0037927,.0424041,.3424937,.2543869,.4306004,,,
"CHN","20feb2020",.0181178,5.91e-06,.0362298,.337513,.2491391,.425887,,,
"CHN","21feb2020",.0230984,.0037927,.0424041,.3424937,.2543869,.4306004,,,
"CHN","22feb2020",.0257446,.0074181,.044071,.3424937,.2543869,.4306004,,,
"CHN","23feb2020",.0257446,.0074181,.044071,.3424937,.2543869,.4306004,,,
"CHN","24feb2020",.0257446,.0074181,.044071,.3424937,.2543869,.4306004,,,
"CHN","25feb2020",.0328384,.0238146,.0418621,.3424937,.2543869,.4306004,,,
"CHN","26feb2020",.0013568,0,.0261451,.3424937,.2543869,.4306004,,,
"CHN","27feb2020",.0013568,0,.0261451,.3424937,.2543869,.4306004,,,
"CHN","28feb2020",.0013568,0,.0261451,.3424937,.2543869,.4306004,,,
"CHN","29feb2020",.0013568,0,.0261451,.3424937,.2543869,.4306004,,,
"CHN","01mar2020",.0013568,0,.0261451,.3424937,.2543869,.4306004,,,
"CHN","02mar2020",.0013568,0,.0261451,.3424937,.2543869,.4306004,,,
"CHN","03mar2020",.0118634,0,.0266425,.3424937,.2543869,.4306004,,,
"CHN","04mar2020",.0118634,0,.0266425,.3424937,.2543869,.4306004,,,
"CHN","05mar2020",.0060417,0,.0234033,.3366719,.2473449,.425999,,,
"CHN","27jan2020",.3333642,.2982752,.3684531,.3297156,.2416088,.4178224,,,
"CHN","28jan2020",.399161,.3809305,.4173914,.3955124,.3068275,.4841974,,,
"CHN","29jan2020",.3333642,.2982752,.3684531,.3297156,.2416088,.4178224,,,
"CHN","30jan2020",.3333642,.2982752,.3684531,.3297156,.2416088,.4178224,,,
"CHN","31jan2020",.3333642,.2982752,.3684531,.3297156,.2416088,.4178224,,,
"CHN","01feb2020",.1472155,.1106014,.1838295,.3297156,.2416088,.4178224,,,
"CHN","02feb2020",.1472155,.1106014,.1838295,.3297156,.2416088,.4178224,,,
"CHN","03feb2020",.1472155,.1106014,.1838295,.3297156,.2416088,.4178224,,,
"CHN","04feb2020",.1472155,.1106014,.1838295,.3297156,.2416088,.4178224,,,
"CHN","05feb2020",.1472155,.1106014,.1838295,.3297156,.2416088,.4178224,,,
"CHN","06feb2020",.10832,.0829625,.1336774,.2908201,.1993817,.3822586,,,
"CHN","07feb2020",.1472155,.1106014,.1838295,.3297156,.2416088,.4178224,,,
"CHN","08feb2020",.0642311,.0280675,.1003947,.3297156,.2416088,.4178224,,,
"CHN","09feb2020",.0642311,.0280675,.1003947,.3297156,.2416088,.4178224,,,
"CHN","10feb2020",.0354433,.0089069,.0619798,.3297156,.2416088,.4178224,,,
"CHN","11feb2020",.0354433,.0089069,.0619798,.3297156,.2416088,.4178224,,,
"CHN","12feb2020",.0354433,.0089069,.0619798,.3297156,.2416088,.4178224,,,
"CHN","13feb2020",.0334488,.0076307,.0592669,.3277211,.239364,.4160781,,,
"CHN","14feb2020",.0354433,.0089069,.0619798,.3297156,.2416088,.4178224,,,
"CHN","21feb2020",.0103204,0,.0296261,.3297156,.2416088,.4178224,,,
