adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","31jan2020",.3153315,.2607882,.3698749,.3565273,.3214384,.3916161,,,
"CHN","01feb2020",.1929477,.1372813,.2486141,.3565273,.3214384,.3916161,,,
"CHN","02feb2020",.1929477,.1372813,.2486141,.3565273,.3214384,.3916161,,,
"CHN","03feb2020",.1929477,.1372813,.2486141,.3565273,.3214384,.3916161,,,
"CHN","04feb2020",.1929477,.1372813,.2486141,.3565273,.3214384,.3916161,,,
"CHN","05feb2020",.1929477,.1372813,.2486141,.3565273,.3214384,.3916161,,,
"CHN","06feb2020",.1694896,.1178118,.2211675,.3330692,.3044088,.3617296,,,
"CHN","07feb2020",.1929477,.1372813,.2486141,.3565273,.3214384,.3916161,,,
"CHN","08feb2020",.1679332,.1084767,.2273898,.3565273,.3214384,.3916161,,,
"CHN","09feb2020",.1679332,.1084767,.2273898,.3565273,.3214384,.3916161,,,
"CHN","10feb2020",.0734444,.0249338,.121955,.3565273,.3214384,.3916161,,,
"CHN","11feb2020",.0734444,.0249338,.121955,.3565273,.3214384,.3916161,,,
"CHN","12feb2020",.0734444,.0249338,.121955,.3565273,.3214384,.3916161,,,
"CHN","13feb2020",.0713027,.0251066,.1174987,.3543856,.3187116,.3900596,,,
"CHN","14feb2020",.0734444,.0249338,.121955,.3565273,.3214384,.3916161,,,
"CHN","15feb2020",.0854251,.0405184,.1303318,.3565273,.3214384,.3916161,,,
"CHN","16feb2020",.0854251,.0405184,.1303318,.3565273,.3214384,.3916161,,,
"CHN","17feb2020",.0854251,.0405184,.1303318,.3565273,.3214384,.3916161,,,
"CHN","18feb2020",.0447958,.0020937,.0874978,.3565273,.3214384,.3916161,,,
"CHN","21feb2020",.0447958,.0020937,.0874978,.3565273,.3214384,.3916161,,,
"CHN","22feb2020",.0436801,.0007457,.0866145,.3565273,.3214384,.3916161,,,
"CHN","23feb2020",.0436801,.0007457,.0866145,.3565273,.3214384,.3916161,,,
"CHN","24feb2020",.0436801,.0007457,.0866145,.3565273,.3214384,.3916161,,,
"CHN","25feb2020",.0259086,0,.0689396,.3565273,.3214384,.3916161,,,
"CHN","26feb2020",.0259086,0,.0689396,.3565273,.3214384,.3916161,,,
"CHN","27feb2020",.0259086,0,.0689396,.3565273,.3214384,.3916161,,,
"CHN","28feb2020",.0259086,0,.0689396,.3565273,.3214384,.3916161,,,
"CHN","29feb2020",.0259086,0,.0689396,.3565273,.3214384,.3916161,,,
"CHN","01mar2020",.0259086,0,.0689396,.3565273,.3214384,.3916161,,,
"CHN","02mar2020",.0259086,0,.0689396,.3565273,.3214384,.3916161,,,
"CHN","03mar2020",.0193079,0,.0630551,.3565273,.3214384,.3916161,,,
"CHN","04mar2020",.0193079,0,.0630551,.3565273,.3214384,.3916161,,,
"CHN","05mar2020",.0222906,0,.0665913,.35951,.3224942,.3965257,,,
"CHN","27jan2020",.3056753,.2511319,.3602186,.346871,.3117822,.3819599,,,
"CHN","28jan2020",.4499091,.405907,.4939112,.4911048,.4721264,.5100833,,,
"CHN","29jan2020",.3056753,.2511319,.3602186,.346871,.3117822,.3819599,,,
"CHN","30jan2020",.3056753,.2511319,.3602186,.346871,.3117822,.3819599,,,
"CHN","31jan2020",.3056753,.2511319,.3602186,.346871,.3117822,.3819599,,,
"CHN","01feb2020",.1832914,.127625,.2389578,.346871,.3117822,.3819599,,,
"CHN","02feb2020",.1832914,.127625,.2389578,.346871,.3117822,.3819599,,,
"CHN","03feb2020",.1832914,.127625,.2389578,.346871,.3117822,.3819599,,,
"CHN","04feb2020",.1832914,.127625,.2389578,.346871,.3117822,.3819599,,,
"CHN","05feb2020",.1832914,.127625,.2389578,.346871,.3117822,.3819599,,,
"CHN","06feb2020",.1598334,.1081555,.2115112,.323413,.2947525,.3520733,,,
"CHN","07feb2020",.1832914,.127625,.2389578,.346871,.3117822,.3819599,,,
"CHN","08feb2020",.158277,.0988204,.2177335,.346871,.3117822,.3819599,,,
"CHN","09feb2020",.158277,.0988204,.2177335,.346871,.3117822,.3819599,,,
"CHN","10feb2020",.0637881,.0152775,.1122987,.346871,.3117822,.3819599,,,
"CHN","11feb2020",.0637881,.0152775,.1122987,.346871,.3117822,.3819599,,,
"CHN","12feb2020",.0637881,.0152775,.1122987,.346871,.3117822,.3819599,,,
"CHN","13feb2020",.0616464,.0154504,.1078425,.3447293,.3090553,.3804033,,,
"CHN","14feb2020",.0637881,.0152775,.1122987,.346871,.3117822,.3819599,,,
"CHN","21feb2020",.0351395,0,.0778416,.346871,.3117822,.3819599,,,
"CHN","22feb2020",.0340238,0,.0769582,.346871,.3117822,.3819599,,,
"CHN","23feb2020",.0340238,0,.0769582,.346871,.3117822,.3819599,,,
"CHN","24feb2020",.0340238,0,.0769582,.346871,.3117822,.3819599,,,
"CHN","25feb2020",.0162523,0,.0592834,.346871,.3117822,.3819599,,,
"CHN","26feb2020",.0162523,0,.0592834,.346871,.3117822,.3819599,,,
"CHN","27feb2020",.0162523,0,.0592834,.346871,.3117822,.3819599,,,
"CHN","28feb2020",.0162523,0,.0592834,.346871,.3117822,.3819599,,,
"CHN","29feb2020",.0162523,0,.0592834,.346871,.3117822,.3819599,,,
"CHN","01mar2020",.0162523,0,.0592834,.346871,.3117822,.3819599,,,
"CHN","02mar2020",.0162523,0,.0592834,.346871,.3117822,.3819599,,,
"CHN","03mar2020",.0096516,0,.0533989,.346871,.3117822,.3819599,,,
"CHN","04mar2020",.0096516,0,.0533989,.346871,.3117822,.3819599,,,
"CHN","05mar2020",.0126343,0,.056935,.3498537,.3128379,.3868695,,,
"CHN","27jan2020",.1965733,.1614845,.2316622,.1965733,.1614845,.2316622,,,
"CHN","28jan2020",.3408072,.3218288,.3597856,.3408072,.3218288,.3597856,,,
"CHN","29jan2020",.1020845,.079623,.1245459,.1965733,.1614845,.2316622,,,
"CHN","30jan2020",.1020845,.079623,.1245459,.1965733,.1614845,.2316622,,,
"CHN","31jan2020",.1020845,.079623,.1245459,.1965733,.1614845,.2316622,,,
"CHN","01feb2020",.1020845,.079623,.1245459,.1965733,.1614845,.2316622,,,
"CHN","02feb2020",.1020845,.079623,.1245459,.1965733,.1614845,.2316622,,,
"CHN","03feb2020",.1020845,.079623,.1245459,.1965733,.1614845,.2316622,,,
"CHN","04feb2020",.1020845,.079623,.1245459,.1965733,.1614845,.2316622,,,
"CHN","05feb2020",.1020845,.079623,.1245459,.1965733,.1614845,.2316622,,,
"CHN","06feb2020",.0379971,.0133848,.0626094,.1731153,.1444549,.2017757,,,
"CHN","07feb2020",.0614552,.0411094,.081801,.1965733,.1614845,.2316622,,,
"CHN","08feb2020",.0614552,.0411094,.081801,.1965733,.1614845,.2316622,,,
"CHN","09feb2020",.0614552,.0411094,.081801,.1965733,.1614845,.2316622,,,
"CHN","10feb2020",.0614552,.0411094,.081801,.1965733,.1614845,.2316622,,,
"CHN","11feb2020",.0614552,.0411094,.081801,.1965733,.1614845,.2316622,,,
"CHN","12feb2020",.0614552,.0411094,.081801,.1965733,.1614845,.2316622,,,
"CHN","13feb2020",.041542,.0199604,.0631237,.1944316,.1587577,.2301056,,,
"CHN","14feb2020",.0436837,.0239618,.0634056,.1965733,.1614845,.2316622,,,
"CHN","15feb2020",.0436837,.0239618,.0634056,.1965733,.1614845,.2316622,,,
"CHN","16feb2020",.0436837,.0239618,.0634056,.1965733,.1614845,.2316622,,,
"CHN","17feb2020",.0436837,.0239618,.0634056,.1965733,.1614845,.2316622,,,
"CHN","18feb2020",.0436837,.0239618,.0634056,.1965733,.1614845,.2316622,,,
"CHN","19feb2020",.0436837,.0239618,.0634056,.1965733,.1614845,.2316622,,,
"CHN","20feb2020",.0290629,.0100704,.0480554,.1885532,.15348,.2236265,,,
"CHN","21feb2020",.037083,.0179063,.0562597,.1965733,.1614845,.2316622,,,
"CHN","22feb2020",.037083,.0179063,.0562597,.1965733,.1614845,.2316622,,,
"CHN","23feb2020",.037083,.0179063,.0562597,.1965733,.1614845,.2316622,,,
"CHN","24feb2020",.037083,.0179063,.0562597,.1965733,.1614845,.2316622,,,
"CHN","25feb2020",.037083,.0179063,.0562597,.1965733,.1614845,.2316622,,,
"CHN","26feb2020",.037083,.0179063,.0562597,.1965733,.1614845,.2316622,,,
"CHN","27feb2020",.0356492,.0088008,.0624977,.1965733,.1614845,.2316622,,,
"CHN","28feb2020",.0356492,.0088008,.0624977,.1965733,.1614845,.2316622,,,
"CHN","29feb2020",.0356492,.0088008,.0624977,.1965733,.1614845,.2316622,,,
"CHN","01mar2020",.0356492,.0088008,.0624977,.1965733,.1614845,.2316622,,,
"CHN","02mar2020",.0356492,.0088008,.0624977,.1965733,.1614845,.2316622,,,
"CHN","03mar2020",.0356492,.0088008,.0624977,.1965733,.1614845,.2316622,,,
"CHN","04mar2020",.0356492,.0088008,.0624977,.1965733,.1614845,.2316622,,,
"CHN","05mar2020",.0386319,.0160121,.0612518,.199556,.1625403,.2365718,,,
"CHN","29jan2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","30jan2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","31jan2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","01feb2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","02feb2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","03feb2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","04feb2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","05feb2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","06feb2020",.117217,.0885565,.1458774,.117217,.0885565,.1458774,,,
"CHN","07feb2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","08feb2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","09feb2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","10feb2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","11feb2020",.140675,.1055862,.1757638,.140675,.1055862,.1757638,,,
"CHN","12feb2020",.0461862,.0237247,.0686476,.140675,.1055862,.1757638,,,
"CHN","13feb2020",.0440445,.0224444,.0656445,.1385333,.1028593,.1742073,,,
"CHN","14feb2020",.0461862,.0237247,.0686476,.140675,.1055862,.1757638,,,
"CHN","15feb2020",.0461862,.0237247,.0686476,.140675,.1055862,.1757638,,,
"CHN","16feb2020",.0461862,.0237247,.0686476,.140675,.1055862,.1757638,,,
"CHN","17feb2020",.0461862,.0237247,.0686476,.140675,.1055862,.1757638,,,
"CHN","18feb2020",.0461862,.0237247,.0686476,.140675,.1055862,.1757638,,,
"CHN","19feb2020",.0461862,.0237247,.0686476,.140675,.1055862,.1757638,,,
"CHN","20feb2020",0,0,.0173731,.1326549,.0975817,.1677281,,,
"CHN","21feb2020",.0055569,0,.0259027,.140675,.1055862,.1757638,,,
"CHN","22feb2020",.0055569,0,.0259027,.140675,.1055862,.1757638,,,
"CHN","23feb2020",.0055569,0,.0259027,.140675,.1055862,.1757638,,,
"CHN","24feb2020",.0055569,0,.0259027,.140675,.1055862,.1757638,,,
"CHN","25feb2020",.0055569,0,.0259027,.140675,.1055862,.1757638,,,
"CHN","26feb2020",.0055569,0,.0259027,.140675,.1055862,.1757638,,,
"CHN","27feb2020",0,0,.0075072,.140675,.1055862,.1757638,,,
"CHN","28feb2020",0,0,.0075072,.140675,.1055862,.1757638,,,
"CHN","29feb2020",0,0,.0075072,.140675,.1055862,.1757638,,,
"CHN","01mar2020",0,0,.0075072,.140675,.1055862,.1757638,,,
"CHN","02mar2020",0,0,.0075072,.140675,.1055862,.1757638,,,
"CHN","03mar2020",0,0,.0075072,.140675,.1055862,.1757638,,,
"CHN","04mar2020",0,0,.0075072,.140675,.1055862,.1757638,,,
"CHN","05mar2020",0,0,.0046371,.1436577,.1066419,.1806735,,,
"CHN","31jan2020",.1577356,.1226468,.1928244,.1577356,.1226468,.1928244,,,
"CHN","01feb2020",.1577356,.1226468,.1928244,.1577356,.1226468,.1928244,,,
"CHN","02feb2020",.1577356,.1226468,.1928244,.1577356,.1226468,.1928244,,,
"CHN","03feb2020",.1577356,.1226468,.1928244,.1577356,.1226468,.1928244,,,
"CHN","04feb2020",.0632467,.0407853,.0857082,.1577356,.1226468,.1928244,,,
"CHN","05feb2020",.0632467,.0407853,.0857082,.1577356,.1226468,.1928244,,,
"CHN","06feb2020",.0397887,.0155068,.0640706,.1342775,.1056171,.1629379,,,
"CHN","07feb2020",.0632467,.0407853,.0857082,.1577356,.1226468,.1928244,,,
"CHN","08feb2020",.0632467,.0407853,.0857082,.1577356,.1226468,.1928244,,,
"CHN","09feb2020",.0632467,.0407853,.0857082,.1577356,.1226468,.1928244,,,
"CHN","10feb2020",.0632467,.0407853,.0857082,.1577356,.1226468,.1928244,,,
"CHN","11feb2020",.0632467,.0407853,.0857082,.1577356,.1226468,.1928244,,,
"CHN","15feb2020",.0226175,.0022717,.0429632,.1577356,.1226468,.1928244,,,
"CHN","18feb2020",.0226175,.0022717,.0429632,.1577356,.1226468,.1928244,,,
"CHN","19feb2020",.004846,0,.0245678,.1577356,.1226468,.1928244,,,
"CHN","20feb2020",0,0,.0162496,.1497155,.1146422,.1847887,,,
"CHN","21feb2020",.004846,0,.0245678,.1577356,.1226468,.1928244,,,
"CHN","22feb2020",.004846,0,.0245678,.1577356,.1226468,.1928244,,,
"CHN","23feb2020",.004846,0,.0245678,.1577356,.1226468,.1928244,,,
"CHN","24feb2020",.004846,0,.0245678,.1577356,.1226468,.1928244,,,
"CHN","25feb2020",.004846,0,.0245678,.1577356,.1226468,.1928244,,,
"CHN","26feb2020",0,0,.017422,.1577356,.1226468,.1928244,,,
"CHN","27feb2020",0,0,.017422,.1577356,.1226468,.1928244,,,
"CHN","28feb2020",0,0,.017422,.1577356,.1226468,.1928244,,,
"CHN","29feb2020",0,0,.017422,.1577356,.1226468,.1928244,,,
"CHN","01mar2020",0,0,.017422,.1577356,.1226468,.1928244,,,
"CHN","02mar2020",0,0,.017422,.1577356,.1226468,.1928244,,,
"CHN","03mar2020",0,0,.017422,.1577356,.1226468,.1928244,,,
"CHN","04mar2020",0,0,.0236599,.1577356,.1226468,.1928244,,,
"CHN","05mar2020",0,0,.022414,.1607183,.1237025,.1977341,,,
"CHN","01feb2020",.1865386,.1514497,.2216274,.1865386,.1514497,.2216274,,,
"CHN","02feb2020",.1865386,.1514497,.2216274,.1865386,.1514497,.2216274,,,
"CHN","03feb2020",.0920497,.0695883,.1145112,.1865386,.1514497,.2216274,,,
"CHN","04feb2020",.0920497,.0695883,.1145112,.1865386,.1514497,.2216274,,,
"CHN","05feb2020",.0920497,.0695883,.1145112,.1865386,.1514497,.2216274,,,
"CHN","06feb2020",.0685917,.0443098,.0928736,.1630805,.1344201,.1917409,,,
"CHN","07feb2020",.0920497,.0695883,.1145112,.1865386,.1514497,.2216274,,,
"CHN","08feb2020",.0920497,.0695883,.1145112,.1865386,.1514497,.2216274,,,
"CHN","09feb2020",.0920497,.0695883,.1145112,.1865386,.1514497,.2216274,,,
"CHN","10feb2020",.0920497,.0695883,.1145112,.1865386,.1514497,.2216274,,,
"CHN","11feb2020",.0514204,.0310747,.0717662,.1865386,.1514497,.2216274,,,
"CHN","12feb2020",.0514204,.0310747,.0717662,.1865386,.1514497,.2216274,,,
"CHN","13feb2020",.0492787,.0275483,.0710092,.1843969,.1487229,.2200709,,,
"CHN","14feb2020",.0514204,.0310747,.0717662,.1865386,.1514497,.2216274,,,
"CHN","15feb2020",.0514204,.0310747,.0717662,.1865386,.1514497,.2216274,,,
"CHN","16feb2020",.0514204,.0310747,.0717662,.1865386,.1514497,.2216274,,,
"CHN","17feb2020",.0514204,.0310747,.0717662,.1865386,.1514497,.2216274,,,
"CHN","18feb2020",.0336489,.0139271,.0533708,.1865386,.1514497,.2216274,,,
"CHN","19feb2020",.0336489,.0139271,.0533708,.1865386,.1514497,.2216274,,,
"CHN","20feb2020",.0256288,.0062051,.0450526,.1785185,.1434452,.2135917,,,
"CHN","21feb2020",.0336489,.0139271,.0533708,.1865386,.1514497,.2216274,,,
"CHN","22feb2020",.0336489,.0139271,.0533708,.1865386,.1514497,.2216274,,,
"CHN","23feb2020",.0336489,.0139271,.0533708,.1865386,.1514497,.2216274,,,
"CHN","24feb2020",.0336489,.0139271,.0533708,.1865386,.1514497,.2216274,,,
"CHN","25feb2020",.0270482,.0078715,.046225,.1865386,.1514497,.2216274,,,
"CHN","26feb2020",.0270482,.0078715,.046225,.1865386,.1514497,.2216274,,,
"CHN","27feb2020",.0270482,.0078715,.046225,.1865386,.1514497,.2216274,,,
"CHN","28feb2020",.0270482,.0078715,.046225,.1865386,.1514497,.2216274,,,
"CHN","29feb2020",.0270482,.0078715,.046225,.1865386,.1514497,.2216274,,,
"CHN","01mar2020",.0270482,.0078715,.046225,.1865386,.1514497,.2216274,,,
"CHN","02mar2020",.0270482,.0078715,.046225,.1865386,.1514497,.2216274,,,
"CHN","03mar2020",.0256145,0,.0524629,.1865386,.1514497,.2216274,,,
"CHN","04mar2020",.0256145,0,.0524629,.1865386,.1514497,.2216274,,,
"CHN","05mar2020",.0285972,.0059773,.051217,.1895213,.1525055,.226537,,,
"CHN","02feb2020",.1533329,.1182441,.1884218,.1533329,.1182441,.1884218,,,
"CHN","03feb2020",.1533329,.1182441,.1884218,.1533329,.1182441,.1884218,,,
"CHN","04feb2020",.1533329,.1182441,.1884218,.1533329,.1182441,.1884218,,,
"CHN","05feb2020",.1533329,.1182441,.1884218,.1533329,.1182441,.1884218,,,
"CHN","06feb2020",.1298749,.1012145,.1585353,.1298749,.1012145,.1585353,,,
"CHN","07feb2020",.0588441,.0363826,.0813055,.1533329,.1182441,.1884218,,,
"CHN","08feb2020",.0588441,.0363826,.0813055,.1533329,.1182441,.1884218,,,
"CHN","09feb2020",.0588441,.0363826,.0813055,.1533329,.1182441,.1884218,,,
"CHN","10feb2020",.0588441,.0363826,.0813055,.1533329,.1182441,.1884218,,,
"CHN","11feb2020",.0588441,.0363826,.0813055,.1533329,.1182441,.1884218,,,
"CHN","12feb2020",.0588441,.0363826,.0813055,.1533329,.1182441,.1884218,,,
"CHN","13feb2020",.0567024,.0351023,.0783025,.1511913,.1155173,.1868652,,,
"CHN","14feb2020",.0588441,.0363826,.0813055,.1533329,.1182441,.1884218,,,
"CHN","15feb2020",.0182148,0,.0385606,.1533329,.1182441,.1884218,,,
"CHN","16feb2020",.0182148,0,.0385606,.1533329,.1182441,.1884218,,,
"CHN","17feb2020",.0182148,0,.0385606,.1533329,.1182441,.1884218,,,
"CHN","18feb2020",.0182148,0,.0385606,.1533329,.1182441,.1884218,,,
"CHN","19feb2020",.0182148,0,.0385606,.1533329,.1182441,.1884218,,,
"CHN","20feb2020",.0101947,0,.0300311,.1453128,.1102396,.1803861,,,
"CHN","21feb2020",.0182148,0,.0385606,.1533329,.1182441,.1884218,,,
"CHN","22feb2020",.0004433,0,.0201652,.1533329,.1182441,.1884218,,,
"CHN","23feb2020",.0004433,0,.0201652,.1533329,.1182441,.1884218,,,
"CHN","24feb2020",.0004433,0,.0201652,.1533329,.1182441,.1884218,,,
"CHN","25feb2020",.0004433,0,.0201652,.1533329,.1182441,.1884218,,,
"CHN","26feb2020",.0004433,0,.0201652,.1533329,.1182441,.1884218,,,
"CHN","27feb2020",.0004433,0,.0201652,.1533329,.1182441,.1884218,,,
"CHN","28feb2020",.0004433,0,.0201652,.1533329,.1182441,.1884218,,,
"CHN","29feb2020",0,0,.0130193,.1533329,.1182441,.1884218,,,
"CHN","01mar2020",0,0,.0130193,.1533329,.1182441,.1884218,,,
"CHN","02mar2020",0,0,.0130193,.1533329,.1182441,.1884218,,,
"CHN","03mar2020",0,0,.0130193,.1533329,.1182441,.1884218,,,
"CHN","04mar2020",0,0,.0130193,.1533329,.1182441,.1884218,,,
"CHN","05mar2020",0,0,.017295,.1563156,.1192999,.1933314,,,
"CHN","29jan2020",.1746229,.1395341,.2097117,.1746229,.1395341,.2097117,,,
"CHN","30jan2020",.1746229,.1395341,.2097117,.1746229,.1395341,.2097117,,,
"CHN","31jan2020",.1746229,.1395341,.2097117,.1746229,.1395341,.2097117,,,
"CHN","01feb2020",.1746229,.1395341,.2097117,.1746229,.1395341,.2097117,,,
"CHN","02feb2020",.1746229,.1395341,.2097117,.1746229,.1395341,.2097117,,,
"CHN","03feb2020",.1746229,.1395341,.2097117,.1746229,.1395341,.2097117,,,
"CHN","04feb2020",.080134,.0576726,.1025955,.1746229,.1395341,.2097117,,,
"CHN","05feb2020",.080134,.0576726,.1025955,.1746229,.1395341,.2097117,,,
"CHN","06feb2020",.056676,.0323941,.0809579,.1511648,.1225044,.1798252,,,
"CHN","07feb2020",.080134,.0576726,.1025955,.1746229,.1395341,.2097117,,,
"CHN","08feb2020",.080134,.0576726,.1025955,.1746229,.1395341,.2097117,,,
"CHN","09feb2020",.080134,.0576726,.1025955,.1746229,.1395341,.2097117,,,
"CHN","10feb2020",.080134,.0576726,.1025955,.1746229,.1395341,.2097117,,,
"CHN","11feb2020",.080134,.0576726,.1025955,.1746229,.1395341,.2097117,,,
"CHN","12feb2020",.0395048,.019159,.0598505,.1746229,.1395341,.2097117,,,
"CHN","13feb2020",.0373631,.0156326,.0590935,.1724812,.1368072,.2081552,,,
"CHN","14feb2020",.0395048,.019159,.0598505,.1746229,.1395341,.2097117,,,
"CHN","15feb2020",.0395048,.019159,.0598505,.1746229,.1395341,.2097117,,,
"CHN","16feb2020",.0395048,.019159,.0598505,.1746229,.1395341,.2097117,,,
"CHN","17feb2020",.0395048,.019159,.0598505,.1746229,.1395341,.2097117,,,
"CHN","18feb2020",.0395048,.019159,.0598505,.1746229,.1395341,.2097117,,,
"CHN","19feb2020",.0217333,.0020114,.0414551,.1746229,.1395341,.2097117,,,
"CHN","20feb2020",.0137132,0,.0331369,.1666028,.1315296,.201676,,,
"CHN","21feb2020",.0217333,.0020114,.0414551,.1746229,.1395341,.2097117,,,
"CHN","22feb2020",.0217333,.0020114,.0414551,.1746229,.1395341,.2097117,,,
"CHN","23feb2020",.0217333,.0020114,.0414551,.1746229,.1395341,.2097117,,,
"CHN","24feb2020",.0217333,.0020114,.0414551,.1746229,.1395341,.2097117,,,
"CHN","25feb2020",.0217333,.0020114,.0414551,.1746229,.1395341,.2097117,,,
"CHN","26feb2020",.0151326,0,.0343093,.1746229,.1395341,.2097117,,,
"CHN","27feb2020",.0151326,0,.0343093,.1746229,.1395341,.2097117,,,
"CHN","28feb2020",.0151326,0,.0343093,.1746229,.1395341,.2097117,,,
"CHN","29feb2020",.0151326,0,.0343093,.1746229,.1395341,.2097117,,,
"CHN","01mar2020",.0151326,0,.0343093,.1746229,.1395341,.2097117,,,
"CHN","02mar2020",.0151326,0,.0343093,.1746229,.1395341,.2097117,,,
"CHN","03mar2020",.0151326,0,.0343093,.1746229,.1395341,.2097117,,,
"CHN","04mar2020",.0136988,0,.0405472,.1746229,.1395341,.2097117,,,
"CHN","05mar2020",.0166815,0,.0393013,.1776056,.1405898,.2146214,,,
"CHN","01feb2020",.1684492,.1333604,.2035381,.1684492,.1333604,.2035381,,,
"CHN","02feb2020",.1684492,.1333604,.2035381,.1684492,.1333604,.2035381,,,
"CHN","03feb2020",.1684492,.1333604,.2035381,.1684492,.1333604,.2035381,,,
"CHN","04feb2020",.0739604,.0514989,.0964218,.1684492,.1333604,.2035381,,,
"CHN","05feb2020",.0739604,.0514989,.0964218,.1684492,.1333604,.2035381,,,
"CHN","06feb2020",.0505023,.0262204,.0747842,.1449912,.1163308,.1736516,,,
"CHN","07feb2020",.0739604,.0514989,.0964218,.1684492,.1333604,.2035381,,,
"CHN","08feb2020",.0739604,.0514989,.0964218,.1684492,.1333604,.2035381,,,
"CHN","09feb2020",.0739604,.0514989,.0964218,.1684492,.1333604,.2035381,,,
"CHN","10feb2020",.0739604,.0514989,.0964218,.1684492,.1333604,.2035381,,,
"CHN","11feb2020",.0739604,.0514989,.0964218,.1684492,.1333604,.2035381,,,
"CHN","12feb2020",.0333311,.0129853,.0536769,.1684492,.1333604,.2035381,,,
"CHN","13feb2020",.0311894,.009459,.0529198,.1663075,.1306335,.2019815,,,
"CHN","14feb2020",.0333311,.0129853,.0536769,.1684492,.1333604,.2035381,,,
"CHN","15feb2020",.0333311,.0129853,.0536769,.1684492,.1333604,.2035381,,,
"CHN","16feb2020",.0333311,.0129853,.0536769,.1684492,.1333604,.2035381,,,
"CHN","17feb2020",.0333311,.0129853,.0536769,.1684492,.1333604,.2035381,,,
"CHN","18feb2020",.0333311,.0129853,.0536769,.1684492,.1333604,.2035381,,,
"CHN","19feb2020",.0155596,0,.0352815,.1684492,.1333604,.2035381,,,
"CHN","20feb2020",.0075395,0,.0269632,.1604291,.1253559,.1955024,,,
"CHN","21feb2020",.0155596,0,.0352815,.1684492,.1333604,.2035381,,,
"CHN","22feb2020",.0155596,0,.0352815,.1684492,.1333604,.2035381,,,
"CHN","23feb2020",.0155596,0,.0352815,.1684492,.1333604,.2035381,,,
"CHN","24feb2020",.0155596,0,.0352815,.1684492,.1333604,.2035381,,,
"CHN","25feb2020",.0155596,0,.0352815,.1684492,.1333604,.2035381,,,
"CHN","26feb2020",.0089589,0,.0281356,.1684492,.1333604,.2035381,,,
"CHN","27feb2020",.0089589,0,.0281356,.1684492,.1333604,.2035381,,,
"CHN","28feb2020",.0089589,0,.0281356,.1684492,.1333604,.2035381,,,
"CHN","29feb2020",.0089589,0,.0281356,.1684492,.1333604,.2035381,,,
"CHN","01mar2020",.0089589,0,.0281356,.1684492,.1333604,.2035381,,,
"CHN","02mar2020",.0089589,0,.0281356,.1684492,.1333604,.2035381,,,
"CHN","05feb2020",.0524623,.0300008,.0749237,.1469511,.1118623,.1820399,,,
"CHN","06feb2020",.0290042,.0047223,.0532861,.123493,.0948326,.1521534,,,
"CHN","07feb2020",.0524623,.0300008,.0749237,.1469511,.1118623,.1820399,,,
"CHN","08feb2020",.0524623,.0300008,.0749237,.1469511,.1118623,.1820399,,,
"CHN","09feb2020",.0524623,.0300008,.0749237,.1469511,.1118623,.1820399,,,
"CHN","10feb2020",.0524623,.0300008,.0749237,.1469511,.1118623,.1820399,,,
"CHN","11feb2020",.0524623,.0300008,.0749237,.1469511,.1118623,.1820399,,,
"CHN","12feb2020",.0524623,.0300008,.0749237,.1469511,.1118623,.1820399,,,
"CHN","13feb2020",.0096913,0,.0314217,.1448094,.1091354,.1804834,,,
"CHN","14feb2020",.011833,0,.0321788,.1469511,.1118623,.1820399,,,
"CHN","15feb2020",.011833,0,.0321788,.1469511,.1118623,.1820399,,,
"CHN","16feb2020",.011833,0,.0321788,.1469511,.1118623,.1820399,,,
"CHN","17feb2020",.011833,0,.0321788,.1469511,.1118623,.1820399,,,
"CHN","18feb2020",.011833,0,.0321788,.1469511,.1118623,.1820399,,,
"CHN","19feb2020",.011833,0,.0321788,.1469511,.1118623,.1820399,,,
"CHN","20feb2020",0,0,.0054651,.138931,.1038578,.1740042,,,
"CHN","21feb2020",0,0,.0137833,.1469511,.1118623,.1820399,,,
"CHN","22feb2020",0,0,.0137833,.1469511,.1118623,.1820399,,,
"CHN","23feb2020",0,0,.0137833,.1469511,.1118623,.1820399,,,
"CHN","24feb2020",0,0,.0137833,.1469511,.1118623,.1820399,,,
"CHN","25feb2020",0,0,.0137833,.1469511,.1118623,.1820399,,,
"CHN","26feb2020",0,0,.0137833,.1469511,.1118623,.1820399,,,
"CHN","27feb2020",0,0,.0066375,.1469511,.1118623,.1820399,,,
