adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","05mar2020",.0157353,.005756,.0257146,.3146058,.2253636,.4038481,,,
"CHN","29jan2020",.3024862,.2768803,.328092,.3140303,.2260068,.4020538,,,
"CHN","30jan2020",.3024862,.2768803,.328092,.3140303,.2260068,.4020538,,,
"CHN","31jan2020",.3024862,.2768803,.328092,.3140303,.2260068,.4020538,,,
"CHN","01feb2020",.3024862,.2768803,.328092,.3140303,.2260068,.4020538,,,
"CHN","02feb2020",.1408495,.1249934,.1567055,.3140303,.2260068,.4020538,,,
"CHN","03feb2020",.1408495,.1249934,.1567055,.3140303,.2260068,.4020538,,,
"CHN","04feb2020",.1268059,.0987625,.1548494,.3140303,.2260068,.4020538,,,
"CHN","05feb2020",.1268059,.0987625,.1548494,.3140303,.2260068,.4020538,,,
"CHN","06feb2020",.0878327,.0757773,.0998881,.2750571,.1837792,.366335,,,
"CHN","07feb2020",.1268059,.0987625,.1548494,.3140303,.2260068,.4020538,,,
"CHN","08feb2020",.1268059,.0987625,.1548494,.3140303,.2260068,.4020538,,,
"CHN","09feb2020",.0659092,.0540948,.0777236,.3140303,.2260068,.4020538,,,
"CHN","10feb2020",.0659092,.0540948,.0777236,.3140303,.2260068,.4020538,,,
"CHN","11feb2020",.0659092,.0540948,.0777236,.3140303,.2260068,.4020538,,,
"CHN","12feb2020",.0495074,.04052,.0584948,.3140303,.2260068,.4020538,,,
"CHN","13feb2020",.0475538,.0399662,.0551415,.3120767,.2237786,.4003749,,,
"CHN","14feb2020",.0495074,.04052,.0584948,.3140303,.2260068,.4020538,,,
"CHN","15feb2020",.0495074,.04052,.0584948,.3140303,.2260068,.4020538,,,
"CHN","18feb2020",.0331515,.0245306,.0417724,.3140303,.2260068,.4020538,,,
"CHN","19feb2020",.0183127,.0099673,.0266581,.3140303,.2260068,.4020538,,,
"CHN","20feb2020",.0133088,.0053329,.0212848,.3090264,.2207391,.3973138,,,
"CHN","21feb2020",.0183127,.0099673,.0266581,.3140303,.2260068,.4020538,,,
"CHN","22feb2020",.0183127,.0099673,.0266581,.3140303,.2260068,.4020538,,,
"CHN","23feb2020",.0209546,.0121667,.0297425,.3140303,.2260068,.4020538,,,
"CHN","24feb2020",.0209546,.0121667,.0297425,.3140303,.2260068,.4020538,,,
"CHN","25feb2020",.0209546,.0121667,.0297425,.3140303,.2260068,.4020538,,,
"CHN","26feb2020",.0151598,.0074209,.0228986,.3140303,.2260068,.4020538,,,
"CHN","27feb2020",.0151598,.0074209,.0228986,.3140303,.2260068,.4020538,,,
"CHN","28feb2020",.0151598,.0074209,.0228986,.3140303,.2260068,.4020538,,,
"CHN","29feb2020",.0151598,.0074209,.0228986,.3140303,.2260068,.4020538,,,
"CHN","01mar2020",.0151598,.0074209,.0228986,.3140303,.2260068,.4020538,,,
"CHN","02mar2020",.0151598,.0074209,.0228986,.3140303,.2260068,.4020538,,,
"CHN","03mar2020",.0151598,.0074209,.0228986,.3140303,.2260068,.4020538,,,
"CHN","04mar2020",.0218924,.0017713,.0420136,.3140303,.2260068,.4020538,,,
"CHN","05mar2020",.0160316,.0050904,.0269729,.3081695,.2189272,.3974118,,,
"CHN","27jan2020",.2862617,.2606558,.3118676,.2978058,.2097823,.3858294,,,
"CHN","28jan2020",.3515405,.3352639,.3678171,.3630847,.2745269,.4516425,,,
"CHN","29jan2020",.2862617,.2606558,.3118676,.2978058,.2097823,.3858294,,,
"CHN","30jan2020",.2862617,.2606558,.3118676,.2978058,.2097823,.3858294,,,
"CHN","31jan2020",.2862617,.2606558,.3118676,.2978058,.2097823,.3858294,,,
"CHN","03feb2020",.124625,.1087689,.140481,.2978058,.2097823,.3858294,,,
"CHN","04feb2020",.1105815,.082538,.1386249,.2978058,.2097823,.3858294,,,
"CHN","05feb2020",.1105815,.082538,.1386249,.2978058,.2097823,.3858294,,,
"CHN","06feb2020",.0716082,.0595528,.0836636,.2588326,.1675547,.3501105,,,
"CHN","07feb2020",.1105815,.082538,.1386249,.2978058,.2097823,.3858294,,,
"CHN","08feb2020",.1105815,.082538,.1386249,.2978058,.2097823,.3858294,,,
"CHN","09feb2020",.0496847,.0378704,.0614991,.2978058,.2097823,.3858294,,,
"CHN","10feb2020",.0496847,.0378704,.0614991,.2978058,.2097823,.3858294,,,
"CHN","11feb2020",.0496847,.0378704,.0614991,.2978058,.2097823,.3858294,,,
"CHN","12feb2020",.033283,.0242955,.0422704,.2978058,.2097823,.3858294,,,
"CHN","13feb2020",.0313294,.0237417,.038917,.2958522,.2075541,.3841504,,,
"CHN","14feb2020",.033283,.0242955,.0422704,.2978058,.2097823,.3858294,,,
"CHN","15feb2020",.033283,.0242955,.0422704,.2978058,.2097823,.3858294,,,
"CHN","16feb2020",.016927,.0083061,.0255479,.2978058,.2097823,.3858294,,,
"CHN","17feb2020",.016927,.0083061,.0255479,.2978058,.2097823,.3858294,,,
"CHN","18feb2020",.016927,.0083061,.0255479,.2978058,.2097823,.3858294,,,
"CHN","19feb2020",.0020882,0,.0104337,.2978058,.2097823,.3858294,,,
"CHN","20feb2020",0,0,.0050603,.292802,.2045146,.3810893,,,
"CHN","21feb2020",.0020882,0,.0104337,.2978058,.2097823,.3858294,,,
"CHN","22feb2020",.0020882,0,.0104337,.2978058,.2097823,.3858294,,,
"CHN","23feb2020",.0047301,0,.013518,.2978058,.2097823,.3858294,,,
"CHN","24feb2020",.0047301,0,.013518,.2978058,.2097823,.3858294,,,
"CHN","25feb2020",.0047301,0,.013518,.2978058,.2097823,.3858294,,,
"CHN","26feb2020",0,0,.0066742,.2978058,.2097823,.3858294,,,
"CHN","27feb2020",0,0,.0066742,.2978058,.2097823,.3858294,,,
"CHN","28feb2020",0,0,.0066742,.2978058,.2097823,.3858294,,,
"CHN","29feb2020",0,0,.0066742,.2978058,.2097823,.3858294,,,
"CHN","01mar2020",0,0,.0066742,.2978058,.2097823,.3858294,,,
"CHN","02mar2020",0,0,.0066742,.2978058,.2097823,.3858294,,,
"CHN","03mar2020",0,0,.0066742,.2978058,.2097823,.3858294,,,
"CHN","04mar2020",.0056679,0,.0257891,.2978058,.2097823,.3858294,,,
"CHN","05mar2020",0,0,.0107484,.291945,.2027028,.3811873,,,
"CHN","30jan2020",.2797563,.2477911,.3117215,.305344,.2173205,.3933675,,,
"CHN","31jan2020",.2797563,.2477911,.3117215,.305344,.2173205,.3933675,,,
"CHN","01feb2020",.2797563,.2477911,.3117215,.305344,.2173205,.3933675,,,
"CHN","02feb2020",.1181196,.0900762,.1461631,.305344,.2173205,.3933675,,,
"CHN","03feb2020",.1181196,.0900762,.1461631,.305344,.2173205,.3933675,,,
"CHN","04feb2020",.1017179,.07074,.1326957,.305344,.2173205,.3933675,,,
"CHN","05feb2020",.1017179,.07074,.1326957,.305344,.2173205,.3933675,,,
"CHN","06feb2020",.0627446,.0501723,.075317,.2663708,.1750929,.3576487,,,
"CHN","07feb2020",.1017179,.07074,.1326957,.305344,.2173205,.3933675,,,
"CHN","08feb2020",.1017179,.07074,.1326957,.305344,.2173205,.3933675,,,
"CHN","09feb2020",.0408211,.0318337,.0498085,.305344,.2173205,.3933675,,,
"CHN","10feb2020",.0408211,.0318337,.0498085,.305344,.2173205,.3933675,,,
"CHN","11feb2020",.0259823,.0125389,.0394258,.305344,.2173205,.3933675,,,
"CHN","12feb2020",.0259823,.0125389,.0394258,.305344,.2173205,.3933675,,,
"CHN","13feb2020",.0240287,.0122195,.035838,.3033904,.2150923,.3916886,,,
"CHN","14feb2020",.0259823,.0125389,.0394258,.305344,.2173205,.3933675,,,
"CHN","15feb2020",.0259823,.0125389,.0394258,.305344,.2173205,.3933675,,,
"CHN","16feb2020",.0096264,.001281,.0179718,.305344,.2173205,.3933675,,,
"CHN","17feb2020",.0096264,.001281,.0179718,.305344,.2173205,.3933675,,,
"CHN","18feb2020",.0038316,0,.0137954,.305344,.2173205,.3933675,,,
"CHN","19feb2020",.0038316,0,.0137954,.305344,.2173205,.3933675,,,
"CHN","20feb2020",0,0,.0074143,.3003401,.2120528,.3886275,,,
"CHN","21feb2020",.0038316,0,.0137954,.305344,.2173205,.3933675,,,
"CHN","22feb2020",.0038316,0,.0137954,.305344,.2173205,.3933675,,,
"CHN","23feb2020",.0064735,0,.0142123,.305344,.2173205,.3933675,,,
"CHN","24feb2020",.0064735,0,.0142123,.305344,.2173205,.3933675,,,
"CHN","25feb2020",.0132061,0,.0333273,.305344,.2173205,.3933675,,,
"CHN","26feb2020",.0132061,0,.0333273,.305344,.2173205,.3933675,,,
"CHN","27feb2020",.0132061,0,.0333273,.305344,.2173205,.3933675,,,
"CHN","28feb2020",.0132061,0,.0333273,.305344,.2173205,.3933675,,,
"CHN","29feb2020",.0132061,0,.0333273,.305344,.2173205,.3933675,,,
"CHN","01mar2020",.0132061,0,.0333273,.305344,.2173205,.3933675,,,
"CHN","02mar2020",.0132061,0,.0333273,.305344,.2173205,.3933675,,,
"CHN","27jan2020",.27858,.2529742,.3041859,.2901242,.2021007,.3781477,,,
"CHN","28jan2020",.3438589,.3275823,.3601355,.3554031,.2668453,.4439608,,,
"CHN","29jan2020",.27858,.2529742,.3041859,.2901242,.2021007,.3781477,,,
"CHN","30jan2020",.27858,.2529742,.3041859,.2901242,.2021007,.3781477,,,
"CHN","31jan2020",.27858,.2529742,.3041859,.2901242,.2021007,.3781477,,,
"CHN","01feb2020",.27858,.2529742,.3041859,.2901242,.2021007,.3781477,,,
"CHN","02feb2020",.1028998,.0748564,.1309433,.2901242,.2021007,.3781477,,,
"CHN","03feb2020",.1028998,.0748564,.1309433,.2901242,.2021007,.3781477,,,
"CHN","04feb2020",.1028998,.0748564,.1309433,.2901242,.2021007,.3781477,,,
"CHN","05feb2020",.1028998,.0748564,.1309433,.2901242,.2021007,.3781477,,,
"CHN","06feb2020",.0639266,.0518712,.075982,.251151,.1598731,.3424289,,,
"CHN","07feb2020",.1028998,.0748564,.1309433,.2901242,.2021007,.3781477,,,
"CHN","08feb2020",.1028998,.0748564,.1309433,.2901242,.2021007,.3781477,,,
"CHN","09feb2020",.0420031,.0301887,.0538175,.2901242,.2021007,.3781477,,,
"CHN","10feb2020",.0256013,.0166139,.0345887,.2901242,.2021007,.3781477,,,
"CHN","11feb2020",.0256013,.0166139,.0345887,.2901242,.2021007,.3781477,,,
"CHN","12feb2020",.0256013,.0166139,.0345887,.2901242,.2021007,.3781477,,,
"CHN","13feb2020",.0236477,.01606,.0312354,.2881706,.1998724,.3764688,,,
"CHN","14feb2020",.0256013,.0166139,.0345887,.2901242,.2021007,.3781477,,,
"CHN","15feb2020",.0256013,.0166139,.0345887,.2901242,.2021007,.3781477,,,
"CHN","16feb2020",.0092454,.0006244,.0178663,.2901242,.2021007,.3781477,,,
"CHN","17feb2020",0,0,.002752,.2901242,.2021007,.3781477,,,
"CHN","18feb2020",0,0,.002752,.2901242,.2021007,.3781477,,,
"CHN","19feb2020",0,0,.002752,.2901242,.2021007,.3781477,,,
"CHN","20feb2020",0,0,0,.2851203,.196833,.3734077,,,
"CHN","21feb2020",0,0,.002752,.2901242,.2021007,.3781477,,,
"CHN","22feb2020",0,0,.002752,.2901242,.2021007,.3781477,,,
"CHN","23feb2020",0,0,.0058364,.2901242,.2021007,.3781477,,,
"CHN","24feb2020",0,0,0,.2901242,.2021007,.3781477,,,
"CHN","25feb2020",0,0,0,.2901242,.2021007,.3781477,,,
"CHN","26feb2020",0,0,0,.2901242,.2021007,.3781477,,,
"CHN","27feb2020",0,0,0,.2901242,.2021007,.3781477,,,
"CHN","28feb2020",0,0,0,.2901242,.2021007,.3781477,,,
"CHN","29feb2020",0,0,0,.2901242,.2021007,.3781477,,,
"CHN","01mar2020",0,0,0,.2901242,.2021007,.3781477,,,
"CHN","02mar2020",0,0,.0181074,.2901242,.2021007,.3781477,,,
"CHN","03mar2020",0,0,.0181074,.2901242,.2021007,.3781477,,,
"CHN","04mar2020",0,0,.0181074,.2901242,.2021007,.3781477,,,
"CHN","05mar2020",0,0,.0030667,.2842634,.1950211,.3735057,,,
"CHN","27jan2020",.2653853,.2397794,.2909912,.2769294,.1889059,.364953,,,
"CHN","28jan2020",.3306642,.3143876,.3469407,.3422083,.2536505,.4307661,,,
"CHN","29jan2020",.2653853,.2397794,.2909912,.2769294,.1889059,.364953,,,
"CHN","30jan2020",.2653853,.2397794,.2909912,.2769294,.1889059,.364953,,,
"CHN","31jan2020",.2653853,.2397794,.2909912,.2769294,.1889059,.364953,,,
"CHN","01feb2020",.2653853,.2397794,.2909912,.2769294,.1889059,.364953,,,
"CHN","02feb2020",.1037486,.0878925,.1196046,.2769294,.1889059,.364953,,,
"CHN","03feb2020",.1037486,.0878925,.1196046,.2769294,.1889059,.364953,,,
"CHN","04feb2020",.0897051,.0616616,.1177485,.2769294,.1889059,.364953,,,
"CHN","05feb2020",.0897051,.0616616,.1177485,.2769294,.1889059,.364953,,,
"CHN","06feb2020",.0507318,.0386764,.0627873,.2379562,.1466783,.3292341,,,
"CHN","07feb2020",.0897051,.0616616,.1177485,.2769294,.1889059,.364953,,,
"CHN","08feb2020",.0897051,.0616616,.1177485,.2769294,.1889059,.364953,,,
"CHN","09feb2020",.0288083,.016994,.0406227,.2769294,.1889059,.364953,,,
"CHN","10feb2020",.0288083,.016994,.0406227,.2769294,.1889059,.364953,,,
"CHN","11feb2020",.0288083,.016994,.0406227,.2769294,.1889059,.364953,,,
"CHN","12feb2020",.0124066,.0034192,.021394,.2769294,.1889059,.364953,,,
"CHN","13feb2020",.010453,.0028653,.0180406,.2749759,.1866777,.363274,,,
"CHN","14feb2020",.0124066,.0034192,.021394,.2769294,.1889059,.364953,,,
"CHN","15feb2020",.0124066,.0034192,.021394,.2769294,.1889059,.364953,,,
"CHN","16feb2020",0,0,.0046715,.2769294,.1889059,.364953,,,
"CHN","17feb2020",0,0,.0046715,.2769294,.1889059,.364953,,,
"CHN","18feb2020",0,0,.0046715,.2769294,.1889059,.364953,,,
"CHN","19feb2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","20feb2020",0,0,0,.2719256,.1836382,.3602129,,,
"CHN","21feb2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","22feb2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","23feb2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","24feb2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","25feb2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","26feb2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","27feb2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","28feb2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","29feb2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","01mar2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","02mar2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","03mar2020",0,0,0,.2769294,.1889059,.364953,,,
"CHN","04mar2020",0,0,.0049127,.2769294,.1889059,.364953,,,
"CHN","29jan2020",.2986326,.2730268,.3242385,.3101768,.2221533,.3982003,,,
"CHN","30jan2020",.2986326,.2730268,.3242385,.3101768,.2221533,.3982003,,,
"CHN","31jan2020",.2986326,.2730268,.3242385,.3101768,.2221533,.3982003,,,
"CHN","01feb2020",.2986326,.2730268,.3242385,.3101768,.2221533,.3982003,,,
"CHN","02feb2020",.1369959,.1211399,.152852,.3101768,.2221533,.3982003,,,
"CHN","03feb2020",.1369959,.1211399,.152852,.3101768,.2221533,.3982003,,,
"CHN","04feb2020",.1229524,.094909,.1509959,.3101768,.2221533,.3982003,,,
"CHN","05feb2020",.1229524,.094909,.1509959,.3101768,.2221533,.3982003,,,
"CHN","06feb2020",.0839792,.0719238,.0960346,.2712036,.1799257,.3624815,,,
"CHN","07feb2020",.1229524,.094909,.1509959,.3101768,.2221533,.3982003,,,
"CHN","08feb2020",.1229524,.094909,.1509959,.3101768,.2221533,.3982003,,,
"CHN","09feb2020",.0620557,.0502413,.07387,.3101768,.2221533,.3982003,,,
"CHN","10feb2020",.0620557,.0502413,.07387,.3101768,.2221533,.3982003,,,
"CHN","11feb2020",.0620557,.0502413,.07387,.3101768,.2221533,.3982003,,,
"CHN","12feb2020",.0456539,.0366665,.0546413,.3101768,.2221533,.3982003,,,
"CHN","13feb2020",.0437003,.0361126,.051288,.3082232,.219925,.3965214,,,
"CHN","14feb2020",.0456539,.0366665,.0546413,.3101768,.2221533,.3982003,,,
"CHN","15feb2020",.0456539,.0366665,.0546413,.3101768,.2221533,.3982003,,,
"CHN","16feb2020",.029298,.020677,.0379189,.3101768,.2221533,.3982003,,,
"CHN","17feb2020",.029298,.020677,.0379189,.3101768,.2221533,.3982003,,,
"CHN","18feb2020",.029298,.020677,.0379189,.3101768,.2221533,.3982003,,,
"CHN","19feb2020",.0144592,.0061137,.0228046,.3101768,.2221533,.3982003,,,
"CHN","20feb2020",.0094553,.0014794,.0174312,.3051729,.2168856,.3934602,,,
"CHN","21feb2020",.0144592,.0061137,.0228046,.3101768,.2221533,.3982003,,,
"CHN","22feb2020",.0144592,.0061137,.0228046,.3101768,.2221533,.3982003,,,
"CHN","23feb2020",.0171011,.0083132,.0258889,.3101768,.2221533,.3982003,,,
"CHN","24feb2020",.0171011,.0083132,.0258889,.3101768,.2221533,.3982003,,,
"CHN","25feb2020",.0171011,.0083132,.0258889,.3101768,.2221533,.3982003,,,
"CHN","26feb2020",.0113063,.0035674,.0190451,.3101768,.2221533,.3982003,,,
"CHN","27feb2020",.0113063,.0035674,.0190451,.3101768,.2221533,.3982003,,,
"CHN","28feb2020",.0113063,.0035674,.0190451,.3101768,.2221533,.3982003,,,
"CHN","29feb2020",.0113063,.0035674,.0190451,.3101768,.2221533,.3982003,,,
"CHN","26jan2020",.3243559,.28966,.3590517,.3208559,.2328324,.4088794,,,
"CHN","27jan2020",.3243559,.28966,.3590517,.3208559,.2328324,.4088794,,,
"CHN","28jan2020",.3896347,.3713851,.4078843,.3861348,.297577,.4746926,,,
"CHN","29jan2020",.3243559,.28966,.3590517,.3208559,.2328324,.4088794,,,
"CHN","30jan2020",.3243559,.28966,.3590517,.3208559,.2328324,.4088794,,,
"CHN","31jan2020",.3243559,.28966,.3590517,.3208559,.2328324,.4088794,,,
"CHN","01feb2020",.1384948,.1018388,.1751509,.3208559,.2328324,.4088794,,,
"CHN","02feb2020",.1384948,.1018388,.1751509,.3208559,.2328324,.4088794,,,
"CHN","03feb2020",.1384948,.1018388,.1751509,.3208559,.2328324,.4088794,,,
"CHN","04feb2020",.1384948,.1018388,.1751509,.3208559,.2328324,.4088794,,,
"CHN","05feb2020",.1384948,.1018388,.1751509,.3208559,.2328324,.4088794,,,
"CHN","06feb2020",.0995216,.0741845,.1248587,.2818827,.1906048,.3731606,,,
"CHN","07feb2020",.1384948,.1018388,.1751509,.3208559,.2328324,.4088794,,,
"CHN","08feb2020",.0555861,.0192498,.0919225,.3208559,.2328324,.4088794,,,
"CHN","09feb2020",.0555861,.0192498,.0919225,.3208559,.2328324,.4088794,,,
"CHN","10feb2020",.0264985,0,.0530254,.3208559,.2328324,.4088794,,,
"CHN","11feb2020",.0264985,0,.0530254,.3208559,.2328324,.4088794,,,
"CHN","12feb2020",.0264985,0,.0530254,.3208559,.2328324,.4088794,,,
"CHN","21feb2020",.0015569,0,.0209194,.3208559,.2328324,.4088794,,,
"CHN","22feb2020",0,0,.0087274,.3208559,.2328324,.4088794,,,
"CHN","23feb2020",0,0,.0087274,.3208559,.2328324,.4088794,,,
"CHN","24feb2020",0,0,.0087274,.3208559,.2328324,.4088794,,,
"CHN","25feb2020",0,0,.0045202,.3208559,.2328324,.4088794,,,
"CHN","26feb2020",0,0,.0045202,.3208559,.2328324,.4088794,,,
"CHN","27feb2020",0,0,.0045202,.3208559,.2328324,.4088794,,,
"CHN","28feb2020",0,0,.0045202,.3208559,.2328324,.4088794,,,
"CHN","29feb2020",0,0,.0045202,.3208559,.2328324,.4088794,,,
"CHN","01mar2020",0,0,.0045202,.3208559,.2328324,.4088794,,,
"CHN","02mar2020",0,0,.0045202,.3208559,.2328324,.4088794,,,
"CHN","03mar2020",0,0,.0051442,.3208559,.2328324,.4088794,,,
"CHN","04mar2020",0,0,.0051442,.3208559,.2328324,.4088794,,,
"CHN","05mar2020",0,0,.0018799,.3149951,.2257528,.4042374,,,
"CHN","28jan2020",.4451422,.4268925,.4633918,.4416422,.3530844,.5302,,,
"CHN","29jan2020",.3798633,.3451675,.4145591,.3763634,.2883399,.4643869,,,
"CHN","30jan2020",.3798633,.3451675,.4145591,.3763634,.2883399,.4643869,,,
"CHN","31jan2020",.355639,.3142831,.3969949,.3763634,.2883399,.4643869,,,
"CHN","01feb2020",.1940023,.1573463,.2306583,.3763634,.2883399,.4643869,,,
"CHN","02feb2020",.1940023,.1573463,.2306583,.3763634,.2883399,.4643869,,,
"CHN","03feb2020",.1940023,.1573463,.2306583,.3763634,.2883399,.4643869,,,
"CHN","04feb2020",.1940023,.1573463,.2306583,.3763634,.2883399,.4643869,,,
"CHN","05feb2020",.1940023,.1573463,.2306583,.3763634,.2883399,.4643869,,,
"CHN","06feb2020",.1550291,.129692,.1803661,.3373902,.2461122,.4286681,,,
"CHN","07feb2020",.1719903,.1268987,.217082,.3763634,.2883399,.4643869,,,
"CHN","08feb2020",.1110936,.0747572,.14743,.3763634,.2883399,.4643869,,,
"CHN","09feb2020",.1110936,.0747572,.14743,.3763634,.2883399,.4643869,,,
"CHN","10feb2020",.082006,.0554791,.1085328,.3763634,.2883399,.4643869,,,
"CHN","11feb2020",.082006,.0554791,.1085328,.3763634,.2883399,.4643869,,,
"CHN","12feb2020",.082006,.0554791,.1085328,.3763634,.2883399,.4643869,,,
"CHN","13feb2020",.0800524,.054223,.1058817,.3744098,.2861116,.4627079,,,
"CHN","14feb2020",.0655978,.0266281,.1045675,.3763634,.2883399,.4643869,,,
"CHN","15feb2020",.0492418,.0097626,.088721,.3763634,.2883399,.4643869,,,
"CHN","16feb2020",.0492418,.0097626,.088721,.3763634,.2883399,.4643869,,,
"CHN","17feb2020",.0492418,.0097626,.088721,.3763634,.2883399,.4643869,,,
"CHN","21feb2020",.0254156,0,.0639656,.3763634,.2883399,.4643869,,,
"CHN","22feb2020",.0280575,0,.0642348,.3763634,.2883399,.4643869,,,
"CHN","23feb2020",.0280575,0,.0642348,.3763634,.2883399,.4643869,,,
"CHN","24feb2020",.0280575,0,.0642348,.3763634,.2883399,.4643869,,,
"CHN","25feb2020",.0352307,.0104338,.0600276,.3763634,.2883399,.4643869,,,
"CHN","26feb2020",.0352307,.0104338,.0600276,.3763634,.2883399,.4643869,,,
"CHN","27feb2020",.0352307,.0104338,.0600276,.3763634,.2883399,.4643869,,,
"CHN","28feb2020",.0352307,.0104338,.0600276,.3763634,.2883399,.4643869,,,
"CHN","29feb2020",.0352307,.0104338,.0600276,.3763634,.2883399,.4643869,,,
"CHN","01mar2020",.0352307,.0104338,.0600276,.3763634,.2883399,.4643869,,,
"CHN","02mar2020",.0352307,.0104338,.0600276,.3763634,.2883399,.4643869,,,
"CHN","03mar2020",.0458441,.0310365,.0606517,.3763634,.2883399,.4643869,,,
"CHN","04mar2020",.0458441,.0310365,.0606517,.3763634,.2883399,.4643869,,,
"CHN","05mar2020",.0399833,.0225792,.0573874,.3705026,.2812603,.4597448,,,
"CHN","26jan2020",.3538174,.3191216,.3885132,.3503175,.262294,.438341,,,
"CHN","29jan2020",.3538174,.3191216,.3885132,.3503175,.262294,.438341,,,
"CHN","30jan2020",.3538174,.3191216,.3885132,.3503175,.262294,.438341,,,
"CHN","31jan2020",.3295931,.2882372,.370949,.3503175,.262294,.438341,,,
"CHN","01feb2020",.1388688,.1030445,.174693,.3503175,.262294,.438341,,,
"CHN","02feb2020",.1388688,.1030445,.174693,.3503175,.262294,.438341,,,
"CHN","03feb2020",.1388688,.1030445,.174693,.3503175,.262294,.438341,,,
"CHN","04feb2020",.1388688,.1030445,.174693,.3503175,.262294,.438341,,,
"CHN","05feb2020",.1388688,.1030445,.174693,.3503175,.262294,.438341,,,
"CHN","06feb2020",.0998956,.0778195,.1219716,.3113442,.2200663,.4026222,,,
"CHN","07feb2020",.1168568,.0745173,.1591963,.3503175,.262294,.438341,,,
"CHN","08feb2020",.0559601,.0294332,.0824869,.3503175,.262294,.438341,,,
"CHN","09feb2020",.0637826,.0499984,.0775668,.3503175,.262294,.438341,,,
"CHN","10feb2020",.0637826,.0499984,.0775668,.3503175,.262294,.438341,,,
"CHN","11feb2020",.0637826,.0499984,.0775668,.3503175,.262294,.438341,,,
"CHN","12feb2020",.0637826,.0499984,.0775668,.3503175,.262294,.438341,,,
"CHN","13feb2020",.061829,.0492203,.0744378,.3483639,.2600657,.436662,,,
"CHN","14feb2020",.0473744,.0258658,.0688831,.3503175,.262294,.438341,,,
"CHN","15feb2020",.0310185,.0116561,.0503809,.3503175,.262294,.438341,,,
"CHN","16feb2020",.0381917,.0269327,.0494507,.3503175,.262294,.438341,,,
"CHN","21feb2020",.0065429,0,.034789,.3503175,.262294,.438341,,,
"CHN","22feb2020",.0091848,0,.0339817,.3503175,.262294,.438341,,,
"CHN","23feb2020",.0197982,.0049906,.0346058,.3503175,.262294,.438341,,,
"CHN","24feb2020",.0197982,.0049906,.0346058,.3503175,.262294,.438341,,,
"CHN","25feb2020",.0197982,.0049906,.0346058,.3503175,.262294,.438341,,,
"CHN","26feb2020",.0197982,.0049906,.0346058,.3503175,.262294,.438341,,,
"CHN","27feb2020",.0197982,.0049906,.0346058,.3503175,.262294,.438341,,,
"CHN","28feb2020",.0197982,.0049906,.0346058,.3503175,.262294,.438341,,,
"CHN","29feb2020",.0197982,.0049906,.0346058,.3503175,.262294,.438341,,,
"CHN","01mar2020",.0581796,.0380584,.0783007,.3503175,.262294,.438341,,,
"CHN","02mar2020",.0581796,.0380584,.0783007,.3503175,.262294,.438341,,,
"CHN","03mar2020",.0581796,.0380584,.0783007,.3503175,.262294,.438341,,,
"CHN","04mar2020",.0581796,.0380584,.0783007,.3503175,.262294,.438341,,,
"CHN","05mar2020",.0523188,.0413775,.06326,.3444567,.2552144,.433699,,,
"CHN","27jan2020",.3508022,.3161063,.385498,.3473022,.2592787,.4353257,,,
"CHN","28jan2020",.416081,.3978314,.4343306,.4125811,.3240233,.5011389,,,
"CHN","29jan2020",.3508022,.3161063,.385498,.3473022,.2592787,.4353257,,,
"CHN","30jan2020",.3508022,.3161063,.385498,.3473022,.2592787,.4353257,,,
"CHN","31jan2020",.3508022,.3161063,.385498,.3473022,.2592787,.4353257,,,
"CHN","01feb2020",.1649411,.1282851,.2015972,.3473022,.2592787,.4353257,,,
"CHN","02feb2020",.1649411,.1282851,.2015972,.3473022,.2592787,.4353257,,,
"CHN","03feb2020",.1649411,.1282851,.2015972,.3473022,.2592787,.4353257,,,
"CHN","04feb2020",.1649411,.1282851,.2015972,.3473022,.2592787,.4353257,,,
"CHN","05feb2020",.1649411,.1282851,.2015972,.3473022,.2592787,.4353257,,,
"CHN","06feb2020",.1259679,.1006308,.151305,.308329,.2170511,.3996069,,,
"CHN","07feb2020",.1649411,.1282851,.2015972,.3473022,.2592787,.4353257,,,
"CHN","08feb2020",.0820324,.0456961,.1183688,.3473022,.2592787,.4353257,,,
"CHN","09feb2020",.0820324,.0456961,.1183688,.3473022,.2592787,.4353257,,,
"CHN","10feb2020",.0529448,.0264179,.0794717,.3473022,.2592787,.4353257,,,
"CHN","11feb2020",.0529448,.0264179,.0794717,.3473022,.2592787,.4353257,,,
"CHN","12feb2020",.0529448,.0264179,.0794717,.3473022,.2592787,.4353257,,,
