t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
18mar2020,,.209138,.1255684,.2927077,,.2916062,.2105897,.3726228
19mar2020,,.2240397,.14047,.3076093,,.3065079,.2254914,.3875244
20mar2020,,.2178436,.134274,.3014133,,.3003119,.2192953,.3813284
21mar2020,,.2048558,.1212861,.2884254,,.287324,.2063075,.3683405
22mar2020,,.1180031,.0369327,.1990734,,.3207782,.2397617,.4017947
23mar2020,,.0758826,0,.1569529,,.2786576,.1976411,.3596742
24mar2020,,.0720635,0,.1531338,,.2748386,.193822,.3558551
25mar2020,,.0888312,.0077608,.1699015,,.2916062,.2105897,.3726228
26mar2020,,.1037328,.0226625,.1848032,,.3065079,.2254914,.3875244
27mar2020,,.0975368,.0164664,.1786071,,.3003119,.2192953,.3813284
28mar2020,,.0845489,.0034786,.1656192,,.287324,.2063075,.3683405
29mar2020,,.1180031,.0369327,.1990734,,.3207782,.2397617,.4017947
30mar2020,,.0758826,0,.1569529,,.2786576,.1976411,.3596742
31mar2020,,.0720635,0,.1531338,,.2748386,.193822,.3558551
01apr2020,,.0888312,.0077608,.1699015,,.2916062,.2105897,.3726228
02apr2020,,.1037328,.0226625,.1848032,,.3065079,.2254914,.3875244
03apr2020,,.0975368,.0164664,.1786071,,.3003119,.2192953,.3813284
04apr2020,,.0845489,.0034786,.1656192,,.287324,.2063075,.3683405
05apr2020,,.1180031,.0369327,.1990734,,.3207782,.2397617,.4017947
06apr2020,,.0758826,0,.1569529,,.2786576,.1976411,.3596742
07apr2020,,.0720635,0,.1531338,,.2748386,.193822,.3558551
27feb2020,,.3105132,.2294967,.3915297,,.3105132,.2294967,.3915297
28feb2020,,.3043171,.2233006,.3853336,,.3043171,.2233006,.3853336
29feb2020,,.2913293,.2103127,.3723458,,.2913293,.2103127,.3723458
01mar2020,,.2669562,.1832033,.3507091,,.3247834,.2437669,.4058
02mar2020,,.2248357,.1410828,.3085885,,.2826629,.2016464,.3636794
03mar2020,,.2210166,.1372637,.3047694,,.2788438,.1978273,.3598603
04mar2020,,.2377843,.1540314,.3215371,,.2956115,.214595,.376628
05mar2020,,.2526859,.1689331,.3364388,,.3105132,.2294967,.3915297
06mar2020,,.2464899,.162737,.3302427,,.3043171,.2233006,.3853336
07mar2020,,.233502,.1497491,.3172549,,.2913293,.2103127,.3723458
08mar2020,,.1680055,.0880728,.2479382,,.3247834,.2437669,.4058
09mar2020,,.125885,.0459522,.2058177,,.2826629,.2016464,.3636794
12mar2020,,.1228289,.0492452,.1964127,,.3105132,.2294967,.3915297
13mar2020,,.1166329,.0430491,.1902166,,.3043171,.2233006,.3853336
14mar2020,,.103645,.0300612,.1772287,,.2913293,.2103127,.3723458
15mar2020,,.1370992,.0635154,.2106829,,.3247834,.2437669,.4058
16mar2020,,.0949787,.0213949,.1685624,,.2826629,.2016464,.3636794
17mar2020,,.0911596,.0175758,.1647433,,.2788438,.1978273,.3598603
18mar2020,,.1079273,.0343435,.181511,,.2956115,.214595,.376628
19mar2020,,.1228289,.0492452,.1964127,,.3105132,.2294967,.3915297
20mar2020,,.1166329,.0430491,.1902166,,.3043171,.2233006,.3853336
21mar2020,,.103645,.0300612,.1772287,,.2913293,.2103127,.3723458
22mar2020,,.0376418,0,.1174045,,.3247834,.2437669,.4058
23mar2020,,0,0,.0752839,,.2826629,.2016464,.3636794
24mar2020,,0,0,.0714648,,.2788438,.1978273,.3598603
25mar2020,,.0084699,0,.0882325,,.2956115,.214595,.376628
26mar2020,,.0233715,0,.1031342,,.3105132,.2294967,.3915297
27mar2020,,.0171755,0,.0969381,,.3043171,.2233006,.3853336
28mar2020,,.0041876,0,.0839503,,.2913293,.2103127,.3723458
29mar2020,,.0376418,0,.1174045,,.3247834,.2437669,.4058
30mar2020,,0,0,.0752839,,.2826629,.2016464,.3636794
31mar2020,,0,0,.0714648,,.2788438,.1978273,.3598603
01apr2020,,.0084699,0,.0882325,,.2956115,.214595,.376628
02apr2020,,.0233715,0,.1031342,,.3105132,.2294967,.3915297
03apr2020,,.0171755,0,.0969381,,.3043171,.2233006,.3853336
04apr2020,,.0041876,0,.0839503,,.2913293,.2103127,.3723458
05apr2020,,.0376418,0,.1174045,,.3247834,.2437669,.4058
06apr2020,,0,0,.0752839,,.2826629,.2016464,.3636794
07apr2020,,0,0,.0714648,,.2788438,.1978273,.3598603
16mar2020,,.1567852,.0732155,.2403548,,.2392534,.1582369,.3202699
17mar2020,,.1529661,.0693964,.2365357,,.2354343,.1544178,.3164508
18mar2020,,.1697338,.0861641,.2533034,,.252202,.1711855,.3332185
19mar2020,,.1846354,.1010658,.2682051,,.2671036,.1860871,.3481202
20mar2020,,.1784394,.0948697,.262009,,.2609076,.1798911,.3419241
21mar2020,,.1654515,.0818818,.2490212,,.2479197,.1669032,.3289362
22mar2020,,.0785988,0,.1596691,,.2813739,.2003574,.3623904
23mar2020,,.0364783,0,.1175486,,.2392534,.1582369,.3202699
24mar2020,,.0326592,0,.1137295,,.2354343,.1544178,.3164508
25mar2020,,.0494269,0,.1304972,,.252202,.1711855,.3332185
26mar2020,,.0643286,0,.1453989,,.2671036,.1860871,.3481202
27mar2020,,.0581325,0,.1392028,,.2609076,.1798911,.3419241
28mar2020,,.0451446,0,.126215,,.2479197,.1669032,.3289362
29mar2020,,.0785988,0,.1596691,,.2813739,.2003574,.3623904
30mar2020,,.0364783,0,.1175486,,.2392534,.1582369,.3202699
31mar2020,,.0326592,0,.1137295,,.2354343,.1544178,.3164508
01apr2020,,.0494269,0,.1304972,,.252202,.1711855,.3332185
02apr2020,,.0643286,0,.1453989,,.2671036,.1860871,.3481202
03apr2020,,.0581325,0,.1392028,,.2609076,.1798911,.3419241
04apr2020,,.0451446,0,.126215,,.2479197,.1669032,.3289362
05apr2020,,.0785988,0,.1596691,,.2813739,.2003574,.3623904
06apr2020,,.0364783,0,.1175486,,.2392534,.1582369,.3202699
07apr2020,,.0326592,0,.1137295,,.2354343,.1544178,.3164508
10mar2020,,.2430091,.1560364,.3299818,,.294571,.2135545,.3755876
11mar2020,,.2288705,.1453009,.3124402,,.3113387,.2303222,.3923552
12mar2020,,.2437722,.1602025,.3273419,,.3262404,.2452239,.4072569
13mar2020,,.2375761,.1540065,.3211458,,.3200443,.2390278,.4010608
14mar2020,,.2245882,.1410186,.3081579,,.3070565,.2260399,.388073
15mar2020,,.2580424,.1744728,.3416121,,.3405106,.2594941,.4215271
16mar2020,,.2159219,.1323522,.2994916,,.2983901,.2173736,.3794066
17mar2020,,.2121028,.1285332,.2956725,,.294571,.2135545,.3755876
18mar2020,,.2288705,.1453009,.3124402,,.3113387,.2303222,.3923552
19mar2020,,.2437722,.1602025,.3273419,,.3262404,.2452239,.4072569
20mar2020,,.2375761,.1540065,.3211458,,.3200443,.2390278,.4010608
21mar2020,,.2245882,.1410186,.3081579,,.3070565,.2260399,.388073
22mar2020,,.1377356,.0566652,.2188059,,.3405106,.2594941,.4215271
23mar2020,,.095615,.0145447,.1766854,,.2983901,.2173736,.3794066
24mar2020,,.0917959,.0107256,.1728663,,.294571,.2135545,.3755876
25mar2020,,.1085636,.0274933,.189634,,.3113387,.2303222,.3923552
26mar2020,,.1234653,.042395,.2045356,,.3262404,.2452239,.4072569
27mar2020,,.1172692,.0361989,.1983396,,.3200443,.2390278,.4010608
28mar2020,,.1042814,.023211,.1853517,,.3070565,.2260399,.388073
29mar2020,,.1377356,.0566652,.2188059,,.3405106,.2594941,.4215271
30mar2020,,.095615,.0145447,.1766854,,.2983901,.2173736,.3794066
31mar2020,,.0917959,.0107256,.1728663,,.294571,.2135545,.3755876
01apr2020,,.1085636,.0274933,.189634,,.3113387,.2303222,.3923552
02apr2020,,.1234653,.042395,.2045356,,.3262404,.2452239,.4072569
03apr2020,,.1172692,.0361989,.1983396,,.3200443,.2390278,.4010608
04apr2020,,.1042814,.023211,.1853517,,.3070565,.2260399,.388073
05apr2020,,.1377356,.0566652,.2188059,,.3405106,.2594941,.4215271
06apr2020,,.095615,.0145447,.1766854,,.2983901,.2173736,.3794066
07apr2020,,.0917959,.0107256,.1728663,,.294571,.2135545,.3755876
20mar2020,,.2521625,.1685928,.3357321,,.3346307,.2536142,.4156472
21mar2020,,.2391746,.155605,.3227443,,.3216428,.2406263,.4026594
22mar2020,,.1523219,.0712516,.2333923,,.355097,.2740805,.4361135
23mar2020,,.1102014,.0291311,.1912718,,.3129765,.23196,.393993
24mar2020,,.1063823,.025312,.1874526,,.3091574,.2281409,.3901739
25mar2020,,.12315,.0420797,.2042204,,.3259251,.2449086,.4069416
26mar2020,,.1380517,.0569813,.219122,,.3408267,.2598102,.4218433
27mar2020,,.1318556,.0507853,.212926,,.3346307,.2536142,.4156472
28mar2020,,.1188677,.0377974,.1999381,,.3216428,.2406263,.4026594
29mar2020,,.1523219,.0712516,.2333923,,.355097,.2740805,.4361135
30mar2020,,.1102014,.0291311,.1912718,,.3129765,.23196,.393993
31mar2020,,.1063823,.025312,.1874526,,.3091574,.2281409,.3901739
01apr2020,,.12315,.0420797,.2042204,,.3259251,.2449086,.4069416
02apr2020,,.1380517,.0569813,.219122,,.3408267,.2598102,.4218433
03apr2020,,.1318556,.0507853,.212926,,.3346307,.2536142,.4156472
04apr2020,,.1188677,.0377974,.1999381,,.3216428,.2406263,.4026594
05apr2020,,.1523219,.0712516,.2333923,,.355097,.2740805,.4361135
06apr2020,,.1102014,.0291311,.1912718,,.3129765,.23196,.393993
07apr2020,,.1063823,.025312,.1874526,,.3091574,.2281409,.3901739
13mar2020,,.2139554,.1403716,.2875391,,.4016396,.3206231,.4826562
14mar2020,,.2009675,.1273837,.2745512,,.3886518,.3076352,.4696683
15mar2020,,.2344217,.1608379,.3080054,,.4221059,.3410894,.5031224
16mar2020,,.1923012,.1187174,.2658849,,.3799854,.2989689,.4610019
17mar2020,,.1884821,.1148983,.2620658,,.3761663,.2951498,.4571828
18mar2020,,.2052498,.131666,.2788335,,.392934,.3119175,.4739505
19mar2020,,.2201514,.1465677,.2937352,,.4078357,.3268192,.4888522
20mar2020,,.2139554,.1403716,.2875391,,.4016396,.3206231,.4826562
21mar2020,,.2009675,.1273837,.2745512,,.3886518,.3076352,.4696683
22mar2020,,.1141148,.039473,.1887566,,.4221059,.3410894,.5031224
23mar2020,,.0719943,0,.1466361,,.3799854,.2989689,.4610019
24mar2020,,.0681752,0,.142817,,.3761663,.2951498,.4571828
25mar2020,,.0849429,.0103011,.1595847,,.392934,.3119175,.4739505
26mar2020,,.0998445,.0252028,.1744863,,.4078357,.3268192,.4888522
27mar2020,,.0936485,.0190067,.1682903,,.4016396,.3206231,.4826562
28mar2020,,.0806606,.0060188,.1553024,,.3886518,.3076352,.4696683
29mar2020,,.1141148,.039473,.1887566,,.4221059,.3410894,.5031224
30mar2020,,.0719943,0,.1466361,,.3799854,.2989689,.4610019
31mar2020,,.0681752,0,.142817,,.3761663,.2951498,.4571828
01apr2020,,.0849429,.0103011,.1595847,,.392934,.3119175,.4739505
02apr2020,,.0998445,.0252028,.1744863,,.4078357,.3268192,.4888522
03apr2020,,.0936485,.0190067,.1682903,,.4016396,.3206231,.4826562
04apr2020,,.0806606,.0060188,.1553024,,.3886518,.3076352,.4696683
05apr2020,,.1141148,.039473,.1887566,,.4221059,.3410894,.5031224
06apr2020,,.0719943,0,.1466361,,.3799854,.2989689,.4610019
07apr2020,,.0681752,0,.142817,,.3761663,.2951498,.4571828
12mar2020,,.2276,.1540162,.3011838,,.4152843,.3342678,.4963008
13mar2020,,.2214039,.1478202,.2949877,,.4090882,.3280717,.4901047
14mar2020,,.2084161,.1348323,.2819998,,.3961003,.3150838,.4771169
15mar2020,,.2418703,.1682865,.315454,,.4295545,.348538,.5105711
16mar2020,,.1997497,.126166,.2733335,,.387434,.3064175,.4684505
17mar2020,,.1959306,.1223469,.2695144,,.3836149,.3025984,.4646314
18mar2020,,.2126983,.1391146,.2862821,,.4003826,.3193661,.4813991
19mar2020,,.2276,.1540162,.3011838,,.4152843,.3342678,.4963008
20mar2020,,.2214039,.1478202,.2949877,,.4090882,.3280717,.4901047
21mar2020,,.2084161,.1348323,.2819998,,.3961003,.3150838,.4771169
22mar2020,,.1215634,.0469216,.1962052,,.4295545,.348538,.5105711
23mar2020,,.0794429,.0048011,.1540847,,.387434,.3064175,.4684505
24mar2020,,.0756238,.000982,.1502656,,.3836149,.3025984,.4646314
25mar2020,,.0923915,.0177497,.1670333,,.4003826,.3193661,.4813991
26mar2020,,.1072931,.0326513,.1819349,,.4152843,.3342678,.4963008
27mar2020,,.1010971,.0264553,.1757389,,.4090882,.3280717,.4901047
28mar2020,,.0881092,.0134674,.162751,,.3961003,.3150838,.4771169
29mar2020,,.1215634,.0469216,.1962052,,.4295545,.348538,.5105711
30mar2020,,.0794429,.0048011,.1540847,,.387434,.3064175,.4684505
31mar2020,,.0756238,.000982,.1502656,,.3836149,.3025984,.4646314
01apr2020,,.0923915,.0177497,.1670333,,.4003826,.3193661,.4813991
02apr2020,,.1072931,.0326513,.1819349,,.4152843,.3342678,.4963008
03apr2020,,.1010971,.0264553,.1757389,,.4090882,.3280717,.4901047
04apr2020,,.0881092,.0134674,.162751,,.3961003,.3150838,.4771169
05apr2020,,.1215634,.0469216,.1962052,,.4295545,.348538,.5105711
06apr2020,,.0794429,.0048011,.1540847,,.387434,.3064175,.4684505
07apr2020,,.0756238,.000982,.1502656,,.3836149,.3025984,.4646314
05mar2020,,.2881252,.2071086,.3691417,,.2881252,.2071086,.3691417
06mar2020,,.2819291,.2009126,.3629456,,.2819291,.2009126,.3629456
07mar2020,,.2689412,.1879247,.3499577,,.2689412,.1879247,.3499577
08mar2020,,.3202936,.2247725,.4158147,,.3023954,.2213789,.3834119
09mar2020,,.2781731,.182652,.3736942,,.2602749,.1792584,.3412914
10mar2020,,.2048939,.1179212,.2918666,,.2564558,.1754393,.3374723
11mar2020,,.1907553,.1071856,.2743249,,.2732235,.192207,.35424
12mar2020,,.2056569,.1220873,.2892266,,.2881252,.2071086,.3691417
13mar2020,,.1994609,.1158912,.2830305,,.2819291,.2009126,.3629456
14mar2020,,.186473,.1029033,.2700427,,.2689412,.1879247,.3499577
15mar2020,,.2199272,.1363575,.3034968,,.3023954,.2213789,.3834119
16mar2020,,.1778067,.094237,.2613763,,.2602749,.1792584,.3412914
17mar2020,,.1739876,.0904179,.2575572,,.2564558,.1754393,.3374723
18mar2020,,.1907553,.1071856,.2743249,,.2732235,.192207,.35424
19mar2020,,.2056569,.1220873,.2892266,,.2881252,.2071086,.3691417
20mar2020,,.1994609,.1158912,.2830305,,.2819291,.2009126,.3629456
21mar2020,,.186473,.1029033,.2700427,,.2689412,.1879247,.3499577
22mar2020,,.0996203,.01855,.1806906,,.3023954,.2213789,.3834119
23mar2020,,.0574998,0,.1385701,,.2602749,.1792584,.3412914
24mar2020,,.0536807,0,.134751,,.2564558,.1754393,.3374723
25mar2020,,.0704484,0,.1515187,,.2732235,.192207,.35424
26mar2020,,.0853501,.0042797,.1664204,,.2881252,.2071086,.3691417
27mar2020,,.079154,0,.1602243,,.2819291,.2009126,.3629456
28mar2020,,.0661661,0,.1472365,,.2689412,.1879247,.3499577
29mar2020,,.0996203,.01855,.1806906,,.3023954,.2213789,.3834119
30mar2020,,.0574998,0,.1385701,,.2602749,.1792584,.3412914
31mar2020,,.0536807,0,.134751,,.2564558,.1754393,.3374723
01apr2020,,.0704484,0,.1515187,,.2732235,.192207,.35424
02apr2020,,.0853501,.0042797,.1664204,,.2881252,.2071086,.3691417
03apr2020,,.079154,0,.1602243,,.2819291,.2009126,.3629456
04apr2020,,.0661661,0,.1472365,,.2689412,.1879247,.3499577
05apr2020,,.0996203,.01855,.1806906,,.3023954,.2213789,.3834119
06apr2020,,.0574998,0,.1385701,,.2602749,.1792584,.3412914
07apr2020,,.0536807,0,.134751,,.2564558,.1754393,.3374723
09mar2020,,.2708511,.17533,.3663722,,.2529529,.1719364,.3339694
10mar2020,,.1975719,.1105992,.2845446,,.2491338,.1681173,.3301503
11mar2020,,.1834333,.0998637,.267003,,.2659015,.184885,.346918
12mar2020,,.198335,.1147653,.2819046,,.2808032,.1997867,.3618197
13mar2020,,.1921389,.1085693,.2757086,,.2746072,.1935906,.3556237
14mar2020,,.179151,.0955814,.2627207,,.2616193,.1806028,.3426358
15mar2020,,.2126052,.1290356,.2961749,,.2950734,.2140569,.37609
18mar2020,,.1834333,.0998637,.267003,,.2659015,.184885,.346918
19mar2020,,.198335,.1147653,.2819046,,.2808032,.1997867,.3618197
20mar2020,,.1921389,.1085693,.2757086,,.2746072,.1935906,.3556237
21mar2020,,.179151,.0955814,.2627207,,.2616193,.1806028,.3426358
22mar2020,,.0922984,.011228,.1733687,,.2950734,.2140569,.37609
23mar2020,,.0501778,0,.1312482,,.2529529,.1719364,.3339694
24mar2020,,.0463587,0,.1274291,,.2491338,.1681173,.3301503
25mar2020,,.0631265,0,.1441968,,.2659015,.184885,.346918
26mar2020,,.0780281,0,.1590984,,.2808032,.1997867,.3618197
27mar2020,,.0718321,0,.1529024,,.2746072,.1935906,.3556237
28mar2020,,.0588442,0,.1399145,,.2616193,.1806028,.3426358
29mar2020,,.0922984,.011228,.1733687,,.2950734,.2140569,.37609
30mar2020,,.0501778,0,.1312482,,.2529529,.1719364,.3339694
31mar2020,,.0463587,0,.1274291,,.2491338,.1681173,.3301503
01apr2020,,.0631265,0,.1441968,,.2659015,.184885,.346918
02apr2020,,.0780281,0,.1590984,,.2808032,.1997867,.3618197
03apr2020,,.0718321,0,.1529024,,.2746072,.1935906,.3556237
04apr2020,,.0588442,0,.1399145,,.2616193,.1806028,.3426358
05apr2020,,.0922984,.011228,.1733687,,.2950734,.2140569,.37609
06apr2020,,.0501778,0,.1312482,,.2529529,.1719364,.3339694
07apr2020,,.0463587,0,.1274291,,.2491338,.1681173,.3301503
09mar2020,,.2908071,.2012163,.3803979,,.3781249,.2971084,.4591414
10mar2020,,.2175279,.1375951,.2974606,,.3743058,.2932893,.4553224
11mar2020,,.2033893,.1298055,.276973,,.3910735,.310057,.47209
12mar2020,,.2182909,.1447072,.2918747,,.4059752,.3249587,.4869917
13mar2020,,.2120949,.1385111,.2856786,,.3997791,.3187626,.4807957
14mar2020,,.199107,.1255232,.2726907,,.3867913,.3057747,.4678078
15mar2020,,.2325612,.1589774,.306145,,.4202454,.3392289,.5012619
16mar2020,,.1904407,.1168569,.2640244,,.3781249,.2971084,.4591414
17mar2020,,.1866216,.1130378,.2602053,,.3743058,.2932893,.4553224
18mar2020,,.2033893,.1298055,.276973,,.3910735,.310057,.47209
19mar2020,,.2182909,.1447072,.2918747,,.4059752,.3249587,.4869917
20mar2020,,.2120949,.1385111,.2856786,,.3997791,.3187626,.4807957
21mar2020,,.199107,.1255232,.2726907,,.3867913,.3057747,.4678078
22mar2020,,.1122543,.0376125,.1868961,,.4202454,.3392289,.5012619
23mar2020,,.0701338,0,.1447756,,.3781249,.2971084,.4591414
24mar2020,,.0663147,0,.1409565,,.3743058,.2932893,.4553224
25mar2020,,.0830824,.0084406,.1577242,,.3910735,.310057,.47209
26mar2020,,.0979841,.0233423,.1726258,,.4059752,.3249587,.4869917
27mar2020,,.091788,.0171462,.1664298,,.3997791,.3187626,.4807957
28mar2020,,.0788001,.0041583,.1534419,,.3867913,.3057747,.4678078
29mar2020,,.1122543,.0376125,.1868961,,.4202454,.3392289,.5012619
30mar2020,,.0701338,0,.1447756,,.3781249,.2971084,.4591414
31mar2020,,.0663147,0,.1409565,,.3743058,.2932893,.4553224
01apr2020,,.0830824,.0084406,.1577242,,.3910735,.310057,.47209
02apr2020,,.0979841,.0233423,.1726258,,.4059752,.3249587,.4869917
03apr2020,,.091788,.0171462,.1664298,,.3997791,.3187626,.4807957
04apr2020,,.0788001,.0041583,.1534419,,.3867913,.3057747,.4678078
05apr2020,,.1122543,.0376125,.1868961,,.4202454,.3392289,.5012619
06apr2020,,.0701338,0,.1447756,,.3781249,.2971084,.4591414
07apr2020,,.0663147,0,.1409565,,.3743058,.2932893,.4553224
13mar2020,,.2260842,.1425146,.3096539,,.3085524,.2275359,.389569
14mar2020,,.2130964,.1295267,.296666,,.2955646,.2145481,.3765811
15mar2020,,.2465505,.1629809,.3301202,,.3290187,.2480022,.4100353
16mar2020,,.20443,.1208604,.2879997,,.2868982,.2058817,.3679147
20mar2020,,.2260842,.1425146,.3096539,,.3085524,.2275359,.389569
21mar2020,,.2130964,.1295267,.296666,,.2955646,.2145481,.3765811
22mar2020,,.1262437,.0451733,.207314,,.3290187,.2480022,.4100353
23mar2020,,.0841231,.0030528,.1651935,,.2868982,.2058817,.3679147
24mar2020,,.080304,0,.1613744,,.2830791,.2020626,.3640957
25mar2020,,.0970717,.0160014,.1781421,,.2998468,.2188303,.3808633
26mar2020,,.1119734,.0309031,.1930437,,.3147485,.233732,.395765
27mar2020,,.1057773,.024707,.1868477,,.3085524,.2275359,.389569
28mar2020,,.0927895,.0117191,.1738598,,.2955646,.2145481,.3765811
29mar2020,,.1262437,.0451733,.207314,,.3290187,.2480022,.4100353
30mar2020,,.0841231,.0030528,.1651935,,.2868982,.2058817,.3679147
31mar2020,,.080304,0,.1613744,,.2830791,.2020626,.3640957
01apr2020,,.0970717,.0160014,.1781421,,.2998468,.2188303,.3808633
02apr2020,,.1119734,.0309031,.1930437,,.3147485,.233732,.395765
03apr2020,,.1057773,.024707,.1868477,,.3085524,.2275359,.389569
04apr2020,,.0927895,.0117191,.1738598,,.2955646,.2145481,.3765811
05apr2020,,.1262437,.0451733,.207314,,.3290187,.2480022,.4100353
06apr2020,,.0841231,.0030528,.1651935,,.2868982,.2058817,.3679147
07apr2020,,.080304,0,.1613744,,.2830791,.2020626,.3640957
08mar2020,,.3499216,.2603308,.4395123,,.4372394,.3562229,.5182559
09mar2020,,.307801,.2182103,.3973918,,.3951189,.3141024,.4761354
10mar2020,,.2345218,.1545891,.3144546,,.3912998,.3102833,.4723163
11mar2020,,.2203832,.1467995,.293967,,.4080675,.327051,.489084
12mar2020,,.2352849,.1617011,.3088686,,.4229692,.3419527,.5039857
13mar2020,,.2290888,.1555051,.3026726,,.4167731,.3357566,.4977896
14mar2020,,.216101,.1425172,.2896847,,.4037852,.3227687,.4848017
15mar2020,,.2495552,.1759714,.3231389,,.4372394,.3562229,.5182559
16mar2020,,.2074346,.1338509,.2810184,,.3951189,.3141024,.4761354
17mar2020,,.2036155,.1300318,.2771993,,.3912998,.3102833,.4723163
18mar2020,,.2203832,.1467995,.293967,,.4080675,.327051,.489084
19mar2020,,.2352849,.1617011,.3088686,,.4229692,.3419527,.5039857
20mar2020,,.2290888,.1555051,.3026726,,.4167731,.3357566,.4977896
21mar2020,,.216101,.1425172,.2896847,,.4037852,.3227687,.4848017
22mar2020,,.1292483,.0546065,.2038901,,.4372394,.3562229,.5182559
23mar2020,,.0871278,.012486,.1617696,,.3951189,.3141024,.4761354
24mar2020,,.0833087,.0086669,.1579504,,.3912998,.3102833,.4723163
27mar2020,,.108782,.0341402,.1834238,,.4167731,.3357566,.4977896
28mar2020,,.0957941,.0211523,.1704359,,.4037852,.3227687,.4848017
29mar2020,,.1292483,.0546065,.2038901,,.4372394,.3562229,.5182559
30mar2020,,.0871278,.012486,.1617696,,.3951189,.3141024,.4761354
31mar2020,,.0833087,.0086669,.1579504,,.3912998,.3102833,.4723163
01apr2020,,.1000764,.0254346,.1747182,,.4080675,.327051,.489084
02apr2020,,.114978,.0403362,.1896198,,.4229692,.3419527,.5039857
03apr2020,,.108782,.0341402,.1834238,,.4167731,.3357566,.4977896
04apr2020,,.0957941,.0211523,.1704359,,.4037852,.3227687,.4848017
05apr2020,,.1292483,.0546065,.2038901,,.4372394,.3562229,.5182559
06apr2020,,.0871278,.012486,.1617696,,.3951189,.3141024,.4761354
07apr2020,,.0833087,.0086669,.1579504,,.3912998,.3102833,.4723163
11mar2020,,.1741499,.1005661,.2477336,,.3618341,.2808176,.4428506
12mar2020,,.1890515,.1154678,.2626353,,.3767358,.2957193,.4577523
17mar2020,,.1573822,.0837984,.2309659,,.3450665,.2640499,.426083
18mar2020,,.1741499,.1005661,.2477336,,.3618341,.2808176,.4428506
19mar2020,,.1890515,.1154678,.2626353,,.3767358,.2957193,.4577523
20mar2020,,.1828555,.1092717,.2564392,,.3705398,.2895232,.4515563
21mar2020,,.1698676,.0962839,.2434514,,.3575519,.2765354,.4385684
22mar2020,,.0830149,.0083731,.1576567,,.3910061,.3099895,.4720226
23mar2020,,.0408944,0,.1155362,,.3488855,.267869,.429902
24mar2020,,.0370753,0,.1117171,,.3450665,.2640499,.426083
25mar2020,,.053843,0,.1284848,,.3618341,.2808176,.4428506
26mar2020,,.0687447,0,.1433865,,.3767358,.2957193,.4577523
27mar2020,,.0625486,0,.1371904,,.3705398,.2895232,.4515563
28mar2020,,.0495607,0,.1242025,,.3575519,.2765354,.4385684
29mar2020,,.0830149,.0083731,.1576567,,.3910061,.3099895,.4720226
30mar2020,,.0408944,0,.1155362,,.3488855,.267869,.429902
31mar2020,,.0370753,0,.1117171,,.3450665,.2640499,.426083
01apr2020,,.053843,0,.1284848,,.3618341,.2808176,.4428506
02apr2020,,.0687447,0,.1433865,,.3767358,.2957193,.4577523
03apr2020,,.0625486,0,.1371904,,.3705398,.2895232,.4515563
04apr2020,,.0495607,0,.1242025,,.3575519,.2765354,.4385684
05apr2020,,.0830149,.0083731,.1576567,,.3910061,.3099895,.4720226
06apr2020,,.0408944,0,.1155362,,.3488855,.267869,.429902
07apr2020,,.0370753,0,.1117171,,.3450665,.2640499,.426083
11mar2020,,.1906211,.1070514,.2741907,,.2730893,.1920728,.3541058
12mar2020,,.2055227,.1219531,.2890924,,.287991,.2069744,.3690075
13mar2020,,.1993267,.115757,.2828963,,.2817949,.2007784,.3628114
14mar2020,,.1863388,.1027691,.2699085,,.268807,.1877905,.3498235
15mar2020,,.219793,.1362233,.3033627,,.3022612,.2212447,.3832777
16mar2020,,.1776725,.0941028,.2612422,,.2601407,.1791242,.3411572
17mar2020,,.1738534,.0902837,.257423,,.2563216,.1753051,.3373381
18mar2020,,.1906211,.1070514,.2741907,,.2730893,.1920728,.3541058
19mar2020,,.2055227,.1219531,.2890924,,.287991,.2069744,.3690075
20mar2020,,.1993267,.115757,.2828963,,.2817949,.2007784,.3628114
21mar2020,,.1863388,.1027691,.2699085,,.268807,.1877905,.3498235
22mar2020,,.0994861,.0184158,.1805565,,.3022612,.2212447,.3832777
23mar2020,,.0573656,0,.1384359,,.2601407,.1791242,.3411572
24mar2020,,.0535465,0,.1346168,,.2563216,.1753051,.3373381
25mar2020,,.0703142,0,.1513845,,.2730893,.1920728,.3541058
26mar2020,,.0852159,.0041455,.1662862,,.287991,.2069744,.3690075
27mar2020,,.0790198,0,.1600901,,.2817949,.2007784,.3628114
28mar2020,,.0660319,0,.1471023,,.268807,.1877905,.3498235
29mar2020,,.0994861,.0184158,.1805565,,.3022612,.2212447,.3832777
30mar2020,,.0573656,0,.1384359,,.2601407,.1791242,.3411572
31mar2020,,.0535465,0,.1346168,,.2563216,.1753051,.3373381
01apr2020,,.0703142,0,.1513845,,.2730893,.1920728,.3541058
02apr2020,,.0852159,.0041455,.1662862,,.287991,.2069744,.3690075
03apr2020,,.0790198,0,.1600901,,.2817949,.2007784,.3628114
04apr2020,,.0660319,0,.1471023,,.268807,.1877905,.3498235
05apr2020,,.0994861,.0184158,.1805565,,.3022612,.2212447,.3832777
06apr2020,,.0573656,0,.1384359,,.2601407,.1791242,.3411572
07apr2020,,.0535465,0,.1346168,,.2563216,.1753051,.3373381
09mar2020,,.3546198,.265029,.4442106,,.4419377,.3609211,.5229542
