adm0	sample	policy	beta	i	grp	pol	seq
"USA"	"Idaho"	"no_policy rate"	.298	57	1	5	17
"USA"	"Illinois"	"no_policy rate"	.297	57	1	5	17
"USA"	"Indiana"	"no_policy rate"	.305	57	1	5	17
"USA"	"Iowa"	"no_policy rate"	.304	57	1	5	17
"USA"	"Kansas"	"no_policy rate"	.298	57	1	5	17
"USA"	"Kentucky"	"no_policy rate"	.297	57	1	5	17
"USA"	"Louisiana"	"no_policy rate"	.294	57	1	5	17
"USA"	"Maine"	"no_policy rate"	.297	57	1	5	17
"USA"	"Maryland"	"no_policy rate"	.298	57	1	5	17
"USA"	"Massachusetts"	"no_policy rate"	.286	57	1	5	17
"USA"	"Michigan"	"no_policy rate"	.293	57	1	5	17
"USA"	"Minnesota"	"no_policy rate"	.297	57	1	5	17
"USA"	"Mississippi"	"no_policy rate"	.295	57	1	5	17
"USA"	"Missouri"	"no_policy rate"	.299	57	1	5	17
"USA"	"Montana"	"no_policy rate"	.296	57	1	5	17
"USA"	"Nebraska"	"no_policy rate"	.301	57	1	5	17
"USA"	"Nevada"	"no_policy rate"	.294	57	1	5	17
"USA"	"New Hampshire"	"no_policy rate"	.298	57	1	5	17
"USA"	"New Jersey"	"no_policy rate"	.3	57	1	5	17
"USA"	"New Mexico"	"no_policy rate"	.299	57	1	5	17
"USA"	"New York"	"no_policy rate"	.289	57	1	5	17
"USA"	"North Carolina"	"no_policy rate"	.299	57	1	5	17
"USA"	"North Dakota"	"no_policy rate"	.3	57	1	5	17
"USA"	"Ohio"	"no_policy rate"	.294	57	1	5	17
"USA"	"Oklahoma"	"no_policy rate"	.296	57	1	5	17
"USA"	"Oregon"	"no_policy rate"	.308	57	1	5	17
"USA"	"Pennsylvania"	"no_policy rate"	.299	57	1	5	17
"USA"	"Rhode Island"	"no_policy rate"	.298	57	1	5	17
"USA"	"South Carolina"	"no_policy rate"	.305	57	1	5	17
"USA"	"South Dakota"	"no_policy rate"	.3	57	1	5	17
"USA"	"Tennessee"	"no_policy rate"	.298	57	1	5	17
"USA"	"Texas"	"no_policy rate"	.298	57	1	5	17
"USA"	"Utah"	"no_policy rate"	.299	57	1	5	17
"USA"	"Vermont"	"no_policy rate"	.298	57	1	5	17
"USA"	"Virginia"	"no_policy rate"	.3	57	1	5	17
"USA"	"Washington"	"no_policy rate"	.28	57	1	5	17
"USA"	"West Virginia"	"no_policy rate"	.296	57	1	5	17
"USA"	"Wisconsin"	"no_policy rate"	.297	57	1	5	17
"USA"	"Wyoming"	"no_policy rate"	.297	57	1	5	17
"USA"	"full_sample"	"no_policy rate"	.297	57	1	5	17
