country,date,date_num,reporting_estimate,deaths,cases_known,log_est,lag_log_est,log_diff
United_States_of_America,2020-03-10,18331,0.16027713511488448,131,1500,-1.8308508676259705,-1.6644008006620712,-0.1664500669638993
United_States_of_America,2020-03-11,18332,0.23697067784138895,119,2014,-1.4398188676894594,-1.8308508676259705,0.39103199993651105
United_States_of_America,2020-03-12,18333,0.17479179217462273,211,2634,-1.7441597723859004,-1.4398188676894594,-0.30434090469644093
United_States_of_America,2020-03-13,18334,0.1844027687344713,249,3280,-1.6906329531433448,-1.7441597723859004,0.053526819242555534
United_States_of_America,2020-03-14,18335,0.22897317276728713,246,4023,-1.4741504317782637,-1.6906329531433448,0.21648252136508117
United_States_of_America,2020-03-15,18336,0.16780860124721036,411,4926,-1.7849312273401363,-1.4741504317782637,-0.31078079556187266
United_States_of_America,2020-03-16,18337,0.1726890475633998,484,5970,-1.7562627146975434,-1.7849312273401363,0.028668512642592958
United_States_of_America,2020-03-17,18338,0.31227838605998726,318,7093,-1.1638602259898887,-1.7562627146975434,0.5924024887076547
United_States_of_America,2020-03-18,18339,0.17361426322256265,661,8197,-1.7509193187106602,-1.1638602259898887,-0.5870590927207715
United_States_of_America,2020-03-19,18340,0.1434715843042497,909,9315,-1.941618282176486,-1.7509193187106602,-0.19069896346582582
United_States_of_America,2020-03-20,18341,0.13911158276093946,1059,10523,-1.9724789142100225,-1.941618282176486,-0.030860632033536506
United_States_of_America,2020-03-21,18342,0.1810276569839,915,11831,-1.7091054583731753,-1.9724789142100225,0.26337345583684724
United_States_of_America,2020-03-22,18343,0.1677107065509631,1104,13225,-1.785514768714656,-1.7091054583731753,-0.07640931034148069
United_States_of_America,2020-03-23,18344,0.15336960736790858,1344,14723,-1.8749045363546184,-1.785514768714656,-0.08938976763996243
United_States_of_America,2020-03-24,18345,0.1986767930244278,1146,16263,-1.616075930284436,-1.8749045363546184,0.2588286060701823
United_States_of_America,2020-03-25,18346,0.18340165697062308,1342,17580,-1.6960766844643638,-1.616075930284436,-0.08000075417992769
United_States_of_America,2020-03-26,18347,0.13761953159746124,1906,18736,-1.9832624188071049,-1.6960766844643638,-0.2871857343427411
United_States_of_America,2020-03-27,18348,0.1443519905311747,1922,19817,-1.9355005833515408,-1.9832624188071049,0.047761835455564006
