date,cum_confirmed_cases_ours,cum_confirmed_cases_JHU,adm0_name,adm1_name
2020-03-28,168,168,CHN,Hainan
2020-03-29,168,168,CHN,Hainan
2020-03-30,168,168,CHN,Hainan
2020-03-31,168,168,CHN,Hainan
2020-04-01,168,168,CHN,Hainan
2020-04-02,168,168,CHN,Hainan
2020-04-03,168,168,CHN,Hainan
2020-04-04,168,168,CHN,Hainan
2020-04-05,168,168,CHN,Hainan
2020-04-06,168,168,CHN,Hainan
2020-01-22,0,1,CHN,Hebei
2020-01-23,0,1,CHN,Hebei
2020-01-24,2,2,CHN,Hebei
2020-01-25,8,8,CHN,Hebei
2020-01-26,13,13,CHN,Hebei
2020-01-27,18,18,CHN,Hebei
2020-01-28,33,33,CHN,Hebei
2020-01-29,48,48,CHN,Hebei
2020-01-30,65,65,CHN,Hebei
2020-01-31,82,82,CHN,Hebei
2020-02-01,96,96,CHN,Hebei
2020-02-02,104,104,CHN,Hebei
2020-02-03,113,113,CHN,Hebei
2020-02-04,126,126,CHN,Hebei
2020-02-05,135,135,CHN,Hebei
2020-02-06,157,157,CHN,Hebei
2020-02-07,172,172,CHN,Hebei
2020-02-08,195,195,CHN,Hebei
2020-02-09,206,206,CHN,Hebei
2020-02-10,218,218,CHN,Hebei
2020-02-11,239,239,CHN,Hebei
2020-02-12,251,251,CHN,Hebei
2020-02-13,265,265,CHN,Hebei
2020-02-14,283,283,CHN,Hebei
2020-02-15,291,291,CHN,Hebei
2020-02-16,300,300,CHN,Hebei
2020-02-17,301,301,CHN,Hebei
2020-02-18,302,306,CHN,Hebei
2020-02-19,306,306,CHN,Hebei
2020-02-20,307,307,CHN,Hebei
2020-02-21,308,308,CHN,Hebei
2020-02-22,309,309,CHN,Hebei
2020-02-23,311,311,CHN,Hebei
2020-02-24,311,311,CHN,Hebei
2020-02-25,311,311,CHN,Hebei
2020-02-26,312,312,CHN,Hebei
2020-02-27,317,317,CHN,Hebei
2020-02-28,318,318,CHN,Hebei
2020-02-29,318,318,CHN,Hebei
2020-03-01,318,318,CHN,Hebei
2020-03-02,318,318,CHN,Hebei
2020-03-03,318,318,CHN,Hebei
2020-03-04,318,318,CHN,Hebei
2020-03-05,318,318,CHN,Hebei
2020-03-06,318,318,CHN,Hebei
2020-03-07,318,318,CHN,Hebei
2020-03-08,318,318,CHN,Hebei
2020-03-09,318,318,CHN,Hebei
2020-03-10,318,318,CHN,Hebei
2020-03-11,318,318,CHN,Hebei
2020-03-12,318,318,CHN,Hebei
2020-03-13,318,318,CHN,Hebei
2020-03-14,318,318,CHN,Hebei
2020-03-15,318,318,CHN,Hebei
2020-03-16,318,318,CHN,Hebei
2020-03-17,318,318,CHN,Hebei
2020-03-18,318,318,CHN,Hebei
2020-03-19,318,318,CHN,Hebei
2020-03-20,318,318,CHN,Hebei
2020-03-21,318,318,CHN,Hebei
2020-03-22,318,319,CHN,Hebei
2020-03-23,318,319,CHN,Hebei
2020-03-24,318,319,CHN,Hebei
2020-03-25,318,319,CHN,Hebei
2020-03-26,318,319,CHN,Hebei
2020-03-27,318,319,CHN,Hebei
2020-03-28,318,319,CHN,Hebei
2020-03-29,318,319,CHN,Hebei
2020-03-30,318,321,CHN,Hebei
2020-03-31,318,321,CHN,Hebei
2020-04-01,318,323,CHN,Hebei
2020-04-02,318,325,CHN,Hebei
2020-04-03,318,326,CHN,Hebei
2020-04-04,318,326,CHN,Hebei
2020-04-05,318,327,CHN,Hebei
2020-04-06,318,327,CHN,Hebei
2020-01-22,0,0,CHN,Heilongjiang
2020-01-23,0,2,CHN,Heilongjiang
2020-01-24,4,4,CHN,Heilongjiang
2020-01-25,9,9,CHN,Heilongjiang
2020-01-26,15,15,CHN,Heilongjiang
2020-01-27,21,21,CHN,Heilongjiang
2020-01-28,30,33,CHN,Heilongjiang
2020-01-29,38,38,CHN,Heilongjiang
2020-01-30,44,44,CHN,Heilongjiang
2020-01-31,59,59,CHN,Heilongjiang
2020-02-01,80,80,CHN,Heilongjiang
2020-02-02,95,95,CHN,Heilongjiang
2020-02-03,121,121,CHN,Heilongjiang
2020-02-04,155,155,CHN,Heilongjiang
2020-02-05,190,190,CHN,Heilongjiang
2020-02-06,227,227,CHN,Heilongjiang
2020-02-07,269,277,CHN,Heilongjiang
2020-02-08,283,295,CHN,Heilongjiang
2020-02-09,307,307,CHN,Heilongjiang
2020-02-10,331,331,CHN,Heilongjiang
2020-02-11,360,360,CHN,Heilongjiang
2020-02-12,378,378,CHN,Heilongjiang
2020-02-13,395,395,CHN,Heilongjiang
2020-02-14,419,419,CHN,Heilongjiang
2020-02-15,425,425,CHN,Heilongjiang
2020-02-16,445,445,CHN,Heilongjiang
2020-02-17,457,457,CHN,Heilongjiang
2020-02-18,464,464,CHN,Heilongjiang
2020-02-19,470,470,CHN,Heilongjiang
2020-02-20,476,476,CHN,Heilongjiang
2020-02-21,479,479,CHN,Heilongjiang
2020-02-22,479,479,CHN,Heilongjiang
2020-02-23,480,480,CHN,Heilongjiang
2020-02-24,480,480,CHN,Heilongjiang
2020-02-25,480,480,CHN,Heilongjiang
2020-02-26,480,480,CHN,Heilongjiang
2020-02-27,480,480,CHN,Heilongjiang
2020-02-28,480,480,CHN,Heilongjiang
2020-02-29,480,480,CHN,Heilongjiang
2020-03-01,480,480,CHN,Heilongjiang
2020-03-02,480,480,CHN,Heilongjiang
2020-03-03,480,480,CHN,Heilongjiang
2020-03-04,480,480,CHN,Heilongjiang
2020-03-05,481,481,CHN,Heilongjiang
2020-03-06,481,481,CHN,Heilongjiang
2020-03-07,481,481,CHN,Heilongjiang
2020-03-08,481,481,CHN,Heilongjiang
2020-03-09,481,481,CHN,Heilongjiang
2020-03-10,481,481,CHN,Heilongjiang
2020-03-11,482,482,CHN,Heilongjiang
2020-03-12,482,482,CHN,Heilongjiang
2020-03-13,482,482,CHN,Heilongjiang
2020-03-14,482,482,CHN,Heilongjiang
2020-03-15,482,482,CHN,Heilongjiang
2020-03-16,482,482,CHN,Heilongjiang
2020-03-17,482,482,CHN,Heilongjiang
2020-03-18,482,482,CHN,Heilongjiang
2020-03-19,482,483,CHN,Heilongjiang
2020-03-20,482,484,CHN,Heilongjiang
2020-03-21,482,484,CHN,Heilongjiang
2020-03-22,482,484,CHN,Heilongjiang
2020-03-23,482,484,CHN,Heilongjiang
2020-03-24,482,484,CHN,Heilongjiang
2020-03-25,482,484,CHN,Heilongjiang
2020-03-26,482,484,CHN,Heilongjiang
2020-03-27,482,484,CHN,Heilongjiang
2020-03-28,482,484,CHN,Heilongjiang
2020-03-29,482,484,CHN,Heilongjiang
2020-03-30,482,484,CHN,Heilongjiang
2020-03-31,482,484,CHN,Heilongjiang
2020-04-01,482,484,CHN,Heilongjiang
2020-04-02,482,488,CHN,Heilongjiang
2020-04-03,482,489,CHN,Heilongjiang
2020-04-04,482,491,CHN,Heilongjiang
2020-04-05,482,504,CHN,Heilongjiang
2020-04-06,482,524,CHN,Heilongjiang
2020-01-22,0,5,CHN,Henan
2020-01-23,0,5,CHN,Henan
2020-01-24,7,9,CHN,Henan
2020-01-25,29,32,CHN,Henan
2020-01-26,77,83,CHN,Henan
2020-01-27,121,128,CHN,Henan
2020-01-28,168,168,CHN,Henan
2020-01-29,203,206,CHN,Henan
2020-01-30,270,278,CHN,Henan
2020-01-31,347,352,CHN,Henan
2020-02-01,410,422,CHN,Henan
2020-02-02,484,493,CHN,Henan
2020-02-03,582,566,CHN,Henan
2020-02-04,691,675,CHN,Henan
2020-02-05,780,764,CHN,Henan
2020-02-06,867,851,CHN,Henan
2020-02-07,930,914,CHN,Henan
2020-02-08,997,981,CHN,Henan
2020-02-09,1049,1033,CHN,Henan
2020-02-10,1089,1073,CHN,Henan
2020-02-11,1121,1105,CHN,Henan
2020-02-12,1151,1135,CHN,Henan
2020-02-13,1185,1169,CHN,Henan
2020-02-14,1200,1184,CHN,Henan
2020-02-15,1228,1212,CHN,Henan
2020-02-16,1247,1231,CHN,Henan
2020-02-17,1262,1246,CHN,Henan
2020-02-18,1273,1257,CHN,Henan
2020-02-19,1278,1262,CHN,Henan
2020-02-20,1281,1265,CHN,Henan
2020-02-21,1283,1267,CHN,Henan
2020-02-22,1286,1270,CHN,Henan
2020-02-23,1287,1271,CHN,Henan
2020-02-24,1287,1271,CHN,Henan
2020-02-25,1287,1271,CHN,Henan
2020-02-26,1287,1271,CHN,Henan
2020-02-27,1288,1272,CHN,Henan
2020-02-28,1288,1272,CHN,Henan
2020-02-29,1288,1272,CHN,Henan
2020-03-01,1288,1272,CHN,Henan
2020-03-02,1288,1272,CHN,Henan
2020-03-03,1288,1272,CHN,Henan
2020-03-04,1288,1272,CHN,Henan
2020-03-05,1288,1272,CHN,Henan
2020-03-06,1288,1272,CHN,Henan
2020-03-07,1288,1272,CHN,Henan
2020-03-08,1288,1272,CHN,Henan
2020-03-09,1288,1272,CHN,Henan
2020-03-10,1288,1272,CHN,Henan
2020-03-11,1288,1273,CHN,Henan
2020-03-12,1288,1273,CHN,Henan
2020-03-13,1288,1273,CHN,Henan
2020-03-14,1288,1273,CHN,Henan
2020-03-15,1288,1273,CHN,Henan
2020-03-16,1288,1273,CHN,Henan
2020-03-17,1288,1273,CHN,Henan
2020-03-18,1288,1273,CHN,Henan
2020-03-19,1288,1273,CHN,Henan
2020-03-20,1288,1273,CHN,Henan
2020-03-21,1288,1273,CHN,Henan
2020-03-22,1288,1274,CHN,Henan
2020-03-23,1288,1274,CHN,Henan
2020-03-24,1288,1274,CHN,Henan
2020-03-25,1288,1274,CHN,Henan
2020-03-26,1288,1275,CHN,Henan
2020-03-27,1288,1275,CHN,Henan
2020-03-28,1288,1275,CHN,Henan
2020-03-29,1289,1276,CHN,Henan
2020-03-30,1289,1276,CHN,Henan
2020-03-31,1289,1276,CHN,Henan
2020-04-01,1289,1276,CHN,Henan
2020-04-02,1289,1276,CHN,Henan
2020-04-03,1289,1276,CHN,Henan
2020-04-04,1289,1276,CHN,Henan
2020-04-05,1289,1276,CHN,Henan
2020-04-06,1289,1276,CHN,Henan
2020-01-22,444,444,CHN,Hubei
2020-01-23,549,444,CHN,Hubei
2020-01-24,549,549,CHN,Hubei
2020-01-25,761,761,CHN,Hubei
2020-01-26,1058,1058,CHN,Hubei
2020-01-27,1423,1423,CHN,Hubei
2020-01-28,2714,3554,CHN,Hubei
2020-01-29,3554,3554,CHN,Hubei
2020-01-30,4586,4903,CHN,Hubei
2020-01-31,5806,5806,CHN,Hubei
2020-02-01,7153,7153,CHN,Hubei
2020-02-02,9074,11177,CHN,Hubei
2020-02-03,11177,13522,CHN,Hubei
2020-02-04,13522,16678,CHN,Hubei
2020-02-05,16678,19665,CHN,Hubei
2020-02-06,19665,22112,CHN,Hubei
2020-02-07,22112,24953,CHN,Hubei
2020-02-08,24953,27100,CHN,Hubei
2020-02-09,27051,29631,CHN,Hubei
2020-02-10,29631,31728,CHN,Hubei
2020-02-11,31728,33366,CHN,Hubei
2020-02-12,33366,33366,CHN,Hubei
2020-02-13,47987,48206,CHN,Hubei
2020-02-14,51804,54406,CHN,Hubei
2020-02-15,54073,56249,CHN,Hubei
2020-02-16,55915,58182,CHN,Hubei
2020-02-17,57830,59989,CHN,Hubei
2020-02-18,59577,61682,CHN,Hubei
2020-02-19,61337,62031,CHN,Hubei
2020-02-20,62031,62442,CHN,Hubei
2020-02-21,62442,62662,CHN,Hubei
2020-02-22,63233,64084,CHN,Hubei
2020-02-23,63831,64084,CHN,Hubei
2020-02-24,64287,64287,CHN,Hubei
2020-02-25,64786,64786,CHN,Hubei
2020-02-26,65187,65187,CHN,Hubei
2020-02-27,65596,65596,CHN,Hubei
2020-02-28,65914,65914,CHN,Hubei
2020-02-29,66337,66337,CHN,Hubei
2020-03-01,66907,66907,CHN,Hubei
2020-03-02,67103,67103,CHN,Hubei
2020-03-03,67217,67217,CHN,Hubei
2020-03-04,67332,67332,CHN,Hubei
2020-03-05,67466,67466,CHN,Hubei
2020-03-06,67592,67592,CHN,Hubei
2020-03-07,67666,67666,CHN,Hubei
2020-03-08,67707,67707,CHN,Hubei
2020-03-09,67743,67743,CHN,Hubei
2020-03-10,67760,67760,CHN,Hubei
2020-03-11,67773,67773,CHN,Hubei
2020-03-12,67781,67781,CHN,Hubei
2020-03-13,67786,67786,CHN,Hubei
2020-03-14,67790,67790,CHN,Hubei
2020-03-15,67794,67794,CHN,Hubei
2020-03-16,67798,67798,CHN,Hubei
2020-03-17,67799,67799,CHN,Hubei
2020-03-18,67800,67800,CHN,Hubei
2020-03-19,67800,67800,CHN,Hubei
2020-03-20,67800,67800,CHN,Hubei
2020-03-21,67800,67800,CHN,Hubei
2020-03-22,67800,67800,CHN,Hubei
2020-03-23,67800,67800,CHN,Hubei
2020-03-24,67801,67801,CHN,Hubei
2020-03-25,67801,67801,CHN,Hubei
2020-03-26,67801,67801,CHN,Hubei
2020-03-27,67801,67801,CHN,Hubei
2020-03-28,67801,67801,CHN,Hubei
2020-03-29,67801,67801,CHN,Hubei
2020-03-30,67801,67801,CHN,Hubei
2020-03-31,67801,67801,CHN,Hubei
2020-04-01,67802,67802,CHN,Hubei
2020-04-02,67802,67802,CHN,Hubei
2020-04-03,67802,67802,CHN,Hubei
2020-04-04,67803,67803,CHN,Hubei
2020-04-05,67803,67803,CHN,Hubei
2020-04-06,67803,67803,CHN,Hubei
2020-01-22,0,4,CHN,Hunan
2020-01-23,0,9,CHN,Hunan
2020-01-24,24,24,CHN,Hunan
2020-01-25,43,43,CHN,Hunan
2020-01-26,69,69,CHN,Hunan
2020-01-27,100,100,CHN,Hunan
2020-01-28,143,143,CHN,Hunan
2020-01-29,221,221,CHN,Hunan
2020-01-30,277,277,CHN,Hunan
2020-01-31,332,332,CHN,Hunan
2020-02-01,389,389,CHN,Hunan
2020-02-02,463,463,CHN,Hunan
2020-02-03,521,521,CHN,Hunan
2020-02-04,593,593,CHN,Hunan
2020-02-05,661,661,CHN,Hunan
2020-02-06,711,711,CHN,Hunan
2020-02-07,772,772,CHN,Hunan
2020-02-08,803,803,CHN,Hunan
2020-02-09,838,838,CHN,Hunan
2020-02-10,879,879,CHN,Hunan
2020-02-11,912,912,CHN,Hunan
2020-02-12,946,946,CHN,Hunan
2020-02-13,968,968,CHN,Hunan
2020-02-14,988,988,CHN,Hunan
2020-02-15,1001,1001,CHN,Hunan
2020-02-16,1004,1004,CHN,Hunan
2020-02-17,1006,1006,CHN,Hunan
2020-02-18,1007,1007,CHN,Hunan
2020-02-19,1008,1008,CHN,Hunan
2020-02-20,1010,1010,CHN,Hunan
2020-02-21,1011,1011,CHN,Hunan
2020-02-22,1013,1013,CHN,Hunan
2020-02-23,1016,1016,CHN,Hunan
2020-02-24,1016,1016,CHN,Hunan
2020-02-25,1016,1016,CHN,Hunan
2020-02-26,1016,1016,CHN,Hunan
2020-02-27,1017,1017,CHN,Hunan
2020-02-28,1017,1017,CHN,Hunan
2020-02-29,1018,1018,CHN,Hunan
2020-03-01,1018,1018,CHN,Hunan
2020-03-02,1018,1018,CHN,Hunan
2020-03-03,1018,1018,CHN,Hunan
2020-03-04,1018,1018,CHN,Hunan
2020-03-05,1018,1018,CHN,Hunan
2020-03-06,1018,1018,CHN,Hunan
2020-03-07,1018,1018,CHN,Hunan
2020-03-08,1018,1018,CHN,Hunan
2020-03-09,1018,1018,CHN,Hunan
2020-03-10,1018,1018,CHN,Hunan
2020-03-11,1018,1018,CHN,Hunan
2020-03-12,1018,1018,CHN,Hunan
2020-03-13,1018,1018,CHN,Hunan
2020-03-14,1018,1018,CHN,Hunan
2020-03-15,1018,1018,CHN,Hunan
2020-03-16,1018,1018,CHN,Hunan
2020-03-17,1018,1018,CHN,Hunan
2020-03-18,1018,1018,CHN,Hunan
2020-03-19,1018,1018,CHN,Hunan
2020-03-20,1018,1018,CHN,Hunan
2020-03-21,1018,1018,CHN,Hunan
2020-03-22,1018,1018,CHN,Hunan
2020-03-23,1018,1018,CHN,Hunan
2020-03-24,1018,1018,CHN,Hunan
2020-03-25,1018,1018,CHN,Hunan
2020-03-26,1018,1018,CHN,Hunan
2020-03-27,1018,1018,CHN,Hunan
2020-03-28,1018,1018,CHN,Hunan
2020-03-29,1018,1018,CHN,Hunan
2020-03-30,1018,1018,CHN,Hunan
2020-03-31,1018,1018,CHN,Hunan
2020-04-01,1018,1018,CHN,Hunan
2020-04-02,1018,1019,CHN,Hunan
2020-04-03,1018,1019,CHN,Hunan
2020-04-04,1018,1019,CHN,Hunan
2020-04-05,1018,1019,CHN,Hunan
2020-04-06,1018,1019,CHN,Hunan
2020-01-22,0,1,CHN,Jiangsu
2020-01-23,0,5,CHN,Jiangsu
2020-01-24,9,9,CHN,Jiangsu
2020-01-25,18,18,CHN,Jiangsu
2020-01-26,33,33,CHN,Jiangsu
2020-01-27,47,47,CHN,Jiangsu
2020-01-28,70,70,CHN,Jiangsu
2020-01-29,99,99,CHN,Jiangsu
2020-01-30,129,129,CHN,Jiangsu
2020-01-31,168,168,CHN,Jiangsu
2020-02-01,202,202,CHN,Jiangsu
2020-02-02,236,236,CHN,Jiangsu
2020-02-03,271,271,CHN,Jiangsu
2020-02-04,308,308,CHN,Jiangsu
2020-02-05,341,341,CHN,Jiangsu
2020-02-06,373,373,CHN,Jiangsu
2020-02-07,408,408,CHN,Jiangsu
2020-02-08,439,439,CHN,Jiangsu
2020-02-09,468,468,CHN,Jiangsu
2020-02-10,492,492,CHN,Jiangsu
2020-02-11,515,515,CHN,Jiangsu
2020-02-12,543,543,CHN,Jiangsu
2020-02-13,570,570,CHN,Jiangsu
2020-02-14,593,593,CHN,Jiangsu
2020-02-15,604,604,CHN,Jiangsu
2020-02-16,617,617,CHN,Jiangsu
2020-02-17,626,626,CHN,Jiangsu
2020-02-18,629,629,CHN,Jiangsu
2020-02-19,631,631,CHN,Jiangsu
2020-02-20,631,631,CHN,Jiangsu
2020-02-21,631,631,CHN,Jiangsu
2020-02-22,631,631,CHN,Jiangsu
2020-02-23,631,631,CHN,Jiangsu
2020-02-24,631,631,CHN,Jiangsu
2020-02-25,631,631,CHN,Jiangsu
2020-02-26,631,631,CHN,Jiangsu
2020-02-27,631,631,CHN,Jiangsu
2020-02-28,631,631,CHN,Jiangsu
2020-02-29,631,631,CHN,Jiangsu
2020-03-01,631,631,CHN,Jiangsu
2020-03-02,631,631,CHN,Jiangsu
2020-03-03,631,631,CHN,Jiangsu
2020-03-04,631,631,CHN,Jiangsu
2020-03-05,631,631,CHN,Jiangsu
2020-03-06,631,631,CHN,Jiangsu
2020-03-07,631,631,CHN,Jiangsu
2020-03-08,631,631,CHN,Jiangsu
2020-03-09,631,631,CHN,Jiangsu
2020-03-10,631,631,CHN,Jiangsu
2020-03-11,631,631,CHN,Jiangsu
2020-03-12,631,631,CHN,Jiangsu
2020-03-13,631,631,CHN,Jiangsu
2020-03-14,631,631,CHN,Jiangsu
2020-03-15,631,631,CHN,Jiangsu
2020-03-16,631,631,CHN,Jiangsu
2020-03-17,631,631,CHN,Jiangsu
2020-03-18,631,631,CHN,Jiangsu
2020-03-19,631,631,CHN,Jiangsu
2020-03-20,631,631,CHN,Jiangsu
2020-03-21,631,631,CHN,Jiangsu
2020-03-22,631,633,CHN,Jiangsu
2020-03-23,631,633,CHN,Jiangsu
2020-03-24,631,636,CHN,Jiangsu
2020-03-25,631,638,CHN,Jiangsu
2020-03-26,631,640,CHN,Jiangsu
2020-03-27,631,641,CHN,Jiangsu
2020-03-28,631,641,CHN,Jiangsu
2020-03-29,631,644,CHN,Jiangsu
2020-03-30,631,645,CHN,Jiangsu
2020-03-31,631,646,CHN,Jiangsu
2020-04-01,631,646,CHN,Jiangsu
2020-04-02,631,647,CHN,Jiangsu
2020-04-03,631,651,CHN,Jiangsu
2020-04-04,631,651,CHN,Jiangsu
2020-04-05,631,651,CHN,Jiangsu
2020-04-06,631,651,CHN,Jiangsu
2020-01-22,0,2,CHN,Jiangxi
2020-01-23,0,7,CHN,Jiangxi
2020-01-24,7,18,CHN,Jiangxi
2020-01-25,18,18,CHN,Jiangxi
2020-01-26,36,36,CHN,Jiangxi
2020-01-27,48,72,CHN,Jiangxi
2020-01-28,72,109,CHN,Jiangxi
2020-01-29,109,109,CHN,Jiangxi
2020-01-30,162,162,CHN,Jiangxi
2020-01-31,240,240,CHN,Jiangxi
2020-02-01,286,286,CHN,Jiangxi
2020-02-02,333,333,CHN,Jiangxi
2020-02-03,391,391,CHN,Jiangxi
2020-02-04,476,476,CHN,Jiangxi
2020-02-05,548,548,CHN,Jiangxi
2020-02-06,600,600,CHN,Jiangxi
2020-02-07,661,661,CHN,Jiangxi
2020-02-08,698,698,CHN,Jiangxi
2020-02-09,740,740,CHN,Jiangxi
2020-02-10,771,771,CHN,Jiangxi
2020-02-11,804,804,CHN,Jiangxi
2020-02-12,843,844,CHN,Jiangxi
2020-02-13,872,872,CHN,Jiangxi
2020-02-14,900,900,CHN,Jiangxi
2020-02-15,913,913,CHN,Jiangxi
2020-02-16,925,925,CHN,Jiangxi
2020-02-17,930,930,CHN,Jiangxi
2020-02-18,933,933,CHN,Jiangxi
2020-02-19,933,934,CHN,Jiangxi
2020-02-20,934,934,CHN,Jiangxi
2020-02-21,934,934,CHN,Jiangxi
2020-02-22,934,934,CHN,Jiangxi
2020-02-23,934,934,CHN,Jiangxi
2020-02-24,934,934,CHN,Jiangxi
2020-02-25,934,934,CHN,Jiangxi
2020-02-26,934,934,CHN,Jiangxi
2020-02-27,934,934,CHN,Jiangxi
2020-02-28,935,935,CHN,Jiangxi
2020-02-29,935,935,CHN,Jiangxi
2020-03-01,935,935,CHN,Jiangxi
2020-03-02,935,935,CHN,Jiangxi
2020-03-03,935,935,CHN,Jiangxi
2020-03-04,935,935,CHN,Jiangxi
2020-03-05,935,935,CHN,Jiangxi
2020-03-06,935,935,CHN,Jiangxi
2020-03-07,935,935,CHN,Jiangxi
2020-03-08,935,935,CHN,Jiangxi
2020-03-09,935,935,CHN,Jiangxi
2020-03-10,935,935,CHN,Jiangxi
2020-03-11,935,935,CHN,Jiangxi
2020-03-12,935,935,CHN,Jiangxi
2020-03-13,935,935,CHN,Jiangxi
2020-03-14,935,935,CHN,Jiangxi
2020-03-15,935,935,CHN,Jiangxi
2020-03-16,935,935,CHN,Jiangxi
2020-03-17,935,935,CHN,Jiangxi
2020-03-18,935,935,CHN,Jiangxi
2020-03-19,935,935,CHN,Jiangxi
2020-03-20,935,935,CHN,Jiangxi
2020-03-21,935,935,CHN,Jiangxi
2020-03-22,935,936,CHN,Jiangxi
2020-03-23,935,936,CHN,Jiangxi
2020-03-24,935,936,CHN,Jiangxi
2020-03-25,935,936,CHN,Jiangxi
2020-03-26,935,936,CHN,Jiangxi
2020-03-27,935,936,CHN,Jiangxi
2020-03-28,935,936,CHN,Jiangxi
2020-03-29,935,937,CHN,Jiangxi
2020-03-30,935,937,CHN,Jiangxi
2020-03-31,935,937,CHN,Jiangxi
2020-04-01,935,937,CHN,Jiangxi
2020-04-02,935,937,CHN,Jiangxi
2020-04-03,935,937,CHN,Jiangxi
2020-04-04,935,937,CHN,Jiangxi
2020-04-05,935,937,CHN,Jiangxi
2020-04-06,935,937,CHN,Jiangxi
2020-01-22,0,0,CHN,Jilin
2020-01-23,0,1,CHN,Jilin
2020-01-24,2,3,CHN,Jilin
2020-01-25,2,4,CHN,Jilin
2020-01-26,2,4,CHN,Jilin
2020-01-27,3,6,CHN,Jilin
2020-01-28,4,8,CHN,Jilin
2020-01-29,6,9,CHN,Jilin
2020-01-30,11,14,CHN,Jilin
2020-01-31,11,14,CHN,Jilin
2020-02-01,14,17,CHN,Jilin
2020-02-02,20,23,CHN,Jilin
2020-02-03,27,31,CHN,Jilin
2020-02-04,39,42,CHN,Jilin
2020-02-05,50,54,CHN,Jilin
2020-02-06,54,59,CHN,Jilin
2020-02-07,59,65,CHN,Jilin
2020-02-08,69,69,CHN,Jilin
2020-02-09,78,78,CHN,Jilin
2020-02-10,80,80,CHN,Jilin
2020-02-11,81,81,CHN,Jilin
2020-02-12,83,83,CHN,Jilin
2020-02-13,84,84,CHN,Jilin
2020-02-14,86,86,CHN,Jilin
2020-02-15,88,88,CHN,Jilin
2020-02-16,89,89,CHN,Jilin
2020-02-17,89,89,CHN,Jilin
2020-02-18,89,89,CHN,Jilin
2020-02-19,90,90,CHN,Jilin
2020-02-20,91,91,CHN,Jilin
2020-02-21,91,91,CHN,Jilin
2020-02-22,91,91,CHN,Jilin
2020-02-23,91,91,CHN,Jilin
2020-02-24,93,93,CHN,Jilin
2020-02-25,93,93,CHN,Jilin
2020-02-26,93,93,CHN,Jilin
2020-02-27,93,93,CHN,Jilin
2020-02-28,93,93,CHN,Jilin
2020-02-29,93,93,CHN,Jilin
2020-03-01,93,93,CHN,Jilin
2020-03-02,93,93,CHN,Jilin
2020-03-03,93,93,CHN,Jilin
2020-03-04,93,93,CHN,Jilin
2020-03-05,93,93,CHN,Jilin
2020-03-06,93,93,CHN,Jilin
2020-03-07,93,93,CHN,Jilin
2020-03-08,93,93,CHN,Jilin
2020-03-09,93,93,CHN,Jilin
2020-03-10,93,93,CHN,Jilin
2020-03-11,93,93,CHN,Jilin
2020-03-12,93,93,CHN,Jilin
2020-03-13,93,93,CHN,Jilin
2020-03-14,93,93,CHN,Jilin
2020-03-15,93,93,CHN,Jilin
2020-03-16,93,93,CHN,Jilin
2020-03-17,93,93,CHN,Jilin
2020-03-18,93,93,CHN,Jilin
2020-03-19,93,93,CHN,Jilin
2020-03-20,93,93,CHN,Jilin
2020-03-21,93,93,CHN,Jilin
2020-03-22,93,93,CHN,Jilin
2020-03-23,93,93,CHN,Jilin
2020-03-24,93,93,CHN,Jilin
2020-03-25,94,94,CHN,Jilin
2020-03-26,95,95,CHN,Jilin
2020-03-27,95,95,CHN,Jilin
2020-03-28,97,97,CHN,Jilin
2020-03-29,98,98,CHN,Jilin
2020-03-30,98,98,CHN,Jilin
2020-03-31,98,98,CHN,Jilin
2020-04-01,98,98,CHN,Jilin
2020-04-02,98,98,CHN,Jilin
2020-04-03,98,98,CHN,Jilin
2020-04-04,98,98,CHN,Jilin
2020-04-05,98,98,CHN,Jilin
2020-04-06,98,98,CHN,Jilin
2020-01-22,0,2,CHN,Liaoning
2020-01-23,0,3,CHN,Liaoning
2020-01-24,4,4,CHN,Liaoning
2020-01-25,16,17,CHN,Liaoning
2020-01-26,21,21,CHN,Liaoning
2020-01-27,27,27,CHN,Liaoning
2020-01-28,34,34,CHN,Liaoning
2020-01-29,39,39,CHN,Liaoning
2020-01-30,41,41,CHN,Liaoning
2020-01-31,47,48,CHN,Liaoning
2020-02-01,62,64,CHN,Liaoning
2020-02-02,68,70,CHN,Liaoning
2020-02-03,74,74,CHN,Liaoning
2020-02-04,81,81,CHN,Liaoning
2020-02-05,89,89,CHN,Liaoning
2020-02-06,94,94,CHN,Liaoning
2020-02-07,99,99,CHN,Liaoning
2020-02-08,105,105,CHN,Liaoning
2020-02-09,107,107,CHN,Liaoning
2020-02-10,108,108,CHN,Liaoning
2020-02-11,111,111,CHN,Liaoning
2020-02-12,116,116,CHN,Liaoning
2020-02-13,117,117,CHN,Liaoning
2020-02-14,119,119,CHN,Liaoning
2020-02-15,119,119,CHN,Liaoning
2020-02-16,121,121,CHN,Liaoning
2020-02-17,121,121,CHN,Liaoning
2020-02-18,121,121,CHN,Liaoning
2020-02-19,121,121,CHN,Liaoning
2020-02-20,121,121,CHN,Liaoning
2020-02-21,121,121,CHN,Liaoning
2020-02-22,121,121,CHN,Liaoning
2020-02-23,121,121,CHN,Liaoning
2020-02-24,121,121,CHN,Liaoning
2020-02-25,121,121,CHN,Liaoning
2020-02-26,121,121,CHN,Liaoning
2020-02-27,121,121,CHN,Liaoning
