adm0	sample	policy	beta	i	grp
"KOR"	"Incheon"	"p_3"	-.128	49	4
"KOR"	"Incheon"	"p_4"	.022	50	4
"KOR"	"Jeju"	"p_1"	-.083	47	4
"KOR"	"Jeju"	"p_2"	-.304	48	4
"KOR"	"Jeju"	"p_3"	-.127	49	4
"KOR"	"Jeju"	"p_4"	.02	50	4
"KOR"	"Jeollabuk-do"	"p_1"	-.083	47	4
"KOR"	"Jeollabuk-do"	"p_2"	-.304	48	4
"KOR"	"Jeollabuk-do"	"p_3"	-.127	49	4
"KOR"	"Jeollabuk-do"	"p_4"	.019	50	4
"KOR"	"Jeollanam-do"	"p_1"	-.084	47	4
"KOR"	"Jeollanam-do"	"p_2"	-.304	48	4
"KOR"	"Jeollanam-do"	"p_3"	-.127	49	4
"KOR"	"Jeollanam-do"	"p_4"	.022	50	4
"KOR"	"Sejong"	"p_1"	-.08	47	4
"KOR"	"Sejong"	"p_2"	-.309	48	4
"KOR"	"Sejong"	"p_3"	-.13	49	4
"KOR"	"Sejong"	"p_4"	.026	50	4
"KOR"	"Seoul"	"p_1"	-.065	47	4
"KOR"	"Seoul"	"p_2"	-.463	48	4
"KOR"	"Seoul"	"p_3"	-.115	49	4
"KOR"	"Seoul"	"p_4"	.017	50	4
"KOR"	"Ulsan"	"p_1"	-.081	47	4
"KOR"	"Ulsan"	"p_2"	-.309	48	4
"KOR"	"Ulsan"	"p_3"	-.129	49	4
"KOR"	"Ulsan"	"p_4"	.022	50	4
"ITA"	"full_sample"	"p_1"	.148	36	3
"ITA"	"full_sample"	"p_2"	-.106	37	3
"ITA"	"full_sample"	"p_3"	-.303	38	3
"ITA"	"full_sample"	"p_4"	-.076	39	3
"ITA"	"full_sample"	"p_5"	-.142	40	3
"ITA"	"full_sample"	"p_6"	.069	41	3
"ITA"	"Abruzzo"	"p_1"	.147	36	3
"ITA"	"Abruzzo"	"p_2"	-.106	37	3
"ITA"	"Abruzzo"	"p_3"	-.303	38	3
"ITA"	"Abruzzo"	"p_4"	-.075	39	3
"ITA"	"Abruzzo"	"p_5"	-.14	40	3
"ITA"	"Abruzzo"	"p_6"	.068	41	3
"ITA"	"Basilicata"	"p_1"	.148	36	3
"ITA"	"Basilicata"	"p_2"	-.106	37	3
"ITA"	"Basilicata"	"p_3"	-.3	38	3
"ITA"	"Basilicata"	"p_4"	-.076	39	3
"ITA"	"Basilicata"	"p_5"	-.142	40	3
"ITA"	"Basilicata"	"p_6"	.068	41	3
"ITA"	"Calabria"	"p_1"	.149	36	3
"ITA"	"Calabria"	"p_2"	-.106	37	3
"ITA"	"Calabria"	"p_3"	-.298	38	3
"ITA"	"Calabria"	"p_4"	-.077	39	3
"ITA"	"Calabria"	"p_5"	-.145	40	3
"ITA"	"Calabria"	"p_6"	.07	41	3
"ITA"	"Campania"	"p_1"	.098	36	3
"ITA"	"Campania"	"p_2"	-.065	37	3
"ITA"	"Campania"	"p_3"	-.272	38	3
"ITA"	"Campania"	"p_4"	-.075	39	3
"ITA"	"Campania"	"p_5"	-.165	40	3
"ITA"	"Campania"	"p_6"	.079	41	3
"ITA"	"Emilia Romagna"	"p_1"	.171	36	3
"ITA"	"Emilia Romagna"	"p_2"	-.075	37	3
"ITA"	"Emilia Romagna"	"p_3"	-.294	38	3
"ITA"	"Emilia Romagna"	"p_4"	-.088	39	3
"ITA"	"Emilia Romagna"	"p_5"	-.154	40	3
"ITA"	"Emilia Romagna"	"p_6"	.07	41	3
"ITA"	"Friuli Venezia Giu"	"p_1"	.145	36	3
"ITA"	"Friuli Venezia Giu"	"p_2"	-.113	37	3
"ITA"	"Friuli Venezia Giu"	"p_3"	-.331	38	3
"ITA"	"Friuli Venezia Giu"	"p_4"	-.07	39	3
"ITA"	"Friuli Venezia Giu"	"p_5"	-.117	40	3
"ITA"	"Friuli Venezia Giu"	"p_6"	.061	41	3
"ITA"	"Lazio"	"p_1"	.145	36	3
"ITA"	"Lazio"	"p_2"	-.095	37	3
"ITA"	"Lazio"	"p_3"	-.306	38	3
"ITA"	"Lazio"	"p_4"	-.074	39	3
"ITA"	"Lazio"	"p_5"	-.139	40	3
"ITA"	"Lazio"	"p_6"	.067	41	3
"ITA"	"Liguria"	"p_1"	.161	36	3
"ITA"	"Liguria"	"p_2"	-.107	37	3
"ITA"	"Liguria"	"p_3"	-.279	38	3
"ITA"	"Liguria"	"p_4"	-.083	39	3
"ITA"	"Liguria"	"p_5"	-.164	40	3
"ITA"	"Liguria"	"p_6"	.079	41	3
"ITA"	"Lombardia"	"p_1"	.095	36	3
"ITA"	"Lombardia"	"p_2"	-.099	37	3
"ITA"	"Lombardia"	"p_3"	-.335	38	3
"ITA"	"Lombardia"	"p_4"	-.061	39	3
"ITA"	"Lombardia"	"p_5"	-.126	40	3
"ITA"	"Lombardia"	"p_6"	.113	41	3
"ITA"	"Marche"	"p_1"	.142	36	3
"ITA"	"Marche"	"p_2"	-.111	37	3
"ITA"	"Marche"	"p_3"	-.312	38	3
"ITA"	"Marche"	"p_4"	-.066	39	3
"ITA"	"Marche"	"p_5"	-.13	40	3
"ITA"	"Marche"	"p_6"	.063	41	3
"ITA"	"Molise"	"p_1"	.14	36	3
"ITA"	"Molise"	"p_2"	-.103	37	3
"ITA"	"Molise"	"p_3"	-.315	38	3
"ITA"	"Molise"	"p_4"	-.068	39	3
"ITA"	"Molise"	"p_5"	-.136	40	3
"ITA"	"Molise"	"p_6"	.063	41	3
"ITA"	"P.A. Bolzano"	"p_1"	.147	36	3
"ITA"	"P.A. Bolzano"	"p_2"	-.106	37	3
"ITA"	"P.A. Bolzano"	"p_3"	-.301	38	3
"ITA"	"P.A. Bolzano"	"p_4"	-.076	39	3
"ITA"	"P.A. Bolzano"	"p_5"	-.141	40	3
"ITA"	"P.A. Bolzano"	"p_6"	.068	41	3
"ITA"	"P.A. Trento"	"p_1"	.148	36	3
"ITA"	"P.A. Trento"	"p_2"	-.107	37	3
"ITA"	"P.A. Trento"	"p_3"	-.302	38	3
"ITA"	"P.A. Trento"	"p_4"	-.078	39	3
"ITA"	"P.A. Trento"	"p_5"	-.138	40	3
"ITA"	"P.A. Trento"	"p_6"	.07	41	3
"ITA"	"Piemonte"	"p_1"	.189	36	3
"ITA"	"Piemonte"	"p_2"	-.142	37	3
"ITA"	"Piemonte"	"p_3"	-.261	38	3
"ITA"	"Piemonte"	"p_4"	-.084	39	3
"ITA"	"Piemonte"	"p_5"	-.168	40	3
"ITA"	"Piemonte"	"p_6"	.066	41	3
"ITA"	"Puglia"	"p_1"	.153	36	3
"ITA"	"Puglia"	"p_2"	-.106	37	3
"ITA"	"Puglia"	"p_3"	-.289	38	3
"ITA"	"Puglia"	"p_4"	-.074	39	3
"ITA"	"Puglia"	"p_5"	-.154	40	3
"ITA"	"Puglia"	"p_6"	.066	41	3
"ITA"	"Sardegna"	"p_1"	.148	36	3
"ITA"	"Sardegna"	"p_2"	-.107	37	3
"ITA"	"Sardegna"	"p_3"	-.309	38	3
"ITA"	"Sardegna"	"p_4"	-.076	39	3
"ITA"	"Sardegna"	"p_5"	-.142	40	3
"ITA"	"Sardegna"	"p_6"	.074	41	3
"ITA"	"Sicilia"	"p_1"	.15	36	3
"ITA"	"Sicilia"	"p_2"	-.112	37	3
"ITA"	"Sicilia"	"p_3"	-.332	38	3
"ITA"	"Sicilia"	"p_4"	-.068	39	3
"ITA"	"Sicilia"	"p_5"	-.125	40	3
"ITA"	"Sicilia"	"p_6"	.062	41	3
"ITA"	"Toscana"	"p_1"	.151	36	3
"ITA"	"Toscana"	"p_2"	-.112	37	3
"ITA"	"Toscana"	"p_3"	-.318	38	3
"ITA"	"Toscana"	"p_4"	-.077	39	3
"ITA"	"Toscana"	"p_5"	-.133	40	3
"ITA"	"Toscana"	"p_6"	.071	41	3
"ITA"	"Umbria"	"p_1"	.152	36	3
"ITA"	"Umbria"	"p_2"	-.106	37	3
"ITA"	"Umbria"	"p_3"	-.287	38	3
"ITA"	"Umbria"	"p_4"	-.078	39	3
"ITA"	"Umbria"	"p_5"	-.149	40	3
"ITA"	"Umbria"	"p_6"	.068	41	3
"ITA"	"Valle d'Aosta"	"p_1"	.149	36	3
"ITA"	"Valle d'Aosta"	"p_2"	-.106	37	3
"ITA"	"Valle d'Aosta"	"p_3"	-.295	38	3
"ITA"	"Valle d'Aosta"	"p_4"	-.075	39	3
"ITA"	"Valle d'Aosta"	"p_5"	-.144	40	3
"ITA"	"Valle d'Aosta"	"p_6"	.066	41	3
"ITA"	"Veneto"	"p_1"	.174	36	3
"ITA"	"Veneto"	"p_2"	-.137	37	3
"ITA"	"Veneto"	"p_3"	-.312	38	3
"ITA"	"Veneto"	"p_4"	-.095	39	3
"ITA"	"Veneto"	"p_5"	-.144	40	3
"ITA"	"Veneto"	"p_6"	.072	41	3
"USA"	"full_sample"	"p_1"	-.097	58	5
"USA"	"full_sample"	"p_2"	-.117	59	5
"USA"	"full_sample"	"p_3"	-.11	60	5
"USA"	"full_sample"	"p_4"	.069	61	5
"USA"	"full_sample"	"p_5"	.014	62	5
"USA"	"full_sample"	"p_6"	.042	63	5
"USA"	"full_sample"	"p_7"	-.019	64	5
"USA"	"full_sample"	"p_8"	-.061	65	5
"USA"	"full_sample"	"p_9"	-.067	66	5
"USA"	"Alabama"	"p_1"	-.101	58	5
"USA"	"Alabama"	"p_2"	-.126	59	5
"USA"	"Alabama"	"p_3"	-.094	60	5
"USA"	"Alabama"	"p_4"	.067	61	5
"USA"	"Alabama"	"p_5"	.016	62	5
"USA"	"Alabama"	"p_6"	.046	63	5
"USA"	"Alabama"	"p_7"	-.016	64	5
"USA"	"Alabama"	"p_8"	-.058	65	5
"USA"	"Alabama"	"p_9"	-.07	66	5
"USA"	"Alaska"	"p_1"	-.096	58	5
"USA"	"Alaska"	"p_2"	-.119	59	5
"USA"	"Alaska"	"p_3"	-.111	60	5
"USA"	"Alaska"	"p_4"	.068	61	5
"USA"	"Alaska"	"p_5"	.018	62	5
"USA"	"Alaska"	"p_6"	.04	63	5
"USA"	"Alaska"	"p_7"	-.016	64	5
"USA"	"Alaska"	"p_8"	-.061	65	5
"USA"	"Alaska"	"p_9"	-.067	66	5
"USA"	"Arizona"	"p_1"	-.077	58	5
"USA"	"Arizona"	"p_2"	-.114	59	5
"USA"	"Arizona"	"p_3"	-.135	60	5
"USA"	"Arizona"	"p_4"	.057	61	5
"USA"	"Arizona"	"p_5"	.014	62	5
"USA"	"Arizona"	"p_6"	.031	63	5
"USA"	"Arizona"	"p_7"	-.016	64	5
"USA"	"Arizona"	"p_8"	-.064	65	5
"USA"	"Arizona"	"p_9"	-.064	66	5
"USA"	"Arkansas"	"p_1"	-.106	58	5
"USA"	"Arkansas"	"p_2"	-.119	59	5
"USA"	"Arkansas"	"p_3"	-.114	60	5
"USA"	"Arkansas"	"p_4"	.067	61	5
"USA"	"Arkansas"	"p_5"	.019	62	5
"USA"	"Arkansas"	"p_6"	.045	63	5
"USA"	"Arkansas"	"p_7"	-.022	64	5
"USA"	"Arkansas"	"p_8"	-.052	65	5
"USA"	"Arkansas"	"p_9"	-.072	66	5
"USA"	"California"	"p_1"	-.1	58	5
"USA"	"California"	"p_2"	-.128	59	5
"USA"	"California"	"p_3"	-.106	60	5
"USA"	"California"	"p_4"	.066	61	5
"USA"	"California"	"p_5"	.017	62	5
"USA"	"California"	"p_6"	.045	63	5
"USA"	"California"	"p_7"	-.023	64	5
"USA"	"California"	"p_8"	-.063	65	5
"USA"	"California"	"p_9"	-.068	66	5
"USA"	"Colorado"	"p_1"	-.106	58	5
"USA"	"Colorado"	"p_2"	-.112	59	5
"USA"	"Colorado"	"p_3"	-.111	60	5
"USA"	"Colorado"	"p_4"	.084	61	5
"USA"	"Colorado"	"p_5"	.019	62	5
"USA"	"Colorado"	"p_6"	.037	63	5
"USA"	"Colorado"	"p_7"	-.02	64	5
"USA"	"Colorado"	"p_8"	-.061	65	5
"USA"	"Colorado"	"p_9"	-.067	66	5
"USA"	"Connecticut"	"p_1"	-.096	58	5
"USA"	"Connecticut"	"p_2"	-.11	59	5
"USA"	"Connecticut"	"p_3"	-.123	60	5
"USA"	"Connecticut"	"p_4"	.067	61	5
"USA"	"Connecticut"	"p_5"	.015	62	5
"USA"	"Connecticut"	"p_6"	.044	63	5
"USA"	"Connecticut"	"p_7"	-.02	64	5
"USA"	"Connecticut"	"p_8"	-.065	65	5
"USA"	"Connecticut"	"p_9"	-.067	66	5
"USA"	"Delaware"	"p_1"	-.098	58	5
"USA"	"Delaware"	"p_2"	-.118	59	5
"USA"	"Delaware"	"p_3"	-.11	60	5
"USA"	"Delaware"	"p_4"	.07	61	5
"USA"	"Delaware"	"p_5"	.015	62	5
"USA"	"Delaware"	"p_6"	.041	63	5
"USA"	"Delaware"	"p_7"	-.018	64	5
"USA"	"Delaware"	"p_8"	-.061	65	5
"USA"	"Delaware"	"p_9"	-.067	66	5
"USA"	"District of Columb"	"p_1"	-.09	58	5
"USA"	"District of Columb"	"p_2"	-.118	59	5
"USA"	"District of Columb"	"p_3"	-.111	60	5
"USA"	"District of Columb"	"p_4"	.058	61	5
"USA"	"District of Columb"	"p_5"	.014	62	5
"USA"	"District of Columb"	"p_6"	.044	63	5
"USA"	"District of Columb"	"p_7"	-.021	64	5
"USA"	"District of Columb"	"p_8"	-.062	65	5
"USA"	"District of Columb"	"p_9"	-.066	66	5
"USA"	"Florida"	"p_1"	-.085	58	5
"USA"	"Florida"	"p_2"	-.111	59	5
"USA"	"Florida"	"p_3"	-.113	60	5
"USA"	"Florida"	"p_4"	.071	61	5
"USA"	"Florida"	"p_5"	.011	62	5
"USA"	"Florida"	"p_6"	.043	63	5
"USA"	"Florida"	"p_7"	-.015	64	5
"USA"	"Florida"	"p_8"	-.065	65	5
"USA"	"Florida"	"p_9"	-.069	66	5
"USA"	"Georgia"	"p_1"	-.095	58	5
"USA"	"Georgia"	"p_2"	-.117	59	5
"USA"	"Georgia"	"p_3"	-.11	60	5
"USA"	"Georgia"	"p_4"	.07	61	5
"USA"	"Georgia"	"p_5"	.013	62	5
"USA"	"Georgia"	"p_6"	.041	63	5
"USA"	"Georgia"	"p_7"	-.02	64	5
"USA"	"Georgia"	"p_8"	-.06	65	5
"USA"	"Georgia"	"p_9"	-.067	66	5
"USA"	"Hawaii"	"p_1"	-.097	58	5
"USA"	"Hawaii"	"p_2"	-.113	59	5
"USA"	"Hawaii"	"p_3"	-.112	60	5
"USA"	"Hawaii"	"p_4"	.067	61	5
"USA"	"Hawaii"	"p_5"	.018	62	5
"USA"	"Hawaii"	"p_6"	.044	63	5
"USA"	"Hawaii"	"p_7"	-.018	64	5
"USA"	"Hawaii"	"p_8"	-.065	65	5
"USA"	"Hawaii"	"p_9"	-.066	66	5
"USA"	"Idaho"	"p_1"	-.098	58	5
"USA"	"Idaho"	"p_2"	-.118	59	5
"USA"	"Idaho"	"p_3"	-.109	60	5
"USA"	"Idaho"	"p_4"	.067	61	5
"USA"	"Idaho"	"p_5"	.016	62	5
"USA"	"Idaho"	"p_6"	.046	63	5
"USA"	"Idaho"	"p_7"	-.028	64	5
"USA"	"Idaho"	"p_8"	-.064	65	5
"USA"	"Idaho"	"p_9"	-.067	66	5
"USA"	"Illinois"	"p_1"	-.099	58	5
"USA"	"Illinois"	"p_2"	-.113	59	5
"USA"	"Illinois"	"p_3"	-.11	60	5
"USA"	"Illinois"	"p_4"	.071	61	5
"USA"	"Illinois"	"p_5"	.014	62	5
"USA"	"Illinois"	"p_6"	.038	63	5
"USA"	"Illinois"	"p_7"	-.014	64	5
"USA"	"Illinois"	"p_8"	-.061	65	5
"USA"	"Illinois"	"p_9"	-.068	66	5
"USA"	"Indiana"	"p_1"	-.083	58	5
"USA"	"Indiana"	"p_2"	-.112	59	5
"USA"	"Indiana"	"p_3"	-.108	60	5
"USA"	"Indiana"	"p_4"	.052	61	5
"USA"	"Indiana"	"p_5"	.008	62	5
"USA"	"Indiana"	"p_6"	.04	63	5
"USA"	"Indiana"	"p_7"	-.024	64	5
"USA"	"Indiana"	"p_8"	-.062	65	5
"USA"	"Indiana"	"p_9"	-.068	66	5
"USA"	"Iowa"	"p_1"	-.095	58	5
"USA"	"Iowa"	"p_2"	-.127	59	5
"USA"	"Iowa"	"p_3"	-.106	60	5
"USA"	"Iowa"	"p_4"	.066	61	5
"USA"	"Iowa"	"p_5"	.019	62	5
"USA"	"Iowa"	"p_6"	.038	63	5
"USA"	"Iowa"	"p_7"	-.014	64	5
"USA"	"Iowa"	"p_8"	-.064	65	5
"USA"	"Iowa"	"p_9"	-.065	66	5
"USA"	"Kansas"	"p_1"	-.097	58	5
"USA"	"Kansas"	"p_2"	-.117	59	5
"USA"	"Kansas"	"p_3"	-.109	60	5
"USA"	"Kansas"	"p_4"	.069	61	5
"USA"	"Kansas"	"p_5"	.014	62	5
"USA"	"Kansas"	"p_6"	.042	63	5
"USA"	"Kansas"	"p_7"	-.019	64	5
"USA"	"Kansas"	"p_8"	-.064	65	5
"USA"	"Kansas"	"p_9"	-.066	66	5
"USA"	"Kentucky"	"p_1"	-.098	58	5
"USA"	"Kentucky"	"p_2"	-.12	59	5
"USA"	"Kentucky"	"p_3"	-.108	60	5
"USA"	"Kentucky"	"p_4"	.071	61	5
"USA"	"Kentucky"	"p_5"	.016	62	5
"USA"	"Kentucky"	"p_6"	.041	63	5
"USA"	"Kentucky"	"p_7"	-.016	64	5
"USA"	"Kentucky"	"p_8"	-.063	65	5
"USA"	"Kentucky"	"p_9"	-.067	66	5
"USA"	"Louisiana"	"p_1"	-.105	58	5
"USA"	"Louisiana"	"p_2"	-.109	59	5
"USA"	"Louisiana"	"p_3"	-.113	60	5
"USA"	"Louisiana"	"p_4"	.072	61	5
"USA"	"Louisiana"	"p_5"	.01	62	5
"USA"	"Louisiana"	"p_6"	.048	63	5
"USA"	"Louisiana"	"p_7"	-.025	64	5
"USA"	"Louisiana"	"p_8"	-.058	65	5
"USA"	"Louisiana"	"p_9"	-.067	66	5
"USA"	"Maine"	"p_1"	-.095	58	5
"USA"	"Maine"	"p_2"	-.117	59	5
"USA"	"Maine"	"p_3"	-.112	60	5
"USA"	"Maine"	"p_4"	.068	61	5
"USA"	"Maine"	"p_5"	.012	62	5
"USA"	"Maine"	"p_6"	.039	63	5
"USA"	"Maine"	"p_7"	-.017	64	5
"USA"	"Maine"	"p_8"	-.055	65	5
"USA"	"Maine"	"p_9"	-.07	66	5
"USA"	"Maryland"	"p_1"	-.088	58	5
"USA"	"Maryland"	"p_2"	-.119	59	5
"USA"	"Maryland"	"p_3"	-.11	60	5
"USA"	"Maryland"	"p_4"	.061	61	5
"USA"	"Maryland"	"p_5"	.014	62	5
"USA"	"Maryland"	"p_6"	.042	63	5
"USA"	"Maryland"	"p_7"	-.019	64	5
"USA"	"Maryland"	"p_8"	-.062	65	5
"USA"	"Maryland"	"p_9"	-.067	66	5
"USA"	"Massachusetts"	"p_1"	-.086	58	5
"USA"	"Massachusetts"	"p_2"	-.104	59	5
"USA"	"Massachusetts"	"p_3"	-.113	60	5
"USA"	"Massachusetts"	"p_4"	.073	61	5
"USA"	"Massachusetts"	"p_5"	.013	62	5
"USA"	"Massachusetts"	"p_6"	.038	63	5
"USA"	"Massachusetts"	"p_7"	-.009	64	5
"USA"	"Massachusetts"	"p_8"	-.066	65	5
"USA"	"Massachusetts"	"p_9"	-.072	66	5
"USA"	"Michigan"	"p_1"	-.104	58	5
"USA"	"Michigan"	"p_2"	-.113	59	5
"USA"	"Michigan"	"p_3"	-.112	60	5
"USA"	"Michigan"	"p_4"	.075	61	5
"USA"	"Michigan"	"p_5"	.011	62	5
"USA"	"Michigan"	"p_6"	.04	63	5
"USA"	"Michigan"	"p_7"	-.016	64	5
"USA"	"Michigan"	"p_8"	-.057	65	5
"USA"	"Michigan"	"p_9"	-.067	66	5
"USA"	"Minnesota"	"p_1"	-.107	58	5
"USA"	"Minnesota"	"p_2"	-.105	59	5
"USA"	"Minnesota"	"p_3"	-.111	60	5
"USA"	"Minnesota"	"p_4"	.073	61	5
"USA"	"Minnesota"	"p_5"	.012	62	5
"USA"	"Minnesota"	"p_6"	.049	63	5
"USA"	"Minnesota"	"p_7"	-.022	64	5
"USA"	"Minnesota"	"p_8"	-.066	65	5
"USA"	"Minnesota"	"p_9"	-.065	66	5
"USA"	"Mississippi"	"p_1"	-.091	58	5
"USA"	"Mississippi"	"p_2"	-.118	59	5
"USA"	"Mississippi"	"p_3"	-.098	60	5
"USA"	"Mississippi"	"p_4"	.068	61	5
"USA"	"Mississippi"	"p_5"	.01	62	5
"USA"	"Mississippi"	"p_6"	.039	63	5
"USA"	"Mississippi"	"p_7"	-.017	64	5
"USA"	"Mississippi"	"p_8"	-.061	65	5
"USA"	"Mississippi"	"p_9"	-.069	66	5
"USA"	"Missouri"	"p_1"	-.101	58	5
"USA"	"Missouri"	"p_2"	-.123	59	5
"USA"	"Missouri"	"p_3"	-.111	60	5
"USA"	"Missouri"	"p_4"	.064	61	5
"USA"	"Missouri"	"p_5"	.013	62	5
"USA"	"Missouri"	"p_6"	.05	63	5
"USA"	"Missouri"	"p_7"	-.022	64	5
"USA"	"Missouri"	"p_8"	-.06	65	5
"USA"	"Missouri"	"p_9"	-.067	66	5
"USA"	"Montana"	"p_1"	-.097	58	5
"USA"	"Montana"	"p_2"	-.115	59	5
"USA"	"Montana"	"p_3"	-.11	60	5
"USA"	"Montana"	"p_4"	.069	61	5
"USA"	"Montana"	"p_5"	.015	62	5
"USA"	"Montana"	"p_6"	.042	63	5
"USA"	"Montana"	"p_7"	-.011	64	5
"USA"	"Montana"	"p_8"	-.064	65	5
"USA"	"Montana"	"p_9"	-.069	66	5
"USA"	"Nebraska"	"p_1"	-.095	58	5
"USA"	"Nebraska"	"p_2"	-.134	59	5
"USA"	"Nebraska"	"p_3"	-.114	60	5
"USA"	"Nebraska"	"p_4"	.069	61	5
"USA"	"Nebraska"	"p_5"	.017	62	5
"USA"	"Nebraska"	"p_6"	.042	63	5
"USA"	"Nebraska"	"p_7"	-.017	64	5
"USA"	"Nebraska"	"p_8"	-.06	65	5
"USA"	"Nebraska"	"p_9"	-.066	66	5
"USA"	"Nevada"	"p_1"	-.099	58	5
"USA"	"Nevada"	"p_2"	-.116	59	5
"USA"	"Nevada"	"p_3"	-.111	60	5
"USA"	"Nevada"	"p_4"	.077	61	5
"USA"	"Nevada"	"p_5"	.014	62	5
"USA"	"Nevada"	"p_6"	.038	63	5
"USA"	"Nevada"	"p_7"	-.02	64	5
"USA"	"Nevada"	"p_8"	-.063	65	5
"USA"	"Nevada"	"p_9"	-.065	66	5
"USA"	"New Hampshire"	"p_1"	-.094	58	5
"USA"	"New Hampshire"	"p_2"	-.113	59	5
"USA"	"New Hampshire"	"p_3"	-.111	60	5
"USA"	"New Hampshire"	"p_4"	.067	61	5
"USA"	"New Hampshire"	"p_5"	.013	62	5
"USA"	"New Hampshire"	"p_6"	.04	63	5
"USA"	"New Hampshire"	"p_7"	-.02	64	5
"USA"	"New Hampshire"	"p_8"	-.059	65	5
"USA"	"New Hampshire"	"p_9"	-.069	66	5
"USA"	"New Jersey"	"p_1"	-.113	58	5
"USA"	"New Jersey"	"p_2"	-.108	59	5
"USA"	"New Jersey"	"p_3"	-.111	60	5
"USA"	"New Jersey"	"p_4"	.072	61	5
"USA"	"New Jersey"	"p_5"	.018	62	5
"USA"	"New Jersey"	"p_6"	.045	63	5
"USA"	"New Jersey"	"p_7"	-.019	64	5
"USA"	"New Jersey"	"p_8"	-.063	65	5
"USA"	"New Jersey"	"p_9"	-.067	66	5
"USA"	"New Mexico"	"p_1"	-.098	58	5
"USA"	"New Mexico"	"p_2"	-.117	59	5
"USA"	"New Mexico"	"p_3"	-.108	60	5
"USA"	"New Mexico"	"p_4"	.071	61	5
"USA"	"New Mexico"	"p_5"	.011	62	5
"USA"	"New Mexico"	"p_6"	.04	63	5
"USA"	"New Mexico"	"p_7"	-.018	64	5
"USA"	"New Mexico"	"p_8"	-.059	65	5
"USA"	"New Mexico"	"p_9"	-.07	66	5
"USA"	"New York"	"p_1"	-.105	58	5
"USA"	"New York"	"p_2"	-.105	59	5
"USA"	"New York"	"p_3"	-.088	60	5
"USA"	"New York"	"p_4"	.078	61	5
"USA"	"New York"	"p_5"	.02	62	5
"USA"	"New York"	"p_6"	.037	63	5
"USA"	"New York"	"p_7"	-.017	64	5
"USA"	"New York"	"p_8"	-.065	65	5
"USA"	"New York"	"p_9"	-.066	66	5
"USA"	"North Carolina"	"p_1"	-.093	58	5
"USA"	"North Carolina"	"p_2"	-.116	59	5
"USA"	"North Carolina"	"p_3"	-.111	60	5
"USA"	"North Carolina"	"p_4"	.064	61	5
"USA"	"North Carolina"	"p_5"	.015	62	5
"USA"	"North Carolina"	"p_6"	.044	63	5
"USA"	"North Carolina"	"p_7"	-.018	64	5
"USA"	"North Carolina"	"p_8"	-.063	65	5
"USA"	"North Carolina"	"p_9"	-.068	66	5
"USA"	"North Dakota"	"p_1"	-.095	58	5
"USA"	"North Dakota"	"p_2"	-.123	59	5
"USA"	"North Dakota"	"p_3"	-.116	60	5
"USA"	"North Dakota"	"p_4"	.068	61	5
"USA"	"North Dakota"	"p_5"	.015	62	5
"USA"	"North Dakota"	"p_6"	.043	63	5
"USA"	"North Dakota"	"p_7"	-.018	64	5
"USA"	"North Dakota"	"p_8"	-.061	65	5
"USA"	"North Dakota"	"p_9"	-.067	66	5
"USA"	"Ohio"	"p_1"	-.093	58	5
"USA"	"Ohio"	"p_2"	-.115	59	5
"USA"	"Ohio"	"p_3"	-.113	60	5
"USA"	"Ohio"	"p_4"	.064	61	5
"USA"	"Ohio"	"p_5"	.02	62	5
"USA"	"Ohio"	"p_6"	.046	63	5
"USA"	"Ohio"	"p_7"	-.017	64	5
"USA"	"Ohio"	"p_8"	-.066	65	5
"USA"	"Ohio"	"p_9"	-.066	66	5
"USA"	"Oklahoma"	"p_1"	-.101	58	5
"USA"	"Oklahoma"	"p_2"	-.124	59	5
"USA"	"Oklahoma"	"p_3"	-.109	60	5
"USA"	"Oklahoma"	"p_4"	.07	61	5
"USA"	"Oklahoma"	"p_5"	.014	62	5
"USA"	"Oklahoma"	"p_6"	.043	63	5
"USA"	"Oklahoma"	"p_7"	-.016	64	5
"USA"	"Oklahoma"	"p_8"	-.06	65	5
"USA"	"Oklahoma"	"p_9"	-.067	66	5
"USA"	"Oregon"	"p_1"	-.105	58	5
"USA"	"Oregon"	"p_2"	-.116	59	5
"USA"	"Oregon"	"p_3"	-.104	60	5
"USA"	"Oregon"	"p_4"	.069	61	5
"USA"	"Oregon"	"p_5"	.004	62	5
"USA"	"Oregon"	"p_6"	.045	63	5
"USA"	"Oregon"	"p_7"	-.026	64	5
"USA"	"Oregon"	"p_8"	-.061	65	5
"USA"	"Oregon"	"p_9"	-.068	66	5
"USA"	"Pennsylvania"	"p_1"	-.102	58	5
"USA"	"Pennsylvania"	"p_2"	-.117	59	5
"USA"	"Pennsylvania"	"p_3"	-.107	60	5
"USA"	"Pennsylvania"	"p_4"	.072	61	5
"USA"	"Pennsylvania"	"p_5"	.015	62	5
"USA"	"Pennsylvania"	"p_6"	.041	63	5
"USA"	"Pennsylvania"	"p_7"	-.021	64	5
"USA"	"Pennsylvania"	"p_8"	-.064	65	5
"USA"	"Pennsylvania"	"p_9"	-.063	66	5
"USA"	"Rhode Island"	"p_1"	-.103	58	5
"USA"	"Rhode Island"	"p_2"	-.114	59	5
"USA"	"Rhode Island"	"p_3"	-.108	60	5
"USA"	"Rhode Island"	"p_4"	.077	61	5
"USA"	"Rhode Island"	"p_5"	.019	62	5
"USA"	"Rhode Island"	"p_6"	.037	63	5
"USA"	"Rhode Island"	"p_7"	-.024	64	5
