t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
25mar2020,,.2196573,.1313847,.30793,,.3586026,.2467537,.4704514
26mar2020,,.2097729,.1139766,.3055691,,.3624776,.2506287,.4743265
27mar2020,,.2282157,.1324195,.3240119,,.3809205,.2690716,.4927693
28mar2020,,.1970277,.1012315,.292824,,.3497325,.2378836,.4615814
29mar2020,,.1603452,.064549,.2561414,,.31305,.2012011,.4248989
30mar2020,,.1922737,.0964774,.2880699,,.3449784,.2331296,.4568273
31mar2020,,.195663,.0998667,.2914592,,.3483678,.2365189,.4602166
01apr2020,,.2058978,.1101016,.301694,,.3586026,.2467537,.4704514
02apr2020,,.2097729,.1139766,.3055691,,.3624776,.2506287,.4743265
12mar2020,,.4104667,.361827,.4591065,,.5008275,.3889786,.6126764
13mar2020,,.3990905,.3483118,.4498692,,.5192704,.4074215,.6311192
14mar2020,,.4353453,.3811572,.4895335,,.4880824,.3762335,.5999312
15mar2020,,.3986628,.3444746,.452851,,.4513999,.339551,.5632488
16mar2020,,.4305913,.3764031,.4847794,,.4833283,.3714795,.5951772
17mar2020,,.3344602,.2805179,.3884025,,.4867176,.3748688,.5985665
18mar2020,,.344695,.2907527,.3986373,,.4969524,.3851036,.6088013
19mar2020,,.3485701,.2946278,.4025123,,.5008275,.3889786,.6126764
20mar2020,,.3670129,.3130707,.4209552,,.5192704,.4074215,.6311192
21mar2020,,.335825,.2818827,.3897673,,.4880824,.3762335,.5999312
22mar2020,,.1935695,.1299054,.2572337,,.4513999,.339551,.5632488
23mar2020,,.225498,.1618338,.2891622,,.4833283,.3714795,.5951772
24mar2020,,.2288873,.1652231,.2925515,,.4867176,.3748688,.5985665
25mar2020,,.2391221,.1754579,.3027863,,.4969524,.3851036,.6088013
26mar2020,,.2429972,.179333,.3066614,,.5008275,.3889786,.6126764
27mar2020,,.26144,.1977758,.3251042,,.5192704,.4074215,.6311192
28mar2020,,.2302521,.1665879,.2939163,,.4880824,.3762335,.5999312
29mar2020,,.1935695,.1299054,.2572337,,.4513999,.339551,.5632488
30mar2020,,.225498,.1618338,.2891622,,.4833283,.3714795,.5951772
31mar2020,,.2288873,.1652231,.2925515,,.4867176,.3748688,.5985665
01apr2020,,.2391221,.1754579,.3027863,,.4969524,.3851036,.6088013
02apr2020,,.2429972,.179333,.3066614,,.5008275,.3889786,.6126764
17mar2020,,.2810537,.2289027,.3332048,,.3491521,.2373033,.461001
18mar2020,,.2176256,.1602165,.2750348,,.3593869,.2475381,.4712358
19mar2020,,.2215007,.1640915,.2789099,,.363262,.2514131,.4751109
20mar2020,,.2399435,.1825344,.2973527,,.3817048,.269856,.4935537
21mar2020,,.2087556,.1513464,.2661648,,.3505169,.238668,.4623657
22mar2020,,.1720731,.1146639,.2294822,,.3138344,.2019855,.4256832
23mar2020,,.2040015,.1465923,.2614107,,.3457628,.2339139,.4576117
24mar2020,,.1568147,.0894653,.2241641,,.3491521,.2373033,.461001
25mar2020,,.1670495,.0997001,.2343989,,.3593869,.2475381,.4712358
26mar2020,,.1709246,.1035752,.238274,,.363262,.2514131,.4751109
27mar2020,,.1893674,.122018,.2567168,,.3817048,.269856,.4935537
28mar2020,,.1581795,.0908301,.2255289,,.3505169,.238668,.4623657
29mar2020,,.1214969,.0541475,.1888463,,.3138344,.2019855,.4256832
30mar2020,,.1534254,.086076,.2207748,,.3457628,.2339139,.4576117
31mar2020,,.1568147,.0894653,.2241641,,.3491521,.2373033,.461001
01apr2020,,.1670495,.0997001,.2343989,,.3593869,.2475381,.4712358
02apr2020,,.1709246,.1035752,.238274,,.363262,.2514131,.4751109
12mar2020,,.2948001,.2133351,.376265,,.3166915,.2048426,.4285403
13mar2020,,.3132429,.231778,.3947079,,.3351343,.2232855,.4469832
14mar2020,,.337057,.2612423,.4128716,,.3039464,.1920975,.4157952
15mar2020,,.2551941,.2057936,.3045945,,.2672638,.155415,.3791127
16mar2020,,.247965,.2014255,.2945045,,.2991923,.1873434,.4110411
17mar2020,,.2513543,.2048148,.2978938,,.3025816,.1907327,.4144305
18mar2020,,.2615891,.2150496,.3081286,,.3128164,.2009675,.4246653
19mar2020,,.2713805,.2191052,.3236558,,.3166915,.2048426,.4285403
20mar2020,,.2957397,.2140922,.3773871,,.3351343,.2232855,.4469832
21mar2020,,.2645517,.1829043,.3461992,,.3039464,.1920975,.4157952
22mar2020,,.2278692,.1462217,.3095166,,.2672638,.155415,.3791127
23mar2020,,.19844,.1227567,.2741232,,.2991923,.1873434,.4110411
24mar2020,,.2018293,.126146,.2775126,,.3025816,.1907327,.4144305
25mar2020,,.2120641,.1363808,.2877474,,.3128164,.2009675,.4246653
26mar2020,,.2159391,.1402559,.2916224,,.3166915,.2048426,.4285403
27mar2020,,.234382,.1586987,.3100653,,.3351343,.2232855,.4469832
28mar2020,,.190964,.1036802,.2782478,,.2917163,.1427619,.4406708
29mar2020,,.1665115,.0908282,.2421948,,.2672638,.155415,.3791127
30mar2020,,.19844,.1227567,.2741232,,.2991923,.1873434,.4110411
31mar2020,,.2018293,.126146,.2775126,,.3025816,.1907327,.4144305
01apr2020,,.2120641,.1363808,.2877474,,.3128164,.2009675,.4246653
02apr2020,,.2159391,.1402559,.2916224,,.3166915,.2048426,.4285403
09mar2020,,.2826557,.234016,.3312955,,.3730165,.2611676,.4848653
10mar2020,,.2633418,.2124121,.3142715,,.3764058,.2645569,.4882547
11mar2020,,.2765348,.2269207,.3261489,,.3866406,.2747917,.4984895
12mar2020,,.2570186,.2002583,.313779,,.3905157,.2786668,.5023645
13mar2020,,.2456424,.1949693,.2963156,,.4089585,.2971097,.5208074
14mar2020,,.2818972,.2282461,.3355483,,.3777706,.2659217,.4896194
15mar2020,,.1917888,.1416843,.2418933,,.3410881,.2292392,.4529369
16mar2020,,.2237172,.1736127,.2738217,,.3730165,.2611676,.4848653
17mar2020,,.2271065,.177002,.277211,,.3764058,.2645569,.4882547
18mar2020,,.2373413,.1872368,.2874458,,.3866406,.2747917,.4984895
19mar2020,,.2412164,.1911119,.2913209,,.3905157,.2786668,.5023645
20mar2020,,.2596593,.2095548,.3097638,,.4089585,.2971097,.5208074
21mar2020,,.2284713,.1783668,.2785758,,.3777706,.2659217,.4896194
22mar2020,,.1917888,.1416843,.2418933,,.3410881,.2292392,.4529369
23mar2020,,.1777209,.1131853,.2422565,,.3730165,.2611676,.4848653
24mar2020,,.1811102,.1165746,.2456458,,.3764058,.2645569,.4882547
25mar2020,,.254595,.2150432,.2941468,,.3866406,.2747917,.4984895
26mar2020,,.2584701,.2189182,.2980219,,.3905157,.2786668,.5023645
27mar2020,,.2769129,.2373611,.3164647,,.4089585,.2971097,.5208074
28mar2020,,.245725,.2061731,.2852768,,.3777706,.2659217,.4896194
29mar2020,,.2090424,.1694906,.2485943,,.3410881,.2292392,.4529369
30mar2020,,.2409709,.201419,.2805227,,.3730165,.2611676,.4848653
31mar2020,,.2443602,.2048084,.283912,,.3764058,.2645569,.4882547
01apr2020,,.254595,.2150432,.2941468,,.3866406,.2747917,.4984895
02apr2020,,.2584701,.2189182,.2980219,,.3905157,.2786668,.5023645
13mar2020,,.3875113,.3084101,.4666124,,.4598024,.3479536,.5716513
14mar2020,,.423766,.3773213,.4702108,,.4286145,.3167656,.5404633
17mar2020,,.3880024,.3464497,.4295552,,.4272497,.3154008,.5390986
18mar2020,,.3982372,.3566845,.43979,,.4374845,.3256356,.5493334
19mar2020,,.7669454,.6919229,.8419679,,.8061927,.6695976,.9427878
20mar2020,,.4205551,.3790024,.4621079,,.4598024,.3479536,.5716513
21mar2020,,.3812786,.3363995,.4261577,,.4286145,.3167656,.5404633
22mar2020,,.344596,.2997169,.3894751,,.391932,.2800831,.5037808
23mar2020,,.3684358,.3126934,.4241783,,.4238604,.3120115,.5357093
24mar2020,,.2385857,.1933582,.2838131,,.4272497,.3154008,.5390986
25mar2020,,.2488205,.203593,.294048,,.4374845,.3256356,.5493334
26mar2020,,.2526955,.207468,.297923,,.4413596,.3295107,.5532084
27mar2020,,.2711384,.2259109,.3163659,,.4598024,.3479536,.5716513
28mar2020,,.2399504,.194723,.2851779,,.4286145,.3167656,.5404633
29mar2020,,.2032679,.1580404,.2484954,,.391932,.2800831,.5037808
30mar2020,,.2351963,.1899689,.2804238,,.4238604,.3120115,.5357093
31mar2020,,.2385857,.1933582,.2838131,,.4272497,.3154008,.5390986
01apr2020,,.2488205,.203593,.294048,,.4374845,.3256356,.5493334
02apr2020,,.2526955,.207468,.297923,,.4413596,.3295107,.5532084
13mar2020,,.2103943,.158136,.2626527,,.2948388,.1829899,.4066876
14mar2020,,.2466491,.1803721,.3129262,,.2636508,.151802,.3754997
15mar2020,,.2280362,.1952215,.2608509,,.2269683,.1151194,.3388171
16mar2020,,.2599646,.2271499,.2927793,,.2588967,.1470479,.3707456
17mar2020,,.2633539,.2305393,.2961686,,.262286,.1504372,.3741349
18mar2020,,.2508855,.2208476,.2809235,,.2725208,.160672,.3843697
19mar2020,,.2547606,.2247226,.2847985,,.2763959,.1645471,.3882448
20mar2020,,.2732034,.2431655,.3032414,,.2948388,.1829899,.4066876
21mar2020,,.2420155,.2119775,.2720534,,.2636508,.151802,.3754997
22mar2020,,.2053329,.175295,.2353709,,.2269683,.1151194,.3388171
23mar2020,,.2138702,.1801286,.2476117,,.2588967,.1470479,.3707456
24mar2020,,.2172595,.1835179,.251001,,.262286,.1504372,.3741349
25mar2020,,.1452145,.0863245,.2041045,,.2725208,.160672,.3843697
26mar2020,,.1490895,.0901996,.2079795,,.2763959,.1645471,.3882448
27mar2020,,.1675324,.1086424,.2264224,,.2948388,.1829899,.4066876
28mar2020,,.1363444,.0774545,.1952344,,.2636508,.151802,.3754997
29mar2020,,.0996619,.0407719,.1585519,,.2269683,.1151194,.3388171
30mar2020,,.1315904,.0727004,.1904803,,.2588967,.1470479,.3707456
31mar2020,,.1349797,.0760897,.1938697,,.262286,.1504372,.3741349
01apr2020,,.1452145,.0863245,.2041045,,.2725208,.160672,.3843697
02apr2020,,.1490895,.0901996,.2079795,,.2763959,.1645471,.3882448
15mar2020,,.2689002,.2167492,.3210513,,.3369986,.2251498,.4488475
16mar2020,,.3548725,.2963194,.4134256,,.3689271,.2570782,.4807759
17mar2020,,.3582618,.2997087,.4168149,,.3723164,.2604675,.4841653
18mar2020,,.3684966,.3099435,.4270497,,.3825512,.2707023,.4944001
19mar2020,,.4039966,.3453879,.4626054,,.3864262,.2745774,.4982751
20mar2020,,.4224395,.3638307,.4810482,,.4048691,.2930202,.516718
21mar2020,,.3912515,.3326428,.4498603,,.3736812,.2618323,.48553
22mar2020,,.354569,.2959603,.4131778,,.3369986,.2251498,.4488475
23mar2020,,.3864975,.3278887,.4451062,,.3689271,.2570782,.4807759
24mar2020,,.1416652,.0287284,.254602,,.3723164,.2604675,.4841653
25mar2020,,.1519,.0389632,.2648368,,.3825512,.2707023,.4944001
26mar2020,,.1557751,.0428383,.2687119,,.3864262,.2745774,.4982751
27mar2020,,.1742179,.0612811,.2871547,,.4048691,.2930202,.516718
28mar2020,,.14303,.0300932,.2559668,,.3736812,.2618323,.48553
29mar2020,,.1063474,0,.2192843,,.3369986,.2251498,.4488475
30mar2020,,.1382759,.0253391,.2512127,,.3689271,.2570782,.4807759
31mar2020,,.1416652,.0287284,.254602,,.3723164,.2604675,.4841653
01apr2020,,.1519,.0389632,.2648368,,.3825512,.2707023,.4944001
02apr2020,,.1557751,.0428383,.2687119,,.3864262,.2745774,.4982751
19mar2020,,.3126938,.261945,.3634425,,.4449237,.3330748,.5567725
20mar2020,,.3311366,.2803879,.3818853,,.4633665,.3515176,.5752154
21mar2020,,.2827492,.2318087,.3336898,,.4321786,.3203297,.5440274
22mar2020,,.2460667,.1951261,.2970073,,.395496,.2836472,.5073449
23mar2020,,.2607957,.2074784,.3141131,,.4274245,.3155756,.5392733
24mar2020,,.29581,.2477161,.3439039,,.4308138,.3189649,.5426627
25mar2020,,.3060448,.2579509,.3541387,,.4410486,.3291997,.5528975
26mar2020,,.3099199,.261826,.3580138,,.4449237,.3330748,.5567725
27mar2020,,.3283627,.2802688,.3764566,,.4633665,.3515176,.5752154
28mar2020,,.2849447,.1867988,.3830907,,.4199485,.2709941,.568903
29mar2020,,.2604923,.2123984,.3085862,,.395496,.2836472,.5073449
30mar2020,,.2924207,.2443268,.3405146,,.4274245,.3155756,.5392733
31mar2020,,.29581,.2477161,.3439039,,.4308138,.3189649,.5426627
01apr2020,,.3060448,.2579509,.3541387,,.4410486,.3291997,.5528975
02apr2020,,.3099199,.261826,.3580138,,.4449237,.3330748,.5567725
19mar2020,,.2973669,.2376944,.3570394,,.3473957,.2355468,.4592445
20mar2020,,.2814109,.2341555,.3286663,,.3658385,.2539897,.4776874
21mar2020,,.250223,.2029675,.2974784,,.3346506,.2228017,.4464995
22mar2020,,.2135404,.166285,.2607958,,.2979681,.1861192,.4098169
23mar2020,,.2454689,.1982134,.2927243,,.3298965,.2180476,.4417454
24mar2020,,.2144593,.1718156,.257103,,.3332858,.2214369,.4451347
25mar2020,,.2246941,.1820504,.2673378,,.3435206,.2316718,.4553695
26mar2020,,.1689926,.1022097,.2357755,,.3473957,.2355468,.4592445
27mar2020,,.1874355,.1206526,.2542183,,.3658385,.2539897,.4776874
28mar2020,,.1562475,.0894646,.2230304,,.3346506,.2228017,.4464995
29mar2020,,.119565,.0527821,.1863479,,.2979681,.1861192,.4098169
30mar2020,,.1514934,.0847105,.2182763,,.3298965,.2180476,.4417454
31mar2020,,.1548827,.0880998,.2216656,,.3332858,.2214369,.4451347
01apr2020,,.1651175,.0983346,.2319004,,.3435206,.2316718,.4553695
02apr2020,,.1689926,.1022097,.2357755,,.3473957,.2355468,.4592445
12mar2020,,.2031687,.1545289,.2518084,,.2935295,.1816806,.4053783
13mar2020,,.2216115,.1729718,.2702513,,.3119723,.2001234,.4238212
14mar2020,,.2578663,.1893439,.3263888,,.2807843,.1689355,.3926332
15mar2020,,.1760034,.1238524,.2281545,,.2441018,.1322529,.3559507
16mar2020,,.1627515,.0934691,.2320339,,.2760302,.1641814,.3878791
17mar2020,,.1661408,.0968584,.2354232,,.2794196,.1675707,.3912684
18mar2020,,.1763756,.1070932,.245658,,.2896544,.1778055,.4015032
19mar2020,,.1355459,.0876197,.1834721,,.2935295,.1816806,.4053783
20mar2020,,.1539887,.1060626,.2019149,,.3119723,.2001234,.4238212
21mar2020,,.1228008,.0748746,.170727,,.2807843,.1689355,.3926332
22mar2020,,.0861183,.0381921,.1340445,,.2441018,.1322529,.3559507
23mar2020,,.1180467,.0701205,.1659729,,.2760302,.1641814,.3878791
24mar2020,,.121436,.0735098,.1693622,,.2794196,.1675707,.3912684
25mar2020,,.1316708,.0837447,.179597,,.2896544,.1778055,.4015032
26mar2020,,.1355459,.0876197,.1834721,,.2935295,.1816806,.4053783
27mar2020,,.1539887,.1060626,.2019149,,.3119723,.2001234,.4238212
28mar2020,,.1228008,.0748746,.170727,,.2807843,.1689355,.3926332
29mar2020,,.0861183,.0381921,.1340445,,.2441018,.1322529,.3559507
30mar2020,,.1180467,.0701205,.1659729,,.2760302,.1641814,.3878791
31mar2020,,.121436,.0735098,.1693622,,.2794196,.1675707,.3912684
01apr2020,,.1316708,.0837447,.179597,,.2896544,.1778055,.4015032
02apr2020,,.1355459,.0876197,.1834721,,.2935295,.1816806,.4053783
13mar2020,,.3373988,.288759,.3860385,,.4277595,.3159106,.5396084
14mar2020,,.3736536,.3051311,.442176,,.3965716,.2847227,.5084204
15mar2020,,.3550406,.3085959,.4014854,,.359889,.2480402,.4717379
16mar2020,,.3869691,.3405243,.4334138,,.3918175,.2799686,.5036663
17mar2020,,.211408,.1245341,.2982819,,.3952068,.2833579,.5070556
18mar2020,,.2216428,.1347689,.3085167,,.4054416,.2935927,.5172905
19mar2020,,.590351,.4715437,.7091582,,.7741498,.6375547,.9107448
20mar2020,,.2439607,.1570868,.3308346,,.4277595,.3159106,.5396084
21mar2020,,.2127727,.1258989,.2996466,,.3965716,.2847227,.5084204
22mar2020,,.1760902,.0892163,.2629641,,.359889,.2480402,.4717379
23mar2020,,.2080187,.1211448,.2948925,,.3918175,.2799686,.5036663
24mar2020,,.1662276,.0976792,.234776,,.3952068,.2833579,.5070556
25mar2020,,.1764624,.107914,.2450108,,.4054416,.2935927,.5172905
28mar2020,,.1675924,.0990439,.2361408,,.3965716,.2847227,.5084204
29mar2020,,.1309098,.0623614,.1994583,,.359889,.2480402,.4717379
30mar2020,,.1628383,.0942898,.2313867,,.3918175,.2799686,.5036663
31mar2020,,.1662276,.0976792,.234776,,.3952068,.2833579,.5070556
01apr2020,,.1764624,.107914,.2450108,,.4054416,.2935927,.5172905
02apr2020,,.1803375,.111789,.2488859,,.4093167,.2974678,.5211655
16mar2020,,.2703473,.2239025,.316792,,.2751957,.1633468,.3870445
17mar2020,,.2737366,.2272918,.3201813,,.278585,.1667361,.3904338
18mar2020,,.2495725,.2080198,.2911253,,.2888198,.1769709,.4006687
19mar2020,,.2534476,.2118949,.2950003,,.2926949,.180846,.4045437
20mar2020,,.2718904,.2303377,.3134432,,.3111377,.1992888,.4229866
21mar2020,,.2407025,.1991497,.2822552,,.2799498,.1681009,.3917986
22mar2020,,.20402,.1624672,.2455727,,.2432672,.1314184,.3551161
23mar2020,,.2015496,.1545465,.2485526,,.2751957,.1633468,.3870445
24mar2020,,.1597585,.1171148,.2024022,,.278585,.1667361,.3904338
25mar2020,,.1699933,.1273496,.212637,,.2888198,.1769709,.4006687
26mar2020,,.1738684,.1312247,.2165121,,.2926949,.180846,.4045437
27mar2020,,.1923112,.1496675,.2349549,,.3111377,.1992888,.4229866
28mar2020,,.1611233,.1184796,.203767,,.2799498,.1681009,.3917986
29mar2020,,.1244407,.081797,.1670844,,.2432672,.1314184,.3551161
30mar2020,,.1563692,.1137255,.1990129,,.2751957,.1633468,.3870445
31mar2020,,.1597585,.1171148,.2024022,,.278585,.1667361,.3904338
01apr2020,,.1699933,.1273496,.212637,,.2888198,.1769709,.4006687
02apr2020,,.1738684,.1312247,.2165121,,.2926949,.180846,.4045437
10mar2020,,.351932,.2996736,.4041904,,.4363765,.3245276,.5482253
11mar2020,,.3621668,.3099084,.4144252,,.4466113,.3347624,.5584601
12mar2020,,.3362228,.2833324,.3891133,,.4504863,.3386375,.5623352
13mar2020,,.3546657,.3017752,.4075561,,.4689292,.3570803,.5807781
14mar2020,,.3909205,.3410457,.4407953,,.4377412,.3258924,.5495901
15mar2020,,.3542379,.3043632,.4041128,,.4010587,.2892098,.5129076
16mar2020,,.3382443,.2916058,.3848828,,.4329872,.3211383,.544836
17mar2020,,.3244342,.2774651,.3714034,,.4363765,.3245276,.5482253
18mar2020,,.3807195,.3534302,.4080089,,.4466113,.3347624,.5584601
19mar2020,,.3673952,.3341042,.4006862,,.4504863,.3386375,.5623352
20mar2020,,.385838,.352547,.4191291,,.4689292,.3570803,.5807781
21mar2020,,.271496,.2323247,.3106673,,.4377412,.3258924,.5495901
22mar2020,,.2348135,.1956422,.2739848,,.4010587,.2892098,.5129076
23mar2020,,.2667419,.2275706,.3059132,,.4329872,.3211383,.544836
24mar2020,,.2469968,.1890899,.3049037,,.413242,.2891512,.5373329
25mar2020,,.2803661,.2411948,.3195373,,.4466113,.3347624,.5584601
26mar2020,,.2842411,.2450698,.3234124,,.4504863,.3386375,.5623352
27mar2020,,.302684,.2635127,.3418553,,.4689292,.3570803,.5807781
28mar2020,,.271496,.2323247,.3106673,,.4377412,.3258924,.5495901
29mar2020,,.2348135,.1956422,.2739848,,.4010587,.2892098,.5129076
30mar2020,,.2667419,.2275706,.3059132,,.4329872,.3211383,.544836
31mar2020,,.2701313,.23096,.3093025,,.4363765,.3245276,.5482253
01apr2020,,.2803661,.2411948,.3195373,,.4466113,.3347624,.5584601
02apr2020,,.2842411,.2450698,.3234124,,.4504863,.3386375,.5623352
14mar2020,,.2509025,.1846254,.3171795,,.2679042,.1560553,.379753
15mar2020,,.1556067,.0990145,.212199,,.2312216,.1193728,.3430705
16mar2020,,.2507851,.2072619,.2943084,,.2631501,.1513012,.3749989
17mar2020,,.2541745,.2106512,.2976977,,.2665394,.1546905,.3783883
18mar2020,,.2336866,.2066854,.2606878,,.2767742,.1649253,.3886231
19mar2020,,.2031628,.1705624,.2357633,,.2806493,.1688004,.3924981
20mar2020,,.2216057,.1890052,.2542062,,.2990921,.1872432,.410941
21mar2020,,.1904177,.1578173,.2230182,,.2679042,.1560553,.379753
22mar2020,,.1537352,.1211348,.1863357,,.2312216,.1193728,.3430705
23mar2020,,.1396673,.1015847,.1777499,,.2631501,.1513012,.3749989
24mar2020,,.1598708,.1150125,.2047291,,.2665394,.1546905,.3783883
25mar2020,,.1701056,.1252473,.2149639,,.2767742,.1649253,.3886231
26mar2020,,.1739806,.1291223,.2188389,,.2806493,.1688004,.3924981
27mar2020,,.1924235,.1475652,.2372818,,.2990921,.1872432,.410941
28mar2020,,.1612355,.1163772,.2060938,,.2679042,.1560553,.379753
29mar2020,,.124553,.0796947,.1694113,,.2312216,.1193728,.3430705
30mar2020,,.1564814,.1116231,.2013398,,.2631501,.1513012,.3749989
31mar2020,,.1598708,.1150125,.2047291,,.2665394,.1546905,.3783883
01apr2020,,.1701056,.1252473,.2149639,,.2767742,.1649253,.3886231
02apr2020,,.1739806,.1291223,.2188389,,.2806493,.1688004,.3924981
05mar2020,,.4713403,.3531633,.5895172,,.5132477,.4013989,.6250966
06mar2020,,.4897831,.3716061,.60796,,.5316906,.4198417,.6435394
07mar2020,,.4585952,.3404182,.5767721,,.5005026,.3886538,.6123515
08mar2020,,.3315519,.2708845,.3922192,,.4638201,.3519712,.575669
09mar2020,,.3634803,.302813,.4241477,,.4957485,.3838997,.6075974
10mar2020,,.3668696,.3062023,.427537,,.4991379,.387289,.6109867
11mar2020,,.400035,.33493,.4651399,,.5093727,.3975238,.6212215
12mar2020,,.3587297,.2941989,.4232604,,.5132477,.4013989,.6250966
13mar2020,,.2588077,.1285464,.3890689,,.4182933,.3079372,.5286494
14mar2020,,.3632731,.2939567,.4325896,,.5005026,.3886538,.6123515
15mar2020,,.3265906,.2572741,.395907,,.4638201,.3519712,.575669
16mar2020,,.3588529,.2884034,.4293025,,.4957485,.3838997,.6075974
17mar2020,,.3571855,.2886089,.425762,,.4991379,.387289,.6109867
18mar2020,,.3490858,.2864432,.4117284,,.5093727,.3975238,.6212215
19mar2020,,.3753797,.3019848,.4487747,,.5132477,.4013989,.6250966
20mar2020,,.3523387,.2837004,.420977,,.5316906,.4198417,.6435394
21mar2020,,.3211507,.2525124,.389789,,.5005026,.3886538,.6123515
22mar2020,,.1901615,.0742365,.3060865,,.4638201,.3519712,.575669
23mar2020,,.22209,.106165,.338015,,.4957485,.3838997,.6075974
24mar2020,,.2254793,.1095543,.3414043,,.4991379,.387289,.6109867
25mar2020,,.2357141,.1197891,.3516391,,.5093727,.3975238,.6212215
26mar2020,,.2395892,.1236642,.3555142,,.5132477,.4013989,.6250966
27mar2020,,.258032,.142107,.373957,,.5316906,.4198417,.6435394
28mar2020,,.2268441,.1109191,.3427691,,.5005026,.3886538,.6123515
29mar2020,,.1901615,.0742365,.3060865,,.4638201,.3519712,.575669
30mar2020,,.22209,.106165,.338015,,.4957485,.3838997,.6075974
31mar2020,,.2254793,.1095543,.3414043,,.4991379,.387289,.6109867
01apr2020,,.2357141,.1197891,.3516391,,.5093727,.3975238,.6212215
02apr2020,,.2395892,.1236642,.3555142,,.5132477,.4013989,.6250966
13mar2020,,.2267055,.1739164,.2794947,,.3172085,.2053596,.4290574
14mar2020,,.3262103,.2559323,.3964883,,.2860205,.1741717,.3978694
15mar2020,,.2443474,.1990746,.2896202,,.249338,.1374891,.3611869
16mar2020,,.2762758,.231003,.3215486,,.2812665,.1694176,.3931153
17mar2020,,.2449223,.2050452,.2847994,,.2846558,.1728069,.3965046
18mar2020,,.4542551,.3581668,.5503433,,.4939886,.3650273,.6229498
19mar2020,,.2590322,.219155,.2989093,,.2987657,.1869168,.4106145
20mar2020,,.277475,.2375979,.3173521,,.3172085,.2053596,.4290574
21mar2020,,.2462871,.2064099,.2861642,,.2860205,.1741717,.3978694
22mar2020,,.2096045,.1697274,.2494817,,.249338,.1374891,.3611869
23mar2020,,.1736494,.135422,.2118767,,.2812665,.1694176,.3931153
24mar2020,,.1770387,.1388113,.215266,,.2846558,.1728069,.3965046
25mar2020,,.1872735,.1490461,.2255008,,.2948906,.1830417,.4067394
26mar2020,,.1911486,.1529212,.2293759,,.2987657,.1869168,.4106145
27mar2020,,.2095914,.1713641,.2478188,,.3172085,.2053596,.4290574
28mar2020,,.1784035,.1401761,.2166308,,.2860205,.1741717,.3978694
29mar2020,,.1417209,.1034936,.1799483,,.249338,.1374891,.3611869
30mar2020,,.1736494,.135422,.2118767,,.2812665,.1694176,.3931153
31mar2020,,.1770387,.1388113,.215266,,.2846558,.1728069,.3965046
01apr2020,,.1872735,.1490461,.2255008,,.2948906,.1830417,.4067394
02apr2020,,.1911486,.1529212,.2293759,,.2987657,.1869168,.4106145
20mar2020,,.1815067,.1345036,.2285098,,.2551528,.1433039,.3670017
21mar2020,,.1503187,.1033156,.1973218,,.2239648,.112116,.3358137
22mar2020,,.1136362,.0666331,.1606393,,.1872823,.0754334,.2991312
23mar2020,,.1455646,.0985616,.1925677,,.2192107,.1073619,.3310596
24mar2020,,.1489539,.1019509,.195957,,.2226001,.1107512,.3344489
25mar2020,,.1591887,.1121857,.2061918,,.2328349,.120986,.3446837
26mar2020,,.1630638,.1160607,.2100669,,.2367099,.1248611,.3485588
27mar2020,,.1815067,.1345036,.2285098,,.2551528,.1433039,.3670017
28mar2020,,.1503187,.1033156,.1973218,,.2239648,.112116,.3358137
29mar2020,,.1136362,.0666331,.1606393,,.1872823,.0754334,.2991312
30mar2020,,.1455646,.0985616,.1925677,,.2192107,.1073619,.3310596
31mar2020,,.1489539,.1019509,.195957,,.2226001,.1107512,.3344489
01apr2020,,.1591887,.1121857,.2061918,,.2328349,.120986,.3446837
02apr2020,,.1630638,.1160607,.2100669,,.2367099,.1248611,.3485588
14mar2020,,.4184299,.3554325,.4814273,,.3768451,.2649963,.488694
15mar2020,,.328613,.2965485,.3606774,,.3401626,.2283137,.4520115
16mar2020,,.3605414,.328477,.3926058,,.3720911,.2602422,.4839399
17mar2020,,.3391913,.3087566,.3696259,,.3754804,.2636315,.4873292
18mar2020,,.3494261,.3189915,.3798607,,.3857152,.2738663,.497564
19mar2020,,.3533011,.3228665,.3837357,,.3895902,.2777414,.5014391
20mar2020,,.3545446,.320873,.3882161,,.4080331,.2961842,.519882
21mar2020,,.3061572,.2665394,.3457749,,.3768451,.2649963,.488694
22mar2020,,.2532974,.1940529,.3125418,,.3401626,.2283137,.4520115
23mar2020,,.2058458,.1666745,.2450171,,.3720911,.2602422,.4839399
24mar2020,,.2092351,.1700639,.2484064,,.3754804,.2636315,.4873292
25mar2020,,.2220774,.169221,.2749337,,.3883226,.2502494,.5263958
26mar2020,,.223345,.1841737,.2625163,,.3895902,.2777414,.5014391
27mar2020,,.2417879,.2026166,.2809592,,.4080331,.2961842,.519882
28mar2020,,.2105999,.1714286,.2497712,,.3768451,.2649963,.488694
29mar2020,,.1739174,.1347461,.2130887,,.3401626,.2283137,.4520115
30mar2020,,.2058458,.1666745,.2450171,,.3720911,.2602422,.4839399
31mar2020,,.2092351,.1700639,.2484064,,.3754804,.2636315,.4873292
01apr2020,,.2194699,.1802986,.2586412,,.3857152,.2738663,.497564
02apr2020,,.223345,.1841737,.2625163,,.3895902,.2777414,.5014391
17mar2020,,.3295414,.2109242,.4481586,,.5318833,.4200344,.6437322
