t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
31mar2020,,.1691923,.1353436,.203041,,.3083416,.2413916,.3752915
01apr2020,,.1825823,.1487336,.2164311,,.3217316,.2547816,.3886816
02apr2020,,.1961239,.1622752,.2299726,,.3352732,.2683232,.4022232
03apr2020,,.1894911,.1556424,.2233399,,.3286404,.2616904,.3955904
04apr2020,,.1690238,.135175,.2028725,,.308173,.241223,.375123
05apr2020,,.1196885,.0871481,.152229,,.2588378,.1849091,.3327665
06apr2020,,.125067,.0926467,.1574873,,.2963517,.2294017,.3633016
11mar2020,,.2124436,.1454936,.2793936,,.2124436,.1454936,.2793936
12mar2020,,.1745703,.117219,.2319215,,.2259852,.1590352,.2929352
13mar2020,,.1679375,.1105862,.2252888,,.2193524,.1524024,.2863024
14mar2020,,.2179093,.1742773,.2615413,,.198885,.1319351,.265835
15mar2020,,.1890881,.1604187,.2177574,,.1632739,.0963239,.2302239
16mar2020,,.2128778,.1842085,.2415472,,.1870637,.1201137,.2540137
17mar2020,,.2087741,.1821409,.2354073,,.1990536,.1321036,.2660035
18mar2020,,.2221642,.1955309,.2487974,,.2124436,.1454936,.2793936
19mar2020,,.2357057,.2090725,.262339,,.2259852,.1590352,.2929352
20mar2020,,2.07e-10,0,.0557486,,0,0,.0718935
21mar2020,,.2086056,.1819723,.2352388,,.198885,.1319351,.265835
22mar2020,,.1363907,.1075527,.1652288,,.1632739,.0963239,.2302239
23mar2020,,.1601805,.1313425,.1890185,,.1870637,.1201137,.2540137
24mar2020,,.1721704,.1433324,.2010085,,.1990536,.1321036,.2660035
25mar2020,,.144909,.1097929,.180025,,.2124436,.1454936,.2793936
26mar2020,,.1584505,.1233345,.1935666,,.2259852,.1590352,.2929352
27mar2020,,.1518178,.1167017,.1869338,,.2193524,.1524024,.2863024
28mar2020,,.1313504,.0962343,.1664664,,.198885,.1319351,.265835
29mar2020,,.0957393,.0606232,.1308553,,.1632739,.0963239,.2302239
30mar2020,,.119529,.084413,.1546451,,.1870637,.1201137,.2540137
31mar2020,,.1315189,.0964029,.166635,,.1990536,.1321036,.2660035
01apr2020,,.144909,.1097929,.180025,,.2124436,.1454936,.2793936
02apr2020,,.1584505,.1233345,.1935666,,.2259852,.1590352,.2929352
03apr2020,,.1518178,.1167017,.1869338,,.2193524,.1524024,.2863024
04apr2020,,.1313504,.0962343,.1664664,,.198885,.1319351,.265835
05apr2020,,.0957393,.0606232,.1308553,,.1632739,.0963239,.2302239
06apr2020,,.0777279,.0422908,.113165,,.1870637,.1201137,.2540137
17mar2020,,.2435007,.2187981,.2682032,,.2436694,.1767194,.3106193
18mar2020,,.2731394,.2452975,.3009813,,.2570594,.1901094,.3240094
19mar2020,,.286681,.258839,.3145229,,.270601,.203651,.337551
20mar2020,,.2800482,.2522063,.3078901,,.2639682,.1970182,.3309182
21mar2020,,.2595808,.2317389,.2874228,,.2435008,.1765508,.3104508
22mar2020,,.2239697,.1961278,.2518117,,.2078897,.1409397,.2748397
23mar2020,,.2605696,.2172034,.3039359,,.2316795,.1647295,.2986294
24mar2020,,.1884769,.1509656,.2259881,,.2253222,.1505677,.3000768
25mar2020,,.220214,.1748416,.2655865,,.2570594,.1901094,.3240094
26mar2020,,.2337556,.1883832,.279128,,.270601,.203651,.337551
27mar2020,,.2271228,.1817504,.2724953,,.2639682,.1970182,.3309182
28mar2020,,.2066555,.161283,.2520279,,.2435008,.1765508,.3104508
29mar2020,,.1710443,.1256719,.2164167,,.2078897,.1409397,.2748397
30mar2020,,.1253771,.0801409,.1706134,,.2316795,.1647295,.2986294
31mar2020,,.137367,.0921308,.1826033,,.2436694,.1767194,.3106193
01apr2020,,.1507571,.1055208,.1959933,,.2570594,.1901094,.3240094
02apr2020,,.1642986,.1190624,.2095349,,.270601,.203651,.337551
03apr2020,,.1576659,.1124296,.2029021,,.2639682,.1970182,.3309182
04apr2020,,.1371985,.0919622,.1824347,,.2435008,.1765508,.3104508
05apr2020,,.1015874,.0563511,.1468236,,.2078897,.1409397,.2748397
06apr2020,,.1253771,.0801409,.1706134,,.2316795,.1647295,.2986294
13mar2020,,.3192951,.2699423,.3686479,,.3444922,.2775422,.4114422
14mar2020,,.2988277,.2494749,.3481805,,.3240248,.2570749,.3909748
15mar2020,,.2375091,.2017097,.2733085,,.2884137,.2214637,.3553637
16mar2020,,.2777026,.2496127,.3057925,,.3122035,.2452535,.3791535
17mar2020,,.2609764,.2281576,.2937953,,.3241934,.2572434,.3911434
18mar2020,,.2743665,.2415476,.3071853,,.3375834,.2706334,.4045334
19mar2020,,.287908,.2550892,.3207269,,.351125,.284175,.418075
22mar2020,,.213062,.1754297,.2506943,,.2884137,.2214637,.3553637
23mar2020,,.2368517,.1992194,.2744841,,.3122035,.2452535,.3791535
24mar2020,,.232748,.1898833,.2756127,,.3241934,.2572434,.3911434
25mar2020,,.2461381,.2032733,.2890028,,.3375834,.2706334,.4045334
26mar2020,,.1780879,.1280624,.2281134,,.351125,.284175,.418075
27mar2020,,.1696524,.1190588,.220246,,.3444922,.2775422,.4114422
28mar2020,,.149185,.0985914,.1997787,,.3240248,.2570749,.3909748
29mar2020,,.1135739,.0629803,.1641675,,.2884137,.2214637,.3553637
30mar2020,,.1234792,.0662397,.1807187,,.3122035,.2452535,.3791535
31mar2020,,.1354691,.0782296,.1927086,,.3241934,.2572434,.3911434
01apr2020,,.1488591,.0916196,.2060987,,.3375834,.2706334,.4045334
02apr2020,,.1624007,.1051612,.2196402,,.351125,.284175,.418075
03apr2020,,.1557679,.0985284,.2130075,,.3444922,.2775422,.4114422
04apr2020,,.1353006,.078061,.1925401,,.3240248,.2570749,.3909748
05apr2020,,.0859653,.0274855,.1444452,,.2746896,.2007609,.3486183
06apr2020,,.1234792,.0662397,.1807187,,.3122035,.2452535,.3791535
12mar2020,,.3689991,.3116479,.4263504,,.4204141,.3534641,.4873641
13mar2020,,.3453994,.2773435,.4134553,,.4137813,.3468313,.4807313
14mar2020,,.3953712,.3609271,.4298154,,.3933139,.3263639,.4602639
15mar2020,,.3597601,.325316,.3942043,,.3577028,.2907528,.4246528
16mar2020,,.4160472,.38357,.4485245,,.3814926,.3145426,.4484425
17mar2020,,.3254979,.2951449,.355851,,.3934824,.3265325,.4604324
18mar2020,,.338888,.3085349,.369241,,.4068725,.3399225,.4738225
19mar2020,,.3524295,.3220765,.3827826,,.4204141,.3534641,.4873641
20mar2020,,.3457968,.3154437,.3761498,,.4137813,.3468313,.4807313
21mar2020,,.3253294,.2949763,.3556824,,.3933139,.3263639,.4602639
22mar2020,,.248367,.2129299,.2838041,,.3577028,.2907528,.4246528
23mar2020,,.2026998,.1663261,.2390735,,.3814926,.3145426,.4484425
24mar2020,,.2146897,.178316,.2510634,,.3934824,.3265325,.4604324
25mar2020,,.2280798,.1917061,.2644534,,.4068725,.3399225,.4738225
26mar2020,,.2416213,.2052477,.277995,,.4204141,.3534641,.4873641
27mar2020,,.2349886,.1986149,.2713622,,.4137813,.3468313,.4807313
28mar2020,,.2145212,.1781475,.2508948,,.3933139,.3263639,.4602639
29mar2020,,.1789101,.1425364,.2152837,,.3577028,.2907528,.4246528
30mar2020,,.2026998,.1663261,.2390735,,.3814926,.3145426,.4484425
31mar2020,,.2146897,.178316,.2510634,,.3934824,.3265325,.4604324
01apr2020,,.2280798,.1917061,.2644534,,.4068725,.3399225,.4738225
02apr2020,,.2416213,.2052477,.277995,,.4204141,.3534641,.4873641
03apr2020,,.2349886,.1986149,.2713622,,.4137813,.3468313,.4807313
04apr2020,,.2145212,.1781475,.2508948,,.3933139,.3263639,.4602639
05apr2020,,.165186,.1219512,.2084208,,.3439787,.27005,.4179074
06apr2020,,.2026998,.1663261,.2390735,,.3814926,.3145426,.4484425
17mar2020,,.2723679,.2384107,.3063251,,.2790511,.2121011,.3460011
18mar2020,,.2330151,.184814,.2812164,,.2924412,.2254912,.3593912
19mar2020,,.2465567,.1983555,.2947579,,.3059827,.2390328,.3729327
20mar2020,,.239924,.1917228,.2881252,,.29935,.2324,.3663
21mar2020,,.2194566,.1712554,.2676578,,.2788826,.2119326,.3458326
22mar2020,,.1838454,.1356443,.2320466,,.2432715,.1763215,.3102214
23mar2020,,.2076352,.159434,.2558364,,.2670612,.2001113,.3340112
24mar2020,,.1649039,.1113661,.2184417,,.2790511,.2121011,.3460011
25mar2020,,.1782939,.1247561,.2318317,,.2924412,.2254912,.3593912
26mar2020,,.1918355,.1382977,.2453733,,.3059827,.2390328,.3729327
27mar2020,,.1852027,.1316649,.2387405,,.29935,.2324,.3663
28mar2020,,.1647353,.1111976,.2182731,,.2788826,.2119326,.3458326
29mar2020,,.1291242,.0755864,.182662,,.2432715,.1763215,.3102214
30mar2020,,.152914,.0993762,.2064518,,.2670612,.2001113,.3340112
31mar2020,,.0954469,.0481513,.1427425,,.2790511,.2121011,.3460011
01apr2020,,.108837,.0615413,.1561326,,.2924412,.2254912,.3593912
02apr2020,,.1223785,.0750829,.1696742,,.3059827,.2390328,.3729327
03apr2020,,.1130947,.06763,.1585594,,.29935,.2324,.3663
04apr2020,,.0926273,.0471626,.1380921,,.2788826,.2119326,.3458326
05apr2020,,.0570162,.0115515,.1024809,,.2432715,.1763215,.3102214
06apr2020,,.080806,.0353413,.1262707,,.2670612,.2001113,.3340112
12mar2020,,.2533325,.1874336,.3192314,,.3071057,.2401558,.3740557
13mar2020,,.2466997,.1808008,.3125986,,.3004729,.233523,.3674229
14mar2020,,.2930143,.2415194,.3445091,,.2800056,.2130556,.3469556
15mar2020,,.2316957,.1847955,.2785959,,.2443945,.1774445,.3113444
16mar2020,,.2718892,.2387827,.3049957,,.2681842,.2012342,.3351342
17mar2020,,.2838791,.2507726,.3169856,,.2801741,.2132241,.3471241
18mar2020,,.2972691,.2641626,.3303756,,.2935642,.2266142,.3605141
19mar2020,,.3055086,.2678043,.343213,,.3071057,.2401558,.3740557
20mar2020,,.2935738,.2397493,.3473983,,.3004729,.233523,.3674229
21mar2020,,.2731064,.2192819,.3269309,,.2800056,.2130556,.3469556
22mar2020,,.2374953,.1836708,.2913198,,.2443945,.1774445,.3113444
23mar2020,,.2189963,.1728901,.2651024,,.2681842,.2012342,.3351342
24mar2020,,.2309861,.18488,.2770923,,.2801741,.2132241,.3471241
25mar2020,,.2443762,.1982701,.2904823,,.2935642,.2266142,.3605141
26mar2020,,.2579178,.2118116,.3040239,,.3071057,.2401558,.3740557
27mar2020,,.251285,.2051788,.2973911,,.3004729,.233523,.3674229
28mar2020,,.224869,.1478339,.3019041,,.274057,.1780484,.3700656
29mar2020,,.1952065,.1491003,.2413127,,.2443945,.1774445,.3113444
30mar2020,,.1495393,.102558,.1965206,,.2681842,.2012342,.3351342
31mar2020,,.1615292,.1145479,.2085105,,.2801741,.2132241,.3471241
01apr2020,,.1749192,.1279379,.2219006,,.2935642,.2266142,.3605141
02apr2020,,.1884608,.1414795,.2354421,,.3071057,.2401558,.3740557
03apr2020,,.181828,.1348467,.2288094,,.3004729,.233523,.3674229
04apr2020,,.1613606,.1143793,.208342,,.2800056,.2130556,.3469556
05apr2020,,.0839014,.0333007,.1345021,,.2443945,.1774445,.3113444
06apr2020,,.1076911,.0570904,.1582918,,.2681842,.2012342,.3351342
09mar2020,,.297636,.230686,.364586,,.297636,.230686,.364586
10mar2020,,.2896035,.2232851,.355922,,.3096259,.2426759,.3765759
11mar2020,,.3003425,.2332509,.3674341,,.323016,.256066,.3899659
12mar2020,,.24184,.1901537,.2935264,,.3365575,.2696075,.4035075
13mar2020,,.2182404,.1573684,.2791123,,.3299247,.2629748,.3968747
14mar2020,,.2682121,.2297756,.3066487,,.3094574,.2425074,.3764073
15mar2020,,.1990263,.1645719,.2334808,,.2738462,.2068963,.3407962
16mar2020,,.2228161,.1883616,.2572705,,.297636,.230686,.364586
17mar2020,,.2673033,.243615,.2909917,,.3096259,.2426759,.3765759
18mar2020,,.2806934,.2570051,.3043817,,.323016,.256066,.3899659
19mar2020,,.294235,.2705467,.3179233,,.3365575,.2696075,.4035075
20mar2020,,.2876022,.2639139,.3112905,,.3299247,.2629748,.3968747
21mar2020,,.2671348,.2434465,.2908231,,.3094574,.2425074,.3764073
22mar2020,,.2315237,.2078354,.255212,,.2738462,.2068963,.3407962
23mar2020,,.2217652,.1984368,.2450936,,.297636,.230686,.364586
24mar2020,,.1990266,.1765543,.2214989,,.3096259,.2426759,.3765759
25mar2020,,.2124167,.1899444,.234889,,.323016,.256066,.3899659
26mar2020,,.2259582,.2034859,.2484306,,.3365575,.2696075,.4035075
27mar2020,,.2166744,.1934032,.2399456,,.3299247,.2629748,.3968747
28mar2020,,.196207,.1729358,.2194782,,.3094574,.2425074,.3764073
29mar2020,,.1605959,.1373247,.1838671,,.2738462,.2068963,.3407962
30mar2020,,.1843857,.1611145,.2076569,,.297636,.230686,.364586
31mar2020,,.180282,.1548946,.2056693,,.3096259,.2426759,.3765759
01apr2020,,.193672,.1682846,.2190594,,.323016,.256066,.3899659
02apr2020,,.1871912,.1584851,.2158973,,.3365575,.2696075,.4035075
03apr2020,,.1805584,.1518523,.2092645,,.3299247,.2629748,.3968747
04apr2020,,.160091,.131385,.1887971,,.3094574,.2425074,.3764073
05apr2020,,.1107558,.0756609,.1458507,,.2601221,.1861934,.3340509
06apr2020,,.1482697,.1195636,.1769758,,.297636,.230686,.364586
13mar2020,,.3463986,.2711697,.4216276,,.423521,.356571,.490471
14mar2020,,.3963704,.3624132,.4303277,,.4030536,.3361037,.4700036
17mar2020,,.4129427,.3863095,.4395759,,.4032222,.3362722,.4701722
18mar2020,,.4263328,.3996995,.452966,,.4166122,.3496623,.4835622
19mar2020,,.7685418,.7168739,.8202096,,.7588212,.6745619,.8430806
20mar2020,,.4332416,.4066083,.4598748,,.423521,.356571,.490471
21mar2020,,.3961928,.3624362,.4299496,,.4030536,.3361037,.4700036
22mar2020,,.3605818,.3268251,.3943384,,.3674425,.3004926,.4343925
23mar2020,,.3682779,.3225922,.4139636,,.3912323,.3242823,.4581823
24mar2020,,.2494643,.2206328,.2782958,,.4032222,.3362722,.4701722
25mar2020,,.2628544,.2340229,.2916858,,.4166122,.3496623,.4835622
26mar2020,,.2763959,.2475645,.3052274,,.4301538,.3632038,.4971038
27mar2020,,.2697632,.2409317,.2985947,,.423521,.356571,.490471
28mar2020,,.2492958,.2204643,.2781273,,.4030536,.3361037,.4700036
29mar2020,,.2136847,.1848532,.2425161,,.3674425,.3004926,.4343925
30mar2020,,.2071375,.1757322,.2385428,,.3912323,.3242823,.4581823
31mar2020,,.2191274,.1877221,.2505327,,.4032222,.3362722,.4701722
01apr2020,,.2325174,.2011121,.2639228,,.4166122,.3496623,.4835622
02apr2020,,.246059,.2146537,.2774643,,.4301538,.3632038,.4971038
03apr2020,,.1375101,.0864149,.1886053,,.423521,.356571,.490471
04apr2020,,.1170427,.0659476,.1681379,,.4030536,.3361037,.4700036
05apr2020,,.0814316,.0303364,.1325268,,.3674425,.3004926,.4343925
06apr2020,,.1052214,.0541262,.1563166,,.3912323,.3242823,.4581823
13mar2020,,.2178379,.1646383,.2710375,,.2745548,.2076049,.3415048
14mar2020,,.2678097,.2173049,.3183144,,.2540875,.1871375,.3210374
15mar2020,,.2064911,.1696323,.2433498,,.2184764,.1515264,.2854263
16mar2020,,.2302808,.1934221,.2671395,,.2422661,.1753161,.3092161
17mar2020,,.2422707,.205412,.2791294,,.254256,.187306,.321206
18mar2020,,.2578212,.2199512,.2956913,,.267646,.2006961,.334596
19mar2020,,.2713628,.2334927,.3092328,,.2811876,.2142376,.3481376
20mar2020,,.26473,.22686,.3026001,,.2745548,.2076049,.3415048
21mar2020,,.2442626,.2063926,.2821327,,.2540875,.1871375,.3210374
22mar2020,,.2086515,.1707814,.2465216,,.2184764,.1515264,.2854263
23mar2020,,.2021043,.1528881,.2513206,,.2422661,.1753161,.3092161
24mar2020,,.2140942,.164878,.2633105,,.254256,.187306,.321206
25mar2020,,.133643,.0851433,.1821427,,.267646,.2006961,.334596
26mar2020,,.1471846,.0986849,.1956843,,.2811876,.2142376,.3481376
27mar2020,,.1405518,.0920521,.1890515,,.2745548,.2076049,.3415048
28mar2020,,.1200844,.0715847,.1685841,,.2540875,.1871375,.3210374
29mar2020,,.0844733,.0359736,.132973,,.2184764,.1515264,.2854263
30mar2020,,.1082631,.0597634,.1567627,,.2422661,.1753161,.3092161
31mar2020,,.120253,.0717533,.1687527,,.254256,.187306,.321206
01apr2020,,.133643,.0851433,.1821427,,.267646,.2006961,.334596
02apr2020,,.1471846,.0986849,.1956843,,.2811876,.2142376,.3481376
03apr2020,,.1405518,.0920521,.1890515,,.2745548,.2076049,.3415048
04apr2020,,.1200844,.0715847,.1685841,,.2540875,.1871375,.3210374
05apr2020,,.0707492,.0204729,.1210255,,.2047522,.1308235,.278681
06apr2020,,.1082631,.0597634,.1567627,,.2422661,.1753161,.3092161
15mar2020,,.2716371,.2376798,.3055943,,.2783203,.2113703,.3452703
16mar2020,,.3244857,.2836245,.3653468,,.30211,.2351601,.36906
17mar2020,,.3364756,.2956144,.3773367,,.3141,.24715,.3810499
18mar2020,,.3498656,.3090044,.3907268,,.32749,.26054,.39444
19mar2020,,.3634072,.322546,.4042684,,.3410316,.2740816,.4079815
20mar2020,,.3730231,.3307034,.4153428,,.3343988,.2674488,.4013488
21mar2020,,.3525557,.310236,.3948754,,.3139314,.2469814,.3808814
22mar2020,,.3169446,.2746249,.3592643,,.2783203,.2113703,.3452703
23mar2020,,.3407344,.2984146,.3830541,,.30211,.2351601,.36906
24mar2020,,.1938386,.1315968,.2560804,,.3141,.24715,.3810499
25mar2020,,.2072286,.1449868,.2694704,,.32749,.26054,.39444
26mar2020,,.2207702,.1585284,.283012,,.3410316,.2740816,.4079815
27mar2020,,.2141374,.1518956,.2763792,,.3343988,.2674488,.4013488
28mar2020,,.19367,.1314282,.2559118,,.3139314,.2469814,.3808814
29mar2020,,.1580589,.0958171,.2203007,,.2783203,.2113703,.3452703
30mar2020,,.1818487,.1196069,.2440905,,.30211,.2351601,.36906
31mar2020,,.1920518,.1300964,.2540073,,.3141,.24715,.3810499
01apr2020,,.2054419,.1434864,.2673973,,.32749,.26054,.39444
02apr2020,,.2189835,.157028,.2809389,,.3410316,.2740816,.4079815
03apr2020,,.0816686,.0333923,.1299448,,.3343988,.2674488,.4013488
04apr2020,,.0612012,.0129249,.1094775,,.3139314,.2469814,.3808814
05apr2020,,.011866,0,.0631101,,.2645962,.1906675,.3385249
06apr2020,,.0493798,.0011036,.0976561,,.30211,.2351601,.36906
19mar2020,,.2875376,.2431686,.3319066,,.3643535,.2974035,.4313035
20mar2020,,.2809048,.2365358,.3252739,,.3577207,.2907707,.4246707
21mar2020,,.2604375,.2160684,.3048065,,.3372533,.2703033,.4042033
22mar2020,,.2248263,.1804573,.2691954,,.3016422,.2346922,.3685922
23mar2020,,.2325225,.1955069,.269538,,.325432,.258482,.3923819
24mar2020,,.2576781,.2217945,.2935617,,.3374219,.2704719,.4043719
25mar2020,,.2710681,.2351846,.3069517,,.3508119,.2838619,.4177619
26mar2020,,.2846097,.2487261,.3204933,,.3643535,.2974035,.4313035
27mar2020,,.2779769,.2420934,.3138605,,.3577207,.2907707,.4246707
28mar2020,,.2510397,.1865155,.3155639,,.3313048,.2352962,.4273133
29mar2020,,.2213772,.1854863,.257268,,.3016422,.2346922,.3685922
30mar2020,,.2418991,.2063241,.2774741,,.325432,.258482,.3923819
31mar2020,,.253889,.218314,.289464,,.3374219,.2704719,.4043719
01apr2020,,.2672791,.231704,.3028541,,.3508119,.2838619,.4177619
02apr2020,,.2808206,.2452456,.3163956,,.3643535,.2974035,.4313035
03apr2020,,.2741879,.2386128,.3097629,,.3577207,.2907707,.4246707
04apr2020,,.2537205,.2181455,.2892955,,.3372533,.2703033,.4042033
05apr2020,,.2181094,.1825343,.2536844,,.3016422,.2346922,.3685922
06apr2020,,.1785631,.1329792,.2241472,,.325432,.258482,.3923819
19mar2020,,.3059578,.2686147,.3433009,,.336188,.2692381,.403138
20mar2020,,.2749407,.2482144,.301667,,.3295553,.2626053,.3965052
21mar2020,,.2544734,.227747,.2811997,,.3090879,.2421379,.3760379
22mar2020,,.2188622,.1921359,.2455885,,.2734767,.2065268,.3404267
23mar2020,,.242652,.2159257,.2693783,,.2972665,.2303165,.3642165
24mar2020,,.2243049,.1915193,.2570906,,.3092564,.2423064,.3762064
25mar2020,,.237695,.2049094,.2704806,,.3226465,.2556965,.3895964
26mar2020,,.1573953,.1210216,.193769,,.336188,.2692381,.403138
27mar2020,,.1507625,.1143889,.1871362,,.3295553,.2626053,.3965052
28mar2020,,.1302951,.0939215,.1666688,,.3090879,.2421379,.3760379
29mar2020,,.094684,.0583103,.1310577,,.2734767,.2065268,.3404267
30mar2020,,.1131717,.0817664,.144577,,.2972665,.2303165,.3642165
31mar2020,,.1251616,.0937563,.1565669,,.3092564,.2423064,.3762064
01apr2020,,.1385517,.1071463,.169957,,.3226465,.2556965,.3895964
02apr2020,,.1520932,.1206879,.1834986,,.336188,.2692381,.403138
03apr2020,,.1454605,.1140551,.1768658,,.3295553,.2626053,.3965052
04apr2020,,.1249931,.0935877,.1563984,,.3090879,.2421379,.3760379
05apr2020,,.0756579,.0410325,.1102832,,.2597527,.1858239,.3336814
06apr2020,,.1131717,.0817664,.144577,,.2972665,.2303165,.3642165
12mar2020,,.1495673,.0922161,.2069186,,.2009823,.1340323,.2679322
13mar2020,,.1429346,.0855833,.2002858,,.1943495,.1273995,.2612995
14mar2020,,.1929063,.1492744,.2365383,,.1738821,.1069321,.2408321
15mar2020,,.1315878,.0976305,.165545,,.138271,.071321,.205221
16mar2020,,.1746581,.1355345,.2137818,,.1620607,.0951108,.2290107
17mar2020,,.186648,.1475244,.2257717,,.1740506,.1071007,.2410006
18mar2020,,.1883878,.1513505,.2254251,,.1874407,.1204907,.2543907
19mar2020,,.2019294,.1648921,.2389667,,.2009823,.1340323,.2679322
20mar2020,,.1952966,.1582593,.2323339,,.1943495,.1273995,.2612995
21mar2020,,.1748292,.1377919,.2118665,,.1738821,.1069321,.2408321
22mar2020,,.1392181,.1021808,.1762554,,.138271,.071321,.205221
23mar2020,,.1630079,.1259706,.2000452,,.1620607,.0951108,.2290107
24mar2020,,.1749978,.1379605,.212035,,.1740506,.1071007,.2410006
25mar2020,,.1763216,.1411414,.2115018,,.1874407,.1204907,.2543907
26mar2020,,.1898632,.154683,.2250434,,.2009823,.1340323,.2679322
27mar2020,,.1832304,.1480502,.2184106,,.1943495,.1273995,.2612995
28mar2020,,.1566789,.1222889,.1910689,,.1738821,.1069321,.2408321
29mar2020,,.1172256,.0832865,.1511646,,.138271,.071321,.205221
30mar2020,,.0925122,.0542162,.1308081,,.1620607,.0951108,.2290107
31mar2020,,.0940631,.0575989,.1305272,,.1740506,.1071007,.2410006
01apr2020,,.0915641,.0531445,.1299838,,.1874407,.1204907,.2543907
02apr2020,,.1051057,.0666861,.1435253,,.2009823,.1340323,.2679322
03apr2020,,.0984729,.0600533,.1368926,,.1943495,.1273995,.2612995
04apr2020,,.0780056,.0395859,.1164252,,.1738821,.1069321,.2408321
05apr2020,,.0286703,0,.0785967,,.1245469,.0506181,.1984756
06apr2020,,.0661842,.0277646,.1046038,,.1620607,.0951108,.2290107
13mar2020,,.3167152,.2593639,.3740665,,.3681302,.3011802,.4350801
14mar2020,,.366687,.3230551,.410319,,.3476628,.2807128,.4146128
15mar2020,,.3053685,.2714112,.3393257,,.3120517,.2451017,.3790016
16mar2020,,.3616556,.3329862,.3903249,,.3358414,.2688915,.4027914
17mar2020,,.1991376,.147412,.2508633,,.3478313,.2808813,.4147813
18mar2020,,.2125277,.160802,.2642533,,.3612214,.2942714,.4281713
19mar2020,,.5547367,.4735411,.6359321,,.7034304,.619171,.7876897
20mar2020,,.2194365,.1677108,.2711621,,.3681302,.3011802,.4350801
21mar2020,,.1989691,.1472434,.2506947,,.3476628,.2807128,.4146128
22mar2020,,.163358,.1116323,.2150836,,.3120517,.2451017,.3790016
23mar2020,,.1871477,.1354221,.2388733,,.3358414,.2688915,.4027914
24mar2020,,.1734301,.1300689,.2167914,,.3478313,.2808813,.4147813
25mar2020,,.1868202,.1434589,.2301815,,.3612214,.2942714,.4281713
28mar2020,,.1732616,.1299003,.2166229,,.3476628,.2807128,.4146128
29mar2020,,.1376505,.0942892,.1810118,,.3120517,.2451017,.3790016
30mar2020,,.1614402,.118079,.2048015,,.3358414,.2688915,.4027914
31mar2020,,.1734301,.1300689,.2167914,,.3478313,.2808813,.4147813
01apr2020,,.1520917,.105847,.1983364,,.3612214,.2942714,.4281713
02apr2020,,.1656333,.1193886,.2118779,,.374763,.307813,.4417129
03apr2020,,.1590005,.1127558,.2052452,,.3681302,.3011802,.4350801
04apr2020,,.1385331,.0922885,.1847778,,.3476628,.2807128,.4146128
05apr2020,,.102922,.0566773,.1491667,,.3120517,.2451017,.3790016
06apr2020,,.1267118,.0804671,.1729564,,.3358414,.2688915,.4027914
16mar2020,,.2429901,.2163569,.2696234,,.2332696,.1663196,.3002196
17mar2020,,.2549801,.2283468,.2816133,,.2452595,.1783095,.3122095
18mar2020,,.2317664,.2029284,.2606044,,.2586496,.1916996,.3255996
19mar2020,,.245308,.2164699,.274146,,.2721911,.2052412,.3391411
20mar2020,,.2386752,.2098372,.2675132,,.2655584,.1986084,.3325084
21mar2020,,.2182078,.1893698,.2470458,,.245091,.178141,.312041
22mar2020,,.1825967,.1537586,.2114347,,.2094799,.1425299,.2764298
23mar2020,,.1857573,.1563726,.2151421,,.2332696,.1663196,.3002196
24mar2020,,.1720398,.1445857,.1994938,,.2452595,.1783095,.3122095
25mar2020,,.1854298,.1579757,.2128839,,.2586496,.1916996,.3255996
26mar2020,,.1828777,.1488961,.2168594,,.2721911,.2052412,.3391411
27mar2020,,.176245,.1422633,.2102266,,.2655584,.1986084,.3325084
28mar2020,,.1557776,.121796,.1897592,,.245091,.178141,.312041
29mar2020,,.1201665,.0861848,.1541481,,.2094799,.1425299,.2764298
30mar2020,,.1439562,.1099746,.1779379,,.2332696,.1663196,.3002196
31mar2020,,.1559461,.1219645,.1899278,,.2452595,.1783095,.3122095
01apr2020,,.1693362,.1353545,.2033178,,.2586496,.1916996,.3255996
02apr2020,,.1828777,.1488961,.2168594,,.2721911,.2052412,.3391411
03apr2020,,.176245,.1422633,.2102266,,.2655584,.1986084,.3325084
04apr2020,,.1557776,.121796,.1897592,,.245091,.178141,.312041
05apr2020,,.1064424,.0610382,.1518466,,.1957557,.121827,.2696845
06apr2020,,.1239339,.0884968,.159371,,.2332696,.1663196,.3002196
10mar2020,,.3820547,.3120093,.4521,,.3873568,.3204068,.4543067
11mar2020,,.3954447,.3253994,.4654901,,.4007468,.3337968,.4676968
12mar2020,,.3406044,.2783049,.402904,,.4142884,.3473384,.4812384
13mar2020,,.3339716,.2716721,.3962712,,.4076556,.3407056,.4746056
14mar2020,,.3839435,.3446753,.4232116,,.3871882,.3202382,.4541382
15mar2020,,.3483323,.3090642,.3876005,,.3515771,.2846271,.4185271
16mar2020,,.3424489,.3045159,.3803819,,.3753669,.3084169,.4423168
17mar2020,,.3344164,.2992837,.3695491,,.3873568,.3204068,.4543067
18mar2020,,.3681117,.3437375,.3924858,,.4007468,.3337968,.4676968
19mar2020,,.3694611,.3411383,.3977839,,.4142884,.3473384,.4812384
20mar2020,,.3628283,.3345055,.3911511,,.4076556,.3407056,.4746056
21mar2020,,.2565551,.2229693,.2901408,,.3871882,.3202382,.4541382
22mar2020,,.2209439,.1873582,.2545297,,.3515771,.2846271,.4185271
23mar2020,,.2241046,.1938218,.2543873,,.3753669,.3084169,.4423168
