t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
30mar2020,,.1553061,.1225232,.1880889,,.2945123,.2276809,.3613437
31mar2020,,.1664051,.1336222,.199188,,.3056114,.2387799,.3724428
01apr2020,,.1804287,.1476459,.2132116,,.319635,.2528036,.3864664
02apr2020,,.2004383,.1676555,.2332212,,.3396446,.2728132,.406476
03apr2020,,.1877929,.15501,.2205757,,.3269991,.2601677,.3938306
04apr2020,,.1668945,.1341117,.1996774,,.3061008,.2392694,.3729322
05apr2020,,.1290389,.096256,.1618218,,.2682452,.2014138,.3350766
06apr2020,,.1224833,.0916005,.1533662,,.2945123,.2276809,.3613437
11mar2020,,.212309,.1454775,.2791404,,.212309,.1454775,.2791404
12mar2020,,.1781367,.1183353,.2379382,,.2323186,.1654871,.29915
13mar2020,,.1654913,.1056898,.2252927,,.2196731,.1528417,.2865045
14mar2020,,.2195198,.1752788,.2637609,,.1987748,.1319433,.2656062
15mar2020,,.1904754,.1577111,.2232397,,.1609191,.0940877,.2277506
16mar2020,,.2167425,.1839783,.2495068,,.1871863,.1203548,.2540177
17mar2020,,.2114061,.1792076,.2436046,,.1982853,.1314539,.2651168
18mar2020,,.2254297,.1932313,.2576282,,.212309,.1454775,.2791404
19mar2020,,.2454393,.2132408,.2776378,,.2323186,.1654871,.29915
20mar2020,,4.41e-10,0,.0595746,,0,0,.0687543
21mar2020,,.2041916,.1727654,.2356178,,.1987748,.1319433,.2656062
22mar2020,,.1310367,.097499,.1645744,,.1609191,.0940877,.2277506
23mar2020,,.1573039,.1237661,.1908416,,.1871863,.1203548,.2540177
24mar2020,,.1684029,.1348652,.2019406,,.1982853,.1314539,.2651168
25mar2020,,.1437799,.1059327,.1816271,,.212309,.1454775,.2791404
26mar2020,,.1637895,.1259423,.2016367,,.2323186,.1654871,.29915
27mar2020,,.151144,.1132968,.1889912,,.2196731,.1528417,.2865045
28mar2020,,.1302457,.0923985,.1680928,,.1987748,.1319433,.2656062
29mar2020,,.0923901,.0545429,.1302372,,.1609191,.0940877,.2277506
30mar2020,,.1186572,.08081,.1565044,,.1871863,.1203548,.2540177
31mar2020,,.1297562,.0919091,.1676034,,.1982853,.1314539,.2651168
01apr2020,,.1437799,.1059327,.1816271,,.212309,.1454775,.2791404
02apr2020,,.1637895,.1259423,.2016367,,.2323186,.1654871,.29915
03apr2020,,.151144,.1132968,.1889912,,.2196731,.1528417,.2865045
04apr2020,,.1302457,.0923985,.1680928,,.1987748,.1319433,.2656062
05apr2020,,.0923901,.0545429,.1302372,,.1609191,.0940877,.2277506
06apr2020,,.0751308,.0383776,.111884,,.1871863,.1203548,.2540177
17mar2020,,.2424351,.2163339,.2685362,,.2412382,.1744067,.3080696
18mar2020,,.2744098,.2435282,.3052914,,.2552618,.1884304,.3220932
19mar2020,,.2944193,.2635377,.325301,,.2752714,.20844,.3421028
20mar2020,,.2817739,.2508923,.3126555,,.2626259,.1957945,.3294574
21mar2020,,.2608756,.2299939,.2917572,,.2417276,.1748962,.308559
22mar2020,,.2230199,.1921383,.2539015,,.203872,.1370406,.2707034
23mar2020,,.2625549,.2181633,.3069465,,.2301391,.1633077,.2969705
24mar2020,,.1887362,.1499095,.2275628,,.224005,.1512676,.2967423
25mar2020,,.219993,.1733051,.2666809,,.2552618,.1884304,.3220932
26mar2020,,.2400026,.1933147,.2866905,,.2752714,.20844,.3421028
27mar2020,,.2273572,.1806693,.2740451,,.2626259,.1957945,.3294574
28mar2020,,.2064588,.1597709,.2531467,,.2417276,.1748962,.308559
29mar2020,,.1686032,.1219153,.2152911,,.203872,.1370406,.2707034
30mar2020,,.1230732,.0774391,.1687073,,.2301391,.1633077,.2969705
31mar2020,,.1341722,.0885381,.1798064,,.2412382,.1744067,.3080696
01apr2020,,.1481959,.1025618,.19383,,.2552618,.1884304,.3220932
02apr2020,,.1682055,.1225714,.2138396,,.2752714,.20844,.3421028
03apr2020,,.15556,.1099259,.2011941,,.2626259,.1957945,.3294574
04apr2020,,.1346617,.0890276,.1802958,,.2417276,.1748962,.308559
05apr2020,,.0968061,.0511719,.1424402,,.203872,.1370406,.2707034
06apr2020,,.1230732,.0774391,.1687073,,.2301391,.1633077,.2969705
13mar2020,,.3189811,.2693273,.3686349,,.3421842,.2753528,.4090157
14mar2020,,.2980828,.248429,.3477366,,.3212859,.2544545,.3881173
15mar2020,,.2331363,.197361,.2689115,,.2834303,.2165989,.3502617
16mar2020,,.27887,.2481513,.3095888,,.3096974,.242866,.3765289
17mar2020,,.2610814,.2256138,.2965489,,.3207965,.253965,.3876279
18mar2020,,.275105,.2396375,.3105726,,.3348201,.2679887,.4016516
19mar2020,,.2951146,.2596471,.3305821,,.3548297,.2879983,.4216611
22mar2020,,.211761,.172157,.251365,,.2834303,.2165989,.3502617
23mar2020,,.2380282,.1984242,.2776321,,.3096974,.242866,.3765289
24mar2020,,.2326917,.1876673,.2777161,,.3207965,.253965,.3876279
25mar2020,,.2467154,.201691,.2917397,,.3348201,.2679887,.4016516
26mar2020,,.1829736,.1338144,.2321328,,.3548297,.2879983,.4216611
27mar2020,,.1681557,.1184753,.2178361,,.3421842,.2753528,.4090157
28mar2020,,.1472573,.097577,.1969377,,.3212859,.2544545,.3881173
29mar2020,,.1094017,.0597213,.1590821,,.2834303,.2165989,.3502617
30mar2020,,.1216061,.0653816,.1778307,,.3096974,.242866,.3765289
31mar2020,,.1327052,.0764806,.1889297,,.3207965,.253965,.3876279
01apr2020,,.1467288,.0905043,.2029534,,.3348201,.2679887,.4016516
02apr2020,,.1667384,.1105139,.2229629,,.3548297,.2879983,.4216611
03apr2020,,.1540929,.0978684,.2103175,,.3421842,.2753528,.4090157
04apr2020,,.1331946,.0769701,.1894191,,.3212859,.2544545,.3881173
05apr2020,,.095339,.0391144,.1515635,,.2834303,.2165989,.3502617
06apr2020,,.1216061,.0653816,.1778307,,.3096974,.242866,.3765289
12mar2020,,.3707796,.3109782,.430581,,.4249614,.35813,.4917929
13mar2020,,.3402542,.2689533,.411555,,.412316,.3454846,.4791474
14mar2020,,.3942827,.3598039,.4287615,,.3914176,.3245862,.4582491
15mar2020,,.3564271,.3219482,.3909059,,.353562,.2867306,.4203934
16mar2020,,.4185964,.3816829,.4555098,,.3798292,.3129977,.4466606
17mar2020,,.3266004,.2939535,.3592474,,.3909282,.3240968,.4577596
18mar2020,,.3406241,.3079772,.373271,,.4049518,.3381204,.4717833
19mar2020,,.3606337,.3279868,.3932806,,.4249614,.35813,.4917929
20mar2020,,.3479882,.3153413,.3806351,,.412316,.3454846,.4791474
21mar2020,,.3270899,.294443,.3597368,,.3914176,.3245862,.4582491
22mar2020,,.246452,.2089143,.2839897,,.353562,.2867306,.4203934
23mar2020,,.200922,.1656838,.2361602,,.3798292,.3129977,.4466606
24mar2020,,.212021,.1767828,.2472592,,.3909282,.3240968,.4577596
25mar2020,,.2260447,.1908065,.2612829,,.4049518,.3381204,.4717833
26mar2020,,.2460543,.2108161,.2812925,,.4249614,.35813,.4917929
27mar2020,,.2334088,.1981706,.268647,,.412316,.3454846,.4791474
28mar2020,,.2125105,.1772723,.2477487,,.3914176,.3245862,.4582491
29mar2020,,.1746548,.1394166,.209893,,.353562,.2867306,.4203934
30mar2020,,.200922,.1656838,.2361602,,.3798292,.3129977,.4466606
31mar2020,,.212021,.1767828,.2472592,,.3909282,.3240968,.4577596
01apr2020,,.2260447,.1908065,.2612829,,.4049518,.3381204,.4717833
02apr2020,,.2460543,.2108161,.2812925,,.4249614,.35813,.4917929
03apr2020,,.2334088,.1981706,.268647,,.412316,.3454846,.4791474
04apr2020,,.2125105,.1772723,.2477487,,.3914176,.3245862,.4582491
05apr2020,,.1746548,.1394166,.209893,,.353562,.2867306,.4203934
06apr2020,,.200922,.1656838,.2361602,,.3798292,.3129977,.4466606
17mar2020,,.2743694,.2405793,.3081596,,.2807153,.2138838,.3475467
18mar2020,,.2332051,.1858926,.2805176,,.2947389,.2279075,.3615704
19mar2020,,.2532147,.2059021,.3005272,,.3147485,.2479171,.3815799
20mar2020,,.2405692,.1932567,.2878817,,.302103,.2352716,.3689345
21mar2020,,.2196708,.1723583,.2669834,,.2812047,.2143733,.3480361
22mar2020,,.1818152,.1345027,.2291277,,.2433491,.1765177,.3101805
23mar2020,,.2080824,.1607699,.2553949,,.2696162,.2027848,.3364477
24mar2020,,.1643937,.1120767,.2167107,,.2807153,.2138838,.3475467
25mar2020,,.1784174,.1261004,.2307343,,.2947389,.2279075,.3615704
26mar2020,,.1984269,.14611,.2507439,,.3147485,.2479171,.3815799
27mar2020,,.1857815,.1334645,.2380985,,.302103,.2352716,.3689345
28mar2020,,.1648832,.1125662,.2172001,,.2812047,.2143733,.3480361
29mar2020,,.1270275,.0747105,.1793445,,.2433491,.1765177,.3101805
30mar2020,,.1532947,.1009777,.2056116,,.2696162,.2027848,.3364477
31mar2020,,.0925966,.0460696,.1391236,,.2807153,.2138838,.3475467
01apr2020,,.1066202,.0600932,.1531472,,.2947389,.2279075,.3615704
02apr2020,,.1266298,.0801028,.1731568,,.3147485,.2479171,.3815799
03apr2020,,.1107895,.0658706,.1557084,,.302103,.2352716,.3689345
04apr2020,,.0898912,.0449723,.1348101,,.2812047,.2143733,.3480361
05apr2020,,.0520356,.0071167,.0969545,,.2433491,.1765177,.3101805
06apr2020,,.0783027,.0333838,.1232216,,.2696162,.2027848,.3364477
12mar2020,,.2567331,.1886523,.3248138,,.3125898,.2457583,.3794212
13mar2020,,.2440876,.1760068,.3121684,,.2999443,.2331129,.3667757
14mar2020,,.2945133,.2430951,.3459316,,.279046,.2122145,.3458774
15mar2020,,.2295668,.1831231,.2760105,,.2411903,.1743589,.3080218
16mar2020,,.2753006,.2398742,.310727,,.2674575,.2006261,.3342889
17mar2020,,.2863996,.2509732,.321826,,.2785565,.2117251,.345388
18mar2020,,.3004233,.2649969,.3358497,,.2925802,.2257488,.3594116
19mar2020,,.3140432,.2760814,.3520051,,.3125898,.2457583,.3794212
20mar2020,,.2950081,.2421309,.3478853,,.2999443,.2331129,.3667757
21mar2020,,.2741098,.2212326,.326987,,.279046,.2122145,.3458774
22mar2020,,.2362542,.183377,.2891313,,.2411903,.1743589,.3080218
23mar2020,,.2184968,.1745083,.2624854,,.2674575,.2006261,.3342889
24mar2020,,.2295959,.1856074,.2735844,,.2785565,.2117251,.345388
25mar2020,,.2436195,.199631,.2876081,,.2925802,.2257488,.3594116
26mar2020,,.2636291,.2196406,.3076176,,.3125898,.2457583,.3794212
27mar2020,,.2509837,.2069952,.2949722,,.2999443,.2331129,.3667757
28mar2020,,.2250266,.1485385,.3015147,,.2739873,.1773302,.3706443
29mar2020,,.1922297,.1482412,.2362182,,.2411903,.1743589,.3080218
30mar2020,,.1466997,.0999736,.1934258,,.2674575,.2006261,.3342889
31mar2020,,.1577988,.1110726,.2045249,,.2785565,.2117251,.345388
01apr2020,,.1718224,.1250963,.2185485,,.2925802,.2257488,.3594116
02apr2020,,.191832,.1451059,.2385581,,.3125898,.2457583,.3794212
03apr2020,,.1791865,.1324604,.2259127,,.2999443,.2331129,.3667757
04apr2020,,.1582882,.1115621,.2050143,,.279046,.2122145,.3458774
05apr2020,,.0792072,.0291851,.1292294,,.2411903,.1743589,.3080218
06apr2020,,.1054744,.0554522,.1554965,,.2674575,.2006261,.3342889
09mar2020,,.2963166,.2294851,.363148,,.2963166,.2294851,.363148
10mar2020,,.2876912,.2218473,.3535351,,.3074156,.2405842,.374247
11mar2020,,.2985201,.2320622,.3649779,,.3214393,.2546078,.3882707
12mar2020,,.2440257,.1899519,.2980995,,.3414488,.2746174,.4082803
13mar2020,,.2135003,.1491031,.2778975,,.3288034,.261972,.3956348
14mar2020,,.2675288,.2291434,.3059143,,.307905,.2410736,.3747365
15mar2020,,.1948159,.1605691,.2290626,,.2700494,.203218,.3368808
16mar2020,,.221083,.1868362,.2553298,,.2963166,.2294851,.363148
17mar2020,,.2680842,.242433,.2937354,,.3074156,.2405842,.374247
18mar2020,,.2821078,.2564566,.307759,,.3214393,.2546078,.3882707
19mar2020,,.3021174,.2764662,.3277686,,.3414488,.2746174,.4082803
20mar2020,,.289472,.2638208,.3151231,,.3288034,.261972,.3956348
21mar2020,,.2685736,.2429224,.2942248,,.307905,.2410736,.3747365
22mar2020,,.230718,.2050668,.2563692,,.2700494,.203218,.3368808
23mar2020,,.2221716,.1971953,.2471479,,.2963166,.2294851,.363148
24mar2020,,.1973721,.1745182,.2202259,,.3074156,.2405842,.374247
25mar2020,,.2113957,.1885419,.2342496,,.3214393,.2546078,.3882707
26mar2020,,.2314053,.2085514,.2542592,,.3414488,.2746174,.4082803
27mar2020,,.215565,.1926455,.2384845,,.3288034,.261972,.3956348
28mar2020,,.1946667,.1717472,.2175862,,.307905,.2410736,.3747365
29mar2020,,.1568111,.1338916,.1797306,,.2700494,.203218,.3368808
30mar2020,,.1830782,.1601587,.2059977,,.2963166,.2294851,.363148
31mar2020,,.1777417,.1525284,.2029551,,.3074156,.2405842,.374247
01apr2020,,.1917654,.1665521,.2169787,,.3214393,.2546078,.3882707
02apr2020,,.1920506,.1638095,.2202917,,.3414488,.2746174,.4082803
03apr2020,,.1794051,.151164,.2076463,,.3288034,.261972,.3956348
04apr2020,,.1585068,.1302657,.1867479,,.307905,.2410736,.3747365
05apr2020,,.1206512,.09241,.1488923,,.2700494,.203218,.3368808
06apr2020,,.1469183,.1186772,.1751595,,.2963166,.2294851,.363148
13mar2020,,.3582775,.2794783,.4370767,,.4395502,.3727188,.5063816
14mar2020,,.412306,.3785159,.4460962,,.4186519,.3518204,.4854833
17mar2020,,.4312832,.3990847,.4634817,,.4181624,.351331,.4849939
18mar2020,,.4453069,.4131084,.4775054,,.4321861,.3653547,.4990175
19mar2020,,.4653164,.433118,.4975149,,.4521957,.3853642,.5190271
20mar2020,,.452671,.4204725,.4848695,,.4395502,.3727188,.5063816
21mar2020,,.4148391,.375842,.4538362,,.4186519,.3518204,.4854833
22mar2020,,.3769835,.3379864,.4159806,,.3807963,.3139648,.4476277
23mar2020,,.3868151,.3368439,.4367863,,.4070634,.340232,.4738948
24mar2020,,.262751,.2350062,.2904959,,.4181624,.351331,.4849939
25mar2020,,.2767747,.2490299,.3045195,,.4321861,.3653547,.4990175
26mar2020,,.2967843,.2690395,.3245291,,.4521957,.3853642,.5190271
27mar2020,,.2841388,.256394,.3118837,,.4395502,.3727188,.5063816
28mar2020,,.2632405,.2354957,.2909853,,.4186519,.3518204,.4854833
29mar2020,,.2253849,.19764,.2531297,,.3807963,.3139648,.4476277
30mar2020,,.2217666,.1918693,.2516639,,.4070634,.340232,.4738948
31mar2020,,.2328656,.2029683,.262763,,.4181624,.351331,.4849939
01apr2020,,.2468893,.2169919,.2767866,,.4321861,.3653547,.4990175
02apr2020,,.2668989,.2370015,.2967962,,.4521957,.3853642,.5190271
03apr2020,,.1417933,.0872362,.1963505,,.4395502,.3727188,.5063816
04apr2020,,.120895,.0663378,.1754522,,.4186519,.3518204,.4854833
05apr2020,,.0830394,.0284822,.1375966,,.3807963,.3139648,.4476277
06apr2020,,.1093065,.0547494,.1638637,,.4070634,.340232,.4738948
13mar2020,,.2123763,.1566477,.2681049,,.2729477,.2061163,.3397792
14mar2020,,.2664048,.2161352,.3166744,,.2520494,.185218,.3188808
15mar2020,,.2014583,.1654873,.2374293,,.2141938,.1473624,.2810252
16mar2020,,.2277254,.1917545,.2636964,,.2404609,.1736295,.3072923
17mar2020,,.2388245,.2028535,.2747954,,.25156,.1847285,.3183914
18mar2020,,.2588648,.2203939,.2973358,,.2655836,.1987522,.332415
19mar2020,,.2788744,.2404035,.3173454,,.2855932,.2187618,.3524246
20mar2020,,.266229,.227758,.3047,,.2729477,.2061163,.3397792
21mar2020,,.2453306,.2068597,.2838016,,.2520494,.185218,.3188808
22mar2020,,.207475,.169004,.245946,,.2141938,.1473624,.2810252
23mar2020,,.2038567,.1548943,.2528191,,.2404609,.1736295,.3072923
24mar2020,,.2149558,.1659934,.2639182,,.25156,.1847285,.3183914
25mar2020,,.13228,.0852434,.1793166,,.2655836,.1987522,.332415
26mar2020,,.1522896,.105253,.1993262,,.2855932,.2187618,.3524246
27mar2020,,.1396441,.0926075,.1866807,,.2729477,.2061163,.3397792
28mar2020,,.1187458,.0717092,.1657824,,.2520494,.185218,.3188808
29mar2020,,.0808902,.0338536,.1279268,,.2141938,.1473624,.2810252
30mar2020,,.1071573,.0601207,.1541939,,.2404609,.1736295,.3072923
31mar2020,,.1182564,.0712197,.165293,,.25156,.1847285,.3183914
01apr2020,,.13228,.0852434,.1793166,,.2655836,.1987522,.332415
02apr2020,,.1522896,.105253,.1993262,,.2855932,.2187618,.3524246
03apr2020,,.1396441,.0926075,.1866807,,.2729477,.2061163,.3397792
04apr2020,,.1187458,.0717092,.1657824,,.2520494,.185218,.3188808
05apr2020,,.0808902,.0338536,.1279268,,.2141938,.1473624,.2810252
06apr2020,,.1071573,.0601207,.1541939,,.2404609,.1736295,.3072923
15mar2020,,.2727242,.238934,.3065143,,.27907,.2122386,.3459014
16mar2020,,.3302102,.2887243,.3716961,,.3053371,.2385057,.3721686
17mar2020,,.3413092,.2998233,.3827951,,.3164362,.2496048,.3832676
18mar2020,,.3553329,.313847,.3968188,,.3304598,.2636284,.3972913
19mar2020,,.3753425,.3338566,.4168283,,.3504694,.283638,.4173009
20mar2020,,.3806481,.3365536,.4247425,,.337824,.2709925,.4046554
21mar2020,,.3597497,.3156553,.4038442,,.3169256,.2500942,.3837571
22mar2020,,.3218941,.2777996,.3659886,,.27907,.2122386,.3459014
23mar2020,,.3481613,.3040668,.3922557,,.3053371,.2385057,.3721686
24mar2020,,.1883311,.1261411,.2505211,,.3164362,.2496048,.3832676
25mar2020,,.2023548,.1401647,.2645448,,.3304598,.2636284,.3972913
26mar2020,,.2223643,.1601743,.2845544,,.3504694,.283638,.4173009
27mar2020,,.2097189,.1475289,.2719089,,.337824,.2709925,.4046554
28mar2020,,.1888205,.1266305,.2510106,,.3169256,.2500942,.3837571
29mar2020,,.1509649,.0887749,.2131549,,.27907,.2122386,.3459014
30mar2020,,.1772321,.1150421,.2394221,,.3053371,.2385057,.3721686
31mar2020,,.1865095,.1245681,.2484509,,.3164362,.2496048,.3832676
01apr2020,,.2005332,.1385917,.2624746,,.3304598,.2636284,.3972913
02apr2020,,.2205427,.1586013,.2824842,,.3504694,.283638,.4173009
03apr2020,,.0746673,.0237152,.1256193,,.337824,.2709925,.4046554
04apr2020,,.0537689,.0028169,.1047209,,.3169256,.2500942,.3837571
05apr2020,,.0159133,0,.0668653,,.27907,.2122386,.3459014
06apr2020,,.0421804,0,.0931325,,.3053371,.2385057,.3721686
19mar2020,,.2948105,.2503527,.3392684,,.3700671,.3032357,.4368985
20mar2020,,.2821651,.2377072,.3266229,,.3574216,.2905902,.424253
21mar2020,,.2612667,.2168089,.3057246,,.3365233,.2696919,.4033547
22mar2020,,.2234111,.1789533,.267869,,.2986676,.2318362,.3654991
23mar2020,,.230127,.1926351,.2676189,,.3249348,.2581034,.3917662
24mar2020,,.2559902,.2195368,.2924437,,.3360339,.2692024,.4028653
25mar2020,,.2700139,.2335604,.3064674,,.3500575,.2832261,.4168889
26mar2020,,.2900235,.25357,.3264769,,.3700671,.3032357,.4368985
27mar2020,,.277378,.2409246,.3138315,,.3574216,.2905902,.424253
28mar2020,,.2508821,.1839751,.3177891,,.3314646,.2348075,.4281216
29mar2020,,.2180852,.1816386,.2545318,,.2986676,.2318362,.3654991
30mar2020,,.2409838,.2048803,.2770873,,.3249348,.2581034,.3917662
31mar2020,,.2520829,.2159794,.2881863,,.3360339,.2692024,.4028653
01apr2020,,.2661065,.230003,.30221,,.3500575,.2832261,.4168889
02apr2020,,.2861161,.2500126,.3222196,,.3700671,.3032357,.4368985
03apr2020,,.2733744,.2373109,.3094378,,.3574216,.2905902,.424253
04apr2020,,.2524761,.2164126,.2885395,,.3365233,.2696919,.4033547
05apr2020,,.2146204,.178557,.2506839,,.2986676,.2318362,.3654991
06apr2020,,.1785335,.1357841,.2212829,,.3249348,.2581034,.3917662
19mar2020,,.3134042,.2753497,.3514587,,.3408242,.2739928,.4076557
20mar2020,,.2758565,.2463461,.3053668,,.3281788,.2613474,.3950102
21mar2020,,.2549581,.2254478,.2844685,,.3072805,.240449,.3741119
22mar2020,,.2171025,.1875921,.2466129,,.2694248,.2025934,.3362563
23mar2020,,.2433697,.2138593,.27288,,.295692,.2288605,.3625234
24mar2020,,.2245833,.1904747,.2586918,,.306791,.2399596,.3736224
25mar2020,,.2386069,.2044984,.2727155,,.3208147,.2539833,.3876461
26mar2020,,.1619171,.1266789,.1971553,,.3408242,.2739928,.4076557
27mar2020,,.1492716,.1140334,.1845098,,.3281788,.2613474,.3950102
28mar2020,,.1283733,.0931351,.1636115,,.3072805,.240449,.3741119
29mar2020,,.0905177,.0552795,.1257559,,.2694248,.2025934,.3362563
30mar2020,,.1103952,.0804978,.1402925,,.295692,.2288605,.3625234
31mar2020,,.1214942,.0915969,.1513916,,.306791,.2399596,.3736224
01apr2020,,.1355179,.1056205,.1654152,,.3208147,.2539833,.3876461
02apr2020,,.1555275,.1256301,.1854248,,.3408242,.2739928,.4076557
03apr2020,,.142882,.1129847,.1727793,,.3281788,.2613474,.3950102
04apr2020,,.1219837,.0920863,.151881,,.3072805,.240449,.3741119
05apr2020,,.084128,.0542307,.1140254,,.2694248,.2025934,.3362563
06apr2020,,.1103952,.0804978,.1402925,,.295692,.2288605,.3625234
12mar2020,,.152001,.0921996,.2118024,,.2061828,.1393514,.2730142
13mar2020,,.1393555,.0795541,.199157,,.1935374,.1267059,.2603688
14mar2020,,.1933841,.149143,.2376251,,.172639,.1058076,.2394704
15mar2020,,.1284375,.0946474,.1622277,,.1347834,.067952,.2016148
16mar2020,,.1750229,.1355133,.2145324,,.1610505,.0942191,.227882
17mar2020,,.1861219,.1466123,.2256315,,.1721496,.1053182,.238981
18mar2020,,.1879903,.1509009,.2250798,,.1861732,.1193418,.2530047
19mar2020,,.2079999,.1709104,.2450894,,.2061828,.1393514,.2730142
20mar2020,,.1953544,.158265,.2324439,,.1935374,.1267059,.2603688
21mar2020,,.1744561,.1373667,.2115456,,.172639,.1058076,.2394704
22mar2020,,.1366005,.099511,.1736899,,.1347834,.067952,.2016148
23mar2020,,.1628676,.1257782,.1999571,,.1610505,.0942191,.227882
24mar2020,,.1739667,.1368772,.2110561,,.1721496,.1053182,.238981
25mar2020,,.1754011,.1405283,.2102739,,.1861732,.1193418,.2530047
26mar2020,,.1954107,.1605379,.2302835,,.2061828,.1393514,.2730142
27mar2020,,.1827652,.1478924,.2176381,,.1935374,.1267059,.2603688
28mar2020,,.1555193,.1216206,.189418,,.172639,.1058076,.2394704
29mar2020,,.1136551,.0803237,.1469866,,.1347834,.067952,.2016148
30mar2020,,.0917087,.0535329,.1298846,,.1610505,.0942191,.227882
31mar2020,,.0916908,.0555278,.1278538,,.1721496,.1053182,.238981
01apr2020,,.0894717,.0512591,.1276843,,.1861732,.1193418,.2530047
02apr2020,,.1094813,.0712687,.1476939,,.2061828,.1393514,.2730142
03apr2020,,.0968358,.0586232,.1350484,,.1935374,.1267059,.2603688
04apr2020,,.0759375,.0377249,.1141501,,.172639,.1058076,.2394704
05apr2020,,.0380819,0,.0762945,,.1347834,.067952,.2016148
06apr2020,,.064349,.0261364,.1025616,,.1610505,.0942191,.227882
13mar2020,,.3231537,.2633523,.3829551,,.3773355,.3105041,.444167
14mar2020,,.3771822,.3329412,.4214233,,.3564372,.2896058,.4232686
15mar2020,,.3122357,.2784456,.3460259,,.3185816,.2517501,.385413
16mar2020,,.374405,.3416407,.4071693,,.3448487,.2780173,.4116801
17mar2020,,.2101446,.1577255,.2625638,,.3559477,.2891163,.4227792
18mar2020,,.2241683,.1717491,.2765875,,.3699714,.30314,.4368028
19mar2020,,.3326145,.2518215,.4134074,,.4784176,.3867865,.5700486
20mar2020,,.2315324,.1791132,.2839516,,.3773355,.3105041,.444167
21mar2020,,.2106341,.1582149,.2630532,,.3564372,.2896058,.4232686
22mar2020,,.1727784,.1203593,.2251976,,.3185816,.2517501,.385413
23mar2020,,.1990456,.1466264,.2514648,,.3448487,.2780173,.4116801
24mar2020,,.1830537,.1396128,.2264946,,.3559477,.2891163,.4227792
25mar2020,,.1970774,.1536365,.2405183,,.3699714,.30314,.4368028
28mar2020,,.1835432,.1401023,.2269841,,.3564372,.2896058,.4232686
29mar2020,,.1456875,.1022466,.1891285,,.3185816,.2517501,.385413
30mar2020,,.1719547,.1285138,.2153956,,.3448487,.2780173,.4116801
31mar2020,,.1830537,.1396128,.2264946,,.3559477,.2891163,.4227792
01apr2020,,.1611788,.1165177,.2058399,,.3699714,.30314,.4368028
02apr2020,,.1811884,.1365273,.2258495,,.389981,.3231496,.4568124
03apr2020,,.1685429,.1238818,.213204,,.3773355,.3105041,.444167
04apr2020,,.1476446,.1029835,.1923057,,.3564372,.2896058,.4232686
05apr2020,,.109789,.0651278,.1544501,,.3185816,.2517501,.385413
06apr2020,,.1360561,.091395,.1807172,,.3448487,.2780173,.4116801
16mar2020,,.2429118,.2107133,.2751103,,.229791,.1629596,.2966225
17mar2020,,.2540108,.2218124,.2862093,,.2408901,.1740586,.3077215
18mar2020,,.2313766,.197315,.2654382,,.2549137,.1880823,.3217452
19mar2020,,.2513861,.2173245,.2854477,,.2749233,.2080919,.3417547
20mar2020,,.2387407,.2046791,.2728023,,.2622778,.1954464,.3291093
21mar2020,,.2178424,.1837807,.251904,,.2413795,.1745481,.3082109
22mar2020,,.1799867,.1459251,.2140483,,.2035239,.1366924,.2703553
23mar2020,,.1859318,.1522086,.219655,,.229791,.1629596,.2966225
24mar2020,,.1699399,.1397428,.2001371,,.2408901,.1740586,.3077215
25mar2020,,.1839636,.1537664,.2141607,,.2549137,.1880823,.3217452
26mar2020,,.1875377,.15089,.2241853,,.2749233,.2080919,.3417547
27mar2020,,.1748922,.1382445,.2115399,,.2622778,.1954464,.3291093
28mar2020,,.1539938,.1173462,.1906415,,.2413795,.1745481,.3082109
29mar2020,,.1161382,.0794905,.1527859,,.2035239,.1366924,.2703553
30mar2020,,.1424054,.1057577,.1790531,,.229791,.1629596,.2966225
31mar2020,,.1535044,.1168567,.1901521,,.2408901,.1740586,.3077215
01apr2020,,.1675281,.1308804,.2041758,,.2549137,.1880823,.3217452
02apr2020,,.1875377,.15089,.2241853,,.2749233,.2080919,.3417547
03apr2020,,.1748922,.1382445,.2115399,,.2622778,.1954464,.3291093
04apr2020,,.1539938,.1173462,.1906415,,.2413795,.1745481,.3082109
05apr2020,,.1161382,.0794905,.1527859,,.2035239,.1366924,.2703553
06apr2020,,.122681,.0851433,.1602187,,.229791,.1629596,.2966225
10mar2020,,.3806363,.3111298,.4501428,,.3870259,.3201945,.4538573
11mar2020,,.3946599,.3251534,.4641664,,.4010496,.3342181,.467881
12mar2020,,.3426077,.2767469,.4084685,,.4210591,.3542277,.4878906
13mar2020,,.3299622,.2641014,.395823,,.4084137,.3415822,.4752451
14mar2020,,.3839908,.3454821,.4224995,,.3875153,.3206839,.4543468
15mar2020,,.3461351,.3076264,.3846439,,.3496597,.2828283,.4164912
16mar2020,,.3415293,.3048991,.3781595,,.3759269,.3090954,.4427583
17mar2020,,.332904,.2986422,.3671657,,.3870259,.3201945,.4538573
18mar2020,,.3703786,.3443527,.3964045,,.4010496,.3342181,.467881
19mar2020,,.3779371,.3481053,.4077688,,.4210591,.3542277,.4878906
20mar2020,,.3652916,.3354598,.3951234,,.4084137,.3415822,.4752451
21mar2020,,.2555328,.2224929,.2885727,,.3875153,.3206839,.4543468
