t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
31mar2020,,.1652225,.1323702,.1980747,,.3037878,.2367385,.3708371
01apr2020,,.1793425,.1464902,.2121948,,.3179078,.2508586,.3849571
02apr2020,,.1990806,.1662283,.2319328,,.3376459,.2705967,.4046952
03apr2020,,.186375,.1535227,.2192272,,.3249403,.2578911,.3919896
04apr2020,,.1655116,.1326593,.1983639,,.3040769,.2370277,.3711262
05apr2020,,.1277592,.0949069,.1606114,,.2663245,.1992753,.3333738
06apr2020,,.1220364,.0910072,.1530657,,.292515,.2254658,.3595643
11mar2020,,.211385,.1443358,.2784343,,.211385,.1443358,.2784343
12mar2020,,.1785466,.1187494,.2383438,,.2311231,.1640739,.2981724
13mar2020,,.165841,.1060438,.2256382,,.2184175,.1513683,.2854668
14mar2020,,.2196077,.1754554,.26376,,.1975542,.1305049,.2646034
15mar2020,,.1931382,.1599928,.2262837,,.1598017,.0927525,.226851
16mar2020,,.2193288,.1861833,.2524742,,.1859922,.118943,.2530415
17mar2020,,.2119492,.1799058,.2439926,,.197265,.1302157,.2643143
18mar2020,,.2260692,.1940258,.2581126,,.211385,.1443358,.2784343
19mar2020,,.2458073,.2137638,.2778507,,.2311231,.1640739,.2981724
20mar2020,,6.81e-10,0,.059417,,0,0,.0675113
21mar2020,,.2047586,.1734359,.2360812,,.1975542,.1305049,.2646034
22mar2020,,.1298895,.0961753,.1636037,,.1598017,.0927525,.226851
23mar2020,,.15608,.1223659,.1897942,,.1859922,.118943,.2530415
24mar2020,,.1673528,.1336386,.201067,,.197265,.1302157,.2643143
25mar2020,,.1438082,.1059984,.1816181,,.211385,.1443358,.2784343
26mar2020,,.1635463,.1257364,.2013562,,.2311231,.1640739,.2981724
27mar2020,,.1508407,.1130308,.1886506,,.2184175,.1513683,.2854668
28mar2020,,.1299774,.0921675,.1677872,,.1975542,.1305049,.2646034
29mar2020,,.0922249,.054415,.1300348,,.1598017,.0927525,.226851
30mar2020,,.1184154,.0806056,.1562253,,.1859922,.118943,.2530415
31mar2020,,.1296882,.0918783,.1674981,,.197265,.1302157,.2643143
01apr2020,,.1438082,.1059984,.1816181,,.211385,.1443358,.2784343
02apr2020,,.1635463,.1257364,.2013562,,.2311231,.1640739,.2981724
03apr2020,,.1508407,.1130308,.1886506,,.2184175,.1513683,.2854668
04apr2020,,.1299774,.0921675,.1677872,,.1975542,.1305049,.2646034
05apr2020,,.0922249,.054415,.1300348,,.1598017,.0927525,.226851
06apr2020,,.0734748,.0371166,.1098331,,.1859922,.118943,.2530415
17mar2020,,.2437931,.2173964,.2701899,,.2397048,.1726555,.306754
18mar2020,,.2766988,.2452898,.3081078,,.2538248,.1867755,.320874
19mar2020,,.2964369,.2650279,.3278459,,.2735628,.2065136,.3406121
20mar2020,,.2837313,.2523223,.3151403,,.2608573,.193808,.3279065
21mar2020,,.2628679,.2314589,.2942769,,.2399939,.1729447,.3070432
22mar2020,,.2251155,.1937065,.2565245,,.2022415,.1351922,.2692907
23mar2020,,.2662489,.2205706,.3119271,,.228432,.1613827,.2954812
24mar2020,,.187173,.1484055,.2259405,,.2232287,.1504812,.2959762
25mar2020,,.2177691,.1713921,.2641461,,.2538248,.1867755,.320874
26mar2020,,.2375072,.1911302,.2838841,,.2735628,.2065136,.3406121
27mar2020,,.2248016,.1784246,.2711785,,.2608573,.193808,.3279065
28mar2020,,.2039382,.1575613,.2503152,,.2399939,.1729447,.3070432
29mar2020,,.1661858,.1198088,.2125627,,.2022415,.1351922,.2692907
30mar2020,,.1228159,.0774176,.1682141,,.228432,.1613827,.2954812
31mar2020,,.1340886,.0886904,.1794869,,.2397048,.1726555,.306754
01apr2020,,.1482087,.1028104,.1936069,,.2538248,.1867755,.320874
02apr2020,,.1679467,.1225485,.213345,,.2735628,.2065136,.3406121
03apr2020,,.1552411,.1098429,.2006394,,.2608573,.193808,.3279065
04apr2020,,.1343778,.0889795,.1797761,,.2399939,.1729447,.3070432
05apr2020,,.0966253,.0512271,.1420236,,.2022415,.1351922,.2692907
06apr2020,,.1228159,.0774176,.1682141,,.228432,.1613827,.2954812
13mar2020,,.3203905,.2706153,.3701657,,.3417979,.2747487,.4088472
14mar2020,,.2995271,.249752,.3493024,,.3209345,.2538853,.3879838
15mar2020,,.2354864,.1991988,.271774,,.2831821,.2161328,.3502313
16mar2020,,.2805958,.2497971,.3113946,,.3093726,.2423234,.3764219
17mar2020,,.2610006,.2254823,.296519,,.3206454,.2535961,.3876946
18mar2020,,.2751207,.2396023,.310639,,.3347654,.2677162,.4018147
19mar2020,,.2948587,.2593404,.3303771,,.3545035,.2874542,.4215527
22mar2020,,.2118869,.1722746,.2514993,,.2831821,.2161328,.3502313
23mar2020,,.2380775,.1984651,.2776898,,.3093726,.2423234,.3764219
24mar2020,,.2306979,.1851448,.276251,,.3206454,.2535961,.3876946
25mar2020,,.2448179,.1992648,.290371,,.3347654,.2677162,.4018147
26mar2020,,.1833452,.1340206,.2326697,,.3545035,.2874542,.4215527
27mar2020,,.1678737,.1179855,.2177618,,.3417979,.2747487,.4088472
28mar2020,,.1470103,.0971222,.1968984,,.3209345,.2538853,.3879838
29mar2020,,.1092578,.0593697,.159146,,.2831821,.2161328,.3502313
30mar2020,,.1211134,.0648262,.1774007,,.3093726,.2423234,.3764219
31mar2020,,.1323862,.0760989,.1886735,,.3206454,.2535961,.3876946
01apr2020,,.1465062,.090219,.2027935,,.3347654,.2677162,.4018147
02apr2020,,.1662443,.109957,.2225315,,.3545035,.2874542,.4215527
03apr2020,,.1535387,.0972515,.2098259,,.3417979,.2747487,.4088472
04apr2020,,.1326753,.0763881,.1889626,,.3209345,.2538853,.3879838
05apr2020,,.0949229,.0386356,.1512101,,.2831821,.2161328,.3502313
06apr2020,,.1211134,.0648262,.1774007,,.3093726,.2423234,.3764219
12mar2020,,.3705772,.31078,.4303744,,.4231537,.3561045,.490203
13mar2020,,.3405213,.2692513,.4117914,,.4104481,.3433989,.4774974
14mar2020,,.394288,.3599397,.4286364,,.3895847,.3225355,.456634
15mar2020,,.3565356,.3221872,.390884,,.3518323,.2847831,.4188816
16mar2020,,.4202974,.3831064,.4574883,,.3780228,.3109736,.4450721
17mar2020,,.327181,.2947989,.3595631,,.3892956,.3222463,.4563448
18mar2020,,.341301,.308919,.3736831,,.4034157,.3363664,.4704649
19mar2020,,.3610391,.328657,.3934211,,.4231537,.3561045,.490203
20mar2020,,.3483335,.3159514,.3807155,,.4104481,.3433989,.4774974
21mar2020,,.3274701,.2950881,.3598522,,.3895847,.3225355,.456634
22mar2020,,.2441063,.2069318,.2812808,,.3518323,.2847831,.4188816
23mar2020,,.2007364,.1663386,.2351341,,.3780228,.3109736,.4450721
24mar2020,,.2120091,.1776114,.2464069,,.3892956,.3222463,.4563448
25mar2020,,.2261292,.1917314,.2605269,,.4034157,.3363664,.4704649
26mar2020,,.2458672,.2114695,.280265,,.4231537,.3561045,.490203
27mar2020,,.2331616,.1987639,.2675594,,.4104481,.3433989,.4774974
28mar2020,,.2122983,.1779006,.246696,,.3895847,.3225355,.456634
29mar2020,,.1745458,.1401481,.2089436,,.3518323,.2847831,.4188816
30mar2020,,.2007364,.1663386,.2351341,,.3780228,.3109736,.4450721
31mar2020,,.2120091,.1776114,.2464069,,.3892956,.3222463,.4563448
01apr2020,,.2261292,.1917314,.2605269,,.4034157,.3363664,.4704649
02apr2020,,.2458672,.2114695,.280265,,.4231537,.3561045,.490203
03apr2020,,.2331616,.1987639,.2675594,,.4104481,.3433989,.4774974
04apr2020,,.2122983,.1779006,.246696,,.3895847,.3225355,.456634
05apr2020,,.1745458,.1401481,.2089436,,.3518323,.2847831,.4188816
06apr2020,,.2007364,.1663386,.2351341,,.3780228,.3109736,.4450721
17mar2020,,.2789009,.2452356,.3125661,,.2831356,.2160863,.3501848
18mar2020,,.234404,.1872295,.2815784,,.2972556,.2302064,.3643049
19mar2020,,.254142,.2069676,.3013164,,.3169937,.2499444,.3840429
20mar2020,,.2414364,.194262,.2886109,,.3042881,.2372388,.3713374
21mar2020,,.2205731,.1733986,.2677475,,.2834247,.2163755,.350474
22mar2020,,.1828206,.1356462,.2299951,,.2456723,.178623,.3127216
23mar2020,,.2090111,.1618367,.2561856,,.2718628,.2048136,.3389121
24mar2020,,.1628968,.1099982,.2157953,,.2831356,.2160863,.3501848
25mar2020,,.1770168,.1241182,.2299154,,.2972556,.2302064,.3643049
26mar2020,,.1967549,.1438563,.2496534,,.3169937,.2499444,.3840429
27mar2020,,.1840493,.1311507,.2369478,,.3042881,.2372388,.3713374
28mar2020,,.1631859,.1102873,.2160845,,.2834247,.2163755,.350474
29mar2020,,.1254335,.0725349,.178332,,.2456723,.178623,.3127216
30mar2020,,.151624,.0987254,.2045226,,.2718628,.2048136,.3389121
31mar2020,,.0933363,.0465043,.1401684,,.2831356,.2160863,.3501848
01apr2020,,.1074564,.0606243,.1542884,,.2972556,.2302064,.3643049
02apr2020,,.1271944,.0803624,.1740265,,.3169937,.2499444,.3840429
03apr2020,,.1104213,.0648685,.1559742,,.3042881,.2372388,.3713374
04apr2020,,.089558,.0440052,.1351108,,.2834247,.2163755,.350474
05apr2020,,.0518055,.0062527,.0973584,,.2456723,.178623,.3127216
06apr2020,,.0779961,.0324432,.1235489,,.2718628,.2048136,.3389121
12mar2020,,.2591378,.1907747,.3275009,,.3113344,.2442852,.3783837
13mar2020,,.2464322,.1780691,.3147953,,.2986288,.2315796,.3656781
14mar2020,,.2966877,.2450668,.3483085,,.2777655,.2107162,.3448147
15mar2020,,.2326469,.1855881,.2797058,,.240013,.1729638,.3070623
16mar2020,,.2777563,.2420885,.3134242,,.2662036,.1991543,.3332528
17mar2020,,.2890291,.2533613,.3246969,,.2774763,.2104271,.3445256
18mar2020,,.3031492,.2674813,.338817,,.2915964,.2245471,.3586456
19mar2020,,.3147522,.2766252,.3528792,,.3113344,.2442852,.3783837
20mar2020,,.2939116,.24165,.3461732,,.2986288,.2315796,.3656781
21mar2020,,.2730483,.2207866,.3253099,,.2777655,.2107162,.3448147
22mar2020,,.2352958,.1830342,.2875574,,.240013,.1729638,.3070623
23mar2020,,.2159805,.1719863,.2599747,,.2662036,.1991543,.3332528
24mar2020,,.2272532,.183259,.2712474,,.2774763,.2104271,.3445256
25mar2020,,.2413733,.1973791,.2853675,,.2915964,.2245471,.3586456
26mar2020,,.2611113,.2171171,.3051055,,.3113344,.2442852,.3783837
27mar2020,,.2484057,.2044115,.2923999,,.2986288,.2315796,.3656781
28mar2020,,.2239712,.1483606,.2995819,,.2741943,.1770082,.3713804
29mar2020,,.1897899,.1457957,.2337841,,.240013,.1729638,.3070623
30mar2020,,.14642,.0992578,.1935823,,.2662036,.1991543,.3332528
31mar2020,,.1576928,.1105306,.204855,,.2774763,.2104271,.3445256
01apr2020,,.1718128,.1246506,.2189751,,.2915964,.2245471,.3586456
02apr2020,,.1915509,.1443887,.2387131,,.3113344,.2442852,.3783837
03apr2020,,.1788453,.1316831,.2260075,,.2986288,.2315796,.3656781
04apr2020,,.157982,.1108197,.2051442,,.2777655,.2107162,.3448147
05apr2020,,.0800518,.0291747,.1309288,,.240013,.1729638,.3070623
06apr2020,,.1062423,.0553652,.1571194,,.2662036,.1991543,.3332528
09mar2020,,.2957363,.228687,.3627855,,.2957363,.228687,.3627855
10mar2020,,.2877859,.2217341,.3538377,,.307009,.2399598,.3740583
11mar2020,,.2978384,.2317938,.363883,,.3211291,.2540798,.3881783
12mar2020,,.2451943,.1912033,.2991852,,.3408671,.2738179,.4079164
13mar2020,,.2151384,.1506547,.2796221,,.3281616,.2611123,.3952108
14mar2020,,.2689052,.2301601,.3076502,,.3072982,.2402489,.3743474
15mar2020,,.1946243,.1602379,.2290107,,.2695458,.2024965,.336595
16mar2020,,.2208148,.1864284,.2552013,,.2957363,.228687,.3627855
17mar2020,,.2696589,.243835,.2954827,,.307009,.2399598,.3740583
18mar2020,,.2837789,.257955,.3096028,,.3211291,.2540798,.3881783
19mar2020,,.303517,.2776931,.3293408,,.3408671,.2738179,.4079164
20mar2020,,.2908114,.2649875,.3166353,,.3281616,.2611123,.3952108
21mar2020,,.269948,.2441241,.2957719,,.3072982,.2402489,.3743474
22mar2020,,.2321956,.2063717,.2580194,,.2695458,.2024965,.336595
23mar2020,,.2218183,.1970515,.246585,,.2957363,.228687,.3627855
24mar2020,,.1983108,.1756902,.2209314,,.307009,.2399598,.3740583
25mar2020,,.2124308,.1898102,.2350515,,.3211291,.2540798,.3881783
26mar2020,,.2321689,.2095483,.2547895,,.3408671,.2738179,.4079164
27mar2020,,.2153958,.1923684,.2384232,,.3281616,.2611123,.3952108
28mar2020,,.1945325,.171505,.2175599,,.3072982,.2402489,.3743474
29mar2020,,.15678,.1337526,.1798074,,.2695458,.2024965,.336595
30mar2020,,.1829705,.1599431,.2059979,,.2957363,.228687,.3627855
31mar2020,,.1755909,.1499677,.2012142,,.307009,.2399598,.3740583
01apr2020,,.189711,.1640877,.2153342,,.3211291,.2540798,.3881783
02apr2020,,.1902259,.1617128,.2187389,,.3408671,.2738179,.4079164
03apr2020,,.1775203,.1490072,.2060333,,.3281616,.2611123,.3952108
04apr2020,,.1566569,.1281439,.18517,,.3072982,.2402489,.3743474
05apr2020,,.1189045,.0903914,.1474175,,.2695458,.2024965,.336595
06apr2020,,.145095,.116582,.1736081,,.2957363,.228687,.3627855
13mar2020,,.3600994,.2813334,.4388653,,.4389642,.3719149,.5060135
14mar2020,,.4138661,.3802008,.4475314,,.4181008,.3510516,.4851501
17mar2020,,.4324958,.4004524,.4645392,,.4178117,.3507624,.4848609
18mar2020,,.4466159,.4145724,.4786593,,.4319317,.3648824,.4989809
19mar2020,,.4663539,.4343105,.4983974,,.4516698,.3846205,.518719
20mar2020,,.4536483,.4216049,.4856918,,.4389642,.3719149,.5060135
21mar2020,,.4135674,.3743946,.4527402,,.4181008,.3510516,.4851501
22mar2020,,.3758149,.3366421,.4149877,,.3803484,.3132991,.4473976
23mar2020,,.3833531,.3324421,.4342641,,.4065389,.3394896,.4735881
24mar2020,,.2615162,.2334185,.2896138,,.4178117,.3507624,.4848609
25mar2020,,.2756362,.2475386,.3037339,,.4319317,.3648824,.4989809
26mar2020,,.2953743,.2672766,.3234719,,.4516698,.3846205,.518719
27mar2020,,.2826687,.254571,.3107663,,.4389642,.3719149,.5060135
28mar2020,,.2618053,.2337077,.289903,,.4181008,.3510516,.4851501
29mar2020,,.2240529,.1959552,.2521505,,.3803484,.3132991,.4473976
30mar2020,,.2211174,.1911154,.2511195,,.4065389,.3394896,.4735881
31mar2020,,.2323902,.2023882,.2623922,,.4178117,.3507624,.4848609
01apr2020,,.2465102,.2165082,.2765123,,.4319317,.3648824,.4989809
02apr2020,,.2662483,.2362463,.2962503,,.4516698,.3846205,.518719
03apr2020,,.1437744,.091069,.1964798,,.4389642,.3719149,.5060135
04apr2020,,.122911,.0702056,.1756164,,.4181008,.3510516,.4851501
05apr2020,,.0851586,.0324532,.137864,,.3803484,.3132991,.4473976
06apr2020,,.1113491,.0586437,.1640545,,.4065389,.3394896,.4735881
13mar2020,,.209995,.1548738,.2651162,,.2707066,.2036573,.3377558
14mar2020,,.2637617,.21428,.3132434,,.2498432,.1827939,.3168924
15mar2020,,.199721,.1639453,.2354967,,.2120908,.1450415,.27914
16mar2020,,.2259115,.1901359,.2616872,,.2382813,.171232,.3053305
17mar2020,,.2371843,.2014086,.27296,,.2495541,.1825048,.3166033
18mar2020,,.2597496,.220859,.2986403,,.2636741,.1966248,.3307233
19mar2020,,.2794877,.240597,.3183783,,.2834122,.2163629,.3504614
20mar2020,,.2667821,.2278914,.3056727,,.2707066,.2036573,.3377558
21mar2020,,.2459187,.2070281,.2848094,,.2498432,.1827939,.3168924
22mar2020,,.2081663,.1692756,.2470569,,.2120908,.1450415,.27914
23mar2020,,.2052308,.1555365,.2549252,,.2382813,.171232,.3053305
24mar2020,,.2165036,.1668093,.2661979,,.2495541,.1825048,.3166033
25mar2020,,.132802,.0857602,.1798439,,.2636741,.1966248,.3307233
26mar2020,,.1525401,.1054983,.199582,,.2834122,.2163629,.3504614
27mar2020,,.1398345,.0927927,.1868764,,.2707066,.2036573,.3377558
28mar2020,,.1189712,.0719293,.166013,,.2498432,.1827939,.3168924
29mar2020,,.0812187,.0341769,.1282606,,.2120908,.1450415,.27914
30mar2020,,.1074092,.0603674,.1544511,,.2382813,.171232,.3053305
31mar2020,,.118682,.0716402,.1657239,,.2495541,.1825048,.3166033
01apr2020,,.132802,.0857602,.1798439,,.2636741,.1966248,.3307233
02apr2020,,.1525401,.1054983,.199582,,.2834122,.2163629,.3504614
03apr2020,,.1398345,.0927927,.1868764,,.2707066,.2036573,.3377558
04apr2020,,.1189712,.0719293,.166013,,.2498432,.1827939,.3168924
05apr2020,,.0812187,.0341769,.1282606,,.2120908,.1450415,.27914
06apr2020,,.1074092,.0603674,.1544511,,.2382813,.171232,.3053305
15mar2020,,.2689433,.235278,.3026085,,.273178,.2061287,.3402272
16mar2020,,.3288623,.286628,.3710966,,.2993685,.2323193,.3664178
17mar2020,,.3401351,.2979008,.3823694,,.3106413,.243592,.3776906
18mar2020,,.3542551,.3120208,.3964894,,.3247613,.2577121,.3918106
19mar2020,,.3739932,.3317589,.4162275,,.3444994,.2774501,.4115486
20mar2020,,.3800732,.33496,.4251864,,.3317938,.2647445,.3988431
21mar2020,,.3592099,.3140967,.4043231,,.3109305,.2438812,.3779797
22mar2020,,.3214574,.2763442,.3665706,,.273178,.2061287,.3402272
23mar2020,,.3476479,.3025347,.3927611,,.2993685,.2323193,.3664178
24mar2020,,.1896488,.1281304,.2511671,,.3106413,.243592,.3776906
25mar2020,,.2037688,.1422504,.2652872,,.3247613,.2577121,.3918106
26mar2020,,.2235069,.1619885,.2850252,,.3444994,.2774501,.4115486
27mar2020,,.2108013,.1492829,.2723197,,.3317938,.2647445,.3988431
28mar2020,,.1899379,.1284195,.2514563,,.3109305,.2438812,.3779797
29mar2020,,.1521855,.0906671,.2137039,,.273178,.2061287,.3402272
30mar2020,,.178376,.1168576,.2398944,,.2993685,.2323193,.3664178
31mar2020,,.1878061,.1265464,.2490657,,.3106413,.243592,.3776906
01apr2020,,.2019261,.1406665,.2631857,,.3247613,.2577121,.3918106
02apr2020,,.2216642,.1604045,.2829238,,.3444994,.2774501,.4115486
03apr2020,,.0742449,.0243544,.1241354,,.3317938,.2647445,.3988431
04apr2020,,.0533816,.003491,.1032721,,.3109305,.2438812,.3779797
05apr2020,,.0156291,0,.0655196,,.273178,.2061287,.3402272
06apr2020,,.0418196,0,.0917101,,.2993685,.2323193,.3664178
19mar2020,,.2955727,.2504028,.3407426,,.365562,.2985128,.4326113
20mar2020,,.2828671,.2376972,.328037,,.3528564,.2858072,.4199057
21mar2020,,.2620037,.2168338,.3071736,,.3319931,.2649438,.3990423
22mar2020,,.2242513,.1790814,.2694212,,.2942406,.2271914,.3612899
23mar2020,,.2287707,.1915651,.2659764,,.3204311,.2533819,.3874804
24mar2020,,.2557416,.2193816,.2921015,,.3317039,.2646547,.3987532
25mar2020,,.2698616,.2335016,.3062215,,.3458239,.2787747,.4128732
26mar2020,,.2895997,.2532397,.3259596,,.365562,.2985128,.4326113
27mar2020,,.2768941,.2405341,.313254,,.3528564,.2858072,.4199057
28mar2020,,.2519375,.1844137,.3194613,,.3284219,.2312358,.425608
29mar2020,,.2177562,.1814035,.2541089,,.2942406,.2271914,.3612899
30mar2020,,.2405558,.2045932,.2765183,,.3204311,.2533819,.3874804
31mar2020,,.2518286,.215866,.2877911,,.3317039,.2646547,.3987532
01apr2020,,.2659486,.229986,.3019111,,.3458239,.2787747,.4128732
02apr2020,,.2856866,.2497241,.3216492,,.365562,.2985128,.4326113
03apr2020,,.2728719,.2369549,.3087888,,.3528564,.2858072,.4199057
04apr2020,,.2520085,.2160916,.2879254,,.3319931,.2649438,.3990423
05apr2020,,.214256,.1783391,.250173,,.2942406,.2271914,.3612899
06apr2020,,.180035,.1375142,.2225558,,.3204311,.2533819,.3874804
19mar2020,,.3174243,.2784625,.356386,,.339502,.2724527,.4065512
20mar2020,,.2764575,.247509,.305406,,.3267964,.2597471,.3938456
21mar2020,,.2555942,.2266457,.2845426,,.305933,.2388838,.3729823
22mar2020,,.2178417,.1888932,.2467902,,.2681806,.2011313,.3352298
23mar2020,,.2440322,.2150838,.2729807,,.2943711,.2273219,.3614204
24mar2020,,.226179,.1925743,.2597837,,.3056439,.2385946,.3726932
25mar2020,,.240299,.2066943,.2739038,,.3197639,.2527147,.3868132
26mar2020,,.1622155,.1278178,.1966133,,.339502,.2724527,.4065512
27mar2020,,.1495099,.1151122,.1839077,,.3267964,.2597471,.3938456
28mar2020,,.1286466,.0942488,.1630443,,.305933,.2388838,.3729823
29mar2020,,.0908941,.0564964,.1252919,,.2681806,.2011313,.3352298
30mar2020,,.1089496,.0789476,.1389517,,.2943711,.2273219,.3614204
31mar2020,,.1202224,.0902204,.1502244,,.3056439,.2385946,.3726932
01apr2020,,.1343424,.1043404,.1643445,,.3197639,.2527147,.3868132
02apr2020,,.1540805,.1240785,.1840826,,.339502,.2724527,.4065512
03apr2020,,.1413749,.1113729,.171377,,.3267964,.2597471,.3938456
04apr2020,,.1205116,.0905095,.1505136,,.305933,.2388838,.3729823
05apr2020,,.0827591,.0527571,.1127612,,.2681806,.2011313,.3352298
06apr2020,,.1089496,.0789476,.1389517,,.2943711,.2273219,.3614204
12mar2020,,.1516298,.0918326,.211427,,.2042064,.1371571,.2712556
13mar2020,,.1389242,.079127,.1987214,,.1915008,.1244515,.25855
14mar2020,,.192691,.1485387,.2368432,,.1706374,.1035882,.2376867
15mar2020,,.1286502,.094985,.1623155,,.132885,.0658357,.1999342
16mar2020,,.174557,.1351566,.2139573,,.1590755,.0920262,.2261247
17mar2020,,.1858297,.1464294,.2252301,,.1703483,.103299,.2373975
18mar2020,,.1878254,.1508211,.2248296,,.1844683,.117419,.2515176
19mar2020,,.2075634,.1705592,.2445677,,.2042064,.1371571,.2712556
20mar2020,,.1948579,.1578536,.2318621,,.1915008,.1244515,.25855
21mar2020,,.1739945,.1369903,.2109987,,.1706374,.1035882,.2376867
22mar2020,,.136242,.0992378,.1732463,,.132885,.0658357,.1999342
23mar2020,,.1624326,.1254283,.1994368,,.1590755,.0920262,.2261247
24mar2020,,.1737053,.1367011,.2107096,,.1703483,.103299,.2373975
25mar2020,,.1752681,.140455,.2100813,,.1844683,.117419,.2515176
26mar2020,,.1950062,.160193,.2298194,,.2042064,.1371571,.2712556
27mar2020,,.1823006,.1474875,.2171138,,.1915008,.1244515,.25855
28mar2020,,.155105,.1212528,.1889572,,.1706374,.1035882,.2376867
29mar2020,,.1133537,.0800605,.146647,,.132885,.0658357,.1999342
30mar2020,,.092378,.0541631,.1305929,,.1590755,.0920262,.2261247
31mar2020,,.0924725,.0563328,.1286123,,.1703483,.103299,.2373975
01apr2020,,.0905193,.0524004,.1286382,,.1844683,.117419,.2515176
02apr2020,,.1102574,.0721385,.1483763,,.2042064,.1371571,.2712556
03apr2020,,.0975518,.0594329,.1356707,,.1915008,.1244515,.25855
04apr2020,,.0766884,.0385696,.1148073,,.1706374,.1035882,.2376867
05apr2020,,.038936,.0008171,.0770549,,.132885,.0658357,.1999342
06apr2020,,.0651265,.0270076,.1032454,,.1590755,.0920262,.2261247
13mar2020,,.323234,.2634368,.3830312,,.3758106,.3087613,.4428598
14mar2020,,.3770007,.3328485,.421153,,.3549472,.2878979,.4219964
15mar2020,,.31296,.2792947,.3466253,,.3171948,.2501455,.384244
16mar2020,,.3767218,.3435764,.4098672,,.3433853,.276336,.4104345
17mar2020,,.2093141,.1568651,.261763,,.354658,.2876088,.4217073
18mar2020,,.2234341,.1709852,.275883,,.3687781,.3017288,.4358273
19mar2020,,.3300526,.2489363,.4111689,,.4753966,.3836126,.5671805
20mar2020,,.2304666,.1780176,.2829155,,.3758106,.3087613,.4428598
21mar2020,,.2096032,.1571543,.2620521,,.3549472,.2878979,.4219964
22mar2020,,.1718508,.1194018,.2242997,,.3171948,.2501455,.384244
23mar2020,,.1980413,.1455924,.2504902,,.3433853,.276336,.4104345
24mar2020,,.1830258,.1404792,.2255724,,.354658,.2876088,.4217073
25mar2020,,.1971458,.1545992,.2396925,,.3687781,.3017288,.4358273
28mar2020,,.183315,.1407683,.2258616,,.3549472,.2878979,.4219964
29mar2020,,.1455625,.1030159,.1881091,,.3171948,.2501455,.384244
30mar2020,,.171753,.1292064,.2142997,,.3433853,.276336,.4104345
31mar2020,,.1830258,.1404792,.2255724,,.354658,.2876088,.4217073
01apr2020,,.1623656,.1188454,.2058859,,.3687781,.3017288,.4358273
02apr2020,,.1821037,.1385835,.2256239,,.3885161,.3214669,.4555654
03apr2020,,.1693981,.1258779,.2129183,,.3758106,.3087613,.4428598
04apr2020,,.1485347,.1050145,.192055,,.3549472,.2878979,.4219964
05apr2020,,.1107823,.0672621,.1543025,,.3171948,.2501455,.384244
06apr2020,,.1369728,.0934526,.1804931,,.3433853,.276336,.4104345
16mar2020,,.2447973,.2127539,.2768407,,.2301131,.1630639,.2971624
17mar2020,,.2560701,.2240267,.2881135,,.2413859,.1743367,.3084352
18mar2020,,.2317494,.1975239,.2659748,,.2555059,.1884567,.3225552
19mar2020,,.2514874,.217262,.2857129,,.275244,.2081948,.3422933
20mar2020,,.2387819,.2045564,.2730073,,.2625384,.1954892,.3295877
21mar2020,,.2179185,.183693,.2521439,,.2416751,.1746258,.3087243
22mar2020,,.1801661,.1459406,.2143915,,.2039226,.1368734,.2709719
23mar2020,,.1865509,.1527445,.2203573,,.2301131,.1630639,.2971624
24mar2020,,.1715354,.142009,.2010618,,.2413859,.1743367,.3084352
25mar2020,,.1856554,.156129,.2151818,,.2555059,.1884567,.3225552
26mar2020,,.1867411,.1502478,.2232345,,.275244,.2081948,.3422933
27mar2020,,.1740355,.1375422,.2105289,,.2625384,.1954892,.3295877
28mar2020,,.1531722,.1166788,.1896656,,.2416751,.1746258,.3087243
29mar2020,,.1154197,.0789264,.1519131,,.2039226,.1368734,.2709719
30mar2020,,.1416103,.1051169,.1781036,,.2301131,.1630639,.2971624
31mar2020,,.152883,.1163897,.1893764,,.2413859,.1743367,.3084352
01apr2020,,.1670031,.1305097,.2034964,,.2555059,.1884567,.3225552
02apr2020,,.1867411,.1502478,.2232345,,.275244,.2081948,.3422933
03apr2020,,.1740355,.1375422,.2105289,,.2625384,.1954892,.3295877
04apr2020,,.1531722,.1166788,.1896656,,.2416751,.1746258,.3087243
05apr2020,,.1154197,.0789264,.1519131,,.2039226,.1368734,.2709719
06apr2020,,.1223871,.0852126,.1595616,,.2301131,.1630639,.2971624
10mar2020,,.3786477,.3103603,.4469351,,.3867827,.3197335,.453832
11mar2020,,.3927678,.3244804,.4610552,,.4009028,.3338535,.467952
12mar2020,,.342579,.2769328,.4082253,,.4206409,.3535916,.4876901
13mar2020,,.3298734,.2642272,.3955197,,.4079353,.340886,.4749845
14mar2020,,.3836402,.3456113,.421669,,.3870719,.3200226,.4541211
15mar2020,,.3458877,.3078588,.3839166,,.3493195,.2822702,.4163687
16mar2020,,.3400716,.3036874,.3764558,,.37551,.3084607,.4425592
17mar2020,,.3321213,.2977813,.3664612,,.3867827,.3197335,.453832
18mar2020,,.369682,.3441942,.3951697,,.4009028,.3338535,.467952
19mar2020,,.3752894,.3457122,.4048667,,.4206409,.3535916,.4876901
20mar2020,,.3625838,.3330067,.3921611,,.4079353,.340886,.4749845
21mar2020,,.2556221,.22237,.2888742,,.3870719,.3200226,.4541211
22mar2020,,.2178697,.1846176,.2511218,,.3493195,.2822702,.4163687
