t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
30mar2020,,.1544977,.1216472,.1873482,,.292267,.2252924,.3592417
31mar2020,,.1658166,.1329661,.1986671,,.3035859,.2366112,.3705606
01apr2020,,.1799185,.147068,.2127689,,.3176877,.2507131,.3846624
02apr2020,,.1996831,.1668326,.2325336,,.3374524,.2704777,.4044271
03apr2020,,.186933,.1540825,.2197835,,.3247023,.2577277,.391677
04apr2020,,.1660419,.1331915,.1988924,,.3038113,.2368366,.3707859
05apr2020,,.1282585,.095408,.1611089,,.2660277,.1990531,.3330024
06apr2020,,.1224351,.0915402,.15333,,.292267,.2252924,.3592417
11mar2020,,.2120959,.1451212,.2790706,,.2120959,.1451212,.2790706
12mar2020,,.1789642,.1191211,.2388073,,.2318605,.1648858,.2988352
13mar2020,,.1662142,.106371,.2260573,,.2191105,.1521358,.2860851
14mar2020,,.2203334,.1762773,.2643895,,.1982194,.1312447,.265194
15mar2020,,.1935654,.1604496,.2266812,,.1604359,.0934612,.2274105
16mar2020,,.2198047,.1866889,.2529205,,.1866751,.1197005,.2536498
17mar2020,,.2122229,.1802411,.2442048,,.197994,.1310194,.2649687
18mar2020,,.2263248,.194343,.2583066,,.2120959,.1451212,.2790706
19mar2020,,.2460894,.2141076,.2780713,,.2318605,.1648858,.2988352
20mar2020,,6.75e-10,0,.0594433,,0,0,.067886
21mar2020,,.2049065,.1736625,.2361505,,.1982194,.1312447,.265194
22mar2020,,.1296968,.0960859,.1633076,,.1604359,.0934612,.2274105
23mar2020,,.155936,.1223252,.1895469,,.1866751,.1197005,.2536498
24mar2020,,.1672549,.1336441,.2008658,,.197994,.1310194,.2649687
25mar2020,,.1435788,.1058352,.1813225,,.2120959,.1451212,.2790706
26mar2020,,.1633435,.1255999,.2010871,,.2318605,.1648858,.2988352
27mar2020,,.1505934,.1128498,.188337,,.2191105,.1521358,.2860851
28mar2020,,.1297023,.0919587,.167446,,.1982194,.1312447,.265194
29mar2020,,.0919188,.0541752,.1296625,,.1604359,.0934612,.2274105
30mar2020,,.1181581,.0804145,.1559017,,.1866751,.1197005,.2536498
31mar2020,,.129477,.0917334,.1672206,,.197994,.1310194,.2649687
01apr2020,,.1435788,.1058352,.1813225,,.2120959,.1451212,.2790706
02apr2020,,.1633435,.1255999,.2010871,,.2318605,.1648858,.2988352
03apr2020,,.1505934,.1128498,.188337,,.2191105,.1521358,.2860851
04apr2020,,.1297023,.0919587,.167446,,.1982194,.1312447,.265194
05apr2020,,.0919188,.0541752,.1296625,,.1604359,.0934612,.2274105
06apr2020,,.0728094,.0358268,.1097919,,.1866751,.1197005,.2536498
17mar2020,,.2446449,.2181153,.2711744,,.2402781,.1733035,.3072528
18mar2020,,.2774785,.2459889,.3089682,,.25438,.1874053,.3213546
19mar2020,,.2972432,.2657535,.3287328,,.2741446,.20717,.3411193
20mar2020,,.2844931,.2530034,.3159828,,.2613946,.1944199,.3283692
21mar2020,,.263602,.2321124,.2950917,,.2405035,.1735288,.3074781
22mar2020,,.2258185,.1943289,.2573082,,.20272,.1357453,.2696946
23mar2020,,.2671318,.2214132,.3128505,,.2289592,.1619846,.2959339
24mar2020,,.1874911,.1485614,.2264208,,.2240489,.1513632,.2967346
25mar2020,,.2178222,.1713719,.2642725,,.25438,.1874053,.3213546
26mar2020,,.2375868,.1911366,.2840371,,.2741446,.20717,.3411193
27mar2020,,.2248368,.1783865,.271287,,.2613946,.1944199,.3283692
28mar2020,,.2039457,.1574954,.250396,,.2405035,.1735288,.3074781
29mar2020,,.1661622,.1197119,.2126125,,.20272,.1357453,.2696946
30mar2020,,.1220581,.0763414,.1677749,,.2289592,.1619846,.2959339
31mar2020,,.133377,.0876602,.1790938,,.2402781,.1733035,.3072528
01apr2020,,.1474789,.1017621,.1931957,,.25438,.1874053,.3213546
02apr2020,,.1672435,.1215267,.2129603,,.2741446,.20717,.3411193
03apr2020,,.1544935,.1087767,.2002102,,.2613946,.1944199,.3283692
04apr2020,,.1336024,.0878856,.1793191,,.2405035,.1735288,.3074781
05apr2020,,.0958189,.0501021,.1415357,,.20272,.1357453,.2696946
06apr2020,,.1220581,.0763414,.1677749,,.2289592,.1619846,.2959339
13mar2020,,.3210241,.2713417,.3707066,,.341638,.2746634,.4086127
14mar2020,,.300133,.2504506,.3498155,,.320747,.2537723,.3877216
15mar2020,,.2359014,.1996778,.2721249,,.2829635,.2159888,.3499381
16mar2020,,.2807037,.2499676,.3114397,,.3092027,.2422281,.3761774
17mar2020,,.2608637,.2254329,.2962945,,.3205216,.253547,.3874963
18mar2020,,.2749656,.2395348,.3103964,,.3346235,.2676488,.4015981
19mar2020,,.2947302,.2592994,.330161,,.3543881,.2874134,.4213628
22mar2020,,.2116201,.1721092,.251131,,.2829635,.2159888,.3499381
23mar2020,,.2378594,.1983485,.2773703,,.3092027,.2422281,.3761774
24mar2020,,.2302777,.1848138,.2757415,,.3205216,.253547,.3874963
25mar2020,,.2443795,.1989157,.2898433,,.3346235,.2676488,.4015981
26mar2020,,.1821154,.1329594,.2312713,,.3543881,.2874134,.4213628
27mar2020,,.167481,.1178174,.2171446,,.341638,.2746634,.4086127
28mar2020,,.1465899,.0969263,.1962535,,.320747,.2537723,.3877216
29mar2020,,.1088064,.0591428,.15847,,.2829635,.2159888,.3499381
30mar2020,,.1215313,.0654675,.1775952,,.3092027,.2422281,.3761774
31mar2020,,.1328502,.0767864,.188914,,.3205216,.253547,.3874963
01apr2020,,.1469521,.0908882,.2030159,,.3346235,.2676488,.4015981
02apr2020,,.1667167,.1106529,.2227805,,.3543881,.2874134,.4213628
03apr2020,,.1539666,.0979028,.2100305,,.341638,.2746634,.4086127
04apr2020,,.1330756,.0770117,.1891394,,.320747,.2537723,.3877216
05apr2020,,.0952921,.0392282,.1513559,,.2829635,.2159888,.3499381
06apr2020,,.1215313,.0654675,.1775952,,.3092027,.2422281,.3761774
12mar2020,,.3717462,.3119031,.4315893,,.4246425,.3576678,.4916172
13mar2020,,.3415404,.2701727,.412908,,.4118924,.3449178,.4788671
14mar2020,,.3956596,.361275,.4300443,,.3910014,.3240267,.457976
15mar2020,,.3578762,.3234915,.3922608,,.3532179,.2862432,.4201925
16mar2020,,.421579,.3844963,.4586618,,.3794571,.3124825,.4464318
17mar2020,,.3278486,.2953368,.3603604,,.390776,.3238014,.4577507
18mar2020,,.3419504,.3094386,.3744623,,.4048779,.3379032,.4718525
19mar2020,,.3617151,.3292032,.3942269,,.4246425,.3576678,.4916172
20mar2020,,.348965,.3164532,.3814769,,.4118924,.3449178,.4788671
21mar2020,,.3280739,.2955621,.3605858,,.3910014,.3240267,.457976
22mar2020,,.2441974,.2064278,.281967,,.3532179,.2862432,.4201925
23mar2020,,.2000933,.1647827,.235404,,.3794571,.3124825,.4464318
24mar2020,,.2114122,.1761016,.2467229,,.390776,.3238014,.4577507
25mar2020,,.2255141,.1902034,.2608247,,.4048779,.3379032,.4718525
26mar2020,,.2452787,.209968,.2805893,,.4246425,.3576678,.4916172
27mar2020,,.2325286,.197218,.2678393,,.4118924,.3449178,.4788671
28mar2020,,.2116376,.1763269,.2469482,,.3910014,.3240267,.457976
29mar2020,,.1738541,.1385434,.2091647,,.3532179,.2862432,.4201925
30mar2020,,.2000933,.1647827,.235404,,.3794571,.3124825,.4464318
31mar2020,,.2114122,.1761016,.2467229,,.390776,.3238014,.4577507
01apr2020,,.2255141,.1902034,.2608247,,.4048779,.3379032,.4718525
02apr2020,,.2452787,.209968,.2805893,,.4246425,.3576678,.4916172
03apr2020,,.2325286,.197218,.2678393,,.4118924,.3449178,.4788671
04apr2020,,.2116376,.1763269,.2469482,,.3910014,.3240267,.457976
05apr2020,,.1738541,.1385434,.2091647,,.3532179,.2862432,.4201925
06apr2020,,.2000933,.1647827,.235404,,.3794571,.3124825,.4464318
17mar2020,,.2785357,.24474,.3123313,,.2828698,.2158951,.3498444
18mar2020,,.234781,.1875215,.2820405,,.2969716,.2299969,.3639463
19mar2020,,.2545456,.2072861,.3018052,,.3167362,.2497616,.3837109
20mar2020,,.2417956,.194536,.2890551,,.3039862,.2370115,.3709608
21mar2020,,.2209045,.1736449,.268164,,.2830951,.2161204,.3500698
22mar2020,,.183121,.1358615,.2303805,,.2453116,.1783369,.3122863
23mar2020,,.2093603,.1621007,.2566198,,.2715509,.2045762,.3385255
24mar2020,,.1628282,.1097723,.2158842,,.2828698,.2158951,.3498444
25mar2020,,.1769301,.1238741,.229986,,.2969716,.2299969,.3639463
26mar2020,,.1966947,.1436387,.2497507,,.3167362,.2497616,.3837109
27mar2020,,.1839446,.1308887,.2370006,,.3039862,.2370115,.3709608
28mar2020,,.1630536,.1099976,.2161095,,.2830951,.2161204,.3500698
29mar2020,,.1252701,.0722141,.178326,,.2453116,.1783369,.3122863
30mar2020,,.1515093,.0984534,.2045653,,.2715509,.2045762,.3385255
31mar2020,,.0924849,.0452665,.1397033,,.2828698,.2158951,.3498444
01apr2020,,.1065867,.0593683,.1538051,,.2969716,.2299969,.3639463
02apr2020,,.1263514,.079133,.1735698,,.3167362,.2497616,.3837109
03apr2020,,.1108303,.0652703,.1563902,,.3039862,.2370115,.3709608
04apr2020,,.0899392,.0443792,.1354991,,.2830951,.2161204,.3500698
05apr2020,,.0521557,.0065957,.0977156,,.2453116,.1783369,.3122863
06apr2020,,.0783949,.032835,.1239549,,.2715509,.2045762,.3385255
12mar2020,,.2561145,.1878555,.3243735,,.3085435,.2415689,.3755182
13mar2020,,.2433644,.1751054,.3116234,,.2957935,.2288188,.3627681
14mar2020,,.2939619,.2423436,.3455801,,.2749024,.2079277,.3418771
15mar2020,,.2297302,.1826483,.2768121,,.2371189,.1701442,.3040936
16mar2020,,.2745325,.2387878,.3102772,,.2633582,.1963835,.3303328
17mar2020,,.2858514,.2501066,.3215961,,.2746771,.2077024,.3416517
18mar2020,,.2999532,.2642085,.335698,,.2887789,.2218042,.3557536
19mar2020,,.3141757,.2756567,.3526947,,.3085435,.2415689,.3755182
20mar2020,,.2958836,.2424995,.3492677,,.2957935,.2288188,.3627681
21mar2020,,.2749925,.2216084,.3283766,,.2749024,.2079277,.3418771
22mar2020,,.237209,.1838249,.2905931,,.2371189,.1701442,.3040936
23mar2020,,.2175267,.1734378,.2616157,,.2633582,.1963835,.3303328
24mar2020,,.2288456,.1847567,.2729346,,.2746771,.2077024,.3416517
25mar2020,,.2429475,.1988585,.2870364,,.2887789,.2218042,.3557536
26mar2020,,.2627121,.2186232,.3068011,,.3085435,.2415689,.3755182
27mar2020,,.249962,.2058731,.294051,,.2957935,.2288188,.3627681
28mar2020,,.2247445,.1484415,.3010476,,.270576,.173875,.3672769
29mar2020,,.1912875,.1471985,.2353764,,.2371189,.1701442,.3040936
30mar2020,,.1471834,.1000584,.1943085,,.2633582,.1963835,.3303328
31mar2020,,.1585023,.1113772,.2056274,,.2746771,.2077024,.3416517
01apr2020,,.1726041,.1254791,.2197292,,.2887789,.2218042,.3557536
02apr2020,,.1923688,.1452437,.2394938,,.3085435,.2415689,.3755182
03apr2020,,.1796187,.1324937,.2267438,,.2957935,.2288188,.3627681
04apr2020,,.1587276,.1116026,.2058527,,.2749024,.2079277,.3418771
05apr2020,,.0806455,.0300881,.1312029,,.2371189,.1701442,.3040936
06apr2020,,.1068848,.0563274,.1574422,,.2633582,.1963835,.3303328
09mar2020,,.2950066,.2280319,.3619812,,.2950066,.2280319,.3619812
10mar2020,,.2870444,.2211185,.3529704,,.3063254,.2393508,.3733001
11mar2020,,.2983752,.2319081,.3648424,,.3204273,.2534526,.387402
12mar2020,,.2453783,.1912815,.2994751,,.3401919,.2732173,.4071666
13mar2020,,.2151725,.1506558,.2796892,,.3274419,.2604672,.3944165
14mar2020,,.2692917,.2306098,.3079737,,.3065508,.2395761,.3735254
15mar2020,,.1946229,.1602647,.228981,,.2687673,.2017926,.335742
16mar2020,,.2208622,.186504,.2552203,,.2950066,.2280319,.3619812
17mar2020,,.2696446,.2438108,.2954785,,.3063254,.2393508,.3733001
18mar2020,,.2837465,.2579127,.3095803,,.3204273,.2534526,.387402
19mar2020,,.3035111,.2776773,.329345,,.3401919,.2732173,.4071666
20mar2020,,.2907611,.2649272,.3165949,,.3274419,.2604672,.3944165
21mar2020,,.26987,.2440362,.2957038,,.3065508,.2395761,.3735254
22mar2020,,.2320865,.2062527,.2579203,,.2687673,.2017926,.335742
23mar2020,,.2213966,.1964703,.246323,,.2950066,.2280319,.3619812
24mar2020,,.1975438,.1746921,.2203956,,.3063254,.2393508,.3733001
25mar2020,,.2116457,.1887939,.2344975,,.3204273,.2534526,.387402
26mar2020,,.2314103,.2085586,.2542621,,.3401919,.2732173,.4071666
27mar2020,,.2158892,.192969,.2388094,,.3274419,.2604672,.3944165
28mar2020,,.1949981,.1720779,.2179183,,.3065508,.2395761,.3735254
29mar2020,,.1572146,.1342944,.1801348,,.2687673,.2017926,.335742
30mar2020,,.1834539,.1605337,.2063741,,.2950066,.2280319,.3619812
31mar2020,,.1758722,.1502694,.201475,,.3063254,.2393508,.3733001
01apr2020,,.189974,.1643712,.2155768,,.3204273,.2534526,.387402
02apr2020,,.1904577,.1620398,.2188756,,.3401919,.2732173,.4071666
03apr2020,,.1777076,.1492897,.2061255,,.3274419,.2604672,.3944165
04apr2020,,.1568165,.1283986,.1852344,,.3065508,.2395761,.3735254
05apr2020,,.119033,.0906151,.1474509,,.2687673,.2017926,.335742
06apr2020,,.1452723,.1168544,.1736902,,.2950066,.2280319,.3619812
13mar2020,,.359705,.2808193,.4385908,,.4390495,.3720748,.5060241
14mar2020,,.4138243,.3800286,.4476199,,.4181584,.3511837,.4851331
17mar2020,,.432162,.4001801,.4641438,,.417933,.3509584,.4849077
18mar2020,,.4462638,.414282,.4782456,,.4320349,.3650602,.4990095
19mar2020,,.4660284,.4340466,.4980102,,.4517995,.3848249,.5187742
20mar2020,,.4532784,.4212965,.4852602,,.4390495,.3720748,.5060241
21mar2020,,.4129139,.3738336,.4519942,,.4181584,.3511837,.4851331
22mar2020,,.3751304,.3360501,.4142107,,.3803749,.3134002,.4473495
23mar2020,,.3824691,.3316726,.4332656,,.4066142,.3396395,.4735888
24mar2020,,.2622407,.2341501,.2903314,,.417933,.3509584,.4849077
25mar2020,,.2763426,.2482519,.3044332,,.4320349,.3650602,.4990095
26mar2020,,.2961072,.2680166,.3241979,,.4517995,.3848249,.5187742
27mar2020,,.2833572,.2552665,.3114478,,.4390495,.3720748,.5060241
28mar2020,,.2624661,.2343754,.2905567,,.4181584,.3511837,.4851331
29mar2020,,.2246826,.1965919,.2527732,,.3803749,.3134002,.4473495
30mar2020,,.2217082,.1917931,.2516233,,.4066142,.3396395,.4735888
31mar2020,,.2330271,.203112,.2629422,,.417933,.3509584,.4849077
01apr2020,,.247129,.2172139,.277044,,.4320349,.3650602,.4990095
02apr2020,,.2668936,.2369785,.2968087,,.4517995,.3848249,.5187742
03apr2020,,.1431498,.0886082,.1976913,,.4390495,.3720748,.5060241
04apr2020,,.1222587,.0677172,.1768002,,.4181584,.3511837,.4851331
05apr2020,,.0844752,.0299337,.1390167,,.3803749,.3134002,.4473495
06apr2020,,.1107145,.0561729,.165256,,.4066142,.3396395,.4735888
13mar2020,,.2105922,.1549885,.2661958,,.2690306,.2020559,.3360053
14mar2020,,.2647114,.2145472,.3148757,,.2481395,.1811648,.3151142
15mar2020,,.2004798,.1643847,.2365749,,.210356,.1433814,.2773307
16mar2020,,.2267191,.190624,.2628142,,.2365953,.1696206,.3035699
17mar2020,,.238038,.2019429,.274133,,.2479142,.1809395,.3148888
18mar2020,,.2603898,.2211422,.2996374,,.262016,.1950414,.3289907
19mar2020,,.2801544,.2409068,.319402,,.2817807,.214806,.3487553
20mar2020,,.2674044,.2281568,.3066519,,.2690306,.2020559,.3360053
21mar2020,,.2465133,.2072657,.2857609,,.2481395,.1811648,.3151142
22mar2020,,.2087298,.1694822,.2479774,,.210356,.1433814,.2773307
23mar2020,,.2057554,.1559846,.2555262,,.2365953,.1696206,.3035699
24mar2020,,.2170743,.1673035,.2668451,,.2479142,.1809395,.3148888
25mar2020,,.1321955,.0853089,.1790822,,.262016,.1950414,.3289907
26mar2020,,.1519602,.1050736,.1988468,,.2817807,.214806,.3487553
27mar2020,,.1392101,.0923235,.1860967,,.2690306,.2020559,.3360053
28mar2020,,.118319,.0714324,.1652057,,.2481395,.1811648,.3151142
29mar2020,,.0805355,.0336489,.1274222,,.210356,.1433814,.2773307
30mar2020,,.1067748,.0598882,.1536614,,.2365953,.1696206,.3035699
31mar2020,,.1180937,.0712071,.1649803,,.2479142,.1809395,.3148888
01apr2020,,.1321955,.0853089,.1790822,,.262016,.1950414,.3289907
02apr2020,,.1519602,.1050736,.1988468,,.2817807,.214806,.3487553
03apr2020,,.1392101,.0923235,.1860967,,.2690306,.2020559,.3360053
04apr2020,,.118319,.0714324,.1652057,,.2481395,.1811648,.3151142
05apr2020,,.0805355,.0336489,.1274222,,.210356,.1433814,.2773307
06apr2020,,.1067748,.0598882,.1536614,,.2365953,.1696206,.3035699
15mar2020,,.2701179,.2363223,.3039135,,.274452,.2074773,.3414267
16mar2020,,.330163,.2878894,.3724366,,.3006913,.2337166,.3676659
17mar2020,,.3414819,.2992083,.3837555,,.3120101,.2450355,.3789848
18mar2020,,.3555838,.3133101,.3978574,,.326112,.2591373,.3930867
19mar2020,,.3753484,.3330748,.417622,,.3458766,.278902,.4128513
20mar2020,,.3813301,.336156,.4265043,,.3331266,.2661519,.4001012
21mar2020,,.3604391,.3152649,.4056132,,.3122355,.2452608,.3792101
22mar2020,,.3226556,.2774814,.3678297,,.274452,.2074773,.3414267
23mar2020,,.3488948,.3037207,.394069,,.3006913,.2337166,.3676659
24mar2020,,.1892644,.1272839,.2512448,,.3120101,.2450355,.3789848
25mar2020,,.2033662,.1413858,.2653466,,.326112,.2591373,.3930867
26mar2020,,.2231308,.1611504,.2851113,,.3458766,.278902,.4128513
27mar2020,,.2103808,.1484003,.2723612,,.3331266,.2661519,.4001012
28mar2020,,.1894897,.1275093,.2514701,,.3122355,.2452608,.3792101
29mar2020,,.1517062,.0897258,.2136866,,.274452,.2074773,.3414267
30mar2020,,.1779455,.115965,.2399259,,.3006913,.2337166,.3676659
31mar2020,,.1874031,.1256765,.2491297,,.3120101,.2450355,.3789848
01apr2020,,.2015049,.1397783,.2632315,,.326112,.2591373,.3930867
02apr2020,,.2212695,.1595429,.2829961,,.3458766,.278902,.4128513
03apr2020,,.0724498,.0216291,.1232706,,.3331266,.2661519,.4001012
04apr2020,,.0515588,.000738,.1023795,,.3122355,.2452608,.3792101
05apr2020,,.0137753,0,.064596,,.274452,.2074773,.3414267
06apr2020,,.0400145,0,.0908353,,.3006913,.2337166,.3676659
19mar2020,,.2960035,.2505018,.3415053,,.3664812,.2995065,.4334559
20mar2020,,.2832535,.2377517,.3287552,,.3537312,.2867565,.4207058
21mar2020,,.2623624,.2168606,.3078641,,.3328401,.2658654,.3998147
22mar2020,,.2245789,.1790771,.2700806,,.2950566,.2280819,.3620312
23mar2020,,.2288648,.1911135,.2666162,,.3212959,.2543212,.3882705
24mar2020,,.2557932,.2189781,.2926084,,.3326147,.2656401,.3995894
25mar2020,,.2698951,.2330799,.3067102,,.3467166,.2797419,.4136912
26mar2020,,.2896597,.2528445,.3264748,,.3664812,.2995065,.4334559
27mar2020,,.2769096,.2400945,.3137248,,.3537312,.2867565,.4207058
28mar2020,,.2511642,.1838218,.3185066,,.3285137,.2318127,.4252146
29mar2020,,.2177071,.1808975,.2545168,,.2950566,.2280819,.3620312
30mar2020,,.2405155,.2040784,.2769526,,.3212959,.2543212,.3882705
31mar2020,,.2518344,.2153972,.2882715,,.3326147,.2656401,.3995894
01apr2020,,.2659362,.2294991,.3023734,,.3467166,.2797419,.4136912
02apr2020,,.2857009,.2492637,.322138,,.3664812,.2995065,.4334559
03apr2020,,.2728401,.2364474,.3092329,,.3537312,.2867565,.4207058
04apr2020,,.2519491,.2155564,.2883418,,.3328401,.2658654,.3998147
05apr2020,,.2141656,.1777729,.2505583,,.2950566,.2280819,.3620312
06apr2020,,.1793133,.13621,.2224167,,.3212959,.2543212,.3882705
19mar2020,,.3175325,.2782994,.3567656,,.3400647,.2730901,.4070394
20mar2020,,.2761451,.2466861,.3056041,,.3273147,.26034,.3942893
21mar2020,,.255254,.225795,.284713,,.3064236,.2394489,.3733982
22mar2020,,.2174705,.1880115,.2469295,,.2686401,.2016654,.3356147
23mar2020,,.2437098,.2142508,.2731688,,.2948794,.2279047,.361854
24mar2020,,.2258151,.1916846,.2599455,,.3061982,.2392236,.3731729
25mar2020,,.2399169,.2057864,.2740474,,.3203001,.2533254,.3872747
26mar2020,,.1607009,.1253903,.1960116,,.3400647,.2730901,.4070394
27mar2020,,.1479509,.1126402,.1832615,,.3273147,.26034,.3942893
28mar2020,,.1270598,.0917491,.1623704,,.3064236,.2394489,.3733982
29mar2020,,.0892763,.0539656,.1245869,,.2686401,.2016654,.3356147
30mar2020,,.1099734,.0800584,.1398885,,.2948794,.2279047,.361854
31mar2020,,.1212923,.0913772,.1512074,,.3061982,.2392236,.3731729
01apr2020,,.1353942,.1054791,.1653093,,.3203001,.2533254,.3872747
02apr2020,,.1551588,.1252437,.1850739,,.3400647,.2730901,.4070394
03apr2020,,.1424087,.1124936,.1723238,,.3273147,.26034,.3942893
04apr2020,,.1215177,.0916026,.1514327,,.3064236,.2394489,.3733982
05apr2020,,.0837342,.0538191,.1136492,,.2686401,.2016654,.3356147
06apr2020,,.1099734,.0800584,.1398885,,.2948794,.2279047,.361854
12mar2020,,.1517101,.091867,.2115532,,.2046064,.1376318,.2715811
13mar2020,,.1389601,.0791169,.1988032,,.1918564,.1248817,.258831
14mar2020,,.1930793,.1490233,.2371354,,.1709653,.1039906,.23794
15mar2020,,.1288477,.0950521,.1626433,,.1331818,.0662071,.2001565
16mar2020,,.1749231,.1355801,.214266,,.1594211,.0924464,.2263957
17mar2020,,.186242,.146899,.2255849,,.1707399,.1037653,.2377146
18mar2020,,.1880874,.1511682,.2250067,,.1848418,.1178671,.2518165
19mar2020,,.2078521,.1709328,.2447713,,.2046064,.1376318,.2715811
20mar2020,,.195102,.1581828,.2320212,,.1918564,.1248817,.258831
21mar2020,,.1742109,.1372917,.2111302,,.1709653,.1039906,.23794
22mar2020,,.1364274,.0995082,.1733467,,.1331818,.0662071,.2001565
23mar2020,,.1626667,.1257475,.1995859,,.1594211,.0924464,.2263957
24mar2020,,.1739856,.1370664,.2109048,,.1707399,.1037653,.2377146
25mar2020,,.1753935,.1406881,.2100989,,.1848418,.1178671,.2518165
26mar2020,,.1951582,.1604528,.2298635,,.2046064,.1376318,.2715811
27mar2020,,.1824081,.1477027,.2171135,,.1918564,.1248817,.258831
28mar2020,,.1551157,.12138,.1888513,,.1709653,.1039906,.23794
29mar2020,,.1132898,.0801174,.1464622,,.1331818,.0662071,.2001565
30mar2020,,.0921599,.0540023,.1303175,,.1594211,.0924464,.2263957
31mar2020,,.0921491,.0560141,.1282842,,.1707399,.1037653,.2377146
01apr2020,,.090046,.0518635,.1282285,,.1848418,.1178671,.2518165
02apr2020,,.1098106,.0716281,.1479931,,.2046064,.1376318,.2715811
03apr2020,,.0970606,.0588781,.1352431,,.1918564,.1248817,.258831
04apr2020,,.0761695,.037987,.114352,,.1709653,.1039906,.23794
05apr2020,,.038386,.0002035,.0765685,,.1331818,.0662071,.2001565
06apr2020,,.0646253,.0264428,.1028078,,.1594211,.0924464,.2263957
13mar2020,,.3244259,.2645828,.3842691,,.3773222,.3103476,.4442969
14mar2020,,.3785452,.3344891,.4226013,,.3564312,.2894565,.4234058
15mar2020,,.3143136,.2805179,.3481092,,.3186477,.251673,.3856223
16mar2020,,.3780164,.3449007,.4111322,,.3448869,.2779123,.4118616
17mar2020,,.2092482,.1568182,.2616782,,.3562058,.2892312,.4231805
18mar2020,,.22335,.17092,.2757801,,.3703077,.303333,.4372823
19mar2020,,.3308543,.2492968,.4124117,,.4778119,.3856712,.5699526
20mar2020,,.2303646,.1779346,.2827946,,.3773222,.3103476,.4442969
21mar2020,,.2094735,.1570435,.2619035,,.3564312,.2894565,.4234058
22mar2020,,.17169,.11926,.22412,,.3186477,.251673,.3856223
23mar2020,,.1979293,.1454993,.2503593,,.3448869,.2779123,.4118616
24mar2020,,.1828,.1395055,.2260946,,.3562058,.2892312,.4231805
25mar2020,,.1969019,.1536073,.2401964,,.3703077,.303333,.4372823
28mar2020,,.1830254,.1397308,.2263199,,.3564312,.2894565,.4234058
29mar2020,,.1452419,.1019473,.1885364,,.3186477,.251673,.3856223
30mar2020,,.1714811,.1281866,.2147757,,.3448869,.2779123,.4118616
31mar2020,,.1828,.1395055,.2260946,,.3562058,.2892312,.4231805
01apr2020,,.1617302,.1173455,.2061149,,.3703077,.303333,.4372823
02apr2020,,.1814948,.1371101,.2258795,,.3900723,.3230976,.457047
03apr2020,,.1687448,.1243601,.2131295,,.3773222,.3103476,.4442969
04apr2020,,.1478537,.103469,.1922384,,.3564312,.2894565,.4234058
05apr2020,,.1100702,.0656855,.1544549,,.3186477,.251673,.3856223
06apr2020,,.1363095,.0919248,.1806942,,.3448869,.2779123,.4118616
16mar2020,,.245353,.2133712,.2773348,,.2311241,.1641494,.2980988
17mar2020,,.2566719,.2246901,.2886537,,.242443,.1754683,.3094176
18mar2020,,.2320194,.1978862,.2661526,,.2565448,.1895702,.3235195
19mar2020,,.251784,.2176508,.2859172,,.2763095,.2093348,.3432841
20mar2020,,.239034,.2049008,.2731671,,.2635594,.1965847,.3305341
21mar2020,,.2181429,.1840097,.2522761,,.2426683,.1756937,.309643
22mar2020,,.1803594,.1462262,.2144926,,.2048848,.1379102,.2718595
23mar2020,,.1867334,.1530072,.2204596,,.2311241,.1641494,.2980988
24mar2020,,.1716041,.1414997,.2017085,,.242443,.1754683,.3094176
25mar2020,,.185706,.1556016,.2158103,,.2565448,.1895702,.3235195
26mar2020,,.18657,.1495499,.2235901,,.2763095,.2093348,.3432841
27mar2020,,.1738199,.1367998,.21084,,.2635594,.1965847,.3305341
28mar2020,,.1529288,.1159087,.1899489,,.2426683,.1756937,.309643
29mar2020,,.1151453,.0781253,.1521654,,.2048848,.1379102,.2718595
30mar2020,,.1413846,.1043645,.1784047,,.2311241,.1641494,.2980988
31mar2020,,.1527035,.1156834,.1897236,,.242443,.1754683,.3094176
01apr2020,,.1668053,.1297853,.2038254,,.2565448,.1895702,.3235195
02apr2020,,.18657,.1495499,.2235901,,.2763095,.2093348,.3432841
03apr2020,,.1738199,.1367998,.21084,,.2635594,.1965847,.3305341
04apr2020,,.1529288,.1159087,.1899489,,.2426683,.1756937,.309643
05apr2020,,.1151453,.0781253,.1521654,,.2048848,.1379102,.2718595
06apr2020,,.1221036,.084334,.1598732,,.2311241,.1641494,.2980988
10mar2020,,.3799712,.3105033,.449439,,.3855133,.3185386,.4524879
11mar2020,,.394073,.3246052,.4635409,,.3996151,.3326405,.4665898
12mar2020,,.3434856,.2776818,.4092893,,.4193798,.3524051,.4863544
13mar2020,,.3307355,.2649318,.3965392,,.4066297,.339655,.4736044
14mar2020,,.3848548,.3463314,.4233781,,.3857386,.318764,.4527133
15mar2020,,.3470713,.3085479,.3855946,,.3479551,.2809805,.4149298
16mar2020,,.3410072,.3044755,.3775388,,.3741944,.3072197,.4411691
17mar2020,,.333045,.2987018,.3673883,,.3855133,.3185386,.4524879
18mar2020,,.3702919,.3443794,.3962044,,.3996151,.3326405,.4665898
19mar2020,,.3757378,.3458069,.4056688,,.4193798,.3524051,.4863544
20mar2020,,.3629878,.3330568,.3929188,,.4066297,.339655,.4736044
