t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
27mar2020,,.2279278,.1979397,.2579159,,.3277648,.2605794,.3949502
28mar2020,,.2029893,.1730012,.2329774,,.3028263,.2356409,.3700117
29mar2020,,.1621461,.132158,.1921341,,.2619831,.1947977,.3291684
30mar2020,,.1947434,.1647553,.2247315,,.2945804,.227395,.3617658
31mar2020,,.1956949,.1657069,.225683,,.2955319,.2283465,.3627173
01apr2020,,.2048919,.1749038,.23488,,.3047289,.2375435,.3719143
02apr2020,,.2098873,.1798992,.2398754,,.3097243,.2425389,.3769097
12mar2020,,.3797641,.323813,.4357153,,.4242603,.3570749,.4914457
13mar2020,,.3831209,.328779,.4374628,,.4423009,.3751155,.5094863
14mar2020,,.3942826,.3387112,.449854,,.4173624,.350177,.4845477
15mar2020,,.3534394,.297868,.4090107,,.3765191,.3093337,.4437045
16mar2020,,.3860367,.3304653,.4416081,,.4091164,.3419311,.4763018
17mar2020,,.3273633,.2745661,.3801605,,.410068,.3428826,.4772534
18mar2020,,.3365602,.283763,.3893575,,.4192649,.3520795,.4864503
19mar2020,,.3415557,.2887584,.3943529,,.4242603,.3570749,.4914457
20mar2020,,.3595962,.3067989,.4123934,,.4423009,.3751155,.5094863
21mar2020,,.3346577,.2818604,.3874549,,.4173624,.350177,.4845477
22mar2020,,.211691,.1519937,.2713884,,.3765191,.3093337,.4437045
23mar2020,,.2442884,.184591,.3039857,,.4091164,.3419311,.4763018
24mar2020,,.2452399,.1855426,.3049372,,.410068,.3428826,.4772534
25mar2020,,.2544369,.1947395,.3141342,,.4192649,.3520795,.4864503
26mar2020,,.2594322,.1997349,.3191296,,.4242603,.3570749,.4914457
27mar2020,,.2774728,.2177754,.3371701,,.4423009,.3751155,.5094863
28mar2020,,.2525342,.1928369,.3122316,,.4173624,.350177,.4845477
29mar2020,,.211691,.1519937,.2713884,,.3765191,.3093337,.4437045
30mar2020,,.2442884,.184591,.3039857,,.4091164,.3419311,.4763018
31mar2020,,.2452399,.1855426,.3049372,,.410068,.3428826,.4772534
01apr2020,,.2544369,.1947395,.3141342,,.4192649,.3520795,.4864503
02apr2020,,.2594322,.1997349,.3191296,,.4242603,.3570749,.4914457
17mar2020,,.2623859,.2083156,.3164561,,.29303,.2258446,.3602154
18mar2020,,.2200765,.1710454,.2691076,,.302227,.2350416,.3694124
19mar2020,,.2250719,.1760408,.274103,,.3072224,.240037,.3744078
20mar2020,,.2431124,.1940813,.2921435,,.3252629,.2580775,.3924483
21mar2020,,.2181739,.1691428,.267205,,.3003244,.233139,.3675098
22mar2020,,.1773307,.1282996,.2263618,,.2594812,.1922958,.3266665
23mar2020,,.209928,.1608969,.2589591,,.2920785,.2248931,.3592639
24mar2020,,.1549116,.1080348,.2017883,,.29303,.2258446,.3602154
25mar2020,,.1641085,.1172318,.2109853,,.302227,.2350416,.3694124
26mar2020,,.169104,.1222272,.2159807,,.3072224,.240037,.3744078
27mar2020,,.1871445,.1402677,.2340212,,.3252629,.2580775,.3924483
28mar2020,,.162206,.1153292,.2090827,,.3003244,.233139,.3675098
29mar2020,,.1213627,.074486,.1682395,,.2594812,.1922958,.3266665
30mar2020,,.1539601,.1070833,.2008368,,.2920785,.2248931,.3592639
31mar2020,,.1549116,.1080348,.2017883,,.29303,.2258446,.3602154
01apr2020,,.1641085,.1172318,.2109853,,.302227,.2350416,.3694124
02apr2020,,.169104,.1222272,.2159807,,.3072224,.240037,.3744078
12mar2020,,.3015963,.2311732,.3720193,,.3411832,.2739978,.4083686
13mar2020,,.3196368,.2492138,.3900598,,.3592237,.2920384,.4264091
14mar2020,,.3227522,.2879855,.3575189,,.3342852,.2670999,.4014706
15mar2020,,.2596608,.2269934,.2923283,,.293442,.2262566,.3606274
16mar2020,,.2669323,.2309757,.3028889,,.3260393,.2588539,.3932247
17mar2020,,.2678838,.2319273,.3038404,,.3269909,.2598055,.3941762
18mar2020,,.2770808,.2411242,.3130374,,.3361878,.2690024,.4033732
19mar2020,,.275066,.2370639,.3130682,,.3411832,.2739978,.4083686
20mar2020,,.2860964,.215473,.3567199,,.3592237,.2920384,.4264091
21mar2020,,.2611579,.1905345,.3317814,,.3342852,.2670999,.4014706
22mar2020,,.2203147,.1496912,.2909382,,.293442,.2262566,.3606274
23mar2020,,.1969441,.1286559,.2652323,,.3260393,.2588539,.3932247
24mar2020,,.1978956,.1296074,.2661838,,.3269909,.2598055,.3941762
25mar2020,,.2070926,.1388044,.2753808,,.3361878,.2690024,.4033732
26mar2020,,.212088,.1437998,.2803762,,.3411832,.2739978,.4083686
27mar2020,,.2301285,.1618403,.2984167,,.3592237,.2920384,.4264091
28mar2020,,.188452,.091789,.285115,,.3175473,.2088112,.4262834
29mar2020,,.1643468,.0960586,.232635,,.293442,.2262566,.3606274
30mar2020,,.1969441,.1286559,.2652323,,.3260393,.2588539,.3932247
31mar2020,,.1978956,.1296074,.2661838,,.3269909,.2598055,.3941762
01apr2020,,.2070926,.1388044,.2753808,,.3361878,.2690024,.4033732
02apr2020,,.212088,.1437998,.2803762,,.3411832,.2739978,.4083686
09mar2020,,.2714001,.2154489,.3273512,,.3158963,.2487109,.3830817
10mar2020,,.2576678,.2033259,.3120098,,.3168478,.2496624,.3840332
11mar2020,,.2633597,.2117777,.3149417,,.3260448,.2588594,.3932302
12mar2020,,.2532264,.2009564,.3054965,,.3310402,.2638548,.3982255
13mar2020,,.2565832,.2023423,.3108241,,.3490807,.2818953,.4162661
14mar2020,,.2677449,.223929,.3115607,,.3241422,.2569568,.3913276
15mar2020,,.1970892,.1494376,.2447408,,.2832989,.2161136,.3504843
16mar2020,,.2296865,.1820349,.2773381,,.3158963,.2487109,.3830817
17mar2020,,.230638,.1829864,.2782896,,.3168478,.2496624,.3840332
18mar2020,,.239835,.1921834,.2874866,,.3260448,.2588594,.3932302
19mar2020,,.2448304,.1971788,.292482,,.3310402,.2638548,.3982255
20mar2020,,.2628709,.2152193,.3105225,,.3490807,.2818953,.4162661
21mar2020,,.2379324,.1902808,.285584,,.3241422,.2569568,.3913276
22mar2020,,.1970892,.1494376,.2447408,,.2832989,.2161136,.3504843
23mar2020,,.1812829,.1358602,.2267057,,.3158963,.2487109,.3830817
24mar2020,,.1822345,.1368117,.2276572,,.3168478,.2496624,.3840332
25mar2020,,.251961,.2259451,.2779768,,.3260448,.2588594,.3932302
26mar2020,,.2569564,.2309405,.2829722,,.3310402,.2638548,.3982255
27mar2020,,.2749969,.248981,.3010128,,.3490807,.2818953,.4162661
28mar2020,,.2500584,.2240425,.2760742,,.3241422,.2569568,.3913276
29mar2020,,.2092151,.1831993,.235231,,.2832989,.2161136,.3504843
30mar2020,,.2418125,.2157966,.2678283,,.3158963,.2487109,.3830817
31mar2020,,.242764,.2167481,.2687799,,.3168478,.2496624,.3840332
01apr2020,,.251961,.2259451,.2779768,,.3260448,.2588594,.3932302
02apr2020,,.2569564,.2309405,.2829722,,.3310402,.2638548,.3982255
13mar2020,,.3906645,.3173225,.4640065,,.3968793,.3296939,.4640647
14mar2020,,.4018262,.3536705,.4499819,,.3719408,.3047554,.4391262
17mar2020,,.3722837,.3324635,.412104,,.3646464,.297461,.4318318
18mar2020,,.3814807,.3416605,.4213009,,.3738434,.306658,.4410287
19mar2020,,.7509248,.6739398,.8279099,,.7432875,.6355282,.8510468
20mar2020,,.4045166,.3646964,.4443368,,.3968793,.3296939,.4640647
21mar2020,,.3627182,.3178275,.4076088,,.3719408,.3047554,.4391262
22mar2020,,.3218749,.2769843,.3667656,,.3310975,.2639122,.3982829
23mar2020,,.3376124,.2855254,.3896994,,.3636949,.2965095,.4308803
24mar2020,,.2533377,.2133872,.2932882,,.3646464,.297461,.4318318
25mar2020,,.2625347,.2225842,.3024851,,.3738434,.306658,.4410287
26mar2020,,.2675301,.2275796,.3074805,,.3788388,.3116534,.4460241
27mar2020,,.2855706,.2456201,.3255211,,.3968793,.3296939,.4640647
28mar2020,,.2606321,.2206816,.3005825,,.3719408,.3047554,.4391262
29mar2020,,.2197888,.1798384,.2597393,,.3310975,.2639122,.3982829
30mar2020,,.2523862,.2124357,.2923366,,.3636949,.2965095,.4308803
31mar2020,,.2533377,.2133872,.2932882,,.3646464,.297461,.4318318
01apr2020,,.2625347,.2225842,.3024851,,.3738434,.306658,.4410287
02apr2020,,.2675301,.2275796,.3074805,,.3788388,.3116534,.4460241
13mar2020,,.1954153,.139012,.2518186,,.2469217,.1797363,.314107
14mar2020,,.206577,.1591305,.2540235,,.2219831,.1547978,.2891685
15mar2020,,.2040152,.169635,.2383954,,.1811399,.1139545,.2483253
16mar2020,,.2366125,.2022323,.2709928,,.2137373,.1465519,.2809227
17mar2020,,.2375641,.2031838,.2719443,,.2146888,.1475034,.2818742
18mar2020,,.2320773,.2024984,.2616561,,.2238857,.1567004,.2910711
19mar2020,,.2370727,.2074938,.2666515,,.2288812,.1616958,.2960665
20mar2020,,.2551132,.2255343,.284692,,.2469217,.1797363,.314107
21mar2020,,.2301747,.2005958,.2597535,,.2219831,.1547978,.2891685
22mar2020,,.1893314,.1597526,.2189103,,.1811399,.1139545,.2483253
23mar2020,,.2068001,.1802797,.2333204,,.2137373,.1465519,.2809227
24mar2020,,.2077516,.1812312,.2342719,,.2146888,.1475034,.2818742
25mar2020,,.168545,.1395108,.1975791,,.2238857,.1567004,.2910711
26mar2020,,.1735404,.1445062,.2025745,,.2288812,.1616958,.2960665
27mar2020,,.1915809,.1625468,.220615,,.2469217,.1797363,.314107
28mar2020,,.1666424,.1376082,.1956765,,.2219831,.1547978,.2891685
29mar2020,,.1257991,.096765,.1548333,,.1811399,.1139545,.2483253
30mar2020,,.1583965,.1293624,.1874306,,.2137373,.1465519,.2809227
31mar2020,,.159348,.1303139,.1883821,,.2146888,.1475034,.2818742
01apr2020,,.168545,.1395108,.1975791,,.2238857,.1567004,.2910711
02apr2020,,.1735404,.1445062,.2025745,,.2288812,.1616958,.2960665
15mar2020,,.31792,.2638497,.3719902,,.3485641,.2813787,.4157495
16mar2020,,.3362859,.2996405,.3729312,,.3811614,.313976,.4483468
17mar2020,,.3372374,.300592,.3738827,,.382113,.3149275,.4492983
18mar2020,,.3464343,.309789,.3830797,,.3913099,.3241245,.4584953
19mar2020,,.3816945,.3474864,.4159026,,.3963053,.3291199,.4634907
20mar2020,,.399735,.3655269,.4339431,,.4143458,.3471604,.4815312
21mar2020,,.3747965,.3405884,.4090046,,.3894073,.3222219,.4565927
22mar2020,,.3339533,.2997452,.3681614,,.3485641,.2813787,.4157495
23mar2020,,.3665506,.3323425,.4007587,,.3811614,.313976,.4483468
24mar2020,,.1523424,.0404971,.2641876,,.382113,.3149275,.4492983
25mar2020,,.1615393,.0496941,.2733846,,.3913099,.3241245,.4584953
26mar2020,,.1665347,.0546895,.27838,,.3963053,.3291199,.4634907
27mar2020,,.1845753,.07273,.2964205,,.4143458,.3471604,.4815312
28mar2020,,.1596368,.0477915,.271482,,.3894073,.3222219,.4565927
29mar2020,,.1187935,.0069483,.2306388,,.3485641,.2813787,.4157495
30mar2020,,.1513909,.0395456,.2632361,,.3811614,.313976,.4483468
31mar2020,,.1523424,.0404971,.2641876,,.382113,.3149275,.4492983
01apr2020,,.1615393,.0496941,.2733846,,.3913099,.3241245,.4584953
02apr2020,,.1665347,.0546895,.27838,,.3963053,.3291199,.4634907
19mar2020,,.303076,.2610856,.3450665,,.3816714,.314486,.4488568
20mar2020,,.3211165,.2791261,.363107,,.3997119,.3325265,.4668973
21mar2020,,.285054,.2448969,.3252111,,.3747734,.307588,.4419588
22mar2020,,.2442107,.2040536,.2843679,,.3339302,.2667448,.4011156
23mar2020,,.265684,.2264226,.3049454,,.3665275,.2993422,.4337129
24mar2020,,.2969003,.2583062,.3354944,,.3674791,.3002937,.4346645
25mar2020,,.3060973,.2675032,.3446914,,.376676,.3094906,.4438614
26mar2020,,.3110927,.2724986,.3496868,,.3816714,.314486,.4488568
27mar2020,,.3291332,.2905391,.3677273,,.3997119,.3325265,.4668973
28mar2020,,.2874567,.1931937,.3817197,,.3580355,.2492993,.4667716
29mar2020,,.2633515,.2247574,.3019456,,.3339302,.2667448,.4011156
30mar2020,,.2959488,.2573547,.3345429,,.3665275,.2993422,.4337129
31mar2020,,.2969003,.2583062,.3354944,,.3674791,.3002937,.4346645
01apr2020,,.3060973,.2675032,.3446914,,.376676,.3094906,.4438614
02apr2020,,.3110927,.2724986,.3496868,,.3816714,.314486,.4488568
19mar2020,,.2630309,.2232107,.3028512,,.2553937,.1882083,.322579
20mar2020,,.2588234,.2246152,.2930315,,.2734342,.2062488,.3406195
21mar2020,,.2338849,.1996767,.268093,,.2484957,.1813103,.315681
22mar2020,,.1930416,.1588335,.2272497,,.2076524,.140467,.2748378
23mar2020,,.225639,.1914309,.2598471,,.2402498,.1730644,.3074352
24mar2020,,.2043424,.1715917,.237093,,.2412013,.1740159,.3083867
25mar2020,,.2135393,.1807887,.24629,,.2503982,.1832129,.3175836
26mar2020,,.1848149,.1462208,.223409,,.2553937,.1882083,.322579
27mar2020,,.2028554,.1642613,.2414495,,.2734342,.2062488,.3406195
28mar2020,,.1779169,.1393228,.216511,,.2484957,.1813103,.315681
29mar2020,,.1370737,.0984796,.1756678,,.2076524,.140467,.2748378
30mar2020,,.169671,.1310769,.2082651,,.2402498,.1730644,.3074352
31mar2020,,.1706225,.1320284,.2092166,,.2412013,.1740159,.3083867
01apr2020,,.1798195,.1412254,.2184136,,.2503982,.1832129,.3175836
02apr2020,,.1848149,.1462208,.223409,,.2553937,.1882083,.322579
12mar2020,,.1761018,.1201506,.2320529,,.220598,.1534126,.2877834
13mar2020,,.1941423,.1381911,.2500934,,.2386385,.1714531,.3058239
14mar2020,,.205304,.1460371,.2645708,,.2137,.1465146,.2808854
15mar2020,,.1422126,.0881424,.1962829,,.1728567,.1056714,.2400421
16mar2020,,.1525619,.1010596,.2040641,,.2054541,.1382687,.2726395
17mar2020,,.1535134,.1020111,.2050157,,.2064056,.1392202,.273591
18mar2020,,.1627103,.1112081,.2142126,,.2156026,.1484172,.2827879
19mar2020,,.1462662,.1044679,.1880645,,.220598,.1534126,.2877834
20mar2020,,.1643067,.1225084,.206105,,.2386385,.1714531,.3058239
21mar2020,,.1393682,.0975699,.1811665,,.2137,.1465146,.2808854
22mar2020,,.098525,.0567267,.1403232,,.1728567,.1056714,.2400421
23mar2020,,.1311223,.089324,.1729206,,.2054541,.1382687,.2726395
24mar2020,,.1320738,.0902756,.1738721,,.2064056,.1392202,.273591
25mar2020,,.1412708,.0994725,.1830691,,.2156026,.1484172,.2827879
26mar2020,,.1462662,.1044679,.1880645,,.220598,.1534126,.2877834
27mar2020,,.1643067,.1225084,.206105,,.2386385,.1714531,.3058239
28mar2020,,.1393682,.0975699,.1811665,,.2137,.1465146,.2808854
29mar2020,,.098525,.0567267,.1403232,,.1728567,.1056714,.2400421
30mar2020,,.1311223,.089324,.1729206,,.2054541,.1382687,.2726395
31mar2020,,.1320738,.0902756,.1738721,,.2064056,.1392202,.273591
01apr2020,,.1412708,.0994725,.1830691,,.2156026,.1484172,.2827879
02apr2020,,.1462662,.1044679,.1880645,,.220598,.1534126,.2877834
13mar2020,,.3022986,.2463474,.3582497,,.3467948,.2796094,.4139802
14mar2020,,.3134603,.2541934,.3727271,,.3218563,.2546709,.3890417
15mar2020,,.3108985,.2627428,.3590541,,.281013,.2138277,.3481984
16mar2020,,.3434958,.2953401,.3916515,,.3136104,.246425,.3807958
17mar2020,,.2102633,.1556752,.2648515,,.3145619,.2473765,.3817473
18mar2020,,.2194603,.1648721,.2740485,,.3237589,.2565735,.3909442
19mar2020,,.5889044,.4940202,.6837887,,.693203,.5854437,.8009623
20mar2020,,.2424962,.187908,.2970844,,.3467948,.2796094,.4139802
21mar2020,,.2175577,.1629695,.2721459,,.3218563,.2546709,.3890417
22mar2020,,.1767145,.1221263,.2313027,,.281013,.2138277,.3481984
23mar2020,,.2093118,.1547236,.2639,,.3136104,.246425,.3807958
24mar2020,,.1880153,.138119,.2379115,,.3145619,.2473765,.3817473
25mar2020,,.1972122,.1473159,.2471085,,.3237589,.2565735,.3909442
28mar2020,,.1953096,.1454134,.2452059,,.3218563,.2546709,.3890417
29mar2020,,.1544664,.1045701,.2043626,,.281013,.2138277,.3481984
30mar2020,,.1870637,.1371675,.23696,,.3136104,.246425,.3807958
31mar2020,,.1880153,.138119,.2379115,,.3145619,.2473765,.3817473
01apr2020,,.1972122,.1473159,.2471085,,.3237589,.2565735,.3909442
02apr2020,,.2022076,.1523114,.2521039,,.3287543,.2615689,.3959396
16mar2020,,.2407519,.1925962,.2889076,,.2108665,.1436811,.2780519
17mar2020,,.2417034,.1935477,.2898591,,.211818,.1446326,.2790034
18mar2020,,.2286522,.188832,.2684725,,.2210149,.1538295,.2882003
19mar2020,,.2336476,.1938274,.2734679,,.2260103,.158825,.2931957
20mar2020,,.2516882,.2118679,.2915084,,.2440508,.1768655,.3112362
21mar2020,,.2267497,.1869294,.2665699,,.2191124,.151927,.2862977
22mar2020,,.1859064,.1460862,.2257266,,.1782691,.1110837,.2454545
23mar2020,,.1962557,.1620475,.2304638,,.2108665,.1436811,.2780519
24mar2020,,.1749591,.1422084,.2077097,,.211818,.1446326,.2790034
25mar2020,,.184156,.1514054,.2169067,,.2210149,.1538295,.2882003
26mar2020,,.1891514,.1564008,.2219021,,.2260103,.158825,.2931957
27mar2020,,.2071919,.1744413,.2399426,,.2440508,.1768655,.3112362
28mar2020,,.1822534,.1495028,.2150041,,.2191124,.151927,.2862977
29mar2020,,.1414102,.1086596,.1741608,,.1782691,.1110837,.2454545
30mar2020,,.1740075,.1412569,.2067582,,.2108665,.1436811,.2780519
31mar2020,,.1749591,.1422084,.2077097,,.211818,.1446326,.2790034
01apr2020,,.184156,.1514054,.2169067,,.2210149,.1538295,.2882003
02apr2020,,.1891514,.1564008,.2219021,,.2260103,.158825,.2931957
10mar2020,,.3594207,.3030174,.415824,,.410927,.3437417,.4781124
11mar2020,,.3686176,.3122143,.4250209,,.420124,.3529386,.4873094
12mar2020,,.3589293,.3022159,.4156427,,.4251194,.357934,.4923048
13mar2020,,.3769698,.3202564,.4336832,,.4431599,.3759745,.5103453
14mar2020,,.3881315,.3429723,.4332907,,.4182214,.351036,.4854068
15mar2020,,.3472883,.3021291,.3924474,,.3773782,.3101928,.4445636
16mar2020,,.3536328,.3088476,.398418,,.4099755,.3427901,.4771609
17mar2020,,.3434603,.297363,.3895576,,.410927,.3437417,.4781124
18mar2020,,.4020627,.3761603,.4279652,,.420124,.3529386,.4873094
19mar2020,,.3959341,.3691384,.4227298,,.4251194,.357934,.4923048
20mar2020,,.4139746,.3871789,.4407704,,.4431599,.3759745,.5103453
21mar2020,,.2624165,.2226979,.3021351,,.4182214,.351036,.4854068
22mar2020,,.2215732,.1818547,.2612918,,.3773782,.3101928,.4445636
23mar2020,,.2541706,.214452,.2938891,,.4099755,.3427901,.4771609
24mar2020,,.24742,.1894066,.3054334,,.4032249,.320152,.4862979
25mar2020,,.2643191,.2246005,.3040376,,.420124,.3529386,.4873094
26mar2020,,.2693145,.2295959,.309033,,.4251194,.357934,.4923048
27mar2020,,.287355,.2476364,.3270735,,.4431599,.3759745,.5103453
28mar2020,,.2624165,.2226979,.3021351,,.4182214,.351036,.4854068
29mar2020,,.2215732,.1818547,.2612918,,.3773782,.3101928,.4445636
30mar2020,,.2541706,.214452,.2938891,,.4099755,.3427901,.4771609
31mar2020,,.2551221,.2154035,.2948407,,.410927,.3437417,.4781124
01apr2020,,.2643191,.2246005,.3040376,,.420124,.3529386,.4873094
02apr2020,,.2693145,.2295959,.309033,,.4251194,.357934,.4923048
14mar2020,,.2527348,.2052883,.3001813,,.2681409,.2009556,.3353263
15mar2020,,.1638356,.1183068,.2093645,,.2272977,.1601123,.2944831
16mar2020,,.2569625,.2298619,.2840631,,.2598951,.1927097,.3270805
17mar2020,,.257914,.2308134,.2850147,,.2608466,.1936612,.328032
18mar2020,,.2519823,.2260798,.2778848,,.2700436,.2028582,.3372289
19mar2020,,.2347296,.2056684,.2637908,,.275039,.2078536,.3422243
20mar2020,,.2527701,.2237089,.2818313,,.2930795,.2258941,.3602648
21mar2020,,.2278316,.1987704,.2568928,,.2681409,.2009556,.3353263
22mar2020,,.1869884,.1579272,.2160495,,.2272977,.1601123,.2944831
23mar2020,,.1711821,.1435052,.198859,,.2598951,.1927097,.3270805
24mar2020,,.1387615,.1012884,.1762346,,.2608466,.1936612,.328032
25mar2020,,.1479584,.1104854,.1854315,,.2700436,.2028582,.3372289
26mar2020,,.1529538,.1154808,.1904269,,.275039,.2078536,.3422243
27mar2020,,.1709944,.1335213,.2084674,,.2930795,.2258941,.3602648
28mar2020,,.1460558,.1085828,.1835289,,.2681409,.2009556,.3353263
29mar2020,,.1052126,.0677395,.1426857,,.2272977,.1601123,.2944831
30mar2020,,.13781,.1003369,.175283,,.2598951,.1927097,.3270805
31mar2020,,.1387615,.1012884,.1762346,,.2608466,.1936612,.328032
01apr2020,,.1479584,.1104854,.1854315,,.2700436,.2028582,.3372289
02apr2020,,.1529538,.1154808,.1904269,,.275039,.2078536,.3422243
05mar2020,,.4409006,.3680934,.5137078,,.5067003,.4395149,.5738857
06mar2020,,.4589411,.3861339,.5317482,,.5247408,.4575554,.5919262
07mar2020,,.4340026,.3611954,.5068098,,.4998023,.4326169,.5669877
08mar2020,,.3486632,.28783,.4094963,,.4589591,.3917737,.5261445
09mar2020,,.3812605,.3204274,.4420936,,.4915564,.424371,.5587418
10mar2020,,.382212,.3213789,.4430451,,.492508,.4253226,.5596933
11mar2020,,.403683,.3421202,.4652459,,.5017049,.4345195,.5688903
12mar2020,,.3864303,.3286421,.4442186,,.5067003,.4395149,.5738857
13mar2020,,.2588077,.1281146,.3895007,,.3822905,.2743483,.4902327
14mar2020,,.3882326,.3226148,.4538504,,.4998023,.4326169,.5669877
15mar2020,,.3473893,.2817715,.4130071,,.4589591,.3917737,.5261445
16mar2020,,.4067972,.3494438,.4641506,,.4915564,.424371,.5587418
17mar2020,,.4044782,.3475444,.4614119,,.492508,.4253226,.5596933
18mar2020,,.401817,.3459136,.4577203,,.5017049,.4345195,.5688903
19mar2020,,.3623161,.3032057,.4214266,,.5067003,.4395149,.5738857
20mar2020,,.3559324,.2985015,.4133633,,.5247408,.4575554,.5919262
21mar2020,,.3309939,.273563,.3884248,,.4998023,.4326169,.5669877
22mar2020,,.1751037,.0581853,.2920222,,.4589591,.3917737,.5261445
23mar2020,,.2077011,.0907826,.3246195,,.4915564,.424371,.5587418
24mar2020,,.2086526,.0917341,.3255711,,.492508,.4253226,.5596933
25mar2020,,.2178495,.1009311,.334768,,.5017049,.4345195,.5688903
26mar2020,,.2228449,.1059265,.3397634,,.5067003,.4395149,.5738857
27mar2020,,.2408855,.123967,.3578039,,.5247408,.4575554,.5919262
28mar2020,,.215947,.0990285,.3328654,,.4998023,.4326169,.5669877
29mar2020,,.1751037,.0581853,.2920222,,.4589591,.3917737,.5261445
30mar2020,,.2077011,.0907826,.3246195,,.4915564,.424371,.5587418
31mar2020,,.2086526,.0917341,.3255711,,.492508,.4253226,.5596933
01apr2020,,.2178495,.1009311,.334768,,.5017049,.4345195,.5688903
02apr2020,,.2228449,.1059265,.3397634,,.5067003,.4395149,.5738857
13mar2020,,.2098841,.1558981,.2638702,,.2839703,.216785,.3511557
14mar2020,,.2815754,.2363887,.326762,,.2590318,.1918464,.3262172
15mar2020,,.218484,.1808887,.2560794,,.2181886,.1510032,.285374
16mar2020,,.2510814,.213486,.2886767,,.2507859,.1836006,.3179713
17mar2020,,.2295623,.1963757,.2627489,,.2517375,.1845521,.3189228
18mar2020,,.4542551,.3583395,.5501707,,.4764303,.3620047,.5908558
19mar2020,,.2437547,.2105681,.2769413,,.2659298,.1987444,.3331152
20mar2020,,.2617952,.2286086,.2949818,,.2839703,.216785,.3511557
21mar2020,,.2368567,.2036701,.2700433,,.2590318,.1918464,.3262172
22mar2020,,.1960135,.1628269,.2292001,,.2181886,.1510032,.285374
23mar2020,,.1916789,.1557223,.2276355,,.2507859,.1836006,.3179713
24mar2020,,.1926305,.1566739,.228587,,.2517375,.1845521,.3189228
25mar2020,,.2018274,.1658708,.237784,,.2609344,.193749,.3281198
26mar2020,,.2068228,.1708662,.2427794,,.2659298,.1987444,.3331152
27mar2020,,.2248633,.1889067,.2608199,,.2839703,.216785,.3511557
28mar2020,,.1999248,.1639683,.2358814,,.2590318,.1918464,.3262172
29mar2020,,.1590816,.123125,.1950382,,.2181886,.1510032,.285374
30mar2020,,.1916789,.1557223,.2276355,,.2507859,.1836006,.3179713
31mar2020,,.1926305,.1566739,.228587,,.2517375,.1845521,.3189228
01apr2020,,.2018274,.1658708,.237784,,.2609344,.193749,.3281198
02apr2020,,.2068228,.1708662,.2427794,,.2659298,.1987444,.3331152
20mar2020,,.179921,.1457128,.2141291,,.1945318,.1273464,.2617171
21mar2020,,.1549824,.1207743,.1891906,,.1695932,.1024079,.2367786
22mar2020,,.1141392,.0799311,.1483473,,.12875,.0615646,.1959354
23mar2020,,.1467366,.1125284,.1809447,,.1613474,.094162,.2285327
24mar2020,,.1476881,.11348,.1818962,,.1622989,.0951135,.2294843
25mar2020,,.156885,.1226769,.1910932,,.1714958,.1043105,.2386812
26mar2020,,.1618804,.1276723,.1960886,,.1764912,.1093059,.2436766
27mar2020,,.179921,.1457128,.2141291,,.1945318,.1273464,.2617171
28mar2020,,.1549824,.1207743,.1891906,,.1695932,.1024079,.2367786
29mar2020,,.1141392,.0799311,.1483473,,.12875,.0615646,.1959354
30mar2020,,.1467366,.1125284,.1809447,,.1613474,.094162,.2285327
31mar2020,,.1476881,.11348,.1818962,,.1622989,.0951135,.2294843
01apr2020,,.156885,.1226769,.1910932,,.1714958,.1043105,.2386812
02apr2020,,.1618804,.1276723,.1960886,,.1764912,.1093059,.2436766
14mar2020,,.406247,.3597175,.4527764,,.3587215,.2915361,.4259068
15mar2020,,.3380112,.3043413,.371681,,.3178782,.2506928,.3850636
16mar2020,,.3706085,.3369387,.4042784,,.3504755,.2832902,.417661
17mar2020,,.3555593,.3280972,.3830215,,.3514271,.2842417,.4186125
18mar2020,,.3647563,.3372941,.3922184,,.360624,.2934386,.4278094
19mar2020,,.3697517,.3422895,.3972138,,.3656195,.298434,.4328048
20mar2020,,.3766681,.3524354,.4009009,,.38366,.3164746,.4508453
21mar2020,,.3406056,.3182505,.3629606,,.3587215,.2915361,.4259068
22mar2020,,.2660425,.2349196,.2971655,,.3178782,.2506928,.3850636
23mar2020,,.1946706,.1549521,.2343892,,.3504755,.2832902,.417661
24mar2020,,.1956222,.1559036,.2353407,,.3514271,.2842417,.4186125
25mar2020,,.2220774,.1685928,.275562,,.3778823,.2758448,.4799198
26mar2020,,.2098145,.170096,.2495331,,.3656195,.298434,.4328048
27mar2020,,.227855,.1881365,.2675736,,.38366,.3164746,.4508453
28mar2020,,.2029165,.163198,.2426351,,.3587215,.2915361,.4259068
29mar2020,,.1620733,.1223547,.2017919,,.3178782,.2506928,.3850636
30mar2020,,.1946706,.1549521,.2343892,,.3504755,.2832902,.417661
31mar2020,,.1956222,.1559036,.2353407,,.3514271,.2842417,.4186125
01apr2020,,.2048191,.1651006,.2445377,,.360624,.2934386,.4278094
02apr2020,,.2098145,.170096,.2495331,,.3656195,.298434,.4328048
17mar2020,,.3307706,.2134484,.4480928,,.5098302,.4426448,.5770156
18mar2020,,.3399676,.2226454,.4572898,,.5190271,.4518417,.5862125
19mar2020,,.344963,.2276408,.4622852,,.5240225,.4568371,.5912079
20mar2020,,.3630035,.2456813,.4803257,,.5420631,.4748777,.6092485
