country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-14,21157.0,24586.719442491783,84235.44492303573,18854.597246485984,16732.330273824187,21419.003777162998,36427.75904895456,29578.49407795216,184171.57213036876,36796.7337279785,306275.85161845654
Italy,2020-03-15,24747.0,29229.457486461666,113198.00335799591,22459.649617988565,21012.24789776405,25598.953493722856,47561.81330087283,35323.98658078525,247871.05021077782,43937.945948314526,407070.6612794888
Italy,2020-03-16,28034.0,33658.93391544717,147152.82558808438,26137.401932032488,25738.840529499033,29782.30187146407,59965.87262294493,40851.9485980859,321150.63758554345,50917.284746745405,514429.27139893844
Italy,2020-03-17,31506.0,38869.50314674477,190874.0615556443,30372.463922384453,31572.307966740093,34339.74910061239,75623.6189857245,47449.54943348479,413300.6813612797,58622.139132181735,646563.7727493842
Italy,2020-03-18,35801.0,45041.49127021148,247106.46471014142,35300.7618788181,38599.764604291435,39911.916853284725,96657.9325720607,55000.94864649168,522224.7745817823,67978.38651776506,808705.477578845
Italy,2020-03-19,41035.0,52751.08967189858,320575.49169015576,41583.00833428795,47799.63369094721,46965.72327723417,124098.17646146673,64609.37643137163,662582.8346289098,80267.78654532372,989447.0896373742
Italy,2020-03-20,47021.0,61528.583690118016,410713.4267691165,49017.878144694725,59428.502412497284,55060.26589697352,159710.15341305418,75567.74599234395,821525.8524379408,93142.78004379351,1197170.6992064395
Italy,2020-03-21,53578.0,71206.90203190394,517117.1186158603,56975.31279250062,72465.09038714555,64126.01118476501,202728.6048139378,88156.26344921766,998312.0163321625,108625.89875090853,1412353.0042341906
Italy,2020-03-22,59138.0,78343.21657555236,654487.9828263696,62541.38545045861,89918.52410181137,70963.63125055352,258694.46802663011,97184.69415660898,1210670.0672800546,118799.83006557616,1643796.346290912
Italy,2020-03-23,63927.0,83869.06173598193,800114.9786235907,67507.95232708754,108523.49502394561,76595.91380888903,321725.1863883399,104383.09550018879,1406438.6918627438,126615.76068219234,1845634.9637575697
Italy,2020-03-24,69176.0,89914.72866050804,965685.2229916798,73303.97821862815,131001.06363813316,82488.44372738666,397532.6074035155,112372.92291755894,1616475.5543341574,135975.41701312322,2046780.1039018775
Italy,2020-03-25,74386.0,96654.54176287932,1149315.5064964322,78926.98227389946,159459.39687127585,88864.07301497119,490022.6517143421,121613.24282569648,1822259.1931881434,145710.18997385827,2223633.8443043833
Italy,2020-03-26,80539.0,104643.11231998494,1350073.770701169,85880.25826025165,195470.0199125739,96711.9000999568,602253.0485972574,131970.66402078717,2010292.1903346293,158129.08084165657,2386971.7600673735
Italy,2020-03-27,86498.0,112819.22893921506,1551805.0370824728,93345.7071650535,240234.34274533283,104856.5448309809,729189.3058429888,142354.19331129832,2194461.5140884505,170737.63401516387,2526649.66946876
Italy,2020-03-28,92472.0,120703.9598089583,1744447.704841233,100654.01369895891,291287.978771156,112678.89060330215,870014.1537217324,153539.4890274355,2350186.8361027213,182798.7907477234,2646139.3780369563
Italy,2020-03-29,97689.0,131244.4359999502,1942513.395412779,109329.75480621337,351890.48345485225,123365.94399845377,1038250.2851533351,167482.1747301773,2499271.66168312,198591.29521523218,2757879.1480153445
Italy,2020-03-30,101739.0,139661.73266350222,2111150.202578486,117043.62115719654,419406.9036181972,131755.1694141627,1187534.89439521,178816.8922597972,2621157.306557158,211570.4541231628,2843008.5073391167
Italy,2020-03-31,105792.0,148843.18122540685,2267725.0805899403,125073.64044682894,496226.8953460005,141028.15839921008,1358041.3279359955,191357.73022800486,2727206.7085477393,226434.92851644618,2912990.5063592475
Italy,2020-04-01,110574.0,159065.033433333,2411480.0273114373,133667.2355572824,581717.7207888825,150331.35501408653,1524714.8940764333,205371.53095138524,2814174.0214294796,240308.14571593478,2972136.29497152
Italy,2020-04-02,115242.0,171146.52079973285,2543508.4116079547,143578.6839795746,683067.245610886,162210.10634259682,1702292.713040234,222072.06224366694,2890317.942684814,258432.70783164003,3019661.375605746
Italy,2020-04-03,119827.0,183564.67903913348,2656970.2274593557,154239.60676955475,800945.8537510128,174062.13458983618,1871574.2394860475,238024.87454836475,2953070.317097985,275189.85341178504,3055794.5632440816
Italy,2020-04-04,124632.0,195624.91713448305,2751405.0196725405,164664.3929473706,911044.6027818501,186142.98147692895,2021280.5247283154,254797.74589434185,3001099.846619264,295236.5646496569,3084377.369284801
Italy,2020-04-05,128948.0,211534.27439947933,2836653.6936508594,178465.5301802759,1051309.2021222312,201991.35987826853,2174840.971756933,275878.17881765694,3040892.0379309375,318298.605471657,3107539.604792736
Italy,2020-04-06,132547.0,224432.48287091625,2901117.5619351827,189084.15791642384,1174840.8352789546,214926.63583490945,2300403.935377408,292959.12119723094,3070235.3831178993,337494.30634512065,3125060.2618814735
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,332.1775282167968,354.2159637340818,284.75235831007103,300.08019618888545,306.6267972437183,324.5430351850551,360.6173526877652,385.6077756892692,386.51901717248245,414.2317290253602
Iran,2020-02-29,532.0,628.0409400330543,691.6115392750007,534.8394853310516,569.0860628666833,572.3326743156567,618.4070761119301,685.6316922313206,770.9376231827622,734.9997376327112,831.2483797520807
Iran,2020-03-01,910.0,961.9797967929761,1166.3768188337665,782.5093603401679,869.7739539132442,857.9126898862131,989.3393794740929,1080.215048043227,1365.16208435089,1178.4471374519123,1535.7742158680578
Iran,2020-03-02,1415.0,1434.2824017944788,1919.7765371753835,1085.4085055449007,1281.5617867357819,1233.5441803416963,1522.7766711378877,1678.0361079320191,2385.9473695738952,1897.2664129998911,2832.1745101010933
Iran,2020-03-03,2279.0,1930.7445526647,3095.9757279709997,1410.038146309986,1818.3554422107295,1630.5673800566015,2297.923928952616,2310.1569996532585,4153.549223647035,2676.7423574811546,5198.595502261587
Iran,2020-03-04,2887.0,2632.181795071041,4967.255345415201,1861.6542270323719,2625.6014745378843,2177.3356983289946,3480.9278551530597,3248.0115535164855,7136.804879734292,3749.406352971588,9344.330507503648
Iran,2020-03-05,3533.0,3460.849553344298,8326.357459922037,2453.9600157206787,4101.536146854979,2872.7185783893306,5539.135804756446,4271.720085506205,12773.919579253574,5042.615784943962,17771.41696266377
Iran,2020-03-06,4774.0,4908.791916619337,15126.75491256365,3512.6144904374923,6810.739398263039,4088.2620362772195,9676.081864945001,6113.803127344543,24120.011302134943,7285.623854491804,33844.825450986835
Iran,2020-03-07,5842.0,6236.718494469813,24777.292761231645,4382.24833602503,10206.211699306567,5143.125398874089,14866.584852610846,7899.72002650953,42109.71911309934,9539.033733279222,62663.52696848252
Iran,2020-03-08,6575.0,7824.362349009842,40156.93971453932,5382.801210736169,15346.908984288993,6462.392584129695,22971.948739207088,10153.262909556473,72926.78265356833,12396.988681921812,112852.33014942179
Iran,2020-03-09,7197.0,9854.748151739,65411.97907303352,6573.570502104468,22484.30354815384,8025.191525634943,34989.01175417046,13223.573720009896,127228.47729739064,16306.292076333359,204709.172116709
Iran,2020-03-10,8087.0,12238.542819314009,104626.9142493662,8042.723931880117,32816.17995227308,9974.460124586385,53551.0923477005,16895.13552254634,216089.47281695806,21737.077233749736,359186.0273292466
Iran,2020-03-11,9045.0,14886.39713015196,163074.58730556155,9613.083704055747,47432.5506841533,11982.903811297954,80452.92811358286,21267.21681172347,350932.6089171782,28480.934834615615,597257.4622192035
Iran,2020-03-12,10120.0,18982.17127235714,265501.3747433435,11491.803039331562,73896.5026350836,14860.38027641706,125702.07193940172,29018.959818898504,592499.8007153294,41547.10115263926,1006787.0309345948
Iran,2020-03-13,11409.0,21822.664767146744,431642.669696101,13155.693290052812,113092.88783488414,17156.60007370253,200197.60248769601,34084.72440964988,961864.7294616711,50119.506232454296,1548648.7338230754
Iran,2020-03-14,12774.0,24310.10876262486,666945.5995245138,14655.977514694894,166385.8910269969,19141.48098644783,303441.50210881094,38853.149858487406,1441546.3371635918,58375.629615074,2192543.8265707907
Iran,2020-03-15,13983.0,26861.423253446665,995886.0894627399,16233.134721158543,242795.96300955265,21260.487762256867,448290.1603835373,43768.92601961038,2049070.6664867008,67034.80599636851,2903384.307579979
Iran,2020-03-16,15036.0,29810.461659284283,1442467.1699220685,18044.013608914498,353089.84129546786,23490.288977946402,654699.9645830735,50677.746427989776,2733354.114323741,79768.7064590014,3678682.0611140565
Iran,2020-03-17,16214.0,32652.073874152968,1981010.11240731,19831.452207248887,500255.3014570872,26164.21910252249,925331.9649350757,56859.524494562276,3435869.2488036915,91111.86687518575,4436175.5649848
Iran,2020-03-18,17406.0,35162.0742150172,2573440.419602756,21360.03510142423,666842.15166752,28330.524571008806,1231244.8447664934,62861.97338782794,4103639.238613398,103867.01366734151,5103602.6481699925
Iran,2020-03-19,18452.0,39336.48964077923,3288571.4524775743,23099.02793289502,934410.7584786315,30945.40039554539,1654034.9613455941,73093.15799346316,4840009.6242116075,126107.87392743667,5749729.450544206
Iran,2020-03-20,19689.0,46572.967598681316,4130030.328963926,26745.787787052894,1351024.6417685414,36441.43171160286,2277159.335440291,91673.01809201429,5530813.998508759,161439.62428174046,6281737.715829057
Iran,2020-03-21,20655.0,51428.87337508751,4805414.243262116,29964.017379681507,1666335.8129542607,40435.094343278084,2845572.204802878,105182.37836861148,6074942.847327406,190266.63319428632,6727553.522509055
Iran,2020-03-22,21683.0,56452.32396452325,5414554.809798859,33262.67223913699,1981932.6704809698,44664.17003250835,3402745.824413919,120233.055902177,6527203.5192818865,217762.00941447783,7071915.445021458
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,,,,,,,,,,
France,2020-02-29,48.0,,,,,,,,,,
France,2020-03-01,65.0,,,,,,,,,,
France,2020-03-02,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
France,2020-03-03,191.0,218.8906920605421,224.41200083193743,205.71313388505624,203.59623042508392,212.01790889702355,213.4755908948626,225.75658040676026,235.94068154940808,232.5826727555971,245.85781704431264
France,2020-03-04,259.0,311.68130417005136,327.5806538817382,280.21970773531166,274.2413461048208,295.335301083834,297.8174336277906,329.7203611010078,359.4547150370191,349.3504568603295,390.6107384906997
France,2020-03-05,388.0,466.1540153067352,501.40351498223725,403.64354676420453,390.83581557691184,432.5200597970845,438.8524855231984,506.6272344022695,576.4989839686987,546.3046086823426,646.221058135616
France,2020-03-06,600.0,722.9872019806828,801.8440023164221,609.2551446847958,589.919851786494,661.3620433603227,679.034684437454,800.9262066890592,960.1470137165121,881.0547888407908,1108.7029523916387
France,2020-03-07,934.0,1028.2321343566202,1183.6469960776394,833.1079052779784,810.858570436888,921.7207461521235,959.7234499637959,1161.5707208726988,1494.4399919149973,1311.1494529286747,1805.7685430476529
France,2020-03-08,1163.0,1399.685167100058,1743.5234272151492,1119.2364785075276,1104.2530686582747,1249.5804045185005,1355.5606375541192,1612.867075833423,2318.9734258120952,1824.4902318436054,2953.3113718813115
France,2020-03-09,1430.0,1839.012930243508,2498.720049133995,1443.3813316720134,1464.857223051926,1627.1244746559803,1849.0618618837948,2153.291155043739,3558.9358718334515,2479.1650822808897,4649.945423480939
France,2020-03-10,1773.0,2324.255098040392,3467.4871225478246,1790.8053290785306,1849.3106045491359,2032.1124630915642,2440.769456549099,2784.0838331433183,5278.604033619832,3238.7161137385433,7246.988587405007
France,2020-03-11,2269.0,2964.699275514361,4966.459473373383,2276.337043443382,2442.2513120258163,2596.850994105608,3354.6169234452045,3590.906649696088,8062.949070166706,4281.885908755842,11796.23879357779
France,2020-03-12,2860.0,3897.351256092028,7369.402147160206,2998.6396949932846,3297.7036591698757,3432.0142532029045,4737.820405440425,4795.376942254628,12923.511586627668,5642.005574655668,19514.799279361374
France,2020-03-13,3662.0,4950.965182306446,11054.277823062903,3860.1207373363254,4567.675484998711,4413.194149978152,6757.254444265428,6137.15669460781,20778.490560506452,7320.941406745537,33089.706763310525
France,2020-03-14,4469.0,6190.82614536092,16373.710914750418,4911.943842149095,6234.331468679904,5556.875175556174,9461.952491094362,7758.679710395394,32745.588062943192,9165.100929398077,55511.12224037149
France,2020-03-15,5380.0,7403.886557643174,24282.050622403032,5872.793314931875,8456.363084018001,6671.156083624042,13371.936442684568,9446.809864140572,51747.26269459814,11301.297680867698,91146.89472076372
France,2020-03-16,6573.0,8746.262578002905,34693.277837314854,6886.48660180203,11051.395724036453,7870.010729473361,18209.123657616845,11416.503337767537,78946.39753311095,13806.173006014838,139214.04531825247
France,2020-03-17,7652.0,9983.1906574543,48439.13568678493,7870.845547760243,14067.834309441503,9016.909792039985,24126.07320627143,13298.805891960257,115161.4410967725,16221.4949976097,206591.34272617384
France,2020-03-18,9043.0,11683.334318002708,69366.4262718349,9210.104449505194,18411.66175561323,10584.014129178593,33354.402788327774,15866.772542478151,168765.82637866397,19750.451947841357,292395.2748555177
France,2020-03-19,10871.0,14049.345952645454,101680.59023197461,11137.129655873669,24437.880809435108,12738.486386809493,47138.068930583206,19493.510637913107,243252.8093558778,24590.625817433563,403982.4877738545
France,2020-03-20,12459.0,17007.145580514556,148030.44501552638,13368.509815212123,32942.795223911184,15531.226127270165,67220.91548877844,24078.106487434397,334635.00684589456,31458.242088870804,530698.7560090526
France,2020-03-21,14282.0,20326.66574269729,208314.60245668146,15853.205815879614,44240.918574847296,18587.69947036812,93406.15869399661,29500.25843105837,442098.17375925445,39148.53568333319,666715.6760422942
France,2020-03-22,16481.0,24293.347103923403,285473.4723537834,18764.676821641406,59745.690472192,22261.359247016753,128713.78779450484,36134.5157467958,561133.4647954993,49065.13027300021,812121.5067202767
France,2020-03-23,19615.0,28049.63178267949,369763.0007803093,21539.173878207766,78374.20035966838,25493.651581874827,169802.4927021148,42826.29505214638,682333.992363776,58697.774717941735,958397.240737774
France,2020-03-24,22025.0,31795.31683968065,459938.1903426306,24161.127401839243,97708.31918677482,28750.639642905204,216231.50200103066,49579.36409279649,802802.1365199959,68377.25887200485,1069619.332558909
France,2020-03-25,24920.0,36912.95055359982,568470.559471676,27857.30383119701,125369.77136741417,33524.76706480756,278669.28179816576,58800.411432946916,928127.8637928581,81640.67178434182,1195973.1189129523
France,2020-03-26,,43990.94043734732,696868.0545155338,33317.208614703,163732.80228231987,39817.64850182443,362785.1610119356,71089.49988266542,1067546.7970934047,99937.79674340585,1351390.5563939943
France,2020-03-27,,52771.999263517835,835847.8824704378,39807.13683574876,213723.2796250084,47946.799168839745,457981.7071570745,87172.52751176603,1214361.3696387312,124458.17699109095,1498457.3112018425
France,2020-03-28,,62554.79641956365,974293.6624709531,47150.6206222043,276537.34902601875,56613.14172330065,563534.6230231727,104884.3919669735,1356950.1886933122,146876.09217714702,1642554.5402775998
France,2020-03-29,,74116.49208002229,1115161.2807198442,55596.66887095506,351118.8033395892,67114.8537806534,672673.0955846667,125887.16933607636,1496773.854554971,173285.2017100793,1778476.516576374
France,2020-03-30,,85184.97562621324,1241911.1494376408,62995.63862162522,426946.4273981718,77174.58702830198,780125.2257821969,146447.85489991153,1617276.2592945793,197625.38009568036,1895645.249084516
France,2020-03-31,,96158.20025238556,1358863.4686959542,70922.23048659584,492391.37624281674,86517.91958821974,883286.7449488088,166261.48171361082,1727813.1494402715,222900.34947764198,1994693.1767456818
France,2020-04-01,,110908.23341240066,1484816.3279662728,81429.37994130788,590521.6489094299,100176.60356056078,1000533.4072167772,192767.6877617891,1840575.6517616825,254644.39031834324,2083595.984750612
France,2020-04-02,,130898.10681018225,1618655.040131408,95031.16025462684,704372.7662944973,118142.66030991639,1140830.9395383745,224562.70617165603,1949116.8457305566,294048.31241843634,2162398.7424131646
France,2020-04-03,,155118.19463207622,1747834.9167271769,113340.69153969476,819813.1816882713,139763.41540958436,1275625.4061574969,262404.5477453661,2049727.858619056,342818.82681481785,2229743.0231377506
France,2020-04-04,,181398.74777737804,1861620.9252860725,130986.76996928624,929212.4654430758,163852.76054729611,1401239.7333980997,300181.3819327883,2129739.4146855418,388410.7249726647,2282689.0650863424
France,2020-04-05,,211503.7729864629,1963395.3567317056,153079.95648803422,1051370.1294518313,191553.9259547158,1518687.9913322679,342251.94254168007,2194625.4433292598,439871.2380055521,2326469.8864129577
France,2020-04-06,,239456.81509340915,2042939.0450740724,172129.07777466386,1149434.2277139449,216023.5119956784,1620049.8252935037,380148.7691160804,2246096.9237928824,485335.95327907475,2356271.8830028223
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
United States,2020-03-04,85.0,84.11061816046596,85.02562193107515,80.00279148194207,80.57508498182338,82.10252260971093,82.95322018077917,86.5864098314311,87.58249793782268,89.13845830966683,90.32172351632241
United States,2020-03-05,144.0,122.68768618845827,123.93361340259152,110.76318064863439,111.28284230687724,116.17315912412785,117.16543495996495,130.65151303369595,132.5852305499323,138.01093978184636,139.80292881502646
United States,2020-03-06,162.0,175.10442275004604,176.70513264376441,149.43420807392897,150.4736967447018,161.0849791448058,162.57963159384488,192.97047524306686,195.83394671980105,209.21287423695816,211.17910119111573
United States,2020-03-07,260.0,243.88978008734244,245.87189719471732,197.18734036308325,195.86517063643305,218.0463392592378,219.95266694882758,277.53345812668,282.4326235544936,306.38290992731515,314.47785280674157
United States,2020-03-08,371.0,374.61991904505226,377.05038842153715,296.6621546988628,293.69820190878613,332.0577795514219,333.08668789670253,434.1643537166047,441.87747828725895,484.7175789120547,497.78757886693325
United States,2020-03-09,609.0,598.7184669733042,602.4019706900621,468.53693092890677,460.82948043160434,527.479007448232,529.5754517785414,697.5718446372729,715.4002188002289,798.6329711426389,819.0035488670949
United States,2020-03-10,876.0,867.1288760238979,875.0022037055521,654.476809535918,642.3043020822724,749.4143150453428,754.5365219114483,1040.4349882200509,1075.0013670148676,1220.7886324036674,1266.190257613451
United States,2020-03-11,1223.0,1271.735762236184,1288.179361787562,916.963597449733,904.6971168397127,1079.543958141347,1089.7396247757085,1571.5787569302531,1644.5150208292475,1892.1816769287432,2000.0752044114743
United States,2020-03-12,1610.0,1791.0203514409295,1925.6475163368757,1308.9097013262428,1312.6161257055608,1519.6992353801381,1583.9554297607167,2239.4044754978772,2562.297292832828,2659.4491940965167,3168.183935901775
United States,2020-03-13,2119.0,2388.098703641,2742.2170398626395,1783.1277707867375,1781.7313234564158,2036.4965334624412,2217.8427696473855,2985.2853354014696,3774.3845004188875,3501.523578071864,4780.67384174228
United States,2020-03-14,2757.0,3342.501466241375,3938.600661665839,2524.369435125073,2421.0420695825,2861.638813448632,3089.9516091345467,4209.966906136974,5617.3412557465,4954.908625215653,7390.320612466508
United States,2020-03-15,3525.0,4353.428615735982,5353.196123702115,3275.2576703343602,3066.7336415169007,3711.818811998559,4069.046123546159,5554.364057989627,8073.675599485059,6619.6986637892805,11015.432042340746
United States,2020-03-16,4509.0,5776.332542477315,7502.5532151148645,4359.192510624404,3976.8637924741383,4909.594948120217,5506.279035550251,7428.050142959843,12026.444987438552,9047.926834680018,17270.398801239106
United States,2020-03-17,6056.0,7646.812709531582,10576.887105970838,5788.844781991942,5249.312974892882,6504.051666308239,7502.161884828778,9958.112636110569,18234.40511217336,12356.341281018562,27631.619116822927
United States,2020-03-18,8961.0,10275.664876088571,15145.125652181508,7628.697765125875,7038.276857148078,8702.3268518968,10371.328526440013,13530.857221358625,27874.695850348955,17105.537945015552,45303.167641235756
United States,2020-03-19,13951.0,13808.444001475269,22131.676357955326,10030.649746483798,9472.438968022532,11526.408203265106,14456.18205525774,18531.77427745856,43834.51048895271,24034.964203111147,75274.80406684062
United States,2020-03-20,18805.0,18335.08821204758,32053.630328561616,13154.86597314685,12599.427735324954,15180.47004827852,20066.855667455544,25136.075320976066,67520.8288966577,33910.881173579364,126006.02260289551
United States,2020-03-21,26163.0,23949.752185136007,45893.171413560594,17108.48249645548,16382.928349911539,19746.865712193692,27365.471672188105,33667.08191819989,103560.06948936655,47166.01756899855,203109.83854952108
United States,2020-03-22,33448.0,29345.11343359763,63753.490899766424,20957.283729988612,20942.77607959672,24272.93228194843,36232.12368953596,41545.863547502275,154118.40106397567,59393.315863657,317137.5534326272
United States,2020-03-23,43522.0,36176.60793624753,90644.2921145056,25668.876378259756,27494.047482702972,29995.02903067662,49212.03623017441,52295.54756989434,233759.09374121414,75363.8242925532,498046.4303169673
United States,2020-03-24,53530.0,44513.049749541766,130274.28899821381,32060.8213298732,36392.45814159422,36982.24345580949,67973.48717516063,65210.99853570692,355187.41204844136,95290.26662966491,756359.3541119923
United States,2020-03-25,68166.0,55214.00215277275,189782.655661538,39026.839122949124,48664.97807834904,46025.97589793444,95324.00439096062,81847.04244595299,533966.9479348958,122912.80873083154,1093544.5838201935
United States,2020-03-26,84567.0,69338.46680176392,280810.7088025582,48844.905942711055,65587.63172523203,57718.19518311434,132626.2999769837,106539.41151452529,810937.466816602,160040.1457155666,1521857.715329635
United States,2020-03-27,102235.0,86218.4711476414,409707.3655023013,60871.722711491355,89950.00931509332,71910.82929481375,187227.01948426766,135608.18064672413,1164645.2337775547,203969.5258034775,1973831.792448514
United States,2020-03-28,122583.0,105298.73813983367,582704.2625860884,73600.60855656955,118646.20505916231,88048.02257783763,259349.6730867321,168803.3508465181,1594086.4354102872,261536.5005121467,2397253.769817527
United States,2020-03-29,141383.0,124938.68100378645,794625.2000924472,87303.41917188696,155782.20323881286,104805.67457847396,350761.24623350357,204539.13160530085,2041589.6042788145,325802.0157403019,2894971.5091766217
