country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-14,21157.0,23315.301325882094,82184.88387032373,17788.712437263937,16487.097816917,20296.842009111817,33770.19068318503,28630.24864758004,189280.7958579057,34854.24937005266,337256.02634692914
Italy,2020-03-15,24747.0,27721.49387963226,109719.82081279164,21231.1296736342,20986.9248586439,24312.864381980828,43826.995123559136,34075.431578613505,252437.43391469895,41568.64310194539,439354.23476473504
Italy,2020-03-16,28034.0,31863.941540885316,141372.08757665672,24548.02849514059,25628.64571196864,28116.39633445408,54876.360781323194,39297.700992554084,322313.1417871234,48500.06480904898,547130.922352281
Italy,2020-03-17,31506.0,36764.32075841721,181543.1045941294,28456.998533909922,31567.092449275067,32623.749914957305,68650.64528316662,45355.63675858392,403964.5951340244,55827.17135039498,662493.0438522351
Italy,2020-03-18,35801.0,42598.34119773335,232276.29692516985,33165.20640479976,38917.655738405774,37849.78080657611,86612.43732789089,52889.27385942116,501511.820461825,64698.7178404234,785683.5996727592
Italy,2020-03-19,41035.0,49913.94800802983,296999.4317639515,38996.48523947719,48794.631025208844,44547.97890300649,111533.01853178818,62288.77083241027,614933.9561977874,76770.91731548199,921455.897862851
Italy,2020-03-20,47021.0,58233.87257078377,374044.7137916872,45961.89580060711,61647.8547202128,52187.982408819626,142608.05149169482,72739.12480779798,736344.0438075159,88648.0244396544,1049378.0527847619
Italy,2020-03-21,53578.0,67381.19345226324,461904.4791359428,53684.653058385666,75394.12044026237,60715.28324360693,177953.25765159063,84832.4651593051,863942.8418117744,104454.96085856714,1165936.7405950753
Italy,2020-03-22,59138.0,73874.75174865239,571895.5512237967,59016.239312795326,95262.1577988276,66670.76205180405,226122.79591273423,93221.42882458416,1000715.3170511863,113921.13156086676,1285506.601350423
Italy,2020-03-23,63927.0,78682.0084049734,683399.5096042997,63448.92628131342,117322.59605568199,71657.82642074751,278813.87745034887,99472.48246563367,1124514.752296131,120737.8440129792,1385788.493075321
Italy,2020-03-24,69176.0,84018.28420706607,805904.3493804791,67947.45123714868,146062.120708939,77161.49256780033,340699.57287925517,106520.78082079337,1242753.1311735874,129066.80734397234,1472595.0057779693
Italy,2020-03-25,74386.0,90051.64717822154,937562.5661236969,73522.98719789734,182572.71790624404,82739.26889150811,416524.11300563946,114743.57690352935,1355436.5008474374,137788.00746818763,1545892.8751892939
Italy,2020-03-26,80539.0,97294.37747614656,1077853.320133786,79898.97488178512,228069.4208563846,90211.69685693453,509443.19258033927,124847.94308680145,1469174.6095802644,147698.52816207756,1628750.1783787683
Italy,2020-03-27,86498.0,104678.34501829157,1216491.5406391977,86908.73614339728,286035.84946237074,97544.84080784793,615252.9412275115,134191.19919599465,1571787.122850915,157650.0592963683,1706873.7769700487
Italy,2020-03-28,92472.0,111717.55331818372,1348617.3867452487,92722.13512773745,341113.1022831421,104053.99668440696,735152.0525741833,143840.71164540938,1666116.957131887,169294.96880404573,1799606.4429042616
Italy,2020-03-29,97689.0,121465.15553414142,1488896.230899033,100895.11318274534,423912.44667785655,113222.7886378932,875824.7658126977,157220.3119505921,1769443.0845254585,184936.7477434274,1901478.0493554669
Italy,2020-03-30,101739.0,128964.10206646018,1612407.4666286863,107579.05266168041,508546.6782005565,120910.88067086578,1013418.4160038894,168316.4638115414,1868700.5146233358,196735.65318629032,2001321.2456267574
Italy,2020-03-31,105792.0,137247.24468402533,1735178.8857131337,115092.1652035477,605862.725175234,129387.8734284473,1156287.380288516,179127.54912447848,1972589.3886856302,209913.31930796566,2109796.2148473137
Italy,2020-04-01,110574.0,146587.7515610667,1858452.6986946585,123210.14544058891,723047.4288874604,139023.61055862438,1307491.8401375783,192043.95928658813,2078825.9083000657,225454.81270558745,2231590.848115739
Italy,2020-04-02,115242.0,157756.5205588593,1984784.3959615629,132844.31360267114,849418.1086291558,149941.86600235206,1467760.8521612447,207866.71063211342,2190806.336684676,242477.71997365946,2349536.7990778335
Italy,2020-04-03,119827.0,169206.5326112693,2106622.6206907392,142934.54910717756,980862.1101853633,161313.01100027145,1622613.1260435195,223106.82090968837,2295043.5765628796,259927.16661123198,2453368.1312741344
Italy,2020-04-04,124632.0,180225.60176486892,2220530.765802726,152145.92511939077,1106461.1366906539,172298.97069971997,1762212.8488667302,238379.62855054322,2393146.96719681,278060.4877609148,2545077.3457711283
Italy,2020-04-05,128948.0,195230.91191253602,2339807.3577082464,164128.4072789099,1264737.5055643856,187195.65414123147,1905620.2986151206,259245.4071747656,2499571.542941427,301148.6203742785,2651237.419959649
Italy,2020-04-06,132547.0,207016.52155120714,2440296.5206818255,174542.87289677942,1382041.497407305,198729.0453183794,2028510.182453068,275184.0697950812,2586049.4176898026,318913.94840709586,2729835.372107643
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,328.3392737976576,350.2555877518585,281.18168057615077,296.4163481895928,302.92941296631597,320.7429807542304,356.6252268605166,381.4839188069843,382.39221953790843,409.96269538096453
Iran,2020-02-29,532.0,618.0754995706685,680.945059364214,525.8335528905943,559.9468777789535,563.1544428699851,608.6196278388271,674.9646822389553,759.6506349509488,723.971779464776,819.3007918149859
Iran,2020-03-01,910.0,940.9502936022784,1142.901823068495,764.464276758024,849.7580415784677,838.1799380038476,968.0437255012996,1057.4209091374062,1339.639249208423,1154.5847112868853,1508.5952302576586
Iran,2020-03-02,1415.0,1396.7060208152486,1875.1454923415488,1053.4520096016367,1246.1587784170285,1198.677933375512,1484.6216320221295,1635.4701683314554,2334.396681840607,1853.3613510513185,2775.9086276465264
Iran,2020-03-03,2279.0,1870.1841135359796,3017.459393539948,1362.58767123228,1764.9318416177332,1577.7157351081596,2232.689717215183,2240.735873701797,4058.5886979435313,2601.4742074893175,5086.746971207976
Iran,2020-03-04,2887.0,2541.8122675919963,4835.52474371049,1790.2530956741916,2541.6994763693565,2100.5876878766785,3378.3787418464044,3142.438435893017,6962.402364708351,3631.820348028356,9138.60870449198
Iran,2020-03-05,3533.0,3330.8212348134307,8108.195024466968,2357.332740154137,3972.914839933856,2763.056034856762,5374.668945138943,4115.569553566253,12468.866851945553,4867.726374179881,17406.169018240435
Iran,2020-03-06,4774.0,4725.623138325781,14760.857538171766,3372.589797919026,6608.690499628472,3937.9345018695967,9424.014535707283,5881.595436910881,23574.266229345238,7025.370029788732,33186.47640931946
Iran,2020-03-07,5842.0,5981.654788778964,24158.292555099113,4188.348814184803,9879.7847808973,4921.270434909621,14455.236347758038,7596.586823408884,41172.78247543671,9178.728462153169,61464.189703823184
Iran,2020-03-08,6575.0,7480.199797776859,39140.76217669125,5138.135852332069,14858.345767026953,6164.794350855258,22305.65192369869,9733.76172465147,71338.66988245594,11912.298285942854,110695.45435877066
Iran,2020-03-09,7197.0,9400.561363994195,63786.789819633676,6239.04286544733,21754.28306499668,7654.86296530246,34007.102067276675,12684.867790320386,124692.92312511604,15672.80964960135,201614.83164524168
Iran,2020-03-10,8087.0,11648.722721347627,102089.36695146318,7624.238215600114,31751.520861923786,9456.667397820445,52026.25890258121,16155.806359317443,212118.57953245044,20905.67889904398,354856.03697424283
Iran,2020-03-11,9045.0,14132.18920174414,159236.06786471562,9064.924642161048,45867.84195257199,11347.298951839988,78079.24294328335,20282.80855870391,346159.4769001427,27390.955786528215,594261.4690187378
Iran,2020-03-12,10120.0,18026.92125648279,260063.6334695404,10818.665499824945,71569.50101495623,14102.505434375757,122426.79315508694,27748.6032970853,587930.8052320092,39999.5953408788,1009754.8364482131
Iran,2020-03-13,11409.0,20624.00569342521,424553.81141607906,12376.000175176525,109632.33473072322,16158.752493421709,195440.55663006264,32455.60453229613,960948.569231773,48075.19770124064,1569858.0328035613
Iran,2020-03-14,12774.0,22843.90847898535,658697.355927379,13694.691030884347,161789.21855810907,17952.92716287454,296914.8145238331,36697.24714716345,1452330.7308775682,55589.37770889859,2235473.2955647605
Iran,2020-03-15,13983.0,25108.798497710566,988730.4571813986,15048.974578585285,236458.07873438008,19843.56961787276,440021.87095552305,41292.50418598223,2075103.8317930445,63547.21889660049,2973066.0653154003
Iran,2020-03-16,15036.0,27751.49967597164,1441562.2190945975,16733.093799958897,344950.19691731606,21832.135231144333,647508.9929486254,47659.11240867408,2789219.270766945,75435.65638151445,3780072.7632481013
Iran,2020-03-17,16214.0,30264.726272184434,1992763.4670867159,18305.03780177661,488226.9801900183,24257.522553496787,913814.985693271,53208.33437682039,3521926.527295397,85896.20288298759,4577877.963585
Iran,2020-03-18,17406.0,32428.652954424437,2603577.6023669187,19586.905667984756,657167.8352358525,26142.58523157979,1222618.7561467092,58646.67872703021,4214355.964352814,97816.45039048466,5272090.981442521
Iran,2020-03-19,18452.0,36237.891633809304,3347823.733078696,21282.848514658883,924113.9758757891,28451.79220386606,1656851.1663838597,68213.67849160856,4989729.744111875,120062.25450766717,5947839.063372715
Iran,2020-03-20,19689.0,43062.974147504974,4229296.358677158,24607.554815471187,1360843.5611840158,33591.963024111225,2292404.263910461,86018.43061232554,5706238.563730909,154282.73615990602,6502254.747245342
Iran,2020-03-21,20655.0,47436.41667465378,4934150.522264808,27548.571071285838,1693287.2308889069,37201.632314416966,2880834.918534072,98859.31144886864,6272349.497034185,180344.17733067888,6963156.9844584325
Iran,2020-03-22,21683.0,51940.35499864548,5569748.353823531,30537.81692536485,2006632.0226327537,41013.42478484877,3462741.3588807886,113025.66702503205,6742375.847251696,208133.22013072763,7317919.118487457
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,,,,,,,,,,
France,2020-02-29,48.0,,,,,,,,,,
France,2020-03-01,65.0,,,,,,,,,,
France,2020-03-02,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
France,2020-03-03,191.0,216.31198320405602,221.80058343712253,203.21434071940504,201.10982354993791,209.4805888627234,210.92908302772975,223.13767557612002,233.2626001952713,229.9239593738517,243.12219773129902
France,2020-03-04,259.0,305.24910741948963,320.9693826674574,274.17285491067486,268.31437344456486,289.11114966272595,291.55864835596174,323.10742248809316,352.48466093970234,342.4271218947008,383.3394712891196
France,2020-03-05,388.0,454.3790539918386,489.09732466978716,392.76006954579606,380.34694274906644,421.2435531141898,427.45043266700094,494.2952159327998,563.1394807581288,533.4522379650158,631.8969996838897
France,2020-03-06,600.0,703.4263618406221,780.9807304706027,591.9193371080014,573.2436036152013,642.9669528794997,660.5953003841339,779.9325904536553,936.6270668262048,858.492375783086,1083.2270586608838
France,2020-03-07,934.0,996.8007711244832,1149.3183263965075,806.0075811019722,784.7092563370481,892.68679155796,930.1425276262842,1127.2651557808945,1454.2792345540374,1273.7609966515956,1760.61797970978
France,2020-03-08,1163.0,1352.0239385745838,1689.6413224748046,1079.4085201558883,1064.7675050629575,1205.7419136433234,1310.7633348247655,1560.0229560053158,2253.6863226904034,1766.0244140159978,2876.2108541172865
France,2020-03-09,1430.0,1770.2024296066008,2416.904889452584,1387.298316600686,1408.9261555172877,1564.3650894765497,1783.2690605874986,2077.009110625268,3453.115450249383,2394.7019133473373,4525.612728128629
France,2020-03-10,1773.0,2228.4792192138025,3346.5247027131004,1713.252799907539,1771.1388955177038,1946.8910796772543,2346.9266931899056,2674.311908717879,5114.506815968595,3114.766960853972,7044.872212780279
France,2020-03-11,2269.0,2835.3961093198714,4791.168172877661,2173.2611912438188,2340.195760105398,2481.540819063587,3223.747022602616,3441.313498738635,7821.87390836743,4110.938223750059,11477.578531081363
France,2020-03-12,2860.0,3725.2551572111292,7115.833563546449,2862.9536428290266,3157.917918635504,3278.7643239760982,4555.337917858355,4591.63663130899,12535.989323977594,5408.58862073594,19006.613111365095
France,2020-03-13,3662.0,4723.905730888627,10685.28316779924,3679.5440251800437,4376.44758770692,4210.617394244918,6502.590932688046,5868.721350357055,20218.588807963166,6993.078986919035,32411.429064054515
France,2020-03-14,4469.0,5895.356219104324,15835.775895266683,4674.413028421052,5972.498334009551,5287.820805163477,9107.806341542444,7401.331630411533,31837.455598445875,8759.866296584676,54338.899492339595
France,2020-03-15,5380.0,7025.883896821386,23502.5512499915,5568.145141096858,8104.005687249259,6334.908818061272,12868.230146863629,8995.20864582695,50451.10386193253,10771.851585793896,89854.67690675601
France,2020-03-16,6573.0,8272.327876726848,33577.00093356517,6517.016770016463,10582.185191145352,7449.989551628954,17523.3727594953,10843.496008315798,77142.43632260292,13128.221127218407,136954.40640548334
France,2020-03-17,7652.0,9400.2147909875,46879.28923229094,7401.598524215239,13442.306212657715,8484.524246161678,23182.792493914985,12559.75451945976,113240.75982375836,15354.752448323225,204760.88663522108
France,2020-03-18,9043.0,10978.100994382508,67265.5839587691,8664.695426159231,17587.819392203528,9949.386716562538,32077.392421615586,14988.067959751499,166126.51925361165,18670.94607170323,293011.8492788203
France,2020-03-19,10871.0,13201.920152198822,98981.77994945589,10454.551419301075,23366.319616514917,11985.744324174771,45447.25823979636,18401.48843539074,241573.04589357093,23386.8529322962,406325.13877861144
France,2020-03-20,12459.0,15989.764860233057,144786.22676007613,12531.019850076105,31548.82049994936,14606.346612751968,64954.63588654091,22791.313069649146,334696.3627005799,29860.59594932587,536547.3173455376
France,2020-03-21,14282.0,19106.1863964303,204743.5634878272,14832.536212110568,42426.33599813395,17445.881206861697,90506.58989013801,27901.385912459264,444377.4093531421,37366.281512955604,676766.4329643208
France,2020-03-22,16481.0,22833.59690832212,282110.43631982827,17597.73267260283,57393.335859156585,20917.290011346726,125738.7121262757,34189.012698415434,565761.6051090386,46701.11405947907,825491.3804144354
France,2020-03-23,19615.0,26310.648424453007,366981.77349538,20145.211702194265,75337.28741086442,23884.815847157064,165804.75372047388,40531.34561632818,687500.5454423955,56147.297640809724,978069.2762972597
France,2020-03-24,22025.0,29743.391172502423,458153.4873036224,22488.579229394127,93821.0351634636,26903.389620627866,211077.33030776228,46874.347238433365,814699.4641155853,64885.792867275966,1091167.1409291
France,2020-03-25,24920.0,34516.739318484484,568811.7625187333,26018.26238276222,120554.1277941243,31318.19019528381,273594.31606859004,55567.91284192373,940938.5466134759,77704.64390976173,1221604.8467104814
France,2020-03-26,,41205.432888904434,700605.5277023928,31172.16331603388,158809.3266820144,37254.08176907437,358183.128527177,67632.81840467526,1085497.0019278366,96292.67579528573,1379434.5991662736
France,2020-03-27,,49533.621498865556,843655.9026652669,37265.24628003458,208209.2790735804,44998.575688427525,456394.7268985783,82968.87918278183,1237638.7093852346,119791.96215474054,1530748.29744189
France,2020-03-28,,58786.260170187226,986080.9022918794,44137.06098663388,270476.84362874576,53245.61663709933,561822.2678969508,100263.07034285052,1383010.9991421509,143091.7461498259,1682778.6303921107
France,2020-03-29,,69744.35862464647,1131024.868221828,52207.147400006965,345333.8822626427,63152.510456680444,676147.6871408161,120601.19681520769,1527563.4301601504,168441.66202436257,1820183.042592564
France,2020-03-30,,80112.38888108637,1260986.2119456811,59227.319586622834,419124.1377596358,72505.69792125086,782271.8326171848,140992.61849663014,1651791.3210695891,194903.42734206555,1942646.3578457243
France,2020-03-31,,90309.51186874048,1380799.933896793,66242.45700896389,486304.0066312161,81221.81504021349,887925.4628858075,159782.9370581209,1764268.759683004,217213.89420048962,2045845.4594677307
France,2020-04-01,,104268.37435012932,1510749.034899206,75877.84723450908,585807.8224013591,94378.79224788799,1008252.8098930568,185196.62172651017,1883048.114919224,248397.46774951927,2138443.912813489
France,2020-04-02,,123460.87805928422,1649785.2008577862,88774.06782055546,702141.9454392294,111018.13423736682,1152052.850067143,217282.75775876894,1996394.8868944654,287117.54185314395,2220435.501088874
France,2020-04-03,,146848.06775624907,1784504.6996515482,106320.0369296389,821564.3362639801,131936.43364354316,1293752.359141486,255240.57026435924,2101273.354291415,335950.4803902283,2288794.8454123843
France,2020-04-04,,172218.05730785744,1903287.2550230797,123169.10794344626,932076.1304271412,154780.60046049336,1424370.9643991296,293949.84456008364,2184979.901502087,381599.22027249273,2343134.3664754755
France,2020-04-05,,201411.47817879688,2009687.6465311556,144393.2196172356,1058170.1883248598,182349.40448544102,1546576.7913540313,335478.31303510146,2251250.0204176907,433834.07559317525,2387671.97872511
France,2020-04-06,,228279.52354833035,2092448.9352342426,162531.1848681482,1160965.0599513012,205838.19130218728,1649145.6098809727,373767.99611241405,2304590.159954922,481464.3823607073,2416109.055109941
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
United States,2020-03-04,85.0,83.15409271065637,84.06361769088352,79.07150113481929,79.63988348382283,81.15797135796586,82.0035727354881,85.61537862006911,86.60543067686088,88.15233585365552,89.32897795301805
United States,2020-03-05,144.0,120.23026413715336,121.45448427720696,108.42803173014299,108.91395525649459,113.75771932223721,114.7279186671741,128.10399191217513,129.9908006478371,135.38941320342707,137.16955475436646
United States,2020-03-06,162.0,170.56037375077426,172.11897962619167,145.27380455918765,146.2815319423434,156.74577799230104,158.1861480542857,188.18235218966277,190.9512973908331,204.19379610500349,206.1210203075447
United States,2020-03-07,260.0,236.4811844107272,238.39661260206373,190.66849905886005,189.18474535019308,211.11424308822126,212.99023759561362,269.56840348529573,274.24715591985586,297.9258972274754,305.7830358679919
United States,2020-03-08,371.0,363.37436051748887,365.70911612403086,287.17139286446877,284.2224661532992,321.7656391309192,322.8030129905926,421.61475832595943,429.1589523702443,471.31809389019537,483.7598220630812
United States,2020-03-09,609.0,581.5071967396133,585.056584927878,454.33847926373875,446.7504311554803,511.9375710047691,513.8929129551233,677.990082352331,695.3569265423702,777.0537105514306,796.9931966009515
United States,2020-03-10,876.0,840.2550322017578,847.9220317527202,632.9605586739375,620.9361729763428,725.6866330586009,730.2325779058114,1009.6192725693714,1043.035526081677,1186.300687062447,1230.3841099415743
United States,2020-03-11,1223.0,1230.958534535742,1247.0361117594055,885.3603674514536,874.5812252980176,1044.076054318209,1053.4289573612446,1523.3289773783688,1594.5375815280615,1837.70036194535,1941.4566359821254
United States,2020-03-12,1610.0,1730.3761051118674,1863.71580218448,1263.8386424673452,1267.393554098938,1467.3315949338548,1530.6016791762393,2165.8978829798616,2484.765577408294,2575.28932645538,3079.792253027137
United States,2020-03-13,2119.0,2300.195369628468,2649.681713308485,1717.8364489594128,1716.5404665836827,1960.7418912719118,2139.6363460253124,2878.2661166918865,3655.160260655821,3376.6610452583186,4634.593412902528
United States,2020-03-14,2757.0,3218.0547670674982,3802.8155622604854,2428.2758867863213,2327.8157564372414,2753.463870428421,2978.5539594423863,4054.4311066161995,5438.437202156102,4768.716518704043,7167.7855463489805
United States,2020-03-15,3525.0,4179.056218999986,5156.4753685100895,3146.1588493482454,2939.2824788444846,3562.85905499479,3910.5436952616897,5330.852025667832,7808.527919907133,6357.349633025818,10674.4880360379
United States,2020-03-16,4509.0,5537.498185439995,7222.919248514688,4181.16324817548,3805.00098269442,4708.618292054838,5288.05803751488,7127.851675049418,11626.083275641062,8689.479801829933,16751.87116591424
United States,2020-03-17,6056.0,7322.931466970462,10180.911319880588,5539.904509700265,5019.115739081699,6230.011720001588,7200.713703071566,9551.127638369604,17639.493133756267,11858.459047189937,26825.581344331425
United States,2020-03-18,8961.0,9838.911661607197,14584.232913855476,7312.492204228727,6731.860055770846,8329.749524533105,9950.400608050499,12954.86055422172,26955.610195978832,16405.700530982966,44041.08505969482
United States,2020-03-19,13951.0,13220.16051687225,21332.405833073943,9604.70114909528,9061.906311002605,11042.5861562772,13884.72594958181,17746.19869131601,42441.841212318366,23165.726046828513,73315.59376281007
United States,2020-03-20,18805.0,17544.629459646854,30907.921099573134,12574.818667015394,12048.50206846105,14502.662066771269,19265.5126236694,24116.44810525394,65441.213056150606,32572.382571911454,122658.26564121236
United States,2020-03-21,26163.0,22894.419026454518,44252.1818063821,16309.173847360225,15661.567812882913,18851.74134973531,26263.837416232673,32299.344697829794,100461.4834886134,45385.87402323819,198371.8254586031
United States,2020-03-22,33448.0,27956.97337464896,61422.24857780401,19929.323351923693,19978.996993907218,23098.866500375523,34757.1745902904,39718.3580384314,149962.52395344237,56907.18542576901,311075.8933181022
United States,2020-03-23,43522.0,34387.258476307004,87368.29121252599,24455.429554973307,26221.040217865055,28496.562203241996,47234.18751075364,49849.102943431375,227537.4065536918,72173.36121620788,491185.99295390246
United States,2020-03-24,53530.0,42236.590409498254,125692.7953419874,30381.465904715493,34727.00500940742,35095.54441520749,65259.460437442714,62017.467520576,346419.13860748464,90957.80041241768,751518.7551555543
United States,2020-03-25,68166.0,52343.25390747045,183414.93520381546,36996.60194533383,46522.388822246656,43680.336982141205,91545.1168028806,77923.52014376412,524705.2765432582,117594.28979367489,1094526.1632289144
United States,2020-03-26,84567.0,65732.78916263611,272066.0309859329,46176.074153571026,62786.66881163168,54692.8575349817,127336.01229643072,101392.67186202068,798438.0669961429,153178.76868550273,1536825.7572031016
United States,2020-03-27,102235.0,81699.49945314763,397938.0688966396,57526.35453334814,86119.84647942483,68174.56899633646,180546.62958395926,128966.87419325474,1158238.8339601355,194704.60905887184,2005299.9977375516
United States,2020-03-28,122583.0,99663.66430338504,567423.8987982121,69518.5785454387,113547.61241695001,83261.16286237123,250144.32662719232,160440.6969012102,1586380.341699507,251163.4500139982,2430598.6332448544
United States,2020-03-29,141383.0,117975.78491634365,775610.3628631928,82136.52094563741,149044.1071724947,98933.04959234684,337802.6275253725,194382.3136122986,2042766.6065820698,311080.5520673845,2903906.348699595
