country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-15,24747.0,27823.41221278958,111307.71706534157,23199.08843083658,24562.788010315286,24566.00780014425,52244.52560178825,32220.75626826722,207262.2561140369,33587.675637574896,234943.99370550987
Italy,2020-03-16,28034.0,31989.08957920747,143658.89740872642,27436.049904975727,30672.855830567816,28914.0957950332,66476.53504211773,37191.152779355056,266977.13862679724,38669.19866941253,302780.8178383472
Italy,2020-03-17,31506.0,36918.82867164273,184837.03780075195,33205.53721551665,38951.382684528995,34694.7698110008,84350.93086018834,43034.472345712056,338588.40064388065,44523.7049411962,383987.94881954003
Italy,2020-03-18,35801.0,42790.71636499176,237021.69324026108,39663.741208490894,48824.812215901526,41170.39901994412,105357.50773278833,49607.68276408216,421940.6026273544,51114.34057553538,478473.2981442412
Italy,2020-03-19,41035.0,50157.906704814326,303859.9821575224,48011.45540598675,61734.62786286395,49433.38232991668,130854.1848734539,57396.173103924266,517923.7041327577,58818.1000278542,587043.2611433477
Italy,2020-03-20,47021.0,58541.12937402877,383768.5978195707,57914.19771127794,77665.67187394013,59219.59112289783,160682.35002315312,66529.79422796919,625575.7476587459,67835.18763958907,708592.4258079589
Italy,2020-03-21,53578.0,67762.45510325802,475306.9891330474,70730.11449452193,98267.3824824827,71517.38577397622,194527.0344072134,75926.10493892024,733581.0851857051,76713.37621837453,829840.7371104357
Italy,2020-03-22,59138.0,74307.52575268717,590486.7877464618,77980.52513471077,124386.45278244706,78874.35690808708,236382.28079493757,83879.81483899437,863558.9176648845,84773.64661237066,975554.745677375
Italy,2020-03-23,63927.0,79149.81979399828,707873.4004790796,83962.14533583194,153508.14859737974,84845.90409727226,278837.3509089602,89794.95316133791,980680.8838538108,90678.71192277822,1106010.0861653911
Italy,2020-03-24,69176.0,84526.93718063529,837539.1327268153,92149.2774890179,192448.23148250324,92783.21644351873,329142.9334550445,96333.27458872342,1094633.2645012755,96967.21354322426,1231327.966473817
Italy,2020-03-25,74386.0,90609.1793262066,977652.6758363036,99859.85079732808,237859.02507569292,100332.96403815414,384050.09910042066,102982.39818678013,1202720.1136388963,103455.51142760618,1348911.187663624
Italy,2020-03-26,80539.0,97915.42586173264,1127698.6310170286,109199.41201197196,295710.50818861596,109370.87973024443,448900.86605678697,110331.09895257017,1306766.8701185447,110502.56667084263,1459957.2279867157
Italy,2020-03-27,86498.0,105366.40259614325,1276546.985240787,118269.01989460182,364421.61648537737,118352.51120569595,522472.8143836082,118820.06254782296,1407559.5226137007,118903.55385891708,1565610.7205119315
Italy,2020-03-28,92472.0,112470.68174653043,1418701.93358339,124479.62637939154,449848.60083437635,125281.11776867966,608968.8796154171,129769.46954869303,1500042.4407892453,130570.96093798113,1659162.7195702859
Italy,2020-03-29,97689.0,122318.57613681961,1569629.6727642182,136167.46648903406,548796.2291741313,137065.08132165208,708944.2263408272,142091.72438431293,1605773.0104743247,142989.33921693094,1765921.0076410205
Italy,2020-03-30,101739.0,129893.59785236508,1702424.7111083122,145074.2369337799,650277.507643024,146189.3818505877,809374.0484079919,152434.19338471122,1700314.6766918122,153549.338301519,1859411.2174567801
Italy,2020-03-31,105792.0,138266.10850047608,1834271.018270588,154585.28306557445,772241.0289678497,156283.05592758942,927522.4890928494,165790.58395487344,1797098.6657928482,167488.3568168884,1952380.1259178482
Italy,2020-04-01,110574.0,147714.07598591698,1966592.078956753,164466.89856689915,896325.2216282148,166597.75100615216,1047445.1861330561,178530.52466596896,1893716.9873601673,180661.37710522197,2044836.9518650086
Italy,2020-04-02,115242.0,159021.59096254662,2102290.195632252,175258.10906647603,1032577.8906710554,178025.30735017452,1178144.663633937,193521.6177388862,1993318.5922260752,196288.81602258474,2138885.3651889567
Italy,2020-04-03,119827.0,170622.24213902428,2233434.655927128,187170.6311435444,1169963.8668531422,190482.9047559939,1310099.487675506,209031.636985711,2094858.9642807432,212343.9105981605,2234994.585103107
Italy,2020-04-04,124632.0,181793.55227439653,2356396.016045142,197001.99637093674,1314905.4172585509,201502.3263293169,1447634.5557390754,226704.17409624558,2190917.731230012,231204.5040546257,2323646.869710537
Italy,2020-04-05,128948.0,197025.1258978123,2485544.526112129,214735.4676618077,1457179.616987716,219497.72686281428,1585496.7501934455,246166.3783884513,2304072.6961455303,250928.63758945788,2432389.82935126
Italy,2020-04-06,132547.0,208995.44156060813,2594738.4002512223,228654.81220113215,1582677.4911137805,233779.15128831528,1706954.5617720122,262475.45017654094,2402906.1574581075,267599.7892637241,2527183.228116338
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,187.99999999999997,187.99999999999997,187.99999999999997,187.99999999999997,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,328.33886228385506,350.2549095741549,294.60201850032934,319.5006828462413,300.0437002350153,324.7474022223461,330.5171179492569,354.12903072853305,335.95879968394286,359.37575010463786
Iran,2020-02-29,532.0,618.0742457331726,680.9425009436623,587.6281051691311,662.5435272097333,596.7730900063194,671.1533488333307,647.9850050945738,719.3683499254769,657.1299899317621,727.9781715490743
Iran,2020-03-01,910.0,940.9473204427679,1142.894113515205,902.4514481924859,1151.9723140980866,917.5907835057155,1164.7888479273652,1002.3710612598016,1236.5614373713252,1017.5103965730312,1249.3779712006037
Iran,2020-03-02,1415.0,1396.6993543326016,1875.123998412721,1357.3169305331576,1968.5267296784777,1377.3968106740756,1980.4126891101712,1489.8441394632166,2046.974061927654,1509.9240196041349,2058.8600213593477
Iran,2020-03-03,2279.0,1870.172578815011,3017.404275898623,1858.2686436325569,3409.0014277298387,1886.729296665048,3411.6817935881472,2046.1089536469983,3426.691842394678,2074.5696066794894,3429.372208252987
Iran,2020-03-04,2887.0,2541.793296331989,4835.393258412996,2555.9897744119417,5615.64029682193,2595.0401127987207,5639.931796632221,2813.722007764683,5775.9641955698535,2852.772346151462,5800.255695380145
Iran,2020-03-05,3533.0,3330.790082109382,8107.849111912618,3338.45324945341,9872.500245152041,3407.6500055093675,9942.821660458734,3795.1518394227323,10336.621586176218,3864.3485954786906,10406.94300148291
Iran,2020-03-06,4774.0,4725.563652095447,14759.800949559056,4091.723704050786,17338.63218644832,4284.891968398075,17486.539518081063,5366.6342487428865,18314.820575224425,5559.802513090174,18462.72790685717
Iran,2020-03-07,5842.0,5981.562188572876,24155.66673583896,5088.08067571111,29874.927586648977,5383.107841127088,30139.292043180954,7035.259967456559,31619.73299976004,7330.287132872537,31884.09745629202
Iran,2020-03-08,6575.0,7480.058253719196,39134.38581572266,6145.267304982533,50038.46515454042,6565.3595237126865,50448.25589375502,8917.87594860155,52743.08403335679,9337.968167331705,53152.8747725714
Iran,2020-03-09,7197.0,9400.341963439947,63771.187907502375,7488.122140367687,84618.75925601718,8047.353356572128,84961.91004997319,11179.04816731699,86883.5544961269,11738.279383521432,87226.70529008291
Iran,2020-03-10,8087.0,11648.392300085345,102052.62845174868,9268.767130430837,144245.70576198478,10016.077125471098,144305.78479594307,14201.013097696565,144642.2273861094,14948.323092736828,144702.30642006773
Iran,2020-03-11,9045.0,14131.710540586411,159153.85184100972,11144.192296871817,229221.54431617027,12108.345128213363,230384.230106845,17507.600983726014,236895.27053462353,18471.753815067557,238057.95632529823
Iran,2020-03-12,10120.0,18026.15189904394,259863.41385867656,14175.089646040477,386194.6403181016,15542.722852978393,389267.8672137739,23201.46881183072,406477.9378295386,24569.102018768637,409551.16472521087
Iran,2020-03-13,11409.0,20623.01054380878,424067.04082286544,16458.042695270306,639345.8833808537,18064.6387086539,645649.2567897742,27061.576383602052,680948.1478797294,28668.172396985647,687251.5212886499
Iran,2020-03-14,12774.0,22842.69900305521,657618.0252476382,18590.022416090294,993332.0513933387,20430.335212656624,1005382.7853018305,30736.08687342806,1072866.895189384,32576.39966999439,1084917.6290978757
Iran,2020-03-15,13983.0,25107.34643842703,986474.8684001069,20528.219350048596,1438381.3680113868,22559.371697452596,1460087.315431957,33933.82484291501,1581640.62098715,35964.97719031902,1603346.56840772
Iran,2020-03-16,15036.0,27749.730814971495,1437104.941414566,22898.478436562444,1970858.903986876,25053.430475913658,2008832.6413788397,37121.16189628044,2221485.5707738367,39276.113935631656,2259459.3081658003
Iran,2020-03-17,16214.0,30262.62299354188,1984828.81993958,25887.208153790718,2594133.9023609795,28183.46402126688,2649446.0809640135,41042.496879133374,2959194.281141003,43338.752746609534,3014506.459744037
Iran,2020-03-18,17406.0,32426.234024684883,2590939.3258786583,28552.458583257947,3216305.62230538,30927.3867222049,3285257.216895935,44226.984300307835,3671386.1466030423,46601.9124392548,3740337.7411935967
Iran,2020-03-19,18452.0,36234.850620824815,3328484.785664367,33105.52141955904,3946400.795932373,35759.73915855316,4022050.111838374,50623.35849692025,4445686.28091198,53277.57623591438,4521335.596817981
Iran,2020-03-20,19689.0,43058.62271601831,4200917.549599113,36369.43560738636,4726451.88093745,39991.15805406253,4783058.77635455,60272.80375544904,5100057.390690312,63894.52620212519,5156664.286107413
Iran,2020-03-21,20655.0,47431.07919612218,4897821.196764831,41163.965581004406,5366046.572275138,45268.08439841876,5420133.775504142,68251.14977593913,5723022.113586554,72355.26859335348,5777109.316815558
Iran,2020-03-22,21683.0,51933.878125296505,5525749.524948045,45731.96923754085,5913221.588297495,50230.88841442267,5963040.153617317,75424.83580496084,6242024.119408321,79923.75498184266,6291842.684728143
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,,,,,,,,,,
France,2020-02-29,48.0,,,,,,,,,,
France,2020-03-01,65.0,,,,,,,,,,
France,2020-03-02,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
France,2020-03-03,191.0,216.31553241866436,221.804702892348,221.12906761442417,229.37614774419268,221.56246170684557,230.70786359521136,223.98946862440548,238.1654723609162,224.4228627168269,239.49718821193488
France,2020-03-04,259.0,305.2620687130308,320.9850349370621,315.08332182868924,339.20974758215345,316.04260489499444,343.141611310182,321.41459006630356,365.1600481871419,322.37387313260876,369.09191191517044
France,2020-03-05,388.0,454.4157616478757,489.14363377817216,476.1592394563087,530.4852898153212,478.0895933822541,539.5851463232624,488.899575367549,590.544342767734,490.8299292934945,599.6441992756753
France,2020-03-06,600.0,703.5158515990113,781.1024718617674,747.2283136634264,872.2382139265377,748.0512205030459,889.1690762455412,752.6594988049146,983.9819052319606,753.4824056445341,1000.9127675509641
France,2020-03-07,934.0,996.9978462290767,1149.6090380193755,1048.7585863730676,1294.7702854606896,1053.2666493680813,1333.5630634089928,1078.5118021401588,1550.8026199194908,1083.0198651351727,1589.5953978677937
France,2020-03-08,1163.0,1352.4061000146644,1690.3132847685376,1421.3641181265843,1959.9947221214306,1424.9365371587983,2027.5508287134708,1444.9420837391958,2405.8650256288956,1448.5145027714098,2473.4211322209358
France,2020-03-09,1430.0,1770.8503357955688,2418.314305116177,1823.829918868722,2836.6829435426807,1832.7707176381848,2962.894383579994,1882.8391907471778,3669.6784477889505,1891.7799895166406,3795.889887826264
France,2020-03-10,1773.0,2229.5290874557177,3349.3529491982313,2320.183431267217,4110.399583195491,2334.9835983643043,4334.625589621838,2417.8645341079946,5590.291225609388,2432.664701205082,5814.517232035735
France,2020-03-11,2269.0,2837.130537004288,4797.226130868482,2925.8913039951117,6080.200541169942,2947.650477240819,6474.610340723089,3069.5018474167787,8683.305218220712,3091.261020662486,9077.715017773859
France,2020-03-12,2860.0,3728.311458708531,7129.788894072366,3828.260294693452,9398.305764645509,3859.7137397525134,10111.648229142509,4035.8530320832547,14106.366030325717,4067.306477142316,14819.708494822715
France,2020-03-13,3662.0,4728.894511523242,10718.147039338337,4816.451446638655,14819.987217740741,4851.3909679996195,16061.423190789877,5047.052287621015,23013.464639865048,5081.9918089819785,24254.900612914185
France,2020-03-14,4469.0,5903.229542262929,15911.290317661982,5811.267501982923,22473.547508559503,5881.36945012526,24755.395120573394,6273.940359722352,37533.74174785119,6344.042307864689,39815.58935986508
France,2020-03-15,5380.0,7037.191291189182,23677.103216271593,6906.291988873157,34790.26451022823,7005.717135022112,38613.27522953128,7562.497953456273,60022.13525762833,7661.923099605228,63845.14597693139
France,2020-03-16,6573.0,8288.187313204462,33952.22434604546,7944.924345465737,51009.39503220506,8091.5485746866,57354.94334297625,8912.644258323435,92890.01388329495,9059.2684875443,99235.56219406615
France,2020-03-17,7652.0,9420.926148091534,47652.125771372666,9123.691668783715,75188.72609263708,9330.067913506102,85275.15745826424,10485.774883951464,141759.1731057763,10692.151128673851,151845.60447140347
France,2020-03-18,9043.0,11006.764271026013,68950.35353984995,10630.865660599009,111970.71000357781,10912.394272320918,127306.05750772095,12488.95449796362,213184.0035309224,12770.483109685529,228519.3510350655
France,2020-03-19,10871.0,13244.122592614714,102841.60247957568,12815.981011800726,170737.49026181092,13206.194597770838,192968.15859160785,15391.39067920347,317459.9012384707,15781.604265173582,339690.5695682676
France,2020-03-20,12459.0,16052.884963205452,153483.418852749,15666.60192161576,257770.39445032025,16167.701687493402,286721.5685898938,18973.8603764082,448848.14377150603,19474.960142285843,477799.3179110796
France,2020-03-21,14282.0,19198.090751502205,222900.22075570648,18459.879217940983,363880.25575752935,19195.68553505306,400270.83214187116,23316.2009108807,604058.0598941853,24052.007227992777,640448.6362785271
France,2020-03-22,16481.0,22967.522186010538,317597.83722092357,22113.37437079311,503413.5885286252,23040.520871330933,544782.4846891945,28232.541274342733,776448.3031883822,29159.687774880556,817817.1993489515
France,2020-03-23,19615.0,26491.77616530536,427942.49639352935,25222.538395590167,647893.6706543866,26456.902119990988,694989.9808705751,33369.33897663558,958729.3180812307,34603.7027010364,1005825.628297419
France,2020-03-24,22025.0,29979.075920130465,553263.4003555686,28955.425363613285,815381.9309379581,30551.3640974724,867781.2841212247,39488.62100708342,1161217.661947518,41084.55974094253,1213617.0151307844
France,2020-03-25,24920.0,34840.55802901061,712869.3748391601,33718.335687447296,1010934.2028863211,35771.20153356886,1068179.4212803333,47267.250271849625,1388752.6442868009,49320.11611797119,1445997.8626808128
France,2020-03-26,,41677.10676795983,911845.0283308856,40586.97530058758,1248560.7214775556,43287.353584732846,1310060.1540777292,58409.47197594631,1654456.9766387008,61109.850260091574,1715956.4092388742
France,2020-03-27,,50230.452606517596,1137230.2877742965,49516.9112754151,1513767.5825805955,52929.68727564907,1577002.0726049985,72041.23287695929,1931115.2167416546,75454.00887719324,1994349.7067660575
France,2020-03-28,,59788.64759340836,1369773.000214664,58312.79171247367,1760436.0574836428,62871.837057149554,1828426.7302150414,88402.49098733455,2209174.4975108746,92961.53633201044,2277165.1702422732
France,2020-03-29,,71184.48723579907,1612539.1871266144,69716.65952014139,2021520.2908650707,75295.12820238016,2090322.1987257248,106534.55282291723,2475612.8827453875,112113.02150515601,2544414.7906060414
France,2020-03-30,,82048.44760357277,1834740.7341151624,79589.23790479818,2243170.5520059476,86496.98841790845,2314967.2407767586,125180.39129132591,2717028.697893301,132088.14180443616,2788825.386664112
France,2020-03-31,,92813.65711458774,2042950.0773840225,91340.48328698841,2466122.86520122,99714.41166414118,2539356.783218828,146608.41057619662,2949466.724117434,154982.33895334936,3022700.6421350418
France,2020-04-01,,107668.38411412733,2272153.123624436,106141.71719219006,2695938.1385279917,116206.34757326728,2768678.383779544,172568.27770729963,3176023.757188236,182632.9080883768,3248764.002439788
France,2020-04-02,,128318.10033068324,2523380.1787551004,127072.60874045388,2945309.2680127393,139246.42260938906,3014895.7605702924,207419.78027542602,3404580.1188925905,219593.59414436118,3474166.6114501436
France,2020-04-03,,153843.51832092134,2776085.422618935,153700.95920263036,3193214.318975541,167829.34876796202,3255852.867422159,246948.33033381935,3606628.738723223,261076.71989915104,3669267.287169841
France,2020-04-04,,181995.44054043962,3009519.0211002836,179397.5560113698,3397326.4559947886,196224.47350624495,3454757.621705853,290455.21147754596,3776372.1496878127,307282.12897242117,3833803.315398877
France,2020-04-05,,214979.80875161392,3229123.3840562017,211792.07130072772,3591252.2742912695,230397.83791867289,3640096.793046008,334590.13097916567,3913626.0980725405,353195.8975971108,3962470.6168272784
France,2020-04-06,,245931.8397558911,3408183.529214505,239131.14647844326,3734859.868454157,259871.11372727924,3777739.5915522166,376014.93032076064,4017866.040901352,396754.89756959665,4060745.7639994114
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,52.0,52.0,52.0,51.99999999999999,51.99999999999999,51.99999999999999,51.99999999999999,52.0,52.0,52.0,52.0
United States,2020-03-04,85.0,83.15420955603898,84.0637463957475,81.06527697812514,81.96608807743574,81.5686884122628,82.4496730798311,84.3877924434336,85.1577490932451,84.89120387757126,85.64133409564046
United States,2020-03-05,144.0,120.2306685983069,121.45493417075974,121.40166888743684,121.32963857496767,122.76030180070453,122.5384163844703,130.36864611500357,129.30757211768503,131.72727902827125,130.51634992718763
United States,2020-03-06,162.0,170.56135918035156,172.12009236248002,173.19546870409073,170.99136707000497,176.2972237621806,173.64564732405114,193.6670520874838,188.5096167467097,196.76880714557365,191.16389700075587
United States,2020-03-07,260.0,236.48323277417634,238.39895994535203,240.41873206577665,234.40890734662048,246.2908393239315,239.24897610997883,279.1746399695986,266.3533611847855,285.04674722775343,271.1934299481439
United States,2020-03-08,371.0,363.3781072824089,365.71346901794914,370.76217266386766,358.7542423991737,381.8666863084762,367.7263754903975,444.05196271828356,417.9703208012515,455.1564763628921,426.9424538924753
United States,2020-03-09,609.0,581.5143617643313,585.064997217534,600.2792721021792,578.7362146620851,619.1617277170843,593.524312663252,724.903479160553,676.337661469786,743.7859347754581,691.1257594709529
United States,2020-03-10,876.0,840.2689038123358,847.9384979782385,867.400324402864,832.8530538555606,899.4875819370916,857.3797843255583,1079.1762241287656,994.7294749575456,1111.2634816629932,1019.2562054275434
United States,2020-03-11,1223.0,1230.985634079373,1247.0689684496178,1244.8368764795812,1189.5250742892508,1302.5483842629883,1233.2323553021513,1625.732827850069,1477.9931289743936,1683.4443356334762,1521.700409987294
United States,2020-03-12,1610.0,1730.4250510135835,1863.783928426133,1768.4249606278854,1809.7370527051405,1846.3808716394774,1884.3624023405903,2282.9339733043926,2302.2643602991075,2360.889884315985,2376.889709934557
United States,2020-03-13,2119.0,2300.277341909452,2649.8136633953727,2315.9305698589174,2553.935864998634,2415.400303981418,2674.6489396996253,2972.4308150674224,3350.6421580251777,3071.900549189923,3471.3552327261696
United States,2020-03-14,2757.0,3218.204397671955,3803.074459520617,3272.099091964001,3618.4885092680984,3406.560518548427,3810.3758907419024,4159.544507421212,4884.945226995205,4294.005934005638,5076.832608469009
United States,2020-03-15,3525.0,4179.306803894626,5156.957374820239,4307.784935828232,4863.595881736307,4492.887847082384,5174.167837558781,5529.464150105638,6913.370790164637,5714.5670613597895,7223.942745987111
United States,2020-03-16,4509.0,5537.9257885948255,7223.8756772018005,5819.893545582412,6822.893048636806,6054.769575464668,7305.186426512106,7370.075342805301,10006.029342613785,7604.9513726875575,10488.322720489086
United States,2020-03-17,6056.0,7323.668481306318,10182.87702163258,7800.052003941094,9544.608159859908,8097.50774375134,10294.098608437205,9763.259886688713,14491.24512047008,10060.715626498959,15240.735569047378
United States,2020-03-18,8961.0,9840.234825714433,14588.457623456223,10425.741518313534,13282.751006339908,10833.54342395999,14492.797258394716,13117.234095580137,21269.05626990165,13525.036001226592,22479.102521956454
United States,2020-03-19,13951.0,13222.584721211711,21341.99807053279,14593.380656832736,19787.445485811884,15126.67233338179,21774.870545356865,18113.105722056484,32904.450878808784,18646.397398605535,34891.87593835377
United States,2020-03-20,18805.0,17549.054657074266,30929.616069593507,19758.02697868174,28498.389100905893,20451.00207819252,31691.812409592698,24331.662635452874,49574.9829382388,25024.637734963653,52768.4062469256
United States,2020-03-21,26163.0,22902.323099031295,44300.21058437187,26280.09810468321,40397.48309385396,27134.404695003464,45357.696966319345,31918.5216007969,73134.89465212551,32772.82819111715,78095.10852459089
United States,2020-03-22,33448.0,27968.598914416903,61522.77866741528,32904.47096094675,55893.26174707313,33934.980291642474,63610.61158716347,39705.83254353852,106827.77069166944,40736.34187423425,114545.1205317598
United States,2020-03-23,43522.0,34404.749366761185,87589.56946094618,42147.0917480327,80314.99914184403,43276.706006704975,92199.35294600714,49602.54585526972,158751.73424932064,50732.160113941994,170636.08805348378
United States,2020-03-24,53530.0,42263.1214101847,126190.82779861204,52910.04093693187,115563.74229642813,54157.784577667415,133757.9322259301,61145.14896578642,235645.39583114116,62392.892606521964,253839.58576064312
United States,2020-03-25,68166.0,52384.42950465589,184562.73266193626,65830.47235463889,165389.5833570321,67333.0129139037,193700.22225770392,75747.24004578666,352239.80010146595,77249.78060505148,380550.43900213775
United States,2020-03-26,84567.0,65798.64807585557,274781.7451938631,87051.26465667183,252777.8249443253,88693.9335363106,297397.51162599825,97892.87926228759,547267.757043367,99535.54814192635,591887.4437250401
United States,2020-03-27,102235.0,81802.79603414361,404131.8920091573,111483.15090247289,372329.4062760909,113242.7210002116,439432.04735270364,123096.31354754852,815206.8373817353,124855.88364528725,882309.4784583481
United States,2020-03-28,122583.0,99819.97403525267,580722.9965211225,140063.47737193335,534418.2707399795,141702.02057556988,629373.721214339,150877.86251593448,1161124.2438707522,152516.40571957102,1256079.694345112
United States,2020-03-29,141383.0,118198.36454024453,801586.0491390759,172096.17405298632,742135.8840388107,173714.173702313,871406.9048546143,182774.97173854275,1595324.6214231148,184392.97138786945,1724595.6422389185
