country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-14,21157.0,24682.945496813507,84132.56214183343,20092.792376013233,19739.728757070898,21335.88312861816,39725.780940625125,28297.191343205737,151647.67316852883,29540.282095810668,171633.72535208304
Italy,2020-03-15,24747.0,29335.73121738337,112004.59642854996,24424.95301885476,25326.94273873473,25849.406157076184,52221.5890844181,33826.34373111615,202831.60862024495,35250.796869337566,229726.25496592832
Italy,2020-03-16,28034.0,33771.626509212256,144072.33476317688,28910.05821969977,31567.256926729213,30447.416547932036,66128.01952806496,39056.62318603272,259668.29009554515,40593.98151426498,294229.0526968809
Italy,2020-03-17,31506.0,38998.0562413807,184585.8040219518,34954.194131284596,39982.14888444676,36503.711458156766,83513.93138998825,45181.00848864091,327291.9134210206,46730.52581551308,370823.69592656207
Italy,2020-03-18,35801.0,45195.45519637706,235491.03540405733,41735.687706417746,50015.21930547377,43300.292763372796,103858.70892239551,52062.08108232114,405382.2507771573,53626.6861392762,459225.74039407907
Italy,2020-03-19,41035.0,52914.39775142826,300040.5753490232,50442.03626510185,63092.44921039685,51917.05214275565,128457.30840489059,60177.14105761695,494500.5198940555,61652.15693527075,559865.3790885493
Italy,2020-03-20,47021.0,61696.33062014381,376558.40564621286,60755.339643083484,79207.1259227745,62103.766257216565,157121.58709784338,69654.9552963618,593442.5696782292,71003.38191049489,671357.030853298
Italy,2020-03-21,53578.0,71373.52575712104,463499.4598754932,74015.32600444295,100016.96992268522,74840.66353587553,189708.06187184094,79462.55371189803,691978.176787113,80287.89124333061,781669.2687362687
Italy,2020-03-22,59138.0,78514.5647785362,571475.3589736735,81930.20186914767,126286.56545730344,82840.79422926629,229728.01559015695,87940.11144593052,809000.1363341365,88850.70380604915,912441.5864669901
Italy,2020-03-23,63927.0,84037.95709568197,680813.0980164479,88641.96283410117,155653.35028374757,89530.0551063752,270598.31558395195,94503.37183110979,914290.1212650966,95391.46410338381,1029235.0865653009
Italy,2020-03-24,69176.0,90099.68874244069,800289.3098281927,97521.8655709263,194674.38486348148,98153.42621138589,319229.0567534328,101690.16579795958,1016735.21933716,102321.72643841917,1141289.8912271115
Italy,2020-03-25,74386.0,96869.20865161724,928085.8348973648,105972.88624690419,240054.1687878222,106432.54734940558,372515.6901506104,109006.64952341342,1114300.2097822248,109466.31062591482,1246761.7311450131
Italy,2020-03-26,80539.0,104854.02583283906,1063756.8586740976,116025.22110342121,297376.63500552427,116175.49544423849,435484.0192701803,117017.03175281531,1208885.371152254,117167.3060936326,1346992.7554169102
Italy,2020-03-27,86498.0,113019.19254861887,1197873.193273723,125580.94714975427,364917.1042284937,125696.52471503489,506787.0954332297,126343.7590806064,1301259.0461797516,126459.33664588702,1443129.0373844877
Italy,2020-03-28,92472.0,120887.21694564285,1326060.668473575,132548.69196494744,447869.67097380874,133372.3809974418,590140.4663076458,137985.03957941008,1386856.9201771335,138808.72861190443,1529127.7155109707
Italy,2020-03-29,97689.0,131430.61617217312,1462247.294120607,144725.91117775263,542825.9553469024,145670.7223283799,685563.6643556072,150961.66477189274,1484894.8348043545,151906.47592252,1627632.5438130593
Italy,2020-03-30,101739.0,139843.5374562067,1583075.2301454076,154340.25704759854,639409.8992299117,155512.9405069936,780904.6878935185,162079.9678796057,1573275.5044097162,163252.65133900073,1714770.2930733229
Italy,2020-03-31,105792.0,149046.95735755778,1703367.3667787975,164559.57212770238,753636.7178379021,166303.68086536403,891539.3060339801,176070.68979626926,1663793.7999320168,177814.7985339309,1801696.3881280948
Italy,2020-04-01,110574.0,159310.68018787671,1824134.3147893485,175164.72004468867,868794.8670766425,177335.81905211706,1002923.714769358,189493.9734937161,1754045.2618485647,191665.0725011445,1888174.10954128
Italy,2020-04-02,115242.0,171387.10920553858,1947599.200617632,186661.40830392294,993770.0099573452,189446.5828018244,1122993.9671837073,205043.5599900727,1846648.1276513357,207828.7344879742,1975872.0848776978
Italy,2020-04-03,119827.0,183791.0732607521,2066512.4523516903,199251.07964892223,1118882.2798344817,202559.7284669287,1243376.3645246534,221088.1618477651,1940543.2387896152,224396.81066577157,2065037.323479787
Italy,2020-04-04,124632.0,195830.19850762212,2177561.158423786,209936.4344747782,1249825.0375693943,214363.28825826588,1367885.9866000516,239153.66944579704,2029027.3011717335,243580.5232292847,2147088.250202391
Italy,2020-04-05,128948.0,211746.9374077389,2293145.867447172,228025.21442489864,1377842.2960902809,232701.58173545884,1492100.743833635,258889.2386745958,2131948.0511964187,263565.605985156,2246206.498939773
Italy,2020-04-06,132547.0,224644.21836894206,2390815.26268226,242649.3565114563,1490831.2463483172,247658.11258144537,1601568.4410870965,275707.14657338406,2221696.731624259,280715.90264337306,2332433.926363038
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,187.99999999999997,187.99999999999997,187.99999999999997,187.99999999999997,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,332.17752821679727,354.21596373408244,298.2508537434389,323.29452599409285,303.72291804063775,328.56958823780104,334.36647810495145,358.1099368025668,339.8385424021503,363.38499904627497
Iran,2020-02-29,532.0,628.0409400330557,691.611539275003,596.8867618155602,672.6224959644323,606.1693200531305,681.3626484083079,658.151646183524,730.3075020940112,667.4342044210943,739.0476545378867
Iran,2020-03-01,910.0,961.9797967929793,1166.3768188337724,922.2817416049559,1174.7505784806121,937.7320449801489,1187.8519990164718,1024.2537438812292,1261.2199540172858,1039.7040472564222,1274.3213745531455
Iran,2020-03-02,1415.0,1434.2824017944854,1919.7765371753976,1393.14521928576,2013.1082035394165,1413.789140865686,2025.4642128067967,1529.3951017132715,2094.657864704126,1550.0390232931977,2107.0138739715067
Iran,2020-03-03,2279.0,1930.7445526647105,3095.9757279710298,1916.7231947087998,3490.538985371224,1946.0841938133356,3493.805555140362,2110.5057887987364,3512.0983458475325,2139.8667879032723,3515.36491561667
Iran,2020-03-04,2887.0,2632.181795071056,4967.25534541526,2644.3546633553888,5762.883469387521,2684.767565761737,5786.7135789464,2911.0798192372868,5920.162192476124,2951.492721643635,5943.992302035003
Iran,2020-03-05,3533.0,3460.849553344317,8326.357459922156,3466.8040755515985,10122.24460022294,3538.0794743690017,10192.710778118351,3937.2217077464593,10587.321374332647,4008.497106563863,10657.787552228057
Iran,2020-03-06,4774.0,4908.791916619362,15126.754912563889,4269.711441943677,17772.043903559967,4466.651952551311,17919.6066180902,5569.518811954066,18745.957819459516,5766.459322561701,18893.52053398975
Iran,2020-03-07,5842.0,6236.718494469844,24777.292761232085,5326.692044267218,30606.110261086902,5628.920950781762,30872.811046530926,7321.402827263213,32366.335445017437,7623.631733777757,32633.03623046146
Iran,2020-03-08,6575.0,7824.362349009878,40156.93971454011,6457.229181730026,51253.25141188288,6889.483624398387,51669.3660100834,9310.108503341218,53999.60776000636,9742.36294600958,54415.72235820689
Iran,2020-03-09,7197.0,9854.748151739048,65411.97907303494,7887.61155645617,86582.88512717333,8465.696279133183,86937.10941551965,11702.970726124457,88920.76543025901,12281.05544880147,89274.98971860533
Iran,2020-03-10,8087.0,12238.542819314065,104626.91424936867,9774.344235465214,147418.59266988022,10549.201044083764,147466.1329764642,14888.399172347645,147732.35869333436,15663.255980966194,147779.89899991834
Iran,2020-03-11,9045.0,14886.397130152029,163074.58730556566,11778.354855914546,233922.95414428605,12781.262993225871,235080.7673328406,18397.548562169297,241564.52118874586,19400.456699480623,242722.3343773004
Iran,2020-03-12,10120.0,18982.17127235722,265501.3747433505,14966.15533637697,392271.03287647886,16387.152160991223,395375.97002951277,24344.73437883104,412763.61808650265,25765.73120344529,415868.5552395366
Iran,2020-03-13,11409.0,21822.664767146834,431642.6696961128,17440.390780476,645693.3154504766,19119.474428225647,652108.7215311374,28522.342855623683,688034.9955828374,30201.426503373328,694450.4016634981
Iran,2020-03-14,12774.0,24310.108762624965,666945.599524532,19787.295459261048,997515.2096220526,21721.55778327403,1009729.5260154512,32553.426797746753,1078129.6978184832,34487.68912175974,1090344.0142118817
Iran,2020-03-15,13983.0,26861.423253446774,995886.089462766,21959.98562360806,1436887.0428413458,24108.477596774992,1458560.7650346998,36140.03264650981,1579933.6093174813,38288.52461967675,1601607.3315108353
Iran,2020-03-16,15036.0,29810.461659284403,1442467.1699221048,24583.305509702557,1959088.1150979812,26879.910274459675,1996256.954188635,39740.89695709954,2204402.4530962976,42037.50172185665,2241571.2921869517
Iran,2020-03-17,16214.0,32652.073874153106,1981010.112407356,27849.927376775635,2566304.8925409964,30312.135601468963,2619724.538917089,44100.501659751615,2918874.558623205,46562.70988444494,2972294.2049992974
Iran,2020-03-18,17406.0,35162.07421501735,2573440.419602809,30821.250282565656,3171107.5065519996,33386.59700974672,3237337.4165466023,47752.5386819607,3608224.9125163783,50317.88540914176,3674454.822510981
Iran,2020-03-19,18452.0,39336.4896407794,3288571.4524776326,35711.23247461657,3877510.8471812876,38579.17348656215,3950156.4208726855,54639.64315345739,4356971.633544513,57507.584165402965,4429617.207235911
Iran,2020-03-20,19689.0,46572.96759868151,4130030.328963985,39355.57873896811,4632889.673451828,43216.80963943642,4687457.622962833,64839.70268205888,4993038.140224461,68700.93358252718,5047606.089735467
Iran,2020-03-21,20655.0,51428.87337508772,4805414.243262173,44562.84447185129,5256024.473672539,48942.55417164552,5307922.329689873,73468.92849049318,5598550.323386944,77848.63819028741,5650448.179404277
Iran,2020-03-22,21683.0,56452.32396452346,5414554.809798911,49589.64471258551,5789873.541781138,54403.52559869089,5837465.559419001,81361.258560881,6103980.858191038,86175.13944698639,6151572.875828901
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,,,,,,,,,,
France,2020-02-29,48.0,,,,,,,,,,
France,2020-03-01,65.0,,,,,,,,,,
France,2020-03-02,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
France,2020-03-03,191.0,218.89069206054245,224.41200083193783,223.73227188607603,232.0271868490707,224.16806925287202,233.36644694725754,226.6085345069297,240.86630349710387,227.04433187372567,242.20556359529073
France,2020-03-04,259.0,311.6813041700524,327.5806538817393,321.6345660820315,346.02799336595183,322.6059718751954,350.0027032000391,328.04584431691364,372.26107827092807,329.01725011007755,376.23578810501533
France,2020-03-05,388.0,466.1540153067372,501.40351498223976,488.2448396018959,543.372031246436,490.20715117206345,552.6023848288417,501.1960959650015,604.2923648903131,503.15840753516903,613.5227184727188
France,2020-03-06,600.0,722.9872019806869,801.8440023164278,767.4933225503072,894.4881086083706,768.3708079056787,911.7251799387383,773.284725895759,1008.2527793887979,774.1622112511305,1025.4898507191656
France,2020-03-07,934.0,1028.232134356628,1183.6469960776506,1081.477436208111,1331.9365480177046,1086.0685890930677,1371.3842858988016,1111.7790452488243,1592.2916180329444,1116.3701981337808,1631.7393559140412
France,2020-03-08,1163.0,1399.6851671000684,1743.5234272151688,1470.947626244556,2018.9777232384313,1474.6627244059266,2087.858965324875,1495.4672741096024,2473.593921008959,1499.182372270973,2542.475163095403
France,2020-03-09,1430.0,1839.0129302435214,2498.720049134029,1895.161995349436,2927.2457162691753,1904.3166255436208,3055.889698830823,1955.5825546310555,3776.296001176052,1964.73718482524,3904.9399837376995
France,2020-03-10,1773.0,2324.255098040409,3467.48712254788,2418.897578887337,4245.403511890665,2434.0585135998963,4473.838173246294,2518.95974799023,5753.072276837818,2534.120682702789,5981.506938193447
France,2020-03-11,2269.0,2964.6992755143797,4966.459473373473,3058.5944929225548,6276.905618188736,3080.936644016608,6677.872892127322,3206.0526901433072,8923.289626183403,3228.3948412373607,9324.256900121989
France,2020-03-12,2860.0,3897.351256092051,7369.402147160359,4003.4825920304897,9678.977915496973,4035.8143869170576,10400.17638880898,4216.872438281837,14438.887839356235,4249.204233168405,15160.086312668243
France,2020-03-13,3662.0,4950.9651823064705,11054.277823063168,5045.68804973702,15207.949196584,5081.868201585733,16451.420987336474,5284.4770519385265,23414.863015550312,5320.657203787239,24658.334806302788
France,2020-03-14,4469.0,6190.82614536094,16373.710914750856,6106.174438462677,22980.613818587877,6177.910757185824,25227.195450687923,6579.634142035444,37808.052590448155,6651.3704607585905,40054.634222548186
France,2020-03-15,5380.0,7403.886557643198,24282.05062240373,7277.946208078298,35329.9870679251,7379.7552887220445,38993.60735550944,7949.886140327025,59509.88096598173,8051.695220970772,63173.50125356606
France,2020-03-16,6573.0,8746.262578002925,34693.27783731596,8404.745481650041,51368.38239181076,8554.753019713844,57209.04241573756,9394.79523287114,89916.73854972761,9544.802770934943,95757.3985736544
France,2020-03-17,7652.0,9983.19065745432,48439.13568678657,9681.51162462413,74651.64715802616,9892.59138224868,83410.34515077215,11074.638024946145,132459.05391014967,11285.717782570693,141217.75190289563
France,2020-03-18,9043.0,11683.334318002728,69366.42627183736,11297.254908195368,108732.08732102138,11584.985538725394,121065.74140967031,13196.277069693553,190134.20430610442,13484.00770022358,202467.8583947534
France,2020-03-19,10871.0,14049.345952645472,101680.59023197836,13603.283483999841,160327.74801170573,14000.77386950463,176683.09788966342,16226.72002833145,268273.0572062266,16624.21041383624,284628.4070841843
France,2020-03-20,12459.0,17007.145580514578,148030.44501553188,16592.461092415157,231879.84995003906,17101.32699789517,251557.61705136302,19950.97606858324,361753.112818777,20459.841974063253,381430.8799201009
France,2020-03-21,14282.0,20326.665742697318,208314.60245668906,19550.536771619376,313505.1675707794,20291.7169521351,337086.8252451593,24442.32596302316,469144.10822168726,25183.50614353888,492725.7658960672
France,2020-03-22,16481.0,24293.347103923417,285473.4723537931,23381.74853278827,414778.47049611993,24310.62688988384,440718.7426344211,29512.345689619,585984.2666089081,30441.224046714568,611924.5387472092
France,2020-03-23,19615.0,28049.631782679517,369763.000780321,26703.0380241629,515047.1462446388,27930.43240631695,543942.6601318505,34803.840946379656,705757.5379002363,36031.23532853371,734653.0517874481
France,2020-03-24,22025.0,31795.316839680654,459938.190342644,30654.49320092991,626958.0574877932,32227.35121212166,658304.9863873769,41035.35607479546,833847.7882250453,42608.21408598721,865194.7171246291
France,2020-03-25,24920.0,36912.95055359982,568470.5594716907,35631.031857646536,752349.7529469727,37629.40727767157,785676.2985365903,48820.30962981173,972304.9538384485,50818.68504983676,1005631.4994280661
France,2020-03-26,,43990.940437347315,696868.0545155497,42670.4610044322,897604.220103987,45249.15833033966,932579.9273129576,59689.86335542143,1128443.8876831932,62268.5606813289,1163419.5948921638
France,2020-03-27,,52771.999263517835,835847.8824704541,51711.041986050746,1052532.664915936,54892.9804059732,1087969.2905018385,72711.83555753893,1286414.3937828927,75893.77397746139,1321851.0193687954
France,2020-03-28,,62554.79641956365,974293.6624709694,60623.35365227152,1192384.8938144622,64761.53968413829,1230000.8024877007,87935.38146259221,1440649.8910578375,92073.56749445897,1478265.799731076
France,2020-03-29,,74116.49208002228,1115161.2807198598,71985.83478975997,1337804.6015767034,76895.98318807481,1375072.387193062,104392.81421863782,1583771.9866446734,109302.96261695263,1621039.7722610324
France,2020-03-30,,85184.97562621321,1241911.1494376566,81879.88073602098,1460030.0683415383,87786.50403920622,1497708.996499502,120863.59453704352,1708710.9941840977,126770.21784022877,1746389.9223420615
France,2020-03-31,,96158.20025238553,1358863.4686959696,93456.56874464655,1580965.5182842426,100384.72409021262,1617803.4830614438,139182.39402538264,1824096.0858137705,146110.54937094875,1860934.0505909717
France,2020-04-01,,110908.2334124006,1484816.3279662873,107722.48198764553,1702187.7569595845,115731.43504336869,1736948.2116391263,160581.57215541851,1931606.7578445591,168590.52521114168,1966367.212524101
France,2020-04-02,,130898.10681018214,1618655.0401314218,127313.03501915107,1828021.4111415695,136535.78300862567,1859382.7488693465,188183.1717496834,2035006.240144898,197405.91973915798,2066367.577872675
France,2020-04-03,,155118.1946320762,1747834.9167271904,151625.84138382523,1946323.1120263962,161759.7339378451,1973041.7405189523,218509.5322403564,2122666.060077266,228643.42479437627,2149384.688569822
France,2020-04-04,,181398.74777737804,1861620.9252860846,174757.0013666572,2038677.579027704,186293.32762715055,2062154.9309123773,250896.75468591315,2193628.1014665463,262433.08094640647,2217105.453351219
France,2020-04-05,,211503.7729864629,1963395.3567317168,203128.4025835608,2121921.421200471,215269.93600284608,2141266.0250118235,283262.523150844,2249595.806355397,295404.0565701293,2268940.4101667497
France,2020-04-06,,239456.8150934091,2042939.045074083,226893.32542330213,2181392.8644153103,239978.9734406075,2198054.0947978212,313258.6023375174,2291356.984939883,326344.2503548228,2308018.215322394
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,52.0,52.0,52.0,51.99999999999999,51.99999999999999,51.99999999999999,51.99999999999999,52.0,52.0,52.0,52.0
United States,2020-03-04,85.0,84.11061816046602,85.02562193107521,82.00915586345567,82.91542475401522,82.51557299109804,83.40188649641287,85.35150890589529,86.12607225383974,85.85792603353765,86.61253399623737
United States,2020-03-05,144.0,122.68768618845863,123.93361340259165,123.83211871994662,123.77419863209938,125.20658961858507,124.99766366245977,132.9036266509603,131.84906783247789,134.27809754959873,133.07253286283827
United States,2020-03-06,162.0,175.10442275004695,176.70513264376473,177.74096438115188,175.5364216866313,180.88959637276372,178.23241289371686,198.5219355257899,193.3299636533961,201.67056751740174,196.02595486048168
United States,2020-03-07,260.0,243.88978008734418,245.87189719471763,247.8776024435904,241.80916815424615,253.8598824402719,246.7440028764629,287.3606504216881,274.3790773208768,293.3429304183695,279.3139120430935
United States,2020-03-08,371.0,374.619919045055,377.05038842153715,382.1368885402147,369.9409367136064,393.4701196518504,379.1043580906773,456.93621387701,430.4195178022744,468.2694449886457,439.5829391793453
United States,2020-03-09,609.0,598.718466973309,602.4019706900621,617.7938332864912,595.8233812505925,637.115268681584,610.969640937173,745.3153068941037,695.7886951820238,764.6367422891966,710.9349548686043
United States,2020-03-10,876.0,867.128876023906,875.0022037055518,894.9026515485489,859.5280906806931,927.7830053554593,884.6860861397864,1111.912986674158,1025.570860710709,1144.7933404810685,1050.7288561698024
United States,2020-03-11,1223.0,1271.7357622361985,1288.1793617875614,1286.5472584888976,1229.77778443148,1345.6680200343708,1274.5840049391106,1676.7442846890222,1525.4988397818422,1735.8650462344958,1570.3050602894725
United States,2020-03-12,1610.0,1791.020351440947,1925.6475163368752,1830.2844999811125,1869.882078563628,1910.6092427807737,1946.4187180839203,2360.427802458876,2375.0238993975595,2440.7525452585373,2451.560538917852
United States,2020-03-13,2119.0,2388.0987036410197,2742.2170398626404,2405.410891121335,2643.6040095306885,2508.4827436001706,2767.57447902691,3085.6851174816497,3461.8091082057526,3188.756969960485,3585.7795777019746
United States,2020-03-14,2757.0,3342.501466241405,3938.600661665837,3398.4209957687335,3749.3799381265253,3538.0629026897814,3946.6627149417973,4320.057581447649,5051.446265107321,4459.699488368697,5248.729041922593
United States,2020-03-15,3525.0,4353.428615736022,5353.196123702104,4485.0960856788315,5051.870157350975,4677.5070900387345,5371.234626924952,5755.008714454191,7159.675656539221,5947.419718814094,7479.040126113198
United States,2020-03-16,4509.0,5776.332542477369,7502.5532151148445,6064.210202516,7088.729460749735,6309.187923318676,7585.136887140741,7681.063159813663,10365.01847493037,7926.04088061634,10861.425901321376
United States,2020-03-17,6056.0,7646.812709531654,10576.887105970798,8134.3275319186905,9918.761461448203,8445.357136049648,10690.469084386952,10187.122919183008,15012.031772843962,10498.152523313966,15783.739395782712
United States,2020-03-18,8961.0,10275.664876088664,15145.125652181438,10879.785411417774,13807.002595774176,11305.63896903821,15051.708014168657,13690.418891712647,22022.058357177757,14116.272449333082,23266.76377557224
United States,2020-03-19,13951.0,13808.444001475389,22131.676357955206,15210.125952060045,20524.404387559796,15767.395497020118,22565.59781502084,18888.104948796514,33996.28100880265,19445.374493756586,36037.47443626369
United States,2020-03-20,18805.0,18335.088212047736,32053.630328561416,20598.955064064106,29544.181780365318,21323.442136431324,32820.004151155656,25380.56974168774,51164.60942758153,26105.056814054962,54440.431798371865
United States,2020-03-21,26163.0,23949.75218513618,45893.171413560216,27419.321543867816,41873.49586969468,28314.39275028171,46955.72039288917,33326.791506199515,75416.17772277832,34221.86271261341,80498.4022459728
United States,2020-03-22,33448.0,29345.113433597824,63753.49089976579,34427.308931075786,57949.652249634644,35509.757019560835,65836.31122157282,41571.466315077094,110001.60146442664,42653.91440356214,117888.2604363648
United States,2020-03-23,43522.0,36176.60793624774,90644.29211450453,44144.33131112723,83119.98688244115,45338.37019827688,95210.25895398292,52024.98796631498,162915.7825546168,53219.02685346464,175006.05462615856
United States,2020-03-24,53530.0,44513.04974954201,130274.28899821205,55500.495590453145,119317.29586864343,56825.40961762227,137690.36556288163,64244.92816976936,240579.55585061572,65569.84219693848,258952.62554485395
United States,2020-03-25,68166.0,55214.00215277303,189782.6556615352,69146.25108024577,170235.84984770644,70739.38873600082,198479.60328853427,79660.95960822905,356644.62255717,81254.09726398409,384888.3759979978
United States,2020-03-26,84567.0,69338.46680176425,280810.7088025537,91251.02086914703,258304.47193383932,92999.02448156638,301918.3786733936,102787.8447111146,546156.2564148979,104535.84832353392,589770.1631544522
United States,2020-03-27,102235.0,86218.4711476418,409707.3655022945,116801.97157740235,377590.7162862823,118682.92359326137,441489.7280224138,129216.25488207185,799324.1937447506,131097.20689793088,863223.2054808821
United States,2020-03-28,122583.0,105298.73813983412,582704.2625860786,146728.24474869948,536901.3072945558,148507.9536084487,624548.0479218296,158474.3232230442,1115369.7954345632,160254.0320827934,1203016.5360618369
