country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Iran,2020-03-15,13983.000,23613.703,1695826.832,15643.272,641115.156,17367.013,899984.767,38076.210,2785909.982,64212.173,3525773.129
Iran,2020-03-16,15036.000,26267.031,2296412.063,17484.243,893041.917,19576.651,1270277.464,44167.379,3503464.746,74746.042,4183844.897
Iran,2020-03-17,16214.000,28831.380,2927892.182,19019.703,1200460.376,21874.132,1718738.826,49784.552,4154394.222,87217.488,4832531.448
Iran,2020-03-18,17406.000,31105.328,3543568.709,20126.437,1530376.303,23130.749,2229636.428,55234.656,4719252.130,94880.014,5405814.728
Iran,2020-03-19,18452.000,34858.352,4203043.013,21956.970,1963358.265,25998.166,2935124.737,66063.600,5268730.119,117046.749,5880427.125
Iran,2020-03-20,19689.000,41415.457,4898650.044,24608.588,2519936.480,30454.615,3720505.134,85055.178,5833258.522,140514.478,6285610.884
Iran,2020-03-21,20655.000,45861.029,5417163.797,26817.712,2948969.835,33818.309,4311988.929,98558.589,6211289.569,164319.000,6573085.876
Iran,2020-03-22,21683.000,50555.490,5852279.923,28990.159,3400280.264,37169.477,4830116.302,112778.127,6487228.171,187736.826,6758255.573
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.000,,,,,,,,,,
France,2020-02-28,11.000,,,,,,,,,,
France,2020-02-29,48.000,,,,,,,,,,
France,2020-03-01,65.000,,,,,,,,,,
France,2020-03-02,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000
France,2020-03-03,191.000,212.617,220.277,205.133,210.611,207.639,213.604,216.705,225.258,219.017,230.581
France,2020-03-04,259.000,295.136,315.471,278.638,290.779,284.321,299.781,304.347,329.236,314.861,344.527
France,2020-03-05,388.000,434.410,476.439,398.455,416.450,409.728,434.858,456.046,508.699,484.165,552.398
France,2020-03-06,600.000,670.554,749.479,603.282,630.551,623.492,672.519,724.116,815.947,768.814,891.367
France,2020-03-07,934.000,946.425,1081.993,804.470,872.860,861.171,953.789,1047.677,1203.725,1134.222,1336.570
France,2020-03-08,1163.000,1292.894,1560.575,1083.159,1214.569,1164.885,1332.297,1478.935,1801.564,1593.047,2019.427
France,2020-03-09,1430.000,1669.528,2120.690,1410.930,1634.361,1469.628,1769.711,1904.597,2471.991,2099.447,2851.188
France,2020-03-10,1773.000,2125.408,2853.541,1731.622,2064.889,1860.738,2304.352,2469.701,3406.185,2787.009,4044.898
France,2020-03-11,2269.000,2728.328,3951.817,2177.179,2771.841,2382.780,3136.452,3248.772,4833.905,3684.929,5926.010
France,2020-03-12,2860.000,3632.203,5688.851,2797.748,3772.294,3162.696,4320.012,4397.255,7302.694,5142.145,9216.536
France,2020-03-13,3662.000,4684.586,8223.476,3585.002,5231.972,4113.228,6055.237,5778.024,11037.099,6575.974,14012.665
France,2020-03-14,4469.000,5940.133,11709.697,4465.542,7135.245,5307.888,8380.019,7389.397,16466.594,8252.181,20958.375
France,2020-03-15,5380.000,7134.670,15241.948,5313.623,8961.319,6370.648,10917.325,9025.167,21923.521,10068.669,28348.657
France,2020-03-16,6573.000,8691.968,20259.546,6400.247,11790.372,7606.757,14001.993,11271.585,29813.922,12906.918,39670.368
France,2020-03-17,7652.000,9869.883,27055.505,7238.755,14759.526,8636.548,18343.493,12994.331,41090.889,14832.364,55773.368
France,2020-03-18,9043.000,11483.835,37172.778,8497.754,19688.894,10079.494,24894.957,15405.810,58899.031,17884.977,80735.376
France,2020-03-19,10871.000,13800.825,52967.543,10232.189,26652.320,12081.846,34098.497,18901.881,87985.342,22017.219,122148.934
France,2020-03-20,12459.000,16618.729,75546.909,12341.927,36756.005,14593.265,47718.062,23218.043,127467.438,27213.564,177764.371
France,2020-03-21,14282.000,19758.358,105662.896,14557.406,49811.375,17324.306,65948.460,27865.169,177949.274,33004.616,248340.734
France,2020-03-22,16481.000,23548.621,147073.726,17190.318,68008.199,20713.339,90413.755,33665.362,247527.047,40701.766,339944.067
France,2020-03-23,19615.000,26952.187,190726.662,19390.344,88953.139,23538.793,118010.244,39316.977,308991.328,48201.945,429645.731
France,2020-03-24,22025.000,30965.304,245717.153,21843.477,110440.548,26867.351,151341.748,46491.785,386256.018,57594.660,540963.542
France,2020-03-25,24920.000,36443.242,319811.501,25813.672,144589.687,31703.069,197827.422,56081.632,485214.751,68614.068,662243.955
France,2020-03-26,,44271.345,420458.912,31381.057,190054.888,38209.667,260133.707,70272.184,611732.865,86433.255,816380.120
France,2020-03-27,,53956.275,540591.156,37888.282,250806.043,46074.816,338748.045,87490.409,747874.867,106720.919,970734.788
France,2020-03-28,,64924.304,670442.745,45045.108,321496.325,55682.949,426913.757,106748.378,884336.886,128895.553,1115114.393
France,2020-03-29,,78272.512,811679.834,54120.111,408159.804,66979.084,531500.618,132063.584,1023608.781,155355.499,1257241.054
France,2020-03-30,,89218.587,929515.909,60385.943,494455.311,75706.741,624748.984,152620.922,1137200.981,177796.804,1365122.355
France,2020-03-31,,101913.459,1048537.394,67977.973,572130.727,85420.865,721428.829,174670.577,1244175.934,204212.902,1470865.347
France,2020-04-01,,118837.292,1174979.314,79465.310,676070.885,98733.710,835312.617,201111.790,1359915.578,236515.064,1562779.669
France,2020-04-02,,142265.333,1306958.990,95574.959,791557.129,117663.971,959683.116,239800.504,1474487.039,278330.622,1654283.898
France,2020-04-03,,170146.112,1426517.526,113308.424,916910.362,141811.036,1089672.138,283734.751,1572407.899,325773.919,1724946.711
France,2020-04-04,,200356.619,1525959.296,132739.849,1035047.605,169212.502,1209283.670,327983.361,1648634.448,373276.201,1777502.323
France,2020-04-05,,235317.439,1610914.812,156214.941,1152336.796,198839.902,1321402.663,373535.763,1714034.335,424574.023,1819821.746
France,2020-04-06,,262636.626,1668489.191,171012.060,1247849.786,220156.305,1398509.282,411371.260,1755189.151,462575.540,1847248.607
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000
United States,2020-03-04,98.000,94.450,97.576,89.609,93.146,91.983,94.865,97.524,100.713,99.602,102.793
United States,2020-03-05,155.000,131.406,140.741,119.616,127.343,123.119,130.984,138.071,147.449,143.418,155.673
United States,2020-03-06,182.000,181.140,200.952,161.039,173.644,166.657,181.015,195.685,219.225,207.360,235.435
United States,2020-03-07,277.000,245.582,282.088,213.287,232.365,219.438,245.953,270.087,314.573,294.280,350.448
United States,2020-03-08,386.000,367.784,428.400,318.804,342.896,329.239,370.602,407.845,488.142,445.909,573.139
United States,2020-03-09,636.000,571.796,670.209,490.791,529.466,518.767,575.896,635.534,770.803,702.896,934.940
United States,2020-03-10,918.000,800.468,958.145,667.809,725.178,716.780,799.755,913.178,1152.190,1011.795,1455.078
United States,2020-03-11,1286.000,1137.594,1388.299,930.795,1005.909,998.634,1116.510,1336.890,1762.203,1492.631,2335.090
United States,2020-03-12,1696.000,1631.907,2035.127,1314.861,1405.430,1413.854,1564.563,1934.756,2674.211,2256.701,3771.035
United States,2020-03-13,2239.000,2251.135,2895.653,1833.412,1979.438,1983.342,2207.275,2655.555,3914.097,3122.089,5736.311
United States,2020-03-14,2889.000,3068.767,4117.346,2487.712,2670.720,2714.766,3047.479,3679.483,5744.045,4386.782,9288.106
United States,2020-03-15,3666.000,3939.648,5593.579,3157.779,3420.483,3494.042,4005.894,4851.024,8205.633,5911.189,14519.113
United States,2020-03-16,4661.000,5296.667,7705.814,4236.195,4469.669,4732.500,5303.871,6629.493,11903.436,8221.270,23546.829
United States,2020-03-17,6245.000,7197.831,10718.731,5699.868,5789.040,6553.281,6997.373,9188.238,17675.682,11447.017,38759.663
United States,2020-03-18,9184.000,9917.948,15143.666,7928.903,7561.994,9221.770,9285.516,12835.835,27671.175,16500.228,66191.857
United States,2020-03-19,14217.000,13521.425,21743.621,10554.800,9970.546,12537.952,12394.184,17534.781,42634.646,24197.359,113039.042
United States,2020-03-20,19124.000,18047.881,31313.150,14260.929,13465.508,16412.365,16882.401,24125.890,65691.960,33932.791,194012.261
United States,2020-03-21,26459.000,23849.365,44930.241,18967.774,17640.986,21897.098,22870.823,33637.495,99996.224,47515.870,319429.153
United States,2020-03-22,33746.000,29477.433,62540.694,23615.151,22515.080,27008.265,30104.631,42890.212,148597.077,60429.625,484541.976
United States,2020-03-23,43883.000,36445.081,88377.120,29102.671,29340.762,32895.666,40125.332,54784.308,221534.679,76318.024,707250.190
United States,2020-03-24,53875.000,44919.370,125651.669,36107.834,38081.471,40426.723,53201.444,67970.800,331058.206,97748.887,957776.965
United States,2020-03-25,68559.000,55665.045,180498.143,45744.090,49961.508,49993.197,71001.038,85418.695,500747.276,126177.801,1228637.766
United States,2020-03-26,84967.000,69543.554,261502.458,56321.382,66167.609,61050.911,95383.594,110440.651,714645.984,165871.287,1488758.597
United States,2020-03-27,102596.000,86775.239,376040.352,70293.723,89937.607,76836.562,131616.231,139102.716,971252.751,213438.182,1738052.542
United States,2020-03-28,122969.000,107114.686,527988.233,86085.334,118684.601,93596.943,180139.942,172851.162,1246267.942,269593.281,1968797.558
United States,2020-03-29,141738.000,128318.471,706715.610,102317.277,153053.252,112080.892,241161.681,207150.825,1519127.311,329947.154,2244855.449
United States,2020-03-30,163690.000,154846.685,933702.544,121414.566,202045.375,133887.618,323180.703,252027.491,1843418.467,401223.934,2572960.353
United States,2020-03-31,186734.000,187052.504,1204865.863,145099.121,263383.006,161201.087,432107.846,306255.583,2118016.658,491073.222,2990708.071
United States,2020-04-01,213118.000,225850.382,1524688.962,173906.194,345081.771,198569.472,574879.690,377526.830,2506395.949,591018.343,3493869.686
United States,2020-04-02,241840.000,274515.234,1898094.766,205617.631,452624.432,241377.676,772510.970,459299.049,2971688.600,717689.554,4101536.019
United States,2020-04-03,277044.000,326210.199,2322215.431,243775.713,595108.194,292717.997,1043352.622,559883.026,3581327.293,836827.753,4833750.826
United States,2020-04-04,310722.000,383232.328,2795068.088,284615.334,773021.342,347922.537,1384572.203,675956.155,4233705.460,961867.143,5632469.646
United States,2020-04-05,335440.000,437244.534,3286454.883,324197.742,974275.442,400346.954,1762382.079,791295.476,5012827.301,1074180.556,6458606.951
United States,2020-04-06,365304.000,502641.556,3875784.596,368800.002,1250046.184,466443.678,2219723.622,914613.073,5962812.194,1195896.503,7302192.266
