country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-22,,74311.85879508842,801214.3013494931,60757.2030430963,105466.24228367854,69830.58433477166,307072.6146514622,101065.1053685187,1491297.2775141562,123412.65346876626,1951099.4490122222
Italy,2020-03-23,,80785.94152638396,978775.3866374549,67351.33262028829,128517.74267777232,76713.28143377113,388691.8818905265,110700.96275296088,1721632.0661385728,134591.8923494622,2165978.670774069
Italy,2020-03-24,,88353.75907238015,1179334.3116315168,74506.88421324082,158970.80722468704,84601.8226706053,491052.10542072,122258.98648930911,1946787.206103677,147746.26426887195,2369820.4347221795
Italy,2020-03-25,,96630.30960758678,1393408.9450599214,81479.88807938632,193487.07820409056,93566.8172083507,603361.9611425253,135066.36487281404,2159196.2951656696,162721.4913269226,2556058.3704936663
Italy,2020-03-26,,107103.92541599547,1624534.3403431075,91164.9449471843,238196.43976841975,104326.96241571078,739295.4903749018,152429.43215502746,2361603.4170495644,180938.38394846613,2738367.9041365087
Italy,2020-03-27,,118117.47670146335,1850049.8334589968,101316.76360348801,299951.3892454148,116384.23981188834,888762.7268734149,168465.90538216647,2543771.7831366234,200606.9759504806,2879978.259195108
Italy,2020-03-28,,,,,,,,,,,
Italy,2020-03-29,,,,,,,,,,,
Italy,2020-03-30,,,,,,,,,,,
Italy,2020-03-31,,,,,,,,,,,
Italy,2020-04-01,,,,,,,,,,,
Italy,2020-04-02,,,,,,,,,,,
Italy,2020-04-03,,,,,,,,,,,
Italy,2020-04-04,,,,,,,,,,,
Italy,2020-04-05,,,,,,,,,,,
Italy,2020-04-06,,,,,,,,,,,
Italy,2020-04-07,,,,,,,,,,,
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,340.7901161518658,340.7901161518658,302.0090549247195,302.0090549247195,319.1992165952545,319.1992165952545,364.5224618322551,364.5224618322551,386.1156954593737,386.1156954593737
Iran,2020-02-29,532.0,653.6829562061129,653.6829562061129,582.9188492167077,582.9188492167077,618.5442002594516,618.5442002594516,702.0715589136224,702.0715589136224,747.9366914602784,747.9366914602784
Iran,2020-03-01,910.0,1039.5771980081236,1100.0205557827917,915.7010939960293,963.528130715767,976.0949363967069,1033.4887637217737,1138.4683671551506,1208.114652923466,1216.9826421877597,1303.6546094496928
Iran,2020-03-02,1415.0,1667.9894615697613,1843.9773070975823,1419.045866055357,1546.6344269728825,1547.4249936176311,1708.078676840276,1900.9273026645633,2103.7338968389554,2100.4518103445434,2385.9307725842127
Iran,2020-03-03,2279.0,2657.737114022207,3035.817213699865,2176.9454696994753,2438.0959457535023,2427.576290715097,2764.3063050187593,3163.7899105314555,3628.906561377631,3752.22314415009,4266.254289446102
Iran,2020-03-04,2887.0,3902.4718082389754,4977.315400881608,3115.9915506620446,3817.136564998749,3540.5959488692506,4456.891999696552,4817.476146853654,6264.453665687197,5837.671635957986,7674.8303872608185
Iran,2020-03-05,3533.0,5753.206897041489,8201.089997849276,4520.821487078193,6015.3396988708,5208.666816550587,7272.437955960674,7339.278148999277,10878.209708418908,9083.89021888993,13969.560106785762
Iran,2020-03-06,4774.0,8277.05660084937,14590.259592023835,6567.655001976034,10484.907018809407,7536.567333861018,12945.346508753346,10773.123660478675,20402.923860674517,13627.420707837859,26985.96121991559
Iran,2020-03-07,5842.0,10739.53908554348,23448.105149817216,8421.304589164532,16293.007390628056,9762.151045918888,20574.623133938916,14372.449659026019,34740.86334531719,18759.23464888136,49843.87203678694
Iran,2020-03-08,6575.0,12828.451177201303,38074.609939930735,10121.336031541876,25613.076200305448,11784.603949817823,33144.482437665676,17220.931398571523,59926.98584352095,22705.789565883904,90392.12736189828
Iran,2020-03-09,7197.0,15662.891298873015,63378.9767789815,12546.918028789374,41421.361266611144,14498.932367988213,54846.93813321206,21193.990220623404,105742.47185072515,28497.267479632603,167849.9696339776
Iran,2020-03-10,8087.0,18851.2738863572,103727.07669405252,15134.242139136379,65783.4783261408,17489.89219138591,89129.16871855626,25991.795552973534,183661.60453324323,36271.667690862094,294954.3518691262
Iran,2020-03-11,9045.0,22220.96210300536,165415.32739392866,17727.449827280972,99935.69819155383,20706.543373141973,140685.82335993648,31194.240863238927,307769.62172626774,44417.48312742125,487142.2339747612
Iran,2020-03-12,10120.0,26533.460426959693,265491.5774016866,21049.533790817397,155750.3882419903,24840.213846600833,224456.45923608143,38219.09819726456,500181.9337783415,55884.52646108987,774700.0388633264
Iran,2020-03-13,11409.0,30304.831185967494,432423.04789740586,24062.498746769867,252399.99703038667,28518.37087253028,363949.93061350106,44140.43362854242,802723.4611432612,66060.19621593888,1132783.3448821823
Iran,2020-03-14,12774.0,33055.310455919214,659424.8345146939,26255.796164393236,370180.1340060925,31026.13350173999,554455.1620828946,49329.41010775373,1164021.2622678748,75454.99930071238,1545706.145850218
Iran,2020-03-15,13983.0,36389.888448175785,990070.3699323864,29186.176291025535,557042.1899387862,34307.9481676316,837026.1180395912,55114.010160319725,1618124.895875362,85169.27410155554,2100855.1656232495
Iran,2020-03-16,15036.0,40892.18307825863,1463551.164509841,33007.248382050064,834155.6902670389,38526.377367631605,1214965.6929344996,62938.073532164475,2174682.4169249088,98779.42987695377,2683299.941970035
Iran,2020-03-17,16214.0,45386.79141010892,2048525.8298865876,36918.639294444634,1181819.275536288,43012.80267954109,1661670.8394416561,71067.21510461126,2784979.4069317016,113283.06994071258,3368873.841322477
Iran,2020-03-18,17406.0,49507.41987842427,2705244.979246696,40314.448047037265,1565192.7709796354,47178.14405502612,2112884.7461614786,79564.34233453298,3440603.667009483,129958.5358129872,4068030.1369165834
Iran,2020-03-19,,54604.19824715154,3445398.576460844,44599.54011816425,2030467.7061490635,52147.421032369006,2636092.69768036,89893.93345152194,4129879.078724363,148660.66849069388,4773234.511744842
Iran,2020-03-20,,63746.77419189473,4318508.515384992,51754.24107441022,2623721.6702674027,61195.0415854047,3349101.1320952214,110744.24044602789,4839740.862714214,186968.39910546615,5456692.570687152
Iran,2020-03-21,,69229.10140652039,5017892.443252608,54870.23477771746,3153387.162221545,66027.18839842358,3962465.7033147127,123369.512135386,5452465.951410745,214369.01466236913,6052388.249341518
Iran,2020-03-22,,75848.99728341054,5670014.094221547,59785.42044978687,3680106.2781133456,72676.74073650874,4567712.410752529,138490.31138944434,6030374.448968644,250837.10930408197,6530208.424766795
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
Iran,2020-04-07,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
France,2020-02-29,48.0,15.630468570269349,15.630468570269349,14.356595330343227,14.356595330343227,14.936873786470105,14.936873786470105,16.357751900043333,16.357751900043333,16.968470335916813,16.968470335916813
France,2020-03-01,65.0,22.05258016516345,22.05258016516345,18.573411283523416,18.573411283523416,20.113970382415335,20.113970382415335,24.050993779870257,24.050993779870257,25.936942755224013,25.936942755224013
France,2020-03-02,141.0,133.31997686482873,133.54822880427363,128.29843035128278,126.95069637550421,130.3937963956986,129.7161220013611,136.51865225693368,137.8184238269197,139.5665374369693,141.71531438633266
France,2020-03-03,191.0,206.63938035159882,214.7429904213386,188.4453602705695,186.0653397415856,197.37277970773155,197.82251677356248,217.54563899544823,233.00768551355017,228.278416304429,250.52101986384739
France,2020-03-04,259.0,291.09893632752943,314.1322832763666,256.2989109716972,251.46664242186455,273.0965789583376,276.7817237594396,313.6263101333004,356.2585678370428,334.2728343279909,397.1761881784336
France,2020-03-05,388.0,432.8664138025408,483.82275252675055,369.25277102840334,359.0502506491587,399.27405341482904,409.32838718973557,480.4050260755009,576.1247938806804,527.3269864170206,667.1818510963736
France,2020-03-06,600.0,673.5858302641839,785.2129240728308,566.1804820415248,551.9916649729378,615.5821162651922,643.5196302461783,761.2623248008172,980.0549661890859,845.2210923323426,1170.8815580169426
France,2020-03-07,934.0,956.6643742152716,1174.3921276989784,779.0265935279458,757.2403656182553,863.4628812528725,921.684098704137,1107.554031467365,1552.7571874164853,1267.3937925458724,1954.5128226222437
France,2020-03-08,1163.0,1289.7200657260378,1767.0004938373895,1037.9682850383913,1045.8394666673457,1157.0787353512208,1320.5326477207404,1527.6795445350767,2504.250115263258,1768.5210051333188,3365.618074544404
France,2020-03-09,1430.0,1669.7692280806284,2581.4371262866216,1324.655665521484,1411.5468348515603,1480.1542047409125,1839.659443885515,2042.6291917524202,3886.6578990668713,2414.343765516673,5476.596535051721
France,2020-03-10,1773.0,2074.960237853619,3650.591929335982,1625.3937682928095,1811.3936835097468,1825.3809273939796,2456.960387863429,2614.4348643506837,5957.296028485507,3224.663440697395,8920.244991805814
France,2020-03-11,2269.0,2651.421929292031,5299.8007827417605,2077.6896049385787,2414.8703919481036,2342.39210589843,3410.8815073631513,3397.1968458090505,9275.87321940495,4216.625985013437,14901.797369298956
France,2020-03-12,2860.0,3494.4407687598755,7967.948219460217,2729.455366727891,3307.112899792791,3115.3233255532514,4942.295209918012,4562.198520688894,15110.07356184096,5755.014798190614,25714.198179861374
France,2020-03-13,3662.0,4433.493746073011,12170.956818915749,3513.5916892517357,4624.46463074975,3979.8217990710314,7244.801456027266,5815.966177877471,25001.63560580406,7365.369840718722,45414.86562091652
France,2020-03-14,4469.0,5536.479956114043,18339.952938908536,4406.275195510271,6328.051901091842,5041.640528555457,10411.449494792081,7239.1727867258915,41296.21436307856,9327.242848846832,78233.66891563508
France,2020-03-15,5380.0,6609.586945956153,27857.545477386342,5256.288717535866,8912.064383526342,6044.732859544103,15065.752367166988,8800.147512163729,67165.9329109203,11529.953082398442,135082.35897495892
France,2020-03-16,6573.0,7825.053411712978,40672.70721351589,6194.665040522981,11821.708835978032,7167.781347014432,20977.698702484875,10677.461229969855,104688.21258957576,14113.610077662586,215356.92579385077
France,2020-03-17,7652.0,8936.030839131796,57997.061882626615,7014.19106933665,15173.406964278582,8192.185093193468,28491.229722118016,12421.089140157814,159500.84838080907,16587.65618040311,325603.8610389022
France,2020-03-18,9043.0,10425.508349800548,84513.59252798147,8157.359943224314,20316.76119048498,9596.686460924662,39769.951442007914,14744.40652199778,239060.4389510372,20132.95352514698,464157.37810330326
France,2020-03-19,,12511.601244710891,126402.95808405768,9761.403882043662,28017.90593254202,11492.392600665413,57176.27506548285,18102.007522691147,357364.01134435815,24829.938944261132,642221.2109975212
France,2020-03-20,,15193.453998194567,189375.34301671703,11851.390495895348,38903.0522541976,13882.312606209964,83220.6435659675,22582.756813226784,507476.2669818739,31623.914339304538,829864.2469772834
France,2020-03-21,,18201.964292931203,274866.6722886395,14153.897693811285,53383.105826556595,16628.527520429,119459.4423765731,27762.67507960062,684152.2532267526,38337.22766495797,1027138.8465611672
France,2020-03-22,,21940.98880275071,391504.37866925006,17023.141292627777,74018.28195020305,19938.435104093922,169747.34246155122,34378.708252565324,863061.8585698077,48207.52585807262,1262821.6619268626
France,2020-03-23,,25469.915945611356,524678.9921645668,19456.053798107023,97604.37491108036,23072.822077207897,228581.67114562198,41525.1271735397,1035907.0474219192,58157.287944075535,1504329.4519422115
France,2020-03-24,,28986.75980484348,672156.39320828,21773.66723384177,125177.94713254552,26105.21207946578,299205.0373643892,48060.12618623539,1233680.8085731252,67771.22921390153,1692837.029196392
France,2020-03-25,,33682.242799537205,850285.5499110627,25404.9111201697,161331.73707401473,30280.639841009855,388752.8857598882,57480.0123545635,1448740.4886689112,81507.1668401631,1940372.9052191754
France,2020-03-26,,,,,,,,,,,
France,2020-03-27,,,,,,,,,,,
France,2020-03-28,,,,,,,,,,,
France,2020-03-29,,,,,,,,,,,
France,2020-03-30,,,,,,,,,,,
France,2020-03-31,,,,,,,,,,,
France,2020-04-01,,,,,,,,,,,
France,2020-04-02,,,,,,,,,,,
France,2020-04-03,,,,,,,,,,,
France,2020-04-04,,,,,,,,,,,
France,2020-04-05,,,,,,,,,,,
France,2020-04-06,,,,,,,,,,,
France,2020-04-07,,,,,,,,,,,
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,0.0,,,,,,,,,,
United States,2020-01-23,0.0,,,,,,,,,,
United States,2020-01-24,0.0,,,,,,,,,,
United States,2020-01-25,0.0,,,,,,,,,,
United States,2020-01-26,0.0,,,,,,,,,,
United States,2020-01-27,0.0,,,,,,,,,,
United States,2020-01-28,0.0,,,,,,,,,,
United States,2020-01-29,0.0,,,,,,,,,,
United States,2020-01-30,0.0,,,,,,,,,,
United States,2020-01-31,0.0,,,,,,,,,,
United States,2020-02-01,0.0,,,,,,,,,,
United States,2020-02-02,0.0,,,,,,,,,,
United States,2020-02-03,0.0,,,,,,,,,,
United States,2020-02-04,0.0,,,,,,,,,,
United States,2020-02-05,0.0,,,,,,,,,,
United States,2020-02-06,0.0,,,,,,,,,,
United States,2020-02-07,0.0,,,,,,,,,,
United States,2020-02-08,0.0,,,,,,,,,,
United States,2020-02-09,0.0,,,,,,,,,,
United States,2020-02-10,0.0,,,,,,,,,,
United States,2020-02-11,0.0,,,,,,,,,,
United States,2020-02-12,0.0,,,,,,,,,,
United States,2020-02-13,0.0,,,,,,,,,,
United States,2020-02-14,0.0,,,,,,,,,,
United States,2020-02-15,0.0,,,,,,,,,,
United States,2020-02-16,0.0,,,,,,,,,,
United States,2020-02-17,0.0,,,,,,,,,,
United States,2020-02-18,0.0,,,,,,,,,,
United States,2020-02-19,0.0,,,,,,,,,,
United States,2020-02-20,0.0,,,,,,,,,,
United States,2020-02-21,10.0,,,,,,,,,,
United States,2020-02-22,10.0,,,,,,,,,,
United States,2020-02-23,10.0,,,,,,,,,,
United States,2020-02-24,10.0,,,,,,,,,,
United States,2020-02-25,10.0,,,,,,,,,,
United States,2020-02-26,10.0,,,,,,,,,,
United States,2020-02-27,11.0,,,,,,,,,,
United States,2020-02-28,11.0,,,,,,,,,,
United States,2020-02-29,12.0,,,,,,,,,,
United States,2020-03-01,23.0,,,,,,,,,,
United States,2020-03-02,39.0,,,,,,,,,,
United States,2020-03-03,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
United States,2020-03-04,85.0,80.32338517277074,80.69291255595199,71.09147215889342,70.65649546276158,75.19853093174406,75.25948485019194,85.38670721215631,86.17238329534928,90.15522413814277,92.41160341026122
United States,2020-03-05,144.0,111.02206872987176,113.46445536694294,89.18748596920345,87.79679453644708,98.66197551962964,99.0623554931135,124.09735707159568,129.5132905358715,138.08497454687952,146.21643965597497
United States,2020-03-06,162.0,150.90720041766411,157.51681646404256,112.77468625313577,110.29802126222968,130.19578159571415,129.58017461683778,174.22550973150734,189.6783673114958,203.08385408216498,228.2558478226247
United States,2020-03-07,260.0,215.04567799157195,230.4045810499831,149.8570044994519,145.9923098637038,178.24338393076607,178.86585644779362,262.4194297766314,298.6764516027611,312.1985663137289,376.7828115870897
United States,2020-03-08,371.0,349.14658928097543,380.06578075075913,247.13547681232657,237.62149965928194,289.92778510303987,292.9798635551115,429.6536371126254,506.21339478045525,521.777535468961,661.2963554004863
United States,2020-03-09,609.0,471.820226463087,531.1720105679274,295.963268936116,279.1433356512764,365.4679131112478,372.3858984460301,631.2079963616429,792.4325398242036,799.4392101601327,1114.4170078008524
United States,2020-03-10,876.0,746.0352676950295,866.7333621703235,452.84720799696765,427.8627138001423,573.0852002432939,574.542518187218,1039.0815021296949,1407.67855524546,1372.2058950145304,2137.032622417115
United States,2020-03-11,1223.0,1049.5729835726015,1280.9957893444293,614.3015505101639,572.4521851030854,789.6447452131891,807.5711338095641,1520.7434614954982,2275.712202600544,2079.6603867162803,3771.670576514388
United States,2020-03-12,1610.0,1543.4265869114083,1990.0334561653806,909.5656190227006,865.3678490932191,1173.338771079078,1220.3408126175498,2289.1387291532988,3731.7148638301455,3205.6340630458317,6661.898062103445
United States,2020-03-13,2119.0,2103.317386311681,2872.1133173780395,1280.5018937421216,1206.6411035810502,1624.8510985859484,1718.1209164521601,3104.4578491470093,5692.497242273096,4403.16798971391,10916.750964804018
United States,2020-03-14,2757.0,3003.306967057593,4473.5766661455145,1849.4182499852498,1710.6933543160703,2346.0023453106724,2528.80468985854,4572.625661589533,10053.745838861145,6593.105266439183,21746.460293696182
United States,2020-03-15,3525.0,4067.8767362041626,6713.113964013361,2570.796029911795,2336.724872459801,3246.427688648092,3563.9598785670273,6379.127722371104,16963.433506707755,9431.769717200836,42689.92591950022
United States,2020-03-16,4509.0,5232.507469026564,9995.979457184108,3345.2934590591185,3023.62228697321,4171.990791541582,4836.4394024507965,8576.139048920315,29993.853786000633,13061.27815745044,86907.10348159017
United States,2020-03-17,6056.0,7087.772673616367,15919.103452377925,4749.64333166817,4072.3859482867742,5889.907904617416,7028.215082590072,11851.251029406083,55448.26523811312,18198.35991023637,188413.80392838508
United States,2020-03-18,8961.0,9034.112210551517,23944.346355525122,6212.864771925891,5243.468838449732,7786.67344278093,9847.556806656645,15395.107746881527,99920.04895878336,23970.435850464055,368465.8451613768
United States,2020-03-19,13951.0,,,,,,,,,,
United States,2020-03-20,18809.0,,,,,,,,,,
United States,2020-03-21,26164.0,,,,,,,,,,
United States,2020-03-22,33449.0,,,,,,,,,,
United States,2020-03-23,43524.0,,,,,,,,,,
United States,2020-03-24,53532.0,,,,,,,,,,
United States,2020-03-25,68170.0,,,,,,,,,,
United States,2020-03-26,84572.0,,,,,,,,,,
United States,2020-03-27,102245.0,,,,,,,,,,
United States,2020-03-28,122624.0,,,,,,,,,,
United States,2020-03-29,141435.0,,,,,,,,,,
United States,2020-03-30,163516.0,,,,,,,,,,
United States,2020-03-31,186548.0,,,,,,,,,,
United States,2020-04-01,213010.0,,,,,,,,,,
United States,2020-04-02,241961.0,,,,,,,,,,
United States,2020-04-03,,,,,,,,,,,
United States,2020-04-04,,,,,,,,,,,
United States,2020-04-05,,,,,,,,,,,
United States,2020-04-06,,,,,,,,,,,
United States,2020-04-07,,,,,,,,,,,
