country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-14,21157.0,24682.945496813507,84132.56214183343,18897.834108234194,17365.61284600763,21479.34968937999,35123.10405015518,30239.106360149788,190367.81711670102,36605.78805064462,334783.5289579799
Italy,2020-03-15,24747.0,29335.73121738337,112004.59642854996,22507.91997463938,22065.793129361366,25746.38075600214,45524.94066946245,35961.88184748856,252848.55423537668,43768.639019649534,434010.69098024064
Italy,2020-03-16,28034.0,33771.626509212256,144072.33476317688,26128.6618123261,26962.603582556974,29809.665377539284,57037.13153754981,41474.329370630694,322037.26305638236,50974.73244165547,538642.2607527573
Italy,2020-03-17,31506.0,38998.0562413807,184585.8040219518,30298.947739550014,33204.15767967432,34577.543648113424,71187.1880894543,47947.958683130564,401848.52048141515,58706.78205981186,650430.6737295089
Italy,2020-03-18,35801.0,45195.45519637706,235491.03540405733,35314.168495507525,40918.66748210271,40192.47410440362,89833.35230861278,55837.674472136896,497699.57504661614,67960.65043241128,769524.3128235196
Italy,2020-03-19,41035.0,52914.39775142826,300040.5753490232,41450.18430016242,51108.928481628696,47296.55565654796,115352.05126795152,65740.99368505593,608390.5123507243,80555.06106278063,901071.5738803078
Italy,2020-03-20,47021.0,61696.33062014381,376558.40564621286,48838.14203643614,64453.897692651175,55311.359172873854,147081.12665340264,76738.18241059032,725736.1032804016,92945.11390849572,1024962.7407508445
Italy,2020-03-21,53578.0,71373.52575712104,463499.4598754932,57017.95797636974,78806.78535248585,64397.34178414335,183054.3903140938,89324.30495282577,848157.7670690481,109039.56731963718,1137775.6902723652
Italy,2020-03-22,59138.0,78514.5647785362,571475.3589736735,62812.08997270086,99602.31531171856,70912.66732372277,231788.3010981235,98368.45235452568,981318.3254042895,119151.92384750098,1252695.3000993468
Italy,2020-03-23,63927.0,84037.95709568197,680813.0980164479,67840.88490155982,122217.3094498989,76610.26624796621,285410.576619273,105424.31328907626,1102561.0464316215,126950.6020953647,1350005.4328230775
Italy,2020-03-24,69176.0,90099.68874244069,800289.3098281927,72993.62036361461,152006.00028244586,82690.62869742511,347788.16105694126,113441.7292886873,1214036.7073260273,136049.4381373118,1436082.5628964698
Italy,2020-03-25,74386.0,96869.20865161724,928085.8348973648,79170.36389529252,189482.17502165982,89057.4008855725,424104.0791352505,122357.92272431715,1325931.6645492907,145382.85027785823,1509034.9090050375
Italy,2020-03-26,80539.0,104854.02583283906,1063756.8586740976,86317.99280909046,234794.24935257863,97087.11972509795,516995.30506225734,133358.88438118598,1434697.7962435833,156317.7352518447,1589418.5807350534
Italy,2020-03-27,86498.0,113019.19254861887,1197873.193273723,93918.41147012416,294222.54310529574,105190.80031556297,621434.2524602622,143335.46905889685,1537561.108074814,167673.11714023573,1669303.0227889773
Italy,2020-03-28,92472.0,120887.21694564285,1326060.668473575,100540.2724273938,350145.4932458578,112457.37846083246,742419.602925883,154020.5975483023,1630729.0243955653,180577.22589993023,1761390.836339452
Italy,2020-03-29,97689.0,131430.61617217312,1462247.294120607,109446.51065608766,434529.52035464667,122535.27314703801,877539.9749783599,168257.3595741429,1733470.0359235418,195899.58336093556,1863381.7277417774
Italy,2020-03-30,101739.0,139843.5374562067,1583075.2301454076,116657.86246436542,518544.8603033906,131001.93065979597,1012395.2547310917,179936.08733768176,1830062.9229192827,209958.97922203093,1961839.722303613
Italy,2020-03-31,105792.0,149046.95735755778,1703367.3667787975,125022.17025208687,615342.655798314,140393.67213377485,1152852.2836827866,192379.01644451742,1934424.1980265297,224022.57704530246,2067143.023370488
Italy,2020-04-01,110574.0,159310.68018787671,1824134.3147893485,133958.4975059801,730717.8682863397,150599.03694317807,1299758.9534659833,205879.76326435342,2038947.3697576907,239295.21093827116,2187156.8401914756
Italy,2020-04-02,115242.0,171387.10920553858,1947599.200617632,144580.84098448715,857030.8204630022,162205.0809843734,1449205.9331303588,221771.65992537566,2148302.2089229035,256928.98118895807,2300285.133980068
Italy,2020-04-03,119827.0,183791.0732607521,2066512.4523516903,155453.5471714585,979664.5268127267,174901.59520020342,1600730.517141822,238250.50920189472,2249364.560555291,275304.55370950093,2403082.8920625634
Italy,2020-04-04,124632.0,195830.19850762212,2177561.158423786,165041.44335146635,1109713.3647439482,186814.86336686055,1736940.4322923596,254977.01784548123,2343717.72834595,294380.8949932018,2487820.1688405983
Italy,2020-04-05,128948.0,211746.9374077389,2293145.867447172,177754.93329368765,1259008.8025466588,202612.5390180305,1873384.542704166,275945.56682203664,2448992.5334129636,317940.7708861554,2589301.1100363177
Italy,2020-04-06,132547.0,224644.21836894206,2390815.26268226,188887.5848695901,1373032.0402477707,214794.23889895767,1992940.3596968434,293491.2181244186,2531108.4821853857,336210.83693937946,2669971.989997931
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,332.17752821679727,354.21596373408244,284.75235989636616,300.0801958888631,306.6267965893102,324.54303438467787,360.61735206124155,385.60777315346826,386.5190165807903,414.23172725136675
Iran,2020-02-29,532.0,628.0409400330557,691.611539275003,534.839484568769,569.0860591819318,572.3326645844571,618.407085242872,685.6316916563211,770.9376194821092,734.9997311462165,831.2483876851904
Iran,2020-03-01,910.0,961.9797967929793,1166.3768188337724,782.5093630288997,869.7739456572959,857.9127010444031,989.3393772430913,1080.2150446415403,1365.1621084590963,1178.447121184007,1535.774221124397
Iran,2020-03-02,1415.0,1434.2824017944854,1919.7765371753976,1085.40849353461,1281.5617913170745,1233.5441923411222,1522.7766782115946,1678.0361542472535,2385.947353574059,1897.2663960003376,2832.1744655487173
Iran,2020-03-03,2279.0,1930.7445526647105,3095.9757279710298,1410.0381638232113,1818.35544720182,1630.5673961881032,2297.9239133862425,2310.1571071310454,4153.549197843333,2676.7423426657915,5198.595598487817
Iran,2020-03-04,2887.0,2632.181795071056,4967.25534541526,1861.654288149985,2625.601432955484,2177.3356545294464,3480.927962161772,3248.0115426280554,7136.804837042946,3749.4063748989943,9344.330616353418
Iran,2020-03-05,3533.0,3460.849553344317,8326.357459922156,2453.959970293975,4101.536064496321,2872.7185981603916,5539.135840568837,4271.7200298101925,12773.919779153102,5042.615634120225,17771.416608325217
Iran,2020-03-06,4774.0,4908.791916619362,15126.754912563889,3512.6143569377946,6810.739470453446,4088.262136994199,9676.081631957182,6113.803006660646,24120.011316123546,7285.623989011109,33844.82498142766
Iran,2020-03-07,5842.0,6236.718494469844,24777.292761232085,4382.248334997647,10206.211824233142,5143.125424908045,14866.584286280022,7899.719995631352,42109.717296097835,9539.033552759709,62663.52772495059
Iran,2020-03-08,6575.0,7824.362349009878,40156.93971454011,5382.800933234856,15346.908502012333,6462.392561557654,22971.949181982258,10153.26309802671,72926.77927626648,12396.988251442352,112852.33067064482
Iran,2020-03-09,7197.0,9854.748151739048,65411.97907303494,6573.570923537796,22484.30276769983,8025.191173012335,34989.01117344971,13223.573332921194,127228.47175998236,16306.29106456618,204709.17056313856
Iran,2020-03-10,8087.0,12238.542819314065,104626.91424936867,8042.723942877454,32816.178826219344,9974.460739230337,53551.09213101706,16895.1377488444,216089.46482074328,21737.076459382297,359186.03030856984
Iran,2020-03-11,9045.0,14886.397130152029,163074.58730556566,9613.08382592275,47432.549102675104,11982.903593039655,80452.93006924176,21267.215098649947,350932.6148101969,28480.93362726596,597257.4644481372
Iran,2020-03-12,10120.0,18982.17127235722,265501.3747433505,11491.802746348782,73896.5069607635,14860.38254040331,125702.07134136968,29018.959658455326,592499.7982189222,41547.0992786527,1006787.004304336
Iran,2020-03-13,11409.0,21822.664767146834,431642.6696961128,13155.693093212914,113092.8928813259,17156.599691728567,200197.6001439887,34084.72325433517,961864.6867165787,50119.50170520031,1548648.700621936
Iran,2020-03-14,12774.0,24310.108762624965,666945.599524532,14655.976923731174,166385.8820629496,19141.47905798724,303441.51162742614,38853.14365924003,1441546.3163006508,58375.62943602351,2192543.7808775506
Iran,2020-03-15,13983.0,26861.423253446774,995886.089462766,16233.133296618491,242795.97793015634,21260.48710797366,448290.1784514534,43768.913364799424,2049070.6739029589,67034.8059406368,2903384.288754403
Iran,2020-03-16,15036.0,29810.461659284403,1442467.1699221048,18044.01024278213,353089.86250135547,23490.286567049785,654699.9594216851,50677.751202219784,2733354.1054873713,79768.70465367708,3678682.0596296038
Iran,2020-03-17,16214.0,32652.073874153106,1981010.112407356,19831.45231130514,500255.331046765,26164.21988158865,925331.9491147621,56859.52040907387,3435869.2709040353,91111.87130657423,4436175.563650654
Iran,2020-03-18,17406.0,35162.07421501735,2573440.419602809,21360.035946932963,666842.1188434757,28330.52542979423,1231244.8344155776,62861.96844792469,4103639.1947895316,103866.99925563233,5103602.607844091
Iran,2020-03-19,18452.0,39336.4896407794,3288571.4524776326,23099.028282140862,934410.7512522682,30945.402574872056,1654034.9785240777,73093.15668142788,4840009.60564369,126107.87609500083,5749729.461913279
Iran,2020-03-20,19689.0,46572.96759868151,4130030.328963985,26745.790387867524,1351024.6417612943,36441.424772397615,2277159.4152469174,91673.02646149503,5530813.974878249,161439.62866685534,6281737.761419799
Iran,2020-03-21,20655.0,51428.87337508772,4805414.243262173,29964.020533435483,1666335.8236097973,40435.09545270823,2845572.1928489525,105182.37416520577,6074942.8619259745,190266.66870197217,6727553.513367943
Iran,2020-03-22,21683.0,56452.32396452346,5414554.809798911,33262.67599521804,1981932.6714003282,44664.160706816336,3402745.7718284875,120233.0456479942,6527203.514224677,217761.99626402825,7071915.447622769
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,,,,,,,,,,
France,2020-02-29,48.0,,,,,,,,,,
France,2020-03-01,65.0,,,,,,,,,,
France,2020-03-02,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
France,2020-03-03,191.0,218.89069206054245,224.41200083193783,205.71313390645062,203.596230420344,212.01790887888993,213.47559089530785,225.75658040841577,235.9406815500148,232.58267268510005,245.85781704038996
France,2020-03-04,259.0,311.6813041700524,327.5806538817393,280.21970777955215,274.2413460997664,295.33530121106315,297.81743363562407,329.7203612045041,359.45471505230347,349.3504570339175,390.6107385000173
France,2020-03-05,388.0,466.1540153067372,501.40351498223976,403.6435468041266,390.8358155909872,432.5200598639906,438.85248552480283,506.62723428560855,576.4989839907561,546.3046089435136,646.2210581561736
France,2020-03-06,600.0,722.9872019806869,801.8440023164278,609.2551447974431,589.9198518030047,661.3620434712243,679.034684416857,800.9262068448288,960.1470136987841,881.0547893988448,1108.7029523579213
France,2020-03-07,934.0,1028.232134356628,1183.6469960776506,833.1079055637423,810.8585704660122,921.7207463572823,959.7234499868462,1161.5707213189637,1494.4399918844035,1311.1494536643218,1805.7685432240721
France,2020-03-08,1163.0,1399.6851671000684,1743.5234272151688,1119.2364790247475,1104.2530685504776,1249.5804045967427,1355.560637451843,1612.867079789116,2318.9734256274774,1824.4902288043552,2953.3113722376934
France,2020-03-09,1430.0,1839.0129302435214,2498.720049134029,1443.3813330759058,1464.8572227556442,1627.1244740049872,1849.0618619880581,2153.2911536928664,3558.935872525067,2479.1650802701593,4649.945422614027
France,2020-03-10,1773.0,2324.255098040409,3467.48712254788,1790.8053303985905,1849.3106050144359,2032.112467702968,2440.769456671484,2784.0838307873664,5278.604034558823,3238.7161198196522,7246.9885858502
France,2020-03-11,2269.0,2964.6992755143797,4966.459473373473,2276.3370452152913,2442.251311539773,2596.850998191744,3354.616923620482,3590.906649149034,8062.949071300241,4281.885923139715,11796.23879966252
France,2020-03-12,2860.0,3897.351256092051,7369.402147160359,2998.6396916208446,3297.703660230167,3432.014261794905,4737.820405232593,4795.376938672667,12923.51158909357,5642.005588228398,19514.79927443904
France,2020-03-13,3662.0,4950.9651823064705,11054.277823063168,3860.1207446375265,4567.675483546558,4413.194154345374,6757.254443101485,6137.156706544553,20778.490560754206,7320.941393533138,33089.70675625099
France,2020-03-14,4469.0,6190.82614536094,16373.710914750856,4911.943843953406,6234.331468964019,5556.875151538236,9461.952491072112,7758.679688743432,32745.58805639391,9165.10090836368,55511.12223378896
France,2020-03-15,5380.0,7403.886557643198,24282.05062240373,5872.793313917629,8456.363084438484,6671.156072312642,13371.936445648635,9446.80983810212,51747.26269816284,11301.297649613143,91146.89470075688
France,2020-03-16,6573.0,8746.262578002925,34693.27783731596,6886.486619513857,11051.395719361057,7870.0107447535165,18209.123655472482,11416.503295867047,78946.39751225938,13806.172964085012,139214.04531233426
France,2020-03-17,7652.0,9983.19065745432,48439.13568678657,7870.845544560637,14067.834310252932,9016.909782655093,24126.0732019989,13298.805913791088,115161.44108843444,16221.49511670205,206591.34270261764
France,2020-03-18,9043.0,11683.334318002728,69366.42627183736,9210.104412473649,18411.661751397227,10584.01405395445,33354.40279731457,15866.772418961496,168765.82634590546,19750.452115414642,292395.27491035435
France,2020-03-19,10871.0,14049.345952645472,101680.59023197836,11137.129641289945,24437.880803480202,12738.486345624588,47138.06893216959,19493.510695037603,243252.8093225468,24590.625915604225,403982.4877109029
France,2020-03-20,12459.0,17007.145580514578,148030.44501553188,13368.509880913447,32942.79521541018,15531.226110671658,67220.9155096522,24078.10661285306,334635.0068663225,31458.242215790116,530698.755957395
France,2020-03-21,14282.0,20326.665742697318,208314.60245668906,15853.205943300383,44240.918562830295,18587.699496964487,93406.15872550468,29500.258154641335,442098.1737799298,39148.53545035452,666715.6760657071
France,2020-03-22,16481.0,24293.347103923417,285473.4723537931,18764.6769865299,59745.690455203156,22261.35917463697,128713.78777218019,36134.51574702145,561133.4647279638,49065.129965855456,812121.5066867009
France,2020-03-23,19615.0,28049.631782679517,369763.000780321,21539.17375933264,78374.20033648147,25493.65168688886,169802.49275871593,42826.295101991884,682333.9922712158,58697.77503694909,958397.2407687246
France,2020-03-24,22025.0,31795.316839680654,459938.190342644,24161.127634769367,97708.31915685881,28750.63968186163,216231.5019412612,49579.36389523602,802802.1365341383,68377.25866541608,1069619.332433098
France,2020-03-25,24920.0,36912.95055359982,568470.5594716907,27857.303871956075,125369.771327953,33524.76669599654,278669.28189477907,58800.41113706266,928127.8637753454,81640.67152612466,1195973.1189443546
France,2020-03-26,,43990.940437347315,696868.0545155497,33317.209050791535,163732.80226313704,39817.64852127021,362785.1611071374,71089.49919081101,1067546.796986064,99937.79630923533,1351390.5562509953
France,2020-03-27,,52771.999263517835,835847.8824704541,39807.136824779554,213723.2796000931,47946.79922721344,457981.70718132815,87172.52689056605,1214361.3696408563,124458.1764376721,1498457.3110533736
France,2020-03-28,,62554.79641956365,974293.6624709694,47150.62026022202,276537.34893538244,56613.14199319172,563534.6228823899,104884.3915698191,1356950.1888567396,146876.09215392865,1642554.540334625
France,2020-03-29,,74116.49208002228,1115161.2807198598,55596.669072159144,351118.80330408615,67114.85364766924,672673.0954669751,125887.16905407768,1496773.854310039,173285.2005468861,1778476.516427011
France,2020-03-30,,85184.97562621321,1241911.1494376566,62995.63806407848,426946.4274316918,77174.58687765205,780125.225822818,146447.85371516817,1617276.2593939684,197625.3805615549,1895645.2491169476
France,2020-03-31,,96158.20025238553,1358863.4686959696,70922.2310968373,492391.3765830548,86517.91907243249,883286.7449518424,166261.480387082,1727813.1493771286,222900.35232362163,1994693.1767751998
France,2020-04-01,,110908.2334124006,1484816.3279662873,81429.38092886191,590521.64884354,100176.60302504117,1000533.4070801424,192767.6864318484,1840575.651987096,254644.39094742542,2083595.984945062
France,2020-04-02,,130898.10681018214,1618655.0401314218,95031.16143998418,704372.766220287,118142.65938063446,1140830.9393585026,224562.70627259306,1949116.845699655,294048.3160442799,2162398.742442426
France,2020-04-03,,155118.1946320762,1747834.9167271904,113340.69300088809,819813.1818833954,139763.41427961495,1275625.4060014666,262404.5444448381,2049727.8586538692,342818.8266684807,2229743.023172472
France,2020-04-04,,181398.74777737804,1861620.9252860846,130986.7688346792,929212.4655612187,163852.7598714002,1401239.7332358942,300181.378316048,2129739.4145817976,388410.7257664768,2282689.0651154253
France,2020-04-05,,211503.7729864629,1963395.3567317168,153079.9551093637,1051370.1293669373,191553.92665925724,1518687.9913725208,342251.9385786239,2194625.443112558,439871.23693997436,2326469.8864366673
France,2020-04-06,,239456.8150934091,2042939.045074083,172129.0797029115,1149434.2276243083,216023.51444331004,1620049.8250119854,380148.7676853903,2246096.9238866433,485335.9500448913,2356271.882997539
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
United States,2020-03-04,85.0,84.11076596913692,85.02588877296145,80.00218930102652,80.57575769970816,82.10179986311273,82.95285878245755,86.58616636077652,87.58485839126578,89.14136116856889,90.3254171761318
United States,2020-03-05,144.0,122.68791886666028,123.9346224886054,110.76348297651325,111.28234680180896,116.17220894666374,117.16118586874471,130.65612280870167,132.59020708730725,138.01326327346166,139.81134077547895
United States,2020-03-06,162.0,175.10481845611775,176.7075209409924,149.4402802645842,150.47020573511773,161.07720101539684,162.5655605255484,192.97880092380018,195.8477525311613,209.20994864377857,211.20434521665362
United States,2020-03-07,260.0,243.8945459295933,245.88075389225602,197.20499364206026,195.86340044852545,218.051420312222,219.96031557968055,277.49211490418065,282.44308567725557,306.3388079791106,314.4629993293849
United States,2020-03-08,371.0,374.63291517159837,377.07072348327523,296.69016397611585,293.71575495118805,332.08659398180146,333.1381651693495,434.2044847991182,441.8953696810257,484.79760816492933,497.83409669285686
United States,2020-03-09,609.0,598.7359787169996,602.4322382163755,468.52793504251497,460.8308445594159,527.5027414778264,529.5783871559821,697.684364404319,715.4051893273953,798.6722045948,819.0455561534795
United States,2020-03-10,876.0,867.1443871421134,875.0394088425322,654.4473283262425,642.1827751702174,749.5454883501129,754.632950690408,1040.5074238758104,1075.005462759115,1220.6661470043778,1266.2614191133512
United States,2020-03-11,1223.0,1271.758520390432,1288.2397177292094,917.1280600701062,904.7331964538855,1079.5096164380543,1090.0257108870583,1571.5773879401172,1644.6647271812003,1892.2312037951463,1999.8041861808597
United States,2020-03-12,1610.0,1791.0418610503534,1925.7478165676384,1308.8138072059544,1312.5346349866738,1520.0154805509605,1584.087487727827,2239.4862661604197,2563.155434090605,2659.5234411899223,3169.088632766623
United States,2020-03-13,2119.0,2388.118023135268,2742.3812031032253,1783.2828781938233,1781.8973633883288,2036.2684710640735,2217.9240158693983,2985.4008546107866,3774.766978141583,3501.615536572875,4779.873744568253
United States,2020-03-14,2757.0,3342.5386700067193,3938.9273113377812,2524.1756693917587,2421.1084959693912,2861.7795367951485,3090.518675199701,4210.861871852191,5617.977423846444,4955.815173879391,7389.916185747145
United States,2020-03-15,3525.0,4353.502334817438,5353.793368466048,3275.8162788190984,3067.2435918656797,3711.843265155099,4068.9819657066346,5554.752419770537,8076.161510442709,6621.087884918425,11015.273200562478
United States,2020-03-16,4509.0,5776.3822805931,7503.481832409197,4359.952981590612,3978.150911859272,4909.239218498113,5505.809842107037,7426.731477197089,12026.213113718906,9046.577066324284,17275.253318921572
United States,2020-03-17,6056.0,7646.719299681834,10578.183583692049,5789.080274019179,5249.215186080141,6505.729337079133,7502.742503514668,9957.732508454135,18233.928768358357,12358.220193548863,27639.692239792363
United States,2020-03-18,8961.0,10275.464249558809,15147.140814718567,7629.892911518482,7041.430627283733,8702.220058740415,10373.616954772486,13530.549252825593,27878.433182937453,17102.255901591823,45317.38754175126
United States,2020-03-19,13951.0,13808.121068470022,22134.8723447924,10030.26820590116,9474.837317451711,11526.290790396077,14455.429097396192,18531.453018525568,43850.16058477257,24037.671630450506,75270.86530243645
United States,2020-03-20,18805.0,18334.581631762587,32058.646754469086,13151.839260003066,12600.31724376371,15180.606555499235,20072.939293989766,25137.426484484124,67546.60553791939,33907.17232482553,126023.99794260845
United States,2020-03-21,26163.0,23949.37007807846,45901.642924343796,17106.87554010941,16389.222922056528,19745.96106619425,27352.726694616234,33666.64246884285,103554.83948416181,47168.48094779551,203235.43224822532
United States,2020-03-22,33448.0,29345.07303307228,63767.242551842675,20958.03960604912,20945.03953674752,24270.298030480975,36237.58229662095,41545.633608508855,154033.11359883944,59406.7905428067,317119.158015815
United States,2020-03-23,43522.0,36176.41480166129,90664.78936012836,25667.72110871559,27494.01777934034,29988.626167669223,49207.76875289707,52293.045210806646,233739.4731164308,75388.41349666544,498017.5940194825
United States,2020-03-24,53530.0,44512.293301620564,130303.82931003142,32058.85306559864,36391.69436267855,36984.90231035286,67969.29403322587,65205.32057519057,355296.99412309245,95268.5402873401,756299.1263352248
United States,2020-03-25,68166.0,55212.966269277225,189827.53175454555,39027.87935540353,48683.39121514338,46021.249317666174,95324.11087431949,81861.47028209295,534009.3288147392,122924.01965264518,1093498.6072894468
United States,2020-03-26,84567.0,69337.0156953734,280879.2846914203,48846.487023353504,65547.55836501672,57711.8425495408,132639.02985819307,106538.25822065459,810942.6232273823,160003.38105643858,1521800.1275501675
United States,2020-03-27,102235.0,86216.46608383699,409809.2553977768,60871.448408340475,89958.37625430664,71915.00838473416,187217.04559961136,135613.72626617568,1164749.6525189748,203894.91884899983,1973758.6150460273
United States,2020-03-28,122583.0,105297.55600884873,582857.9152458046,73608.54073750624,118657.153562418,88032.3924960166,259462.92667757208,168814.22042218334,1594433.5098591854,261364.64254661565,2397466.8575274223
United States,2020-03-29,141383.0,124939.10918546528,794844.4820667556,87305.02709818818,155799.60436143389,104803.99486730703,350990.19645953336,204571.0267212743,2043142.0924435598,325703.6877178033,2894302.0749381892
