country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-14,21157.0,24054.16006406468,81615.78375997827,18611.041916139373,16916.82574906274,20927.91077378715,37880.242770840916,29660.920742254646,185749.87283302803,34497.370407127244,329241.81219162914
Italy,2020-03-15,24747.0,28618.638308746533,109288.56977045408,22570.959859322826,21564.609681752478,25020.669931401786,49286.8429887258,35346.25677505678,248604.19681110518,41003.17393770906,435541.5748942291
Italy,2020-03-16,28034.0,32997.690830410735,141591.64792237728,26003.48230367712,26485.229159093094,29058.325026405655,62350.43585904781,40804.187308990084,323356.65128838806,47244.15916577568,550657.6101284509
Italy,2020-03-17,31506.0,38112.82400596333,182711.20453582171,30411.184972532064,31933.71033548659,33855.4366779451,79132.13954957921,47414.64303702646,414782.2455894932,55165.04191360519,692373.0684218993
Italy,2020-03-18,35801.0,44158.09434230778,235057.8989672232,35271.2565588125,39477.09513774054,39419.466861188535,100923.78495850028,55265.0643476072,522212.43386391015,63790.807227739395,857286.9537498024
Italy,2020-03-19,41035.0,51700.104785537325,302707.4584863003,41508.46272135838,49226.38130766076,46378.33811385477,129151.562117869,65074.99379124219,658769.6355391343,75311.69328025678,1047089.3337210116
Italy,2020-03-20,47021.0,60277.88182525353,384703.0535415093,49057.34308012418,61269.991815299,54588.64396419307,163182.31310805609,76263.00255030958,819815.6202990222,88371.57322288677,1261424.3808356707
Italy,2020-03-21,53578.0,69730.96638724876,480221.3517663136,56906.28315369872,75743.02463558567,63379.95686219492,206324.64150121238,88585.05065449761,998936.9017710963,102457.96569000841,1478544.0077259196
Italy,2020-03-22,59138.0,76694.05302851465,602009.9763816667,63420.29152680983,97908.10444851714,70166.45695159053,264143.03448254196,97768.53996053129,1210613.7136158769,113160.66689297218,1710827.1395971116
Italy,2020-03-23,63927.0,82118.95934617755,728997.349747732,68042.92944773998,119453.37019975571,75728.91702032479,330496.2223136252,104700.08678518469,1414614.3154168413,122205.17904839637,1911746.2002060318
Italy,2020-03-24,69176.0,87963.8756345759,869817.1145123428,73221.25491943362,146319.29470983398,81730.49110427576,408550.0764900936,113108.17226746173,1615351.0777514714,131346.32841038806,2099131.6321385596
Italy,2020-03-25,74386.0,94447.83451179408,1022169.0261226874,79159.40705156692,180764.9463976571,88356.44350643277,509213.3303000913,121872.78193668387,1816643.233726299,141776.94030561222,2268243.6739146067
Italy,2020-03-26,80539.0,102113.46143401359,1184571.6324530344,85764.01275121291,225398.0193001481,96150.29607897143,625833.7842777242,132444.35875314422,2019231.124364135,153737.98060606516,2423067.0731931105
Italy,2020-03-27,86498.0,109933.3912578656,1343914.958312979,93464.3530076327,277776.12126244255,104359.57811293872,753784.5502187571,142444.14783636792,2196816.8142932933,165988.89145847925,2557903.0131538394
Italy,2020-03-28,92472.0,117451.1761958406,1493079.1743216414,100197.39996330586,338946.8361403569,111825.79947258688,896278.3220591199,153145.00479027876,2353019.634857274,177931.62978798867,2680550.7895596246
Italy,2020-03-29,97689.0,127588.19421533152,1644459.8639980762,109727.69638174644,423698.42352994473,122126.57954750807,1063702.7341258486,167521.9617483819,2501942.73869522,193706.06944895338,2787452.9719133307
Italy,2020-03-30,101739.0,135715.40302678526,1771807.114951521,117048.10060633183,500662.00046285725,130613.05898292769,1229788.4168668436,178594.58392671455,2621758.991900718,206991.03877893268,2868901.027821937
Italy,2020-03-31,105792.0,144445.3893421811,1888215.9898006972,125572.37348248852,588938.331435424,139424.61466728197,1394309.263262359,190728.5895194016,2729173.139780249,221623.8923451644,2938068.5164415915
Italy,2020-04-01,110574.0,154107.98954378994,1993757.576176147,134212.65836669446,691522.3126059475,149408.2510297918,1568360.2861407201,205338.36122935958,2819001.8840864757,235769.5474085261,2992208.287248185
Italy,2020-04-02,115242.0,165487.27625641288,2089484.2573603159,144342.3649812613,810214.470190005,160561.27691234212,1738431.9651974295,220573.3228765598,2895130.0687440266,251370.71492804537,3034305.4355526958
Italy,2020-04-03,119827.0,177128.87023448237,2170708.0378835155,154597.48930390837,933476.9812077236,172999.80686265783,1905124.9930213867,237437.3019504078,2953589.6962337582,268730.1281066146,3067754.5757095297
Italy,2020-04-04,124632.0,188382.5984096032,2237517.7755996333,164698.44163485436,1060586.5350464107,184485.2530793742,2062615.741709613,253096.1317363513,3003015.123884008,287851.2404449164,3092563.4192912285
Italy,2020-04-05,128948.0,203333.50194281546,2297371.7878443087,178955.35183919795,1214838.8506102401,199358.4022782631,2217177.9675853145,274511.5042398595,3043712.957532572,311463.9260581183,3112822.747355897
Italy,2020-04-06,132547.0,215470.9309159233,2342315.161041051,189773.42478429264,1337885.3503396756,211991.6851070857,2342836.558712912,291778.03080008307,3073747.920082212,330770.009901214,3128606.1083169365
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,332.17327308728335,354.20898495785536,284.7523579716673,300.08019501869296,306.6267993710903,324.5430339572571,360.6173533308791,385.6077730484387,386.5190186622877,414.23172582711226
Iran,2020-02-29,532.0,628.0276904099512,691.5846363086723,534.8394874312534,569.0860595039816,572.3326715918316,618.4070729716962,685.6316936773596,770.937626783822,734.999734028614,831.2483813284796
Iran,2020-03-01,910.0,961.9479256825639,1166.2946579794595,782.5093632878076,869.7739459193294,857.9126894267008,989.3393877939513,1080.2150540761309,1365.1620965046777,1178.4471245936988,1535.7742163519897
Iran,2020-03-02,1415.0,1434.2102484782683,1919.5453576073544,1085.4084836279178,1281.5617966255675,1233.5441764688524,1522.7766748376619,1678.0361418509137,2385.9473605491844,1897.2664228658725,2832.1745103689345
Iran,2020-03-03,2279.0,1930.618058148094,3095.378616735251,1410.0381711933624,1818.355455471079,1630.5673897499296,2297.923907577233,2310.157053971683,4153.549213212507,2676.7423256325606,5198.595565678452
Iran,2020-03-04,2887.0,2631.9715319774273,4965.822759705017,1861.6543278082852,2625.6014439136216,2177.335714032067,3480.9279137586504,3248.0115149207395,7136.804796920641,3749.406357843376,9344.330607682385
Iran,2020-03-05,3533.0,3460.5016136712566,8322.584579219278,2453.959922141568,4101.536093550966,2872.718570412613,5539.135839621972,4271.720043521363,12773.919729074729,5042.615624122666,17771.416912376026
Iran,2020-03-06,4774.0,4908.12746257985,15115.260865291531,3512.6143512485705,6810.73933611784,4088.2621286643234,9676.081784972144,6113.803086459278,24120.011918501168,7285.623900134926,33844.82518705556
Iran,2020-03-07,5842.0,6235.676176414295,24748.67801275605,4382.2484369465965,10206.211754582857,5143.12545706843,14866.584713111384,7899.719930040241,42109.71867489898,9539.033876693287,62663.52716208176
Iran,2020-03-08,6575.0,7822.758941101491,40087.5100318815,5382.801233106752,15346.908629973854,6462.392474586597,22971.94931118338,10153.26282877739,72926.78172856869,12396.987679796379,112852.3333193008
Iran,2020-03-09,7197.0,9852.252527226918,65242.725617702126,6573.571035233475,22484.30298539908,8025.191360912698,34989.010916437495,13223.572658549307,127228.47515235079,16306.291890685528,204709.17123744558
Iran,2020-03-10,8087.0,12234.76801458481,104230.33156085931,8042.724226639483,32816.17952103983,9974.460110031148,53551.09305536897,16895.136313965435,216089.464930767,21737.076837413577,359186.02944983356
Iran,2020-03-11,9045.0,14880.901040605451,162192.30793757067,9613.083494228715,47432.550138263316,11982.903730602924,80452.92995142248,21267.216252250106,350932.62089716573,28480.934798679995,597257.467337006
Iran,2020-03-12,10120.0,18973.347621256413,263377.9854505614,11491.802651594564,73896.50640408492,14860.381964418026,125702.07022096985,29018.95848539391,592499.7853205681,41547.10034805845,1006787.0265087034
Iran,2020-03-13,11409.0,21811.13948497525,426553.0954192247,13155.69297016822,113092.89529291558,17156.599134666652,200197.60172856113,34084.72256834275,961864.713678511,50119.505291950954,1548648.7290888892
Iran,2020-03-14,12774.0,24295.940007358244,655823.2649232339,14655.976544305453,166385.88502395185,19141.478677634757,303441.5084152887,38853.14415092129,1441546.3394372996,58375.62787601217,2192543.8213348263
Iran,2020-03-15,13983.0,26844.234738977208,973063.8621166769,16233.135314793475,242795.9775884618,21260.4884790048,448290.17550144694,43768.92225182734,2049070.6905784914,67034.80412254673,2903384.296109004
Iran,2020-03-16,15036.0,29789.35719137964,1398396.6038314148,18044.012775451098,353089.8631147132,23490.289018090894,654699.9801014058,50677.74550595699,2733354.097654056,79768.71331023867,3678682.132130042
Iran,2020-03-17,16214.0,32626.767991153327,1904411.361861033,19831.451402202125,500255.3309767047,26164.219218787308,925331.9378939532,56859.5210365361,3435869.3114633234,91111.86407754952,4436175.577546768
Iran,2020-03-18,17406.0,35132.68729193587,2454031.7618096503,21360.035652748007,666842.1304815232,28330.524374696957,1231244.8252420872,62861.967814978285,4103639.219041146,103866.99947057036,5103602.639028066
Iran,2020-03-19,18452.0,39299.48463601721,3109770.3692868464,23099.027196297047,934410.7437156844,30945.40021365841,1654034.9783884678,73093.15445548283,4840009.6063952,126107.87160023446,5749729.464581934
Iran,2020-03-20,19689.0,46520.44144165911,3872779.717407606,26745.78599904753,1351024.6258714488,36441.42823949298,2277159.327282052,91673.014793057,5530813.992000354,161439.6039265701,6281737.738978126
Iran,2020-03-21,20655.0,51364.15873028124,4479598.152228484,29964.01519806712,1666335.8163262457,40435.095194647154,2845572.1920213867,105182.37181409112,6074942.846653674,190266.64095128898,6727553.5214894
Iran,2020-03-22,21683.0,56373.448817093806,5022947.517614537,33262.66977604323,1981932.664850664,44664.16007565414,3402745.8359774197,120233.05031359228,6527203.515100303,217762.00459037133,7071915.457416833
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,,,,,,,,,,
France,2020-02-29,48.0,,,,,,,,,,
France,2020-03-01,65.0,,,,,,,,,,
France,2020-03-02,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
France,2020-03-03,191.0,218.8884388225773,224.40939679368802,205.71313389432518,203.59623042303065,212.01790888916742,213.47559089505575,225.75658040747777,235.9406815496714,232.58267272505515,245.85781704261368
France,2020-03-04,259.0,311.6729864809756,327.5706399690905,280.219707754479,274.2413461026319,295.33530113895574,297.81743363118545,329.7203611458473,359.4547150436422,349.3504569355367,390.61073849473803
France,2020-03-05,388.0,466.13024683467904,501.37359747487915,403.6435467815016,390.8358155830111,432.5200598260725,438.8524855238958,506.6272343517283,576.4989839782584,546.3046087954951,646.2210581445256
France,2020-03-06,600.0,722.9287545171568,801.7646786492797,609.2551447335993,589.9198517936501,661.362043408373,679.0346844285353,800.9262067565494,960.1470137088407,881.0547890825698,1108.7029523770432
France,2020-03-07,934.0,1028.1024114960908,1183.4561309961368,833.1079054017857,810.8585704495108,921.720746241013,959.7234499737867,1161.5707210660435,1494.4399919017578,1311.149453247396,1805.7685431241052
France,2020-03-08,1163.0,1399.4314732462167,1743.0797060738412,1119.236478731612,1104.253068611583,1249.5804045524058,1355.560637509823,1612.8670775472078,2318.9734257321406,1824.4902305268888,2953.3113720357533
France,2020-03-09,1430.0,1838.5786310254628,2497.783709277143,1443.3813322802387,1464.8572229235772,1627.1244743739537,1849.0618619289908,2153.2911544584967,3558.935872133139,2479.1650814097893,4649.945423105445
France,2020-03-10,1773.0,2323.5455114111764,3465.5993836697007,1790.8053296504459,1849.3106047507476,2032.1124650894244,2440.769456602144,2784.08383212264,5278.604034026734,3238.7161163731585,7246.988586731555
France,2020-03-11,2269.0,2963.520866447667,4962.412677679154,2276.3370442110613,2442.2513118152797,2596.8509958758877,3354.6169235211796,3590.906649459098,8062.9490706579945,4281.885914987591,11796.238796214247
France,2020-03-12,2860.0,3895.272157598236,7360.099261524397,2998.639693532217,3297.703659629294,3432.0142569253385,4737.820405350476,4795.376940702804,12923.511587696281,5642.005580535971,19514.799277229322
France,2020-03-13,3662.0,4947.558553110412,11032.43932800173,3860.120740499524,4567.67548436964,4413.194151870246,6757.254443761281,6137.156699779282,20778.490560614293,7320.9414010213295,33089.70676025283
France,2020-03-14,4469.0,6185.428723955932,16323.719958034246,4911.943842930803,6234.331468803132,5556.875165150594,9461.952491084956,7758.679701014924,32745.58806010674,9165.100920285056,55511.12223752154
France,2020-03-15,5380.0,7396.081866487188,24167.28596649034,5872.793314492437,8456.363084200373,6671.1560787234575,13371.936443969124,9446.809852859653,51747.26269614388,11301.297667326853,91146.89471209822
France,2020-03-16,6573.0,8735.248163273927,34448.654155674136,6886.48660947551,11051.39572201108,7870.010736093398,18209.123656688324,11416.503319614547,78946.3975240791,13806.172987848984,139214.04531569226
France,2020-03-17,7652.0,9968.685176220717,47941.767760046234,7870.845546374011,14067.83430979342,9016.909787974075,24126.07320442113,13298.80590141829,115161.44109316406,16221.495049205309,206591.3427159753
France,2020-03-18,9043.0,11663.193572330407,68308.42504993035,9210.10443346156,18411.661753787208,10584.014096588304,33354.40279222264,15866.772488965635,168765.82636447749,19750.452020441127,292395.2748792822
France,2020-03-19,10871.0,14019.730585325016,99351.44900052529,11137.129649555356,24437.88080685594,12738.486368966527,47138.06893127209,19493.51066266191,243252.80934144492,24590.625859965272,403982.4877465936
France,2020-03-20,12459.0,16962.963245851723,143067.73833711768,13368.50984367656,32942.79522022926,15531.22612007916,67220.91549782454,24078.106541771016,334635.00685475214,31458.242143857693,530698.7559866855
France,2020-03-21,14282.0,20262.418846084023,198644.91256262275,15853.205871083539,44240.91856964253,18587.699481890722,93406.1587076513,29500.25831130305,442098.17376822483,39148.5355823967,666715.6760524521
France,2020-03-22,16481.0,24199.927437766673,268036.96016344154,18764.676893077893,59745.690464833824,22261.359215658733,128713.78778483706,36134.5157468936,561133.4647662557,49065.13013993177,812121.5067057433
France,2020-03-23,19615.0,27923.07399495379,342013.0528217409,21539.17382670587,78374.2003496257,25493.651627371244,169802.4927266438,42826.29507374135,682333.9923236892,58697.77485614868,958397.240751198
France,2020-03-24,22025.0,31630.174935607967,419518.09121160634,24161.127502754152,97708.3191738176,28750.639659782908,216231.5019751433,49579.364007205615,802802.1365261388,68377.25878250296,1069619.3325044166
France,2020-03-25,24920.0,36686.66324471665,511205.5613144457,27857.30384885545,125369.77135032274,33524.76690502336,278669.2818400335,58800.41130475697,928127.863785289,81640.67167247261,1195973.1189265703
France,2020-03-26,,43663.98555614286,617977.3268550915,33317.208803634516,163732.802274015,39817.6485102491,362785.1610531924,71089.49958292436,1067546.7970469184,99937.7965553047,1351390.5563320548
France,2020-03-27,,52293.76813231781,731987.2943457211,39807.13683099609,213723.27961422165,47946.7991941297,457981.70716760104,87172.52724263542,1214361.36963967,124458.17675132639,1498457.311137533
France,2020-03-28,,61873.096793580036,844371.8320749955,47150.62046537774,276537.34898676194,56613.14184022999,563534.6229622015,104884.39179490927,1356950.1887641277,146876.09216708833,1642554.5403023183
France,2020-03-29,,73147.59602730496,957820.0109833321,55596.66895812487,351118.80332421925,67114.85372303857,672673.0955336936,125887.1692139016,1496773.8544488724,173285.20120613682,1778476.516511676
France,2020-03-30,,83891.5410684133,1059038.5817144809,62995.63838007266,426946.42741270945,77174.58696303352,780125.225799815,146447.85438663026,1617276.2593376548,197625.38029751834,1895645.249098577
France,2020-03-31,,94494.83950787004,1151592.333330849,70922.23075097792,492391.3763902397,86517.91936475904,883286.7449501479,166261.48113890085,1727813.1494129281,222900.35071064465,1994693.1767584789
France,2020-04-01,,108679.31912291066,1250229.5110201947,81429.38036915696,590521.6488808994,100176.60332855111,1000533.4071576048,192767.68718559926,1840575.6518593538,254644.39059089002,2083595.9848348661
France,2020-04-02,,127780.54449815539,1353480.202607188,95031.16076817244,704372.7662623638,118142.65990731241,1140830.9394604664,224562.7062153872,1949116.84571718,294048.31398931006,2162398.7424258487
France,2020-04-03,,150738.85621243788,1451259.0991552554,113340.69217274392,819813.1817728275,139763.41492003415,1275625.4060899157,262404.54631543945,2049727.8586341485,342818.8267514193,2229743.023152799
France,2020-04-04,,175426.9806393236,1535690.51663877,130986.76947772437,929212.46549428,163852.76025447098,1401239.7333278432,300181.38036586513,2129739.414640603,388410.72531657765,2282689.065098947
France,2020-04-05,,203440.65519306285,1609843.7465810091,153079.95589073334,1051370.1294150692,191553.926259951,1518687.9913497285,342251.9408247192,2194625.4432353834,439871.2375439008,2326469.8864232334
France,2020-04-06,,229195.7429550379,1666900.8931558125,172129.07861005972,1149434.2276751287,216023.51305609927,1620049.8251715577,380148.76849625,2246096.9238335094,485335.9518778904,2356271.8830005354
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
United States,2020-03-04,98.0,96.80867083980873,97.73853097558545,92.2381320748843,92.9601379197464,94.25358976170911,95.21945430004727,99.52955385484148,100.62358522299338,101.66878491852171,102.68556693668398
United States,2020-03-05,155.0,140.74475360927647,141.66434068570766,127.62774539506087,127.6967815272166,133.29920321303496,134.2160151774639,149.06786933663335,150.54127481480813,155.2564787566958,156.98663277786693
United States,2020-03-06,182.0,200.13084922798333,200.80927749853802,172.42994028631716,172.5813946455416,184.3319646454962,185.40322545729202,218.7681684338075,219.0007038404144,230.83225617075672,233.81692407273422
United States,2020-03-07,277.0,277.4849295198971,277.6082830433105,227.55794982254005,225.8376291554494,249.03138005589855,248.79842214224323,311.8830998060704,313.1280400974901,337.7042518021113,341.1422908282712
United States,2020-03-08,386.0,418.29803669522835,417.5567590378813,336.6299321735159,332.50748580906776,371.1861850837294,369.40071660600665,479.49044721889317,480.223584288848,528.2048889538444,531.7754663562156
United States,2020-03-09,636.0,656.4507451404905,655.0852023303867,522.74098739529,515.6173749311268,578.7239236027318,574.5211531272674,762.8686068816752,764.866134086856,843.6890704744127,853.5849123541211
United States,2020-03-10,918.0,943.529765579122,943.6939484937868,722.5094592503417,711.3454786596008,814.9180797607985,810.3619361146212,1124.8005109064723,1134.1727643418503,1270.4931242493944,1305.1304759670497
United States,2020-03-11,1286.0,1373.7440179068158,1378.5559732839347,1016.3361619063808,1001.8653597508911,1163.665695656718,1159.2600992583502,1685.7582322403107,1716.6629801079098,1956.1878148250432,2057.376421699555
United States,2020-03-12,1696.0,1929.0556844633295,2043.150642755163,1446.6658335142506,1419.6866035331254,1639.4639693328627,1674.43455878738,2362.4877320119613,2639.3896462352664,2736.180289907278,3279.3941653661514
United States,2020-03-13,2239.0,2606.660221952773,2928.4865146961515,1992.235900274041,1972.572039953106,2232.4496028276953,2350.171340370114,3164.2294720417726,3888.4288978333134,3682.0943974843008,4940.270223958493
United States,2020-03-14,2889.0,3582.7635022575237,4136.361497982235,2743.435986462556,2651.9425408981324,3063.45357362716,3227.8241457944355,4370.441171643218,5740.415907392872,5140.382499280066,7640.887291859353
United States,2020-03-15,3666.0,4640.7801330819,5590.579578289135,3540.554729838979,3366.4681227306482,3966.680220895134,4215.437620838186,5760.558618413312,8154.743174684762,6836.6985946898385,11409.1247061827
United States,2020-03-16,4661.0,6087.637994090811,7766.946498226279,4619.86242243089,4376.6133890382725,5178.270398879494,5649.916999916672,7656.53834760322,11955.6520065379,9160.589153603547,17474.067129079933
United States,2020-03-17,6245.0,8019.1521997593445,10895.850812725736,6086.306491985187,5806.108878558826,6840.689012697646,7666.968914856122,10170.354039261993,17798.81360116999,12469.35511301058,27770.591352334002
United States,2020-03-18,9184.0,10730.120578690783,15528.472912265821,8097.6272047202965,7696.074949236347,9171.28617193046,10534.664270748368,13806.899375267483,27051.723998864632,17474.476749870984,45237.94326285816
United States,2020-03-19,14217.0,14317.51268657693,22572.52819794108,10700.799578010743,10469.91428828356,12094.296155585806,14688.649212374321,18951.840305553964,41806.8188362372,25093.91828158039,75617.93503500747
United States,2020-03-20,19124.0,18876.91529044218,32495.70067436336,13809.323748503426,14040.051179145776,15936.980878741415,20282.71573419588,25728.734761766143,64975.43137563085,35345.24101512425,123198.03053355697
United States,2020-03-21,26459.0,24500.18544313657,46220.10828459836,17749.281161064813,18648.447676830216,20614.253533142142,27533.25831004472,34370.45459499329,99532.79479000153,48900.35057977708,198882.66210232902
United States,2020-03-22,33746.0,29912.165521771803,63845.498645683925,21759.662303543493,23891.91179794436,25065.134259529597,36561.69179559211,42553.91440445525,147421.6358052167,61946.36943376332,308385.22889278136
United States,2020-03-23,43883.0,36773.16777018891,90275.94302117356,26648.813418909536,31115.18949480318,30862.649630149666,49253.592514026706,53412.20304943438,223278.86259057367,80912.14042063635,478040.6363204673
United States,2020-03-24,53875.0,45208.89442609211,129102.16189378253,33073.070738300594,41563.35780361869,38117.55815553857,67357.91147766485,66540.8237575519,338732.4966414994,102536.42731938264,724326.0391436579
United States,2020-03-25,68559.0,55971.915033362384,186669.7056346165,40762.77238528747,55819.19146553192,47241.48749383755,94144.58714755857,83558.10795509377,515182.12533604633,133148.32238739877,1069003.2142564717
United States,2020-03-26,84967.0,70078.91938764174,273107.7071543399,50156.13303439184,75986.88137111325,58522.154977665676,134860.97376803687,107303.15654470169,768767.9478491452,176972.13237392242,1526566.9602043747
United States,2020-03-27,102596.0,86876.69160016152,392836.2306018987,62216.00616881264,102959.52201705081,72272.12201963586,188939.84100832566,136510.65839437017,1103018.5608203744,225301.836284362,1948515.28516877
United States,2020-03-28,122969.0,105781.67338686039,548919.6523664348,75996.1230113868,136468.89437353009,88277.48812594179,258241.95295499702,170378.4503688292,1498933.537303299,283819.75225852366,2408610.801525534
United States,2020-03-29,141738.0,125237.60448224867,734391.2051099809,90038.06276518249,178256.81495914832,105436.9808368586,343600.35601326555,205921.2916222621,1927758.00634208,351298.2166758049,2841058.225991246
