country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-14,21157.0,23393.77578064454,83236.40144572053,19073.288660604747,19077.85244032599,20258.68315767433,39485.171310266276,26896.89234126401,153766.15698193188,28082.28683833359,174173.47585187215
Italy,2020-03-15,24747.0,27823.412212789888,111307.71706532744,23199.08863479939,24562.788136408875,24566.007969309263,52244.525748896005,32220.756242564574,207262.25637882395,33587.67557707445,234943.9939913111
Italy,2020-03-16,28034.0,31989.089579207943,143658.8974087067,27436.050191295497,30672.856003281086,28914.096029977667,66476.53524065818,37191.15272659782,266977.13896997,38669.19856527999,302780.81820734707
Italy,2020-03-17,31506.0,36918.82867164353,184837.03780072575,33205.537585048165,38951.382891987654,34694.77010939901,84350.93109215765,43034.47224576373,338588.40101310966,44523.70477011458,383987.94921327964
Italy,2020-03-18,35801.0,42790.71636499294,237021.69324022703,39663.74168731511,48824.81247418036,41170.39940460528,105357.50802679479,49607.68262143021,421940.6031214356,51114.34033872038,478473.2986740501
Italy,2020-03-19,41035.0,50157.90670481595,303859.9821574789,48011.45607631727,61734.6282350984,49433.3828693888,130854.1852829952,57396.17291058935,517923.70475121733,58818.09970366087,587043.2617991142
Italy,2020-03-20,47021.0,58541.12937403093,383768.597819517,57914.19860839391,77665.67238452316,59219.59185034474,160682.35060700693,66529.79400526942,625575.7486529162,67835.18724722024,708592.4268754
Italy,2020-03-21,53578.0,67762.45510326079,475306.9891329832,70730.1156684124,98267.38314154788,71517.38672532074,194527.03513895808,75926.10464400749,733581.086324455,76713.37570091583,829840.7383218651
Italy,2020-03-22,59138.0,74307.52575269005,590486.7877463871,77980.5264794747,124386.45361050741,78874.35798490318,236382.28169461607,83879.81441530258,863558.9189656246,84773.64592073104,975554.7470497333
Italy,2020-03-23,63927.0,79149.81979400119,707873.4004789966,83962.14689968218,153508.14971893912,84845.90534421743,278837.3520955865,89794.95263361483,980680.8854048117,90678.71107815008,1106010.087781459
Italy,2020-03-24,69176.0,84526.93718063843,837539.1327267307,92149.27925103025,192448.23285144274,92783.21783752943,329142.93487551215,96333.27392192482,1094633.2662103008,96967.212508424,1231327.96823437
Italy,2020-03-25,74386.0,90609.17932621,977652.675836225,99859.85277527773,237859.0267627367,100332.96559656477,384050.1008345876,102982.39739577222,1202720.1156369527,103455.51021705929,1348911.1897088035
Italy,2020-03-26,80539.0,97915.42586173626,1127698.6310169678,109199.4143384195,295710.51049645105,109370.88156451116,448900.8683606601,110331.09803062446,1306766.8724002307,110502.56525671612,1459957.23026444
Italy,2020-03-27,86498.0,105366.40259614713,1276546.9852407558,118269.01831134084,364421.61944247177,118352.51018189854,522472.8173061813,118820.06465702158,1407559.5253429546,118903.55652757928,1565610.7232066642
Italy,2020-03-28,92472.0,112470.68174653454,1418701.9335833981,124479.62457115832,449848.60440714203,125281.11659749098,608968.8830844738,129769.47194495394,1500042.4436775316,130570.9639712866,1659162.722354863
Italy,2020-03-29,97689.0,122318.57613682374,1569629.6727642776,136167.46433514156,548796.2333006351,137065.07989895967,708944.2302946148,142091.72705634107,1605773.0134609009,142989.34262015918,1765921.0104548803
Italy,2020-03-30,101739.0,129893.59785236914,1702424.711108423,145074.2344878696,650277.5126077165,146189.38023084015,809374.0530990532,152434.19639147524,1700314.6798505392,153549.34213444582,1859411.2203418757
Italy,2020-03-31,105792.0,138266.10850048042,1834271.018270755,154585.28027076402,772241.0343443078,156283.0540597705,927522.4941383004,165790.5872782067,1797098.668984659,167488.36106721318,1952380.1287786518
Italy,2020-04-01,110574.0,147714.07598592158,1966592.0789569768,164466.89543792515,896325.2274245415,166597.74890522778,1047445.1915576567,178530.52832212235,1893716.9907031022,180661.38178942498,2044836.9548362172
Italy,2020-04-02,115242.0,159021.59096255136,2102290.1956325304,175258.10555653376,1032577.8973711055,178025.30500332598,1178144.6698541574,193521.6219053624,1993318.5957592486,196288.82135215463,2138885.3682423
Italy,2020-04-03,119827.0,170622.24213902926,2233434.655927454,187170.62729009174,1169963.874207432,190482.90219326125,1310099.4945045875,209031.64165101046,2094858.9681686582,212343.91655417997,2234994.5884658135
Italy,2020-04-04,124632.0,181793.5522744016,2356396.016045506,197001.99211304064,1314905.4249956238,201502.3235025288,1447634.5628992815,226704.17928366226,2190917.735159765,231204.5106731504,2323646.8730634227
Italy,2020-04-05,128948.0,197025.12589781734,2485544.526112523,214735.46276124017,1457179.6249649427,219497.72356410552,1585496.7575537935,246166.38406015176,2304072.7000513584,250928.64486301714,2432389.8326402097
Italy,2020-04-06,132547.0,208995.4415606129,2594738.400251633,228654.80676393915,1582677.4997506419,233779.14761751494,1706954.5697068207,262475.4563975394,2402906.1614614236,267599.7972511152,2527183.231417603
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,187.99999999999997,187.99999999999997,187.99999999999997,187.99999999999997,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,328.33886228385603,350.25490957415633,294.60201950368435,319.5006838017448,300.0437011986231,324.7474031778373,330.51711869028037,354.1290316839556,335.9588003852192,359.3757510600481
Iran,2020-02-29,532.0,618.0742457331756,680.9425009436666,587.6281081668117,662.5435303005276,596.7730926626738,671.1533516463345,647.985005839502,719.368351182853,657.1299903353643,727.9781725286598
Iran,2020-03-01,910.0,940.9473204427743,1142.894113515216,902.4514545649762,1151.9723211026917,917.5907891134722,1164.7888543649992,1002.3710625850492,1236.5614406339216,1017.5103971335452,1249.3779738962294
Iran,2020-03-02,1415.0,1396.6993543326141,1875.1239984127467,1357.3169421860964,1968.5267435625633,1377.3968208734452,1980.4127019527828,1489.844141522598,2046.9740689380135,1509.9240202099465,2058.860027328233
Iran,2020-03-03,2279.0,1870.1725788150293,3017.4042758986748,1858.2686613358026,3409.0014511281893,1886.7293114858724,3411.6818148937855,2046.1089523262622,3426.691851981123,2074.5696024763315,3429.372215746719
Iran,2020-03-04,2887.0,2541.793296332014,4835.393258413095,2555.989799834625,5615.6403143640055,2595.0401338720744,5639.931816764146,2813.722004481793,5775.964230204932,2852.772338519243,5800.255732605073
Iran,2020-03-05,3533.0,3330.7900821094154,8107.849111912816,3338.4532799523304,9872.500263985534,3407.650028748849,9942.821682310107,3795.151822009352,10336.62162492771,3864.3485708058706,10406.943043252282
Iran,2020-03-06,4774.0,4725.56365209549,14759.800949559467,4091.7237549090587,17338.632294699695,4284.892007520359,17486.539622129778,5366.634222143639,18314.820655738233,5559.802474754938,18462.72798316831
Iran,2020-03-07,5842.0,5981.562188572926,24155.666735839717,5088.080755573682,29874.927832366437,5383.107899988772,30139.292268524798,7035.259908713287,31619.733111011636,7330.287053128378,31884.097547169993
Iran,2020-03-08,6575.0,7480.058253719255,39134.38581572401,6145.267417124448,50038.46562314094,6565.359605183029,50448.25632584024,8917.875858311085,52743.084260956326,9337.968046369668,53152.874963655624
Iran,2020-03-09,7197.0,9400.341963440018,63771.18790750478,7488.122293980332,84618.7601039847,8047.353466689205,84961.91083572342,11179.048033858893,86883.55493346031,11738.279206567766,87226.70566519903
Iran,2020-03-10,8087.0,11648.392300085427,102052.62845175283,9268.767332514977,144245.70628107514,10016.077264481253,144305.7854270121,14201.0128834924,144642.2286442591,14948.322815458676,144702.30779019606
Iran,2020-03-11,9045.0,14131.71054058651,159153.85184101667,11144.192553395189,229221.5453420076,12108.345301231804,230384.23126965,17507.600689116836,236895.2724644474,18471.753436953448,238057.9583920898
Iran,2020-03-12,10120.0,18026.151899044053,259863.41385868858,14175.089966469819,386194.64160864416,15542.72305219232,389267.8686516543,23201.468332238328,406477.9400925109,24569.101417960832,409551.167135521
Iran,2020-03-13,11409.0,20623.010543808898,424067.04082288576,16458.043108791688,639345.8864247571,18064.638967797706,645649.2599861409,27061.575778231403,680948.1519298907,28668.17163723742,687251.5254912747
Iran,2020-03-14,12774.0,22842.699003055342,657618.0252476699,18590.022936755453,993332.0544317738,20430.335530316537,1005382.7888022251,30736.08605425859,1072866.9012767521,32576.39864781967,1084917.6356472033
Iran,2020-03-15,13983.0,25107.34643842717,986474.8684001531,20528.219971311824,1438381.3713642051,22559.37207433111,1460087.3193018215,33933.82385123911,1581640.6277524736,35964.9759542584,1603346.57569009
Iran,2020-03-16,15036.0,27749.730814971652,1437104.94141463,22898.479177046225,1970858.9060169184,25053.430926154724,2008832.6438535592,37121.16072116233,2221485.575738747,39276.112470270826,2259459.313575388
Iran,2020-03-17,16214.0,30262.622993542038,1984828.8199396613,25887.209024495485,2594133.899637672,28183.464541241723,2649446.0786250895,41042.49543502065,2959194.2809546245,43338.75095176689,3014506.459942042
Iran,2020-03-18,17406.0,32426.23402468506,2590939.3258787543,28552.459579048827,3216305.616817996,30927.3873169123,3285257.2113969135,44226.98264894774,3671386.1410388565,46601.910386811214,3740337.735617774
Iran,2020-03-19,18452.0,36234.85062082502,3328484.7856644727,33105.522570613444,3946400.7854189533,35759.73981745381,4022050.100770959,50623.356399759854,4445686.266742191,53277.57364660021,4521335.582094198
Iran,2020-03-20,19689.0,43058.62271601854,4200917.549599221,36369.43697923201,4726451.870538263,39991.15881708466,4783058.765085157,60272.801109059496,5100057.374547766,63894.52294691215,5156664.26909466
Iran,2020-03-21,20655.0,47431.07919612241,4897821.196764937,41163.96726556457,5366046.558150188,45268.08533245643,5420133.760791398,68251.14650705087,5723022.095582173,72355.26457394272,5777109.298223383
Iran,2020-03-22,21683.0,51933.87812529677,5525749.524948142,45731.9712315214,5913221.573276756,50230.88953175319,5963040.1381279975,75424.83201305123,6242024.1012949515,79923.75031328302,6291842.666146194
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,,,,,,,,,,
France,2020-02-29,48.0,,,,,,,,,,
France,2020-03-01,65.0,,,,,,,,,,
France,2020-03-02,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
France,2020-03-03,191.0,216.31553241866433,221.804702892348,221.1290676257589,229.37614774549618,221.56246171765093,230.70786359645922,223.98946863224648,238.16547236185212,224.42286272413858,239.49718821281513
France,2020-03-04,259.0,305.2620687130306,320.9850349370621,315.08332186288624,339.2097475861739,316.0426049276081,343.1416113140456,321.41459009005075,365.16004819012693,322.37387315477264,369.09191191799863
France,2020-03-05,388.0,454.41576164787546,489.14363377817233,476.15923953274125,530.4852898246763,478.0895934551651,539.585146332289,488.8995754207385,590.5443427749199,490.8299293431623,599.6441992825326
France,2020-03-06,600.0,703.5158515990107,781.1024718617674,747.228313825798,872.2382139461587,748.0512206577497,889.1690762645151,752.6594989166794,983.981905247311,753.4824057486311,1000.9127675656674
France,2020-03-07,934.0,996.9978462290758,1149.6090380193755,1048.7585866709346,1294.770285497801,1053.2666496526126,1333.563063445138,1078.5118023500088,1550.8026199502244,1083.0198653316868,1589.5953978975613
France,2020-03-08,1163.0,1352.4061000146633,1690.3132847685376,1421.3641186374143,1959.9947221898663,1424.9365376462456,2027.5508287803193,1444.9420840956989,2405.8650256868577,1448.51450310453,2473.4211322773112
France,2020-03-09,1430.0,1770.850335795567,2418.314305116177,1823.8299196499818,2836.6829436581784,1832.7707183851162,2962.894383693609,1882.8391913018697,3669.678447892022,1891.7799900370042,3795.889887927453
France,2020-03-10,1773.0,2229.529087455715,3349.3529491982317,2320.183432435923,4110.3995833884155,2334.9835994829937,4334.625589812895,2417.86453494659,5590.291225789975,2432.664701993661,5814.5172322144535
France,2020-03-11,2269.0,2837.130537004285,4797.226130868482,2925.8913057066607,6080.200541493511,2947.6504788807115,6474.610341045684,3069.5018486553963,8683.305218537858,3091.2610218294467,9077.715018090033
France,2020-03-12,2860.0,3728.3114587085274,7129.788894072367,3828.2602972547393,9398.305765205334,3859.713742208541,10111.648229704548,4035.853033949833,14106.366030900153,4067.306478903635,14819.708495399367
France,2020-03-13,3662.0,4728.894511523237,10718.147039338337,4816.45145030706,14819.987218717284,4851.390971515471,16061.42319177472,5047.052290282572,23013.46464089636,5081.991811490982,24254.900613953796
France,2020-03-14,4469.0,5903.229542262922,15911.290317661975,5811.267506931333,22473.54751017669,5881.369454884937,24755.395122221424,6273.94036342512,37533.741749671935,6344.042311378725,39815.58936171667
France,2020-03-15,5380.0,7037.191291189176,23677.103216271582,6906.291995954493,34790.26451293578,7005.717141845272,38613.27523229951,7562.497958833631,60022.135260736395,7661.923104724409,63845.145980100126
France,2020-03-16,6573.0,8288.187313204455,33952.22434604546,7944.924354519038,51009.395036447764,8091.548583441261,57354.9433473385,8912.644265405706,92890.01388832663,9059.268494327931,99235.56219921738
France,2020-03-17,7652.0,9420.926148091528,47652.125771372645,9123.6916803399,75188.72609924381,9330.067924721583,85275.15746505877,10485.774893259008,141759.17311362253,10692.15113764069,151845.6044794375
France,2020-03-18,9043.0,11006.764271026008,68950.35353984994,10630.865675442243,111970.71001382118,10912.39428677444,127306.05751818596,12488.95451023476,213184.00354262875,12770.48312156696,228519.35104699354
France,2020-03-19,10871.0,13244.122592614707,102841.60247957564,12815.981031434318,170737.4902777381,13206.194616951576,192968.15860765724,15391.39069584823,317459.9012552046,15781.60428136549,339690.5695851237
France,2020-03-20,12459.0,16052.884963205446,153483.41885274902,15666.601947800134,257770.3944742255,16167.70171310868,286721.5686135746,18973.86039883655,448848.1437939295,19474.9601641451,477799.3179332786
France,2020-03-21,14282.0,19198.0907515022,222900.22075570648,18459.879251269707,363880.2557904276,19195.68556785279,400270.832174137,23316.200940718045,604058.0599229096,24052.007257301124,640448.6363066189
France,2020-03-22,16481.0,22967.522186010538,317597.83722092357,22113.37441376325,503413.5885721266,23040.520913684733,544782.4847315197,28232.54131324505,776448.3032241211,29159.687813166533,817817.1993835141
France,2020-03-23,19615.0,26491.77616530536,427942.4963935295,25222.538447928426,647893.6707079806,26456.90217184431,694989.9809225514,33369.3390257733,958729.3181241478,34603.70274968919,1005825.6283387187
France,2020-03-24,22025.0,29979.075920130465,553263.400355569,28955.425427536782,815381.9310023758,30551.364161079135,867781.2841834915,39488.621068916305,1161217.661997739,41084.55980245866,1213617.0151788546
France,2020-03-25,24920.0,34840.55802901062,712869.3748391605,33718.33576642631,1010934.2029622456,35771.20161245194,1068179.42135343,47267.25035019548,1388752.644344063,49320.116196221104,1445997.8627352475
France,2020-03-26,,41677.10676795984,911845.0283308864,40586.97540131699,1248560.7215653106,43287.35368565774,1310060.1541618682,58409.47207796598,1654456.9767025907,61109.85036230673,1715956.4092991482
France,2020-03-27,,50230.45260651762,1137230.2877742972,49516.911405240935,1513767.582678518,52929.68740577817,1577002.0726986069,72041.23300878666,1931115.2168111042,75454.00900932388,1994349.706831193
France,2020-03-28,,59788.64759340839,1369773.000214665,58312.791872937334,1760436.057588705,62871.83721874513,1828426.7303153716,88402.49115526884,2209174.4975847034,92961.53650107664,2277165.17031137
France,2020-03-29,,71184.48723579911,1612539.1871266156,69716.65972102105,2021520.2909758633,75295.12840449589,2090322.1988313934,106534.55303195494,2475612.882822362,112113.02171542979,2544414.7906778916
France,2020-03-30,,82048.44760357281,1834740.734115164,79589.23814354867,2243170.5521211755,86496.98865863695,2314967.240886449,125180.39154313134,2717028.697971979,132088.14205821962,2788825.3867372526
France,2020-03-31,,92813.65711458775,2042950.0773840242,91340.48357147751,2466122.8653204925,99714.41195104952,2539356.7833319753,146608.41087665272,2949466.724196279,154982.3392562247,3022700.6422077618
France,2020-04-01,,107668.3841141274,2272153.123624437,106141.7175345213,2695938.1386505635,116206.34791791759,2768678.3838952323,172568.2780649369,3176023.7572653755,182632.9084483332,3248764.0025100443
France,2020-04-02,,128318.10033068336,2523380.1787551027,127072.60916357189,2945309.2681366447,139246.42303356522,3014895.76068648,207419.78070552778,3404580.1189655596,219593.59457552107,3474166.6115153953
France,2020-04-03,,153843.51832092152,2776085.4226189377,153700.95972888637,3193214.319097101,167829.34929162895,3255852.867535445,246948.3308429874,3606628.7387901708,261076.72040572995,3669267.2872285144
France,2020-04-04,,181995.4405404398,3009519.0211002864,179397.55664016758,3397326.456110923,196224.47412926683,3454757.621813453,290455.21206822264,3776372.1497476227,307282.12955732184,3833803.3154501524
France,2020-04-05,,214979.80875161415,3229123.3840562045,211792.07205786486,3591252.274398232,230397.83866293594,3640096.793144717,334590.13165133394,3913626.098125033,353195.8982564051,3962470.616871518
France,2020-04-06,,245931.83975589144,3408183.5292145074,239131.14734850987,3734859.868551803,259871.11457859678,3777739.5916420207,376014.9310670836,4017866.0409472417,396754.8982971705,4060745.7640374596
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,52.0,52.0,52.0,51.99999999999999,51.99999999999999,51.99999999999999,51.99999999999999,52.0,52.0,52.0,52.0
United States,2020-03-04,85.0,83.15435650366226,84.06401166507874,81.07878250051463,81.98416677700232,81.58465409565632,82.47106933490825,84.41753502844968,85.1977236591815,84.92340662359136,85.68462621708744
United States,2020-03-05,144.0,120.23089763583016,121.45593325014858,121.50188174029822,121.4091882876138,122.87032087407312,122.63042821466237,130.53358002321252,129.46937180613452,131.90201915698742,130.69061173318312
United States,2020-03-06,162.0,170.56174686549798,172.12244726605502,173.41062689820967,171.14049607327416,176.54086483157516,173.8276745392125,194.07019725842207,188.87587394846724,197.2004351917876,191.5630524144056
United States,2020-03-07,260.0,236.48795929817456,238.40770975897647,240.80059154303024,234.650225106849,246.75842788376096,239.57993930969022,280.12231139185286,267.1863388456012,286.08014773258355,272.1160530484425
United States,2020-03-08,371.0,363.3909422565885,365.73349603111365,371.3868189701896,359.1232003844741,382.6574854001795,368.2607229110605,445.7732174081229,419.4308490599444,457.0438838381128,428.5683715865309
United States,2020-03-09,609.0,581.5314903397758,585.0945969651923,601.1891335995448,579.1953998064205,620.4041562845181,594.3007004235868,728.0082833203684,678.8903838797185,747.2233060053417,693.9956844968849
United States,2020-03-10,876.0,840.2837923110732,847.9745617426797,868.6934578896825,833.258866802143,901.4102876349077,858.369269842205,1084.6245342081686,998.9875268665533,1117.3413639533937,1024.0979299066155
United States,2020-03-11,1223.0,1231.0075265103815,1247.1275413424562,1246.6944245733546,1189.6600552154982,1305.5134017689138,1234.3401913650032,1634.8996740640466,1484.5489538022305,1693.718651259606,1529.2290899517354
United States,2020-03-12,1610.0,1730.4454040006653,1863.8813885893985,1770.246655698704,1809.7493013860308,1849.943524698451,1886.0615304532669,2296.2459910970347,2313.41001322979,2375.9428600967817,2389.722242297026
United States,2020-03-13,2119.0,2300.295262203706,2649.9732360812673,2316.87733956056,2553.4081057156377,2418.647753610177,2676.6031975943897,2988.562072288031,3366.495712115402,3090.332486337648,3489.6908039941545
United States,2020-03-14,2757.0,3218.2398962101147,3803.393334889157,3273.4356101121757,3616.6878194691994,3411.6442418246447,3812.991713999839,4185.612579414473,4912.293523371421,4323.821211126942,5108.59741790206
United States,2020-03-15,3525.0,4179.378140925496,5157.54072281684,4309.678450172361,4859.704099455605,4500.295011475394,5177.409576269935,5567.747754772376,6956.560246430187,5758.364316075407,7274.265723244518
United States,2020-03-16,4509.0,5537.972287138357,7224.78017804141,5823.904467907943,6813.392532430991,6066.885586510463,7307.481215962081,7427.579850684576,10074.377843736182,7670.560969287096,10568.46652726727
United States,2020-03-17,6056.0,7323.5720987495,10184.134659123678,7807.154235816146,9526.562104505674,8116.5689365644475,10295.767348713074,9849.291260754939,14603.316716274509,10158.705961503241,15372.521960481909
United States,2020-03-18,8961.0,9840.033532817375,14590.413164680525,10435.910905245817,13249.992778769942,10861.12258769777,14492.00813985418,13242.308009428694,21447.294161925918,13667.519691880647,22689.309523010153
United States,2020-03-19,13951.0,13222.265009394776,21345.102990542684,14611.5278578186,19732.682844566796,15170.874216255696,21774.902587975972,18303.213823503425,33211.33315106738,18862.56018194052,35253.55289447656
United States,2020-03-20,18805.0,17548.557104408814,30934.494368849122,19783.892032665728,28406.275933825076,20515.273776010596,31691.043041585,24611.011538741874,50085.738845040585,25342.393282086745,53370.50595280051
United States,2020-03-21,26163.0,22901.95665412839,44308.474656465216,26313.21357854918,40247.75600655685,27225.63105139605,45361.62107315895,32335.168899338525,73999.2654461308,33247.5863721854,79113.13051273291
United States,2020-03-22,33448.0,27968.57726769521,61536.22001556479,32960.90110756413,55663.723565948974,34062.532694002264,63626.488610462344,40231.66957805584,108217.97285973723,41333.30116449398,116180.7379042506
United States,2020-03-23,43522.0,34404.57490085245,87609.62782217607,42224.61347783618,79946.10685481138,43443.39277287466,92230.48528131026,50268.55682509013,161023.00446970394,51487.3361201286,173307.3828962028
United States,2020-03-24,53530.0,42262.38757917628,126219.8210344683,53026.38722444003,114968.46883693158,54384.37878755756,133805.55630334048,61989.131541015704,239293.24611523031,63347.123104133236,258130.33358163925
United States,2020-03-25,68166.0,52383.427037874375,184607.13081757672,65991.63347142385,164437.0058995022,67628.76319233418,193749.32216568568,76796.6896294321,357898.293256313,78433.81935034244,387210.60952249647
United States,2020-03-26,84567.0,65797.24459256628,274850.458100967,87305.53473160401,251238.41641777052,89118.16028170571,297444.4180912737,99268.86336227531,556198.0274628915,101081.48891237701,602404.0291363947
United States,2020-03-27,102235.0,81800.85756262146,404235.79883940204,111851.03916058943,369899.57212793914,113820.29336792088,439335.80690803454,124848.11692897708,828178.721676569,126817.37113630855,897614.9564566645
United States,2020-03-28,122583.0,99818.88113783793,580883.4931768199,140570.5065649017,530716.1251202064,142471.1775305015,628915.2821402705,153114.93493786035,1178830.561452629,155015.60590346012,1277029.7184726933
