country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-14,21157.0,23315.301325882094,82184.88387032373,17828.843588987213,16520.567251734534,20351.15226972932,33952.84260696289,28757.696893428743,193699.2056671117,35081.56156418986,348273.34175642015
Italy,2020-03-15,24747.0,27721.49387963226,109719.82081279164,21282.958455893793,21035.241723075054,24381.301570006464,44145.36567651299,34240.76543497957,259257.39328148912,41846.12537380756,455875.5743751225
Italy,2020-03-16,28034.0,31863.941540885316,141372.08757665672,24618.618013407344,25692.73954085957,28212.513806714753,55221.24118719956,39500.39910110327,332238.91321643593,48820.0591619902,570060.652405572
Italy,2020-03-17,31506.0,36764.32075841721,181543.1045941294,28538.81910194724,31654.826897864365,32728.96729959029,69082.72479067036,45638.36936526884,417745.08491402183,56272.19280161562,692806.3704083365
Italy,2020-03-18,35801.0,42598.34119773335,232276.29692516985,33266.73552530904,39040.91454494123,38006.29978783171,87362.05722834439,53203.46323101223,520344.77419932495,65293.68231139915,824430.8556916844
Italy,2020-03-19,41035.0,49913.94800802983,296999.4317639515,39122.44400994255,49075.131088010545,44729.99155859937,112513.93223643063,62709.30246110478,639970.4359110395,77471.03763177237,969183.8792775791
Italy,2020-03-20,47021.0,58233.87257078377,374044.7137916872,46115.462319960476,61928.79907525266,52453.19675804851,144141.08531341061,73274.41881485468,768964.9750584663,89524.3512669235,1108305.1429353508
Italy,2020-03-21,53578.0,67381.19345226324,461904.4791359428,53887.84835682453,75775.54769657122,61017.45336323448,180329.43432232106,85573.64932684248,905520.0875521575,105652.13970700315,1233814.6283810753
Italy,2020-03-22,59138.0,73874.75174865239,571895.5512237967,59286.23275186162,95757.70090478165,67152.79754526752,229526.09598276624,94027.26400988307,1052052.1745818832,115263.28735570487,1362569.8852003952
Italy,2020-03-23,63927.0,78682.0084049734,683399.5096042997,63747.87159111788,118254.92281760766,72099.17019382844,283445.72988890926,100304.39447472684,1183591.4778427668,122303.75114494683,1471605.8907702323
Italy,2020-03-24,69176.0,84018.28420706607,805904.3493804791,68226.65009428006,147197.5642509989,77635.27862730263,347148.60187627986,107395.37253653418,1315478.0614719486,130842.91633600433,1566274.1255917032
Italy,2020-03-25,74386.0,90051.64717822154,937562.5661236969,73831.57809996245,184259.03916846987,83188.11514674265,425075.3934045547,115965.70963975825,1432384.6527101253,139891.15409371947,1647922.041166722
Italy,2020-03-26,80539.0,97294.37747614656,1077853.320133786,80295.07156484146,230960.45504061575,90782.99591665535,521461.6268090874,125850.596602005,1555666.8905688017,149696.87986342717,1735190.9562599459
Italy,2020-03-27,86498.0,104678.34501829157,1216491.5406391977,87372.03318948078,290777.62344602536,98175.90944182833,631388.0473110192,135703.53953607433,1670380.0878104677,159844.2974198337,1814742.1604183603
Italy,2020-03-28,92472.0,111717.55331818372,1348617.3867452487,93386.29988821644,347323.6489229621,104806.1108867548,757457.222884688,145242.60820530885,1768070.9755730345,171748.48134563497,1908714.2668131425
Italy,2020-03-29,97689.0,121465.15553414142,1488896.230899033,101658.45353690343,431006.13582920044,114071.03266382011,905960.30885536,158932.42118855205,1879804.7512175976,187599.4252591475,2019003.856689658
Italy,2020-03-30,101739.0,128964.10206646018,1612407.4666286863,108339.32198939046,519065.26270538487,121809.17073668199,1051276.0128315925,170220.04410540577,1984166.3858808535,199227.08148221413,2126637.677234732
Italy,2020-03-31,105792.0,137247.24468402533,1735178.8857131337,115831.24867597184,620479.4290354614,130359.9923360925,1200982.3169240847,181633.65135016432,2093451.1853840258,213891.76288944326,2240597.653070269
Italy,2020-04-01,110574.0,146587.7515610667,1858452.6986946585,124148.9210612361,743282.4042118174,140119.34872724515,1363334.2044824448,194517.90923653357,2206963.5060021384,229428.62651184617,2373696.5600295463
Italy,2020-04-02,115242.0,157756.5205588593,1984784.3959615629,133643.54531419743,874905.5356903689,151257.4990839564,1534881.544706914,210332.37779550822,2328835.931401037,246526.34519175487,2498966.491312706
Italy,2020-04-03,119827.0,169206.5326112693,2106622.6206907392,144087.83292379582,1022673.7438659272,162669.22459836287,1700422.049595409,225920.71799610014,2439646.9738826947,265043.3850576721,2612877.3493850194
Italy,2020-04-04,124632.0,180225.60176486892,2220530.765802726,153543.50233434833,1149386.975761275,174098.2229960663,1852175.383506299,241771.5814336874,2545589.505788106,283275.0042205134,2710302.9903073213
Italy,2020-04-05,128948.0,195230.91191253602,2339807.3577082464,165675.1215950882,1313549.6076925413,189380.3812319868,2011056.751314917,263453.0382997729,2661795.1982222185,306855.47983818053,2824782.0015223324
Italy,2020-04-06,132547.0,207016.52155120714,2440296.5206818255,176368.93597738212,1447951.4285482904,200934.87233283237,2147743.61732575,279485.37680748256,2754444.4731877693,324630.04437687487,2913527.5309913456
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,328.3392737976576,350.2555877518585,281.1814842220978,296.4159680119813,302.92911039470545,320.74246808271187,356.6246266738045,381.48303616366746,382.3914775760003,409.961643034058
Iran,2020-02-29,532.0,618.0754995706685,680.945059364214,525.8326352813134,559.9454883803131,563.1534601885394,608.6177464490193,674.96294786353,759.6472061229745,723.9700184713657,819.2963597220515
Iran,2020-03-01,910.0,940.9502936022784,1142.901823068495,764.462114564504,849.7546942645392,838.1776491093552,968.0392930803179,1057.4170609056537,1339.6276307018159,1154.5800065103372,1508.5793794016165
Iran,2020-03-02,1415.0,1396.7060208152486,1875.1454923415488,1053.4480677365912,1246.1498822785752,1198.6735157291375,1484.6079793322456,1635.4611183424026,2334.3617333692737,1853.3504987046804,2775.8616498776546
Iran,2020-03-03,2279.0,1870.1841135359796,3017.459393539948,1362.5807911710592,1764.914429538403,1577.7065655922522,2232.6634609647595,2240.718910966472,4058.4765521689615,2601.4530195379693,5086.591245035643
Iran,2020-03-04,2887.0,2541.8122675919963,4835.52474371049,1790.24474763734,2541.6642492533942,2100.5747917451163,3378.3178122635086,3142.41085213496,6962.080367626677,3631.78223672885,9138.126807154187
Iran,2020-03-05,3533.0,3330.8212348134307,8108.195024466968,2357.315703640339,3972.8329544013673,2763.035435840982,5374.547029301664,4115.51997410291,12468.168302080565,4867.661414723097,17404.517274491016
Iran,2020-03-06,4774.0,4725.623138325781,14760.857538171766,3372.559077258334,6608.51621453543,3937.894831600041,9423.659004794004,5881.501345433181,23571.467952136856,7025.237765514338,33180.308203797744
Iran,2020-03-07,5842.0,5981.654788778964,24158.292555099113,4188.3064617994805,9879.307930461246,4921.212481804612,14454.487846169637,7596.427149486953,41165.02151755628,9178.470219248667,61446.80738203176
Iran,2020-03-08,6575.0,7480.199797776859,39140.76217669125,5138.06850293522,14857.615716302766,6164.707160952726,22304.03689481532,9733.498830846915,71319.6906752164,11911.910718820076,110651.62308847527
Iran,2020-03-09,7197.0,9400.561363994195,63786.789819633676,6238.95394487802,21752.78869314465,7654.728914599931,34003.04315982131,12684.384122820617,124637.10293274565,15672.012521258015,201472.3859135108
Iran,2020-03-10,8087.0,11648.722721347627,102089.36695146318,7624.114917172047,31748.974528616454,9456.447383029023,52016.37150879513,16155.044558434915,211979.6198105731,20904.131098008886,354470.11484713544
Iran,2020-03-11,9045.0,14132.18920174414,159236.06786471562,9064.740810681775,45862.78958657302,11346.880500356341,78062.01217705573,20281.343614796635,345748.513604664,27388.160925405362,593196.0404069417
Iran,2020-03-12,10120.0,18026.92125648279,260063.6334695404,10818.353834852274,71553.10000507084,14101.958322847146,122374.7603277453,27746.24547629335,586822.636840664,39993.28686318187,1006970.7609764535
Iran,2020-03-13,11409.0,20624.00569342521,424553.81141607906,12375.645219138818,109594.93602918198,16158.119990206293,195336.8292536104,32452.487297097847,958332.4564241606,48065.99399635336,1563217.606713612
Iran,2020-03-14,12774.0,22843.90847898535,658697.355927379,13694.250903490176,161706.22619377018,17952.077341940014,296657.0863358778,36689.88303591673,1446796.875529285,55579.26395752745,2224166.5926024695
Iran,2020-03-15,13983.0,25108.798497710566,988730.4571813986,15048.443307352838,236286.69421352737,19842.514339351572,439497.1418376858,41286.824928676906,2065804.253712613,63533.46480652245,2955753.3740994763
Iran,2020-03-16,15036.0,27751.49967597164,1441562.2190945975,16732.418012591403,344584.8359904866,21831.08886659223,646171.4262918927,47646.673496886084,2773472.5968953464,75412.41280107452,3755229.50492459
Iran,2020-03-17,16214.0,30264.726272184434,1992763.4670867159,18304.29722894721,487716.95708192897,24256.120312857456,911998.9340375334,53198.19409464963,3499075.8919044696,85864.32299812489,4543555.665684873
Iran,2020-03-18,17406.0,32428.652954424437,2603577.6023669187,19585.904762165,655752.4847009106,26141.03782572849,1218906.1021109268,58634.899429991914,4185467.909185554,97766.64239878055,5230147.033363023
Iran,2020-03-19,18452.0,36237.891633809304,3347823.733078696,21281.765875732388,922116.4876574337,28449.435263638563,1650412.2768118412,68197.69051395453,4950640.525924134,119953.77874241452,5898040.437554784
Iran,2020-03-20,19689.0,43062.974147504974,4229296.358677158,24606.06880802495,1354671.1232866314,33589.282816354105,2281747.104798473,85991.72776484802,5658956.068316583,154150.68729143008,6444547.639095271
Iran,2020-03-21,20655.0,47436.41667465378,4934150.522264808,27546.983765591587,1683043.375470523,37197.75520070525,2865752.043158585,98824.04317444337,6218849.908807265,180166.31078894247,6900171.325437727
Iran,2020-03-22,21683.0,51940.35499864548,5569748.353823531,30534.646968990903,1994614.0300276736,41009.6657087764,3441102.908863721,112976.10660019825,6682274.056484471,207826.47717468944,7249254.541814784
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,,,,,,,,,,
France,2020-02-29,48.0,,,,,,,,,,
France,2020-03-01,65.0,,,,,,,,,,
France,2020-03-02,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
France,2020-03-03,191.0,216.31198320405602,221.80058343712253,203.21709854278672,201.1122467945393,209.48350942842416,210.9323875421699,223.14182239638075,233.26776087090533,229.92864077959706,243.12828402845997
France,2020-03-04,259.0,305.24910741948963,320.9693826674574,274.1817915154787,268.3228125429607,289.12338564588424,291.57017335689534,323.1228421080042,352.5041272602675,342.4455088682641,383.3644710148648
France,2020-03-05,388.0,454.3790539918386,489.09732466978716,392.7873095605681,380.37198147466864,421.2732298530706,427.48253315840054,494.33956915520326,563.2106193230264,533.5062206433187,631.9820297652218
France,2020-03-06,600.0,703.4263618406221,780.9807304706027,591.980006163512,573.2948633595354,643.0405518786247,660.6710518468615,780.0502220263177,936.8211466081648,858.6333683831006,1083.5066375970473
France,2020-03-07,934.0,996.8007711244832,1149.3183263965075,806.1246952260738,784.8176074993723,892.8320493437975,930.3241785512485,1127.5523788284838,1454.766803009466,1274.093866029142,1761.4259955965779
France,2020-03-08,1163.0,1352.0239385745838,1689.6413224748046,1079.6514139075875,1065.0451088658067,1206.0357457190148,1311.1510490417024,1560.5484911618094,2255.0365320282385,1766.7345192206506,2878.422768043552
France,2020-03-09,1430.0,1770.2024296066008,2416.904889452584,1387.673866456892,1409.3536768230103,1564.8729328235067,1784.0101755612357,2077.9723140215847,3456.304977856685,2395.9813073578484,4531.504556360519
France,2020-03-10,1773.0,2228.4792192138025,3346.5247027131004,1713.8871193636544,1771.815956638888,1947.8297056406534,2348.2977114306195,2675.9921145623443,5121.751232418424,3117.050062234985,7060.186976683585
France,2020-03-11,2269.0,2835.3961093198714,4791.168172877661,2174.3148534634583,2341.7631917266544,2482.842356451873,3226.5260787917805,3444.0388765859566,7846.448952286162,4115.263842117464,11526.743787226424
France,2020-03-12,2860.0,3725.2551572111292,7115.833563546449,2864.853433354928,3160.2946260936396,3281.1956609134936,4561.136693167765,4596.987925664045,12581.931945002403,5417.387791884679,19134.82545809942
France,2020-03-13,3662.0,4723.905730888627,10685.28316779924,3682.352267919815,4381.563300416497,4214.493142621958,6514.412043288579,5877.200867784344,20361.623713517034,7005.399585689265,33153.70128365192
France,2020-03-14,4469.0,5895.356219104324,15835.775895266683,4679.144008285517,5982.481937500691,5294.171902769307,9129.059209847612,7417.74043227876,32167.414139843706,8782.069354563719,55751.85882216642
France,2020-03-15,5380.0,7025.883896821386,23502.5512499915,5574.92253242067,8122.805056178258,6344.86324560651,12916.776609456138,9021.619648130194,51512.60334455519,10807.170796973427,94100.18623067476
France,2020-03-16,6573.0,8272.327876726848,33577.00093356517,6528.335108105162,10616.703208660609,7466.161857714948,17631.543080934563,10878.128588352889,79818.15283163573,13184.171611892098,147251.37266497544
France,2020-03-17,7652.0,9400.2147909875,46879.28923229094,7413.834355668712,13495.872773461353,8503.635051203213,23365.067110155716,12621.771978903274,119568.74304106046,15491.278369789517,226618.7476195962
France,2020-03-18,9043.0,10978.100994382508,67265.5839587691,8681.656646400734,17670.676173420674,9972.974408558264,32365.973152639446,15058.06117789055,180723.12101409413,18900.239002990475,337480.13301585324
France,2020-03-19,10871.0,13201.920152198822,98981.77994945589,10483.662709907501,23513.66685059364,12023.265555670343,46096.26150276059,18525.134198341693,275335.8232307394,23733.873667143285,504514.15688349056
France,2020-03-20,12459.0,15989.764860233057,144786.22676007613,12572.408367627388,31819.210003855485,14669.978556543345,66334.50205865875,23032.138047355118,405104.51354264293,30254.19084459159,700056.7662717823
France,2020-03-21,14282.0,19106.1863964303,204743.5634878272,14889.074867609384,42919.309848455756,17527.921917015286,93232.51117409072,28187.316335434603,554763.212934232,38095.89274206364,916198.1293789691
France,2020-03-22,16481.0,22833.59690832212,282110.43631982827,17676.22764834314,58297.9529961267,21043.31582680838,131675.86025115242,34682.653409844905,737182.2316197255,47738.99635014068,1148313.8869863672
France,2020-03-23,19615.0,26310.648424453007,366981.77349538,20237.807805398872,76903.95256785421,24062.943975240127,178462.40420713052,41186.11303053645,921910.5446507641,57903.59221144797,1379635.004851552
France,2020-03-24,22025.0,29743.391172502423,458153.4873036224,22630.31729115472,96264.7640092287,27103.24537830151,232934.43509851204,47797.38804869153,1119268.5580138436,68358.86370590844,1632035.0788370362
France,2020-03-25,24920.0,34516.739318484484,568811.7625187333,26219.07136848525,124671.55391596905,31639.400864050367,309229.6170075069,56963.71138939787,1343388.699396833,84640.9812573806,1847269.3965108301
France,2020-03-26,,41205.432888904434,700605.5277023928,31441.4279549823,169023.2271934604,37736.654810793436,412682.14054134954,70071.1895566794,1576231.257493785,105295.87537069965,2085417.1715383716
France,2020-03-27,,49533.621498865556,843655.9026652669,37667.817736597965,226045.58792674696,45634.13900213704,544261.0775536753,87048.90930645575,1834595.8154995511,128470.6584679132,2356130.4362805425
France,2020-03-28,,58786.260170187226,986080.9022918794,44730.09764984338,300765.2727454048,54170.38245877945,694670.5220448116,106100.15819164366,2079179.1462313188,158643.76554642842,2618849.596691627
France,2020-03-29,,69744.35862464647,1131024.868221828,52983.27151626745,394742.9873957641,64534.584638214554,870869.6930508524,128969.53085929077,2332565.932718782,194745.17204962234,2872194.2806033376
France,2020-03-30,,80112.38888108637,1260986.2119456811,60142.66967714998,487472.55176459835,74063.62307787914,1035241.5846369829,152427.05317564786,2560613.9907792713,226805.45103227836,3102866.9052148187
France,2020-03-31,,90309.51186874048,1380799.933896793,67583.00115110827,588821.4779318423,83943.59859321175,1198419.8088465128,175199.5105342361,2770342.5064498293,265540.15534010134,3318484.511984738
France,2020-04-01,,104268.37435012932,1510749.034899206,77318.9396318306,721862.5935911909,97716.55454174937,1390900.9830140595,206285.5874879041,2980892.5806015446,302178.6429161747,3520584.9744991283
France,2020-04-02,,123460.87805928422,1649785.2008577862,90766.84107164085,871116.9804143129,115834.19026617706,1621929.977710115,246532.39128162735,3215919.0347981383,353806.95512159413,3709282.8510154346
France,2020-04-03,,146848.06775624907,1784504.6996515482,109221.10149748095,1066485.5878835465,139072.67399487374,1858120.799841256,296663.1317321599,3436334.8781571067,411671.07795609545,3871996.7975614355
France,2020-04-04,,172218.05730785744,1903287.2550230797,127381.62504025461,1280129.3527100363,164370.35700133536,2101777.9177415883,351137.18221361755,3620068.0407479675,475070.63343667344,3999775.362528492
France,2020-04-05,,201411.47817879688,2009687.6465311556,151423.53679841518,1471237.367037978,194419.95353892833,2340059.3298752573,406112.0334956103,3780460.737678613,549779.0633559696,4108550.3701555445
France,2020-04-06,,228279.52354833035,2092448.9352342426,170207.62069002487,1632492.7008450597,221933.54432334527,2536393.2987174313,458684.0387924332,3907111.4549156157,620263.3707135445,4187883.558273637
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
United States,2020-03-04,85.0,83.15409271065637,84.06361769088352,79.0715709823024,79.63996962946244,81.15807955403427,82.00368400078017,85.61550739434574,86.60558423737756,88.15250095690159,89.32913512453723
United States,2020-03-05,144.0,120.23026413715336,121.45448427720696,108.42837712019045,108.91426995208317,113.75806282190027,114.7282528119436,128.10448484020887,129.99137274889682,135.38998422186003,137.17022909189532
United States,2020-03-06,162.0,170.56037375077426,172.11897962619167,145.27451668066098,146.2822298254297,156.74654893099864,158.18701649447263,188.1835079558789,190.9529285401745,204.1954749385623,206.12295932512342
United States,2020-03-07,260.0,236.4811844107272,238.39661260206373,190.6698970063098,189.1861468686751,211.1157365925102,212.99208022013835,269.57091137125667,274.2501478501521,297.92933006924216,305.7875405541769
United States,2020-03-08,371.0,363.37436051748887,365.70911612403086,287.17376774438617,284.2250786238017,321.76796959536875,322.8067467333901,421.62022139918236,429.1651320176984,471.324774673435,483.76842807610495
United States,2020-03-09,609.0,581.5071967396133,585.056584927878,454.3423037497415,446.7544669118368,511.9420400684887,513.8988185885198,678.0025067262524,695.3712937910894,777.0681185724378,797.0120897173408
United States,2020-03-10,876.0,840.2550322017578,847.9220317527202,632.9674596116832,620.9434435895527,725.6975061288188,730.2465649197245,1009.6410188506695,1043.0645951826832,1186.3343557222556,1230.4244623979562
United States,2020-03-11,1223.0,1230.958534535742,1247.0361117594055,885.3711415079639,874.5908304314519,1044.0919154883866,1053.4513362064588,1523.3773640362624,1594.6057825052817,1837.7702638751662,1941.5621499003148
United States,2020-03-12,1610.0,1730.3761051118674,1863.71580218448,1263.8577884546903,1267.4180491310233,1467.3633773814179,1530.639948116594,2165.992104393119,2484.8936149138444,2575.463383017649,3080.0540985310354
United States,2020-03-13,2119.0,2300.195369628468,2649.681713308485,1717.8789405707394,1716.5772421243485,1960.7986360467808,2139.7238144409475,2878.4041101139724,3655.4350329617373,3376.95222519453,4635.155496935083
United States,2020-03-14,2757.0,3218.0547670674982,3802.8155622604854,2428.348274021296,2327.888256302745,2753.568249503031,2978.6913632387523,4054.7140808768754,5439.069532494992,4769.190891106685,7169.510017279484
United States,2020-03-15,3525.0,4179.056218999986,5156.4753685100895,3146.272566587217,2939.3942661170595,3563.011503933245,3910.8228878309897,5331.305538651302,7810.210670286352,6358.192946584776,10677.58024154302
United States,2020-03-16,4509.0,5537.498185439995,7222.919248514688,4181.3559113784895,3805.199101679329,4708.876967673583,5288.626049075463,7128.6672337897835,11629.08214352595,8691.097256538384,16762.867174714578
United States,2020-03-17,6056.0,7322.931466970462,10180.911319880588,5540.256245638011,5019.429482513682,6230.515077392276,7201.431348622782,9552.69075531579,17647.804599502626,11861.229987281018,26858.109766752146
United States,2020-03-18,8961.0,9838.911661607197,14584.232913855476,7313.043224999944,6732.477314193185,8330.595196216373,9951.840324101757,12957.399979335574,26973.607782983523,16412.923099405554,44139.887304796124
United States,2020-03-19,13951.0,13220.16051687225,21332.405833073943,9605.68341674523,9062.949777931366,11043.948052379223,13887.439494150827,17752.22413586336,42489.49709614762,23182.015980588883,73600.0692834411
United States,2020-03-20,18805.0,17544.629459646854,30907.921099573134,12577.30794894604,12050.327664935929,14505.294943340505,19270.65703594361,24128.29895794808,65572.78149576904,32605.856227838576,123302.58147011936
United States,2020-03-21,26163.0,22894.419026454518,44252.1818063821,16311.702211228794,15664.040158855352,18855.794468714274,26273.850848912443,32324.216655928885,100887.98748724972,45467.01339009153,200687.7564040705
United States,2020-03-22,33448.0,27956.97337464896,61422.24857780401,19933.785052376545,19984.11592280654,23106.20034527526,34780.41588023373,39762.23560452365,151328.34349534175,57025.45152694356,317648.10910598416
United States,2020-03-23,43522.0,34387.258476307004,87368.29121252599,24463.15747737024,26230.087743715278,28506.242106169335,47292.486589934146,49916.66882681645,230763.94073960045,72386.84339222331,505940.0364959332
United States,2020-03-24,53530.0,42236.590409498254,125692.7953419874,30392.614869586498,34743.479608027425,35109.752095020114,65369.22564497915,62124.17570035507,352374.9430663056,91300.03104945642,788795.415255466
United States,2020-03-25,68166.0,52343.25390747045,183414.93520381546,37013.11314756379,46563.79612930881,43708.7433056538,91678.02448618053,78076.47166895666,539388.2242769859,118138.33489359671,1191392.9617240927
United States,2020-03-26,84567.0,65732.78916263611,272066.0309859329,46207.54596477474,62843.05469838039,54725.97774575586,127581.359204196,101642.0901463948,831697.0575494729,154456.63576093168,1731754.5281832784
United States,2020-03-27,102235.0,81699.49945314763,397938.0688966396,57562.13092158206,86232.76377879868,68241.47838412829,181180.93692307372,129315.41905669981,1243853.664908602,196651.41666920786,2332132.603586457
United States,2020-03-28,122583.0,99663.66430338504,567423.8987982121,69579.47381210982,113758.10208958085,83370.38157542344,252213.1147477833,161148.8954505605,1741725.8442625469,254770.20452936424,2888871.953290044
