country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Iran,2020-03-15,13983.000,23613.703,870716.601,14388.060,234731.229,18674.874,429760.372,39514.412,1742129.069,64375.695,2549337.981
Iran,2020-03-16,15036.000,26267.031,1279428.223,16047.722,347321.399,20692.830,634887.362,45195.767,2393669.136,75155.541,3318012.281
Iran,2020-03-17,16214.000,28831.381,1778224.354,17706.167,490637.662,22746.181,898903.603,51070.887,3055873.079,86532.807,4016580.301
Iran,2020-03-18,17406.000,31105.329,2332907.150,19034.228,647261.647,24443.935,1213058.869,57179.750,3698908.198,95866.873,4642476.964
Iran,2020-03-19,18452.000,34858.353,3006151.379,20958.486,888637.063,27106.385,1607395.545,67849.114,4388470.058,119552.263,5231816.447
Iran,2020-03-20,19689.000,41415.458,3803313.965,24342.270,1299446.875,32042.978,2214286.990,83947.643,5062067.124,157262.318,5709574.394
Iran,2020-03-21,20655.000,45861.030,4439432.769,27024.905,1591334.026,35756.273,2740083.593,97010.984,5577341.600,181210.183,6115076.214
Iran,2020-03-22,21683.000,50555.491,5009388.782,29762.109,1995633.367,39542.766,3255289.212,111452.961,5972591.616,207197.857,6393618.893
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.000,,,,,,,,,,
France,2020-02-28,11.000,,,,,,,,,,
France,2020-02-29,48.000,,,,,,,,,,
France,2020-03-01,65.000,,,,,,,,,,
France,2020-03-02,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000
France,2020-03-03,191.000,212.822,220.026,205.583,210.900,208.616,214.989,217.473,225.398,221.564,230.822
France,2020-03-04,259.000,295.672,314.778,278.391,290.382,285.933,301.348,306.729,329.581,316.612,343.097
France,2020-03-05,388.000,435.506,474.976,396.111,419.611,414.235,444.262,461.763,510.817,489.072,546.657
France,2020-03-06,600.000,672.794,746.831,598.476,638.448,632.595,688.384,726.546,818.283,784.556,892.536
France,2020-03-07,934.000,950.410,1077.452,817.891,887.047,879.658,973.521,1050.781,1211.497,1152.665,1348.942
France,2020-03-08,1163.000,1298.681,1552.746,1100.818,1227.291,1192.170,1373.124,1462.113,1797.712,1630.122,2051.472
France,2020-03-09,1430.000,1675.122,2107.257,1413.229,1621.915,1532.327,1832.429,1909.734,2488.158,2149.895,2904.951
France,2020-03-10,1773.000,2131.456,2833.026,1768.650,2110.870,1930.456,2425.864,2481.106,3437.993,2833.670,4119.389
France,2020-03-11,2269.000,2734.132,3920.290,2251.961,2797.619,2463.233,3290.730,3244.307,4929.070,3781.591,6001.786
France,2020-03-12,2860.000,3637.605,5639.522,2929.455,3835.699,3249.453,4619.849,4416.555,7394.545,5199.539,9312.828
France,2020-03-13,3662.000,4687.266,8148.287,3776.378,5295.125,4207.042,6550.999,5796.915,11126.321,6801.554,14313.131
France,2020-03-14,4469.000,5937.682,11597.140,4818.752,7294.768,5354.898,9150.730,7418.240,16434.165,8712.810,21660.593
France,2020-03-15,5380.000,7129.695,15087.466,5750.708,9349.596,6436.900,11882.798,9050.726,21887.653,10740.015,29370.547
France,2020-03-16,6573.000,8690.956,20031.450,6888.067,11992.635,7835.683,15514.447,11354.278,30135.250,13565.173,40964.358
France,2020-03-17,7652.000,9866.009,26734.783,7864.141,15731.765,8890.970,20359.815,13114.618,41935.672,15728.585,57876.910
France,2020-03-18,9043.000,11476.748,36713.711,9161.244,20817.136,10379.944,27458.424,15562.116,59793.064,18755.444,84083.061
France,2020-03-19,10871.000,13790.328,52295.017,10881.169,28293.390,12458.818,38544.257,19211.681,87725.775,23193.156,123352.204
France,2020-03-20,12459.000,16606.607,74581.735,13119.003,39155.182,15043.606,54011.088,23712.621,127299.207,28786.986,178023.213
France,2020-03-21,14282.000,19744.764,104310.165,15589.259,53356.110,17863.140,74667.316,28828.531,179288.311,35742.925,248181.397
France,2020-03-22,16481.000,23530.508,145181.124,18528.140,72644.935,21372.885,103122.756,35115.216,244848.918,44476.660,336597.261
France,2020-03-23,19615.000,26927.849,188169.283,21301.643,93438.260,24609.544,132249.026,40946.843,307411.269,52598.198,421598.377
France,2020-03-24,22025.000,30947.100,242427.621,24206.994,119044.454,28153.090,169920.164,48333.785,383957.624,62902.195,523178.983
France,2020-03-25,24920.000,36435.985,315609.169,28241.430,155662.567,32912.123,220899.854,58440.113,480744.016,77504.161,646184.773
France,2020-03-26,,44284.414,415173.918,33139.971,203674.899,39634.778,292689.969,72929.680,604467.290,98074.689,793130.128
France,2020-03-27,,54008.853,534293.832,39848.070,267845.102,48261.466,378324.930,91083.086,737193.443,122362.531,937073.789
France,2020-03-28,,65030.245,663325.757,47432.063,340652.145,57902.849,479252.428,111036.394,872149.896,147763.927,1073053.298
France,2020-03-29,,78441.711,803969.102,56064.053,434777.154,69801.290,592365.076,135118.985,1012597.199,176820.699,1211404.201
France,2020-03-30,,89412.697,921314.317,62292.138,519652.050,79876.698,693233.274,153769.848,1125505.078,205395.537,1316655.152
France,2020-03-31,,102177.173,1040322.664,71205.882,606150.135,91245.196,796197.473,175722.401,1236730.560,230006.331,1411777.248
France,2020-04-01,,119197.760,1167095.235,82146.207,697380.738,106092.264,910971.400,203125.723,1348078.075,262182.767,1510110.862
France,2020-04-02,,142765.889,1299786.856,96585.966,816496.007,126199.262,1038227.636,239773.068,1461555.075,309465.762,1608992.639
France,2020-04-03,,170842.703,1420298.912,113715.870,923232.534,149999.315,1164087.917,278530.600,1559076.421,353867.690,1687111.654
France,2020-04-04,,201273.490,1520669.331,133620.443,1044555.080,175258.687,1274245.474,319705.854,1636277.049,398113.543,1745519.687
France,2020-04-05,,236463.608,1606475.601,154361.214,1160706.756,205266.083,1376494.620,365653.539,1701142.691,449395.085,1794229.814
France,2020-04-06,,263880.838,1664535.579,173394.467,1247242.470,227911.268,1453510.722,401748.411,1746339.453,491898.060,1823952.812
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000
United States,2020-03-04,98.000,97.612,100.534,88.420,91.523,92.489,95.491,103.001,105.883,108.456,111.205
United States,2020-03-05,155.000,134.019,149.316,117.991,122.012,125.083,133.422,144.404,167.693,153.616,185.581
United States,2020-03-06,182.000,182.267,219.325,155.520,161.877,167.978,184.413,198.175,262.019,214.586,311.307
United States,2020-03-07,277.000,241.694,316.575,203.770,210.160,221.923,251.221,266.240,401.674,290.186,509.071
United States,2020-03-08,386.000,355.903,486.660,302.427,310.407,327.588,376.213,392.172,645.593,426.690,854.676
United States,2020-03-09,636.000,548.061,766.471,464.938,479.746,505.773,585.226,603.372,1049.292,655.574,1462.265
United States,2020-03-10,918.000,759.377,1113.382,635.382,652.117,693.632,817.011,846.918,1616.295,930.018,2398.957
United States,2020-03-11,1286.000,1070.141,1635.593,881.160,908.309,971.284,1155.227,1210.459,2525.981,1348.016,3992.913
United States,2020-03-12,1696.000,1526.481,2428.350,1225.703,1263.227,1372.406,1643.220,1770.887,4034.360,1989.041,6820.806
United States,2020-03-13,2239.000,2096.076,3506.552,1684.233,1728.553,1889.441,2294.707,2432.307,6207.128,2730.074,11241.394
United States,2020-03-14,2889.000,2852.256,5058.073,2254.590,2313.279,2554.664,3159.539,3362.994,9647.990,3818.104,18889.399
United States,2020-03-15,3666.000,3682.000,6980.813,2858.681,2933.497,3249.512,4148.525,4447.160,14433.166,5190.163,30432.667
United States,2020-03-16,4661.000,4995.773,9759.344,3838.401,3824.323,4381.901,5540.459,6100.032,21717.189,7272.954,49451.462
United States,2020-03-17,6245.000,6817.770,13766.004,5205.183,4929.911,5936.495,7366.511,8481.389,33642.050,10350.121,83580.009
United States,2020-03-18,9184.000,9441.537,19694.267,7140.691,6529.564,8175.182,9919.971,11899.531,52717.217,14965.062,140631.006
United States,2020-03-19,14217.000,13073.099,28612.196,9640.583,8532.654,11169.813,13574.671,17153.187,84026.394,22401.309,242217.235
United States,2020-03-20,19124.000,17679.673,41660.283,12715.247,11264.017,14879.157,18589.723,23678.382,137082.635,31506.344,408735.030
United States,2020-03-21,26459.000,23637.002,60335.472,16700.456,14989.214,19666.532,25185.422,32677.704,213923.843,44519.036,667354.732
United States,2020-03-22,33746.000,29337.912,84643.495,20723.476,19033.171,24535.551,32868.523,41167.282,324476.023,57118.079,1010794.986
United States,2020-03-23,43883.000,36390.331,120452.648,25464.999,24330.176,30418.863,44112.225,51655.976,490742.700,72115.135,1433244.415
United States,2020-03-24,53875.000,44963.678,172176.570,31380.932,31763.894,37610.180,58839.332,64581.279,722090.432,90514.017,2002435.860
United States,2020-03-25,68559.000,55814.745,248210.584,39292.353,41724.460,46665.954,80433.721,82010.007,1043217.162,116421.175,2606476.833
United States,2020-03-26,84967.000,69818.909,360310.469,48380.673,54332.170,57939.271,111051.173,105532.284,1451876.308,151613.496,3197588.919
United States,2020-03-27,102596.000,87176.673,518182.411,59647.835,73195.110,72095.071,155081.877,133987.483,1922566.059,192623.956,3753160.795
United States,2020-03-28,122969.000,107650.269,726752.417,73168.780,99048.191,89134.180,211172.368,169595.491,2424641.567,246137.070,4264541.270
United States,2020-03-29,141738.000,128952.735,970877.912,87677.667,127752.887,107054.136,279989.876,206695.829,2903675.337,301062.656,4736784.129
United States,2020-03-30,163690.000,155614.657,1280775.499,104764.295,169464.722,128968.057,373277.035,254987.104,3446264.416,371587.572,5253883.445
United States,2020-03-31,186734.000,187915.185,1652012.106,126653.775,224271.958,156298.695,498740.959,312362.154,4043019.283,456790.339,5823023.312
United States,2020-04-01,213118.000,226705.051,2093838.734,154932.837,294615.980,190358.056,671159.144,380991.370,4702108.123,548882.987,6435999.210
United States,2020-04-02,241840.000,275324.124,2616430.907,185831.010,390060.170,230793.301,910789.525,476098.765,5419553.404,680306.551,7165098.693
United States,2020-04-03,277044.000,326950.442,3212971.652,221596.768,530296.834,274943.737,1219663.501,573106.046,6116560.179,808637.927,7948520.324
United States,2020-04-04,310722.000,383865.629,3870165.142,260259.930,696489.871,323336.814,1582713.839,677388.901,6846396.591,951082.963,8797598.325
United States,2020-04-05,335440.000,437643.685,4533044.016,296145.286,894924.898,369997.581,1979552.773,778300.131,7592465.474,1090414.007,9684845.218
United States,2020-04-06,365304.000,502949.575,5292329.706,340001.981,1158936.591,427471.207,2468470.824,898405.587,8478867.377,1233998.587,10595064.339
