country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-14,21157.0,24054.16006406468,81615.78375997827,18611.041916139373,16916.82574906274,20927.91077378715,37880.242770840916,29660.920742254646,185749.87283302803,34497.370407127244,329241.81219162914
Italy,2020-03-15,24747.0,28618.638308746533,109288.56977045408,22570.959859322826,21564.609681752478,25020.669931401786,49286.8429887258,35346.25677505678,248604.19681110518,41003.17393770906,435541.5748942291
Italy,2020-03-16,28034.0,32997.690830410735,141591.64792237728,26003.48230367712,26485.229159093094,29058.325026405655,62350.43585904781,40804.187308990084,323356.65128838806,47244.15916577568,550657.6101284509
Italy,2020-03-17,31506.0,38112.82400596333,182711.20453582171,30411.184972532064,31933.71033548659,33855.4366779451,79132.13954957921,47414.64303702646,414782.2455894932,55165.04191360519,692373.0684218993
Italy,2020-03-18,35801.0,44158.09434230778,235057.8989672232,35271.2565588125,39477.09513774054,39419.466861188535,100923.78495850028,55265.0643476072,522212.43386391015,63790.807227739395,857286.9537498024
Italy,2020-03-19,41035.0,51700.104785537325,302707.4584863003,41508.46272135838,49226.38130766076,46378.33811385477,129151.562117869,65074.99379124219,658769.6355391343,75311.69328025678,1047089.3337210116
Italy,2020-03-20,47021.0,60277.88182525353,384703.0535415093,49057.34308012418,61269.991815299,54588.64396419307,163182.31310805609,76263.00255030958,819815.6202990222,88371.57322288677,1261424.3808356707
Italy,2020-03-21,53578.0,69730.96638724876,480221.3517663136,56906.28315369872,75743.02463558567,63379.95686219492,206324.64150121238,88585.05065449761,998936.9017710963,102457.96569000841,1478544.0077259196
Italy,2020-03-22,59138.0,76694.05302851465,602009.9763816667,63420.29152680983,97908.10444851714,70166.45695159053,264143.03448254196,97768.53996053129,1210613.7136158769,113160.66689297218,1710827.1395971116
Italy,2020-03-23,63927.0,82118.95934617755,728997.349747732,68042.92944773998,119453.37019975571,75728.91702032479,330496.2223136252,104700.08678518469,1414614.3154168413,122205.17904839637,1911746.2002060318
Italy,2020-03-24,69176.0,87963.8756345759,869817.1145123428,73221.25491943362,146319.29470983398,81730.49110427576,408550.0764900936,113108.17226746173,1615351.0777514714,131346.32841038806,2099131.6321385596
Italy,2020-03-25,74386.0,94447.83451179408,1022169.0261226874,79159.40705156692,180764.9463976571,88356.44350643277,509213.3303000913,121872.78193668387,1816643.233726299,141776.94030561222,2268243.6739146067
Italy,2020-03-26,80539.0,102113.46143401359,1184571.6324530344,85764.01275121291,225398.0193001481,96150.29607897143,625833.7842777242,132444.35875314422,2019231.124364135,153737.98060606516,2423067.0731931105
Italy,2020-03-27,86498.0,109933.3912578656,1343914.958312979,93464.3530076327,277776.12126244255,104359.57811293872,753784.5502187571,142444.14783636792,2196816.8142932933,165988.89145847925,2557903.0131538394
Italy,2020-03-28,92472.0,117451.1761958406,1493079.1743216414,100197.39996330586,338946.8361403569,111825.79947258688,896278.3220591199,153145.00479027876,2353019.634857274,177931.62978798867,2680550.7895596246
Italy,2020-03-29,97689.0,127588.19421533152,1644459.8639980762,109727.69638174644,423698.42352994473,122126.57954750807,1063702.7341258486,167521.9617483819,2501942.73869522,193706.06944895338,2787452.9719133307
Italy,2020-03-30,101739.0,135715.40302678526,1771807.114951521,117048.10060633183,500662.00046285725,130613.05898292769,1229788.4168668436,178594.58392671455,2621758.991900718,206991.03877893268,2868901.027821937
Italy,2020-03-31,105792.0,144445.3893421811,1888215.9898006972,125572.37348248852,588938.331435424,139424.61466728197,1394309.263262359,190728.5895194016,2729173.139780249,221623.8923451644,2938068.5164415915
Italy,2020-04-01,110574.0,154107.98954378994,1993757.576176147,134212.65836669446,691522.3126059475,149408.2510297918,1568360.2861407201,205338.36122935958,2819001.8840864757,235769.5474085261,2992208.287248185
Italy,2020-04-02,115242.0,165487.27625641288,2089484.2573603159,144342.3649812613,810214.470190005,160561.27691234212,1738431.9651974295,220573.3228765598,2895130.0687440266,251370.71492804537,3034305.4355526958
Italy,2020-04-03,119827.0,177128.87023448237,2170708.0378835155,154597.48930390837,933476.9812077236,172999.80686265783,1905124.9930213867,237437.3019504078,2953589.6962337582,268730.1281066146,3067754.5757095297
Italy,2020-04-04,124632.0,188382.5984096032,2237517.7755996333,164698.44163485436,1060586.5350464107,184485.2530793742,2062615.741709613,253096.1317363513,3003015.123884008,287851.2404449164,3092563.4192912285
Italy,2020-04-05,128948.0,203333.50194281546,2297371.7878443087,178955.35183919795,1214838.8506102401,199358.4022782631,2217177.9675853145,274511.5042398595,3043712.957532572,311463.9260581183,3112822.747355897
Italy,2020-04-06,132547.0,215470.9309159233,2342315.161041051,189773.42478429264,1337885.3503396756,211991.6851070857,2342836.558712912,291778.03080008307,3073747.920082212,330770.009901214,3128606.1083169365
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,332.17327308728335,354.20898495785536,284.7503298362539,300.07628858872835,306.6236238483727,324.5377388158023,360.61118891297684,385.59871051819164,386.51138674491676,414.2208760717505
Iran,2020-02-29,532.0,628.0276904099512,691.5846363086723,534.8318377843161,569.0714325643377,572.3222111990611,618.3874660368389,685.6143285890695,770.8989335528198,734.9810956056727,831.2017737461928
Iran,2020-03-01,910.0,961.9479256825639,1166.2946579794595,782.4905406149662,869.7381227305623,857.8877863929108,989.2918936393919,1080.1740195277273,1365.039773298352,1178.3967618823715,1535.6054310841523
Iran,2020-03-02,1415.0,1434.2102484782683,1919.5453576073544,1085.372322812406,1281.4652912852919,1233.4953905294003,1522.6327307180848,1677.9379651488462,2385.580797063686,1897.1489194946303,2831.6688048133683
Iran,2020-03-03,2279.0,1930.618058148094,3095.378616735251,1409.9621526818,1818.1669035844147,1630.4665179823091,2297.638118265744,2309.976926134956,4152.335498519672,2676.5103583815085,5196.909148352453
Iran,2020-03-04,2887.0,2631.9715319774273,4965.822759705017,1861.5600649462951,2625.2956736327974,2177.190559088929,3480.2521300044573,3247.7062858096533,7133.368359334836,3748.986013267933,9339.092294290265
Iran,2020-03-05,3533.0,3460.5016136712566,8322.584579219278,2453.7691847644146,4100.842329590718,2872.4351170254326,5537.39218581466,4271.202615342458,12762.410542332644,5041.8895231267825,17753.4992754683
Iran,2020-03-06,4774.0,4908.12746257985,15115.260865291531,3512.2800719553934,6808.826363855409,4087.6811869738813,9672.193613097006,6112.745385984868,24089.218259018817,7284.149879496257,33778.18888699967
Iran,2020-03-07,5842.0,6235.676176414295,24748.67801275605,4381.795613701044,10200.963721032027,5142.420137844639,14858.247100727978,7897.874682042806,42025.52098456257,9535.606268108944,62480.499960692745
Iran,2020-03-08,6575.0,7822.758941101491,40087.5100318815,5381.866922208175,15338.835190616115,6461.401123905829,22954.17737120049,10150.416467172148,72721.33834291616,12392.16106688738,112380.57064768339
Iran,2020-03-09,7197.0,9852.252527226918,65242.725617702126,6572.550283783084,22467.75909328029,8023.386389292716,34946.221965322366,13217.823672353124,126622.47776069875,16297.387948089494,203204.8524425377
Iran,2020-03-10,8087.0,12234.76801458481,104230.33156085931,8041.299451379431,32787.972070024545,9971.920394709647,53443.061687229645,16885.996300988765,214565.55342292765,21719.832482674316,355142.0927258549
Iran,2020-03-11,9045.0,14880.901040605451,162192.30793757067,9610.93752816631,47376.56075040274,11979.399055303424,80263.88863055175,21249.122156476373,346827.38640587305,28449.818588688722,584985.2635529937
Iran,2020-03-12,10120.0,18973.347621256413,263377.9854505614,11488.141195658865,73716.23934288148,14854.871322890205,125132.99172653617,28994.355310751744,581278.4980586459,41477.247761769046,976444.2429355165
Iran,2020-03-13,11409.0,21811.13948497525,426553.0954192247,13151.557092366338,112767.12641885795,17148.151316517728,198755.41072841172,34045.62550087114,937762.6121770733,50018.32015790064,1488075.3217955348
Iran,2020-03-14,12774.0,24295.940007358244,655823.2649232339,14650.765655903515,165485.9670498359,19132.814313932486,300614.82508679817,38805.73375676422,1394068.3795656962,58262.5970448587,2087313.2296855038
Iran,2020-03-15,13983.0,26844.234738977208,973063.8621166769,16226.27517478377,240953.57582321856,21248.546754589097,442837.7290301016,43689.28926945603,1961600.5067732362,66878.39195041098,2739775.432502427
Iran,2020-03-16,15036.0,29789.35719137964,1398396.6038314148,18034.958747801626,348455.70000111643,23476.72036975531,640344.2924074413,50602.40944446804,2590584.6716125635,79458.1493475433,3445832.107401298
Iran,2020-03-17,16214.0,32626.767991153327,1904411.361861033,19822.443206341763,492708.161577586,26146.96715748075,892858.8744589846,56717.40238838767,3229329.558469601,90748.62837936378,4130897.887274902
Iran,2020-03-18,17406.0,35132.68729193587,2454031.7618096503,21347.613745138602,652975.566221098,28313.43253511176,1197238.9156086762,62704.87151871634,3841239.726113622,103296.5612167132,4732285.238734087
Iran,2020-03-19,18452.0,39299.48463601721,3109770.3692868464,23085.818595002667,902149.2552339566,30923.0397942683,1594942.855477933,72832.48536482178,4504285.769891211,125191.57918854103,5311455.087355117
Iran,2020-03-20,19689.0,46520.44144165911,3872779.717407606,26723.52259626208,1293155.4035442858,36395.27492195204,2181185.827122486,91306.19070203502,5120863.108006848,159992.84052979964,5776561.07271131
Iran,2020-03-21,20655.0,51364.15873028124,4479598.152228484,29934.510298100726,1573505.1531815848,40400.13515620513,2703258.315514158,104651.16409893481,5600475.048024538,188298.41427797492,6176199.450091812
Iran,2020-03-22,21683.0,56373.448817093806,5022947.517614537,33224.68473147269,1873264.8353271603,44615.55428662243,3205933.006866715,119571.78786847995,5999664.935493504,214458.10927740717,6473063.329886763
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,,,,,,,,,,
France,2020-02-29,48.0,,,,,,,,,,
France,2020-03-01,65.0,,,,,,,,,,
France,2020-03-02,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
France,2020-03-03,191.0,218.8884388225773,224.40939679368802,205.7113670210843,203.59466915541088,212.01604199343058,213.47348822316246,225.7539591983756,235.93743569816252,232.5797221800403,245.85400055654122
France,2020-03-04,259.0,311.6729864809756,327.5706399690905,280.21392130861176,274.23601947700377,295.3274422185336,297.8100218170227,329.7107431508974,359.44178551573333,349.3387014364031,390.5948151850723
France,2020-03-05,388.0,466.13024683467904,501.37359747487915,403.6258314724468,390.81952700552375,432.49985879018254,438.83107830074124,506.59855433353266,576.4530971450481,546.269744509558,646.1662888866404
France,2020-03-06,600.0,722.9287545171568,801.7646786492797,609.213631385218,589.8862188358863,661.3138909606596,678.9851773626814,800.8494806638772,960.0207863811842,880.9627488142033,1108.520948462898
France,2020-03-07,934.0,1028.1024114960908,1183.4561309961368,833.0247698810646,810.7869804511054,921.6247669065116,959.6039544599668,1161.3988891996778,1494.1205014282732,1310.9305942040837,1805.2385098735697
France,2020-03-08,1163.0,1399.4314732462167,1743.0797060738412,1119.0749557971862,1104.06874981944,1249.3642531382056,1355.319760429452,1612.5219698752214,2318.1515760345037,1824.0194723276998,2951.7072444809955
France,2020-03-09,1430.0,1838.5786310254628,2497.783709277143,1443.129221879965,1464.5709478642907,1626.8013849872268,1848.561100216442,2152.648109965267,3556.822353134878,2478.31372511053,4646.054416468388
France,2020-03-10,1773.0,2323.5455114111764,3465.5993836697007,1790.3754004207121,1848.8575884679626,2031.6045841518744,2439.850212093828,2782.9850381293522,5273.791003912946,3237.0955922319417,7236.85402535321
France,2020-03-11,2269.0,2963.520866447667,4962.412677679154,2275.6198961715286,2441.1965369689815,2595.9800902766524,3352.751544384183,3589.0632513690653,8046.721194509644,4278.969075687772,11763.913471932228
France,2020-03-12,2860.0,3895.272157598236,7360.099261524397,2997.346701503205,3296.1495834992966,3430.3596007349124,4734.046910064183,4791.710988613891,12893.135092019209,5636.637950958673,19430.8556602334
France,2020-03-13,3662.0,4947.558553110412,11032.43932800173,3858.199644591155,4564.225262405333,4410.50982415368,6749.337116570512,6129.838394939899,20676.01499500234,7312.030677806414,32739.959619369223
France,2020-03-14,4469.0,6185.428723955932,16323.719958034246,4908.697932043386,6227.588955452081,5552.567177785666,9447.715875970855,7747.53425001369,32535.21044825206,9150.062922444713,54595.24568175226
France,2020-03-15,5380.0,7396.081866487188,24167.28596649034,5868.175376524988,8443.68071263226,6664.353882237966,13339.487746254457,9430.818729037654,51088.51533605326,11277.29857581032,87099.6361745274
France,2020-03-16,6573.0,8735.248163273927,34448.654155674136,6879.132443727525,11028.17802584306,7861.061152488165,18153.738705339205,11394.530069265104,76812.72023013832,13768.105995092814,134406.3236063161
France,2020-03-17,7652.0,9968.685176220717,47941.767760046234,7862.310405508347,14031.592066309917,9004.554984270824,24023.785837944924,13268.943756981325,111128.85260470622,16165.276401521147,194281.51160758105
France,2020-03-18,9043.0,11663.193572330407,68308.42504993035,9198.272873315811,18355.555191433075,10567.286670409014,33130.33013016616,15817.981536420215,160795.3058127714,19656.05389662556,270131.72187459323
France,2020-03-19,10871.0,14019.730585325016,99351.44900052529,11116.750222771176,24338.602459935093,12712.805182379616,46609.615021043996,19402.810880388373,227407.40326165358,24362.78304410957,366377.3291698767
France,2020-03-20,12459.0,16962.963245851723,143067.73833711768,13344.519792806857,32762.015133487723,15483.910816625052,66080.99205784488,23951.420144414376,308490.6824787495,31057.82576803106,471684.5479684939
France,2020-03-21,14282.0,20262.418846084023,198644.91256262275,15816.821466127545,43914.99492031907,18535.790143243506,91554.46862799115,29310.236019556607,397707.26210103015,38471.5502513184,583246.9129604121
France,2020-03-22,16481.0,24199.927437766673,268036.96016344154,18713.400942419623,59153.42200115157,22173.60564830362,125180.8318763442,35846.34036185328,500478.92471248546,47804.14500779736,712109.5786178792
France,2020-03-23,19615.0,27923.07399495379,342013.0528217409,21471.755809625025,77360.5782205898,25392.531076798205,162956.9881844381,42383.87287912778,602372.6311038164,57685.28876113336,815268.5061409764
France,2020-03-24,22025.0,31630.174935607967,419518.09121160634,24075.333793479742,96141.44897489037,28614.22320509946,206778.32391493622,48889.05446600809,696556.4256603358,67066.0506179242,910736.0246273065
France,2020-03-25,24920.0,36686.66324471665,511205.5613144457,27694.318914398784,122814.88520141807,33332.0293640333,263400.9136601846,57640.81618866642,800475.3124314795,79824.11261214555,1016534.5729335311
France,2020-03-26,,43663.98555614286,617977.3268550915,33123.112262248476,158838.4440775692,39467.867705214456,334687.0406740668,69702.7295502973,912430.6195016375,96035.27793271525,1138472.9683551479
France,2020-03-27,,52293.76813231781,731987.2943457211,39569.73159462212,206498.0506259277,47499.99901271972,420292.88759060367,85024.26087036805,1032756.3097422217,116868.51341052301,1254865.3780240319
France,2020-03-28,,61873.096793580036,844371.8320749955,46746.96133629433,260899.21042603167,56097.19329270472,506649.5063923759,101706.27558426966,1145580.2964491318,137420.83462282948,1365005.234159045
France,2020-03-29,,73147.59602730496,957820.0109833321,54820.42484644569,327817.6208569801,66166.86559786498,599275.1240476787,120897.26269478917,1254329.923742338,161284.07702931765,1471707.7354764887
France,2020-03-30,,83891.5410684133,1059038.5817144809,62072.73145171229,388614.0518872683,75895.98585863024,690810.887074701,140392.61751172578,1348769.5250090845,184074.1983393243,1558632.2523768875
France,2020-03-31,,94494.83950787004,1151592.333330849,69694.34495212411,454580.72952861426,85177.18854653306,773031.2797742462,158547.76509074128,1432612.0959741517,208073.96762531518,1630738.9349630624
France,2020-04-01,,108679.31912291066,1250229.5110201947,79795.25343843621,534854.3265165036,98267.14829851224,870758.0233981814,181420.7651497658,1516785.6391948124,234834.16452337094,1696267.2601959058
France,2020-04-02,,127780.54449815539,1353480.202607188,93418.98955007887,627384.1695178229,115448.16051439251,983384.7757916827,210700.50837368934,1598233.7104061048,270076.3314173993,1750417.5105571917
France,2020-04-03,,150738.85621243788,1451259.0991552554,109781.52353512392,716166.5717824075,135614.31564554793,1088214.616303253,244544.4056022072,1670658.4696548558,311427.65099834884,1797976.3836261148
France,2020-04-04,,175426.9806393236,1535690.51663877,127189.44463831907,817809.5710327431,158526.26328330065,1185811.2337200185,275967.0294913625,1727741.9286979476,353268.2077467237,1835060.3228101858
France,2020-04-05,,203440.65519306285,1609843.7465810091,148921.083551073,905389.9898041828,184170.54401992756,1275611.9135262854,311632.55896002956,1773144.8045963026,395617.1693352068,1865381.6037528089
France,2020-04-06,,229195.7429550379,1666900.8931558125,166016.11611539996,983764.3034158449,207092.94707033265,1350071.2583572671,347924.0464230713,1809746.0765659513,431557.94189115707,1884473.2379181301
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
United States,2020-03-04,98.0,96.80867083980873,97.73853097558545,92.2381320748843,92.9601379197464,94.25358976170911,95.21945430004727,99.52955385484148,100.62358522299338,101.66878491852171,102.68556693668398
United States,2020-03-05,155.0,140.74475360927647,141.66434068570766,127.62774539506087,127.6967815272166,133.29920321303496,134.2160151774639,149.06786933663335,150.54127481480813,155.2564787566958,156.98663277786693
United States,2020-03-06,182.0,200.13084922798333,200.80927749853802,172.42994028631716,172.5813946455416,184.3319646454962,185.40322545729202,218.7681684338075,219.0007038404144,230.83225617075672,233.81692407273422
United States,2020-03-07,277.0,277.4849295198971,277.6082830433105,227.55794982254005,225.8376291554494,249.03138005589855,248.79842214224323,311.8830998060704,313.1280400974901,337.7042518021113,341.1422908282712
United States,2020-03-08,386.0,418.29803669522835,417.5567590378813,336.6299321735159,332.50748580906776,371.1861850837294,369.40071660600665,479.49044721889317,480.223584288848,528.2048889538444,531.7754663562156
United States,2020-03-09,636.0,656.4507451404905,655.0852023303867,522.74098739529,515.6173749311268,578.7239236027318,574.5211531272674,762.8686068816752,764.866134086856,843.6890704744127,853.5849123541211
United States,2020-03-10,918.0,943.529765579122,943.6939484937868,722.5094592503417,711.3454786596008,814.9180797607985,810.3619361146212,1124.8005109064723,1134.1727643418503,1270.4931242493944,1305.1304759670497
United States,2020-03-11,1286.0,1373.7440179068158,1378.5559732839347,1016.3361619063808,1001.8653597508911,1163.665695656718,1159.2600992583502,1685.7582322403107,1716.6629801079098,1956.1878148250432,2057.376421699555
United States,2020-03-12,1696.0,1929.0556844633295,2043.150642755163,1446.6658335142506,1419.6866035331254,1639.4639693328627,1674.43455878738,2362.4877320119613,2639.3896462352664,2736.180289907278,3279.3941653661514
United States,2020-03-13,2239.0,2606.660221952773,2928.4865146961515,1992.235900274041,1972.572039953106,2232.4496028276953,2350.171340370114,3164.2294720417726,3888.4288978333134,3682.0943974843008,4940.270223958493
United States,2020-03-14,2889.0,3582.7635022575237,4136.361497982235,2743.435986462556,2651.9425408981324,3063.45357362716,3227.8241457944355,4370.441171643218,5740.415907392872,5140.382499280066,7640.887291859353
United States,2020-03-15,3666.0,4640.7801330819,5590.579578289135,3540.554729838979,3366.4681227306482,3966.680220895134,4215.437620838186,5760.558618413312,8154.743174684762,6836.6985946898385,11409.1247061827
United States,2020-03-16,4661.0,6087.637994090811,7766.946498226279,4619.86242243089,4376.6133890382725,5178.270398879494,5649.916999916672,7656.53834760322,11955.6520065379,9160.589153603547,17474.067129079933
United States,2020-03-17,6245.0,8019.1521997593445,10895.850812725736,6086.306491985187,5806.108878558826,6840.689012697646,7666.968914856122,10170.354039261993,17798.81360116999,12469.35511301058,27770.591352334002
United States,2020-03-18,9184.0,10730.120578690783,15528.472912265821,8097.6272047202965,7696.074949236347,9171.28617193046,10534.664270748368,13806.899375267483,27051.723998864632,17474.476749870984,45237.94326285816
United States,2020-03-19,14217.0,14317.51268657693,22572.52819794108,10700.799578010743,10469.91428828356,12094.296155585806,14688.649212374321,18951.840305553964,41806.8188362372,25093.91828158039,75617.93503500747
United States,2020-03-20,19124.0,18876.91529044218,32495.70067436336,13809.323748503426,14040.051179145776,15936.980878741415,20282.71573419588,25728.734761766143,64975.43137563085,35345.24101512425,123198.03053355697
United States,2020-03-21,26459.0,24500.18544313657,46220.10828459836,17749.281161064813,18648.447676830216,20614.253533142142,27533.25831004472,34370.45459499329,99532.79479000153,48900.35057977708,198882.66210232902
United States,2020-03-22,33746.0,29912.165521771803,63845.498645683925,21759.662303543493,23891.91179794436,25065.134259529597,36561.69179559211,42553.91440445525,147421.6358052167,61946.36943376332,308385.22889278136
United States,2020-03-23,43883.0,36773.16777018891,90275.94302117356,26648.813418909536,31115.18949480318,30862.649630149666,49253.592514026706,53412.20304943438,223278.86259057367,80912.14042063635,478040.6363204673
United States,2020-03-24,53875.0,45208.89442609211,129102.16189378253,33073.070738300594,41563.35780361869,38117.55815553857,67357.91147766485,66540.8237575519,338732.4966414994,102536.42731938264,724326.0391436579
United States,2020-03-25,68559.0,55971.915033362384,186669.7056346165,40762.77238528747,55819.19146553192,47241.48749383755,94144.58714755857,83558.10795509377,515182.12533604633,133148.32238739877,1069003.2142564717
United States,2020-03-26,84967.0,70078.91938764174,273107.7071543399,50156.13303439184,75986.88137111325,58522.154977665676,134860.97376803687,107303.15654470169,768767.9478491452,176972.13237392242,1526566.9602043747
United States,2020-03-27,102596.0,86876.69160016152,392836.2306018987,62216.00616881264,102959.52201705081,72272.12201963586,188939.84100832566,136510.65839437017,1103018.5608203744,225301.836284362,1948515.28516877
United States,2020-03-28,122969.0,105781.67338686039,548919.6523664348,75996.1230113868,136468.89437353009,88277.48812594179,258241.95295499702,170378.4503688292,1498933.537303299,283819.75225852366,2408610.801525534
United States,2020-03-29,141738.0,125237.60448224867,734391.2051099809,90038.06276518249,178256.81495914832,105436.9808368586,343600.35601326555,205921.2916222621,1927758.00634208,351298.2166758049,2841058.225991246
