country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-14,21157.0,23393.77578064454,83236.40144572053,22649.832318683588,46767.404523186786,23370.67021828378,50919.606857228726,27407.36245604485,74171.9399278636,28128.200355645044,78324.14226190554
Italy,2020-03-15,24747.0,27823.412212789888,111307.71706532744,26930.210459916256,61379.17244445607,27799.469607491406,67162.2497749033,32667.320833912258,99547.48282540787,33536.57998148741,105330.56015585513
Italy,2020-03-16,28034.0,31989.089579207943,143658.8974087067,31143.773072695505,78309.74610691321,32103.698531189944,85855.07189381945,37479.28109875882,128108.8963004944,38439.20655725325,135654.22208740062
Italy,2020-03-17,31506.0,36918.82867164353,184837.03780072575,35806.12716119778,99040.52451688636,36925.98654956941,108948.56540292583,43197.19912445054,164433.59436474688,44317.05851282217,174341.63525078635
Italy,2020-03-18,35801.0,42790.71636499294,237021.69324022703,41853.529784017875,126926.64945552353,42943.73403690312,138958.19659971516,49048.87785306049,206334.8606071884,50139.08210594574,218366.4077513801
Italy,2020-03-19,41035.0,50157.90670481595,303859.9821574789,49849.66214350202,164822.82215815753,51040.76169771155,179983.80138811178,57710.9192012849,264885.28507585556,58902.01875549442,280046.2643058098
Italy,2020-03-20,47021.0,58541.12937403093,383768.597819517,59133.490909675995,211796.8627420349,60497.21054456549,230763.43826465306,68134.04049994663,336976.26119131467,69497.76013483612,355942.83671393286
Italy,2020-03-21,53578.0,67762.45510326079,475306.9891329832,68742.3476865016,264813.3659036665,70218.44421978302,287492.08812281035,78484.584806159,414492.9325500162,79960.68133944042,437171.6547691601
Italy,2020-03-22,59138.0,74307.52575269005,590486.7877463871,75079.41192112825,334057.32982118835,76886.4885977227,361357.8010039605,87006.11798665153,514240.4396274846,88813.19466324597,541540.9108102568
Italy,2020-03-23,63927.0,79149.81979400119,707873.4004789966,80113.73611782881,408687.4804514098,82121.51830792527,439857.7695317585,93365.09857246547,614411.3883817114,95372.88076256194,645581.6774620601
Italy,2020-03-24,69176.0,84526.93718063843,837539.1327267307,84961.54947937613,492054.12968930387,87319.04318027843,527686.5093033264,100521.0079053313,727227.8351418524,102878.50160623359,762860.2147558748
Italy,2020-03-25,74386.0,90609.17932621,977652.675836225,91421.0572382983,592851.814389861,93758.762533385,630812.9324308683,106849.91218587062,843395.1934605087,109187.61748095733,881356.311501516
Italy,2020-03-26,80539.0,97915.42586173626,1127698.6310169678,99767.15602255901,713148.7920480857,102369.82987970127,754576.9596025014,116944.80347969795,986574.697907229,119547.4773368402,1028002.8654616446
Italy,2020-03-27,86498.0,105366.40259614713,1276546.9852407558,108403.47847271578,843074.9457047202,111416.94138555534,888363.1276986406,128292.33369745681,1141976.9468645945,131305.79661029635,1187265.1288585148
Italy,2020-03-28,92472.0,112470.68174653454,1418701.9335833981,115660.42303685409,971112.7296920022,119004.36514794816,1019552.821096525,137730.440970075,1290817.3329618522,141074.38308116907,1339257.424366375
Italy,2020-03-29,97689.0,122318.57613682374,1569629.6727642776,125397.61683801762,1117021.405557162,129310.93015525301,1169390.3439665434,151225.4847317711,1462656.3990590803,155138.7980490065,1515025.3374684618
Italy,2020-03-30,101739.0,129893.59785236914,1702424.711108423,133398.00694492852,1254961.853308961,137676.25226824867,1309977.0724636232,161634.42607884153,1618062.2997297312,165912.67140216168,1673077.5188843934
Italy,2020-03-31,105792.0,138266.10850048042,1834271.018270755,141148.19905762566,1391713.983057645,146011.60550129326,1450078.6643415294,173246.68158583186,1776920.8795312836,178110.08802949946,1835285.5608151683
Italy,2020-04-01,110574.0,147714.07598592158,1966592.0789569768,151219.0710373775,1539525.1784010176,156132.8533625943,1598064.36429054,183650.03438380832,1925883.8052718663,188563.81670902512,1984422.9911613886
Italy,2020-04-02,115242.0,159021.59096255136,2102290.1956325304,164057.48003115744,1697319.3707791204,169457.71059774634,1757178.0598254586,199699.0017706441,2092386.7184849537,205099.232337233,2152245.4075312926
Italy,2020-04-03,119827.0,170622.24213902926,2233434.655927454,177366.3860137562,1850330.9716990907,183467.36491682773,1911501.594511975,217632.84677402844,2254057.082264129,223733.8256771,2315227.7050770135
Italy,2020-04-04,124632.0,181793.5522744016,2356396.016045506,188776.1363684766,1986925.929245485,195441.23725448738,2048308.4964115513,232765.80221614765,2392050.872541521,239430.9031021584,2453433.439707587
Italy,2020-04-05,128948.0,197025.12589781734,2485544.526112523,203872.48534902366,2129512.2104029707,211452.31631299586,2190832.3996882373,253899.36971124008,2534225.4596857317,261479.20067521225,2595545.6489709984
Italy,2020-04-06,132547.0,208995.4415606129,2594738.400251633,216728.17539152753,2253088.8261854504,224875.6786236972,2312932.136742759,270501.6967238472,2648054.6758636897,278649.19995601685,2707897.986420999
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,187.99999999999997,187.99999999999997,187.99999999999997,187.99999999999997,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,328.33886228385603,350.25490957415633,294.60201950368435,319.5006838017448,300.0437011986231,324.7474031778373,330.51711869028037,354.1290316839556,335.9588003852192,359.3757510600481
Iran,2020-02-29,532.0,618.0742457331756,680.9425009436666,587.6281081668117,662.5435303005276,596.7730926626738,671.1533516463345,647.985005839502,719.368351182853,657.1299903353643,727.9781725286598
Iran,2020-03-01,910.0,940.9473204427743,1142.894113515216,902.4514545649762,1151.9723211026917,917.5907891134722,1164.7888543649992,1002.3710625850492,1236.5614406339216,1017.5103971335452,1249.3779738962294
Iran,2020-03-02,1415.0,1396.6993543326141,1875.1239984127467,1357.3169421860964,1968.5267435625633,1377.3968208734452,1980.4127019527828,1489.844141522598,2046.9740689380135,1509.9240202099465,2058.860027328233
Iran,2020-03-03,2279.0,1870.1725788150293,3017.4042758986748,1858.2686613358026,3409.0014511281893,1886.7293114858724,3411.6818148937855,2046.1089523262622,3426.691851981123,2074.5696024763315,3429.372215746719
Iran,2020-03-04,2887.0,2541.793296332014,4835.393258413095,2555.989799834625,5615.6403143640055,2595.0401338720744,5639.931816764146,2813.722004481793,5775.964230204932,2852.772338519243,5800.255732605073
Iran,2020-03-05,3533.0,3330.7900821094154,8107.849111912816,3338.4532799523304,9872.500263985534,3407.650028748849,9942.821682310107,3795.151822009352,10336.62162492771,3864.3485708058706,10406.943043252282
Iran,2020-03-06,4774.0,4725.56365209549,14759.800949559467,4091.7237549090587,17338.632294699695,4284.892007520359,17486.539622129778,5366.634222143639,18314.820655738233,5559.802474754938,18462.72798316831
Iran,2020-03-07,5842.0,5981.562188572926,24155.666735839717,5088.080755573682,29874.927832366437,5383.107899988772,30139.292268524798,7035.259908713287,31619.733111011636,7330.287053128378,31884.097547169993
Iran,2020-03-08,6575.0,7480.058253719255,39134.38581572401,6145.267417124448,50038.46562314094,6565.359605183029,50448.25632584024,8917.875858311085,52743.084260956326,9337.968046369668,53152.874963655624
Iran,2020-03-09,7197.0,9400.341963440018,63771.18790750478,7488.122293980332,84618.7601039847,8047.353466689205,84961.91083572342,11179.048033858893,86883.55493346031,11738.279206567766,87226.70566519903
Iran,2020-03-10,8087.0,11648.392300085427,102052.62845175283,9268.767332514977,144245.70628107514,10016.077264481253,144305.7854270121,14201.0128834924,144642.2286442591,14948.322815458676,144702.30779019606
Iran,2020-03-11,9045.0,14131.71054058651,159153.85184101667,11144.192553395189,229221.5453420076,12108.345301231804,230384.23126965,17507.600689116836,236895.2724644474,18471.753436953448,238057.9583920898
Iran,2020-03-12,10120.0,18026.151899044053,259863.41385868858,14175.089966469819,386194.64160864416,15542.72305219232,389267.8686516543,23201.468332238328,406477.9400925109,24569.101417960832,409551.167135521
Iran,2020-03-13,11409.0,20623.010543808898,424067.04082288576,16458.043108791688,639345.8864247571,18064.638967797706,645649.2599861409,27061.575778231403,680948.1519298907,28668.17163723742,687251.5254912747
Iran,2020-03-14,12774.0,22842.699003055342,657618.0252476699,18590.022936755453,993332.0544317738,20430.335530316537,1005382.7888022251,30736.08605425859,1072866.9012767521,32576.39864781967,1084917.6356472033
Iran,2020-03-15,13983.0,25107.34643842717,986474.8684001531,20528.219971311824,1438381.3713642051,22559.37207433111,1460087.3193018215,33933.82385123911,1581640.6277524736,35964.9759542584,1603346.57569009
Iran,2020-03-16,15036.0,27749.730814971652,1437104.94141463,22898.479177046225,1970858.9060169184,25053.430926154724,2008832.6438535592,37121.16072116233,2221485.575738747,39276.112470270826,2259459.313575388
Iran,2020-03-17,16214.0,30262.622993542038,1984828.8199396613,25887.209024495485,2594133.899637672,28183.464541241723,2649446.0786250895,41042.49543502065,2959194.2809546245,43338.75095176689,3014506.459942042
Iran,2020-03-18,17406.0,32426.23402468506,2590939.3258787543,28552.459579048827,3216305.616817996,30927.3873169123,3285257.2113969135,44226.98264894774,3671386.1410388565,46601.910386811214,3740337.735617774
Iran,2020-03-19,18452.0,36234.85062082502,3328484.7856644727,33105.522570613444,3946400.7854189533,35759.73981745381,4022050.100770959,50623.356399759854,4445686.266742191,53277.57364660021,4521335.582094198
Iran,2020-03-20,19689.0,43058.62271601854,4200917.549599221,36369.43697923201,4726451.870538263,39991.15881708466,4783058.765085157,60272.801109059496,5100057.374547766,63894.52294691215,5156664.26909466
Iran,2020-03-21,20655.0,47431.07919612241,4897821.196764937,41163.96726556457,5366046.558150188,45268.08533245643,5420133.760791398,68251.14650705087,5723022.095582173,72355.26457394272,5777109.298223383
Iran,2020-03-22,21683.0,51933.87812529677,5525749.524948142,45731.9712315214,5913221.573276756,50230.88953175319,5963040.1381279975,75424.83201305123,6242024.1012949515,79923.75031328302,6291842.666146194
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,,,,,,,,,,
France,2020-02-29,48.0,,,,,,,,,,
France,2020-03-01,65.0,,,,,,,,,,
France,2020-03-02,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
France,2020-03-03,191.0,216.31553241866433,221.804702892348,221.1290676257589,229.37614774549618,221.56246171765093,230.70786359645922,223.98946863224648,238.16547236185212,224.42286272413858,239.49718821281513
France,2020-03-04,259.0,305.2620687130306,320.9850349370621,315.08332186288624,339.2097475861739,316.0426049276081,343.1416113140456,321.41459009005075,365.16004819012693,322.37387315477264,369.09191191799863
France,2020-03-05,388.0,454.41576164787546,489.14363377817233,476.15923953274125,530.4852898246763,478.0895934551651,539.585146332289,488.8995754207385,590.5443427749199,490.8299293431623,599.6441992825326
France,2020-03-06,600.0,703.5158515990107,781.1024718617674,747.228313825798,872.2382139461587,748.0512206577497,889.1690762645151,752.6594989166794,983.981905247311,753.4824057486311,1000.9127675656674
France,2020-03-07,934.0,996.9978462290758,1149.6090380193755,1048.7585866709346,1294.770285497801,1053.2666496526126,1333.563063445138,1078.5118023500088,1550.8026199502244,1083.0198653316868,1589.5953978975613
France,2020-03-08,1163.0,1352.4061000146633,1690.3132847685376,1421.3641186374143,1959.9947221898663,1424.9365376462456,2027.5508287803193,1444.9420840956989,2405.8650256868577,1448.51450310453,2473.4211322773112
France,2020-03-09,1430.0,1770.850335795567,2418.314305116177,1823.8299196499818,2836.6829436581784,1832.7707183851162,2962.894383693609,1882.8391913018697,3669.678447892022,1891.7799900370042,3795.889887927453
France,2020-03-10,1773.0,2229.529087455715,3349.3529491982317,2320.183432435923,4110.3995833884155,2334.9835994829937,4334.625589812895,2417.86453494659,5590.291225789975,2432.664701993661,5814.5172322144535
France,2020-03-11,2269.0,2837.130537004285,4797.226130868482,2925.8913057066607,6080.200541493511,2947.6504788807115,6474.610341045684,3069.5018486553963,8683.305218537858,3091.2610218294467,9077.715018090033
France,2020-03-12,2860.0,3728.3114587085274,7129.788894072367,3828.2602972547393,9398.305765205334,3859.713742208541,10111.648229704548,4035.853033949833,14106.366030900153,4067.306478903635,14819.708495399367
France,2020-03-13,3662.0,4728.894511523237,10718.147039338337,4816.45145030706,14819.987218717284,4851.390971515471,16061.42319177472,5047.052290282572,23013.46464089636,5081.991811490982,24254.900613953796
France,2020-03-14,4469.0,5903.229542262922,15911.290317661975,5811.267506931333,22473.54751017669,5881.369454884937,24755.395122221424,6273.94036342512,37533.741749671935,6344.042311378725,39815.58936171667
France,2020-03-15,5380.0,7037.191291189176,23677.103216271582,6906.291995954493,34790.26451293578,7005.717141845272,38613.27523229951,7562.497958833631,60022.135260736395,7661.923104724409,63845.145980100126
France,2020-03-16,6573.0,8288.187313204455,33952.22434604546,7944.924354519038,51009.395036447764,8091.548583441261,57354.9433473385,8912.644265405706,92890.01388832663,9059.268494327931,99235.56219921738
France,2020-03-17,7652.0,9420.926148091528,47652.125771372645,9123.6916803399,75188.72609924381,9330.067924721583,85275.15746505877,10485.774893259008,141759.17311362253,10692.15113764069,151845.6044794375
France,2020-03-18,9043.0,11006.764271026008,68950.35353984994,10630.865675442243,111970.71001382118,10912.39428677444,127306.05751818596,12488.95451023476,213184.00354262875,12770.48312156696,228519.35104699354
France,2020-03-19,10871.0,13244.122592614707,102841.60247957564,12815.981031434318,170737.4902777381,13206.194616951576,192968.15860765724,15391.39069584823,317459.9012552046,15781.60428136549,339690.5695851237
France,2020-03-20,12459.0,16052.884963205446,153483.41885274902,15666.601947800134,257770.3944742255,16167.70171310868,286721.5686135746,18973.86039883655,448848.1437939295,19474.9601641451,477799.3179332786
France,2020-03-21,14282.0,19198.0907515022,222900.22075570648,18459.879251269707,363880.2557904276,19195.68556785279,400270.832174137,23316.200940718045,604058.0599229096,24052.007257301124,640448.6363066189
France,2020-03-22,16481.0,22967.522186010538,317597.83722092357,22113.37441376325,503413.5885721266,23040.520913684733,544782.4847315197,28232.54131324505,776448.3032241211,29159.687813166533,817817.1993835141
France,2020-03-23,19615.0,26491.77616530536,427942.4963935295,25222.538447928426,647893.6707079806,26456.90217184431,694989.9809225514,33369.3390257733,958729.3181241478,34603.70274968919,1005825.6283387187
France,2020-03-24,22025.0,29979.075920130465,553263.400355569,28955.425427536782,815381.9310023758,30551.364161079135,867781.2841834915,39488.621068916305,1161217.661997739,41084.55980245866,1213617.0151788546
France,2020-03-25,24920.0,34840.55802901062,712869.3748391605,33718.33576642631,1010934.2029622456,35771.20161245194,1068179.42135343,47267.25035019548,1388752.644344063,49320.116196221104,1445997.8627352475
France,2020-03-26,,41677.10676795984,911845.0283308864,40586.97540131699,1248560.7215653106,43287.35368565774,1310060.1541618682,58409.47207796598,1654456.9767025907,61109.85036230673,1715956.4092991482
France,2020-03-27,,50230.45260651762,1137230.2877742972,49516.911405240935,1513767.582678518,52929.68740577817,1577002.0726986069,72041.23300878666,1931115.2168111042,75454.00900932388,1994349.706831193
France,2020-03-28,,59788.64759340839,1369773.000214665,58312.791872937334,1760436.057588705,62871.83721874513,1828426.7303153716,88402.49115526884,2209174.4975847034,92961.53650107664,2277165.17031137
France,2020-03-29,,71184.48723579911,1612539.1871266156,69716.65972102105,2021520.2909758633,75295.12840449589,2090322.1988313934,106534.55303195494,2475612.882822362,112113.02171542979,2544414.7906778916
France,2020-03-30,,82048.44760357281,1834740.734115164,79589.23814354867,2243170.5521211755,86496.98865863695,2314967.240886449,125180.39154313134,2717028.697971979,132088.14205821962,2788825.3867372526
France,2020-03-31,,92813.65711458775,2042950.0773840242,91340.48357147751,2466122.8653204925,99714.41195104952,2539356.7833319753,146608.41087665272,2949466.724196279,154982.3392562247,3022700.6422077618
France,2020-04-01,,107668.3841141274,2272153.123624437,106141.7175345213,2695938.1386505635,116206.34791791759,2768678.3838952323,172568.2780649369,3176023.7572653755,182632.9084483332,3248764.0025100443
France,2020-04-02,,128318.10033068336,2523380.1787551027,127072.60916357189,2945309.2681366447,139246.42303356522,3014895.76068648,207419.78070552778,3404580.1189655596,219593.59457552107,3474166.6115153953
France,2020-04-03,,153843.51832092152,2776085.4226189377,153700.95972888637,3193214.319097101,167829.34929162895,3255852.867535445,246948.3308429874,3606628.7387901708,261076.72040572995,3669267.2872285144
France,2020-04-04,,181995.4405404398,3009519.0211002864,179397.55664016758,3397326.456110923,196224.47412926683,3454757.621813453,290455.21206822264,3776372.1497476227,307282.12955732184,3833803.3154501524
France,2020-04-05,,214979.80875161415,3229123.3840562045,211792.07205786486,3591252.274398232,230397.83866293594,3640096.793144717,334590.13165133394,3913626.098125033,353195.8982564051,3962470.616871518
France,2020-04-06,,245931.83975589144,3408183.5292145074,239131.14734850987,3734859.868551803,259871.11457859678,3777739.5916420207,376014.9310670836,4017866.0409472417,396754.8982971705,4060745.7640374596
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,52.0,52.0,52.0,51.99999999999999,51.99999999999999,51.99999999999999,51.99999999999999,52.0,52.0,52.0,52.0
United States,2020-03-04,85.0,83.1388900832893,84.13140123652845,81.27644415941243,82.21680725677172,81.70158638570821,82.68379813340448,84.08238285296457,85.29894704254802,84.50752507926036,85.76593791918079
United States,2020-03-05,144.0,119.34354919555972,120.82525334053508,118.73942179156138,119.19711153091049,118.7760291255106,119.57533179963482,118.98103019562615,121.69336530449117,119.01763752957537,122.0715855732155
United States,2020-03-06,162.0,169.01134251232384,171.11289421343866,167.79209576421084,167.08664001618587,168.66357152150826,168.86691361969645,173.54383576237373,178.83644579935574,174.41531151967115,180.61671940286632
United States,2020-03-07,260.0,233.99034213240745,236.85825368461622,233.71339136310036,230.79084195720392,234.9159380478702,233.80884317313576,241.65019948258154,250.70964998235402,242.8527461673514,253.72765119828586
United States,2020-03-08,371.0,360.1529735209562,363.9579262382628,360.32429687330205,353.821446309299,362.2559962344002,358.92638440017123,373.07351265654984,387.5140377090558,375.005212017648,392.618975799928
United States,2020-03-09,609.0,576.5429876492955,582.2078011408829,584.1805843294029,571.9649067601789,586.0662623363213,579.203457871367,596.6260591750644,619.7393440940209,598.5117371819828,626.977895205209
United States,2020-03-10,876.0,833.1898818238852,843.7572507077275,843.9917431516964,824.4563676727026,846.7303613001048,836.0498165839713,862.0666229311921,900.973130487076,864.8052410796005,912.5665793983447
United States,2020-03-11,1223.0,1219.9262724139294,1239.8764547362066,1209.04966647096,1177.8590123620218,1219.646059196354,1203.455016933941,1278.9858584585597,1346.7926425366882,1289.5822511839538,1372.388647108607
United States,2020-03-12,1610.0,1706.3649566509848,1841.0834869004157,1700.093049528956,1755.5933634954629,1714.3020151814217,1791.3124812630144,1793.872222835229,1991.3395407613023,1808.0811884876948,2027.0586585288538
United States,2020-03-13,2119.0,2268.7065603816,2615.959930709849,2234.319858399045,2462.570631092787,2270.5421294951625,2531.832312322228,2473.386847633417,2919.6977272070976,2509.6091187295337,2988.9594084365385
United States,2020-03-14,2757.0,3167.9143724093215,3748.863897180223,3169.1853488896704,3506.3958467528446,3212.0683722349995,3617.7096287915288,3452.21330296884,4241.066808208161,3495.096326314169,4352.380590246845
United States,2020-03-15,3525.0,4112.3769290999435,5080.69637051532,4158.410384967672,4692.561170447181,4209.19888051649,4868.457033744825,4493.614455589869,5853.4738682116285,4544.402951138687,6029.369731509273
United States,2020-03-16,4509.0,5442.910109442121,7080.021910873114,5609.431598642373,6531.66865574813,5661.545155871406,6791.151236735666,5953.381076353988,8244.253690265874,6005.494633583021,8503.73627125341
United States,2020-03-17,6056.0,7208.400068510754,9951.602300738989,7524.9922258178885,9088.667991080118,7580.758246901149,9483.302941904329,7893.047964967407,11693.258666519912,7948.813986050666,12087.893617344123
United States,2020-03-18,8961.0,9687.149168296875,14201.98238693354,10030.127422146747,12555.101646934367,10145.07562052714,13243.18242185604,10788.785531457352,17096.4347614174,10903.733729837746,17784.515536339073
United States,2020-03-19,13951.0,13068.696952531001,20746.55263028528,13864.538372780316,18338.246972396013,13960.503573074875,19351.01217619225,14497.908694724401,25022.497317451165,14593.87389501896,26035.262521247398
United States,2020-03-20,18805.0,17320.306384741,29924.38752106464,18526.585214004666,26000.467122715996,18744.987830504728,27782.574300610147,19968.042482905068,37762.37449681737,20186.44509940513,39544.48167471152
United States,2020-03-21,26163.0,22572.925719397514,42658.535500476915,24586.7891922654,36704.704916795876,24869.619461725557,39464.1800623581,26453.468970702437,54917.240877506556,26736.299240162592,57676.71602306878
United States,2020-03-22,33448.0,27657.153762249916,59052.388664229875,30566.01789090247,50152.57860124928,30924.593313905876,54322.646123417406,32932.61568272495,77675.02424755892,33291.19110572835,81845.09176972703
United States,2020-03-23,43522.0,34072.242878266115,83608.27894858894,38718.84749168158,71096.43981908704,39087.581018895115,77238.6210634886,41152.48877129088,111634.83603213719,41521.22229850441,117777.01727653874
United States,2020-03-24,53530.0,41920.29588614075,119831.75398454981,48296.71435968265,100955.21845374655,48718.46398472625,110145.38579290106,51080.26188497037,161610.32289216627,51502.01151001397,170800.49023132076
United States,2020-03-25,68166.0,52020.06468236336,174277.77569771482,59522.999277205534,142393.7708949537,60331.684235563065,157333.16944089642,64860.32000236524,240993.80129817573,65669.00496072277,255933.19984411847
United States,2020-03-26,84567.0,65086.9431011925,256750.5251454357,76278.35802742584,210077.9209549344,77065.23390929826,231994.89361090295,81471.73884778381,354729.94048432674,82258.61472965623,376646.91314029525
United States,2020-03-27,102235.0,80976.25324270439,375890.04352421925,95699.38864471413,303615.9827238703,97215.43767265888,339486.31372686435,105705.31222914952,540360.1673436313,107221.36125709428,576230.4983466254
United States,2020-03-28,122584.0,98925.11195679537,538618.4784899994,118867.9998462041,433512.5510034633,120830.68765333705,486485.7270568081,131821.7393732815,783135.5129555386,133784.42718041447,836108.6890088834
