country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-14,21157.0,29673.075062794134,84237.77256985393,23280.949500364834,20719.61845755902,25894.2957325338,41537.34185994751,35093.49076162033,157911.66749277894,39699.39048159318,250843.60791345296
Italy,2020-03-15,24747.0,35067.898268818935,110361.59446559401,27905.298475160413,26081.035807872195,30745.34237521547,53247.37830873498,41393.457190463,205420.747277928,46699.52569502204,318567.5829287343
Italy,2020-03-16,28034.0,40475.00502445544,140562.8529845772,32188.85262863837,31904.498252557565,35630.713901286246,66619.83062214614,47721.42339599114,258008.27954599904,53663.46768518988,394734.71866754914
Italy,2020-03-17,31506.0,46680.37102673271,177797.47989971665,37596.76595330753,38423.45550447535,41343.178727459286,83339.23164415165,55155.336138084815,320425.9867235305,61748.201336472026,479627.29661809094
Italy,2020-03-18,35801.0,53863.766698442676,223538.80212045094,43385.36741597253,47025.97375668418,48051.76588368664,104413.57407873863,63535.062684943536,393354.5493988925,70839.64889335423,576446.4622875581
Italy,2020-03-19,41035.0,62535.558500360225,280225.5889803732,50818.78294541364,58162.74191099282,56051.092857324635,131020.74566150054,73822.88960558074,482268.8090050145,82399.6268456302,686486.6402867717
Italy,2020-03-20,47021.0,72334.7626308379,346456.9382614324,59442.63003124838,71693.03226487203,65237.9438032398,163381.1161928671,85257.3464757861,579154.3652351866,94807.53856637985,796317.095086391
Italy,2020-03-21,53578.0,83137.6455003346,420631.68089140963,68677.37246853234,87935.5875801933,75215.28656724427,201976.3349239823,97756.8648335851,677053.7677237054,109412.59195471468,901331.1735789587
Italy,2020-03-22,59138.0,92136.56125270287,509173.9215313621,76356.43421163895,110575.05842751246,83672.22488178164,251158.30686668225,108284.89011834304,783966.7495035987,120935.73910426871,1004052.7119432475
Italy,2020-03-23,63927.0,99985.77234068015,597774.4088439249,83232.55543849045,133082.87082840235,91234.61815162367,304598.2118745179,117329.38132168006,882209.4681229659,131287.60955798315,1093904.9544958065
Italy,2020-03-24,69176.0,108181.49961683896,690105.0055466624,90383.21619477156,159883.81365244676,99147.79600513751,364265.21239872946,127059.42315590213,976391.1141720489,141743.36474656744,1174467.100195419
Italy,2020-03-25,74386.0,116899.76459409851,784028.356717602,98289.39008264648,192323.0116366841,107589.27355968142,431161.72463057144,137010.24910022126,1064250.09194806,152943.0840377557,1246125.8496926068
Italy,2020-03-26,80539.0,126565.06797709105,878542.7192519013,106224.30607747722,231682.10207559363,116721.46919433962,504675.18927273643,148711.61609190924,1148426.076806533,165457.66537134853,1311524.8655785152
Italy,2020-03-27,86498.0,136406.68842890506,967793.7794564748,115012.28366025565,275514.69269286026,126038.2977552397,582184.1025247101,159991.96905956752,1219552.8492977298,176988.53739481323,1368464.582056991
Italy,2020-03-28,92472.0,146056.78489620562,1049212.0139398002,124112.83614241001,323690.7950061018,135238.47153005807,663135.5553109606,171383.6876841681,1283698.2840421032,189022.21817326173,1417161.1586881701
Italy,2020-03-29,97689.0,157657.37588657113,1128950.0119161478,134342.02201113242,383918.2877426452,146417.3457946292,750856.3143037762,184892.1571350513,1342538.0391520963,203425.1437343576,1459484.9252609494
Italy,2020-03-30,101739.0,167862.5002584149,1195854.5697180708,143309.7578568928,437565.54011928476,156115.04116609535,828518.5026606808,196831.16281963425,1390245.6531165529,216060.49430912113,1491206.4731127806
Italy,2020-03-31,105792.0,178462.8788932746,1255681.358833692,152796.08159835244,494604.89980655944,166331.18132417338,900404.2648142695,209687.46080144992,1430380.0298875961,228890.30710459492,1517997.5989622073
Italy,2020-04-01,110574.0,189685.3862656708,1308751.5629724856,162457.78606177462,555840.81841474,176647.85592085612,976929.868130985,222857.91253559352,1464230.795816159,243605.65915789173,1539113.0087194585
Italy,2020-04-02,115242.0,202059.1352618363,1355860.8203493743,172899.39877260977,621417.4968688508,188396.96394382336,1046709.3230583372,237139.97064205582,1492020.49417417,260019.71551329474,1555386.683688827
Italy,2020-04-03,119827.0,214597.7679833131,1395522.346917813,184327.35929379595,685935.6900916008,200325.89217681586,1111755.1609989398,251435.711845756,1514560.8006857652,275938.6122512248,1569040.754261083
Italy,2020-04-04,124632.0,226838.13329391144,1428142.847171127,195128.67451343645,749098.7181440111,211738.66784635888,1168798.6540945387,265781.6638376798,1532405.6179733712,291966.4330913674,1580664.4141221552
Italy,2020-04-05,128948.0,241377.4802078966,1457129.4487529474,207144.91370793534,819480.7154417438,225422.71223387256,1222740.8766343512,282235.4190984676,1548718.8440707147,309988.93514828687,1590614.9642689428
Italy,2020-04-06,132547.0,254117.0295085968,1479601.7107445116,217896.15555355934,875791.1180922255,236917.2578897525,1267312.8734620046,296415.59980885126,1560782.6682686072,327084.59182059526,1598010.8527017324
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,353.50100292976236,376.19986029210185,304.60356501469147,320.4353693661729,327.17425763907806,345.64623646021744,382.78360901645675,408.4879208875624,409.42497649856494,437.9087805679187
Iran,2020-02-29,532.0,683.3777404173006,750.7475594023527,583.6154175207298,619.7926263452166,624.0140169172162,673.4787973999645,744.8451279378116,834.2181121394576,796.2512444128023,897.366922301867
Iran,2020-03-01,910.0,1078.7018306581904,1296.31385503644,884.3073014523046,980.8143405567524,964.672793585773,1106.2328706010571,1206.4261278503063,1506.0522476829128,1314.241102144309,1685.7476434421726
Iran,2020-03-02,1415.0,1642.6766026857135,2166.1420727598306,1260.3051257949246,1475.3442276081184,1419.6022612855245,1735.207139697266,1911.4407420880452,2667.8073274777826,2152.858462699818,3141.3753041608834
Iran,2020-03-03,2279.0,2266.419280435996,3527.656109749181,1675.4129450382286,2113.9836852053622,1922.2075961466621,2658.06684049303,2691.5526846324346,4671.667918663628,3093.095636551053,5808.15374645731
Iran,2020-03-04,2887.0,3132.724196566869,5687.49019707883,2258.2042345009822,3091.4419330339715,2615.148049941794,4049.32208167108,3829.083879904793,8058.017470365278,4413.176031543144,10449.599725838298
Iran,2020-03-05,3533.0,4180.355531053192,9507.061873936504,2989.45917949533,4802.212478319869,3487.4642038188344,6425.013048920566,5126.5810078340655,14372.436650804439,6009.287596810591,19674.033269564494
Iran,2020-03-06,4774.0,5920.28996203571,17066.514376180327,4290.179394668592,7928.724519741415,4960.949868992353,11105.773128297225,7345.040684043675,26804.96187173679,8667.218156249308,37319.624464056
Iran,2020-03-07,5842.0,7643.256847913717,27984.698458046256,5454.991045057178,11969.464335245744,6364.769282728992,17093.123529364155,9583.900298199309,46634.32515744795,11535.473001109689,68144.97658373116
Iran,2020-03-08,6575.0,9718.968062683212,45245.162927160956,6806.167825220356,17985.133141949347,8038.323963570776,26388.079236459158,12448.888595884233,80072.83033332367,15167.421569714676,121081.84822685174
Iran,2020-03-09,7197.0,12349.222027590427,73113.6468177642,8420.179557279062,26383.01145300451,10132.50141454599,40269.78669598545,16323.375657468003,136922.02369981472,19981.908887852718,212172.11181849934
Iran,2020-03-10,8087.0,15469.353292432073,115700.93363839321,10364.093213783002,38457.65005947813,12613.301832533929,61069.24586708616,20942.57161405245,226642.58506048034,26290.203299395325,359155.953268486
Iran,2020-03-11,9045.0,19005.929362879557,177871.2845716094,12577.97164733336,55582.579651115,15449.18966265122,91093.6198214293,26472.127364269574,356370.9293971255,34682.211532326284,559394.6858748186
Iran,2020-03-12,10120.0,24173.779935910592,281053.0376087569,15169.397914456764,85154.47297569494,19167.983931294515,140303.106650926,35727.4496697244,564197.6330586583,49457.98433530849,879020.3111542062
Iran,2020-03-13,11409.0,28320.792858705743,438857.169903129,17576.917631192737,128099.93028960853,22506.410744525074,217709.99478081957,42991.028002257226,861013.3685082947,60864.30513975098,1264895.966410657
Iran,2020-03-14,12774.0,32242.687630629498,648293.4675738153,19847.425356360098,183932.41315222805,25573.636111891352,319774.50342687627,49722.13731908544,1210623.0303560365,72547.98499450872,1665175.176219331
Iran,2020-03-15,13983.0,36322.31083426558,916295.4041074731,22379.55202595224,259384.29213015054,28859.338916671782,455252.33324488177,57113.48180265224,1597742.886333589,84544.86296329739,2097471.822025543
Iran,2020-03-16,15036.0,40892.16149462607,1244226.2116209832,25089.032052708324,370161.2441576783,32515.125050211296,634427.892762261,65641.54064608921,2016466.2468443536,97632.37212279721,2530182.7152522216
Iran,2020-03-17,16214.0,45463.660679450266,1603250.750506191,27957.784874749766,504226.7017675439,36431.30696694025,842825.9146566164,75106.88083549481,2403892.53385897,113280.62793865743,2933002.2263645194
Iran,2020-03-18,17406.0,49792.397875004084,1966732.7381705218,30679.59232387189,635919.4814342468,40024.30985456697,1070028.844278078,83858.14585133434,2779739.9601265555,128760.13837102705,3274275.4562008707
Iran,2020-03-19,18452.0,55837.46834060449,2367546.6929625333,34059.866967009635,802519.1579630395,44265.46467838892,1366941.546940322,97249.99894488663,3148753.603235526,152673.52677558144,3598294.004997264
Iran,2020-03-20,19689.0,65086.569584204444,2804751.817920174,38440.335418673734,1072651.7952157618,51601.85718305059,1776018.7389169899,118105.10320973856,3487291.0848160866,187109.04382706783,3852599.0487728114
Iran,2020-03-21,20655.0,72356.26177604777,3147845.11804112,42891.00645771034,1271460.7957127432,57356.19259149948,2114413.666226809,134192.21745393114,3749535.212351245,215676.07666762624,4060115.2042362588
Iran,2020-03-22,21683.0,79946.6140573959,3444288.7775275614,47874.876169790055,1478058.1636733357,63214.71358693234,2410501.9414548352,151328.5943166838,3958294.837385861,240546.3362230408,4205613.096469963
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,,,,,,,,,,
France,2020-02-29,48.0,,,,,,,,,,
France,2020-03-01,65.0,,,,,,,,,,
France,2020-03-02,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
France,2020-03-03,191.0,233.2300241243468,238.9319232786044,219.60975440134044,217.42477295637602,226.12851367810276,227.63633984840047,240.32154592105422,250.82902397748433,247.3644125467236,261.064081725895
France,2020-03-04,259.0,347.43339401874084,364.32188614489786,313.841227024361,307.13354287317856,329.93252985969787,332.65039823011705,366.68095933000984,398.10508576397916,387.3122479134749,431.0004191473998
France,2020-03-05,388.0,531.5558959471898,569.7337993357509,463.3514491129284,449.11640297703684,495.16291706211325,501.9325715861591,575.2681018905664,650.699624214154,617.6557271845575,725.6708052819797
France,2020-03-06,600.0,831.527603228453,917.5363753937623,704.7436718205687,682.5291803033094,763.2281186780533,781.6777957500046,917.0017705860507,1090.4164384817018,1006.1543950540538,1250.9275159080196
France,2020-03-07,934.0,1202.4318245400375,1373.683706439503,982.093223168072,955.9584836356213,1082.7550507398423,1124.8067576269148,1350.4615535167327,1718.3555998744482,1518.09870516253,2054.6362686177736
France,2020-03-08,1163.0,1663.4732423656906,2041.0317983320526,1340.8481882678125,1322.2910513404902,1490.166480049815,1603.2874040046852,1904.841030497472,2681.347745339757,2147.3472146625413,3378.463255950664
France,2020-03-09,1430.0,2219.347940927936,2948.987106208841,1757.2976362411403,1774.3626298096688,1970.3798593773988,2214.747412676465,2581.0106077704413,4133.458273911919,2953.7302761051806,5340.0664580236225
France,2020-03-10,1773.0,2852.8153904739033,4130.311342384136,2219.557192760804,2280.2550339178033,2507.717062849841,2962.6236846109496,3385.69390373832,6159.632637309178,3921.801499128459,8327.709794687822
France,2020-03-11,2269.0,3676.6921081474075,5919.8511449948755,2845.1327804062903,3004.459423951461,3229.1796218601125,4075.719664192349,4406.229504991433,9381.592193925415,5216.514115710685,13431.563232125882
France,2020-03-12,2860.0,4841.592679872224,8730.654790080303,3748.4876630832428,4073.178727513043,4271.283085977628,5730.908622849288,5894.313799875613,14881.211533328877,6928.232407101081,21979.56918835081
France,2020-03-13,3662.0,6191.9756117211255,12993.43477220529,4850.016291504767,5610.513871373704,5524.550030022973,8129.192818782572,7610.119546846781,23621.869949322703,9045.112204815288,36361.5954210931
France,2020-03-14,4469.0,7798.472771526474,19110.85624316165,6200.7517102966285,7642.385980438911,6997.557882118145,11349.965454606445,9656.710591767565,36560.474176271455,11332.079892141215,57062.207209760985
France,2020-03-15,5380.0,9452.264785259837,28045.95314068944,7525.146079281345,10338.21834053681,8502.887972746605,16002.800604005057,11891.455571890623,56026.57845725519,14110.433523101368,89958.66391985635
France,2020-03-16,6573.0,11302.7490773925,39702.3356025438,8906.432733040427,13522.08302268621,10160.312412537773,21693.20545474759,14486.653666847049,82349.32023951206,17311.66749209297,132724.954104228
France,2020-03-17,7652.0,13115.366173260181,54721.28644858602,10346.241967169679,17317.38756191265,11829.569030004386,28680.82453237295,17092.184834003743,114629.4164747108,20590.438891709662,179969.35144107556
France,2020-03-18,9043.0,15448.419341706685,76202.82756502616,12244.652660899388,22528.207720160444,13993.876627821666,39040.45055516716,20445.65657517199,156025.0632267983,24867.819639486643,241656.49959490786
France,2020-03-19,10871.0,18530.035157483904,106856.21795748707,14760.789060004745,29669.76996872435,16794.155058902452,53968.79949546984,24972.381577096126,209325.27719979576,30776.484960627018,307633.30674171395
France,2020-03-20,12459.0,22318.951193332417,147155.16147813952,17613.349107781407,39576.8053109711,20330.29274040404,74225.32023286281,30534.568306927133,270485.8075439355,37797.37269263525,380618.9948149501
France,2020-03-21,14282.0,26608.01195922408,195029.14460390763,20970.881119313497,52365.953912482815,24342.317021720886,100519.25553139496,36912.12057294631,336194.601694654,46022.96969114978,465135.8468017656
France,2020-03-22,16481.0,31674.301410272987,250601.07880769193,24921.60608280848,69372.04421368022,28991.42789127011,132805.07210922166,44712.78864397117,405190.61710438225,56042.20396618901,532513.6864483806
France,2020-03-23,19615.0,36701.65359650555,306908.483562608,28539.61976025885,88779.28850942661,33527.80121768176,167922.06971814018,52529.04372009254,472144.673722152,65919.89088421833,600824.3507022939
France,2020-03-24,22025.0,41842.566635099414,363204.9942382796,32363.262416229,108343.53560632143,38059.71891155856,205391.6000644688,60732.734399414374,535020.4925676656,76142.9340775382,663935.8719713911
France,2020-03-25,24920.0,48367.2309095476,425787.043721074,37294.912164071415,135364.6049152285,44058.48220458868,251041.94871185868,70817.61516348978,602485.6453186468,88789.95203496517,735194.9881515629
France,2020-03-26,,56834.40002558605,495119.2155473201,43800.48467639458,168651.49541790888,51711.08998218899,302869.1062414376,83262.89599241827,673801.9341804563,102993.77430407051,805292.4279071741
France,2020-03-27,,67014.06393717398,567040.7779464129,51414.55116198511,209829.88724185576,60869.882442770424,363485.31489128404,98429.66948820515,745145.2053142779,121887.00236528588,873032.1259999913
France,2020-03-28,,78253.8272454187,636786.1423520938,59785.16606883662,253196.90185005256,71219.74066232672,424958.30393059674,114566.13578997296,811314.5875963635,141017.9918074794,935230.0954736691
France,2020-03-29,,91141.27039932832,705363.4088584825,69754.65188738139,305669.9416536322,83052.0989420776,488893.64677137934,132396.31233871516,871334.1918920015,161630.7190163932,990846.4373535004
France,2020-03-30,,103727.22274880018,765581.1064554119,78876.44401694216,352949.65451565024,94120.52238011966,547706.3809442477,149520.15865666454,924570.7621033739,182097.6789429474,1032257.4120319469
France,2020-03-31,,116247.78512100904,818924.7823336921,88482.31454148529,400204.59314123285,105146.24765520476,602756.8577569446,166667.94709578206,967972.564959171,201977.50233381698,1066896.5887259683
France,2020-04-01,,131596.05656815929,871978.7144852445,100610.58473687367,448232.85043735825,119233.4486841172,660632.0591337346,185545.92830936686,1009722.095487243,224660.49019594563,1096618.9792515016
France,2020-04-02,,150682.7671428092,923872.5200761051,115954.9137468383,504974.04779723176,136832.52277522546,720788.7239954832,206828.164925497,1047431.8721981713,250857.15295143647,1122921.8250805864
France,2020-04-03,,172529.86101711632,970645.409286519,131989.97123562533,561854.7778913811,156455.28946172207,775328.9630454616,232919.44300238302,1079823.3470613547,278328.12092381465,1144900.8257917284
France,2020-04-04,,195423.22981353378,1009833.4884791796,148786.86251885636,619900.4093960319,177058.55923265242,825703.2887633976,260369.5891007692,1105549.5345327898,307054.77882422495,1161849.8730622998
France,2020-04-05,,220266.43573185106,1043280.1299485285,169387.78023331414,669109.5715799166,199003.22686852873,875547.5903027549,287598.3992256751,1127009.9564386103,335824.61636074027,1175446.9701263225
France,2020-04-06,,243259.58981795018,1069078.5897731595,187257.07935985233,712853.566172697,219057.53333632814,912753.2803965199,311160.0479129285,1143677.0142793902,362894.08684228244,1185884.2079084131
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
United States,2020-03-04,98.0,103.0539275630418,104.0147555282658,98.33056194594721,99.07713006287071,100.41352163648106,101.41158700561238,105.86372426440713,106.99399282635716,108.07310934538495,109.12273909668778
United States,2020-03-05,155.0,156.57802709025827,157.60885307827056,142.69393133057875,142.8754479681832,148.77298722533817,149.7269015510771,165.34589258816493,167.02936349347567,171.86798883493333,173.8850424261309
United States,2020-03-06,182.0,229.24646852764445,230.1013194443369,199.33366480195593,199.56866162260818,212.04337195311533,213.4921100061535,249.22486160283347,249.89058510455087,262.452933957404,265.8213126409281
United States,2020-03-07,277.0,324.7549691033285,325.08204712268935,269.3667716185777,267.78385734086,293.4528430032366,293.1366573776618,362.35083716083966,364.1847201988588,390.97145056270057,395.14712327819313
United States,2020-03-08,386.0,489.77250156826165,489.19849500089265,397.60994517441753,393.85522793641996,436.65095493132253,435.3601541108692,557.6004734083208,559.2684336060761,611.6217797265184,616.7745190534074
United States,2020-03-09,636.0,764.7743134308695,763.4699991093024,612.5005827209053,604.475940295029,676.8757330845709,671.868588122595,884.4267196254731,887.2337220961651,976.0221776193139,986.9782521820573
United States,2020-03-10,918.0,1110.373122079587,1110.5090813958336,858.2752813415259,845.195681319215,963.7227662569421,958.2417405791136,1316.1642871778863,1325.5316478730724,1480.650143743151,1513.7664467144214
United States,2020-03-11,1286.0,1624.1799755078534,1629.1114321440893,1215.6193757317374,1197.4758074583867,1382.501116934427,1379.709918652124,1979.618080325215,2010.1309317636208,2285.316533106388,2393.172477988508
United States,2020-03-12,1696.0,2298.3285330154763,2416.425471989234,1732.2345573030202,1700.1148585931571,1958.4541412822764,1994.9073473463259,2803.951402137145,3090.481857388313,3222.452783882895,3815.090337865202
United States,2020-03-13,2239.0,3138.592875573028,3480.893045677463,2401.7191458814286,2375.7116913406385,2688.1295809585695,2809.6738708893413,3805.2238164506484,4580.963888834491,4411.655780305396,5756.719723628604
United States,2020-03-14,2889.0,4335.537275964442,4943.782265065907,3315.4045662636813,3216.475042323432,3709.409968322793,3888.761427916809,5285.52771381687,6777.759131859612,6172.959840218947,8908.387553578452
United States,2020-03-15,3666.0,5688.685867887186,6750.254639707525,4342.940776945905,4151.217017438981,4867.087830874109,5152.881779622045,7015.7858145399005,9698.830713122543,8287.00063298539,13357.183810448654
United States,2020-03-16,4661.0,7512.930412150257,9401.426748617248,5719.076759446918,5431.572136253593,6396.649517264776,6930.082402885788,9376.809538151625,14190.807531196597,11163.822156316935,20485.20309247001
United States,2020-03-17,6245.0,9937.023134290595,13189.509177329079,7566.044565327999,7218.758757042685,8480.572391687028,9412.064146369388,12583.885108412509,21059.76114735716,15229.653898622204,31968.75827748061
United States,2020-03-18,9184.0,13297.516444400848,18747.132418237765,10074.547880290087,9555.845656366266,11357.852363866426,12891.833777249136,17031.146507316684,31777.921021695194,21172.55381959203,51437.54691778183
United States,2020-03-19,14217.0,17749.90127308845,27109.37115772217,13338.004285514391,12981.44402648464,15022.775715156524,17954.590705724317,23207.867935743052,48617.9614256216,30158.302167189733,85179.39039220467
United States,2020-03-20,19124.0,23450.98250754946,38912.40423892249,17331.775433915904,17256.311802395674,19789.362112694856,24726.655468682282,31402.999451506115,74355.45849951138,42569.002998425174,134334.0957149103
United States,2020-03-21,26459.0,30552.853204560182,55254.215491849674,22304.069634116826,23110.628807275396,25804.367435817745,33648.873636703436,42104.453661764084,112716.86886876084,57989.769070888986,209600.45681326505
United States,2020-03-22,33746.0,37812.56043977717,76407.5496102428,27612.00592737721,29897.358470083047,31890.894254510244,44777.040302708745,52812.64480965153,164205.8536957305,74333.72245222451,311258.0618633714
United States,2020-03-23,43883.0,46881.39304732358,107374.37806424854,34174.62101346752,38954.32630325089,39612.26647500331,60348.623497443354,66652.4448440128,240796.05752781604,97099.56408895558,453799.2630284892
United States,2020-03-24,53875.0,57974.197667488006,151883.83546708376,42289.10745274209,51790.2862743802,48933.533071957005,82057.55937377263,83768.95230939395,346076.0810244821,123010.25526578206,619612.5971864052
United States,2020-03-25,68559.0,71943.83147309457,215981.1761402148,52601.9212053938,68958.84632766753,60930.30504652347,113434.9085214443,104709.18295686741,496403.6314312405,157656.2511169063,803986.1996736343
United States,2020-03-26,84967.0,89951.38914420207,308445.9851799241,64987.85865369616,93271.92940677657,75612.3410114286,159598.38776378182,133126.37457726843,683655.8993908357,203696.8307519342,1037432.110903494
United States,2020-03-27,102596.0,111514.55967839762,431402.565731916,80738.9638057243,125426.92006111749,93255.88277274978,221270.20355650308,168278.0382662907,903290.3417742333,257401.6400763318,1279832.4222549093
United States,2020-03-28,122969.0,136142.98333212346,584415.6233127693,98456.82065534276,165044.84613145018,114158.07917998909,300879.60726264777,208022.05299244093,1150106.4673404002,317018.9463060307,1579989.3474178305
United States,2020-03-29,141738.0,162312.24508402988,758595.8141417274,117543.97121186616,213985.03093027257,136862.92472807132,395775.47312661237,251817.27278262042,1407650.8537172636,380694.6030824233,1900064.1816646522
