country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Iran,2020-03-13,11409.000,21811.139,426553.095,13155.693,113092.895,17156.599,200197.602,34084.723,961864.714,50119.505,1548648.729
Iran,2020-03-14,12774.000,24295.940,655823.265,14655.977,166385.885,19141.479,303441.508,38853.144,1441546.339,58375.628,2192543.821
Iran,2020-03-15,13983.000,26844.235,973063.862,16233.135,242795.978,21260.488,448290.176,43768.922,2049070.691,67034.804,2903384.296
Iran,2020-03-16,15036.000,29789.357,1398396.604,18044.013,353089.863,23490.289,654699.980,50677.746,2733354.098,79768.713,3678682.132
Iran,2020-03-17,16214.000,32626.768,1904411.362,19831.451,500255.331,26164.219,925331.938,56859.521,3435869.311,91111.864,4436175.578
Iran,2020-03-18,17406.000,35132.687,2454031.762,21360.036,666842.130,28330.524,1231244.825,62861.968,4103639.219,103866.999,5103602.639
Iran,2020-03-19,18452.000,39299.485,3109770.369,23099.027,934410.744,30945.400,1654034.978,73093.154,4840009.606,126107.872,5749729.465
Iran,2020-03-20,19689.000,46520.441,3872779.717,26745.786,1351024.626,36441.428,2277159.327,91673.015,5530813.992,161439.604,6281737.739
Iran,2020-03-21,20655.000,51364.159,4479598.152,29964.015,1666335.816,40435.095,2845572.192,105182.372,6074942.847,190266.641,6727553.521
Iran,2020-03-22,21683.000,56373.449,5022947.518,33262.670,1981932.665,44664.160,3402745.836,120233.050,6527203.515,217762.005,7071915.457
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.000,,,,,,,,,,
France,2020-02-28,11.000,,,,,,,,,,
France,2020-02-29,48.000,,,,,,,,,,
France,2020-03-01,65.000,,,,,,,,,,
France,2020-03-02,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000
France,2020-03-03,191.000,218.888,224.409,205.713,203.596,212.018,213.476,225.757,235.941,232.583,245.858
France,2020-03-04,259.000,311.673,327.571,280.220,274.241,295.335,297.817,329.720,359.455,349.350,390.611
France,2020-03-05,388.000,466.130,501.374,403.644,390.836,432.520,438.852,506.627,576.499,546.305,646.221
France,2020-03-06,600.000,722.929,801.765,609.255,589.920,661.362,679.035,800.926,960.147,881.055,1108.703
France,2020-03-07,934.000,1028.102,1183.456,833.108,810.859,921.721,959.723,1161.571,1494.440,1311.149,1805.769
France,2020-03-08,1163.000,1399.431,1743.080,1119.236,1104.253,1249.580,1355.561,1612.867,2318.973,1824.490,2953.311
France,2020-03-09,1430.000,1838.579,2497.784,1443.381,1464.857,1627.124,1849.062,2153.291,3558.936,2479.165,4649.945
France,2020-03-10,1773.000,2323.546,3465.599,1790.805,1849.311,2032.112,2440.769,2784.084,5278.604,3238.716,7246.989
France,2020-03-11,2269.000,2963.521,4962.413,2276.337,2442.251,2596.851,3354.617,3590.907,8062.949,4281.886,11796.239
France,2020-03-12,2860.000,3895.272,7360.099,2998.640,3297.704,3432.014,4737.820,4795.377,12923.512,5642.006,19514.799
France,2020-03-13,3662.000,4947.559,11032.439,3860.121,4567.675,4413.194,6757.254,6137.157,20778.491,7320.941,33089.707
France,2020-03-14,4469.000,6185.429,16323.720,4911.944,6234.331,5556.875,9461.952,7758.680,32745.588,9165.101,55511.122
France,2020-03-15,5380.000,7396.082,24167.286,5872.793,8456.363,6671.156,13371.936,9446.810,51747.263,11301.298,91146.895
France,2020-03-16,6573.000,8735.248,34448.654,6886.487,11051.396,7870.011,18209.124,11416.503,78946.398,13806.173,139214.045
France,2020-03-17,7652.000,9968.685,47941.768,7870.846,14067.834,9016.910,24126.073,13298.806,115161.441,16221.495,206591.343
France,2020-03-18,9043.000,11663.194,68308.425,9210.104,18411.662,10584.014,33354.403,15866.772,168765.826,19750.452,292395.275
France,2020-03-19,10871.000,14019.731,99351.449,11137.130,24437.881,12738.486,47138.069,19493.511,243252.809,24590.626,403982.488
France,2020-03-20,12459.000,16962.963,143067.738,13368.510,32942.795,15531.226,67220.915,24078.107,334635.007,31458.242,530698.756
France,2020-03-21,14282.000,20262.419,198644.913,15853.206,44240.919,18587.699,93406.159,29500.258,442098.174,39148.536,666715.676
France,2020-03-22,16481.000,24199.927,268036.960,18764.677,59745.690,22261.359,128713.788,36134.516,561133.465,49065.130,812121.507
France,2020-03-23,19615.000,27923.074,342013.053,21539.174,78374.200,25493.652,169802.493,42826.295,682333.992,58697.775,958397.241
France,2020-03-24,22025.000,31630.175,419518.091,24161.128,97708.319,28750.640,216231.502,49579.364,802802.137,68377.259,1069619.333
France,2020-03-25,24920.000,36686.663,511205.561,27857.304,125369.771,33524.767,278669.282,58800.411,928127.864,81640.672,1195973.119
France,2020-03-26,,43663.986,617977.327,33317.209,163732.802,39817.649,362785.161,71089.500,1067546.797,99937.797,1351390.556
France,2020-03-27,,52293.768,731987.294,39807.137,213723.280,47946.799,457981.707,87172.527,1214361.370,124458.177,1498457.311
France,2020-03-28,,61873.097,844371.832,47150.620,276537.349,56613.142,563534.623,104884.392,1356950.189,146876.092,1642554.540
France,2020-03-29,,73147.596,957820.011,55596.669,351118.803,67114.854,672673.096,125887.169,1496773.854,173285.201,1778476.517
France,2020-03-30,,83891.541,1059038.582,62995.638,426946.427,77174.587,780125.226,146447.854,1617276.259,197625.380,1895645.249
France,2020-03-31,,94494.840,1151592.333,70922.231,492391.376,86517.919,883286.745,166261.481,1727813.149,222900.351,1994693.177
France,2020-04-01,,108679.319,1250229.511,81429.380,590521.649,100176.603,1000533.407,192767.687,1840575.652,254644.391,2083595.985
France,2020-04-02,,127780.544,1353480.203,95031.161,704372.766,118142.660,1140830.939,224562.706,1949116.846,294048.314,2162398.742
France,2020-04-03,,150738.856,1451259.099,113340.692,819813.182,139763.415,1275625.406,262404.546,2049727.859,342818.827,2229743.023
France,2020-04-04,,175426.981,1535690.517,130986.769,929212.465,163852.760,1401239.733,300181.380,2129739.415,388410.725,2282689.065
France,2020-04-05,,203440.655,1609843.747,153079.956,1051370.129,191553.926,1518687.991,342251.941,2194625.443,439871.238,2326469.886
France,2020-04-06,,229195.743,1666900.893,172129.079,1149434.228,216023.513,1620049.825,380148.768,2246096.924,485335.952,2356271.883
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000
United States,2020-03-04,98.000,96.809,97.739,92.238,92.960,94.254,95.219,99.530,100.624,101.669,102.686
United States,2020-03-05,155.000,140.745,141.664,127.628,127.697,133.299,134.216,149.068,150.541,155.256,156.987
United States,2020-03-06,182.000,200.131,200.809,172.430,172.581,184.332,185.403,218.768,219.001,230.832,233.817
United States,2020-03-07,277.000,277.485,277.608,227.558,225.838,249.031,248.798,311.883,313.128,337.704,341.142
United States,2020-03-08,386.000,418.298,417.557,336.630,332.507,371.186,369.401,479.490,480.224,528.205,531.775
United States,2020-03-09,636.000,656.451,655.085,522.741,515.617,578.724,574.521,762.869,764.866,843.689,853.585
United States,2020-03-10,918.000,943.530,943.694,722.509,711.345,814.918,810.362,1124.801,1134.173,1270.493,1305.130
United States,2020-03-11,1286.000,1373.744,1378.556,1016.336,1001.865,1163.666,1159.260,1685.758,1716.663,1956.188,2057.376
United States,2020-03-12,1696.000,1929.056,2043.151,1446.666,1419.687,1639.464,1674.435,2362.488,2639.390,2736.180,3279.394
United States,2020-03-13,2239.000,2606.660,2928.487,1992.236,1972.572,2232.450,2350.171,3164.229,3888.429,3682.094,4940.270
United States,2020-03-14,2889.000,3582.764,4136.361,2743.436,2651.943,3063.454,3227.824,4370.441,5740.416,5140.382,7640.887
United States,2020-03-15,3666.000,4640.780,5590.580,3540.555,3366.468,3966.680,4215.438,5760.559,8154.743,6836.699,11409.125
United States,2020-03-16,4661.000,6087.638,7766.946,4619.862,4376.613,5178.270,5649.917,7656.538,11955.652,9160.589,17474.067
United States,2020-03-17,6245.000,8019.152,10895.851,6086.306,5806.109,6840.689,7666.969,10170.354,17798.814,12469.355,27770.591
United States,2020-03-18,9184.000,10730.121,15528.473,8097.627,7696.075,9171.286,10534.664,13806.899,27051.724,17474.477,45237.943
United States,2020-03-19,14217.000,14317.513,22572.528,10700.800,10469.914,12094.296,14688.649,18951.840,41806.819,25093.918,75617.935
United States,2020-03-20,19124.000,18876.915,32495.701,13809.324,14040.051,15936.981,20282.716,25728.735,64975.431,35345.241,123198.031
United States,2020-03-21,26459.000,24500.185,46220.108,17749.281,18648.448,20614.254,27533.258,34370.455,99532.795,48900.351,198882.662
United States,2020-03-22,33746.000,29912.166,63845.499,21759.662,23891.912,25065.134,36561.692,42553.914,147421.636,61946.369,308385.229
United States,2020-03-23,43883.000,36773.168,90275.943,26648.813,31115.189,30862.650,49253.593,53412.203,223278.863,80912.140,478040.636
United States,2020-03-24,53875.000,45208.894,129102.162,33073.071,41563.358,38117.558,67357.911,66540.824,338732.497,102536.427,724326.039
United States,2020-03-25,68559.000,55971.915,186669.706,40762.772,55819.191,47241.487,94144.587,83558.108,515182.125,133148.322,1069003.214
United States,2020-03-26,84967.000,70078.919,273107.707,50156.133,75986.881,58522.155,134860.974,107303.157,768767.948,176972.132,1526566.960
United States,2020-03-27,102596.000,86876.692,392836.231,62216.006,102959.522,72272.122,188939.841,136510.658,1103018.561,225301.836,1948515.285
United States,2020-03-28,122969.000,105781.673,548919.652,75996.123,136468.894,88277.488,258241.953,170378.450,1498933.537,283819.752,2408610.802
United States,2020-03-29,141738.000,125237.604,734391.205,90038.063,178256.815,105436.981,343600.356,205921.292,1927758.006,351298.217,2841058.226
United States,2020-03-30,163690.000,150026.062,980604.660,106210.548,235279.576,125908.190,471312.835,251887.577,2411770.935,429029.066,3412784.831
United States,2020-03-31,186734.000,180816.873,1288067.905,126580.949,317180.561,151802.795,644808.102,311028.402,2963600.965,530388.634,4134582.493
United States,2020-04-01,213118.000,218792.838,1665159.083,154367.049,429666.726,183703.618,882225.904,389409.579,3603143.517,657139.716,5014978.666
United States,2020-04-02,241840.000,267776.729,2126196.297,184698.530,572502.822,224373.746,1225099.027,488297.680,4445544.633,835710.228,6180381.643
United States,2020-04-03,277044.000,320878.723,2650749.151,218125.764,773641.162,268228.436,1622443.396,596038.193,5426832.430,994026.293,7475819.516
United States,2020-04-04,310722.000,377410.159,3230305.565,257709.519,1035017.785,318428.671,2107530.927,713399.365,6578810.457,1187568.452,8965271.277
United States,2020-04-05,335440.000,431724.943,3833738.330,294562.781,1331669.666,365597.411,2592417.804,824040.726,7737624.311,1363218.393,10562876.477
United States,2020-04-06,365304.000,501111.655,4566765.245,340583.996,1695575.036,424510.107,3215247.677,962264.102,9136354.920,1564557.332,12243584.849
