country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Iran,2020-03-15,13983.000,23613.703,1695826.832,14415.517,423848.461,18586.863,780348.312,39615.857,2906933.907,61891.925,3750266.538
Iran,2020-03-16,15036.000,26267.031,2296412.063,16032.182,611817.250,20838.516,1098811.213,45550.283,3607580.293,72648.999,4415448.690
Iran,2020-03-17,16214.000,28831.380,2927892.182,17701.900,831627.686,23005.237,1482271.296,51251.430,4225875.842,82317.732,5051219.527
Iran,2020-03-18,17406.000,31105.328,3543568.709,19282.089,1041131.514,24825.028,1904329.709,56826.271,4827216.568,92779.697,5565498.390
Iran,2020-03-19,18452.000,34858.352,4203043.013,21044.645,1351153.055,27110.886,2424172.636,67306.066,5387565.446,117398.578,6040639.473
Iran,2020-03-20,19689.000,41415.457,4898650.044,24668.564,1762379.197,32318.653,3146236.394,84680.412,5864557.720,150186.806,6372595.022
Iran,2020-03-21,20655.000,45861.029,5417163.797,27473.225,2147757.986,35971.133,3706034.655,98088.414,6246763.314,173134.257,6623707.411
Iran,2020-03-22,21683.000,50555.490,5852279.923,30472.676,2646237.868,39777.741,4235275.528,112471.150,6518131.738,196185.946,6787517.815
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.000,,,,,,,,,,
France,2020-02-28,11.000,,,,,,,,,,
France,2020-02-29,48.000,,,,,,,,,,
France,2020-03-01,65.000,,,,,,,,,,
France,2020-03-02,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000,141.000
France,2020-03-03,191.000,212.617,220.277,205.388,210.989,208.437,215.141,217.245,225.748,221.306,231.227
France,2020-03-04,259.000,295.136,315.471,277.918,290.714,285.409,301.952,306.203,330.519,316.151,344.462
France,2020-03-05,388.000,434.410,476.439,394.974,419.004,413.096,444.747,461.066,513.245,488.536,550.329
France,2020-03-06,600.000,670.554,749.479,597.123,636.923,629.868,689.338,724.507,824.058,783.224,901.808
France,2020-03-07,934.000,946.425,1081.993,814.632,884.503,875.414,974.681,1047.040,1222.843,1151.178,1363.999
France,2020-03-08,1163.000,1292.894,1560.575,1093.383,1227.357,1184.556,1376.546,1458.162,1816.517,1631.579,2079.585
France,2020-03-09,1430.000,1669.528,2120.690,1405.125,1619.633,1527.209,1835.432,1907.860,2519.702,2155.261,2953.989
France,2020-03-10,1773.000,2125.408,2853.541,1760.315,2110.740,1923.128,2430.567,2478.024,3484.986,2835.823,4177.440
France,2020-03-11,2269.000,2728.328,3951.817,2244.292,2793.083,2454.190,3291.582,3247.988,4995.542,3788.204,6110.041
France,2020-03-12,2860.000,3632.203,5688.851,2912.013,3806.689,3241.522,4637.308,4425.525,7499.081,5206.841,9489.084
France,2020-03-13,3662.000,4684.586,8223.476,3760.914,5269.660,4195.161,6555.546,5801.578,11278.003,6832.321,14570.374
France,2020-03-14,4469.000,5940.133,11709.697,4793.918,7255.295,5345.982,9164.632,7442.950,16709.206,8775.418,22288.209
France,2020-03-15,5380.000,7134.670,15241.948,5728.074,9299.902,6418.778,11901.143,9069.560,22126.161,10799.673,29958.628
France,2020-03-16,6573.000,8691.968,20259.546,6861.662,12001.172,7810.259,15559.007,11392.233,30694.121,13643.700,42084.001
France,2020-03-17,7652.000,9869.883,27055.505,7828.603,15590.643,8867.829,20416.302,13168.099,42451.777,15793.131,59370.239
France,2020-03-18,9043.000,11483.835,37172.778,9134.807,20657.223,10378.786,27582.465,15610.573,60839.494,18800.999,85877.751
France,2020-03-19,10871.000,13800.825,52967.543,10865.639,28212.496,12428.450,38665.401,19198.950,88671.537,23294.843,126294.890
France,2020-03-20,12459.000,16618.729,75546.909,13073.321,39002.058,15034.751,54125.848,23697.734,128838.304,28833.266,184091.489
France,2020-03-21,14282.000,19758.358,105662.896,15534.685,52799.425,17868.419,74705.885,28860.621,181382.844,35769.385,256621.083
France,2020-03-22,16481.000,23548.621,147073.726,18526.173,71912.458,21390.211,102973.363,35252.259,248769.907,44225.029,347643.654
France,2020-03-23,19615.000,26952.187,190726.662,21234.321,93215.028,24541.972,132813.878,41126.433,314253.608,52619.862,432554.902
France,2020-03-24,22025.000,30965.304,245717.153,24158.866,117595.012,28145.985,169324.449,48402.195,391706.482,62778.593,538971.313
France,2020-03-25,24920.000,36443.242,319811.501,28165.778,153258.286,32942.649,220929.196,58486.026,489499.175,77327.603,664306.547
France,2020-03-26,,44271.345,420458.912,33044.323,200361.754,39602.446,294022.662,73154.372,613902.519,97949.862,810019.564
France,2020-03-27,,53956.275,540591.156,39733.007,263581.202,48252.686,379483.197,91065.825,749543.665,121903.849,954616.851
France,2020-03-28,,64924.304,670442.745,47356.048,338541.098,57710.401,481376.526,111497.375,885123.802,147695.235,1092471.667
France,2020-03-29,,78272.512,811679.834,55876.932,431333.060,69514.992,594179.398,135022.811,1026964.758,175776.791,1230356.068
France,2020-03-30,,89218.587,929515.909,62365.245,515661.819,79710.348,694732.273,153819.611,1137064.788,203455.600,1331950.894
France,2020-03-31,,101913.459,1048537.394,71341.739,600342.028,90601.930,796231.650,175650.129,1248440.252,230282.702,1426144.334
France,2020-04-01,,118837.292,1174979.314,81604.322,691020.851,105599.095,911917.557,203208.743,1361625.753,261727.891,1525507.670
France,2020-04-02,,142265.333,1306958.990,96348.293,808652.761,125674.140,1039126.457,238705.893,1472436.434,307518.140,1621407.653
France,2020-04-03,,170146.112,1426517.526,113209.146,923842.336,149733.277,1164198.571,277922.512,1567395.527,353068.179,1697776.017
France,2020-04-04,,200356.619,1525959.296,132954.680,1042131.169,174597.856,1275643.036,318781.322,1643633.021,396895.607,1754430.304
France,2020-04-05,,235317.439,1610914.812,153796.043,1157860.032,204428.009,1377033.097,364854.404,1707527.273,447152.761,1800218.207
France,2020-04-06,,262636.626,1668489.191,172309.161,1243624.970,226798.619,1452028.962,400221.180,1752914.446,488221.720,1829072.350
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000,61.000
United States,2020-03-04,98.000,94.450,97.576,89.605,92.832,91.985,95.133,97.277,100.218,99.729,102.832
United States,2020-03-05,155.000,131.406,140.741,118.424,124.673,124.796,132.286,139.156,150.111,146.311,158.380
United States,2020-03-06,182.000,181.140,200.952,156.858,168.255,168.404,183.007,195.434,221.250,210.230,240.128
United States,2020-03-07,277.000,245.582,282.088,205.421,222.845,224.333,248.907,270.879,322.246,295.727,360.887
United States,2020-03-08,386.000,367.784,428.400,307.007,329.467,335.237,369.095,409.157,502.914,449.191,582.799
United States,2020-03-09,636.000,571.796,670.209,475.968,505.817,521.587,570.526,638.757,809.631,704.333,960.838
United States,2020-03-10,918.000,800.468,958.145,652.022,689.597,724.061,792.505,909.358,1215.191,1012.926,1502.881
United States,2020-03-11,1286.000,1137.594,1388.299,918.561,951.805,1022.424,1122.392,1317.117,1841.712,1468.678,2409.454
United States,2020-03-12,1696.000,1631.907,2035.127,1271.922,1316.726,1447.102,1595.819,1929.242,2866.811,2223.747,3973.988
United States,2020-03-13,2239.000,2251.135,2895.653,1779.003,1801.459,1998.921,2219.446,2649.014,4249.009,3024.827,6284.219
United States,2020-03-14,2889.000,3068.767,4117.346,2425.707,2436.012,2719.752,3040.096,3665.051,6443.223,4192.682,10344.521
United States,2020-03-15,3666.000,3939.648,5593.579,3065.301,3099.004,3467.319,3950.073,4789.943,9453.906,5534.718,16502.672
United States,2020-03-16,4661.000,5296.667,7705.814,4073.215,4000.894,4639.179,5240.940,6492.337,14166.003,7659.086,27437.700
United States,2020-03-17,6245.000,7197.831,10718.731,5554.372,5168.519,6291.317,6942.770,8940.303,21741.835,10844.829,46991.838
United States,2020-03-18,9184.000,9917.948,15143.666,7543.547,6762.599,8620.198,9324.257,12461.393,34138.675,15749.464,82827.798
United States,2020-03-19,14217.000,13521.425,21743.621,10070.799,8756.206,11590.300,12660.380,17562.597,54901.509,22898.600,145350.944
United States,2020-03-20,19124.000,18047.881,31313.150,13215.731,11532.529,15333.635,17051.730,24062.584,87526.943,31755.719,249834.579
United States,2020-03-21,26459.000,23849.365,44930.241,17266.924,15151.634,20069.158,23069.573,32805.899,140243.849,44493.154,409260.883
United States,2020-03-22,33746.000,29477.433,62540.694,21296.024,19166.450,24915.430,29895.180,41156.869,214204.023,56542.409,613211.312
United States,2020-03-23,43883.000,36445.081,88377.120,26055.121,24491.577,30737.930,39665.974,52187.107,324775.393,71980.033,857488.429
United States,2020-03-24,53875.000,44919.370,125651.669,32117.713,31371.380,37836.022,52839.650,65451.018,481124.352,91234.274,1107361.605
United States,2020-03-25,68559.000,55665.045,180498.143,39823.067,41810.919,46926.856,71308.835,82546.325,694412.865,117060.544,1357402.863
United States,2020-03-26,84967.000,69543.554,261502.458,48933.089,53516.883,58165.599,97493.665,105835.752,949820.109,152701.351,1599396.175
United States,2020-03-27,102596.000,86775.239,376040.352,59890.737,71108.615,72616.698,132517.318,135013.776,1219690.558,194252.551,1809347.486
United States,2020-03-28,122969.000,107114.686,527988.233,73988.716,93986.227,89638.830,179108.668,170912.199,1497854.038,246896.879,2107114.293
United States,2020-03-29,141738.000,128318.471,706715.610,88197.640,120457.003,107439.907,235519.782,208546.663,1756899.254,301644.683,2427709.326
United States,2020-03-30,163690.000,154846.685,933702.544,106167.324,156532.140,129367.961,314726.933,255884.968,2023624.757,370906.427,2830523.138
United States,2020-03-31,186734.000,187052.504,1204865.863,127616.848,208209.821,156812.899,419336.585,316081.852,2337852.826,457611.238,3320217.639
United States,2020-04-01,213118.000,225850.382,1524688.962,154472.181,275825.031,191129.645,567178.470,384331.794,2773079.824,557195.271,3936910.240
United States,2020-04-02,241840.000,274515.234,1898094.766,186450.686,370964.355,230060.657,766652.216,478736.115,3311238.647,682783.901,4715912.537
United States,2020-04-03,277044.000,326210.199,2322215.431,220967.208,498780.501,273436.813,1016154.771,574390.717,3948634.763,810565.277,5606994.308
United States,2020-04-04,310722.000,383232.328,2795068.088,259897.865,662850.754,323073.675,1348858.604,678467.517,4723116.864,951034.900,6635794.426
United States,2020-04-05,335440.000,437244.534,3286454.883,295688.822,834378.112,371103.412,1690826.894,782513.302,5486662.953,1067764.201,7621278.036
United States,2020-04-06,365304.000,502641.556,3875784.596,341888.887,1072966.778,428737.220,2121737.180,900423.933,6402701.640,1206059.065,8772161.525
