country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
Italy,2020-03-14,21157.0,24374.61537121841,85030.43848344602,18674.649105100303,17425.6801988526,21302.39047550973,36925.131132663686,29183.975469373945,183026.52365004199,36060.23442241594,308346.8623157529
Italy,2020-03-15,24747.0,29034.58707913753,114425.50267342453,22358.49521339803,21867.304593620695,25560.67571318253,48464.12545711529,34866.03950499899,249101.09573701132,42859.13223662826,410415.97682476684
Italy,2020-03-16,28034.0,33510.79376766984,148989.31321210336,26026.378562261027,26542.89453799787,29678.122010619863,60629.968827355115,40299.58745723007,324561.82911801216,49565.67179549791,521321.91932985344
Italy,2020-03-17,31506.0,38746.82530445456,193348.64137318727,30326.782177214496,32421.956347123978,34384.68341442247,77582.95905071634,46693.09310693945,416473.47785411094,57845.794341289715,654524.2300203401
Italy,2020-03-18,35801.0,44946.39589347633,250354.84340276517,35310.300856660055,39937.095646584,39961.08857846286,98258.08293253159,54537.85361040555,527631.5255877045,67036.73850896193,818310.0800451399
Italy,2020-03-19,41035.0,52696.844435626015,324823.4737980306,41828.12731760415,49061.53663428155,47079.15817131548,125940.70856645591,64187.160975832114,671770.2643424554,78735.29194824972,1005369.4325317268
Italy,2020-03-20,47021.0,61530.162822912665,416164.06656456547,49533.859616711765,60371.832472477916,55330.784698762436,162028.36434565813,75071.51895047213,832209.1141494937,91910.88438680608,1210439.1385687494
Italy,2020-03-21,53578.0,71283.05440101074,523959.6354535456,56930.57247355599,74040.50514356686,64313.21929759761,203860.86608232657,87587.6361175479,1013525.197399182,107811.11970403523,1424821.213504343
Italy,2020-03-22,59138.0,78467.45534238513,663614.417181939,63718.57036237043,91547.36480861128,71351.59927402755,260675.4265343307,96751.53163761551,1223304.7195287985,117957.13660930662,1654334.8983442034
Italy,2020-03-23,63927.0,84057.75342400202,811820.46299539,68653.59881950448,112036.49855121993,76957.91807333383,323107.02428823843,103922.04782909741,1428707.6270248808,126546.17992196992,1860674.376345586
Italy,2020-03-24,69176.0,90087.91938128538,979418.6298845764,74015.67523203357,136971.68658437303,82901.07102660892,402158.32774069265,112254.23608704668,1638828.1698660518,135558.11447246492,2057398.7291681545
Italy,2020-03-25,74386.0,96787.93079969904,1164649.7815767757,79746.03812504541,166662.89754991984,89667.06234521407,498933.24850459944,121243.39859192783,1836988.0088992459,145193.1781923774,2227449.580008693
Italy,2020-03-26,80539.0,104727.8890003318,1366487.4472520356,86279.64157340568,204180.67715144364,97340.93644201521,611728.7112887902,131492.03059429524,2028104.6673724484,156997.96907532855,2390526.827227196
Italy,2020-03-27,86498.0,112838.7863594462,1568594.7999641385,93456.05437530996,250629.50793273438,105107.73947074416,741067.9301237287,141805.70596539864,2207461.851653396,169968.29396376945,2530394.8558053183
Italy,2020-03-28,92472.0,120644.19633616733,1761011.179222886,100020.33953151689,303817.45234962495,113231.77889091773,884194.4182521328,152731.44800132973,2361897.1360426345,181640.60410006027,2647131.5833792603
Italy,2020-03-29,97689.0,131206.89002305837,1959028.0891688839,110071.4682339771,366776.5514332945,123421.93338383923,1056114.5077926924,167056.11823670485,2508622.4122465076,197634.59990711368,2761511.7442719107
Italy,2020-03-30,101739.0,139678.15239707247,2127475.954233398,116849.46187241962,437177.998530191,132180.41281190343,1207842.86161715,178332.57700445628,2631896.3539633597,210585.38689776024,2847811.1525633186
Italy,2020-03-31,105792.0,148798.7111424944,2282964.556016895,125530.88880659216,516920.7778105098,141301.48820958345,1370212.2347146412,190659.00944656183,2737604.7810307383,223940.02568519086,2919024.1500743255
Italy,2020-04-01,110574.0,158920.03761597635,2425333.95355459,133080.53991572134,605042.0221377449,150832.12754708572,1539168.884291202,205164.7782555802,2822587.424674773,238423.4285079846,2975399.4512139927
Italy,2020-04-02,115242.0,170879.34408846163,2555833.952403796,142590.5914821062,707188.3795767454,162662.99266011157,1710911.5450494823,221019.4464455268,2897368.720057591,256829.83458061825,3022431.0112763997
Italy,2020-04-03,119827.0,183149.08466939788,2667758.807609749,154252.86680232658,822242.3194851213,174667.8132101069,1877995.9393057544,237064.32711043273,2958329.6983876587,275540.90806265746,3058224.5948230433
Italy,2020-04-04,124632.0,195041.1808834459,2760746.8240182637,163968.04238395407,941129.5115061228,185959.66468985152,2035841.408211696,252972.178106028,3004610.248629313,295175.91496276035,3087040.633776487
Italy,2020-04-05,128948.0,210910.31147642265,2844810.658658328,177652.36205890292,1068488.183134075,201760.9358505122,2191008.143205184,274713.96695287386,3044312.573033406,319390.2167414552,3109945.500802697
Italy,2020-04-06,132547.0,223826.16148033028,2908325.3863227414,187606.4770048883,1196988.1453406452,214262.26150993656,2318131.3644590867,292672.2170705291,3073644.9019601047,338097.6875840509,3126604.244966768
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
Iran,2020-02-28,312.0,332.17752821679613,354.2159637340808,284.7523579716673,300.08019501869296,306.6267993710903,324.5430339572571,360.6173533308791,385.6077730484387,386.5190186622877,414.23172582711226
Iran,2020-02-29,532.0,628.040940033052,691.6115392749978,534.8394874312534,569.0860595039816,572.3326715918316,618.4070729716962,685.6316936773596,770.937626783822,734.999734028614,831.2483813284796
Iran,2020-03-01,910.0,961.9797967929717,1166.3768188337585,782.5093632878076,869.7739459193294,857.9126894267008,989.3393877939513,1080.2150540761309,1365.1620965046777,1178.4471245936988,1535.7742163519897
Iran,2020-03-02,1415.0,1434.28240179447,1919.7765371753655,1085.4084836279178,1281.5617966255675,1233.5441764688524,1522.7766748376619,1678.0361418509137,2385.9473605491844,1897.2664228658725,2832.1745103689345
Iran,2020-03-03,2279.0,1930.7445526646875,3095.975727970963,1410.0381711933624,1818.355455471079,1630.5673897499296,2297.923907577233,2310.157053971683,4153.549213212507,2676.7423256325606,5198.595565678452
Iran,2020-03-04,2887.0,2632.181795071023,4967.255345415132,1861.6543278082852,2625.6014439136216,2177.335714032067,3480.9279137586504,3248.0115149207395,7136.804796920641,3749.406357843376,9344.330607682385
Iran,2020-03-05,3533.0,3460.849553344276,8326.357459921901,2453.959922141568,4101.536093550966,2872.718570412613,5539.135839621972,4271.720043521363,12773.919729074729,5042.615624122666,17771.416912376026
Iran,2020-03-06,4774.0,4908.791916619307,15126.75491256336,3512.6143512485705,6810.73933611784,4088.2621286643234,9676.081784972144,6113.803086459278,24120.011918501168,7285.623900134926,33844.82518705556
Iran,2020-03-07,5842.0,6236.7184944697765,24777.292761231118,4382.2484369465965,10206.211754582857,5143.12545706843,14866.584713111384,7899.719930040241,42109.71867489898,9539.033876693287,62663.52716208176
Iran,2020-03-08,6575.0,7824.3623490098,40156.93971453837,5382.801233106752,15346.908629973854,6462.392474586597,22971.94931118338,10153.26282877739,72926.78172856869,12396.987679796379,112852.3333193008
Iran,2020-03-09,7197.0,9854.748151738957,65411.97907303183,6573.571035233475,22484.30298539908,8025.191360912698,34989.010916437495,13223.572658549307,127228.47515235079,16306.291890685528,204709.17123744558
Iran,2020-03-10,8087.0,12238.542819313954,104626.91424936328,8042.724226639483,32816.17952103983,9974.460110031148,53551.09305536897,16895.136313965435,216089.464930767,21737.076837413577,359186.02944983356
Iran,2020-03-11,9045.0,14886.3971301519,163074.58730555663,9613.083494228715,47432.550138263316,11982.903730602924,80452.92995142248,21267.216252250106,350932.62089716573,28480.934798679995,597257.467337006
Iran,2020-03-12,10120.0,18982.171272357067,265501.3747433351,11491.802651594564,73896.50640408492,14860.381964418026,125702.07022096985,29018.95848539391,592499.7853205681,41547.10034805845,1006787.0265087034
Iran,2020-03-13,11409.0,21822.66476714666,431642.669696087,13155.69297016822,113092.89529291558,17156.599134666652,200197.60172856113,34084.72256834275,961864.713678511,50119.505291950954,1548648.7290888892
Iran,2020-03-14,12774.0,24310.10876262477,666945.599524492,14655.976544305453,166385.88502395185,19141.478677634757,303441.5084152887,38853.14415092129,1441546.3394372996,58375.62787601217,2192543.8213348263
Iran,2020-03-15,13983.0,26861.42325344658,995886.0894627081,16233.135314793475,242795.9775884618,21260.4884790048,448290.17550144694,43768.92225182734,2049070.6905784914,67034.80412254673,2903384.296109004
Iran,2020-03-16,15036.0,29810.46165928419,1442467.1699220256,18044.012775451098,353089.8631147132,23490.289018090894,654699.9801014058,50677.74550595699,2733354.097654056,79768.71331023867,3678682.132130042
Iran,2020-03-17,16214.0,32652.073874152877,1981010.1124072562,19831.451402202125,500255.3309767047,26164.219218787308,925331.9378939532,56859.5210365361,3435869.3114633234,91111.86407754952,4436175.577546768
Iran,2020-03-18,17406.0,35162.07421501709,2573440.419602693,21360.035652748007,666842.1304815232,28330.524374696957,1231244.8252420872,62861.967814978285,4103639.219041146,103866.99947057036,5103602.639028066
Iran,2020-03-19,18452.0,39336.489640779124,3288571.4524775064,23099.027196297047,934410.7437156844,30945.40021365841,1654034.9783884678,73093.15445548283,4840009.6063952,126107.87160023446,5749729.464581934
Iran,2020-03-20,19689.0,46572.96759868119,4130030.328963856,26745.78599904753,1351024.6258714488,36441.42823949298,2277159.327282052,91673.014793057,5530813.992000354,161439.6039265701,6281737.738978126
Iran,2020-03-21,20655.0,51428.87337508738,4805414.243262049,29964.01519806712,1666335.8163262457,40435.095194647154,2845572.1920213867,105182.37181409112,6074942.846653674,190266.64095128898,6727553.5214894
Iran,2020-03-22,21683.0,56452.323964523115,5414554.8097987985,33262.66977604323,1981932.664850664,44664.16007565414,3402745.8359774197,120233.05031359228,6527203.515100303,217762.00459037133,7071915.457416833
Iran,2020-03-23,,,,,,,,,,,
Iran,2020-03-24,,,,,,,,,,,
Iran,2020-03-25,,,,,,,,,,,
Iran,2020-03-26,,,,,,,,,,,
Iran,2020-03-27,,,,,,,,,,,
Iran,2020-03-28,,,,,,,,,,,
Iran,2020-03-29,,,,,,,,,,,
Iran,2020-03-30,,,,,,,,,,,
Iran,2020-03-31,,,,,,,,,,,
Iran,2020-04-01,,,,,,,,,,,
Iran,2020-04-02,,,,,,,,,,,
Iran,2020-04-03,,,,,,,,,,,
Iran,2020-04-04,,,,,,,,,,,
Iran,2020-04-05,,,,,,,,,,,
Iran,2020-04-06,,,,,,,,,,,
France,2020-01-15,,,,,,,,,,,
France,2020-01-16,,,,,,,,,,,
France,2020-01-17,,,,,,,,,,,
France,2020-01-18,,,,,,,,,,,
France,2020-01-19,,,,,,,,,,,
France,2020-01-20,,,,,,,,,,,
France,2020-01-21,,,,,,,,,,,
France,2020-01-22,,,,,,,,,,,
France,2020-01-23,,,,,,,,,,,
France,2020-01-24,,,,,,,,,,,
France,2020-01-25,,,,,,,,,,,
France,2020-01-26,,,,,,,,,,,
France,2020-01-27,,,,,,,,,,,
France,2020-01-28,,,,,,,,,,,
France,2020-01-29,,,,,,,,,,,
France,2020-01-30,,,,,,,,,,,
France,2020-01-31,,,,,,,,,,,
France,2020-02-01,,,,,,,,,,,
France,2020-02-02,,,,,,,,,,,
France,2020-02-03,,,,,,,,,,,
France,2020-02-04,,,,,,,,,,,
France,2020-02-05,,,,,,,,,,,
France,2020-02-06,,,,,,,,,,,
France,2020-02-07,,,,,,,,,,,
France,2020-02-08,,,,,,,,,,,
France,2020-02-09,,,,,,,,,,,
France,2020-02-10,,,,,,,,,,,
France,2020-02-11,,,,,,,,,,,
France,2020-02-12,,,,,,,,,,,
France,2020-02-13,,,,,,,,,,,
France,2020-02-14,,,,,,,,,,,
France,2020-02-15,,,,,,,,,,,
France,2020-02-16,,,,,,,,,,,
France,2020-02-17,,,,,,,,,,,
France,2020-02-18,,,,,,,,,,,
France,2020-02-19,,,,,,,,,,,
France,2020-02-20,,,,,,,,,,,
France,2020-02-21,,,,,,,,,,,
France,2020-02-22,,,,,,,,,,,
France,2020-02-23,,,,,,,,,,,
France,2020-02-24,,,,,,,,,,,
France,2020-02-25,,,,,,,,,,,
France,2020-02-26,,,,,,,,,,,
France,2020-02-27,11.0,,,,,,,,,,
France,2020-02-28,11.0,,,,,,,,,,
France,2020-02-29,48.0,,,,,,,,,,
France,2020-03-01,65.0,,,,,,,,,,
France,2020-03-02,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
France,2020-03-03,191.0,218.89069206054253,224.41200083193803,205.71313389432518,203.59623042303065,212.01790888916742,213.47559089505575,225.75658040747777,235.9406815496714,232.58267272505515,245.85781704261368
France,2020-03-04,259.0,311.6813041700525,327.58065388173986,280.219707754479,274.2413461026319,295.33530113895574,297.81743363118545,329.7203611458473,359.4547150436422,349.3504569355367,390.61073849473803
France,2020-03-05,388.0,466.1540153067377,501.40351498224106,403.6435467815016,390.8358155830111,432.5200598260725,438.8524855238958,506.6272343517283,576.4989839782584,546.3046087954951,646.2210581445256
France,2020-03-06,600.0,722.9872019806878,801.8440023164306,609.2551447335993,589.9198517936501,661.362043408373,679.0346844285353,800.9262067565494,960.1470137088407,881.0547890825698,1108.7029523770432
France,2020-03-07,934.0,1028.232134356629,1183.6469960776558,833.1079054017857,810.8585704495108,921.720746241013,959.7234499737867,1161.5707210660435,1494.4399919017578,1311.149453247396,1805.7685431241052
France,2020-03-08,1163.0,1399.6851671000702,1743.5234272151786,1119.236478731612,1104.253068611583,1249.5804045524058,1355.560637509823,1612.8670775472078,2318.9734257321406,1824.4902305268888,2953.3113720357533
France,2020-03-09,1430.0,1839.0129302435246,2498.720049134045,1443.3813322802387,1464.8572229235772,1627.1244743739537,1849.0618619289908,2153.2911544584967,3558.935872133139,2479.1650814097893,4649.945423105445
France,2020-03-10,1773.0,2324.255098040411,3467.487122547905,1790.8053296504459,1849.3106047507476,2032.1124650894244,2440.769456602144,2784.08383212264,5278.604034026734,3238.7161163731585,7246.988586731555
France,2020-03-11,2269.0,2964.6992755143824,4966.459473373517,2276.3370442110613,2442.2513118152797,2596.8509958758877,3354.6169235211796,3590.906649459098,8062.9490706579945,4281.885914987591,11796.238796214247
France,2020-03-12,2860.0,3897.351256092053,7369.40214716043,2998.639693532217,3297.703659629294,3432.0142569253385,4737.820405350476,4795.376940702804,12923.511587696281,5642.005580535971,19514.799277229322
France,2020-03-13,3662.0,4950.9651823064705,11054.277823063288,3860.120740499524,4567.67548436964,4413.194151870246,6757.254443761281,6137.156699779282,20778.490560614293,7320.9414010213295,33089.70676025283
France,2020-03-14,4469.0,6190.8261453609375,16373.71091475105,4911.943842930803,6234.331468803132,5556.875165150594,9461.952491084956,7758.679701014924,32745.58806010674,9165.100920285056,55511.12223752154
France,2020-03-15,5380.0,7403.886557643194,24282.050622404047,5872.793314492437,8456.363084200373,6671.1560787234575,13371.936443969124,9446.809852859653,51747.26269614388,11301.297667326853,91146.89471209822
France,2020-03-16,6573.0,8746.262578002916,34693.27783731643,6886.48660947551,11051.39572201108,7870.010736093398,18209.123656688324,11416.503319614547,78946.3975240791,13806.172987848984,139214.04531569226
France,2020-03-17,7652.0,9983.19065745431,48439.135686787275,7870.845546374011,14067.83430979342,9016.909787974075,24126.07320442113,13298.80590141829,115161.44109316406,16221.495049205309,206591.3427159753
France,2020-03-18,9043.0,11683.334318002715,69366.42627183843,9210.10443346156,18411.661753787208,10584.014096588304,33354.40279222264,15866.772488965635,168765.82636447749,19750.452020441127,292395.2748792822
France,2020-03-19,10871.0,14049.345952645459,101680.59023198,11137.129649555356,24437.88080685594,12738.486368966527,47138.06893127209,19493.51066266191,243252.80934144492,24590.625859965272,403982.4877465936
France,2020-03-20,12459.0,17007.145580514563,148030.44501553432,13368.50984367656,32942.79522022926,15531.22612007916,67220.91549782454,24078.106541771016,334635.00685475214,31458.242143857693,530698.7559866855
France,2020-03-21,14282.0,20326.665742697296,208314.60245669237,15853.205871083539,44240.91856964253,18587.699481890722,93406.1587076513,29500.25831130305,442098.17376822483,39148.5355823967,666715.6760524521
France,2020-03-22,16481.0,24293.3471039234,285473.47235379764,18764.676893077893,59745.690464833824,22261.359215658733,128713.78778483706,36134.5157468936,561133.4647662557,49065.13013993177,812121.5067057433
France,2020-03-23,19615.0,28049.631782679488,369763.00078032666,21539.17382670587,78374.2003496257,25493.651627371244,169802.4927266438,42826.29507374135,682333.9923236892,58697.77485614868,958397.240751198
France,2020-03-24,22025.0,31795.31683968063,459938.19034265063,24161.127502754152,97708.3191738176,28750.639659782908,216231.5019751433,49579.364007205615,802802.1365261388,68377.25878250296,1069619.3325044166
France,2020-03-25,24920.0,36912.95055359979,568470.5594716981,27857.30384885545,125369.77135032274,33524.76690502336,278669.2818400335,58800.41130475697,928127.863785289,81640.67167247261,1195973.1189265703
France,2020-03-26,,43990.940437347286,696868.0545155578,33317.208803634516,163732.802274015,39817.6485102491,362785.1610531924,71089.49958292436,1067546.7970469184,99937.7965553047,1351390.5563320548
France,2020-03-27,,52771.999263517806,835847.8824704628,39807.13683099609,213723.27961422165,47946.7991941297,457981.70716760104,87172.52724263542,1214361.36963967,124458.17675132639,1498457.311137533
France,2020-03-28,,62554.796419563616,974293.6624709786,47150.62046537774,276537.34898676194,56613.14184022999,563534.6229622015,104884.39179490927,1356950.1887641277,146876.09216708833,1642554.5403023183
France,2020-03-29,,74116.49208002223,1115161.280719869,55596.66895812487,351118.80332421925,67114.85372303857,672673.0955336936,125887.1692139016,1496773.8544488724,173285.20120613682,1778476.516511676
France,2020-03-30,,85184.97562621319,1241911.1494376657,62995.63838007266,426946.42741270945,77174.58696303352,780125.225799815,146447.85438663026,1617276.2593376548,197625.38029751834,1895645.249098577
France,2020-03-31,,96158.20025238548,1358863.4686959786,70922.23075097792,492391.3763902397,86517.91936475904,883286.7449501479,166261.48113890085,1727813.1494129281,222900.35071064465,1994693.1767584789
France,2020-04-01,,110908.23341240057,1484816.3279662963,81429.38036915696,590521.6488808994,100176.60332855111,1000533.4071576048,192767.68718559926,1840575.6518593538,254644.39059089002,2083595.9848348661
France,2020-04-02,,130898.10681018213,1618655.0401314308,95031.16076817244,704372.7662623638,118142.65990731241,1140830.9394604664,224562.7062153872,1949116.84571718,294048.31398931006,2162398.7424258487
France,2020-04-03,,155118.19463207616,1747834.9167271988,113340.69217274392,819813.1817728275,139763.41492003415,1275625.4060899157,262404.54631543945,2049727.8586341485,342818.8267514193,2229743.023152799
France,2020-04-04,,181398.747777378,1861620.925286093,130986.76947772437,929212.46549428,163852.76025447098,1401239.7333278432,300181.38036586513,2129739.414640603,388410.72531657765,2282689.065098947
France,2020-04-05,,211503.7729864629,1963395.3567317245,153079.95589073334,1051370.1294150692,191553.926259951,1518687.9913497285,342251.9408247192,2194625.4432353834,439871.2375439008,2326469.8864232334
France,2020-04-06,,239456.8150934092,2042939.045074089,172129.07861005972,1149434.2276751287,216023.51305609927,1620049.8251715577,380148.76849625,2246096.9238335094,485335.9518778904,2356271.8830005354
United States,2020-01-15,,,,,,,,,,,
United States,2020-01-16,,,,,,,,,,,
United States,2020-01-17,,,,,,,,,,,
United States,2020-01-18,,,,,,,,,,,
United States,2020-01-19,,,,,,,,,,,
United States,2020-01-20,,,,,,,,,,,
United States,2020-01-21,,,,,,,,,,,
United States,2020-01-22,,,,,,,,,,,
United States,2020-01-23,,,,,,,,,,,
United States,2020-01-24,,,,,,,,,,,
United States,2020-01-25,,,,,,,,,,,
United States,2020-01-26,,,,,,,,,,,
United States,2020-01-27,,,,,,,,,,,
United States,2020-01-28,,,,,,,,,,,
United States,2020-01-29,,,,,,,,,,,
United States,2020-01-30,,,,,,,,,,,
United States,2020-01-31,,,,,,,,,,,
United States,2020-02-01,,,,,,,,,,,
United States,2020-02-02,,,,,,,,,,,
United States,2020-02-03,,,,,,,,,,,
United States,2020-02-04,,,,,,,,,,,
United States,2020-02-05,,,,,,,,,,,
United States,2020-02-06,,,,,,,,,,,
United States,2020-02-07,,,,,,,,,,,
United States,2020-02-08,,,,,,,,,,,
United States,2020-02-09,,,,,,,,,,,
United States,2020-02-10,,,,,,,,,,,
United States,2020-02-11,,,,,,,,,,,
United States,2020-02-12,,,,,,,,,,,
United States,2020-02-13,,,,,,,,,,,
United States,2020-02-14,,,,,,,,,,,
United States,2020-02-15,,,,,,,,,,,
United States,2020-02-16,,,,,,,,,,,
United States,2020-02-17,,,,,,,,,,,
United States,2020-02-18,,,,,,,,,,,
United States,2020-02-19,,,,,,,,,,,
United States,2020-02-20,,,,,,,,,,,
United States,2020-02-21,,,,,,,,,,,
United States,2020-02-22,,,,,,,,,,,
United States,2020-02-23,,,,,,,,,,,
United States,2020-02-24,,,,,,,,,,,
United States,2020-02-25,,,,,,,,,,,
United States,2020-02-26,,,,,,,,,,,
United States,2020-02-27,,,,,,,,,,,
United States,2020-02-28,,,,,,,,,,,
United States,2020-02-29,,,,,,,,,,,
United States,2020-03-01,,,,,,,,,,,
United States,2020-03-02,,,,,,,,,,,
United States,2020-03-03,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
United States,2020-03-04,85.0,84.093650880806,84.99434722580641,79.98730052644426,80.54867344381206,82.09007286580236,82.91506422897129,86.56634548551368,87.55921292432014,89.12353188707053,90.29907359033753
United States,2020-03-05,144.0,122.63973836038488,123.84438036131272,110.72422202820269,111.20039216728667,116.16208100150526,117.10470802585915,130.56510786381045,132.5267624752246,137.99604360411053,139.67180578839668
United States,2020-03-06,162.0,175.00936138586334,176.5230602528368,149.3832016006676,150.3317972600059,160.9954705637048,162.39609897964397,192.8284887007026,195.61431698297497,209.0196506574513,210.97940407466618
United States,2020-03-07,260.0,243.72668868696823,245.55001300325142,197.09884156508355,195.69398248343356,217.90610741004886,219.65974725831796,277.3765248856457,282.12752984390215,306.0938691195779,314.08449939122994
United States,2020-03-08,371.0,374.37161873968194,376.54085486520296,296.54563721077756,293.4240455754706,331.88227179856864,332.56122338666796,434.031598579661,441.1425551742943,484.0672733857476,497.09384233895275
United States,2020-03-09,609.0,598.3550324507131,601.6066844240404,468.56198440293485,460.47087669795985,527.0752734116209,528.5763076601772,697.1409740823358,714.1629866488294,798.2560014718218,817.5623661523939
United States,2020-03-10,876.0,866.6233036957852,873.8022416030235,654.5555748543128,641.5834319739048,748.8378142389333,753.1487019751455,1039.7869368247198,1073.4858312714316,1220.062031539497,1264.7592752106234
United States,2020-03-11,1223.0,1271.319532737966,1286.365692420033,916.7068561329701,904.0826252443251,1079.9286445178548,1087.6869018864127,1570.843870206491,1641.270166296519,1891.492806986745,1997.8826795529642
United States,2020-03-12,1610.0,1790.8985463564188,1922.8462834489549,1308.4499920402707,1311.3509765300014,1519.5354334811148,1582.7077723326518,2239.718470796571,2558.8934536539577,2658.891071353604,3162.397145202684
United States,2020-03-13,2119.0,2388.4386998996265,2738.039434682109,1783.1065256146703,1780.137495872582,2036.8034590849436,2213.634173692618,2987.456132422025,3769.5217303830686,3501.8681158879735,4773.311201869362
United States,2020-03-14,2757.0,3343.57066912342,3932.532138841092,2524.4620411487053,2417.621949163275,2859.871434333838,3085.672613641215,4212.896696260608,5608.737656740168,4956.637361934749,7373.332423325234
United States,2020-03-15,3525.0,4355.178664755959,5344.788819403486,3276.0856888844924,3064.186094073572,3712.4182177285143,4060.1365779113726,5557.115575326017,8065.884033122105,6625.5797085614195,11002.38672359193
United States,2020-03-16,4509.0,5778.737498895115,7490.875081124409,4360.45192232134,3973.616695048442,4911.611703218149,5494.055403114821,7437.615398266965,12018.60045092044,9054.388428484734,17259.234628242764
United States,2020-03-17,6056.0,7650.2030988607385,10560.594166098863,5784.692321211893,5247.191366498725,6504.330348368914,7492.5008859660675,9962.64105560854,18212.212133586414,12370.278612327294,27617.35181717143
United States,2020-03-18,8961.0,10279.892353111252,15122.024114459153,7635.465173347819,7032.993616453556,8704.177249678158,10359.828712166163,13544.87178271255,27827.071310533578,17127.708756363612,45280.76363698974
United States,2020-03-19,13951.0,13813.617034279576,22098.060816794004,10035.477295458551,9463.957882777162,11528.034189916207,14447.73436933602,18540.231261953388,43759.67261400134,24051.71227413388,75145.39069373491
United States,2020-03-20,18805.0,18340.601004697008,32005.242974036802,13159.322975942958,12579.815102948172,15178.855583526945,20034.14240912863,25152.17506213751,67433.10523953917,33917.64761972387,125778.2619454032
United States,2020-03-21,26163.0,23955.40397073541,45824.43217560204,17115.68344419758,16369.4648038761,19749.524237357193,27334.601686494432,33675.531875684916,103397.60367778644,47156.15491980593,202913.6192170109
United States,2020-03-22,33448.0,29352.4519835093,63659.03285907081,20937.48818165694,20910.75157724486,24267.68945262197,36196.226851026084,41569.30824281571,153763.64604718387,59375.80116083451,315891.927147111
United States,2020-03-23,43522.0,36183.45418996836,90509.60304005533,25660.95074446801,27507.000715416165,29991.226630771907,49200.972553199324,52298.361713678474,233266.45512738166,75399.40063392546,495608.9902319743
United States,2020-03-24,53530.0,44519.99027873374,130078.44952429953,32048.60418983431,36355.30783849128,36983.4658050389,67857.46360274345,65220.24103461022,354740.09534808266,95215.04925594924,751572.920936472
United States,2020-03-25,68166.0,55219.469975985165,189480.19523339844,39022.224315270556,48592.965952208324,45994.07240340147,95295.36290100227,81788.62065964841,532185.3294711254,122936.72791531039,1086497.6977715
United States,2020-03-26,84567.0,69340.46554975293,280305.6957955712,48832.59421897015,65546.95729040889,57739.23284042095,132472.42202247574,106600.3654762358,807177.4752767126,159981.30572299054,1508958.85953947
United States,2020-03-27,102235.0,86216.13120511017,408840.21881593537,60799.558000266086,89859.98852713798,71904.59288606654,187144.3177008816,135507.00191219596,1157013.3668805107,203686.75798086845,1953973.555002056
United States,2020-03-28,122583.0,105290.10658063043,581203.3742258417,73561.69589720799,118540.26839270348,88056.9930063077,258989.42277591303,168620.99362049747,1584822.1993966093,261205.18026150815,2381704.5292837233
United States,2020-03-29,141383.0,124922.81217741735,792126.786359613,87303.64515249542,155678.27160023493,104795.4195466313,350077.6128249058,204383.62280856847,2028033.3960152506,325334.6577668133,2862661.689673633
