"date","adm0_name","adm1_name","school_closure","travel_ban_local_opt","no_gathering","travel_ban_intl_out","work_from_home","testing_regime","home_isolation","religious_closure","new_confirmed_cases","cum_confirmed_cases","new_confirmed_cases_imputed","cum_confirmed_cases_imputed"
2020-03-22,"IRN","Hormozgan",1,1,1,1,1,1,1,0,2,141,2,148
2020-02-19,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,0,1,1,0,0,0,0,2,2,2,2
2020-02-27,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,0,1,1,0,0,0,0,0,2,0,2
2020-02-28,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,0,1,1,0,0,0,0,0,2,0,2
2020-02-29,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,0,1,1,0,0,0,0,0,2,0,2
2020-03-01,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,1,1,1,0,0,0,0,0,2,0,2
2020-03-02,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,1,1,1,0,0,0,0,NA,NA,0,2
2020-03-03,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,1,1,1,1,0,0,0,NA,NA,0,2
2020-03-04,"IRN","Kohgiluyeh.and.Boyer_Ahmad",0,1,1,1,1,0,0,0,0,2,0,2
2020-03-05,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,0,0,0,0,2,0,2
2020-03-06,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,0,0,0,4,6,4,6
2020-03-07,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,0,0,0,0,6,0,6
2020-03-08,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,0,0,0,3,9,3,9
2020-03-09,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,0,0,0,0,9,0,9
2020-03-10,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,0,0,0,2,11,2,11
2020-03-11,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,0,0,0,0,11,0,11
2020-03-12,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,0,0,0,15,26,15,26
2020-03-13,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,1,1,0,0,26,0,26
2020-03-14,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,1,1,0,0,26,0,26
2020-03-15,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,1,1,0,1,27,1,27
2020-03-16,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,1,1,0,5,32,5,32
2020-03-17,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,1,1,0,0,32,0,32
2020-03-18,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,1,1,0,13,45,13,45
2020-03-19,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,1,1,0,15,60,15,60
2020-03-20,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,1,1,0,1,61,1,61
2020-03-21,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,1,1,0,12,73,12,73
2020-03-22,"IRN","Kohgiluyeh.and.Boyer_Ahmad",1,1,1,1,1,1,1,0,0,73,0,73
2020-02-19,"IRN","Chaharmahal.and.Bakhtiari",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Chaharmahal.and.Bakhtiari",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Chaharmahal.and.Bakhtiari",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Chaharmahal.and.Bakhtiari",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Chaharmahal.and.Bakhtiari",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Chaharmahal.and.Bakhtiari",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Chaharmahal.and.Bakhtiari",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Chaharmahal.and.Bakhtiari",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-27,"IRN","Chaharmahal.and.Bakhtiari",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-28,"IRN","Chaharmahal.and.Bakhtiari",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-29,"IRN","Chaharmahal.and.Bakhtiari",0,0,1,1,0,0,0,0,0,0,0,0
2020-03-01,"IRN","Chaharmahal.and.Bakhtiari",0,1,1,1,0,0,0,0,0,0,0,0
2020-03-02,"IRN","Chaharmahal.and.Bakhtiari",0,1,1,1,0,0,0,0,NA,NA,0,0
2020-03-03,"IRN","Chaharmahal.and.Bakhtiari",0,1,1,1,1,0,0,0,NA,NA,0,0
2020-03-04,"IRN","Chaharmahal.and.Bakhtiari",0,1,1,1,1,0,0,0,1,1,1,1
2020-03-05,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,0,0,0,8,9,8,9
2020-03-06,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,0,0,0,5,14,5,14
2020-03-07,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,0,0,0,2,16,2,16
2020-03-08,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,0,0,0,5,21,5,21
2020-03-09,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,0,0,0,5,26,5,26
2020-03-10,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,0,0,0,11,37,11,37
2020-03-11,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,0,0,0,1,38,1,38
2020-03-12,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,0,0,0,11,49,11,49
2020-03-13,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,1,1,0,0,49,0,49
2020-03-14,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,1,1,0,0,49,0,49
2020-03-15,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,1,1,0,0,49,0,49
2020-03-16,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,1,1,0,3,52,3,52
2020-03-17,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,1,1,0,2,54,2,54
2020-03-18,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,1,1,0,4,58,4,58
2020-03-19,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,1,1,0,3,61,3,61
2020-03-20,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,1,1,0,3,64,3,64
2020-03-21,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,1,1,0,2,66,2,66
2020-03-22,"IRN","Chaharmahal.and.Bakhtiari",1,1,1,1,1,1,1,0,2,68,2,68
2020-02-19,"IRN","Bushehr",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Bushehr",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Bushehr",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Bushehr",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Bushehr",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Bushehr",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Bushehr",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Bushehr",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-27,"IRN","Bushehr",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-28,"IRN","Bushehr",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-29,"IRN","Bushehr",0,0,1,1,0,0,0,0,0,0,0,0
2020-03-01,"IRN","Bushehr",0,1,1,1,0,0,0,0,0,0,0,0
2020-03-02,"IRN","Bushehr",0,1,1,1,0,0,0,0,NA,NA,0,0
2020-03-03,"IRN","Bushehr",0,1,1,1,1,0,0,0,NA,NA,0,0
2020-03-04,"IRN","Bushehr",0,1,1,1,1,0,0,0,0,0,0,0
2020-03-05,"IRN","Bushehr",1,1,1,1,1,0,0,0,3,3,3,3
2020-03-06,"IRN","Bushehr",1,1,1,1,1,0,0,0,2,5,2,5
2020-03-07,"IRN","Bushehr",1,1,1,1,1,0,0,0,3,8,3,8
2020-03-08,"IRN","Bushehr",1,1,1,1,1,0,0,0,2,10,2,10
2020-03-09,"IRN","Bushehr",1,1,1,1,1,0,0,0,1,11,1,11
2020-03-10,"IRN","Bushehr",1,1,1,1,1,0,0,0,7,18,7,18
2020-03-11,"IRN","Bushehr",1,1,1,1,1,0,0,0,0,18,0,18
2020-03-12,"IRN","Bushehr",1,1,1,1,1,0,0,0,3,21,3,21
2020-03-13,"IRN","Bushehr",1,1,1,1,1,1,1,0,0,21,0,21
2020-03-14,"IRN","Bushehr",1,1,1,1,1,1,1,0,7,28,7,28
2020-03-15,"IRN","Bushehr",1,1,1,1,1,1,1,0,6,34,6,34
2020-03-16,"IRN","Bushehr",1,1,1,1,1,1,1,0,4,38,4,38
2020-03-17,"IRN","Bushehr",1,1,1,1,1,1,1,0,4,42,4,42
2020-03-18,"IRN","Bushehr",1,1,1,1,1,1,1,0,4,46,4,46
2020-03-19,"IRN","Bushehr",1,1,1,1,1,1,1,0,8,54,8,54
2020-03-20,"IRN","Bushehr",1,1,1,1,1,1,1,0,1,55,1,55
2020-03-21,"IRN","Bushehr",1,1,1,1,1,1,1,0,0,55,0,55
2020-03-22,"IRN","Bushehr",1,1,1,1,1,1,1,0,0,55,0,55
2020-02-19,"IRN","Gilan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Gilan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Gilan",0,0,0,0,0,0,0,0,2,2,2,2
2020-02-22,"IRN","Gilan",0,0,1,0,0,0,0,0,0,2,0,2
2020-02-23,"IRN","Gilan",1,0,1,0,0,0,0,0,2,4,2,4
2020-02-24,"IRN","Gilan",1,0,1,1,0,0,0,0,2,6,2,6
2020-02-25,"IRN","Gilan",1,0,1,1,0,0,0,0,2,8,2,8
2020-02-26,"IRN","Gilan",1,0,1,1,0,0,0,0,1,9,1,9
2020-02-27,"IRN","Gilan",1,0,1,1,0,0,0,0,23,32,23,32
2020-02-28,"IRN","Gilan",1,0,1,1,0,0,0,0,25,57,25,57
2020-02-29,"IRN","Gilan",1,0,1,1,0,0,0,0,17,74,17,74
2020-03-01,"IRN","Gilan",1,1,1,1,0,0,0,0,28,102,28,102
2020-03-02,"IRN","Gilan",1,1,1,1,0,0,0,0,NA,NA,38,140
2020-03-03,"IRN","Gilan",1,1,1,1,1,0,0,0,NA,NA,61,201
2020-03-04,"IRN","Gilan",1,1,1,1,1,0,0,0,35,137,35,236
2020-03-05,"IRN","Gilan",1,1,1,1,1,0,0,0,80,217,80,316
2020-03-06,"IRN","Gilan",1,1,1,1,1,1,0,0,91,308,91,407
2020-03-07,"IRN","Gilan",1,1,1,1,1,1,0,0,70,378,70,477
2020-03-08,"IRN","Gilan",1,1,1,1,1,1,0,0,2,380,2,479
2020-03-09,"IRN","Gilan",1,1,1,1,1,1,0,0,28,408,28,507
2020-03-10,"IRN","Gilan",1,1,1,1,1,1,0,0,0,408,0,507
2020-03-11,"IRN","Gilan",1,1,1,1,1,1,0,0,5,413,5,512
2020-03-12,"IRN","Gilan",1,1,1,1,1,1,0,0,84,497,84,596
2020-03-13,"IRN","Gilan",1,1,1,1,1,1,1,0,71,568,71,667
2020-03-14,"IRN","Gilan",1,1,1,1,1,1,1,0,113,681,113,780
2020-03-15,"IRN","Gilan",1,1,1,1,1,1,1,0,43,724,43,823
2020-03-16,"IRN","Gilan",1,1,1,1,1,1,1,0,18,742,18,841
2020-03-17,"IRN","Gilan",1,1,1,1,1,1,1,0,45,787,45,886
2020-03-18,"IRN","Gilan",1,1,1,1,1,1,1,0,21,808,21,907
2020-03-19,"IRN","Gilan",1,1,1,1,1,1,1,0,73,881,73,980
2020-03-20,"IRN","Gilan",1,1,1,1,1,1,1,0,99,980,99,1079
2020-03-21,"IRN","Gilan",1,1,1,1,1,1,1,0,57,1037,57,1136
2020-03-22,"IRN","Gilan",1,1,1,1,1,1,1,0,38,1075,38,1174
2020-02-19,"IRN","Ardebil",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Ardebil",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Ardebil",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Ardebil",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Ardebil",1,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Ardebil",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Ardebil",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Ardebil",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-27,"IRN","Ardebil",1,0,1,1,0,0,0,0,5,5,5,5
2020-02-28,"IRN","Ardebil",1,0,1,1,0,0,0,0,1,6,1,6
2020-02-29,"IRN","Ardebil",1,0,1,1,0,0,0,0,3,9,3,9
2020-03-01,"IRN","Ardebil",1,1,1,1,0,0,0,0,0,9,0,9
2020-03-02,"IRN","Ardebil",1,1,1,1,0,0,0,0,NA,NA,0,9
2020-03-03,"IRN","Ardebil",1,1,1,1,1,0,0,0,NA,NA,0,9
2020-03-04,"IRN","Ardebil",1,1,1,1,1,0,0,0,0,9,0,9
2020-03-05,"IRN","Ardebil",1,1,1,1,1,0,0,0,17,26,17,26
2020-03-06,"IRN","Ardebil",1,1,1,1,1,0,0,0,11,37,11,37
2020-03-07,"IRN","Ardebil",1,1,1,1,1,0,0,0,1,38,1,38
2020-03-08,"IRN","Ardebil",1,1,1,1,1,0,0,0,9,47,9,47
2020-03-09,"IRN","Ardebil",1,1,1,1,1,0,0,0,22,69,22,69
2020-03-10,"IRN","Ardebil",1,1,1,1,1,0,0,0,19,88,19,88
2020-03-11,"IRN","Ardebil",1,1,1,1,1,0,0,0,1,89,1,89
2020-03-12,"IRN","Ardebil",1,1,1,1,1,0,0,0,14,103,14,103
2020-03-13,"IRN","Ardebil",1,1,1,1,1,1,1,0,15,118,15,118
2020-03-14,"IRN","Ardebil",1,1,1,1,1,1,1,0,33,151,33,151
2020-03-15,"IRN","Ardebil",1,1,1,1,1,1,1,0,0,151,0,151
2020-03-16,"IRN","Ardebil",1,1,1,1,1,1,1,0,30,181,30,181
2020-03-17,"IRN","Ardebil",1,1,1,1,1,1,1,0,19,200,19,200
2020-03-18,"IRN","Ardebil",1,1,1,1,1,1,1,0,10,210,10,210
2020-03-19,"IRN","Ardebil",1,1,1,1,1,1,1,0,16,226,16,226
2020-03-20,"IRN","Ardebil",1,1,1,1,1,1,1,0,35,261,35,261
2020-03-21,"IRN","Ardebil",1,1,1,1,1,1,1,0,6,267,6,267
2020-03-22,"IRN","Ardebil",1,1,1,1,1,1,1,0,19,286,19,286
2020-02-19,"IRN","East.Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","East.Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","East.Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","East.Azerbaijan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","East.Azerbaijan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","East.Azerbaijan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","East.Azerbaijan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","East.Azerbaijan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-27,"IRN","East.Azerbaijan",0,0,1,1,0,0,0,0,2,2,2,2
2020-02-28,"IRN","East.Azerbaijan",0,0,1,1,0,0,0,0,4,6,4,6
2020-02-29,"IRN","East.Azerbaijan",0,0,1,1,0,0,0,0,6,12,6,12
2020-03-01,"IRN","East.Azerbaijan",0,1,1,1,0,0,0,0,0,12,0,12
2020-03-02,"IRN","East.Azerbaijan",0,1,1,1,0,0,0,0,NA,NA,0,12
2020-03-03,"IRN","East.Azerbaijan",0,1,1,1,1,0,0,0,NA,NA,0,12
2020-03-04,"IRN","East.Azerbaijan",0,1,1,1,1,0,0,0,9,21,9,21
2020-03-05,"IRN","East.Azerbaijan",1,1,1,1,1,0,0,0,10,31,10,31
2020-03-06,"IRN","East.Azerbaijan",1,1,1,1,1,0,0,0,10,41,10,41
2020-03-07,"IRN","East.Azerbaijan",1,1,1,1,1,0,0,0,2,43,2,43
2020-03-08,"IRN","East.Azerbaijan",1,1,1,1,1,0,0,0,30,73,30,73
2020-03-09,"IRN","East.Azerbaijan",1,1,1,1,1,0,0,0,22,95,22,95
2020-03-10,"IRN","East.Azerbaijan",1,1,1,1,1,0,0,0,17,112,17,112
2020-03-11,"IRN","East.Azerbaijan",1,1,1,1,1,0,0,0,29,141,29,141
2020-03-12,"IRN","East.Azerbaijan",1,1,1,1,1,0,0,0,7,148,7,148
2020-03-13,"IRN","East.Azerbaijan",1,1,1,1,1,1,1,0,97,245,97,245
2020-03-14,"IRN","East.Azerbaijan",1,1,1,1,1,1,1,0,59,304,59,304
2020-03-15,"IRN","East.Azerbaijan",1,1,1,1,1,1,1,0,36,340,36,340
2020-03-16,"IRN","East.Azerbaijan",1,1,1,1,1,1,1,0,35,375,35,375
2020-03-17,"IRN","East.Azerbaijan",1,1,1,1,1,1,1,0,78,453,78,453
2020-03-18,"IRN","East.Azerbaijan",1,1,1,1,1,1,1,0,84,537,84,537
2020-03-19,"IRN","East.Azerbaijan",1,1,1,1,1,1,1,0,58,595,58,595
2020-03-20,"IRN","East.Azerbaijan",1,1,1,1,1,1,1,0,55,650,55,650
2020-03-21,"IRN","East.Azerbaijan",1,1,1,1,1,1,1,0,72,722,72,722
2020-03-22,"IRN","East.Azerbaijan",1,1,1,1,1,1,1,0,57,779,57,779
2020-02-19,"IRN","West.Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","West.Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","West.Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","West.Azerbaijan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","West.Azerbaijan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","West.Azerbaijan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","West.Azerbaijan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","West.Azerbaijan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-27,"IRN","West.Azerbaijan",0,0,1,1,0,0,0,0,1,1,1,1
2020-02-28,"IRN","West.Azerbaijan",0,0,1,1,0,0,0,0,0,1,0,1
2020-02-29,"IRN","West.Azerbaijan",0,0,1,1,0,0,0,0,0,1,0,1
2020-03-01,"IRN","West.Azerbaijan",0,1,1,1,0,0,0,0,0,1,0,1
2020-03-02,"IRN","West.Azerbaijan",0,1,1,1,0,0,0,0,NA,NA,0,1
2020-03-03,"IRN","West.Azerbaijan",0,1,1,1,1,0,0,0,NA,NA,0,1
2020-03-04,"IRN","West.Azerbaijan",0,1,1,1,1,0,0,0,0,1,0,1
2020-03-05,"IRN","West.Azerbaijan",1,1,1,1,1,0,0,0,5,6,5,6
2020-03-06,"IRN","West.Azerbaijan",1,1,1,1,1,0,0,0,1,7,1,7
2020-03-07,"IRN","West.Azerbaijan",1,1,1,1,1,0,0,0,22,29,22,29
2020-03-08,"IRN","West.Azerbaijan",1,1,1,1,1,0,0,0,7,36,7,36
2020-03-09,"IRN","West.Azerbaijan",1,1,1,1,1,0,0,0,29,65,29,65
2020-03-10,"IRN","West.Azerbaijan",1,1,1,1,1,0,0,0,4,69,4,69
2020-03-11,"IRN","West.Azerbaijan",1,1,1,1,1,0,0,0,27,96,27,96
2020-03-12,"IRN","West.Azerbaijan",1,1,1,1,1,0,0,0,19,115,19,115
2020-03-13,"IRN","West.Azerbaijan",1,1,1,1,1,1,1,0,25,140,25,140
2020-03-14,"IRN","West.Azerbaijan",1,1,1,1,1,1,1,0,31,171,31,171
2020-03-15,"IRN","West.Azerbaijan",1,1,1,1,1,1,1,0,18,189,18,189
2020-03-16,"IRN","West.Azerbaijan",1,1,1,1,1,1,1,0,31,220,31,220
2020-03-17,"IRN","West.Azerbaijan",1,1,1,1,1,1,1,0,34,254,34,254
2020-03-18,"IRN","West.Azerbaijan",1,1,1,1,1,1,1,0,42,296,42,296
2020-03-19,"IRN","West.Azerbaijan",1,1,1,1,1,1,1,0,26,322,26,322
2020-03-20,"IRN","West.Azerbaijan",1,1,1,1,1,1,1,0,27,349,27,349
2020-03-21,"IRN","West.Azerbaijan",1,1,1,1,1,1,1,0,14,363,14,363
2020-03-22,"IRN","West.Azerbaijan",1,1,1,1,1,1,1,0,28,391,28,391
2020-02-19,"IRN","Kurdistan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Kurdistan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Kurdistan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Kurdistan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Kurdistan",1,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Kurdistan",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Kurdistan",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Kurdistan",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-27,"IRN","Kurdistan",1,0,1,1,0,0,0,0,1,1,1,1
2020-02-28,"IRN","Kurdistan",1,0,1,1,0,0,0,0,2,3,2,3
2020-02-29,"IRN","Kurdistan",1,0,1,1,0,0,0,0,5,8,5,8
2020-03-01,"IRN","Kurdistan",1,1,1,1,0,0,0,0,0,8,0,8
2020-03-02,"IRN","Kurdistan",1,1,1,1,0,0,0,0,NA,NA,0,8
2020-03-03,"IRN","Kurdistan",1,1,1,1,1,0,0,0,NA,NA,0,8
2020-03-04,"IRN","Kurdistan",1,1,1,1,1,0,0,0,4,12,4,12
2020-03-05,"IRN","Kurdistan",1,1,1,1,1,0,0,0,6,18,6,18
2020-03-06,"IRN","Kurdistan",1,1,1,1,1,0,0,0,24,42,24,42
2020-03-07,"IRN","Kurdistan",1,1,1,1,1,0,0,0,2,44,2,44
2020-03-08,"IRN","Kurdistan",1,1,1,1,1,0,0,0,19,63,19,63
2020-03-09,"IRN","Kurdistan",1,1,1,1,1,0,0,0,3,66,3,66
2020-03-10,"IRN","Kurdistan",1,1,1,1,1,0,0,0,12,78,12,78
2020-03-11,"IRN","Kurdistan",1,1,1,1,1,0,0,0,6,84,6,84
2020-03-12,"IRN","Kurdistan",1,1,1,1,1,0,0,0,9,93,9,93
2020-03-13,"IRN","Kurdistan",1,1,1,1,1,1,1,0,9,102,9,102
2020-03-14,"IRN","Kurdistan",1,1,1,1,1,1,1,0,5,107,5,107
2020-03-15,"IRN","Kurdistan",1,1,1,1,1,1,1,0,27,134,27,134
2020-03-16,"IRN","Kurdistan",1,1,1,1,1,1,1,0,31,165,31,165
2020-03-17,"IRN","Kurdistan",1,1,1,1,1,1,1,0,2,167,2,167
2020-03-18,"IRN","Kurdistan",1,1,1,1,1,1,1,0,22,189,22,189
2020-03-19,"IRN","Kurdistan",1,1,1,1,1,1,1,0,11,200,11,200
2020-03-20,"IRN","Kurdistan",1,1,1,1,1,1,1,0,15,215,15,215
2020-03-21,"IRN","Kurdistan",1,1,1,1,1,1,1,0,7,222,7,222
2020-03-22,"IRN","Kurdistan",1,1,1,1,1,1,1,0,16,238,16,238
2020-02-19,"IRN","Zanjan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Zanjan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Zanjan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Zanjan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Zanjan",1,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Zanjan",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Zanjan",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Zanjan",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-27,"IRN","Zanjan",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-28,"IRN","Zanjan",1,0,1,1,0,0,0,0,0,0,0,0
2020-02-29,"IRN","Zanjan",1,0,1,1,0,0,0,0,0,0,0,0
2020-03-01,"IRN","Zanjan",1,1,1,1,0,0,0,0,0,0,0,0
2020-03-02,"IRN","Zanjan",1,1,1,1,0,0,0,0,NA,NA,0,0
2020-03-03,"IRN","Zanjan",1,1,1,1,1,0,0,0,NA,NA,0,0
2020-03-04,"IRN","Zanjan",1,1,1,1,1,0,0,0,6,6,6,6
2020-03-05,"IRN","Zanjan",1,1,1,1,1,0,0,0,7,13,7,13
2020-03-06,"IRN","Zanjan",1,1,1,1,1,0,0,0,35,48,35,48
2020-03-07,"IRN","Zanjan",1,1,1,1,1,0,0,0,2,50,2,50
2020-03-08,"IRN","Zanjan",1,1,1,1,1,0,0,0,1,51,1,51
2020-03-09,"IRN","Zanjan",1,1,1,1,1,0,0,0,15,66,15,66
2020-03-10,"IRN","Zanjan",1,1,1,1,1,0,0,0,11,77,11,77
2020-03-11,"IRN","Zanjan",1,1,1,1,1,0,0,0,22,99,22,99
2020-03-12,"IRN","Zanjan",1,1,1,1,1,0,0,0,17,116,17,116
2020-03-13,"IRN","Zanjan",1,1,1,1,1,1,1,0,20,136,20,136
2020-03-14,"IRN","Zanjan",1,1,1,1,1,1,1,0,31,167,31,167
2020-03-15,"IRN","Zanjan",1,1,1,1,1,1,1,0,32,199,32,199
2020-03-16,"IRN","Zanjan",1,1,1,1,1,1,1,0,15,214,15,214
2020-03-17,"IRN","Zanjan",1,1,1,1,1,1,1,0,25,239,25,239
2020-03-18,"IRN","Zanjan",1,1,1,1,1,1,1,0,20,259,20,259
2020-03-19,"IRN","Zanjan",1,1,1,1,1,1,1,0,26,285,26,285
2020-03-20,"IRN","Zanjan",1,1,1,1,1,1,1,0,44,329,44,329
2020-03-21,"IRN","Zanjan",1,1,1,1,1,1,1,0,35,364,35,364
2020-03-22,"IRN","Zanjan",1,1,1,1,1,1,1,0,28,392,28,392
2020-02-19,"IRN","Markazi",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Markazi",0,0,0,0,0,0,0,0,1,1,1,1
