adm1_name,date,adm0_name,cumulative_confirmed_cases,cumulative_deaths,cumulative_recoveries
Gyeongsangnam-do,2020-01-26,KOR,0,0,0
Gyeongsangnam-do,2020-01-27,KOR,0,0,0
Gyeongsangnam-do,2020-01-28,KOR,0,0,0
Gyeongsangnam-do,2020-01-29,KOR,0,0,0
Gyeongsangnam-do,2020-01-30,KOR,0,0,0
Gyeongsangnam-do,2020-01-31,KOR,0,0,0
Gyeongsangnam-do,2020-02-01,KOR,0,0,0
Gyeongsangnam-do,2020-02-02,KOR,0,0,0
Gyeongsangnam-do,2020-02-03,KOR,0,0,0
Gyeongsangnam-do,2020-02-04,KOR,0,0,0
Gyeongsangnam-do,2020-02-05,KOR,0,0,0
Gyeongsangnam-do,2020-02-06,KOR,0,0,0
Gyeongsangnam-do,2020-02-07,KOR,0,0,0
Gyeongsangnam-do,2020-02-08,KOR,0,0,0
Gyeongsangnam-do,2020-02-09,KOR,0,0,0
Gyeongsangnam-do,2020-02-10,KOR,0,0,0
Gyeongsangnam-do,2020-02-11,KOR,0,0,0
Gyeongsangnam-do,2020-02-12,KOR,0,0,0
Gyeongsangnam-do,2020-02-13,KOR,0,0,0
Gyeongsangnam-do,2020-02-14,KOR,0,0,0
Gyeongsangnam-do,2020-02-15,KOR,0,0,0
Gyeongsangnam-do,2020-02-16,KOR,0,0,0
Gyeongsangnam-do,2020-02-17,KOR,0,0,0
Gyeongsangnam-do,2020-02-18,KOR,0,0,0
Gyeongsangnam-do,2020-02-19,KOR,0,0,0
Gyeongsangnam-do,2020-02-20,KOR,2,0,0
Gyeongsangnam-do,2020-02-21,KOR,4,0,0
Gyeongsangnam-do,2020-02-22,KOR,7,0,0
Gyeongsangnam-do,2020-02-23,KOR,17,0,0
Gyeongsangnam-do,2020-02-24,KOR,23,0,0
Gyeongsangnam-do,2020-02-25,KOR,28,0,0
Gyeongsangnam-do,2020-02-26,KOR,40,0,0
Gyeongsangnam-do,2020-02-27,KOR,45,0,0
Gyeongsangnam-do,2020-02-28,KOR,57,0,1
Gyeongsangnam-do,2020-02-29,KOR,58,0,1
Gyeongsangnam-do,2020-03-01,KOR,60,0,1
Gyeongsangnam-do,2020-03-02,KOR,61,0,1
Gyeongsangnam-do,2020-03-03,KOR,63,0,1
Gyeongsangnam-do,2020-03-04,KOR,71,0,3
Gyeongsangnam-do,2020-03-05,KOR,75,0,4
Gyeongsangnam-do,2020-03-06,KOR,78,0,4
Gyeongsangnam-do,2020-03-07,KOR,79,0,4
Gyeongsangnam-do,2020-03-08,KOR,79,0,4
Gyeongsangnam-do,2020-03-09,KOR,79,0,9
Gyeongsangnam-do,2020-03-10,KOR,80,0,10
Gyeongsangnam-do,2020-03-11,KOR,81,0,10
Gyeongsangnam-do,2020-03-12,KOR,81,0,10
Gyeongsangnam-do,2020-03-13,KOR,81,0,11
Gyeongsangnam-do,2020-03-14,KOR,81,0,11
Gyeongsangnam-do,2020-03-15,KOR,81,0,17
Gyeongsangnam-do,2020-03-16,KOR,81,0,20
Gyeongsangnam-do,2020-03-17,KOR,82,0,22
Gyeongsangnam-do,2020-03-18,KOR,82,0,27
Gyeongsangnam-do,2020-03-19,KOR,82,0,31
Incheon,2020-01-20,KOR,1,0,0
Incheon,2020-01-21,KOR,1,0,0
Incheon,2020-01-22,KOR,1,0,0
Incheon,2020-01-23,KOR,1,0,0
Incheon,2020-01-24,KOR,1,0,0
Incheon,2020-01-25,KOR,1,0,0
Incheon,2020-01-26,KOR,1,0,0
Incheon,2020-01-27,KOR,1,0,0
Incheon,2020-01-28,KOR,1,0,0
Incheon,2020-01-29,KOR,1,0,0
Incheon,2020-01-30,KOR,1,0,0
Incheon,2020-01-31,KOR,1,0,0
Incheon,2020-02-01,KOR,1,0,0
Incheon,2020-02-02,KOR,1,0,0
Incheon,2020-02-03,KOR,1,0,0
Incheon,2020-02-04,KOR,1,0,0
Incheon,2020-02-05,KOR,1,0,0
Incheon,2020-02-06,KOR,1,0,1
Incheon,2020-02-07,KOR,1,0,1
Incheon,2020-02-08,KOR,1,0,1
Incheon,2020-02-09,KOR,1,0,1
Incheon,2020-02-10,KOR,1,0,1
Incheon,2020-02-11,KOR,1,0,1
Incheon,2020-02-12,KOR,1,0,1
Incheon,2020-02-13,KOR,1,0,1
Incheon,2020-02-14,KOR,1,0,1
Incheon,2020-02-15,KOR,1,0,1
Incheon,2020-02-16,KOR,1,0,1
Incheon,2020-02-17,KOR,1,0,1
Incheon,2020-02-18,KOR,1,0,1
Incheon,2020-02-19,KOR,1,0,1
Incheon,2020-02-20,KOR,1,0,1
Incheon,2020-02-21,KOR,1,0,1
Incheon,2020-02-22,KOR,2,0,1
Incheon,2020-02-23,KOR,2,0,1
Incheon,2020-02-24,KOR,2,0,1
Incheon,2020-02-25,KOR,3,0,1
Incheon,2020-02-26,KOR,3,0,1
Incheon,2020-02-27,KOR,3,0,1
Incheon,2020-02-28,KOR,6,0,1
Incheon,2020-02-29,KOR,6,0,1
Incheon,2020-03-01,KOR,10,0,1
Incheon,2020-03-02,KOR,10,0,1
Incheon,2020-03-03,KOR,12,0,2
Incheon,2020-03-04,KOR,12,0,2
Incheon,2020-03-05,KOR,12,0,2
Incheon,2020-03-06,KOR,12,0,2
Incheon,2020-03-07,KOR,12,0,2
Incheon,2020-03-08,KOR,12,0,2
Incheon,2020-03-09,KOR,25,0,3
Incheon,2020-03-10,KOR,25,0,3
Incheon,2020-03-11,KOR,26,0,4
Incheon,2020-03-12,KOR,27,0,4
Incheon,2020-03-13,KOR,28,0,4
Incheon,2020-03-14,KOR,29,0,4
Incheon,2020-03-15,KOR,30,0,4
Incheon,2020-03-16,KOR,31,0,5
Incheon,2020-03-17,KOR,32,0,6
Incheon,2020-03-18,KOR,32,0,6
Incheon,2020-03-19,KOR,32,0,6
Jeju,2020-01-20,KOR,0,0,0
Jeju,2020-01-21,KOR,0,0,0
Jeju,2020-01-22,KOR,0,0,0
Jeju,2020-01-23,KOR,0,0,0
Jeju,2020-01-24,KOR,0,0,0
Jeju,2020-01-25,KOR,0,0,0
Jeju,2020-01-26,KOR,0,0,0
Jeju,2020-01-27,KOR,0,0,0
Jeju,2020-01-28,KOR,0,0,0
Jeju,2020-01-29,KOR,0,0,0
Jeju,2020-01-30,KOR,0,0,0
Jeju,2020-01-31,KOR,0,0,0
Jeju,2020-02-01,KOR,0,0,0
Jeju,2020-02-02,KOR,0,0,0
Jeju,2020-02-03,KOR,0,0,0
Jeju,2020-02-04,KOR,0,0,0
Jeju,2020-02-05,KOR,0,0,0
Jeju,2020-02-06,KOR,0,0,0
Jeju,2020-02-07,KOR,0,0,0
Jeju,2020-02-08,KOR,0,0,0
Jeju,2020-02-09,KOR,0,0,0
Jeju,2020-02-10,KOR,0,0,0
Jeju,2020-02-11,KOR,0,0,0
Jeju,2020-02-12,KOR,0,0,0
Jeju,2020-02-13,KOR,0,0,0
Jeju,2020-02-14,KOR,0,0,0
Jeju,2020-02-15,KOR,0,0,0
Jeju,2020-02-16,KOR,0,0,0
Jeju,2020-02-17,KOR,0,0,0
Jeju,2020-02-18,KOR,0,0,0
Jeju,2020-02-19,KOR,0,0,0
Jeju,2020-02-20,KOR,1,0,0
Jeju,2020-02-21,KOR,1,0,0
Jeju,2020-02-22,KOR,2,0,0
Jeju,2020-02-23,KOR,2,0,0
Jeju,2020-02-24,KOR,2,0,0
Jeju,2020-02-25,KOR,2,0,0
Jeju,2020-02-26,KOR,2,0,0
Jeju,2020-02-27,KOR,2,0,0
Jeju,2020-02-28,KOR,2,0,0
Jeju,2020-02-29,KOR,2,0,0
Jeju,2020-03-01,KOR,2,0,0
Jeju,2020-03-02,KOR,3,0,0
Jeju,2020-03-03,KOR,3,0,0
Jeju,2020-03-04,KOR,4,0,0
Jeju,2020-03-05,KOR,4,0,0
Jeju,2020-03-06,KOR,4,0,0
Jeju,2020-03-07,KOR,4,0,0
Jeju,2020-03-08,KOR,4,0,0
Jeju,2020-03-09,KOR,4,0,1
Jeju,2020-03-10,KOR,4,0,1
Jeju,2020-03-11,KOR,4,0,1
Jeju,2020-03-12,KOR,4,0,1
Jeju,2020-03-13,KOR,4,0,1
Jeju,2020-03-14,KOR,4,0,1
Jeju,2020-03-15,KOR,4,0,2
Jeju,2020-03-16,KOR,4,0,2
Jeju,2020-03-17,KOR,4,0,2
Jeju,2020-03-18,KOR,4,0,2
Jeju,2020-03-19,KOR,4,0,2
Jeollabuk-do,2020-01-20,KOR,0,0,0
Jeollabuk-do,2020-01-21,KOR,0,0,0
Jeollabuk-do,2020-01-22,KOR,0,0,0
Jeollabuk-do,2020-01-23,KOR,0,0,0
Jeollabuk-do,2020-01-24,KOR,0,0,0
Jeollabuk-do,2020-01-25,KOR,0,0,0
Jeollabuk-do,2020-01-26,KOR,0,0,0
Jeollabuk-do,2020-01-27,KOR,0,0,0
Jeollabuk-do,2020-01-28,KOR,0,0,0
Jeollabuk-do,2020-01-29,KOR,0,0,0
Jeollabuk-do,2020-01-30,KOR,0,0,0
Jeollabuk-do,2020-01-31,KOR,1,0,0
Jeollabuk-do,2020-02-01,KOR,1,0,0
Jeollabuk-do,2020-02-02,KOR,1,0,0
Jeollabuk-do,2020-02-03,KOR,1,0,0
Jeollabuk-do,2020-02-04,KOR,1,0,0
Jeollabuk-do,2020-02-05,KOR,1,0,0
Jeollabuk-do,2020-02-06,KOR,1,0,0
Jeollabuk-do,2020-02-07,KOR,1,0,0
Jeollabuk-do,2020-02-08,KOR,1,0,0
Jeollabuk-do,2020-02-09,KOR,1,0,0
Jeollabuk-do,2020-02-10,KOR,1,0,0
Jeollabuk-do,2020-02-11,KOR,1,0,0
Jeollabuk-do,2020-02-12,KOR,1,0,1
Jeollabuk-do,2020-02-13,KOR,1,0,1
Jeollabuk-do,2020-02-14,KOR,1,0,1
Jeollabuk-do,2020-02-15,KOR,1,0,1
Jeollabuk-do,2020-02-16,KOR,1,0,1
Jeollabuk-do,2020-02-17,KOR,1,0,1
Jeollabuk-do,2020-02-18,KOR,1,0,1
Jeollabuk-do,2020-02-19,KOR,1,0,1
Jeollabuk-do,2020-02-20,KOR,2,0,1
Jeollabuk-do,2020-02-21,KOR,3,0,1
Jeollabuk-do,2020-02-22,KOR,3,0,1
Jeollabuk-do,2020-02-23,KOR,3,0,1
Jeollabuk-do,2020-02-24,KOR,3,0,1
Jeollabuk-do,2020-02-25,KOR,3,0,1
Jeollabuk-do,2020-02-26,KOR,4,0,1
Jeollabuk-do,2020-02-27,KOR,4,0,1
Jeollabuk-do,2020-02-28,KOR,4,0,1
Jeollabuk-do,2020-02-29,KOR,4,0,1
Jeollabuk-do,2020-03-01,KOR,4,0,1
Jeollabuk-do,2020-03-02,KOR,5,0,1
Jeollabuk-do,2020-03-03,KOR,5,0,1
Jeollabuk-do,2020-03-04,KOR,5,0,1
Jeollabuk-do,2020-03-05,KOR,5,0,1
Jeollabuk-do,2020-03-06,KOR,5,0,2
Jeollabuk-do,2020-03-07,KOR,5,0,2
Jeollabuk-do,2020-03-08,KOR,5,0,2
Jeollabuk-do,2020-03-09,KOR,5,0,2
Jeollabuk-do,2020-03-10,KOR,5,0,2
Jeollabuk-do,2020-03-11,KOR,5,0,2
Jeollabuk-do,2020-03-12,KOR,5,0,2
Jeollabuk-do,2020-03-13,KOR,5,0,4
Jeollabuk-do,2020-03-14,KOR,5,0,4
Jeollabuk-do,2020-03-15,KOR,7,0,4
Jeollabuk-do,2020-03-16,KOR,7,0,4
Jeollabuk-do,2020-03-17,KOR,9,0,4
Jeollabuk-do,2020-03-18,KOR,9,0,5
Jeollabuk-do,2020-03-19,KOR,10,0,7
Jeollanam-do,2020-01-20,KOR,0,0,0
Jeollanam-do,2020-01-21,KOR,0,0,0
Jeollanam-do,2020-01-22,KOR,0,0,0
Jeollanam-do,2020-01-23,KOR,0,0,0
Jeollanam-do,2020-01-24,KOR,0,0,0
Jeollanam-do,2020-01-25,KOR,0,0,0
Jeollanam-do,2020-01-26,KOR,0,0,0
Jeollanam-do,2020-01-27,KOR,0,0,0
Jeollanam-do,2020-01-28,KOR,0,0,0
Jeollanam-do,2020-01-29,KOR,0,0,0
Jeollanam-do,2020-01-30,KOR,0,0,0
Jeollanam-do,2020-01-31,KOR,0,0,0
Jeollanam-do,2020-02-01,KOR,0,0,0
Jeollanam-do,2020-02-02,KOR,0,0,0
Jeollanam-do,2020-02-03,KOR,0,0,0
Jeollanam-do,2020-02-04,KOR,0,0,0
Jeollanam-do,2020-02-05,KOR,1,0,0
Jeollanam-do,2020-02-06,KOR,1,0,0
Jeollanam-do,2020-02-07,KOR,1,0,0
Jeollanam-do,2020-02-08,KOR,1,0,0
Jeollanam-do,2020-02-09,KOR,1,0,0
Jeollanam-do,2020-02-10,KOR,1,0,0
Jeollanam-do,2020-02-11,KOR,1,0,0
Jeollanam-do,2020-02-12,KOR,1,0,0
Jeollanam-do,2020-02-13,KOR,1,0,0
Jeollanam-do,2020-02-14,KOR,1,0,0
Jeollanam-do,2020-02-15,KOR,1,0,0
Jeollanam-do,2020-02-16,KOR,1,0,0
Jeollanam-do,2020-02-17,KOR,1,0,0
Jeollanam-do,2020-02-18,KOR,1,0,0
Jeollanam-do,2020-02-19,KOR,1,0,0
Jeollanam-do,2020-02-20,KOR,1,0,0
Jeollanam-do,2020-02-21,KOR,1,0,0
Jeollanam-do,2020-02-22,KOR,1,0,0
Jeollanam-do,2020-02-23,KOR,1,0,0
Jeollanam-do,2020-02-24,KOR,1,0,0
Jeollanam-do,2020-02-25,KOR,1,0,0
Jeollanam-do,2020-02-26,KOR,1,0,0
Jeollanam-do,2020-02-27,KOR,1,0,0
Jeollanam-do,2020-02-28,KOR,2,0,0
Jeollanam-do,2020-02-29,KOR,3,0,0
Jeollanam-do,2020-03-01,KOR,4,0,0
Jeollanam-do,2020-03-02,KOR,4,0,0
Jeollanam-do,2020-03-03,KOR,4,0,0
Jeollanam-do,2020-03-04,KOR,4,0,0
Jeollanam-do,2020-03-05,KOR,4,0,0
Jeollanam-do,2020-03-06,KOR,4,0,0
Jeollanam-do,2020-03-07,KOR,4,0,0
Jeollanam-do,2020-03-08,KOR,4,0,0
Jeollanam-do,2020-03-09,KOR,4,0,1
Jeollanam-do,2020-03-10,KOR,4,0,1
Jeollanam-do,2020-03-11,KOR,4,0,1
Jeollanam-do,2020-03-12,KOR,4,0,1
Jeollanam-do,2020-03-13,KOR,4,0,1
Jeollanam-do,2020-03-14,KOR,4,0,2
Jeollanam-do,2020-03-15,KOR,4,0,2
Jeollanam-do,2020-03-16,KOR,4,0,2
Jeollanam-do,2020-03-17,KOR,5,0,2
Jeollanam-do,2020-03-18,KOR,5,0,2
Jeollanam-do,2020-03-19,KOR,5,0,3
Sejong,2020-01-20,KOR,0,0,0
Sejong,2020-01-21,KOR,0,0,0
Sejong,2020-01-22,KOR,0,0,0
Sejong,2020-01-23,KOR,0,0,0
Sejong,2020-01-24,KOR,0,0,0
Sejong,2020-01-25,KOR,0,0,0
Sejong,2020-01-26,KOR,0,0,0
Sejong,2020-01-27,KOR,0,0,0
Sejong,2020-01-28,KOR,0,0,0
Sejong,2020-01-29,KOR,0,0,0
Sejong,2020-01-30,KOR,0,0,0
Sejong,2020-01-31,KOR,0,0,0
Sejong,2020-02-01,KOR,0,0,0
Sejong,2020-02-02,KOR,0,0,0
Sejong,2020-02-03,KOR,0,0,0
Sejong,2020-02-04,KOR,0,0,0
Sejong,2020-02-05,KOR,0,0,0
Sejong,2020-02-06,KOR,0,0,0
Sejong,2020-02-07,KOR,0,0,0
Sejong,2020-02-08,KOR,0,0,0
Sejong,2020-02-09,KOR,0,0,0
Sejong,2020-02-10,KOR,0,0,0
Sejong,2020-02-11,KOR,0,0,0
Sejong,2020-02-12,KOR,0,0,0
Sejong,2020-02-13,KOR,0,0,0
Sejong,2020-02-14,KOR,0,0,0
Sejong,2020-02-15,KOR,0,0,0
Sejong,2020-02-16,KOR,0,0,0
Sejong,2020-02-17,KOR,0,0,0
Sejong,2020-02-18,KOR,0,0,0
Sejong,2020-02-19,KOR,0,0,0
Sejong,2020-02-20,KOR,0,0,0
Sejong,2020-02-21,KOR,1,0,0
Sejong,2020-02-22,KOR,1,0,0
Sejong,2020-02-23,KOR,1,0,0
Sejong,2020-02-24,KOR,1,0,0
Sejong,2020-02-25,KOR,1,0,0
Sejong,2020-02-26,KOR,1,0,0
Sejong,2020-02-27,KOR,1,0,0
Sejong,2020-02-28,KOR,1,0,0
Sejong,2020-02-29,KOR,1,0,0
Sejong,2020-03-01,KOR,1,0,0
Sejong,2020-03-02,KOR,1,0,0
Sejong,2020-03-03,KOR,1,0,0
Sejong,2020-03-04,KOR,1,0,0
Sejong,2020-03-05,KOR,1,0,0
Sejong,2020-03-06,KOR,2,0,0
Sejong,2020-03-07,KOR,3,0,0
Sejong,2020-03-08,KOR,6,0,0
Sejong,2020-03-09,KOR,8,0,0
Sejong,2020-03-10,KOR,15,0,0
Sejong,2020-03-11,KOR,19,0,0
Sejong,2020-03-12,KOR,33,0,0
Sejong,2020-03-13,KOR,38,0,0
Sejong,2020-03-14,KOR,39,0,0
Sejong,2020-03-15,KOR,40,0,0
Sejong,2020-03-16,KOR,40,0,0
Sejong,2020-03-17,KOR,41,0,0
Sejong,2020-03-18,KOR,41,0,0
Sejong,2020-03-19,KOR,41,0,0
Seoul,2020-01-20,KOR,0,0,0
Seoul,2020-01-21,KOR,0,0,0
Seoul,2020-01-22,KOR,0,0,0
Seoul,2020-01-23,KOR,1,0,0
Seoul,2020-01-24,KOR,1,0,0
Seoul,2020-01-25,KOR,1,0,0
Seoul,2020-01-26,KOR,1,0,0
Seoul,2020-01-27,KOR,1,0,0
Seoul,2020-01-28,KOR,1,0,0
Seoul,2020-01-29,KOR,1,0,0
Seoul,2020-01-30,KOR,4,0,0
Seoul,2020-01-31,KOR,7,0,0
Seoul,2020-02-01,KOR,7,0,0
Seoul,2020-02-02,KOR,7,0,0
Seoul,2020-02-03,KOR,7,0,0
Seoul,2020-02-04,KOR,7,0,0
Seoul,2020-02-05,KOR,9,0,0
Seoul,2020-02-06,KOR,10,0,0
Seoul,2020-02-07,KOR,10,0,0
Seoul,2020-02-08,KOR,10,0,0
Seoul,2020-02-09,KOR,10,0,0
Seoul,2020-02-10,KOR,10,0,0
Seoul,2020-02-11,KOR,10,0,2
Seoul,2020-02-12,KOR,10,0,2
Seoul,2020-02-13,KOR,10,0,2
Seoul,2020-02-14,KOR,10,0,2
Seoul,2020-02-15,KOR,10,0,2
Seoul,2020-02-16,KOR,12,0,3
Seoul,2020-02-17,KOR,12,0,3
Seoul,2020-02-18,KOR,12,0,3
Seoul,2020-02-19,KOR,14,0,5
Seoul,2020-02-20,KOR,18,0,5
Seoul,2020-02-21,KOR,20,0,6
Seoul,2020-02-22,KOR,24,0,6
Seoul,2020-02-23,KOR,28,0,6
Seoul,2020-02-24,KOR,32,0,6
Seoul,2020-02-25,KOR,45,0,9
Seoul,2020-02-26,KOR,55,0,9
Seoul,2020-02-27,KOR,66,0,9
Seoul,2020-02-28,KOR,73,0,9
Seoul,2020-02-29,KOR,78,0,9
Seoul,2020-03-01,KOR,84,0,9
Seoul,2020-03-02,KOR,90,0,13
Seoul,2020-03-03,KOR,91,0,15
Seoul,2020-03-04,KOR,96,0,26
Seoul,2020-03-05,KOR,97,0,26
Seoul,2020-03-06,KOR,102,0,26
Seoul,2020-03-07,KOR,108,0,27
Seoul,2020-03-08,KOR,117,0,28
Seoul,2020-03-09,KOR,139,0,29
Seoul,2020-03-10,KOR,185,0,31
Seoul,2020-03-11,KOR,202,0,37
Seoul,2020-03-12,KOR,219,0,38
Seoul,2020-03-13,KOR,231,0,40
Seoul,2020-03-14,KOR,240,0,44
Seoul,2020-03-15,KOR,248,0,47
Seoul,2020-03-16,KOR,254,0,52
Seoul,2020-03-17,KOR,267,0,55
Seoul,2020-03-18,KOR,270,0,55
Seoul,2020-03-19,KOR,282,0,58
Ulsan,2020-01-20,KOR,0,0,0
Ulsan,2020-01-21,KOR,0,0,0
Ulsan,2020-01-22,KOR,0,0,0
Ulsan,2020-01-23,KOR,0,0,0
Ulsan,2020-01-24,KOR,0,0,0
Ulsan,2020-01-25,KOR,0,0,0
Ulsan,2020-01-26,KOR,0,0,0
Ulsan,2020-01-27,KOR,0,0,0
Ulsan,2020-01-28,KOR,0,0,0
Ulsan,2020-01-29,KOR,0,0,0
Ulsan,2020-01-30,KOR,0,0,0
Ulsan,2020-01-31,KOR,0,0,0
Ulsan,2020-02-01,KOR,0,0,0
Ulsan,2020-02-02,KOR,0,0,0
Ulsan,2020-02-03,KOR,0,0,0
Ulsan,2020-02-04,KOR,0,0,0
Ulsan,2020-02-05,KOR,0,0,0
Ulsan,2020-02-06,KOR,0,0,0
Ulsan,2020-02-07,KOR,0,0,0
Ulsan,2020-02-08,KOR,0,0,0
Ulsan,2020-02-09,KOR,0,0,0
Ulsan,2020-02-10,KOR,0,0,0
Ulsan,2020-02-11,KOR,0,0,0
Ulsan,2020-02-12,KOR,0,0,0
Ulsan,2020-02-13,KOR,0,0,0
Ulsan,2020-02-14,KOR,0,0,0
Ulsan,2020-02-15,KOR,0,0,0
Ulsan,2020-02-16,KOR,0,0,0
Ulsan,2020-02-17,KOR,0,0,0
Ulsan,2020-02-18,KOR,0,0,0
Ulsan,2020-02-19,KOR,0,0,0
Ulsan,2020-02-20,KOR,0,0,0
Ulsan,2020-02-21,KOR,0,0,0
Ulsan,2020-02-22,KOR,1,0,0
Ulsan,2020-02-23,KOR,1,0,0
Ulsan,2020-02-24,KOR,2,0,0
Ulsan,2020-02-25,KOR,4,0,0
Ulsan,2020-02-26,KOR,5,0,0
Ulsan,2020-02-27,KOR,11,0,0
Ulsan,2020-02-28,KOR,17,0,0
Ulsan,2020-02-29,KOR,17,0,0
Ulsan,2020-03-01,KOR,20,0,0
Ulsan,2020-03-02,KOR,20,0,0
Ulsan,2020-03-03,KOR,23,0,0
Ulsan,2020-03-04,KOR,23,0,0
Ulsan,2020-03-05,KOR,23,0,1
Ulsan,2020-03-06,KOR,23,0,1
Ulsan,2020-03-07,KOR,24,0,1
Ulsan,2020-03-08,KOR,24,0,1
Ulsan,2020-03-09,KOR,24,0,1
Ulsan,2020-03-10,KOR,25,0,1
Ulsan,2020-03-11,KOR,25,0,2
Ulsan,2020-03-12,KOR,27,0,3
Ulsan,2020-03-13,KOR,27,0,3
Ulsan,2020-03-14,KOR,28,0,5
Ulsan,2020-03-15,KOR,28,0,5
Ulsan,2020-03-16,KOR,28,0,6
Ulsan,2020-03-17,KOR,30,0,7
Ulsan,2020-03-18,KOR,36,0,7
Ulsan,2020-03-19,KOR,36,0,9
