adm0_name,adm1_name,adm2_name,policy,policy_description,date_start,date_end,optional,source,access_date,notes
CHN,Zhejiang,Wenzhou,travel_ban_local,,2/2/20,2/20/20,N,https://www.reuters.com/article/us-china-health-wenzhou/chinas-wenzhou-city-to-re-open-entrances-and-exits-of-highways-after-coronavirus-lockdown-government-statement-idUSKBN20E1ZC,3/16/20,
CHN,Anhui,Bengbu,home_isolation,once every two days,2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Fangchenggang,home_isolation,,2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Guigang,home_isolation,in urban districts only,2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Yulin,home_isolation,"1 district, Yuzhou",2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Henan,Xinyang,home_isolation,"closed management announced Feb 2 but lots of people still traveling from Wuhan, urban poor resume work on March 8 but seems like some workers returned as early as Feb 23 or 26",2/2/20,3/8/20,N,http://news.stcn.com/2020/0210/15633808.shtml; http://finance.eastmoney.com/a/202002061374896985.html; http://china.qianlong.com/2020/0315/3844379.shtml; http://finance.eastmoney.com/a/202002241394722886.html,3/17/20,
CHN,Shaanxi,Xi'an,home_isolation,"1 district first, then 2 others on Feb 4, 2 more on Feb 5",2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shandong,Binzhou,home_isolation,"1 district, Bincheng",2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Henan,Xinyang,travel_ban_local,"closed management announced Feb 2 but lots of people still traveling from Wuhan, urban poor resume work on March 8 but seems like some workers returned as early as Feb 23 or 26",2/2/20,3/8/20,N,http://news.stcn.com/2020/0210/15633808.shtml; http://finance.eastmoney.com/a/202002061374896985.html; http://china.qianlong.com/2020/0315/3844379.shtml; http://finance.eastmoney.com/a/202002241394722886.html,3/17/20,
CHN,Shaanxi,Xi'an,travel_ban_local,"1 district first, then 2 others on Feb 4, 2 more on Feb 5",2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Anhui,Huaibei,home_isolation,,2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Heilongjiang,Harbin,travel_ban_local,,2/22/20,,N,https://sg.news.yahoo.com/north-china-city-harbin-puts-102856453.html,4/2/20,
CHN,Jiangsu,Wuxi,travel_ban_local,Just Jiangyin,2/3/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Huai'an,home_isolation,,2/3/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Wuxi,home_isolation,Just Jiangyin,2/3/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Huai'an,travel_ban_local,,2/3/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shandong,Linyi,home_isolation,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Nantong,travel_ban_local,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Taizhou,travel_ban_local,"1 district, Jiangyan",2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Taizhou,travel_ban_local,"1 district, Hailing",2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Xuzhou,travel_ban_local,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Zhenjiang,travel_ban_local,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangxi,Jingdezhen,travel_ban_local,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shandong,Linyi,travel_ban_local,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Zhejiang,Hangzhou,travel_ban_local,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Henan,Zhumadian,travel_ban_local,"only one person from each household allowed to go outside once every five days; 1 district, Yicheng",2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Henan,Zhengzhou,travel_ban_local,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Zhejiang,Hangzhou,home_isolation,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Henan,Nanyang,travel_ban_local,,2/4/20,,N,http://www.asahi.com/ajw/articles/13105716,3/17/20,
CHN,Heilongjiang,Harbin,travel_ban_local,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Fujian,Fuzhou,travel_ban_local,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Zhejiang,Taizhou,travel_ban_local,,2/4/20,,N,https://www.channelnewsasia.com/news/asia/hangzhou-and-taizhou-cities-far-from-virus-epicentre-implement-12388714,3/16/20,
CHN,Zhejiang,Hangzhou,travel_ban_local,health code system (no ban but travel restrictions) | source: http://en.nhc.gov.cn/2020-02/18/c_76648.htm,2/4/20,2/11/20,N,https://www.channelnewsasia.com/news/asia/hangzhou-and-taizhou-cities-far-from-virus-epicentre-implement-12388714,3/16/20,
CHN,Fujian,Fuzhou,home_isolation,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Heilongjiang,Harbin,home_isolation,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Henan,Nanyang,home_isolation,,2/4/20,,N,http://www.asahi.com/ajw/articles/13105716,3/17/20,
CHN,Henan,Zhengzhou,home_isolation,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Henan,Zhumadian,home_isolation,"only one person from each household allowed to go outside once every five days; 1 district, Yicheng",2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Changzhou,home_isolation,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Nanjing,home_isolation,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Nantong,home_isolation,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Taizhou,home_isolation,"1 district, Jiangyan",2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Taizhou,home_isolation,"1 district, Hailing",2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Xuzhou,home_isolation,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Zhenjiang,home_isolation,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangxi,Jingdezhen,home_isolation,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Nanjing,travel_ban_local,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Changzhou,travel_ban_local,,2/4/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shandong,Jinan,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shandong,Qingdao,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Liaoning,All,travel_ban_local,,2/5/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,3/16/20,
CHN,Jiangxi,Nanchang,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Yangzhou,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shandong,Rizhao,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Anhui,Fuyang,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Garz̻ Tibetan Autonomous Prefecture,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Garz̻ Tibetan Autonomous Prefecture,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Nanning,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hainan,Haikou,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hainan,Sanya,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hebei,Shijiazhuang,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Suqian,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Yancheng,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Yangzhou,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangxi,Nanchang,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Liaoning,All,home_isolation,,2/5/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,3/16/20,
CHN,Shandong,Jinan,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shandong,Qingdao,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shandong,Rizhao,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shandong,Tai'an,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Anhui,Hefei,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Yunnan,Kunming,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Zhejiang,Ningbo,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Zhejiang,Ningbo,travel_ban_local,,2/5/20,,N,https://www.scmp.com/news/china/society/article/3049298/coronavirus-zhejiang-adopts-draconian-quarantine-measures-fight,3/16/20,
CHN,Zhejiang,Ningbo,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Yunnan,Kunming,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shandong,Tai'an,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Suqian,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Yancheng,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hainan,Sanya,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Guilin,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Hechi,home_isolation,"1 district, Jinchengjiang",2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hebei,Shijiazhuang,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Anhui,Fuyang,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Anhui,Hefei,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Liuzhou,home_isolation,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Hechi,travel_ban_local,"1 district, Jinchengjiang",2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Nanning,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Guilin,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hainan,Haikou,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Liuzhou,travel_ban_local,,2/5/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,Zhuhai,home_isolation,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Ya'an,home_isolation,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Neijiang,home_isolation,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shaanxi,Xianyang,home_isolation,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Liaoning,Jinzhou,home_isolation,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jilin,Jilin,home_isolation,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jilin,Changchun,home_isolation,"1 district, Kuancheng",2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Anhui,Ma'anshan,home_isolation,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Suzhou,home_isolation,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Ya'an,travel_ban_local,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangxi,All,home_isolation,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shaanxi,Xianyang,travel_ban_local,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Liaoning,Jinzhou,travel_ban_local,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jilin,Jilin,travel_ban_local,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jilin,Changchun,travel_ban_local,"1 district, Kuancheng",2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangxi,All,travel_ban_local,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Suzhou,travel_ban_local,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,Zhuhai,travel_ban_local,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Anhui,Ma'anshan,travel_ban_local,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Neijiang,travel_ban_local,,2/6/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Suining,home_isolation,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Tianjin,Tianjin,home_isolation,"1 district, Baodi",2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hebei,Tangshan,home_isolation,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Lianyungang,home_isolation,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guizhou,Guiyang,home_isolation,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Guangyuan,travel_ban_local,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,Guangzhou,travel_ban_local,,2/7/20,3/13/20,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Anhui,All,home_isolation,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,4/2/20,
CHN,Anhui,Lu'an,home_isolation,,2/7/20,,N,http://www.bozhou.gov.cn/News/show/372139.html,3/17/20,
CHN,Gansu,Lanzhou,home_isolation,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,Guangzhou,home_isolation,,2/7/20,3/13/20,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,Shenzhen,home_isolation,maybe ends 3/10/2020?,2/7/20,3/13/20,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns; http://news.stcn.com/2020/0210/15633808.shtml,3/15/20,
CHN,Anhui,All,travel_ban_local,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,4/2/20,
CHN,Anhui,Lu'an,travel_ban_local,,2/7/20,,N,http://www.bozhou.gov.cn/News/show/372139.html,3/17/20,
CHN,Gansu,Lanzhou,travel_ban_local,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Guangyuan,home_isolation,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guizhou,Guiyang,travel_ban_local,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hebei,Tangshan,travel_ban_local,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Lianyungang,travel_ban_local,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Chengdu,travel_ban_local,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Chengdu,home_isolation,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Suining,travel_ban_local,,2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Tianjin,Tianjin,travel_ban_local,"1 district, Baodi",2/7/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,Shenzhen,travel_ban_local,maybe ends 3/10/2020?,2/7/20,3/13/20,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns; http://news.stcn.com/2020/0210/15633808.shtml,3/15/20,
CHN,Sichuan,Ziyang,home_isolation,,2/8/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Chongqing,Chongqing,home_isolation,,2/8/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,Foshan,home_isolation,,2/8/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,Foshan,travel_ban_local,,2/8/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Ziyang,travel_ban_local,,2/8/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Chongqing,Chongqing,travel_ban_local,,2/8/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Deyang,travel_ban_local,,2/9/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shaanxi,Hanzhong,travel_ban_local,,2/9/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,Huizhou,travel_ban_local,,2/9/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,Dongguan,travel_ban_local,,2/9/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,Dongguan,home_isolation,,2/9/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangdong,Huizhou,home_isolation,,2/9/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Wuxi,home_isolation,all of Wuxi,2/9/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shaanxi,Hanzhong,home_isolation,,2/9/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Deyang,home_isolation,,2/9/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Mianyang,home_isolation,,2/9/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Sichuan,Mianyang,travel_ban_local,,2/9/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Jiangsu,Wuxi,travel_ban_local,all of Wuxi,2/9/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
