date,adm0_name,adm1_name,cum_confirmed_cases,active_cases,cum_deaths,cum_recoveries
2020-02-28,China,Guizhou,146.0,32.0,2.0,112.0
2020-02-29,China,Guizhou,146.0,32.0,2.0,112.0
2020-03-01,China,Guizhou,146.0,32.0,2.0,112.0
2020-03-02,China,Guizhou,146.0,30.0,2.0,114.0
2020-03-03,China,Guizhou,146.0,30.0,2.0,114.0
2020-03-04,China,Guizhou,146.0,30.0,2.0,114.0
2020-03-05,China,Guizhou,146.0,30.0,2.0,114.0
2020-03-06,China,Guizhou,146.0,30.0,2.0,114.0
2020-03-07,China,Guizhou,146.0,29.0,2.0,115.0
2020-03-08,China,Guizhou,146.0,27.0,2.0,117.0
2020-03-09,China,Guizhou,146.0,21.0,2.0,123.0
2020-03-10,China,Guizhou,146.0,15.0,2.0,129.0
2020-03-11,China,Guizhou,146.0,11.0,2.0,133.0
2020-03-12,China,Guizhou,146.0,7.0,2.0,137.0
2020-03-13,China,Guizhou,146.0,4.0,2.0,140.0
2020-03-14,China,Guizhou,146.0,1.0,2.0,143.0
2020-03-15,China,Guizhou,146.0,1.0,2.0,143.0
2020-03-16,China,Guizhou,146.0,0.0,2.0,144.0
2020-03-17,China,Guizhou,147.0,1.0,2.0,144.0
2020-03-18,China,Guizhou,146.0,0.0,2.0,144.0
2020-03-19,China,Guizhou,146.0,0.0,2.0,144.0
2020-03-20,China,Guizhou,146.0,0.0,2.0,144.0
2020-03-21,China,Guizhou,,,,
2020-01-22,China,Hainan,4.0,4.0,0.0,0.0
2020-01-23,China,Hainan,5.0,5.0,0.0,0.0
2020-01-24,China,Hainan,8.0,8.0,0.0,0.0
2020-01-25,China,Hainan,19.0,19.0,0.0,0.0
2020-01-26,China,Hainan,22.0,22.0,0.0,0.0
2020-01-27,China,Hainan,33.0,32.0,1.0,0.0
2020-01-28,China,Hainan,40.0,39.0,1.0,0.0
2020-01-29,China,Hainan,43.0,42.0,1.0,0.0
2020-01-30,China,Hainan,46.0,44.0,1.0,1.0
2020-01-31,China,Hainan,52.0,50.0,1.0,1.0
2020-02-01,China,Hainan,62.0,60.0,1.0,1.0
2020-02-02,China,Hainan,64.0,59.0,1.0,4.0
2020-02-03,China,Hainan,72.0,67.0,1.0,4.0
2020-02-04,China,Hainan,80.0,74.0,1.0,5.0
2020-02-05,China,Hainan,99.0,93.0,1.0,5.0
2020-02-06,China,Hainan,106.0,97.0,1.0,8.0
2020-02-07,China,Hainan,117.0,105.0,2.0,10.0
2020-02-08,China,Hainan,124.0,108.0,2.0,14.0
2020-02-09,China,Hainan,131.0,109.0,3.0,19.0
2020-02-10,China,Hainan,138.0,116.0,3.0,19.0
2020-02-11,China,Hainan,144.0,121.0,3.0,20.0
2020-02-12,China,Hainan,157.0,126.0,4.0,27.0
2020-02-13,China,Hainan,157.0,123.0,4.0,30.0
2020-02-14,China,Hainan,159.0,112.0,4.0,43.0
2020-02-15,China,Hainan,162.0,119.0,4.0,39.0
2020-02-16,China,Hainan,162.0,106.0,4.0,52.0
2020-02-17,China,Hainan,163.0,100.0,4.0,59.0
2020-02-18,China,Hainan,163.0,80.0,4.0,79.0
2020-02-19,China,Hainan,168.0,80.0,4.0,84.0
2020-02-20,China,Hainan,168.0,78.0,4.0,86.0
2020-02-21,China,Hainan,168.0,69.0,4.0,95.0
2020-02-22,China,Hainan,168.0,60.0,4.0,104.0
2020-02-23,China,Hainan,168.0,57.0,5.0,106.0
2020-02-24,China,Hainan,168.0,47.0,5.0,116.0
2020-02-25,China,Hainan,168.0,39.0,5.0,124.0
2020-02-26,China,Hainan,168.0,34.0,5.0,129.0
2020-02-27,China,Hainan,168.0,32.0,5.0,131.0
2020-02-28,China,Hainan,168.0,30.0,5.0,133.0
2020-02-29,China,Hainan,168.0,15.0,5.0,148.0
2020-03-01,China,Hainan,168.0,14.0,5.0,149.0
2020-03-02,China,Hainan,168.0,12.0,5.0,151.0
2020-03-03,China,Hainan,168.0,8.0,5.0,155.0
2020-03-04,China,Hainan,168.0,5.0,5.0,158.0
2020-03-05,China,Hainan,168.0,4.0,6.0,158.0
2020-03-06,China,Hainan,168.0,4.0,6.0,158.0
2020-03-07,China,Hainan,168.0,4.0,6.0,158.0
2020-03-08,China,Hainan,168.0,3.0,6.0,159.0
2020-03-09,China,Hainan,168.0,3.0,6.0,159.0
2020-03-10,China,Hainan,168.0,3.0,6.0,159.0
2020-03-11,China,Hainan,168.0,3.0,6.0,159.0
2020-03-12,China,Hainan,168.0,2.0,6.0,160.0
2020-03-13,China,Hainan,168.0,2.0,6.0,160.0
2020-03-14,China,Hainan,168.0,2.0,6.0,160.0
2020-03-15,China,Hainan,168.0,2.0,6.0,160.0
2020-03-16,China,Hainan,168.0,1.0,6.0,161.0
2020-03-17,China,Hainan,168.0,1.0,6.0,161.0
2020-03-18,China,Hainan,168.0,1.0,6.0,161.0
2020-03-19,China,Hainan,168.0,1.0,6.0,161.0
2020-03-20,China,Hainan,168.0,1.0,6.0,161.0
2020-03-21,China,Hainan,,,,
2020-01-22,China,Hebei,1.0,1.0,0.0,0.0
2020-01-23,China,Hebei,1.0,0.0,1.0,0.0
2020-01-24,China,Hebei,2.0,1.0,1.0,0.0
2020-01-25,China,Hebei,8.0,7.0,1.0,0.0
2020-01-26,China,Hebei,13.0,12.0,1.0,0.0
2020-01-27,China,Hebei,18.0,17.0,1.0,0.0
2020-01-28,China,Hebei,33.0,32.0,1.0,0.0
2020-01-29,China,Hebei,48.0,47.0,1.0,0.0
2020-01-30,China,Hebei,65.0,64.0,1.0,0.0
2020-01-31,China,Hebei,82.0,81.0,1.0,0.0
2020-02-01,China,Hebei,96.0,95.0,1.0,0.0
2020-02-02,China,Hebei,104.0,100.0,1.0,3.0
2020-02-03,China,Hebei,113.0,109.0,1.0,3.0
2020-02-04,China,Hebei,126.0,121.0,1.0,4.0
2020-02-05,China,Hebei,135.0,128.0,1.0,6.0
2020-02-06,China,Hebei,157.0,143.0,1.0,13.0
2020-02-07,China,Hebei,172.0,149.0,1.0,22.0
2020-02-08,China,Hebei,195.0,164.0,1.0,30.0
2020-02-09,China,Hebei,206.0,170.0,2.0,34.0
2020-02-10,China,Hebei,218.0,175.0,2.0,41.0
2020-02-11,China,Hebei,239.0,189.0,2.0,48.0
2020-02-12,China,Hebei,251.0,195.0,2.0,54.0
2020-02-13,China,Hebei,265.0,194.0,3.0,68.0
2020-02-14,China,Hebei,283.0,193.0,3.0,87.0
2020-02-15,China,Hebei,291.0,187.0,3.0,101.0
2020-02-16,China,Hebei,300.0,192.0,3.0,105.0
2020-02-17,China,Hebei,301.0,176.0,3.0,122.0
2020-02-18,China,Hebei,306.0,166.0,4.0,136.0
2020-02-19,China,Hebei,306.0,150.0,4.0,152.0
2020-02-20,China,Hebei,307.0,133.0,5.0,169.0
2020-02-21,China,Hebei,308.0,119.0,5.0,184.0
2020-02-22,China,Hebei,309.0,100.0,6.0,203.0
2020-02-23,China,Hebei,311.0,86.0,6.0,219.0
2020-02-24,China,Hebei,311.0,71.0,6.0,234.0
2020-02-25,China,Hebei,311.0,57.0,6.0,248.0
2020-02-26,China,Hebei,312.0,45.0,6.0,261.0
2020-02-27,China,Hebei,317.0,37.0,6.0,274.0
2020-02-28,China,Hebei,318.0,35.0,6.0,277.0
2020-02-29,China,Hebei,318.0,30.0,6.0,282.0
2020-03-01,China,Hebei,318.0,18.0,6.0,294.0
2020-03-02,China,Hebei,318.0,16.0,6.0,296.0
2020-03-03,China,Hebei,318.0,12.0,6.0,300.0
2020-03-04,China,Hebei,318.0,11.0,6.0,301.0
2020-03-05,China,Hebei,318.0,8.0,6.0,304.0
2020-03-06,China,Hebei,318.0,7.0,6.0,305.0
2020-03-07,China,Hebei,318.0,5.0,6.0,307.0
2020-03-08,China,Hebei,318.0,5.0,6.0,307.0
2020-03-09,China,Hebei,318.0,5.0,6.0,307.0
2020-03-10,China,Hebei,318.0,5.0,6.0,307.0
2020-03-11,China,Hebei,318.0,5.0,6.0,307.0
2020-03-12,China,Hebei,318.0,4.0,6.0,308.0
2020-03-13,China,Hebei,318.0,2.0,6.0,310.0
2020-03-14,China,Hebei,318.0,2.0,6.0,310.0
2020-03-15,China,Hebei,318.0,2.0,6.0,310.0
2020-03-16,China,Hebei,318.0,2.0,6.0,310.0
2020-03-17,China,Hebei,318.0,2.0,6.0,310.0
2020-03-18,China,Hebei,318.0,2.0,6.0,310.0
2020-03-19,China,Hebei,318.0,2.0,6.0,310.0
2020-03-20,China,Hebei,318.0,2.0,6.0,310.0
2020-03-21,China,Hebei,,,,
2020-01-22,China,Heilongjiang,0.0,0.0,0.0,0.0
2020-01-23,China,Heilongjiang,2.0,2.0,0.0,0.0
2020-01-24,China,Heilongjiang,4.0,3.0,1.0,0.0
2020-01-25,China,Heilongjiang,9.0,8.0,1.0,0.0
2020-01-26,China,Heilongjiang,15.0,14.0,1.0,0.0
2020-01-27,China,Heilongjiang,21.0,20.0,1.0,0.0
2020-01-28,China,Heilongjiang,33.0,32.0,1.0,0.0
2020-01-29,China,Heilongjiang,38.0,37.0,1.0,0.0
2020-01-30,China,Heilongjiang,44.0,42.0,2.0,0.0
2020-01-31,China,Heilongjiang,59.0,57.0,2.0,0.0
2020-02-01,China,Heilongjiang,80.0,76.0,2.0,2.0
2020-02-02,China,Heilongjiang,95.0,91.0,2.0,2.0
2020-02-03,China,Heilongjiang,121.0,117.0,2.0,2.0
2020-02-04,China,Heilongjiang,155.0,149.0,2.0,4.0
2020-02-05,China,Heilongjiang,190.0,181.0,2.0,7.0
2020-02-06,China,Heilongjiang,227.0,216.0,3.0,8.0
2020-02-07,China,Heilongjiang,277.0,262.0,3.0,12.0
2020-02-08,China,Heilongjiang,295.0,277.0,5.0,13.0
2020-02-09,China,Heilongjiang,307.0,287.0,6.0,14.0
2020-02-10,China,Heilongjiang,331.0,294.0,7.0,30.0
2020-02-11,China,Heilongjiang,360.0,324.0,8.0,28.0
2020-02-12,China,Heilongjiang,378.0,339.0,8.0,31.0
2020-02-13,China,Heilongjiang,395.0,353.0,9.0,33.0
2020-02-14,China,Heilongjiang,419.0,361.0,11.0,47.0
2020-02-15,China,Heilongjiang,425.0,346.0,11.0,68.0
2020-02-16,China,Heilongjiang,445.0,355.0,11.0,79.0
2020-02-17,China,Heilongjiang,457.0,361.0,11.0,85.0
2020-02-18,China,Heilongjiang,464.0,342.0,11.0,111.0
2020-02-19,China,Heilongjiang,470.0,338.0,12.0,120.0
2020-02-20,China,Heilongjiang,476.0,328.0,12.0,136.0
2020-02-21,China,Heilongjiang,479.0,292.0,12.0,175.0
2020-02-22,China,Heilongjiang,479.0,263.0,12.0,204.0
2020-02-23,China,Heilongjiang,480.0,246.0,12.0,222.0
2020-02-24,China,Heilongjiang,480.0,241.0,12.0,227.0
2020-02-25,China,Heilongjiang,480.0,225.0,12.0,243.0
2020-02-26,China,Heilongjiang,480.0,219.0,12.0,249.0
2020-02-27,China,Heilongjiang,480.0,197.0,13.0,270.0
2020-02-28,China,Heilongjiang,480.0,184.0,13.0,283.0
2020-02-29,China,Heilongjiang,480.0,166.0,13.0,301.0
2020-03-01,China,Heilongjiang,480.0,125.0,13.0,342.0
2020-03-02,China,Heilongjiang,480.0,111.0,13.0,356.0
2020-03-03,China,Heilongjiang,480.0,101.0,13.0,366.0
2020-03-04,China,Heilongjiang,480.0,94.0,13.0,373.0
2020-03-05,China,Heilongjiang,481.0,89.0,13.0,379.0
2020-03-06,China,Heilongjiang,481.0,72.0,13.0,396.0
2020-03-07,China,Heilongjiang,481.0,65.0,13.0,403.0
2020-03-08,China,Heilongjiang,481.0,56.0,13.0,412.0
2020-03-09,China,Heilongjiang,481.0,38.0,13.0,430.0
2020-03-10,China,Heilongjiang,481.0,34.0,13.0,434.0
2020-03-11,China,Heilongjiang,482.0,33.0,13.0,436.0
2020-03-12,China,Heilongjiang,482.0,28.0,13.0,441.0
2020-03-13,China,Heilongjiang,482.0,23.0,13.0,446.0
2020-03-14,China,Heilongjiang,482.0,22.0,13.0,447.0
2020-03-15,China,Heilongjiang,482.0,16.0,13.0,453.0
2020-03-16,China,Heilongjiang,482.0,14.0,13.0,455.0
2020-03-17,China,Heilongjiang,482.0,13.0,13.0,456.0
2020-03-18,China,Heilongjiang,482.0,10.0,13.0,459.0
2020-03-19,China,Heilongjiang,483.0,10.0,13.0,460.0
2020-03-20,China,Heilongjiang,484.0,8.0,13.0,463.0
2020-03-21,China,Heilongjiang,,,,
2020-01-22,China,Henan,5.0,5.0,0.0,0.0
2020-01-23,China,Henan,5.0,5.0,0.0,0.0
2020-01-24,China,Henan,9.0,9.0,0.0,0.0
2020-01-25,China,Henan,32.0,32.0,0.0,0.0
2020-01-26,China,Henan,83.0,82.0,1.0,0.0
2020-01-27,China,Henan,128.0,127.0,1.0,0.0
2020-01-28,China,Henan,168.0,167.0,1.0,0.0
2020-01-29,China,Henan,206.0,203.0,2.0,1.0
2020-01-30,China,Henan,278.0,274.0,2.0,2.0
2020-01-31,China,Henan,352.0,347.0,2.0,3.0
2020-02-01,China,Henan,422.0,417.0,2.0,3.0
2020-02-02,China,Henan,493.0,481.0,2.0,10.0
2020-02-03,China,Henan,566.0,548.0,2.0,16.0
2020-02-04,China,Henan,675.0,646.0,2.0,27.0
2020-02-05,China,Henan,764.0,715.0,2.0,47.0
2020-02-06,China,Henan,851.0,793.0,2.0,56.0
2020-02-07,China,Henan,914.0,825.0,3.0,86.0
2020-02-08,China,Henan,981.0,861.0,4.0,116.0
2020-02-09,China,Henan,1033.0,874.0,6.0,153.0
2020-02-10,China,Henan,1073.0,876.0,6.0,191.0
2020-02-11,China,Henan,1105.0,880.0,7.0,218.0
2020-02-12,China,Henan,1135.0,881.0,8.0,246.0
2020-02-13,China,Henan,1169.0,863.0,10.0,296.0
2020-02-14,China,Henan,1184.0,816.0,11.0,357.0
2020-02-15,China,Henan,1212.0,808.0,13.0,391.0
2020-02-16,China,Henan,1231.0,778.0,13.0,440.0
2020-02-17,China,Henan,1246.0,721.0,16.0,509.0
2020-02-18,China,Henan,1257.0,716.0,19.0,522.0
2020-02-19,China,Henan,1262.0,670.0,19.0,573.0
2020-02-20,China,Henan,1265.0,609.0,19.0,637.0
2020-02-21,China,Henan,1267.0,512.0,19.0,736.0
2020-02-22,China,Henan,1270.0,421.0,19.0,830.0
2020-02-23,China,Henan,1271.0,384.0,19.0,868.0
2020-02-24,China,Henan,1271.0,309.0,19.0,943.0
2020-02-25,China,Henan,1271.0,250.0,19.0,1002.0
2020-02-26,China,Henan,1271.0,219.0,19.0,1033.0
2020-02-27,China,Henan,1272.0,184.0,20.0,1068.0
2020-02-28,China,Henan,1272.0,140.0,20.0,1112.0
2020-02-29,China,Henan,1272.0,81.0,21.0,1170.0
2020-03-01,China,Henan,1272.0,52.0,22.0,1198.0
2020-03-02,China,Henan,1272.0,45.0,22.0,1205.0
2020-03-03,China,Henan,1272.0,19.0,22.0,1231.0
2020-03-04,China,Henan,1272.0,16.0,22.0,1234.0
2020-03-05,China,Henan,1272.0,11.0,22.0,1239.0
2020-03-06,China,Henan,1272.0,6.0,22.0,1244.0
2020-03-07,China,Henan,1272.0,6.0,22.0,1244.0
2020-03-08,China,Henan,1272.0,3.0,22.0,1247.0
2020-03-09,China,Henan,1272.0,3.0,22.0,1247.0
2020-03-10,China,Henan,1272.0,3.0,22.0,1247.0
2020-03-11,China,Henan,1273.0,2.0,22.0,1249.0
2020-03-12,China,Henan,1273.0,2.0,22.0,1249.0
2020-03-13,China,Henan,1273.0,2.0,22.0,1249.0
2020-03-14,China,Henan,1273.0,1.0,22.0,1250.0
2020-03-15,China,Henan,1273.0,1.0,22.0,1250.0
2020-03-16,China,Henan,1273.0,1.0,22.0,1250.0
2020-03-17,China,Henan,1273.0,1.0,22.0,1250.0
2020-03-18,China,Henan,1273.0,1.0,22.0,1250.0
2020-03-19,China,Henan,1273.0,1.0,22.0,1250.0
2020-03-20,China,Henan,1273.0,1.0,22.0,1250.0
2020-03-21,China,Henan,,,,
2020-01-22,China,Hong Kong,0.0,0.0,0.0,0.0
2020-01-23,China,Hong Kong,2.0,2.0,0.0,0.0
2020-01-24,China,Hong Kong,2.0,2.0,0.0,0.0
2020-01-25,China,Hong Kong,5.0,5.0,0.0,0.0
2020-01-26,China,Hong Kong,8.0,8.0,0.0,0.0
2020-01-27,China,Hong Kong,8.0,8.0,0.0,0.0
2020-01-28,China,Hong Kong,8.0,8.0,0.0,0.0
2020-01-29,China,Hong Kong,10.0,10.0,0.0,0.0
2020-01-30,China,Hong Kong,10.0,10.0,0.0,0.0
2020-01-31,China,Hong Kong,12.0,12.0,0.0,0.0
2020-02-01,China,Hong Kong,13.0,13.0,0.0,0.0
2020-02-02,China,Hong Kong,15.0,15.0,0.0,0.0
2020-02-03,China,Hong Kong,15.0,15.0,0.0,0.0
2020-02-04,China,Hong Kong,17.0,16.0,1.0,0.0
2020-02-05,China,Hong Kong,21.0,20.0,1.0,0.0
2020-02-06,China,Hong Kong,24.0,23.0,1.0,0.0
2020-02-07,China,Hong Kong,25.0,24.0,1.0,0.0
2020-02-08,China,Hong Kong,26.0,25.0,1.0,0.0
2020-02-09,China,Hong Kong,29.0,28.0,1.0,0.0
2020-02-10,China,Hong Kong,38.0,37.0,1.0,0.0
2020-02-11,China,Hong Kong,49.0,48.0,1.0,0.0
2020-02-12,China,Hong Kong,50.0,48.0,1.0,1.0
2020-02-13,China,Hong Kong,53.0,51.0,1.0,1.0
2020-02-14,China,Hong Kong,56.0,54.0,1.0,1.0
2020-02-15,China,Hong Kong,56.0,54.0,1.0,1.0
2020-02-16,China,Hong Kong,57.0,54.0,1.0,2.0
2020-02-17,China,Hong Kong,60.0,57.0,1.0,2.0
2020-02-18,China,Hong Kong,62.0,59.0,1.0,2.0
2020-02-19,China,Hong Kong,63.0,56.0,2.0,5.0
2020-02-20,China,Hong Kong,68.0,60.0,2.0,6.0
2020-02-21,China,Hong Kong,68.0,61.0,2.0,5.0
2020-02-22,China,Hong Kong,69.0,61.0,2.0,6.0
2020-02-23,China,Hong Kong,74.0,61.0,2.0,11.0
2020-02-24,China,Hong Kong,79.0,58.0,2.0,19.0
2020-02-25,China,Hong Kong,84.0,63.0,2.0,19.0
2020-02-26,China,Hong Kong,91.0,65.0,2.0,24.0
2020-02-27,China,Hong Kong,92.0,66.0,2.0,24.0
2020-02-28,China,Hong Kong,94.0,62.0,2.0,30.0
2020-02-29,China,Hong Kong,95.0,60.0,2.0,33.0
2020-03-01,China,Hong Kong,96.0,58.0,2.0,36.0
2020-03-02,China,Hong Kong,100.0,62.0,2.0,36.0
2020-03-03,China,Hong Kong,100.0,61.0,2.0,37.0
2020-03-04,China,Hong Kong,105.0,66.0,2.0,37.0
2020-03-05,China,Hong Kong,105.0,60.0,2.0,43.0
2020-03-06,China,Hong Kong,107.0,59.0,2.0,46.0
2020-03-07,China,Hong Kong,108.0,55.0,2.0,51.0
2020-03-08,China,Hong Kong,114.0,53.0,3.0,58.0
2020-03-09,China,Hong Kong,115.0,53.0,3.0,59.0
2020-03-10,China,Hong Kong,120.0,52.0,3.0,65.0
2020-03-11,China,Hong Kong,126.0,58.0,3.0,65.0
2020-03-12,China,Hong Kong,129.0,59.0,3.0,67.0
2020-03-13,China,Hong Kong,134.0,53.0,4.0,77.0
2020-03-14,China,Hong Kong,140.0,58.0,4.0,78.0
2020-03-15,China,Hong Kong,145.0,60.0,4.0,81.0
2020-03-16,China,Hong Kong,155.0,67.0,4.0,84.0
2020-03-17,China,Hong Kong,162.0,70.0,4.0,88.0
2020-03-18,China,Hong Kong,181.0,85.0,4.0,92.0
2020-03-19,China,Hong Kong,208.0,109.0,4.0,95.0
2020-03-20,China,Hong Kong,256.0,154.0,4.0,98.0
2020-03-21,China,Hong Kong,,,,
2020-01-22,China,Hubei,444.0,399.0,17.0,28.0
2020-01-23,China,Hubei,444.0,399.0,17.0,28.0
2020-01-24,China,Hubei,549.0,494.0,24.0,31.0
2020-01-25,China,Hubei,761.0,689.0,40.0,32.0
2020-01-26,China,Hubei,1058.0,964.0,52.0,42.0
2020-01-27,China,Hubei,1423.0,1302.0,76.0,45.0
2020-01-28,China,Hubei,3554.0,3349.0,125.0,80.0
2020-01-29,China,Hubei,3554.0,3341.0,125.0,88.0
2020-01-30,China,Hubei,4903.0,4651.0,162.0,90.0
2020-01-31,China,Hubei,5806.0,5461.0,204.0,141.0
2020-02-01,China,Hubei,7153.0,6736.0,249.0,168.0
2020-02-02,China,Hubei,11177.0,10532.0,350.0,295.0
2020-02-03,China,Hubei,13522.0,12722.0,414.0,386.0
2020-02-04,China,Hubei,16678.0,15677.0,479.0,522.0
2020-02-05,China,Hubei,19665.0,18483.0,549.0,633.0
2020-02-06,China,Hubei,22112.0,20677.0,618.0,817.0
2020-02-07,China,Hubei,24953.0,23139.0,699.0,1115.0
2020-02-08,China,Hubei,27100.0,24881.0,780.0,1439.0
2020-02-09,China,Hubei,29631.0,26965.0,871.0,1795.0
2020-02-10,China,Hubei,31728.0,28532.0,974.0,2222.0
2020-02-11,China,Hubei,33366.0,29659.0,1068.0,2639.0
2020-02-12,China,Hubei,33366.0,29612.0,1068.0,2686.0
2020-02-13,China,Hubei,48206.0,43437.0,1310.0,3459.0
2020-02-14,China,Hubei,54406.0,48175.0,1457.0,4774.0
2020-02-15,China,Hubei,56249.0,49030.0,1596.0,5623.0
2020-02-16,China,Hubei,58182.0,49847.0,1696.0,6639.0
2020-02-17,China,Hubei,59989.0,50338.0,1789.0,7862.0
2020-02-18,China,Hubei,61682.0,50633.0,1921.0,9128.0
2020-02-19,China,Hubei,62031.0,49665.0,2029.0,10337.0
2020-02-20,China,Hubei,62442.0,48510.0,2144.0,11788.0
2020-02-21,China,Hubei,62662.0,48637.0,2144.0,11881.0
2020-02-22,China,Hubei,64084.0,46439.0,2346.0,15299.0
2020-02-23,China,Hubei,64084.0,46395.0,2346.0,15343.0
2020-02-24,China,Hubei,64287.0,45044.0,2495.0,16748.0
2020-02-25,China,Hubei,64786.0,43252.0,2563.0,18971.0
2020-02-26,China,Hubei,65187.0,41603.0,2615.0,20969.0
2020-02-27,China,Hubei,65596.0,39572.0,2641.0,23383.0
2020-02-28,China,Hubei,65914.0,36829.0,2682.0,26403.0
2020-02-29,China,Hubei,66337.0,34617.0,2727.0,28993.0
2020-03-01,China,Hubei,66907.0,32610.0,2761.0,31536.0
2020-03-02,China,Hubei,67103.0,30366.0,2803.0,33934.0
2020-03-03,China,Hubei,67217.0,28174.0,2835.0,36208.0
2020-03-04,China,Hubei,67332.0,25904.0,2871.0,38557.0
2020-03-05,China,Hubei,67466.0,23972.0,2902.0,40592.0
2020-03-06,China,Hubei,67592.0,22628.0,2931.0,42033.0
2020-03-07,China,Hubei,67666.0,21207.0,2959.0,43500.0
2020-03-08,China,Hubei,67707.0,19486.0,2986.0,45235.0
2020-03-09,China,Hubei,67743.0,18247.0,3008.0,46488.0
2020-03-10,China,Hubei,67760.0,16993.0,3024.0,47743.0
2020-03-11,China,Hubei,67773.0,15593.0,3046.0,49134.0
2020-03-12,China,Hubei,67781.0,14407.0,3056.0,50318.0
2020-03-13,China,Hubei,67786.0,13171.0,3062.0,51553.0
2020-03-14,China,Hubei,67790.0,11755.0,3075.0,52960.0
2020-03-15,China,Hubei,67794.0,10421.0,3085.0,54288.0
2020-03-16,China,Hubei,67798.0,9557.0,3099.0,55142.0
2020-03-17,China,Hubei,67799.0,8685.0,3111.0,56003.0
2020-03-18,China,Hubei,67800.0,7751.0,3122.0,56927.0
2020-03-19,China,Hubei,67800.0,6988.0,3130.0,57682.0
2020-03-20,China,Hubei,67800.0,6285.0,3133.0,58382.0
2020-03-21,China,Hubei,,,,
2020-01-22,China,Hunan,4.0,4.0,0.0,0.0
2020-01-23,China,Hunan,9.0,9.0,0.0,0.0
2020-01-24,China,Hunan,24.0,24.0,0.0,0.0
2020-01-25,China,Hunan,43.0,43.0,0.0,0.0
2020-01-26,China,Hunan,69.0,69.0,0.0,0.0
2020-01-27,China,Hunan,100.0,100.0,0.0,0.0
2020-01-28,China,Hunan,143.0,143.0,0.0,0.0
2020-01-29,China,Hunan,221.0,221.0,0.0,0.0
2020-01-30,China,Hunan,277.0,275.0,0.0,2.0
2020-01-31,China,Hunan,332.0,330.0,0.0,2.0
2020-02-01,China,Hunan,389.0,381.0,0.0,8.0
2020-02-02,China,Hunan,463.0,447.0,0.0,16.0
2020-02-03,China,Hunan,521.0,499.0,0.0,22.0
2020-02-04,China,Hunan,593.0,562.0,0.0,31.0
2020-02-05,China,Hunan,661.0,607.0,0.0,54.0
2020-02-06,China,Hunan,711.0,630.0,0.0,81.0
2020-02-07,China,Hunan,772.0,660.0,0.0,112.0
2020-02-08,China,Hunan,803.0,646.0,1.0,156.0
2020-02-09,China,Hunan,838.0,651.0,1.0,186.0
2020-02-10,China,Hunan,879.0,670.0,1.0,208.0
2020-02-11,China,Hunan,912.0,664.0,1.0,247.0
2020-02-12,China,Hunan,946.0,640.0,2.0,304.0
2020-02-13,China,Hunan,968.0,627.0,2.0,339.0
2020-02-14,China,Hunan,988.0,622.0,2.0,364.0
2020-02-15,China,Hunan,1001.0,574.0,2.0,425.0
2020-02-16,China,Hunan,1004.0,537.0,3.0,464.0
2020-02-17,China,Hunan,1006.0,505.0,3.0,498.0
2020-02-18,China,Hunan,1007.0,476.0,4.0,527.0
2020-02-19,China,Hunan,1008.0,443.0,4.0,561.0
2020-02-20,China,Hunan,1010.0,372.0,4.0,634.0
2020-02-21,China,Hunan,1011.0,346.0,4.0,661.0
2020-02-22,China,Hunan,1013.0,317.0,4.0,692.0
2020-02-23,China,Hunan,1016.0,298.0,4.0,714.0
2020-02-24,China,Hunan,1016.0,281.0,4.0,731.0
2020-02-25,China,Hunan,1016.0,244.0,4.0,768.0
2020-02-26,China,Hunan,1016.0,229.0,4.0,783.0
2020-02-27,China,Hunan,1017.0,209.0,4.0,804.0
2020-02-28,China,Hunan,1017.0,183.0,4.0,830.0
2020-02-29,China,Hunan,1018.0,168.0,4.0,846.0
2020-03-01,China,Hunan,1018.0,148.0,4.0,866.0
2020-03-02,China,Hunan,1018.0,127.0,4.0,887.0
2020-03-03,China,Hunan,1018.0,108.0,4.0,906.0
2020-03-04,China,Hunan,1018.0,98.0,4.0,916.0
2020-03-05,China,Hunan,1018.0,76.0,4.0,938.0
2020-03-06,China,Hunan,1018.0,59.0,4.0,955.0
2020-03-07,China,Hunan,1018.0,54.0,4.0,960.0
2020-03-08,China,Hunan,1018.0,46.0,4.0,968.0
2020-03-09,China,Hunan,1018.0,35.0,4.0,979.0
2020-03-10,China,Hunan,1018.0,24.0,4.0,990.0
2020-03-11,China,Hunan,1018.0,19.0,4.0,995.0
2020-03-12,China,Hunan,1018.0,15.0,4.0,999.0
2020-03-13,China,Hunan,1018.0,9.0,4.0,1005.0
2020-03-14,China,Hunan,1018.0,0.0,4.0,1014.0
2020-03-15,China,Hunan,1018.0,0.0,4.0,1014.0
2020-03-16,China,Hunan,1018.0,0.0,4.0,1014.0
2020-03-17,China,Hunan,1018.0,0.0,4.0,1014.0
2020-03-18,China,Hunan,1018.0,0.0,4.0,1014.0
2020-03-19,China,Hunan,1018.0,0.0,4.0,1014.0
2020-03-20,China,Hunan,1018.0,0.0,4.0,1014.0
2020-03-21,China,Hunan,,,,
2020-01-22,China,Inner Mongolia,0.0,0.0,0.0,0.0
2020-01-23,China,Inner Mongolia,0.0,0.0,0.0,0.0
2020-01-24,China,Inner Mongolia,1.0,1.0,0.0,0.0
2020-01-25,China,Inner Mongolia,7.0,7.0,0.0,0.0
2020-01-26,China,Inner Mongolia,7.0,7.0,0.0,0.0
