adm0_name,adm1_name,adm2_name,policy,policy_description,date_start,date_end,optional,source,access_date,notes
CHN,Tianjin,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,NA,N,http://www.xinhuanet.com/2020-01/24/c_1125500208.htm,5/6/20,NA
CHN,Chongqing,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,NA,N,http://www.xinhuanet.com/2020-01/24/c_1125500208.htm,5/6/20,NA
CHN,Anhui,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,NA,N,http://www.xinhuanet.com/2020-01/24/c_1125500208.htm,5/6/20,NA
CHN,Fujian,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,NA,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,NA
CHN,Sichuan,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,NA,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,NA
CHN,Jiangxi,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,NA,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,NA
CHN,Yunnan,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,NA,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,NA
CHN,Guizhou,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,NA,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,NA
CHN,Shandong,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,NA,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,NA
CHN,Guangxi,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,NA,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,NA
CHN,Hebei,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,NA,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,NA
CHN,Jiangsu,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,NA,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,NA
CHN,Gansu,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,NA,N,http://www.gs.xinhuanet.com/news/2020-01/25/c_1125501575.htm,5/6/20,NA
CHN,Heilongjiang,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,NA,N,http://hlj.xinhuanet.com/klj/2020-01/26/c_138735091.htm,5/6/20,NA
CHN,Henan,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,NA,N,http://m.news.cctv.com/2020/01/25/ARTINos3YgyLI3l21eKzMiV3200125.shtml,5/6/20,NA
CHN,Jilin,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,NA,N,http://jl.sina.com.cn/news/s/2020-01-25/detail-iihnzhha4598267.shtml,5/6/20,NA
CHN,Liaoning,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,NA,N,https://www.thepaper.cn/newsDetail_forward_5632430,5/6/20,NA
CHN,Neimenggu,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,NA,N,https://news.xmnn.cn/xmnn/2020/01/25/100658946.shtml,5/6/20,NA
CHN,Ningxia,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,NA,N,http://www.gov.cn/xinwen/2020-02/28/content_5484677.htm,5/6/20,NA
CHN,Qinghai,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,NA,N,https://www.yicai.com/news/100480955.html,5/6/20,NA
CHN,Shanxi,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,NA,N,http://www.chinanews.com/gn/2020/01-25/9069517.shtml,5/6/20,NA
CHN,Shaanxi,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,NA,N,http://m.cnwest.com/sxxw/a/2020/02/27/18528277.html,5/6/20,NA
CHN,Xinjiang,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,NA,N,http://www.chinanews.com/gn/2020/01-25/9069324.shtml,5/6/20,NA
CHN,Hainan,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,NA,N,http://www.hainan.gov.cn/hainan/szfwj/202001/6ef49dd6978c494795a170699705d7bc.shtml,5/6/20,NA
CHN,Xizang,All,emergency_declaration,Level 1 Emergency Declaration,1/29/20,NA,N,http://china.caixin.com/2020-01-29/101509411.html,5/6/20,NA
