date,adm1_name,cum_confirmed_cases,adm0_name,adm1,adm1_pop,cum_confirmed_cases_imputed,hospitalization
3/20/2020,"Normandie",287,"France",28,3303500,287,80
3/29/2020,"Normandie",,"France",28,3303500,,392
3/21/2020,"Normandie",345,"France",28,3303500,345,107
3/13/2020,"Normandie",97,"France",28,3303500,97,25
3/26/2020,"Normandie",,"France",28,3303500,,278
3/5/2020,"Normandie",6,"France",28,3303500,6,7
3/15/2020,"Normandie",143,"France",28,3303500,143,33
3/7/2020,"Normandie",11,"France",28,3303500,11,9
3/31/2020,"Normandie",,"France",28,3303500,,480
3/9/2020,"Normandie",25,"France",28,3303500,25,11
2/28/2020,"Normandie",0,"France",28,3303500,0,1
3/6/2020,"Normandie",11,"France",28,3303500,11,7
3/22/2020,"Normandie",462,"France",28,3303500,462,122
3/17/2020,"Normandie",174,"France",28,3303500,174,44
4/4/2020,"Normandie",,"France",28,3303500,,628
2/18/2020,"Normandie",0,"France",28,3303500,0,
4/5/2020,"Normandie",,"France",28,3303500,,657
3/28/2020,"Normandie",,"France",28,3303500,,356
2/17/2020,"Normandie",0,"France",28,3303500,0,
3/30/2020,"Normandie",,"France",28,3303500,,434
3/4/2020,"Normandie",2,"France",28,3303500,2,3
3/2/2020,"Normandie",2,"France",28,3303500,2,2
2/16/2020,"Normandie",0,"France",28,3303500,0,
3/12/2020,"Normandie",68,"France",28,3303500,68,16
4/3/2020,"Normandie",,"France",28,3303500,,607
3/16/2020,"Normandie",156,"France",28,3303500,156,36
2/15/2020,"Normandie",0,"France",28,3303500,0,
4/6/2020,"Normandie",,"France",28,3303500,,672
4/2/2020,"Normandie",,"France",28,3303500,,564
2/27/2020,"Normandie",0,"France",28,3303500,0,0
3/3/2020,"Normandie",2,"France",28,3303500,2,2
2/24/2020,"HautsdeFrance",0,"France",32,5962662,0,0
3/21/2020,"HautsdeFrance",791,"France",32,5962662,791,405
2/19/2020,"HautsdeFrance",0,"France",32,5962662,0,
2/28/2020,"HautsdeFrance",9,"France",32,5962662,9,0
3/17/2020,"HautsdeFrance",612,"France",32,5962662,612,195
2/27/2020,"HautsdeFrance",9,"France",32,5962662,9,0
3/4/2020,"HautsdeFrance",65,"France",32,5962662,65,10
3/10/2020,"HautsdeFrance",209,"France",32,5962662,209,37
4/1/2020,"HautsdeFrance",,"France",32,5962662,,1583
3/25/2020,"HautsdeFrance",1753,"France",32,5962662,1753,770
3/8/2020,"HautsdeFrance",173,"France",32,5962662,173,21
3/16/2020,"HautsdeFrance",585,"France",32,5962662,585,153
3/20/2020,"HautsdeFrance",759,"France",32,5962662,759,353
3/31/2020,"HautsdeFrance",,"France",32,5962662,,1492
3/6/2020,"HautsdeFrance",97,"France",32,5962662,97,15
3/24/2020,"HautsdeFrance",1532,"France",32,5962662,1532,663
3/5/2020,"HautsdeFrance",74,"France",32,5962662,74,13
4/6/2020,"HautsdeFrance",,"France",32,5962662,,2013
2/20/2020,"HautsdeFrance",0,"France",32,5962662,0,
3/3/2020,"HautsdeFrance",59,"France",32,5962662,59,9
4/3/2020,"HautsdeFrance",,"France",32,5962662,,1803
3/19/2020,"HautsdeFrance",700,"France",32,5962662,700,295
3/12/2020,"HautsdeFrance",349,"France",32,5962662,349,60
3/30/2020,"HautsdeFrance",,"France",32,5962662,,1378
2/22/2020,"HautsdeFrance",0,"France",32,5962662,0,
3/23/2020,"HautsdeFrance",1269,"France",32,5962662,1269,565
4/4/2020,"HautsdeFrance",,"France",32,5962662,,1886
2/17/2020,"HautsdeFrance",0,"France",32,5962662,0,
2/23/2020,"HautsdeFrance",0,"France",32,5962662,0,
3/14/2020,"HautsdeFrance",466,"France",32,5962662,466,100
3/9/2020,"HautsdeFrance",181,"France",32,5962662,181,27
3/18/2020,"HautsdeFrance",665,"France",32,5962662,665,245
3/15/2020,"HautsdeFrance",507,"France",32,5962662,507,120
3/13/2020,"HautsdeFrance",417,"France",32,5962662,417,80
4/2/2020,"HautsdeFrance",,"France",32,5962662,,1689
2/21/2020,"HautsdeFrance",0,"France",32,5962662,0,
2/15/2020,"HautsdeFrance",0,"France",32,5962662,0,
3/22/2020,"HautsdeFrance",936,"France",32,5962662,936,453
3/28/2020,"HautsdeFrance",,"France",32,5962662,,1146
2/16/2020,"HautsdeFrance",0,"France",32,5962662,0,
3/29/2020,"HautsdeFrance",,"France",32,5962662,,1241
3/27/2020,"HautsdeFrance",,"France",32,5962662,,1032
3/1/2020,"HautsdeFrance",,"France",32,5962662,23,3
2/25/2020,"HautsdeFrance",0,"France",32,5962662,0,0
3/11/2020,"HautsdeFrance",263,"France",32,5962662,263,50
3/26/2020,"HautsdeFrance",,"France",32,5962662,,894
2/26/2020,"HautsdeFrance",2,"France",32,5962662,2,0
2/29/2020,"HautsdeFrance",,"France",32,5962662,17,0
3/7/2020,"HautsdeFrance",173,"France",32,5962662,173,18
4/5/2020,"HautsdeFrance",,"France",32,5962662,,1956
3/2/2020,"HautsdeFrance",45,"France",32,5962662,45,8
2/18/2020,"HautsdeFrance",0,"France",32,5962662,0,
2/20/2020,"GrandEst",0,"France",44,5511747,0,
2/22/2020,"GrandEst",0,"France",44,5511747,0,
4/3/2020,"GrandEst",,"France",44,5511747,,4831
3/15/2020,"GrandEst",1378,"France",44,5511747,1378,378
3/11/2020,"GrandEst",578,"France",44,5511747,578,152
2/26/2020,"GrandEst",1,"France",44,5511747,1,0
4/6/2020,"GrandEst",,"France",44,5511747,,5221
4/1/2020,"GrandEst",,"France",44,5511747,,4370
4/5/2020,"GrandEst",,"France",44,5511747,,5079
3/3/2020,"GrandEst",13,"France",44,5511747,13,4
2/21/2020,"GrandEst",0,"France",44,5511747,0,
2/23/2020,"GrandEst",0,"France",44,5511747,0,
2/28/2020,"GrandEst",1,"France",44,5511747,1,0
2/24/2020,"GrandEst",0,"France",44,5511747,0,0
3/29/2020,"GrandEst",,"France",44,5511747,,3564
3/1/2020,"GrandEst",,"France",44,5511747,5,1
3/28/2020,"GrandEst",,"France",44,5511747,,3362
2/18/2020,"GrandEst",0,"France",44,5511747,0,
3/4/2020,"GrandEst",38,"France",44,5511747,38,8
3/24/2020,"GrandEst",4922,"France",44,5511747,4922,2157
3/9/2020,"GrandEst",310,"France",44,5511747,310,86
4/4/2020,"GrandEst",,"France",44,5511747,,4976
4/2/2020,"GrandEst",,"France",44,5511747,,4590
3/2/2020,"GrandEst",12,"France",44,5511747,12,2
3/10/2020,"GrandEst",464,"France",44,5511747,464,116
3/8/2020,"GrandEst",250,"France",44,5511747,250,66
3/20/2020,"GrandEst",3006,"France",44,5511747,3006,1111
3/13/2020,"GrandEst",911,"France",44,5511747,911,238
3/7/2020,"GrandEst",250,"France",44,5511747,250,53
3/19/2020,"GrandEst",2643,"France",44,5511747,2643,899
2/25/2020,"GrandEst",0,"France",44,5511747,0,0
2/29/2020,"GrandEst",,"France",44,5511747,2,1
2/27/2020,"GrandEst",1,"France",44,5511747,1,0
3/12/2020,"GrandEst",699,"France",44,5511747,699,181
3/21/2020,"GrandEst",3089,"France",44,5511747,3089,1301
2/15/2020,"GrandEst",0,"France",44,5511747,0,
3/25/2020,"GrandEst",5479,"France",44,5511747,5479,2437
3/17/2020,"GrandEst",1820,"France",44,5511747,1820,605
3/14/2020,"GrandEst",1085,"France",44,5511747,1085,301
3/31/2020,"GrandEst",,"France",44,5511747,,4150
3/18/2020,"GrandEst",2163,"France",44,5511747,2163,753
3/30/2020,"GrandEst",,"France",44,5511747,,3887
3/5/2020,"GrandEst",77,"France",44,5511747,77,16
3/6/2020,"GrandEst",136,"France",44,5511747,136,30
2/16/2020,"GrandEst",0,"France",44,5511747,0,
2/17/2020,"GrandEst",0,"France",44,5511747,0,
3/22/2020,"GrandEst",3395,"France",44,5511747,3395,1508
3/23/2020,"GrandEst",4256,"France",44,5511747,4256,1871
2/19/2020,"GrandEst",0,"France",44,5511747,0,
3/26/2020,"GrandEst",,"France",44,5511747,,2738
3/16/2020,"GrandEst",1543,"France",44,5511747,1543,503
3/27/2020,"GrandEst",,"France",44,5511747,,3088
2/17/2020,"PaysdelaLoire",0,"France",52,3801797,0,
3/5/2020,"PaysdelaLoire",8,"France",52,3801797,8,38
2/15/2020,"PaysdelaLoire",0,"France",52,3801797,0,
4/3/2020,"PaysdelaLoire",,"France",52,3801797,,1361
2/21/2020,"PaysdelaLoire",0,"France",52,3801797,0,
3/14/2020,"PaysdelaLoire",82,"France",52,3801797,82,112
2/23/2020,"PaysdelaLoire",0,"France",52,3801797,0,
3/4/2020,"PaysdelaLoire",7,"France",52,3801797,7,33
2/24/2020,"PaysdelaLoire",0,"France",52,3801797,0,0
2/25/2020,"PaysdelaLoire",0,"France",52,3801797,0,0
2/26/2020,"PaysdelaLoire",0,"France",52,3801797,0,0
3/7/2020,"PaysdelaLoire",18,"France",52,3801797,18,52
3/15/2020,"PaysdelaLoire",98,"France",52,3801797,98,127
3/22/2020,"PaysdelaLoire",270,"France",52,3801797,270,342
4/5/2020,"PaysdelaLoire",,"France",52,3801797,,1493
3/3/2020,"PaysdelaLoire",5,"France",52,3801797,5,22
2/28/2020,"PaysdelaLoire",2,"France",52,3801797,2,0
2/16/2020,"PaysdelaLoire",0,"France",52,3801797,0,
2/22/2020,"PaysdelaLoire",0,"France",52,3801797,0,
3/12/2020,"PaysdelaLoire",41,"France",52,3801797,41,97
3/30/2020,"PaysdelaLoire",,"France",52,3801797,,1045
3/25/2020,"PaysdelaLoire",368,"France",52,3801797,368,569
3/16/2020,"PaysdelaLoire",108,"France",52,3801797,108,143
3/19/2020,"PaysdelaLoire",160,"France",52,3801797,160,217
3/11/2020,"PaysdelaLoire",34,"France",52,3801797,34,89
3/21/2020,"PaysdelaLoire",234,"France",52,3801797,234,294
3/24/2020,"PaysdelaLoire",343,"France",52,3801797,343,474
3/1/2020,"PaysdelaLoire",,"France",52,3801797,3,0
4/2/2020,"PaysdelaLoire",,"France",52,3801797,,1283
3/6/2020,"PaysdelaLoire",16,"France",52,3801797,16,48
3/2/2020,"PaysdelaLoire",5,"France",52,3801797,5,9
3/31/2020,"PaysdelaLoire",,"France",52,3801797,,1122
3/23/2020,"PaysdelaLoire",293,"France",52,3801797,293,406
3/28/2020,"PaysdelaLoire",,"France",52,3801797,,857
3/18/2020,"PaysdelaLoire",128,"France",52,3801797,128,189
3/29/2020,"PaysdelaLoire",,"France",52,3801797,,941
4/4/2020,"PaysdelaLoire",,"France",52,3801797,,1429
3/26/2020,"PaysdelaLoire",,"France",52,3801797,,660
3/9/2020,"PaysdelaLoire",26,"France",52,3801797,26,73
4/1/2020,"PaysdelaLoire",,"France",52,3801797,,1212
3/20/2020,"PaysdelaLoire",190,"France",52,3801797,190,258
3/10/2020,"PaysdelaLoire",27,"France",52,3801797,27,80
3/17/2020,"PaysdelaLoire",126,"France",52,3801797,126,169
3/13/2020,"PaysdelaLoire",55,"France",52,3801797,55,106
3/8/2020,"PaysdelaLoire",25,"France",52,3801797,25,65
2/27/2020,"PaysdelaLoire",0,"France",52,3801797,0,0
2/19/2020,"PaysdelaLoire",0,"France",52,3801797,0,
3/27/2020,"PaysdelaLoire",,"France",52,3801797,,765
4/6/2020,"PaysdelaLoire",,"France",52,3801797,,1568
2/20/2020,"PaysdelaLoire",0,"France",52,3801797,0,
2/18/2020,"PaysdelaLoire",0,"France",52,3801797,0,
2/29/2020,"PaysdelaLoire",,"France",52,3801797,2,0
4/1/2020,"Bretagne",,"France",53,3340379,,554
2/20/2020,"Bretagne",0,"France",53,3340379,0,
3/4/2020,"Bretagne",23,"France",53,3340379,23,1
3/13/2020,"Bretagne",157,"France",53,3340379,157,8
3/28/2020,"Bretagne",,"France",53,3340379,,403
3/11/2020,"Bretagne",94,"France",53,3340379,94,4
3/10/2020,"Bretagne",81,"France",53,3340379,81,4
3/27/2020,"Bretagne",,"France",53,3340379,,358
3/9/2020,"Bretagne",71,"France",53,3340379,71,3
4/3/2020,"Bretagne",,"France",53,3340379,,627
2/22/2020,"Bretagne",0,"France",53,3340379,0,
2/24/2020,"Bretagne",0,"France",53,3340379,0,0
3/14/2020,"Bretagne",182,"France",53,3340379,182,15
2/25/2020,"Bretagne",0,"France",53,3340379,0,0
3/15/2020,"Bretagne",207,"France",53,3340379,207,23
3/22/2020,"Bretagne",397,"France",53,3340379,397,157
3/3/2020,"Bretagne",19,"France",53,3340379,19,1
3/26/2020,"Bretagne",,"France",53,3340379,,313
3/17/2020,"Bretagne",247,"France",53,3340379,247,57
2/18/2020,"Bretagne",0,"France",53,3340379,0,
3/19/2020,"Bretagne",297,"France",53,3340379,297,96
3/31/2020,"Bretagne",,"France",53,3340379,,513
4/5/2020,"Bretagne",,"France",53,3340379,,698
3/24/2020,"Bretagne",526,"France",53,3340379,526,228
4/6/2020,"Bretagne",,"France",53,3340379,,733
4/2/2020,"Bretagne",,"France",53,3340379,,593
3/29/2020,"Bretagne",,"France",53,3340379,,432
3/12/2020,"Bretagne",117,"France",53,3340379,117,7
3/23/2020,"Bretagne",490,"France",53,3340379,490,193
2/15/2020,"Bretagne",0,"France",53,3340379,0,
2/19/2020,"Bretagne",0,"France",53,3340379,0,
2/21/2020,"Bretagne",0,"France",53,3340379,0,
3/21/2020,"Bretagne",359,"France",53,3340379,359,137
3/6/2020,"Bretagne",32,"France",53,3340379,32,3
3/7/2020,"Bretagne",40,"France",53,3340379,40,3
3/5/2020,"Bretagne",29,"France",53,3340379,29,1
3/20/2020,"Bretagne",346,"France",53,3340379,346,112
2/23/2020,"Bretagne",0,"France",53,3340379,0,
2/28/2020,"Bretagne",1,"France",53,3340379,1,0
3/8/2020,"Bretagne",59,"France",53,3340379,59,3
2/29/2020,"Bretagne",,"France",53,3340379,3,0
3/30/2020,"Bretagne",,"France",53,3340379,,473
3/1/2020,"Bretagne",,"France",53,3340379,4,0
3/25/2020,"Bretagne",603,"France",53,3340379,603,273
2/27/2020,"Bretagne",1,"France",53,3340379,1,0
2/26/2020,"Bretagne",0,"France",53,3340379,0,0
2/16/2020,"Bretagne",0,"France",53,3340379,0,
4/4/2020,"Bretagne",,"France",53,3340379,,660
3/2/2020,"Bretagne",13,"France",53,3340379,13,0
2/17/2020,"Bretagne",0,"France",53,3340379,0,
3/16/2020,"Bretagne",233,"France",53,3340379,233,37
3/18/2020,"Bretagne",273,"France",53,3340379,273,71
3/18/2020,"NouvelleAquitaine",237,"France",75,5999982,237,166
3/31/2020,"NouvelleAquitaine",,"France",75,5999982,,1401
3/17/2020,"NouvelleAquitaine",200,"France",75,5999982,200,138
4/3/2020,"NouvelleAquitaine",,"France",75,5999982,,1770
2/25/2020,"NouvelleAquitaine",1,"France",75,5999982,1,0
4/6/2020,"NouvelleAquitaine",,"France",75,5999982,,2053
3/25/2020,"NouvelleAquitaine",912,"France",75,5999982,912,701
3/9/2020,"NouvelleAquitaine",39,"France",75,5999982,39,25
3/10/2020,"NouvelleAquitaine",54,"France",75,5999982,54,30
3/26/2020,"NouvelleAquitaine",,"France",75,5999982,,813
2/23/2020,"NouvelleAquitaine",1,"France",75,5999982,1,
3/14/2020,"NouvelleAquitaine",130,"France",75,5999982,130,65
2/22/2020,"NouvelleAquitaine",1,"France",75,5999982,1,
4/4/2020,"NouvelleAquitaine",,"France",75,5999982,,1860
2/21/2020,"NouvelleAquitaine",1,"France",75,5999982,1,
3/4/2020,"NouvelleAquitaine",5,"France",75,5999982,5,6
3/30/2020,"NouvelleAquitaine",,"France",75,5999982,,1274
3/28/2020,"NouvelleAquitaine",,"France",75,5999982,,1073
3/27/2020,"NouvelleAquitaine",,"France",75,5999982,,955
2/17/2020,"NouvelleAquitaine",1,"France",75,5999982,1,
3/22/2020,"NouvelleAquitaine",612,"France",75,5999982,612,406
3/1/2020,"NouvelleAquitaine",,"France",75,5999982,2,1
3/20/2020,"NouvelleAquitaine",432,"France",75,5999982,432,269
2/18/2020,"NouvelleAquitaine",1,"France",75,5999982,1,
3/3/2020,"NouvelleAquitaine",4,"France",75,5999982,4,3
3/21/2020,"NouvelleAquitaine",521,"France",75,5999982,521,336
3/5/2020,"NouvelleAquitaine",8,"France",75,5999982,8,7
3/13/2020,"NouvelleAquitaine",114,"France",75,5999982,114,52
2/15/2020,"NouvelleAquitaine",1,"France",75,5999982,1,
3/16/2020,"NouvelleAquitaine",178,"France",75,5999982,178,101
3/8/2020,"NouvelleAquitaine",29,"France",75,5999982,29,23
3/23/2020,"NouvelleAquitaine",676,"France",75,5999982,676,504
4/5/2020,"NouvelleAquitaine",,"France",75,5999982,,1955
3/19/2020,"NouvelleAquitaine",280,"France",75,5999982,280,209
3/11/2020,"NouvelleAquitaine",66,"France",75,5999982,66,34
3/12/2020,"NouvelleAquitaine",87,"France",75,5999982,87,46
4/2/2020,"NouvelleAquitaine",,"France",75,5999982,,1644
3/24/2020,"NouvelleAquitaine",789,"France",75,5999982,789,602
3/2/2020,"NouvelleAquitaine",4,"France",75,5999982,4,1
3/6/2020,"NouvelleAquitaine",11,"France",75,5999982,11,9
2/24/2020,"NouvelleAquitaine",1,"France",75,5999982,1,0
2/26/2020,"NouvelleAquitaine",1,"France",75,5999982,1,0
3/15/2020,"NouvelleAquitaine",144,"France",75,5999982,144,75
3/7/2020,"NouvelleAquitaine",17,"France",75,5999982,17,15
2/29/2020,"NouvelleAquitaine",,"France",75,5999982,1,1
2/28/2020,"NouvelleAquitaine",2,"France",75,5999982,2,1
2/16/2020,"NouvelleAquitaine",1,"France",75,5999982,1,
3/29/2020,"NouvelleAquitaine",,"France",75,5999982,,1151
2/20/2020,"NouvelleAquitaine",1,"France",75,5999982,1,
4/1/2020,"NouvelleAquitaine",,"France",75,5999982,,1529
2/19/2020,"NouvelleAquitaine",1,"France",75,5999982,1,
2/27/2020,"NouvelleAquitaine",1,"France",75,5999982,1,1
2/20/2020,"Occitanie",0,"France",76,5924858,0,
3/1/2020,"Occitanie",,"France",76,5924858,3,7
4/1/2020,"Occitanie",,"France",76,5924858,,1431
4/5/2020,"Occitanie",,"France",76,5924858,,1762
3/18/2020,"Occitanie",371,"France",76,5924858,371,350
3/23/2020,"Occitanie",767,"France",76,5924858,767,561
3/7/2020,"Occitanie",36,"France",76,5924858,36,18
3/30/2020,"Occitanie",,"France",76,5924858,,1215
4/4/2020,"Occitanie",,"France",76,5924858,,1691
2/17/2020,"Occitanie",0,"France",76,5924858,0,
3/12/2020,"Occitanie",133,"France",76,5924858,133,65
4/6/2020,"Occitanie",,"France",76,5924858,,1840
3/4/2020,"Occitanie",9,"France",76,5924858,9,8
2/18/2020,"Occitanie",0,"France",76,5924858,0,
3/3/2020,"Occitanie",7,"France",76,5924858,7,8
3/21/2020,"Occitanie",611,"France",76,5924858,611,459
3/27/2020,"Occitanie",,"France",76,5924858,,825
2/23/2020,"Occitanie",0,"France",76,5924858,0,
3/17/2020,"Occitanie",311,"France",76,5924858,311,304
3/16/2020,"Occitanie",262,"France",76,5924858,262,252
2/25/2020,"Occitanie",0,"France",76,5924858,0,0
3/5/2020,"Occitanie",11,"France",76,5924858,11,12
3/9/2020,"Occitanie",60,"France",76,5924858,60,33
3/19/2020,"Occitanie",444,"France",76,5924858,444,387
3/29/2020,"Occitanie",,"France",76,5924858,,1079
2/28/2020,"Occitanie",2,"France",76,5924858,2,0
3/6/2020,"Occitanie",18,"France",76,5924858,18,14
3/13/2020,"Occitanie",172,"France",76,5924858,172,103
3/8/2020,"Occitanie",36,"France",76,5924858,36,26
3/26/2020,"Occitanie",,"France",76,5924858,,750
2/26/2020,"Occitanie",0,"France",76,5924858,0,0
3/20/2020,"Occitanie",537,"France",76,5924858,537,418
3/10/2020,"Occitanie",61,"France",76,5924858,61,46
2/27/2020,"Occitanie",1,"France",76,5924858,1,0
2/24/2020,"Occitanie",0,"France",76,5924858,0,0
2/21/2020,"Occitanie",0,"France",76,5924858,0,
4/3/2020,"Occitanie",,"France",76,5924858,,1622
2/16/2020,"Occitanie",0,"France",76,5924858,0,
4/2/2020,"Occitanie",,"France",76,5924858,,1540
2/29/2020,"Occitanie",,"France",76,5924858,2,1
3/15/2020,"Occitanie",243,"France",76,5924858,243,195
3/24/2020,"Occitanie",900,"France",76,5924858,900,622
3/25/2020,"Occitanie",1082,"France",76,5924858,1082,681
3/22/2020,"Occitanie",671,"France",76,5924858,671,491
3/2/2020,"Occitanie",6,"France",76,5924858,6,8
3/28/2020,"Occitanie",,"France",76,5924858,,957
2/15/2020,"Occitanie",0,"France",76,5924858,0,
3/14/2020,"Occitanie",214,"France",76,5924858,214,148
3/31/2020,"Occitanie",,"France",76,5924858,,1328
2/19/2020,"Occitanie",0,"France",76,5924858,0,
2/22/2020,"Occitanie",0,"France",76,5924858,0,
3/11/2020,"Occitanie",87,"France",76,5924858,87,55
3/19/2020,"AuvergneRhôneAlpes",1014,"France",84,8032377,1014,446
3/13/2020,"AuvergneRhôneAlpes",416,"France",84,8032377,416,130
2/27/2020,"AuvergneRhôneAlpes",11,"France",84,8032377,11,0
2/15/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6,
3/28/2020,"AuvergneRhôneAlpes",,"France",84,8032377,,2308
2/25/2020,"AuvergneRhôneAlpes",7,"France",84,8032377,7,0
2/26/2020,"AuvergneRhôneAlpes",8,"France",84,8032377,8,0
3/12/2020,"AuvergneRhôneAlpes",329,"France",84,8032377,329,93
2/29/2020,"AuvergneRhôneAlpes",,"France",84,8032377,17,1
3/18/2020,"AuvergneRhôneAlpes",858,"France",84,8032377,858,364
2/18/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6,
3/21/2020,"AuvergneRhôneAlpes",1266,"France",84,8032377,1266,668
3/22/2020,"AuvergneRhôneAlpes",1431,"France",84,8032377,1431,788
3/20/2020,"AuvergneRhôneAlpes",1101,"France",84,8032377,1101,563
2/24/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6,0
3/14/2020,"AuvergneRhôneAlpes",454,"France",84,8032377,454,170
3/1/2020,"AuvergneRhôneAlpes",,"France",84,8032377,22,1
3/5/2020,"AuvergneRhôneAlpes",64,"France",84,8032377,64,15
3/4/2020,"AuvergneRhôneAlpes",49,"France",84,8032377,49,14
3/10/2020,"AuvergneRhôneAlpes",211,"France",84,8032377,211,53
3/6/2020,"AuvergneRhôneAlpes",75,"France",84,8032377,75,18
3/23/2020,"AuvergneRhôneAlpes",1730,"France",84,8032377,1730,1008
3/15/2020,"AuvergneRhôneAlpes",523,"France",84,8032377,523,199
3/8/2020,"AuvergneRhôneAlpes",146,"France",84,8032377,146,25
3/2/2020,"AuvergneRhôneAlpes",37,"France",84,8032377,37,10
3/7/2020,"AuvergneRhôneAlpes",102,"France",84,8032377,102,22
3/27/2020,"AuvergneRhôneAlpes",,"France",84,8032377,,2076
3/30/2020,"AuvergneRhôneAlpes",,"France",84,8032377,,2778
3/29/2020,"AuvergneRhôneAlpes",,"France",84,8032377,,2508
4/4/2020,"AuvergneRhôneAlpes",,"France",84,8032377,,3648
4/3/2020,"AuvergneRhôneAlpes",,"France",84,8032377,,3513
3/17/2020,"AuvergneRhôneAlpes",710,"France",84,8032377,710,307
3/9/2020,"AuvergneRhôneAlpes",182,"France",84,8032377,182,39
3/26/2020,"AuvergneRhôneAlpes",,"France",84,8032377,,1734
2/16/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6,
2/21/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6,
2/28/2020,"AuvergneRhôneAlpes",11,"France",84,8032377,11,1
4/5/2020,"AuvergneRhôneAlpes",,"France",84,8032377,,3758
2/23/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6,
3/24/2020,"AuvergneRhôneAlpes",1857,"France",84,8032377,1857,1229
3/3/2020,"AuvergneRhôneAlpes",40,"France",84,8032377,40,12
2/22/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6,
3/11/2020,"AuvergneRhôneAlpes",264,"France",84,8032377,264,66
3/25/2020,"AuvergneRhôneAlpes",2093,"France",84,8032377,2093,1466
3/31/2020,"AuvergneRhôneAlpes",,"France",84,8032377,,3008
4/2/2020,"AuvergneRhôneAlpes",,"France",84,8032377,,3326
2/17/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6,
2/20/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6,
3/16/2020,"AuvergneRhôneAlpes",618,"France",84,8032377,618,245
2/19/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6,
4/6/2020,"AuvergneRhôneAlpes",,"France",84,8032377,,3907
4/1/2020,"AuvergneRhôneAlpes",,"France",84,8032377,,3163
2/17/2020,"Paca",0,"France",93,5055651,0,
2/26/2020,"Paca",0,"France",93,5055651,0,0
3/4/2020,"Paca",13,"France",93,5055651,13,22
2/18/2020,"Paca",0,"France",93,5055651,0,
3/24/2020,"Paca",1595,"France",93,5055651,1595,1112
2/22/2020,"Paca",0,"France",93,5055651,0,
2/29/2020,"Paca",,"France",93,5055651,3,6
3/17/2020,"Paca",478,"France",93,5055651,478,459
3/28/2020,"Paca",,"France",93,5055651,,1789
3/25/2020,"Paca",1927,"France",93,5055651,1927,1251
2/25/2020,"Paca",0,"France",93,5055651,0,0
3/16/2020,"Paca",405,"France",93,5055651,405,401
2/28/2020,"Paca",4,"France",93,5055651,4,4
3/2/2020,"Paca",9,"France",93,5055651,9,10
3/18/2020,"Paca",574,"France",93,5055651,574,515
2/21/2020,"Paca",0,"France",93,5055651,0,
3/5/2020,"Paca",18,"France",93,5055651,18,34
3/23/2020,"Paca",1510,"France",93,5055651,1510,994
3/10/2020,"Paca",89,"France",93,5055651,89,157
2/15/2020,"Paca",0,"France",93,5055651,0,
3/7/2020,"Paca",38,"France",93,5055651,38,75
3/11/2020,"Paca",111,"France",93,5055651,111,200
2/19/2020,"Paca",0,"France",93,5055651,0,
4/3/2020,"Paca",,"France",93,5055651,,2662
3/30/2020,"Paca",,"France",93,5055651,,2108
3/20/2020,"Paca",826,"France",93,5055651,826,667
3/26/2020,"Paca",,"France",93,5055651,,1403
2/23/2020,"Paca",0,"France",93,5055651,0,
4/2/2020,"Paca",,"France",93,5055651,,2513
4/1/2020,"Paca",,"France",93,5055651,,2383
3/15/2020,"Paca",330,"France",93,5055651,330,357
3/14/2020,"Paca",281,"France",93,5055651,281,318
2/24/2020,"Paca",0,"France",93,5055651,0,0
4/4/2020,"Paca",,"France",93,5055651,,2764
3/21/2020,"Paca",1041,"France",93,5055651,1041,759
3/27/2020,"Paca",,"France",93,5055651,,1607
3/8/2020,"Paca",52,"France",93,5055651,52,100
3/12/2020,"Paca",147,"France",93,5055651,147,220
2/16/2020,"Paca",0,"France",93,5055651,0,
3/19/2020,"Paca",693,"France",93,5055651,693,585
3/1/2020,"Paca",,"France",93,5055651,4,8
3/13/2020,"Paca",212,"France",93,5055651,212,277
3/31/2020,"Paca",,"France",93,5055651,,2244
3/3/2020,"Paca",10,"France",93,5055651,10,16
3/22/2020,"Paca",1372,"France",93,5055651,1372,849
2/20/2020,"Paca",0,"France",93,5055651,0,
2/27/2020,"Paca",1,"France",93,5055651,1,0
3/29/2020,"Paca",,"France",93,5055651,,1941
4/6/2020,"Paca",,"France",93,5055651,,2968
3/9/2020,"Paca",72,"France",93,5055651,72,135
4/5/2020,"Paca",,"France",93,5055651,,2859
3/6/2020,"Paca",26,"France",93,5055651,26,56
2/22/2020,"Corse",0,"France",94,,0,
2/20/2020,"Corse",0,"France",94,,0,
3/23/2020,"Corse",194,"France",94,,194,587
4/4/2020,"Corse",,"",94,,,1165
3/1/2020,"Corse",,"France",94,,0,3
3/13/2020,"Corse",85,"France",94,,85,204
3/3/2020,"Corse",0,"France",94,,0,17
2/27/2020,"Corse",0,"France",94,,0,0
3/28/2020,"Corse",,"",94,,,905
3/4/2020,"Corse",0,"France",94,,0,24
